楼盘ID,楼盘名称,城市名称,城市ID,区域名称,区域ID,子区域名称,子区域ID,地址,环线位置,最新价格,参考价格,房贷计算信息,面积范围,占地面积,建筑面积,房间面积信息,户型文本描述,全部户型,开盘日期,开盘日期备注,开盘时间,交房时间,发证时间,建筑类型,建筑类型,产权年限,容积率,绿化率,规划户数,装修情况,工程进度,物业类型,物业公司,物业管理费,物业特色,车位数,车位比,销售状态,销售标题,租售标题,预售证号,绑定楼栋,开发商,开发商品牌,投资商,供电,供水,百度地图纬度,百度地图经度,400电话,所有标签列表,标签列表,默认图片,规交信息,售楼处地址
243189,阳光山海湾,三亚,51,吉阳区,10250,大东海,4937,三亚吉阳区大东海榆林大道501号,nan,nan,nan,nan,47-117㎡,27900m²,70000m²,"[{""id"": 50444, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 46.51}, {""id"": 50445, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 49.99}, {""id"": 50443, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 51.49}, {""id"": 50442, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 51.68}, {""id"": 50441, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 53.48}, {""id"": 50447, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 55.82}, {""id"": 50446, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 60.87}, {""id"": 50448, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 62.59}, {""id"": 50449, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 62.59}, {""id"": 50451, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 110.79}, {""id"": 50470, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 117.01}]",1/3室,"1室户型,3室户型",nan,nan,nan,nan,[],{小高层},{小高层},nan,2,65%,1008,带装修,nan,住宅,三亚天泓房地产投资开发有限公司,9元/㎡/月,nan,450,1:1,尾盘,尾盘,尾盘,[],[],nan,nan,三亚天泓房地产投资开发有限公司,民电,民水,18.242428,109.551537,"""""","{""53"": ""高绿化率"", ""29"": ""装修交付"", ""63"": ""旅游地产"", ""72"": ""配套纯熟"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""65"": ""商业街"", ""79"": ""小户型"", ""78"": ""大户型""}","[""高绿化率"", ""装修交付"", ""旅游地产"", ""配套纯熟"", ""银行""]",https://pic4.ajkimg.com/display/xinfang/af1995d96ef3b7e17675fae2c3036876/275x206n.jpg,[],海南省三亚市榆林大道501号
490876,珍珠海岸花园,三亚,51,陵水,4928,陵水,4976,三亚陵水陵水清水湾珍珠海岸,nan,22000,22000元/㎡,首付20万，月供4874元,62-115㎡,20000m²,18000m²,"[{""id"": 656261, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 62}, {""id"": 656262, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 65.43}, {""id"": 656263, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 86}, {""id"": 656264, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 115}]",1/2/3室,"1室户型,2室户型,3室户型",2012-01-08,2012年01月,2012年1月,2020年5月,"[""2011-12-04""]",{小高层},{小高层},70年,1.6,55%,240,带装修,nan,住宅,nan,3.5元/㎡/月,nan,50,1:1,尾盘,尾盘,尾盘,"[""陵房预字2011第0030号""]","[""海逸阁、海琴阁、海韵阁、丽日居、丽月居、丽云居""]",海南龙海房地产开发有限公司,nan,雅居乐地产,民电,民水,18.425022908519,109.89746822089,"""""","{""53"": ""高绿化率"", ""52"": ""低容积"", ""29"": ""装修交付"", ""76"": ""厨卫全明"", ""74"": ""南北通透"", ""79"": ""小户型"", ""78"": ""大户型"", ""401"": ""户型方正"", ""83"": ""双阳台"", ""263"": ""VR看房"", ""55"": ""小型社区""}","[""高绿化率"", ""低容积"", ""装修交付"", ""厨卫全明"", ""南北通透""]",https://pic4.ajkimg.com/display/xinfang/ed70ed0c636feeca4c20b5ad10dd5d05/275x206n.jpg,[],海南省陵水县清水湾珍珠海岸
417963,宏润香水湾,三亚,51,陵水,4928,香水湾,5087,三亚陵水香水湾海南环岛高速,nan,nan,nan,nan,158-557㎡,41984m²,41984m²,"[{""id"": 264833, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 157.91}, {""id"": 264835, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 342.26}, {""id"": 264836, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 364.17}, {""id"": 264838, ""rooms"": 6, ""room_alias"": ""六室"", ""area"": 556.9}]",别墅,别墅户型,nan,nan,nan,nan,"[""2016-09-27""]",{独栋别墅},{独栋别墅},70年,0.28,60%,122,简装修,nan,别墅,北京戴德梁行物业管理有限公司西安分公司,8元/㎡/月,nan,380,1:3.1,尾盘,尾盘,尾盘,"[""陵房预许字【2016】0028号""]","[""一期33栋独栋""]",nan,nan,海南宇中实业有限公司,民电,民水,18.580551,110.160831,"""""","{""56"": ""车位充足"", ""53"": ""高绿化率"", ""29"": ""装修交付"", ""63"": ""旅游地产"", ""78"": ""大户型"", ""55"": ""小型社区""}","[""车位充足"", ""高绿化率"", ""装修交付"", ""旅游地产"", ""大户型""]",https://pic4.ajkimg.com/display/xinfang/2583797f469f4a54ebf7a3a98ad80174/275x206n.jpg,[],陵水县光坡镇香水湾A区宏润香水湾售楼中心 陵水县光坡镇香水湾A区
464509,万科海上大都会左岸,三亚,51,天涯区,10251,三亚湾,4932,三亚天涯区三亚湾三亚湾路190-1号,nan,40000,40000元/㎡,首付73万，月供17488元,117-161㎡,86665m²,250000m²,"[{""id"": 601991, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 117}, {""id"": 588567, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 118}, {""id"": 512472, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 122}, {""id"": 601995, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 122}, {""id"": 601986, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 143}, {""id"": 512479, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 160}, {""id"": 588570, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 160}, {""id"": 588571, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 160}, {""id"": 601988, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 160}, {""id"": 588574, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 161}]",3/4室,"3室户型,4室户型",2019-09-30,2019年09月30日,2019年9月30日,2020年12月30日,"[""2019-04-26"", ""2019-09-20"", ""2020-08-20""]",{高层},{高层},70年,2.86,40%,1551,带装修,nan,住宅,nan,5.98元/㎡/月,nan,1691,1:1.2,尾盘,尾盘,尾盘,"[""三房预许字【2019】32号"", ""三房预许字【2019】55号"", ""三房预许字［2020］36号""]","[""6#、14#"", ""7#、13#"", ""8#、12#""]",三亚碧海锦晟酒店管理有限公司,nan,海南万科企业管理有限公司,民电,民水,18.294702071158,109.44194593263,"{""service_num"": ""4006708287"", ""num"": """"}","{""559"": ""现房"", ""56"": ""车位充足"", ""53"": ""高绿化率"", ""29"": ""装修交付"", ""76"": ""厨卫全明"", ""74"": ""南北通透"", ""78"": ""大户型"", ""402"": ""玄关入户"", ""401"": ""户型方正"", ""397"": ""动静分离"", ""85"": ""主卧套房"", ""83"": ""双阳台"", ""263"": ""VR看房"", ""54"": ""大型社区""}","[""现房"", ""车位充足"", ""高绿化率"", ""装修交付"", ""厨卫全明""]",https://pic4.ajkimg.com/display/xinfang/a42e6b25f848ab3bc59321e14f271818/275x206n.jpg,[],三亚市天涯区三亚湾路190-1号
483868,怡海湾,三亚,51,陵水,4928,陵水,4976,三亚陵水陵水黎安国际教育创新试验区海洋世界转盘往东北方向,nan,380,380万元/套起,首付57万，月供13618元,67-286㎡,别墅：100000m² 住宅：100000m²,别墅：50000m² 住宅：50000m²,"[{""id"": 747733, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 66.56}, {""id"": 747732, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 80}, {""id"": 747734, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 97.84}, {""id"": 614028, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 145}, {""id"": 614024, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 148}, {""id"": 614032, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 148}, {""id"": 614034, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 160}, {""id"": 614022, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 235}, {""id"": 614021, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 286}]",1/2室、别墅,"1室户型,2室户型,别墅户型",2018-02-01,2018年02月01日,2018年2月1日,2020年6月30日,"[""2018-12-07"", ""2020-03-20"", ""2018-02-07""]","{独栋别墅,双拼别墅,叠加别墅}","{独栋别墅,双拼别墅,叠加别墅}",别墅：70年 住宅：70年,别墅：0.5,别墅：55% 住宅：55%,别墅：361 住宅：361,别墅：简装修 住宅：简装修,已竣工，竣工时间：2020-06-30,别墅,nan,别墅：6.8~9.8元/㎡/月,nan,别墅：361 住宅：361,别墅：1:1 住宅：1:1,在售,在售,在售,"[""陵房预字[2018]第0094号"", ""陵房预字[2018]第0040号"", ""陵房预字[2018]第0016号""]","[""A2-7#"", ""C18#、A2-5#"", ""A2-6#""]",海南顺达实业有限公司,nan,香港怡丰集团发展有限公司,别墅：民电,别墅：民水,18.473031140349,110.08808855604,"{""service_num"": ""4006708287"", ""num"": ""93391""}","{""559"": ""现房"", ""557"": ""项目竣工"", ""53"": ""高绿化率"", ""29"": ""装修交付"", ""76"": ""厨卫全明"", ""74"": ""南北通透"", ""73"": ""卧室全朝南"", ""79"": ""小户型"", ""78"": ""大户型"", ""402"": ""玄关入户"", ""401"": ""户型方正"", ""85"": ""主卧套房"", ""83"": ""双阳台"", ""263"": ""VR看房""}","[""现房"", ""项目竣工"", ""高绿化率"", ""装修交付"", ""厨卫全明""]",https://pic4.ajkimg.com/display/xinfang/db1423fc9803919a205a2fef686fdacd/275x206n.jpg,[],海南省陵水国际旅游岛先行试验区滨海度假区
430792,红塘湾鲁能公馆,三亚,51,天涯区,10251,红塘湾,10256,三亚天涯区红塘湾红塘大道,nan,30000,30000元/㎡,首付36万，月供8708元,88-117㎡,28000m²,342000m²,"[{""id"": 286488, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 88}, {""id"": 286506, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 95}, {""id"": 286511, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 95}, {""id"": 286502, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 117}]",2室,2室户型,2017-11-01,2017年11月01日,2017年11月1日,2020年11月1日,"[""2017-10-31"", ""2018-05-25""]","{小高层,花园洋房}","{小高层,花园洋房}",70年,1.2,40%,320,简装修,已竣工，竣工时间：2020-11-01,住宅,nan,4.8元/㎡/月,nan,364,1:1.1,在售,在售,在售,"[""三房预许字[2017]60号"", ""三房预许字[2018]19号""]","[""2#、3#、4#、5#、6#"", ""2期5#""]",海南三亚湾新城开发有限公司,鲁能集团,鲁能集团有限公司,民电,民水,18.314369990656,109.31535255818,"""""","{""559"": ""现房"", ""557"": ""项目竣工"", ""56"": ""车位充足"", ""53"": ""高绿化率"", ""52"": ""低容积"", ""29"": ""装修交付"", ""76"": ""厨卫全明"", ""74"": ""南北通透"", ""32"": ""绿色住宅"", ""63"": ""旅游地产"", ""69"": ""学校"", ""78"": ""大户型"", ""401"": ""户型方正"", ""83"": ""双阳台"", ""263"": ""VR看房"", ""50"": ""品牌开发商""}","[""现房"", ""项目竣工"", ""车位充足"", ""高绿化率"", ""低容积""]",https://pic4.ajkimg.com/display/xinfang/ffe0630af600df95ed9e6204d68efeea/275x206n.jpg,[],三亚天涯区红塘湾旅游度假区十横路
400545,复地·鹿岛,三亚,51,吉阳区,10250,大东海,4937,三亚吉阳区大东海鹿回头开发区半山半岛帆船港内,nan,nan,nan,nan,169-307㎡,78320.92m²,242262.08m²,"[{""id"": 150310, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 169}, {""id"": 239137, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 213}, {""id"": 150315, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 230}, {""id"": 239138, ""rooms"": 5, ""room_alias"": ""五室"", ""area"": 293}, {""id"": 152915, ""rooms"": 5, ""room_alias"": ""五室"", ""area"": 307}]",3/4/5室,"3室户型,4室户型,5室户型",nan,nan,nan,nan,"[""2016-01-19"", ""2017-01-06"", ""2019-02-03""]",{高层},{高层},70年,2.52,42%,944,简装修,nan,住宅,nan,7.8元/㎡/月,nan,952,1:1,尾盘,尾盘,尾盘,"[""三房预许字[2016]8号"", ""三房预许字［2017］3号"", ""三房预许字［2019］17号""]","[""1#、2#"", ""4#"", ""3#""]",海南复地投资有限公司,"复地集团,豫园集团",nan,民电,民水,18.216415,109.492806,"""""","{""53"": ""高绿化率"", ""29"": ""装修交付"", ""78"": ""大户型"", ""50"": ""品牌开发商""}","[""高绿化率"", ""装修交付"", ""大户型"", ""品牌开发商""]",https://pic4.ajkimg.com/display/xinfang/2489fce9054a26c043d984d1cea43c17/275x206n.jpg,[],海南省三亚市鹿回头开发区半山半岛帆船港
458807,恒大御府·智汇空间,三亚,51,吉阳区,10250,迎宾路,6185,三亚吉阳区迎宾路三亚市迎宾路与学院路交汇,nan,nan,nan,nan,41-103㎡,86000m²,258000m²,"[{""id"": 473973, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 41}, {""id"": 512037, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 41}, {""id"": 512042, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 51}, {""id"": 473978, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 54}, {""id"": 512043, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 58}, {""id"": 512040, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 103}]",1/2室,商业户型,2017-09-30,2017年09月30日,2017年9月30日,2020年5月31日,"[""2017-09-30""]",{高层},{高层},40年,3,40%,1626,简装修,nan,商业,nan,4元/㎡/月,nan,2796,1:0.5,尾盘,尾盘,尾盘,"[""三房预许字［2017］58号""]","[""2#""]",三亚哈达农副产品交易有限公司,中国恒大,恒大集团,商电,商水,18.298272,109.547829,"""""","{""559"": ""现房"", ""29"": ""装修交付"", ""76"": ""厨卫全明"", ""73"": ""卧室全朝南"", ""66"": ""公园"", ""397"": ""动静分离"", ""263"": ""VR看房"", ""212"": ""恒大购房节"", ""54"": ""大型社区"", ""50"": ""品牌开发商""}","[""现房"", ""装修交付"", ""厨卫全明"", ""卧室全朝南"", ""公园""]",https://pic4.ajkimg.com/display/xinfang/e6a3735f53ed2621d8a61d67d687e7e3/275x206n.jpg,[],三亚市迎宾路与学院路交汇
411173,香水原魅力养生御苑,三亚,51,陵水,4928,陵水,4976,三亚陵水陵水岭门农场新华区香水原项目部,nan,nan,nan,nan,60-82㎡,140000m²,268600m²,"[{""id"": 176380, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 59.6}, {""id"": 176381, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 73.6}, {""id"": 176382, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 81.5}]",1/2室,"1室户型,2室户型",nan,nan,nan,nan,[],"{高层,花园洋房}","{高层,花园洋房}",70年,1.6,40%,2664,带装修,nan,住宅,nan,3元/㎡/月,nan,2400,1:0.9,尾盘,尾盘,尾盘,[],[],nan,nan,nan,民电,民水,18.566762,110.05444,"""""","{""53"": ""高绿化率"", ""52"": ""低容积"", ""29"": ""装修交付"", ""79"": ""小户型"", ""54"": ""大型社区""}","[""高绿化率"", ""低容积"", ""装修交付"", ""小户型"", ""大型社区""]",https://pic4.ajkimg.com/display/xinfang/f96c6e9610d73b7c03d4cf82b2f58280/275x206n.jpg,[],海南省陵水黎族自治县岭门农场新华区香水原项目部
399945,珊瑚海,三亚,51,陵水,4928,清水湾,5086,三亚陵水清水湾赤岭风景区,nan,nan,nan,nan,116-204㎡,125567m²,87358m²,"[{""id"": 147881, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 144.05}, {""id"": 147883, ""rooms"": 5, ""room_alias"": ""五室"", ""area"": 116.11}]",别墅,别墅户型,nan,nan,nan,nan,[],{},{},nan,nan,56%,429,毛坯,nan,别墅,海南铂迪高物业服务有限公司,nan,nan,380,1:0.9,尾盘,尾盘,尾盘,"[""陵房预字【2015】第0001号""]",[],nan,nan,海南成懋旅业开发有限公司,民电,民水,18.391337,109.851419,"""""","{""53"": ""高绿化率"", ""78"": ""大户型""}","[""高绿化率"", ""大户型""]",https://pic4.ajkimg.com/display/xinfang/7262533c3bc460b5f74497fb34af886a/275x206n.jpg,[],海南省陵水县清水湾赤岭风景区
