楼盘ID,楼盘名称,城市名称,城市ID,区域名称,区域ID,子区域名称,子区域ID,地址,环线位置,最新价格,参考价格,房贷计算信息,面积范围,占地面积,建筑面积,房间面积信息,户型文本描述,全部户型,开盘日期,开盘日期备注,开盘时间,交房时间,发证时间,建筑类型,建筑类型,产权年限,容积率,绿化率,规划户数,装修情况,工程进度,物业类型,物业公司,物业管理费,物业特色,车位数,车位比,销售状态,销售标题,租售标题,预售证号,绑定楼栋,开发商,开发商品牌,投资商,供电,供水,百度地图纬度,百度地图经度,400电话,所有标签列表,标签列表,默认图片,规交信息,售楼处地址
238682,中凯东方红街,杭州,18,上城区,1802,城东新城,5133,杭州上城区城东新城新风路318号(新风路和新井路叉口，火车东站北侧500米),nan,nan,nan,nan,85-158㎡,住宅：92046m² 别墅：92046m²,住宅：260000m² 别墅：260000m²,"[{""id"": 16632, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 85.14}, {""id"": 16639, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 134.04}, {""id"": 16633, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 135.2}, {""id"": 16644, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 136.06}, {""id"": 16642, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 141.18}, {""id"": 16649, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 152.18}, {""id"": 16646, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 157.91}]",2/3/4室,"2室户型,3室户型,4室户型",nan,nan,nan,nan,[],{高层},{高层},nan,住宅：2.8,住宅：30% 别墅：30%,住宅：970 别墅：970,住宅：毛坯 别墅：毛坯,nan,住宅,nan,住宅：1.4元/㎡/月,nan,住宅：1200 别墅：1200,nan,售罄,售罄,售罄,[],[],nan,nan,上海中凯企业集团,住宅：民电,住宅：民水,30.30149998823,120.20982468905,"""""","{""9"": ""轨交房"", ""10"": ""多轨交"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""78"": ""大户型"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""624"": ""九年一贯制"", ""606"": ""省一级园"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园""}","[""轨交房"", ""多轨交"", ""配套纯熟"", ""便利店"", ""银行""]",https://pic4.ajkimg.com/display/xinfang/13387badf1173564ca13538e889fa4a1/275x206n.jpg,"[{""id"": ""7267328"", ""loupan_id"": ""238682"", ""station_id"": ""122152"", ""subway_id"": ""12111"", ""city_id"": ""18"", ""distance"": ""251米"", ""status"": ""1"", ""last_update_time"": ""1774211231"", ""is_rail_loupan"": ""1"", ""subway_name"": ""18号线"", ""station_name"": ""驿城路站"", ""distance_raw"": ""251""}, {""id"": ""7266941"", ""loupan_id"": ""238682"", ""station_id"": ""120609"", ""subway_id"": ""12046"", ""city_id"": ""18"", ""distance"": ""565米"", ""status"": ""1"", ""last_update_time"": ""1774211226"", ""is_rail_loupan"": ""1"", ""subway_name"": ""19号线"", ""station_name"": ""驿城路站"", ""distance_raw"": ""565""}, {""id"": ""7254725"", ""loupan_id"": ""238682"", ""station_id"": ""120840"", ""subway_id"": ""143"", ""city_id"": ""18"", ""distance"": ""984米"", ""status"": ""1"", ""last_update_time"": ""1774211232"", ""is_rail_loupan"": ""1"", ""subway_name"": ""6号线"", ""station_name"": ""枸桔弄站"", ""distance_raw"": ""984""}, {""id"": ""7212581"", ""loupan_id"": ""238682"", ""station_id"": ""2671"", ""subway_id"": ""42"", ""city_id"": ""18"", ""distance"": ""1281米"", ""status"": ""1"", ""last_update_time"": ""1774211227"", ""is_rail_loupan"": ""1"", ""subway_name"": ""4号线"", ""station_name"": ""新风"", ""distance_raw"": ""1281""}, {""id"": ""7212580"", ""loupan_id"": ""238682"", ""station_id"": ""2672"", ""subway_id"": ""42"", ""city_id"": ""18"", ""distance"": ""1444米"", ""status"": ""1"", ""last_update_time"": ""1774211227"", ""is_rail_loupan"": ""1"", ""subway_name"": ""4号线"", ""station_name"": ""火车东站"", ""distance_raw"": ""1444""}, {""id"": ""7212629"", ""loupan_id"": ""238682"", ""station_id"": ""2632"", ""subway_id"": ""40"", ""city_id"": ""18"", ""distance"": ""1473米"", ""status"": ""1"", ""last_update_time"": ""1774211227"", ""is_rail_loupan"": ""1"", ""subway_name"": ""1号线"", ""station_name"": ""火车东站"", ""distance_raw"": ""1473""}]",新风路318号(新风路和新井路叉口，火车东站北侧500米)
418935,碧秀名庭,杭州,18,萧山区,1807,萧山新城,1919,杭州萧山区萧山新城香樟路与北塘东路交界口,nan,nan,nan,nan,88-125㎡,26000m²,75000m²,"[{""id"": 269635, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 88}, {""id"": 269645, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 100}, {""id"": 269651, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 115}, {""id"": 269654, ""rooms"": 5, ""room_alias"": ""五室"", ""area"": 125}]",3/4/5室,"3室户型,4室户型,5室户型",nan,nan,nan,nan,[],"{小高层,高层}","{小高层,高层}",70年,2.5,30%,nan,毛坯,nan,住宅,nan,nan,nan,nan,1：1,售罄,售罄,售罄,"[""萧售许字（2017）第00521号：1、2、3、6、7、8#"", ""萧售许字（2017）第00580号：4、5#""]",[],nan,nan,nan,民电,民水,30.197020151186,120.33637396354,"""""","{""9"": ""轨交房"", ""69"": ""学校"", ""68"": ""医院"", ""78"": ""大户型"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""624"": ""九年一贯制"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园""}","[""轨交房"", ""学校"", ""医院"", ""大户型"", ""公办中学""]",https://pic4.ajkimg.com/display/xinfang/79a540e5a78bf9e77c3067c46da038c0/275x206n.jpg,"[{""id"": ""7213531"", ""loupan_id"": ""418935"", ""station_id"": ""10933"", ""subway_id"": ""1043"", ""city_id"": ""18"", ""distance"": ""1080米"", ""status"": ""1"", ""last_update_time"": ""1774211228"", ""is_rail_loupan"": ""1"", ""subway_name"": ""7号线"", ""station_name"": ""新街"", ""distance_raw"": ""1080""}]",萧山香樟路与北塘东路交界口
447905,融创金成臻蓝府,杭州,18,拱墅区,1801,桃源,4578,杭州拱墅区桃源桃源街与观桃路口,nan,nan,nan,nan,107-129㎡,68000m²,260000m²,"[{""id"": 414302, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 107}, {""id"": 414308, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 123}, {""id"": 414307, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 129}]",3/4室,"3室户型,4室户型",nan,nan,nan,nan,"[""2019-09-05"", ""2019-10-21"", ""2019-08-16"", ""2019-08-01"", ""2019-04-12"", ""2019-06-14"", ""2018-12-20"", ""2018-12-07""]","{高层,花园洋房}","{高层,花园洋房}",70年,2.5,30%,1400,毛坯,nan,住宅,nan,4.09元/㎡/月,nan,1770,1:1.3,售罄,售罄,售罄,"[""杭售许字(2019)第000081号"", ""杭售许字(2019)第000105号"", ""杭售许字(2019)第000072号"", ""杭售许字(2019)第000064号"", ""杭售许字(2019)第000023号"", ""杭售许字(2019)第000049号"", ""杭售许字(2018)第000132号"", ""杭售许字(2018)第000124号""]","[""12#、13#"", ""9#、11#"", ""7#、3#、4#"", ""5#"", ""2#"", ""6#"", ""1、2、3、4"", ""1#和6#""]",nan,nan,杭州融鑫翰置业有限公司,民电,民水,30.352921296973,120.1753056511,"""""","{""81"": ""大阳台"", ""56"": ""车位充足"", ""9"": ""轨交房"", ""76"": ""厨卫全明"", ""74"": ""南北通透"", ""66"": ""公园"", ""78"": ""大户型"", ""85"": ""主卧套房"", ""82"": ""双卫生间"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""624"": ""九年一贯制"", ""606"": ""省一级园"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园""}","[""大阳台"", ""车位充足"", ""轨交房"", ""厨卫全明"", ""南北通透""]",https://pic4.ajkimg.com/display/xinfang/9ce512be2f6d8aa408cb8f3c873f9073/275x206n.jpg,"[{""id"": ""7213370"", ""loupan_id"": ""447905"", ""station_id"": ""120448"", ""subway_id"": ""42"", ""city_id"": ""18"", ""distance"": ""1029米"", ""status"": ""1"", ""last_update_time"": ""1774211228"", ""is_rail_loupan"": ""1"", ""subway_name"": ""4号线"", ""station_name"": ""吴家角港"", ""distance_raw"": ""1029""}]",杭州市拱墅区桃源街与观桃路
459673,新城璟隽名邸公寓,杭州,18,萧山区,1807,萧山新城,1919,杭州萧山区萧山新城建设一路与通惠路交叉口向东约100米,nan,nan,nan,nan,30-40㎡,45394m²,160000m²,"[{""id"": 479878, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 30}, {""id"": 479877, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 40}]",1室,商业户型,2018-07-28,2018年07月28日,2018年7月28日,2020年12月30日,"[""2018-07-28""]",{高层},{高层},40年,2.5,30%,811,带装修,nan,商业,nan,nan,nan,1231,1:1.4,售罄,售罄,售罄,"[""萧售许字(2018)第00501号""]",[],杭州新城美佳房地产开发有限公司,新城控股,杭州新城美佳房地产开发有限公司,商电,商水,30.198407135448,120.29568228755,"""""","{""559"": ""现房"", ""56"": ""车位充足"", ""29"": ""装修交付"", ""50"": ""品牌开发商""}","[""现房"", ""车位充足"", ""装修交付"", ""品牌开发商""]",https://pic4.ajkimg.com/display/xinfang/c3583f57a476c44664482aab99a13c2b/275x206n.jpg,[],萧山区建设一路与通惠路交叉口向东约100米
250430,浦园,杭州,18,萧山区,1807,临浦,5139,杭州萧山区临浦萧山临浦镇人民路12号,nan,nan,nan,nan,87-129㎡,31946m²,66895m²,"[{""id"": 96284, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 87}, {""id"": 96277, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 89}, {""id"": 96276, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 94}, {""id"": 96275, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 99}, {""id"": 96282, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 107}, {""id"": 96281, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 114}, {""id"": 96278, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 120}, {""id"": 96280, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 129}]",3/4室,"3室户型,4室户型",nan,nan,nan,nan,[],"{多层,高层}","{多层,高层}",70年,2.2,30%,563,毛坯,nan,住宅,nan,1.45~1.45元/㎡/月,nan,563,nan,售罄,售罄,售罄,"[""萧售许字(2014)第006号：1、5号楼"", ""萧售许字(2013)第070号：2幢、3幢、4幢、6幢、7幢、8幢""]",[],nan,nan,nan,民电,民水,30.04946044306,120.26299754834,"""""","{""72"": ""配套纯熟"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""78"": ""大户型"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""635"": ""民办小学"", ""624"": ""九年一贯制"", ""598"": ""民办幼儿园""}","[""配套纯熟"", ""银行"", ""学校"", ""医院"", ""公园""]",https://pic4.ajkimg.com/display/xinfang/c19ad320312617b45996c319407d3c25/275x206n.jpg,[],临浦镇人民路12号
238656,郡原九润公寓,杭州,18,上城区,1802,九堡,1837,杭州上城区九堡九福路(九福路与九华路交叉口),nan,nan,nan,nan,89-169㎡,49800m²,150000m²,"[{""id"": 27139, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 89}, {""id"": 27142, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 89}, {""id"": 27143, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 89}, {""id"": 27144, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 119}, {""id"": 27145, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 119}, {""id"": 27140, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 169}, {""id"": 27141, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 169}]",3/4室,"3室户型,4室户型",nan,nan,nan,nan,[],"{小高层,高层}","{小高层,高层}",70年,2.2,30%,1000,毛坯,nan,住宅,nan,2.29元/㎡/月,nan,930,1:0.9,售罄,售罄,售罄,"[""杭售许字(2012)第0067号"", ""杭售许字(2011)第0090号"", ""杭售许字(2011)第0045号"", ""杭售许字(2011)第0006号""]",[],nan,nan,郡原地产和华浙实业,民电,民水,30.331339421625,120.27535484875,"""""","{""9"": ""轨交房"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""78"": ""大户型"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""624"": ""九年一贯制"", ""606"": ""省一级园"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园""}","[""轨交房"", ""配套纯熟"", ""便利店"", ""银行"", ""学校""]",https://pic4.ajkimg.com/display/xinfang/c66b774b1480140853c9a05aa778aef0/275x206n.jpg,"[{""id"": ""7267414"", ""loupan_id"": ""238656"", ""station_id"": ""122149"", ""subway_id"": ""12111"", ""city_id"": ""18"", ""distance"": ""1151米"", ""status"": ""1"", ""last_update_time"": ""1774211228"", ""is_rail_loupan"": ""1"", ""subway_name"": ""18号线"", ""station_name"": ""丰收湖站"", ""distance_raw"": ""1151""}, {""id"": ""7267490"", ""loupan_id"": ""238656"", ""station_id"": ""122150"", ""subway_id"": ""12111"", ""city_id"": ""18"", ""distance"": ""1300米"", ""status"": ""1"", ""last_update_time"": ""1774211228"", ""is_rail_loupan"": ""1"", ""subway_name"": ""18号线"", ""station_name"": ""九昌路站"", ""distance_raw"": ""1300""}]",西湖区求是路8号公元大厦南楼103室
461875,印澜府,杭州,18,萧山区,1807,南部卧城,5138,杭州萧山区南部卧城蜀山路与向旭路交叉口往东约100米,nan,27000,27000元/㎡,首付19万，月供4580元,47㎡,63742m²,214000m²,"[{""id"": 495453, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 47}]",1室,商业户型,2019-07-14,2019年07月14日,2019年7月14日,2020年12月30日,"[""2019-07-01""]",{高层},{高层},40年,2.2,30%,1286,带装修,已竣工，竣工时间：2020-12-30,商业,德信盛全物业服务有限公司,4.5元/㎡/月,nan,1220,1:0.95,售罄,售罄,售罄,"[""萧售许字（2019）第00534号""]","[""21#""]",杭州盛贸置业有限公司,碧桂园集团,浙江德盛置业有限公司,商电,商水,30.137973,120.258032,"""""","{""559"": ""现房"", ""557"": ""项目竣工"", ""29"": ""装修交付"", ""9"": ""轨交房"", ""50"": ""品牌开发商""}","[""现房"", ""项目竣工"", ""装修交付"", ""轨交房"", ""品牌开发商""]",https://pic4.ajkimg.com/display/xinfang/21bc5d7d3a271ce6a960a1d0b62a8696/275x206n.jpg,"[{""id"": ""7267239"", ""loupan_id"": ""461875"", ""station_id"": ""122143"", ""subway_id"": ""12110"", ""city_id"": ""18"", ""distance"": ""141米"", ""status"": ""1"", ""last_update_time"": ""1774211227"", ""is_rail_loupan"": ""1"", ""subway_name"": ""15号线"", ""station_name"": ""向旭路站"", ""distance_raw"": ""141""}, {""id"": ""7267238"", ""loupan_id"": ""461875"", ""station_id"": ""122144"", ""subway_id"": ""12110"", ""city_id"": ""18"", ""distance"": ""1151米"", ""status"": ""1"", ""last_update_time"": ""1774211227"", ""is_rail_loupan"": ""1"", ""subway_name"": ""15号线"", ""station_name"": ""蜀山站"", ""distance_raw"": ""1151""}]",萧山区蜀山路与向旭路交叉口往东约100米
238794,北湖绿洲花园,杭州,18,余杭区,1808,瓶窑,4589,杭州余杭区瓶窑余杭余杭区瓶窑镇瓶窑镇瓶仓大道东侧、羊城大道北,nan,nan,nan,nan,81-146㎡,145811m²,301204m²,"[{""id"": 56019, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 81}, {""id"": 56020, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 81}, {""id"": 56017, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 93}, {""id"": 56018, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 93}, {""id"": 56003, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 101}, {""id"": 56004, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 101}, {""id"": 56011, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 107}, {""id"": 56013, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 107}, {""id"": 56008, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 131}, {""id"": 56015, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 146}, {""id"": 56016, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 146}]",2/3/4室,"2室户型,3室户型,4室户型",nan,nan,nan,nan,[],"{多层,小高层}","{多层,小高层}",70年,1.66,32%,1929,毛坯,nan,住宅,杭州华达物业管理有限公司,0.6元/㎡/月,nan,1375,1:0.71,售罄,售罄,售罄,"[""余售许字(2014)第00197号"", ""余售许字(2014)第00100号"", ""余售许字(2013)第00212号"", ""余售许字(2013)第00122号"", ""余售许字(2009)第0125号"", ""余售许字(2009)第0116号"", ""余售许字(2009)第0091号"", ""余售许字(2009)第0084号""]",[],nan,nan,厦门百城建设投资有限公司;杭州华达房地产开发有限公司,民电,民水,30.383086946156,119.98176421101,"""""","{""52"": ""低容积"", ""72"": ""配套纯熟"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""78"": ""大户型"", ""636"": ""公办小学"", ""603"": ""二级园"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""54"": ""大型社区""}","[""低容积"", ""配套纯熟"", ""银行"", ""学校"", ""医院""]",https://pic4.ajkimg.com/display/xinfang/10f0650e8380a4cc4ce996a6928eb60b/275x206n.jpg,[],杭州市余杭区瓶仓大道北湖绿洲花园1号楼内（瓶窑车站对面）
250436,丽晶国际,杭州,18,萧山区,1807,钱江世纪城,5137,杭州萧山区钱江世纪城鸿宁路2327号,nan,nan,nan,nan,74-222㎡,29425m²,261681.4m²,"[{""id"": 95988, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 74}, {""id"": 95989, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 80}, {""id"": 95991, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 144}, {""id"": 95992, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 145}, {""id"": 95994, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 159}, {""id"": 95996, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 222}]",2/4室、3室,"商业户型,2室户型,4室户型",nan,nan,nan,nan,[],{},{},70年,nan,25%,nan,毛坯,nan,住宅,nan,nan,nan,nan,1:1,售罄,售罄,售罄,[],[],nan,nan,新世界地产集团,民电,民水,30.248832,120.252329,"{""service_num"": ""4006708287"", ""num"": """"}","{""9"": ""轨交房"", ""10"": ""多轨交"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""78"": ""大户型"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""606"": ""省一级园"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园""}","[""轨交房"", ""多轨交"", ""配套纯熟"", ""便利店"", ""银行""]",https://pic4.ajkimg.com/display/xinfang/73fb2e4a73a4566db61c7f442f672bd3/275x206n.jpg,"[{""id"": ""7212876"", ""loupan_id"": ""250436"", ""station_id"": ""2652"", ""subway_id"": ""41"", ""city_id"": ""18"", ""distance"": ""277米"", ""status"": ""1"", ""last_update_time"": ""1774211231"", ""is_rail_loupan"": ""1"", ""subway_name"": ""2号线"", ""station_name"": ""钱江世纪城"", ""distance_raw"": ""277""}, {""id"": ""7254219"", ""loupan_id"": ""250436"", ""station_id"": ""120846"", ""subway_id"": ""143"", ""city_id"": ""18"", ""distance"": ""315米"", ""status"": ""1"", ""last_update_time"": ""1774211229"", ""is_rail_loupan"": ""1"", ""subway_name"": ""6号线"", ""station_name"": ""钱江世纪城站"", ""distance_raw"": ""315""}, {""id"": ""7267338"", ""loupan_id"": ""250436"", ""station_id"": ""122134"", ""subway_id"": ""12110"", ""city_id"": ""18"", ""distance"": ""962米"", ""status"": ""1"", ""last_update_time"": ""1774211228"", ""is_rail_loupan"": ""1"", ""subway_name"": ""15号线"", ""station_name"": ""盈丰路站"", ""distance_raw"": ""962""}, {""id"": ""7212880"", ""loupan_id"": ""250436"", ""station_id"": ""2653"", ""subway_id"": ""41"", ""city_id"": ""18"", ""distance"": ""1031米"", ""status"": ""1"", ""last_update_time"": ""1774211231"", ""is_rail_loupan"": ""1"", ""subway_name"": ""2号线"", ""station_name"": ""盈丰路"", ""distance_raw"": ""1031""}, {""id"": ""7254218"", ""loupan_id"": ""250436"", ""station_id"": ""120847"", ""subway_id"": ""143"", ""city_id"": ""18"", ""distance"": ""1070米"", ""status"": ""1"", ""last_update_time"": ""1774211229"", ""is_rail_loupan"": ""1"", ""subway_name"": ""6号线"", ""station_name"": ""丰北站"", ""distance_raw"": ""1070""}, {""id"": ""7326236"", ""loupan_id"": ""250436"", ""station_id"": ""122133"", ""subway_id"": ""12110"", ""city_id"": ""18"", ""distance"": ""1274米"", ""status"": ""1"", ""last_update_time"": ""1774211228"", ""is_rail_loupan"": ""1"", ""subway_name"": ""15号线"", ""station_name"": ""丰北站"", ""distance_raw"": ""1274""}]",钱江世纪城庆春隧道南出口处
298173,CBC时代大观,杭州,18,临平区,24198,临平新城,24207,杭州临平区临平新城南苑街道玩月街与新城路交汇处,nan,nan,nan,nan,37-66㎡,17445m²,121687m²,"[{""id"": 154022, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 37}, {""id"": 154026, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 45}, {""id"": 154028, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 55}, {""id"": 154021, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 66}]",1室,商业户型,nan,nan,nan,nan,[],"{小高层,高层}","{小高层,高层}",50年,4.8,18%,588,毛坯,nan,商业,绿城物业服务集团有限公司,4.5元/㎡/月,nan,892,1:1.5,售罄,售罄,售罄,"[""余售许字(2014)第00289号""]",[],nan,nan,新丰村、远东房产、浙江中强化纤有限公司、杭州彩诗控股集团有限公司,商电,商水,30.409726,120.314265,"""""","{""56"": ""车位充足"", ""9"": ""轨交房"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心""}","[""车位充足"", ""轨交房"", ""配套纯熟"", ""便利店"", ""银行""]",https://pic4.ajkimg.com/display/xinfang/d584687c80dba02927b3e2976553b3d4/275x206n.jpg,"[{""id"": ""7253801"", ""loupan_id"": ""298173"", ""station_id"": ""120831"", ""subway_id"": ""12055"", ""city_id"": ""18"", ""distance"": ""617米"", ""status"": ""1"", ""last_update_time"": ""1774211228"", ""is_rail_loupan"": ""1"", ""subway_name"": ""9号线"", ""station_name"": ""临平站"", ""distance_raw"": ""617""}, {""id"": ""7253802"", ""loupan_id"": ""298173"", ""station_id"": ""120830"", ""subway_id"": ""12055"", ""city_id"": ""18"", ""distance"": ""1391米"", ""status"": ""1"", ""last_update_time"": ""1774211228"", ""is_rail_loupan"": ""1"", ""subway_name"": ""9号线"", ""station_name"": ""南苑站"", ""distance_raw"": ""1391""}]",杭州市临平区临平南大街8-10号
