楼盘ID,楼盘名称,城市名称,城市ID,区域名称,区域ID,子区域名称,子区域ID,地址,环线位置,最新价格,参考价格,房贷计算信息,面积范围,占地面积,建筑面积,房间面积信息,户型文本描述,全部户型,开盘日期,开盘日期备注,开盘时间,交房时间,发证时间,建筑类型,建筑类型,产权年限,容积率,绿化率,规划户数,装修情况,工程进度,物业类型,物业公司,物业管理费,物业特色,车位数,车位比,销售状态,销售标题,租售标题,预售证号,绑定楼栋,开发商,开发商品牌,投资商,供电,供水,百度地图纬度,百度地图经度,400电话,所有标签列表,标签列表,默认图片,规交信息,售楼处地址
249560,伟东湖山美地 书香郡,青岛,30,李沧区,3642,金水路,5196,青岛李沧区金水路黑龙江路482号（上王埠公交站对面）,nan,nan,nan,nan,85-184㎡,179000m²,443491m²,"[{""id"": 88405, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 85}, {""id"": 88407, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 86}, {""id"": 372565, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 87}, {""id"": 213520, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 110}, {""id"": 372559, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 132}, {""id"": 282104, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 184}]",2/3室,"2室户型,3室户型",nan,nan,nan,nan,[],"{多层,小高层,高层}","{多层,小高层,高层}",70年,2,35%,1653,毛坯,nan,住宅,nan,1.5元/㎡/月,nan,493,1:1,售罄,售罄,售罄,"[""青房注字(2015)033""]",[],nan,nan,青岛伟东置业有限公司,民电,民水,36.192486,120.433331,"{""service_num"": ""4006708287"", ""num"": """"}","{""9"": ""轨交房"", ""10"": ""多轨交"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""78"": ""大户型"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""635"": ""民办小学"", ""624"": ""九年一贯制"", ""599"": ""省级示范园"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""54"": ""大型社区""}","[""轨交房"", ""多轨交"", ""配套纯熟"", ""便利店"", ""银行""]",https://pic4.ajkimg.com/display/xinfang/28674f86a486b1f17bf677a0537463dc/275x206n.jpg,"[{""id"": ""7313704"", ""loupan_id"": ""249560"", ""station_id"": ""121207"", ""subway_id"": ""12070"", ""city_id"": ""30"", ""distance"": ""345米"", ""status"": ""1"", ""last_update_time"": ""1774212705"", ""is_rail_loupan"": ""1"", ""subway_name"": ""15号线"", ""station_name"": ""富锦路"", ""distance_raw"": ""345""}, {""id"": ""7313676"", ""loupan_id"": ""249560"", ""station_id"": ""121228"", ""subway_id"": ""126"", ""city_id"": ""30"", ""distance"": ""1401米"", ""status"": ""1"", ""last_update_time"": ""1774212705"", ""is_rail_loupan"": ""1"", ""subway_name"": ""2号线"", ""station_name"": ""下王埠"", ""distance_raw"": ""1401""}]",青岛李沧区金水路
383110,东苑府邸,青岛,30,胶州市,3647,胶州,3718,青岛胶州市胶州常州路20号,nan,nan,nan,nan,184㎡,5432m²,38024m²,"[{""id"": 144052, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 184}]",3室,3室户型,nan,nan,nan,nan,[],{多层},{多层},70年,1.2,40%,308,毛坯,nan,住宅,nan,0.6元/㎡/月,nan,nan,1:0.8,售罄,售罄,售罄,[],[],nan,nan,青岛东苑置业集团有限公司,民电,民水,36.290405437332,120.02161888886,"{""service_num"": ""4006708287"", ""num"": """"}","{""53"": ""高绿化率"", ""52"": ""低容积"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""78"": ""大户型"", ""638"": ""民办中学"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园""}","[""高绿化率"", ""低容积"", ""配套纯熟"", ""便利店"", ""银行""]",https://pic4.ajkimg.com/display/xinfang/22375cee3c7d627663cced175f5ea266/275x206n.jpg,[],胶州市常州路20号
458510,君一·翡翠公园,青岛,30,即墨区,3645,即墨老城,17475,青岛即墨区即墨老城石林二路88号（华山路小学对面）,nan,13000,13000元/㎡,首付24万，月供5805元,103-142㎡,100531m²,217549.6m²,"[{""id"": 497926, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 103}, {""id"": 477980, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 120}, {""id"": 497927, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 138}, {""id"": 494407, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 128}, {""id"": 522237, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 128}, {""id"": 689265, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 133}, {""id"": 689267, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 133}, {""id"": 627294, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 142}]",3/4室,"3室户型,4室户型",2021-09-10,2021年09月10日,2021年9月10日,nan,"[""2022-08-08"", ""2021-12-16"", ""2020-01-17"", ""2019-10-24"", ""2020-01-21"", ""2020-05-15"", ""2020-10-29"", ""2020-11-01"", ""2019-10-21"", ""2021-01-06"", ""2021-02-08"", ""2021-06-01"", ""2021-07-13"", ""2021-09-10""]","{小高层,花园洋房}","{小高层,花园洋房}",70年,1.6,35%,1166,带装修,已竣工，竣工时间：暂无数据,住宅,青岛海尚海生活服务集团有限公司,2.6元/㎡/月,nan,1768,1:1.52,在售,在售,在售,"[""即房注字(2022)第057号"", ""即房注字(2021)第163号"", ""即房注字(2020)第005号"", ""即房注字(2019)第113号"", ""即房注字(2019)第152号"", ""即房注字(2020)第032号"", ""即房注字(2020)第151号"", ""即房注字(2020)第183号"", ""即房注字(2019)第106号"", ""即房注字(2020)第107号"", ""即房注字(2021)第007号"", ""即房注字(2021)第059号"", ""即房注字(2021)第073号"", ""即房注字(2021)第115号""]","[""1#"", ""4#"", ""3#"", ""20#"", ""15#"", ""6#"", ""5#"", ""7#、8#"", ""16#、17#、19#"", ""9#、25#"", ""23#"", ""11#、13#、24#"", ""2#"", ""10#、12#""]",青岛海龙衣联置业有限公司,君一控股,海尔产城创,民电,民水,36.385713052079,120.41163389688,"{""service_num"": ""4006708287"", ""num"": ""30707""}","{""557"": ""项目竣工"", ""81"": ""大阳台"", ""56"": ""车位充足"", ""52"": ""低容积"", ""29"": ""装修交付"", ""76"": ""厨卫全明"", ""74"": ""南北通透"", ""73"": ""卧室全朝南"", ""72"": ""配套纯熟"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""78"": ""大户型"", ""404"": ""客餐厅相连"", ""403"": ""私密性好"", ""402"": ""玄关入户"", ""401"": ""户型方正"", ""397"": ""动静分离"", ""85"": ""主卧套房"", ""90"": ""人气楼盘"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""600"": ""市级示范园"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""541"": ""3D沙盘"", ""540"": ""日照模拟"", ""263"": ""VR看房"", ""50"": ""品牌开发商""}","[""项目竣工"", ""大阳台"", ""车位充足"", ""低容积"", ""装修交付""]",https://pic4.ajkimg.com/display/xinfang/b503d42830e94996e3c670f0024c19be/275x206n.jpg,[],青岛市即墨区石林二路88号
523840,海信创智国际,青岛,30,即墨区,3645,创智新区,17473,青岛即墨区创智新区长广路与明达路交汇处,nan,nan,nan,nan,45㎡,23828m²,23396.68m²,[],nan,商业户型,2020-10-31,2020年10月,2020年10月,2020年10月,[],{},{},40年,nan,25%,220,nan,已竣工，竣工时间：暂无数据,标准写字楼,青岛睿海城市物业服务有限公司,nan,nan,nan,nan,在售,在售,在售,[],[],青岛海诚置业有限公司,海信地产,nan,商电,商水,36.417074,120.545808,"""""","{""557"": ""项目竣工"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""55"": ""小型社区"", ""50"": ""品牌开发商""}","[""项目竣工"", ""配套纯熟"", ""便利店"", ""银行"", ""医院""]",https://pic4.ajkimg.com/display/xinfang/e8e3b690fd1cdad5426d8621153aac4b/275x206n.jpg,[],青岛市即墨创智新区新市民大厅旁盟旺路566号
467263,君一·青岛时尚创意产业园,青岛,30,即墨区,3645,即墨老城,17475,青岛即墨区即墨老城石林三路357号,nan,9500,9500元/㎡,首付5万，月供1362元,40-390㎡,26563m²,55804.5m²,[],nan,商业户型,2021-04-19,2021年04月19日,2021年4月19日,nan,[],{},{},40年,nan,25%,424,nan,nan,标准写字楼,青岛海尚海生活服务集团有限公司,2元/㎡/月,nan,nan,nan,在售,在售,在售,[],[],青岛海龙衣联置业有限公司,君一控股,nan,商电,商水,36.408223660391,120.40790729283,"{""service_num"": ""4006708287"", ""num"": ""46194""}","{""77"": ""复式"", ""76"": ""厨卫全明"", ""74"": ""南北通透"", ""73"": ""卧室全朝南"", ""5"": ""低单价"", ""4"": ""低总价"", ""402"": ""玄关入户"", ""397"": ""动静分离"", ""263"": ""VR看房"", ""50"": ""品牌开发商""}","[""复式"", ""厨卫全明"", ""南北通透"", ""卧室全朝南"", ""低单价""]",https://pic4.ajkimg.com/display/xinfang/9b59cf829bd57436366721630809dae1/275x206n.jpg,[],即墨区石林三路357号（石林三路与鹤山北路交汇处西北侧）
449246,中海樘院,青岛,30,即墨区,3645,创智新区,17473,青岛即墨区创智新区盟旺路与埠惜路路口,nan,15500,15500元/㎡,首付26万，月供6307元,130-160㎡,住宅：42000m² 别墅：42000m²,住宅：109000m² 别墅：109000m²,"[{""id"": 545939, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 130}, {""id"": 421525, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 140}, {""id"": 556455, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 142}, {""id"": 421527, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 156}, {""id"": 545941, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 160}]",3/4室、别墅,"3室户型,4室户型,别墅户型",2019-08-24,2019年08月24日,2019年8月24日,2020年12月31日,"[""2019-09-03"", ""2019-01-23"", ""2019-05-10""]",{高层},{高层},住宅：70年 别墅：70年,住宅：2 别墅：1.4,住宅：35% 别墅：35%,住宅：494 别墅：494,"住宅：毛坯,带装修 别墅：毛坯,带装修",nan,住宅,nan,住宅：2.8元/㎡/月,nan,住宅：705 别墅：705,住宅：1:1.43 别墅：1:1.43,售罄,售罄,售罄,"[""即房注字(2019)第077号"", ""即房注字(2018)第105号"", ""即房注字(2019)第026号""]","[""7#"", ""8#"", ""1#""]",青岛中海海创置业有限公司,中海地产,中海集团,住宅：民电,住宅：民水,36.416792422714,120.51801138996,"""""","{""559"": ""现房"", ""81"": ""大阳台"", ""56"": ""车位充足"", ""29"": ""装修交付"", ""76"": ""厨卫全明"", ""75"": ""三房朝南"", ""74"": ""南北通透"", ""78"": ""大户型"", ""404"": ""客餐厅相连"", ""402"": ""玄关入户"", ""401"": ""户型方正"", ""85"": ""主卧套房"", ""83"": ""双阳台"", ""82"": ""双卫生间"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""635"": ""民办小学"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""393"": ""五一聚惠"", ""263"": ""VR看房"", ""251"": ""中海七重礼"", ""50"": ""品牌开发商""}","[""现房"", ""大阳台"", ""车位充足"", ""装修交付"", ""厨卫全明""]",https://pic4.ajkimg.com/display/xinfang/9243d1b92ae37df676e605a471db0300/275x206n.jpg,[],即墨创智新区盟旺路与埠惜路交界处（中海樘院营销中心）
444557,樾郡,青岛,30,胶州市,3647,新城,17477,青岛胶州市新城兰州东路596号,nan,nan,nan,nan,127-142㎡,24000m²,32000m²,"[{""id"": 444033, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 127}, {""id"": 444032, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 142}]",3/4室,"3室户型,4室户型",2019-04-15,2019年04月15日,2019年4月15日,2020年6月30日,"[""2019-01-15""]",{多层},{多层},70年,1.35,46%,243,毛坯,nan,住宅,nan,2.29元/㎡/月,nan,296,1:1.2,售罄,售罄,售罄,"[""青房注字（胶州）第2018095号""]","[""1# 、2#、3#、5#、7#、8#""]",青岛双城房地产有限公司,"新城控股,北京城建",青岛双城房地产有限公司,民电,民水,36.297112505437,120.06723408612,"""""","{""559"": ""现房"", ""56"": ""车位充足"", ""53"": ""高绿化率"", ""52"": ""低容积"", ""76"": ""厨卫全明"", ""74"": ""南北通透"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""69"": ""学校"", ""64"": ""购物中心"", ""78"": ""大户型"", ""402"": ""玄关入户"", ""401"": ""户型方正"", ""85"": ""主卧套房"", ""82"": ""双卫生间"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""263"": ""VR看房"", ""55"": ""小型社区"", ""50"": ""品牌开发商""}","[""现房"", ""车位充足"", ""高绿化率"", ""低容积"", ""厨卫全明""]",https://pic4.ajkimg.com/display/xinfang/d2c263412ddbcf6774f9a68ec6855329/275x206n.jpg,[],青岛市胶州市兰州路与株洲路交汇处
444239,绿地香海汇都,青岛,30,黄岛区,4516,长江路,5213,青岛黄岛区长江路太行山路与嘉陵江路交汇处,nan,nan,nan,nan,99-142㎡,19998.5m²,60342.95m²,"[{""id"": 394972, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 99}, {""id"": 394975, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 104}, {""id"": 394990, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 139}, {""id"": 394992, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 142}]",3室,3室户型,2018-11-10,2018年11月10日,2018年11月10日,2020年9月1日,"[""2018-12-17""]",{花园洋房},{花园洋房},70年,2.2,30%,475,带装修,nan,住宅,山东绿地泉物业服务有限公司,2.52元/㎡/月,nan,475,1:1,售罄,售罄,售罄,"[""青房注字青黄2018第138号"", ""青房注字(青黄18)第116号""]","[""2#、5#"", ""3#4#楼""]",青岛五征实业有限公司,绿地控股,山东绿地泉控股集团股份有限公司,民电,民水,35.983200847894,120.18892245109,"""""","{""559"": ""现房"", ""29"": ""装修交付"", ""9"": ""轨交房"", ""76"": ""厨卫全明"", ""74"": ""南北通透"", ""68"": ""医院"", ""78"": ""大户型"", ""402"": ""玄关入户"", ""638"": ""民办中学"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""263"": ""VR看房"", ""50"": ""品牌开发商""}","[""现房"", ""装修交付"", ""轨交房"", ""厨卫全明"", ""南北通透""]",https://pic4.ajkimg.com/display/xinfang/766d1ec575f78fb6c9e2602ef131aa72/275x206n.jpg,"[{""id"": ""7314545"", ""loupan_id"": ""444239"", ""station_id"": ""4401"", ""subway_id"": ""123"", ""city_id"": ""30"", ""distance"": ""705米"", ""status"": ""1"", ""last_update_time"": ""1774212706"", ""is_rail_loupan"": ""1"", ""subway_name"": ""西海岸快线"", ""station_name"": ""嘉陵江路"", ""distance_raw"": ""705""}]",青岛西海岸新区太行山路与嘉陵江路交汇处北200米（保税区东门对面）
440991,双珑领寓,青岛,30,胶州市,3647,新城,17477,青岛胶州市新城香港路与广州路交汇处西200米路南,nan,nan,nan,nan,109-129㎡,9455m²,13236m²,"[{""id"": 391359, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 109.16}, {""id"": 391365, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 110.32}, {""id"": 391362, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 120.92}, {""id"": 391363, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 126.3}, {""id"": 391364, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 129.34}]",3/4室,"3室户型,4室户型",2018-09-15,2018年09月15日,2018年9月15日,2020年12月31日,"[""2018-08-31""]",{小高层},{小高层},70年,1.4,30%,108,毛坯,nan,住宅,nan,nan,nan,166,1:1.5,售罄,售罄,售罄,"[""青房注字(胶州)第2018056""]","[""1#、2#""]",青岛双珑领寓置业有限公司,nan,青岛双珑领寓置业有限公司,民电,民水,36.285853011573,120.01094303618,"""""","{""559"": ""现房"", ""56"": ""车位充足"", ""52"": ""低容积"", ""76"": ""厨卫全明"", ""74"": ""南北通透"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""65"": ""商业街"", ""78"": ""大户型"", ""401"": ""户型方正"", ""85"": ""主卧套房"", ""638"": ""民办中学"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""263"": ""VR看房"", ""55"": ""小型社区""}","[""现房"", ""车位充足"", ""低容积"", ""厨卫全明"", ""南北通透""]",https://pic4.ajkimg.com/display/xinfang/b3843100cff98b7d04e1dbcd41178e80/275x206n.jpg,[],青岛市胶州市香港路与广州路交汇处西200米路南
460860,海尔产城创珺玺商铺,青岛,30,城阳区,3644,高新区,6139,青岛城阳区高新区火炬路127号（奥体中心斜对面）,nan,nan,nan,nan,40-60㎡,123591m²,2039.52m²,[],nan,nan,2019-09-20,2019年09月20日,2019年9月20日,2020年6月30日,[],{},{},40年,nan,30%,1093,毛坯,nan,临街店铺,nan,3元/㎡/月,nan,1093,nan,售罄,售罄,售罄,[],[],青岛海城创置业有限公司,君一控股,海尔地产,商电,商水,36.255097,120.24339,"""""","{""559"": ""现房"", ""74"": ""南北通透"", ""73"": ""卧室全朝南"", ""85"": ""主卧套房"", ""216"": ""社区底商"", ""214"": ""品牌商铺"", ""50"": ""品牌开发商""}","[""现房"", ""南北通透"", ""卧室全朝南"", ""主卧套房"", ""社区底商""]",https://pic4.ajkimg.com/display/xinfang/b77897efc45e1760ca320abb9b176523/275x206n.jpg,[],青岛市高新区火炬路127号（奥体中心斜对面）
