楼盘ID,楼盘名称,城市名称,城市ID,区域名称,区域ID,子区域名称,子区域ID,地址,环线位置,最新价格,参考价格,房贷计算信息,面积范围,占地面积,建筑面积,房间面积信息,户型文本描述,全部户型,开盘日期,开盘日期备注,开盘时间,交房时间,发证时间,建筑类型,建筑类型,产权年限,容积率,绿化率,规划户数,装修情况,工程进度,物业类型,物业公司,物业管理费,物业特色,车位数,车位比,销售状态,销售标题,租售标题,预售证号,绑定楼栋,开发商,开发商品牌,投资商,供电,供水,百度地图纬度,百度地图经度,400电话,所有标签列表,标签列表,默认图片,规交信息,售楼处地址
413199,阳光泰鼎大厦,青岛,30,市南区,3639,其他,10178,青岛市南区其他山东路16号,nan,nan,nan,nan,nan,7340m²,52323m²,[],nan,nan,nan,nan,nan,nan,[],{标准写字楼},{标准写字楼},40年,nan,32%,nan,带装修,nan,标准写字楼,nan,nan,nan,nan,nan,售罄,售罄,售罄,[],[],nan,nan,nan,商电,商水,36.082514,120.382473,"""""","{""29"": ""装修交付"", ""9"": ""轨交房"", ""10"": ""多轨交"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""68"": ""医院"", ""65"": ""商业街"", ""64"": ""购物中心""}","[""装修交付"", ""轨交房"", ""多轨交"", ""配套纯熟"", ""便利店""]",https://pic4.ajkimg.com/display/xinfang/b91fdfbb216f650f1f0bc8e16754dc12/275x206n.jpg,"[{""id"": ""7316295"", ""loupan_id"": ""413199"", ""station_id"": ""121169"", ""subway_id"": ""12068"", ""city_id"": ""30"", ""distance"": ""728米"", ""status"": ""1"", ""last_update_time"": ""1774212708"", ""is_rail_loupan"": ""1"", ""subway_name"": ""5号线"", ""station_name"": ""澳柯玛桥"", ""distance_raw"": ""728""}, {""id"": ""7316706"", ""loupan_id"": ""413199"", ""station_id"": ""121287"", ""subway_id"": ""1044"", ""city_id"": ""30"", ""distance"": ""728米"", ""status"": ""1"", ""last_update_time"": ""1774212709"", ""is_rail_loupan"": ""1"", ""subway_name"": ""8号线"", ""station_name"": ""澳柯玛桥"", ""distance_raw"": ""728""}, {""id"": ""7316278"", ""loupan_id"": ""413199"", ""station_id"": ""121170"", ""subway_id"": ""12068"", ""city_id"": ""30"", ""distance"": ""974米"", ""status"": ""1"", ""last_update_time"": ""1774212708"", ""is_rail_loupan"": ""1"", ""subway_name"": ""5号线"", ""station_name"": ""镇江路"", ""distance_raw"": ""974""}, {""id"": ""7316104"", ""loupan_id"": ""413199"", ""station_id"": ""4477"", ""subway_id"": ""126"", ""city_id"": ""30"", ""distance"": ""1358米"", ""status"": ""1"", ""last_update_time"": ""1774212708"", ""is_rail_loupan"": ""1"", ""subway_name"": ""2号线"", ""station_name"": ""芝泉路"", ""distance_raw"": ""1358""}, {""id"": ""7316094"", ""loupan_id"": ""413199"", ""station_id"": ""4478"", ""subway_id"": ""126"", ""city_id"": ""30"", ""distance"": ""1367米"", ""status"": ""1"", ""last_update_time"": ""1774212708"", ""is_rail_loupan"": ""1"", ""subway_name"": ""2号线"", ""station_name"": ""五四广场"", ""distance_raw"": ""1367""}, {""id"": ""7316591"", ""loupan_id"": ""413199"", ""station_id"": ""4372"", ""subway_id"": ""121"", ""city_id"": ""30"", ""distance"": ""1371米"", ""status"": ""1"", ""last_update_time"": ""1774212709"", ""is_rail_loupan"": ""1"", ""subway_name"": ""3号线"", ""station_name"": ""五四广场"", ""distance_raw"": ""1371""}, {""id"": ""7316705"", ""loupan_id"": ""413199"", ""station_id"": ""121288"", ""subway_id"": ""1044"", ""city_id"": ""30"", ""distance"": ""1371米"", ""status"": ""1"", ""last_update_time"": ""1774212709"", ""is_rail_loupan"": ""1"", ""subway_name"": ""8号线"", ""station_name"": ""五四广场"", ""distance_raw"": ""1371""}, {""id"": ""7316594"", ""loupan_id"": ""413199"", ""station_id"": ""4370"", ""subway_id"": ""121"", ""city_id"": ""30"", ""distance"": ""1378米"", ""status"": ""1"", ""last_update_time"": ""1774212709"", ""is_rail_loupan"": ""1"", ""subway_name"": ""3号线"", ""station_name"": ""宁夏路"", ""distance_raw"": ""1378""}, {""id"": ""7316589"", ""loupan_id"": ""413199"", ""station_id"": ""4371"", ""subway_id"": ""121"", ""city_id"": ""30"", ""distance"": ""1465米"", ""status"": ""1"", ""last_update_time"": ""1774212709"", ""is_rail_loupan"": ""1"", ""subway_name"": ""3号线"", ""station_name"": ""江西路"", ""distance_raw"": ""1465""}, {""id"": ""7316297"", ""loupan_id"": ""413199"", ""station_id"": ""121168"", ""subway_id"": ""12068"", ""city_id"": ""30"", ""distance"": ""1488米"", ""status"": ""1"", ""last_update_time"": ""1774212708"", ""is_rail_loupan"": ""1"", ""subway_name"": ""5号线"", ""station_name"": ""宁夏路"", ""distance_raw"": ""1488""}]",山东路16号与泰州四路交界处（市南法院南门一楼）
245962,鸿润嘉园,青岛,30,黄岛区,4516,长江路,5213,青岛黄岛区长江路奋进路东，五台山路南，西海岸医疗中心斜对面,nan,nan,nan,nan,81-123㎡,18400m²,50012m²,"[{""id"": 173061, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 80.57}, {""id"": 173110, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 86.06}, {""id"": 173113, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 114}, {""id"": 173128, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 122.72}]",2/3室,"2室户型,3室户型",nan,nan,nan,nan,[],"{多层,小高层}","{多层,小高层}",70年,1.8,35%,360,"毛坯,带装修",nan,住宅,nan,0.8元/㎡/月,nan,323,1:1.2,售罄,售罄,售罄,"[""青房注字青开(2012)第12""]",[],nan,nan,nan,民电,民水,35.989322,120.168735,"""""","{""56"": ""车位充足"", ""52"": ""低容积"", ""29"": ""装修交付"", ""9"": ""轨交房"", ""63"": ""旅游地产"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""78"": ""大户型"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""635"": ""民办小学"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园""}","[""车位充足"", ""低容积"", ""装修交付"", ""轨交房"", ""旅游地产""]",https://pic4.ajkimg.com/display/xinfang/0ade00f552c445d9ca06960382034c09/275x206n.jpg,"[{""id"": ""7316272"", ""loupan_id"": ""245962"", ""station_id"": ""121257"", ""subway_id"": ""12071"", ""city_id"": ""30"", ""distance"": ""1108米"", ""status"": ""1"", ""last_update_time"": ""1774212708"", ""is_rail_loupan"": ""1"", ""subway_name"": ""6号线"", ""station_name"": ""扒山(滨海学院)"", ""distance_raw"": ""1108""}, {""id"": ""7316271"", ""loupan_id"": ""245962"", ""station_id"": ""121258"", ""subway_id"": ""12071"", ""city_id"": ""30"", ""distance"": ""1203米"", ""status"": ""1"", ""last_update_time"": ""1774212708"", ""is_rail_loupan"": ""1"", ""subway_name"": ""6号线"", ""station_name"": ""青大附院西海岸院区"", ""distance_raw"": ""1203""}]",开发区奋进路与五台山路交叉口
246355,银盛泰星河城,青岛,30,西海岸新区,3646,滨海大道,5211,青岛西海岸新区滨海大道北京路与泰山路交汇处,nan,nan,nan,nan,89-100㎡,73600m²,130000m²,"[{""id"": 67535, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 89}, {""id"": 67534, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 90}, {""id"": 67533, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 100}]",2室,2室户型,nan,nan,nan,nan,[],"{小高层,高层}","{小高层,高层}",70年,1.6,35%,1066,毛坯,nan,住宅,nan,1.5元/㎡/月,nan,1053,1:1,售罄,售罄,售罄,[],[],nan,nan,青岛银盛泰集团有限公司,民电,民水,35.901978,120.041994,"""""","{""52"": ""低容积"", ""9"": ""轨交房"", ""72"": ""配套纯熟"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""635"": ""民办小学"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园""}","[""低容积"", ""轨交房"", ""配套纯熟"", ""银行"", ""学校""]",https://pic4.ajkimg.com/display/xinfang/2102c8d0b5571da2aae6ae4dd12bf910/275x206n.jpg,"[{""id"": ""7314818"", ""loupan_id"": ""246355"", ""station_id"": ""4410"", ""subway_id"": ""123"", ""city_id"": ""30"", ""distance"": ""553米"", ""status"": ""1"", ""last_update_time"": ""1774212706"", ""is_rail_loupan"": ""1"", ""subway_name"": ""西海岸快线"", ""station_name"": ""隐珠"", ""distance_raw"": ""553""}]",北京路与泰山路交汇处
245711,吉上太和城,青岛,30,即墨区,3645,即墨市,3714,青岛即墨区即墨市太和城东路46号（北安街办东100米）,nan,nan,nan,nan,80-100㎡,660000m²,200000m²,"[{""id"": 56561, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 80}, {""id"": 56559, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 100}, {""id"": 56560, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 100}]",2/3室,"2室户型,3室户型",nan,nan,nan,nan,[],{多层},{多层},70年,1.1,33%,300,毛坯,nan,住宅,nan,0.5元/㎡/月,nan,150,1:2,售罄,售罄,售罄,"[""即房(2011)注字086号"", ""即房(2013)注字064"", ""即房(2015)注字059""]",[],nan,nan,青岛丞才房地产有限公司,民电,民水,36.444806148722,120.48411869715,"""""","{""56"": ""车位充足"", ""52"": ""低容积"", ""72"": ""配套纯熟"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""65"": ""商业街"", ""64"": ""购物中心"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园""}","[""车位充足"", ""低容积"", ""配套纯熟"", ""银行"", ""学校""]",https://pic4.ajkimg.com/display/xinfang/a50ed4fa92f0d14fbac63be46d65db99/275x206n.jpg,[],即墨市太和城东路46号（北安街办东100米）
245723,华林国际公馆,青岛,30,平度市,3649,平度,3722,青岛平度市平度厦门路899号,nan,nan,nan,nan,82-120㎡,84905m²,154000m²,"[{""id"": 48391, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 82}, {""id"": 96731, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 88.16}, {""id"": 48390, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 102}, {""id"": 48392, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 105}, {""id"": 96735, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 104.11}, {""id"": 96729, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 109.23}, {""id"": 48394, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 112}, {""id"": 48393, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 120}]",2/3室,"2室户型,3室户型",nan,nan,nan,nan,[],"{小高层,高层}","{小高层,高层}",70年,1.8,35%,1000,毛坯,nan,住宅,nan,0.2元/㎡/月,nan,1000,1:1,售罄,售罄,售罄,[],[],nan,nan,中瑞达置业有限公司,民电,民水,36.775340653998,119.95893297465,"""""","{""52"": ""低容积"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""65"": ""商业街"", ""64"": ""购物中心"", ""78"": ""大户型"", ""638"": ""民办中学"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""635"": ""民办小学"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园""}","[""低容积"", ""配套纯熟"", ""便利店"", ""银行"", ""学校""]",https://pic4.ajkimg.com/display/xinfang/427f5e3df90e67a82fee11be7347ecc3/275x206n.jpg,[],平度市厦门路899号
245707,星火阳光四季,青岛,30,西海岸新区,3646,海水浴场,5210,青岛西海岸新区海水浴场隐珠街道办事处灵海路127号,nan,nan,nan,nan,74-96㎡,166000m²,20444m²,"[{""id"": 50141, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 74.14}, {""id"": 50139, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 95.11}, {""id"": 50142, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 96.35}]",2/3室,"2室户型,3室户型",nan,nan,nan,nan,[],{多层},{多层},70年,1,35%,248,毛坯,nan,住宅,nan,0.4元/㎡/月,nan,248,nan,售罄,售罄,售罄,[],[],nan,nan,青岛星火置业有限公司,民电,民水,35.880599334663,119.99731566758,"""""","{""52"": ""低容积"", ""9"": ""轨交房"", ""72"": ""配套纯熟"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""67"": ""生态绿地"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""635"": ""民办小学"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""55"": ""小型社区""}","[""低容积"", ""轨交房"", ""配套纯熟"", ""银行"", ""学校""]",https://pic4.ajkimg.com/display/xinfang/bd95a0a8de18c3ec6bc74a52f8a54dd9/275x206n.jpg,"[{""id"": ""7313745"", ""loupan_id"": ""245707"", ""station_id"": ""121240"", ""subway_id"": ""12071"", ""city_id"": ""30"", ""distance"": ""941米"", ""status"": ""1"", ""last_update_time"": ""1774212705"", ""is_rail_loupan"": ""1"", ""subway_name"": ""6号线"", ""station_name"": ""琅琊台路"", ""distance_raw"": ""941""}, {""id"": ""7313728"", ""loupan_id"": ""245707"", ""station_id"": ""121239"", ""subway_id"": ""12071"", ""city_id"": ""30"", ""distance"": ""1354米"", ""status"": ""1"", ""last_update_time"": ""1774212705"", ""is_rail_loupan"": ""1"", ""subway_name"": ""6号线"", ""station_name"": ""灵山湾路"", ""distance_raw"": ""1354""}]",青岛市胶南市隐珠街道办事处灵海路127号
245672,弘通和田城,青岛,30,城阳区,3644,正阳路,3712,青岛城阳区正阳路正阳路以北，德阳路以南,nan,nan,nan,nan,104㎡,30000m²,42000m²,"[{""id"": 110072, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 104}]",3室,3室户型,nan,nan,nan,nan,[],"{多层,小高层}","{多层,小高层}",70年,1.4,30%,420,毛坯,nan,住宅,nan,1.2~1.6元/㎡/月,nan,420,1:1,售罄,售罄,售罄,[],[],nan,nan,青岛弘通房地产开发有限公司,民电,民水,36.315031601555,120.39722341515,"{""service_num"": ""4006708287"", ""num"": """"}","{""52"": ""低容积"", ""9"": ""轨交房"", ""10"": ""多轨交"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""635"": ""民办小学"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园""}","[""低容积"", ""轨交房"", ""多轨交"", ""配套纯熟"", ""便利店""]",https://pic4.ajkimg.com/display/xinfang/6a6e25511d443f12f44acb7ba968f3f9/275x206n.jpg,"[{""id"": ""7314838"", ""loupan_id"": ""245672"", ""station_id"": ""121275"", ""subway_id"": ""124"", ""city_id"": ""30"", ""distance"": ""171米"", ""status"": ""1"", ""last_update_time"": ""1774212706"", ""is_rail_loupan"": ""1"", ""subway_name"": ""7号线"", ""station_name"": ""正阳中路"", ""distance_raw"": ""171""}, {""id"": ""7314885"", ""loupan_id"": ""245672"", ""station_id"": ""11033"", ""subway_id"": ""1045"", ""city_id"": ""30"", ""distance"": ""284米"", ""status"": ""1"", ""last_update_time"": ""1774212707"", ""is_rail_loupan"": ""1"", ""subway_name"": ""1号线"", ""station_name"": ""正阳中路"", ""distance_raw"": ""284""}, {""id"": ""7315460"", ""loupan_id"": ""245672"", ""station_id"": ""4432"", ""subway_id"": ""124"", ""city_id"": ""30"", ""distance"": ""402米"", ""status"": ""1"", ""last_update_time"": ""1774212707"", ""is_rail_loupan"": ""1"", ""subway_name"": ""7号线"", ""station_name"": ""正阳路"", ""distance_raw"": ""402""}, {""id"": ""7315463"", ""loupan_id"": ""245672"", ""station_id"": ""4433"", ""subway_id"": ""124"", ""city_id"": ""30"", ""distance"": ""713米"", ""status"": ""1"", ""last_update_time"": ""1774212707"", ""is_rail_loupan"": ""1"", ""subway_name"": ""7号线"", ""station_name"": ""春阳路"", ""distance_raw"": ""713""}, {""id"": ""7314890"", ""loupan_id"": ""245672"", ""station_id"": ""11037"", ""subway_id"": ""1045"", ""city_id"": ""30"", ""distance"": ""782米"", ""status"": ""1"", ""last_update_time"": ""1774212707"", ""is_rail_loupan"": ""1"", ""subway_name"": ""1号线"", ""station_name"": ""农业大学"", ""distance_raw"": ""782""}, {""id"": ""7314837"", ""loupan_id"": ""245672"", ""station_id"": ""121274"", ""subway_id"": ""124"", ""city_id"": ""30"", ""distance"": ""809米"", ""status"": ""1"", ""last_update_time"": ""1774212706"", ""is_rail_loupan"": ""1"", ""subway_name"": ""7号线"", ""station_name"": ""农业大学"", ""distance_raw"": ""809""}, {""id"": ""7314434"", ""loupan_id"": ""245672"", ""station_id"": ""121196"", ""subway_id"": ""12069"", ""city_id"": ""30"", ""distance"": ""902米"", ""status"": ""1"", ""last_update_time"": ""1774212706"", ""is_rail_loupan"": ""1"", ""subway_name"": ""9号线"", ""station_name"": ""华城路"", ""distance_raw"": ""902""}, {""id"": ""7314433"", ""loupan_id"": ""245672"", ""station_id"": ""121197"", ""subway_id"": ""12069"", ""city_id"": ""30"", ""distance"": ""1193米"", ""status"": ""1"", ""last_update_time"": ""1774212706"", ""is_rail_loupan"": ""1"", ""subway_name"": ""9号线"", ""station_name"": ""正阳中路"", ""distance_raw"": ""1193""}, {""id"": ""7314439"", ""loupan_id"": ""245672"", ""station_id"": ""121198"", ""subway_id"": ""12069"", ""city_id"": ""30"", ""distance"": ""1423米"", ""status"": ""1"", ""last_update_time"": ""1774212706"", ""is_rail_loupan"": ""1"", ""subway_name"": ""9号线"", ""station_name"": ""长城路"", ""distance_raw"": ""1423""}, {""id"": ""7314835"", ""loupan_id"": ""245672"", ""station_id"": ""121277"", ""subway_id"": ""124"", ""city_id"": ""30"", ""distance"": ""1488米"", ""status"": ""1"", ""last_update_time"": ""1774212706"", ""is_rail_loupan"": ""1"", ""subway_name"": ""7号线"", ""station_name"": ""小寨子"", ""distance_raw"": ""1488""}]",项目现场北，弘通星座网点
245710,永新国际金融中心,青岛,30,崂山区,3643,海尔路,3697,青岛崂山区海尔路秦岭路6号（大剧院西）,nan,nan,nan,nan,1440㎡,30000m²,270000m²,"[{""id"": 144690, ""rooms"": 10, ""room_alias"": ""十室"", ""area"": 1440}]",10室,商业户型,nan,nan,nan,nan,[],{高层},{高层},50年,5.5,59%,700,毛坯,nan,商业,nan,2.2~2.4元/㎡/月,nan,1700,1:2,售罄,售罄,售罄,[],[],nan,nan,青岛海沃置业有限公司,商电,商水,36.105991,120.478155,"{""service_num"": ""4006708287"", ""num"": """"}","{""56"": ""车位充足"", ""31"": ""大平层"", ""9"": ""轨交房"", ""10"": ""多轨交"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心""}","[""车位充足"", ""大平层"", ""轨交房"", ""多轨交"", ""配套纯熟""]",https://pic4.ajkimg.com/display/xinfang/b028cd4a2d391108ba401d6abe360227/275x206n.jpg,"[{""id"": ""7314086"", ""loupan_id"": ""245710"", ""station_id"": ""4380"", ""subway_id"": ""122"", ""city_id"": ""30"", ""distance"": ""672米"", ""status"": ""1"", ""last_update_time"": ""1774212706"", ""is_rail_loupan"": ""1"", ""subway_name"": ""蓝谷快线"", ""station_name"": ""会展中心"", ""distance_raw"": ""672""}, {""id"": ""7314207"", ""loupan_id"": ""245710"", ""station_id"": ""121192"", ""subway_id"": ""12068"", ""city_id"": ""30"", ""distance"": ""726米"", ""status"": ""1"", ""last_update_time"": ""1774212706"", ""is_rail_loupan"": ""1"", ""subway_name"": ""5号线"", ""station_name"": ""云岭路"", ""distance_raw"": ""726""}, {""id"": ""7316356"", ""loupan_id"": ""245710"", ""station_id"": ""4487"", ""subway_id"": ""126"", ""city_id"": ""30"", ""distance"": ""832米"", ""status"": ""1"", ""last_update_time"": ""1774212708"", ""is_rail_loupan"": ""1"", ""subway_name"": ""2号线"", ""station_name"": ""苗岭路"", ""distance_raw"": ""832""}, {""id"": ""7314053"", ""loupan_id"": ""245710"", ""station_id"": ""4379"", ""subway_id"": ""122"", ""city_id"": ""30"", ""distance"": ""832米"", ""status"": ""1"", ""last_update_time"": ""1774212706"", ""is_rail_loupan"": ""1"", ""subway_name"": ""蓝谷快线"", ""station_name"": ""苗岭路"", ""distance_raw"": ""832""}, {""id"": ""7314206"", ""loupan_id"": ""245710"", ""station_id"": ""121191"", ""subway_id"": ""12068"", ""city_id"": ""30"", ""distance"": ""1253米"", ""status"": ""1"", ""last_update_time"": ""1774212706"", ""is_rail_loupan"": ""1"", ""subway_name"": ""5号线"", ""station_name"": ""石老人浴场"", ""distance_raw"": ""1253""}, {""id"": ""7316358"", ""loupan_id"": ""245710"", ""station_id"": ""4486"", ""subway_id"": ""126"", ""city_id"": ""30"", ""distance"": ""1303米"", ""status"": ""1"", ""last_update_time"": ""1774212708"", ""is_rail_loupan"": ""1"", ""subway_name"": ""2号线"", ""station_name"": ""石老人浴场"", ""distance_raw"": ""1303""}]",崂山区秦岭路17号韩中商务中心5层
450821,我家阳光上城,青岛,30,胶州市,3647,新城,17477,青岛胶州市新城海尔大道与胶州东路交汇处东约800米,nan,7800,7800元/㎡,首付10万，月供2544元,89-140㎡,38652m²,151620.67m²,"[{""id"": 630045, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 89}, {""id"": 511208, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 101}, {""id"": 630046, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 106}, {""id"": 511204, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 108}, {""id"": 475616, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 118}, {""id"": 630047, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 118}, {""id"": 511214, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 135}, {""id"": 514094, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 140}]",3室,3室户型,2021-06-16,2021年06月16日,2021年6月16日,nan,"[""2021-05-06"", ""2022-06-20"", ""2021-12-31"", ""2019-10-22"", ""2019-12-17"", ""2020-04-10"", ""2020-12-04"", ""2021-02-03"", ""2021-11-02"", ""2021-06-16""]","{小高层,高层}","{小高层,高层}",70年,2.8,35%,850,毛坯,nan,住宅,青岛绿城我家物业服务有限公司,2.4元/㎡/月,nan,1100,1:1.29,售罄,售罄,售罄,"[""青房注字（胶州）第2021043号"", ""青房注字（胶州）第2022003号"", ""青房注字（胶州）第2021119号"", ""青房注字（胶州）第2019093号"", ""青房注字（胶州）第2019147号"", ""青房注字（胶州）第2020020号"", ""青房注字（胶州）第2020143号"", ""青房注字（胶州）第20210006号"", ""青房注字（胶州）第2021113号"", ""青房注字（胶州）第2021047号""]","[""16#、18#"", ""15#、1#、23#、5#、6#"", ""13#、14#、22#、4#、8#"", ""8#、6#、10#、3#、4#、5#"", ""2#、9#"", ""1#、7#"", ""19#、20#、21#、26#"", ""27#"", ""12#、17#"", ""24#、25#""]",青岛我家地产有限公司,nan,青岛我家地产有限公司,民电,民水,36.300400822829,120.05679909035,"""""","{""56"": ""车位充足"", ""151"": ""预约登记"", ""76"": ""厨卫全明"", ""74"": ""南北通透"", ""73"": ""卧室全朝南"", ""33"": ""智能住宅"", ""5"": ""低单价"", ""4"": ""低总价"", ""59"": ""湖景地产"", ""71"": ""便利店"", ""69"": ""学校"", ""68"": ""医院"", ""78"": ""大户型"", ""404"": ""客餐厅相连"", ""403"": ""私密性好"", ""402"": ""玄关入户"", ""401"": ""户型方正"", ""397"": ""动静分离"", ""85"": ""主卧套房"", ""83"": ""双阳台"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""263"": ""VR看房"", ""97"": ""刚需直选""}","[""车位充足"", ""预约登记"", ""厨卫全明"", ""南北通透"", ""卧室全朝南""]",https://pic4.ajkimg.com/display/xinfang/2aee0861034e7543d36217f7403cbfc1/275x206n.jpg,[],青岛市胶州市海尔大道与胶州东路交汇处东约800米
451078,信达蓝庭福邸,青岛,30,市北区,3640,台东,3674,青岛市北区台东康定路17-5（康定路抚顺路楼口）,nan,nan,nan,nan,130-200㎡,3450m²,10351m²,[],nan,商业户型,nan,nan,nan,nan,[],{},{},40年,nan,30%,nan,毛坯,nan,商务园区,nan,2.6元/㎡/月,nan,nan,1:1,售罄,售罄,售罄,[],[],青岛信达置业有限公司,信达地产,nan,商电,商水,36.106901384734,120.36510462784,"""""","{""129"": ""自带商业"", ""101"": ""自持物业"", ""9"": ""轨交房"", ""74"": ""南北通透"", ""73"": ""卧室全朝南"", ""10"": ""多轨交"", ""46"": ""沿街商铺"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""68"": ""医院"", ""66"": ""公园"", ""64"": ""购物中心"", ""82"": ""双卫生间"", ""220"": ""办公首选"", ""50"": ""品牌开发商""}","[""自带商业"", ""自持物业"", ""轨交房"", ""南北通透"", ""卧室全朝南""]",https://pic4.ajkimg.com/display/xinfang/6d700eedac7f5e440fa6739e1b23382f/275x206n.jpg,"[{""id"": ""7313748"", ""loupan_id"": ""451078"", ""station_id"": ""120425"", ""subway_id"": ""1045"", ""city_id"": ""30"", ""distance"": ""774米"", ""status"": ""1"", ""last_update_time"": ""1774212705"", ""is_rail_loupan"": ""1"", ""subway_name"": ""1号线"", ""station_name"": ""小村庄"", ""distance_raw"": ""774""}, {""id"": ""7315147"", ""loupan_id"": ""451078"", ""station_id"": ""120744"", ""subway_id"": ""12051"", ""city_id"": ""30"", ""distance"": ""840米"", ""status"": ""1"", ""last_update_time"": ""1774212707"", ""is_rail_loupan"": ""1"", ""subway_name"": ""4号线"", ""station_name"": ""海泊桥(海慈医疗)"", ""distance_raw"": ""840""}, {""id"": ""7313727"", ""loupan_id"": ""451078"", ""station_id"": ""120433"", ""subway_id"": ""1045"", ""city_id"": ""30"", ""distance"": ""863米"", ""status"": ""1"", ""last_update_time"": ""1774212705"", ""is_rail_loupan"": ""1"", ""subway_name"": ""1号线"", ""station_name"": ""海泊桥(海慈医疗)"", ""distance_raw"": ""863""}, {""id"": ""7315145"", ""loupan_id"": ""451078"", ""station_id"": ""120743"", ""subway_id"": ""12051"", ""city_id"": ""30"", ""distance"": ""1219米"", ""status"": ""1"", ""last_update_time"": ""1774212707"", ""is_rail_loupan"": ""1"", ""subway_name"": ""4号线"", ""station_name"": ""海泊河公园"", ""distance_raw"": ""1219""}]",青岛市市北康定路17-5（康定路抚顺路楼口）
