楼盘ID,楼盘名称,城市名称,城市ID,区域名称,区域ID,子区域名称,子区域ID,地址,环线位置,最新价格,参考价格,房贷计算信息,面积范围,占地面积,建筑面积,房间面积信息,户型文本描述,全部户型,开盘日期,开盘日期备注,开盘时间,交房时间,发证时间,建筑类型,建筑类型,产权年限,容积率,绿化率,规划户数,装修情况,工程进度,物业类型,物业公司,物业管理费,物业特色,车位数,车位比,销售状态,销售标题,租售标题,预售证号,绑定楼栋,开发商,开发商品牌,投资商,供电,供水,百度地图纬度,百度地图经度,400电话,所有标签列表,标签列表,默认图片,规交信息,售楼处地址
243148,香水湾1号,三亚,51,陵水,4928,香水湾,5087,三亚陵水香水湾香水湾A区西南部,nan,2688,2688万元/套起,首付403万，月供96328元,180-675㎡,75664m²,18897m²,"[{""id"": 52906, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 180}, {""id"": 52909, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 181}, {""id"": 52925, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 276}, {""id"": 52912, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 262.88}, {""id"": 52914, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 265}, {""id"": 52924, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 377}, {""id"": 52923, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 675}, {""id"": 52910, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 266.53}, {""id"": 52938, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 509}, {""id"": 52940, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 534}, {""id"": 52939, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 565}, {""id"": 52942, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 616}]",别墅,别墅户型,2010-01-01,2010年01月01日,2010年1月1日,2012年8月,"[""2011-03-27"", ""2011-03-27""]",{独栋别墅},{独栋别墅},70年,0.25,66%,183,"毛坯,简装修",nan,别墅,nan,9.5元/㎡/月,nan,108,1:0.6,尾盘,尾盘,尾盘,"[""陵房预字【2009】第17号"", ""陵房预字2007第08号""]","[""1期别墅、2别墅"", ""1期别墅、2期别墅""]",海南香水湾海滨假日酒店有限公司,nan,海南凤凰港基础设施投资有限公司,民电,民水,18.562617197765,110.14978655701,"""""","{""53"": ""高绿化率"", ""29"": ""装修交付"", ""63"": ""旅游地产"", ""70"": ""银行"", ""69"": ""学校"", ""78"": ""大户型"", ""55"": ""小型社区""}","[""高绿化率"", ""装修交付"", ""旅游地产"", ""银行"", ""学校""]",https://pic4.ajkimg.com/display/xinfang/80d7a03e19b166d892fe7b03e2602786/275x206n.jpg,[],香水湾A区西南部
243150,海棠福湾一号,三亚,51,陵水,4928,陵水,4976,三亚陵水陵水黎族自治英州镇土福湾度假区C09和C11地块,nan,nan,nan,nan,74-833㎡,别墅：297333m² 住宅：297333m²,别墅：180538m² 住宅：180538m²,"[{""id"": 197606, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 74}, {""id"": 197608, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 115}, {""id"": 197609, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 160}, {""id"": 85967, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 459}, {""id"": 85969, ""rooms"": 6, ""room_alias"": ""六室"", ""area"": 822}, {""id"": 85968, ""rooms"": 6, ""room_alias"": ""六室"", ""area"": 833}]",别墅、1/2/3室,"1室户型,2室户型,3室户型,别墅户型",nan,nan,nan,nan,[],"{独栋别墅,双拼别墅}","{独栋别墅,双拼别墅}",别墅：70年 住宅：70年,住宅：0.6,别墅：58% 住宅：58%,别墅：1234 住宅：1234,别墅：简装修 住宅：简装修,nan,别墅,nan,别墅：5.6元/㎡/月 住宅：3.6元/㎡/月,nan,别墅：835 住宅：835,别墅：1:0.7 住宅：1:0.7,尾盘,尾盘,尾盘,"[""陵房限预售【2012】第0025号""]",[],nan,nan,海南万通房地产公司,别墅：民电,别墅：民水,18.403242,109.826628,"""""","{""53"": ""高绿化率"", ""52"": ""低容积"", ""29"": ""装修交付"", ""63"": ""旅游地产"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""78"": ""大户型""}","[""高绿化率"", ""低容积"", ""装修交付"", ""旅游地产"", ""银行""]",https://pic4.ajkimg.com/display/xinfang/138116efb7881071c78b3faf2ace7f04/275x206n.jpg,[],陵水土福湾项目现场
244440,三亚山水国际,三亚,51,吉阳区,10250,河东,4935,三亚吉阳区河东凤凰路88号（白鹭公园对面）,nan,nan,nan,nan,55-95㎡,1670000m²,1040000m²,"[{""id"": 71804, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 55}, {""id"": 71805, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 55}, {""id"": 71807, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 95}]",1/2室,"1室户型,2室户型",nan,nan,nan,nan,[],"{多层,小高层}","{多层,小高层}",70年,1.2,50%,942,带装修,nan,住宅,三亚（首都机场）物业管理有限公司,2.9元/㎡/月,nan,600,1:1,尾盘,尾盘,尾盘,"[""三房预许字[2009]061号""]",[],nan,nan,首都机场集团公司,民电,民水,18.248429,109.530968,"""""","{""53"": ""高绿化率"", ""52"": ""低容积"", ""29"": ""装修交付"", ""63"": ""旅游地产"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""79"": ""小户型""}","[""高绿化率"", ""低容积"", ""装修交付"", ""旅游地产"", ""配套纯熟""]",https://pic4.ajkimg.com/display/xinfang/347f788328ed2bf2a546989e98434632/275x206n.jpg,[],三亚市凤凰路88号三亚山水国际营销中心
243151,汇丰国际度假公寓,三亚,51,吉阳区,10250,河东,4935,三亚吉阳区河东凤凰路103号,nan,nan,nan,nan,60-126㎡,43332m²,100000m²,"[{""id"": 69161, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 59.9}, {""id"": 69160, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 62.96}, {""id"": 69528, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 70}, {""id"": 69159, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 70.67}, {""id"": 69530, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 70.83}, {""id"": 69113, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 72.82}, {""id"": 69157, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 81.68}, {""id"": 69163, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 81.96}, {""id"": 69525, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 83}, {""id"": 69532, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 89.05}, {""id"": 69115, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 89.18}, {""id"": 69114, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 98}, {""id"": 69527, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 101}, {""id"": 69531, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 106.24}, {""id"": 69526, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 107}, {""id"": 69158, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 107.88}, {""id"": 69529, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 109.88}, {""id"": 69112, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 108.89}, {""id"": 69162, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 120.97}, {""id"": 69164, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 125.83}]",1/2/3室,nan,nan,nan,nan,nan,[],"{多层,小高层,高层}","{多层,小高层,高层}",70年,2.2,50%,1000,毛坯,nan,住宅,nan,2元/㎡/月,nan,300,1:0.3,尾盘,尾盘,尾盘,"[""三房预字【2007】（050）号""]",[],nan,nan,三亚瑞亚房地产有限公司,民电,民水,18.269941,109.526295,"""""","{""53"": ""高绿化率"", ""31"": ""大平层"", ""63"": ""旅游地产"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心""}","[""高绿化率"", ""大平层"", ""旅游地产"", ""配套纯熟"", ""便利店""]",https://pic4.ajkimg.com/display/xinfang/f62516f23ba18707440b5bb5b7313d5a/275x206n.jpg,[],三亚市凤凰路美丽之冠北侧前行300米
243153,凤凰岛,三亚,51,天涯区,10251,三亚湾,4932,三亚天涯区三亚湾三亚湾路3号国际客运港区,nan,nan,nan,nan,55-90㎡,365000m²,480000m²,"[{""id"": 199025, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 55}, {""id"": 51801, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 80}, {""id"": 199042, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 90}]",1/2室,商业户型,nan,nan,nan,nan,"[""2011-03-28"", ""2011-03-28""]",{高层},{高层},50年,1.1,35%,1800,带装修,nan,商业,nan,7元/㎡/月,nan,100,nan,尾盘,尾盘,尾盘,"[""三房预许字（展期）【2011】12号"", ""三房预许字[2009]068号""]","[""1#酒店 2# 3# 4# 5# 五星级酒店"", ""1#酒店 2# 3# 4# 5# 五星级酒店""]",nan,nan,三亚凤凰岛发展有限公司,商电,商水,18.245487,109.500203,"""""","{""29"": ""装修交付"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""68"": ""医院"", ""67"": ""生态绿地"", ""65"": ""商业街"", ""64"": ""购物中心"", ""54"": ""大型社区""}","[""装修交付"", ""配套纯熟"", ""便利店"", ""银行"", ""医院""]",https://pic4.ajkimg.com/display/xinfang/0e4dea2226b814e50a47a6baf6de8c5d/275x206n.jpg,[],海南省三亚市三亚湾路国际客运港区
243156,三亚湾瀛寰,三亚,51,天涯区,10251,三亚湾,4932,三亚天涯区三亚湾三亚湾路八横巷东侧,nan,nan,nan,nan,75-239㎡,21118m²,76000m²,"[{""id"": 39291, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 75}, {""id"": 39324, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 90}, {""id"": 39323, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 100}, {""id"": 39321, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 103.64}, {""id"": 39322, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 220}, {""id"": 39313, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 238.58}]",1/2室,商业户型,nan,nan,nan,nan,[],{高层},{高层},40年,1.91,46%,518,毛坯,nan,商业,nan,8元/㎡/月,nan,147,1：0.5,尾盘,尾盘,尾盘,"[""三房预许字【2015】35号""]",[],nan,nan,三亚和合置业有限公司,商电,商水,18.300082470851,109.41488924304,"""""","{""72"": ""配套纯熟"", ""70"": ""银行"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心""}","[""配套纯熟"", ""银行"", ""公园"", ""商业街"", ""购物中心""]",https://pic4.ajkimg.com/display/xinfang/b803f8703be1c78e7be450b4a13cd063/275x206n.jpg,[],三亚市三亚湾路八横巷东侧
4235464,博翠苑,三亚,51,保亭,4927,保亭,4975,三亚保亭保亭保兴西路,,,,,,1333400m²,500025m²,[],,,2011-07-19,,2011年,2012年,[],多层,小高层,70年,1.5,70%,1404,简装修,,住宅,融创服务,2.5元/㎡/月,,468,1:0.3,售罄,售罄,售罄,[],[],华侨城,,海南双大集团有限公司,民电,民水,18.652963,109.708577,"{""service_num"": ""4006708287"", ""num"": """"}","{""53"": ""高绿化率"", ""52"": ""低容积"", ""29"": ""装修交付"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院""}","[""高绿化率"", ""低容积"", ""装修交付"", ""银行"", ""学校""]",https://pic4.ajkimg.com/display/xinfang/afb3814abce0cdbd01d8fcb6425fd29d/275x206n.jpg,[],保亭保兴西路延长线野奢世界国际旅游度假区
8341055,紫银河轩,三亚,51,万宁,4918,万宁,4966,三亚万宁万宁海南万宁环岛旅游公路石梅湾-南燕湾段,,,,,123-133㎡,别墅：186666m² 住宅：186666m²,别墅：67000m² 住宅：67000m²,"[{""id"": 885642, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 123}, {""id"": 885643, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 133}]",别墅,别墅户型,2011-06-01,2026年01月,2011年,2012年,"[""2025-09-12""]","{独栋别墅,叠加别墅}",别墅：独栋别墅、叠加别墅,别墅：70年,别墅：0.28,别墅：50%,别墅：374,,,别墅,龙湖智慧服务,,,别墅：443,,售罄,售罄,售罄,"[""[万行审]万房预字（22）号""]",[],路劲,海南华昌旅游开发有限公司,,别墅：民电,别墅：民水,18.664883,110.318193,"{""service_num"": ""4006708287"", ""num"": ""26650""}","{""53"": ""高绿化率"", ""76"": ""厨卫全明"", ""74"": ""南北通透"", ""73"": ""卧室全朝南"", ""401"": ""户型方正"", ""397"": ""动静分离"", ""83"": ""双阳台"", ""90"": ""人气楼盘"", ""541"": ""3D沙盘"", ""540"": ""日照模拟"", ""263"": ""VR看房"", ""55"": ""小型社区"", ""50"": ""品牌开发商""}","[""高绿化率"", ""厨卫全明"", ""南北通透"", ""卧室全朝南"", ""户型方正""]",https://pic4.ajkimg.com/display/xinfang/5a8baa78d077dd147c69a08d3021320d/275x206n.jpg,[],海南万宁环岛旅游公路石梅湾-南燕湾段
1365802,保亭翠竹筑,三亚,51,保亭,4927,保亭,4975,三亚保亭保亭西环路与迎宾路交汇处(西环路东侧、迎宾路北侧),,,,,40-207㎡,住宅：226666m² 别墅：226666m²,住宅：340000m² 别墅：340000m²,"[{""id"": 52786, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 40}, {""id"": 52783, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 46}, {""id"": 264413, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 65}, {""id"": 264415, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 66}, {""id"": 52780, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 89}]",1/2室、别墅,"1室户型,2室户型,别墅户型",2011-02-22,,2011年,2012年,[],小高层,住宅：小高层 别墅：联排别墅,住宅：70年 别墅：70年,住宅：1.5 别墅：1.5,住宅：50% 别墅：50%,住宅：4500 别墅：4500,住宅：毛坯 别墅：毛坯,,住宅,旭辉永升,住宅：1.8元/㎡/月,,住宅：900 别墅：900,住宅：1:0.2 别墅：1:0.2,售罄,售罄,售罄,"[""【2012】保房预字（0005）""]",[],华润,,海南闽庄园房地产开发有限公司,住宅：民电,住宅：民水,18.663914,109.689574,"{""service_num"": ""4006708287"", ""num"": """"}","{""53"": ""高绿化率"", ""52"": ""低容积"", ""63"": ""旅游地产"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""79"": ""小户型"", ""78"": ""大户型"", ""54"": ""大型社区""}","[""高绿化率"", ""低容积"", ""旅游地产"", ""银行"", ""学校""]",https://pic4.ajkimg.com/display/xinfang/86c49ee5d4845177a64aa1231b9dd796/275x206n.jpg,[],海南省保亭县西环路东侧
1408113,紫谷三期,三亚,51,保亭,4927,保亭,4975,三亚保亭保亭汽车总站往东300米,,,,,71-86㎡,325000m²,500000m²,"[{""id"": 259825, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 71.06}, {""id"": 259819, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 72.13}, {""id"": 259818, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 74.03}, {""id"": 259833, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 83.24}, {""id"": 259823, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 86.35}]",2室,2室户型,2011-03-17,,2011年,2012年,[],{高层},高层,70年,2.2,50%,1200,带装修,,住宅,世茂服务,2.5元/㎡/月,,,,售罄,售罄,售罄,[],[],禹洲,,,民电,民水,18.627164,109.728844,"{""service_num"": ""4006708287"", ""num"": """"}","{""53"": ""高绿化率"", ""29"": ""装修交付"", ""63"": ""旅游地产"", ""69"": ""学校"", ""401"": ""户型方正"", ""263"": ""VR看房""}","[""高绿化率"", ""装修交付"", ""旅游地产"", ""学校"", ""户型方正""]",https://pic4.ajkimg.com/display/xinfang/7a6269793e526622ac15bd71b1cf0972/275x206n.jpg,[],保亭县七仙大道东侧和坊博雅山泉接待处
