楼盘ID,楼盘名称,城市名称,城市ID,区域名称,区域ID,子区域名称,子区域ID,地址,环线位置,最新价格,参考价格,房贷计算信息,面积范围,占地面积,建筑面积,房间面积信息,户型文本描述,全部户型,开盘日期,开盘日期备注,开盘时间,交房时间,发证时间,建筑类型,建筑类型,产权年限,容积率,绿化率,规划户数,装修情况,工程进度,物业类型,物业公司,物业管理费,物业特色,车位数,车位比,销售状态,销售标题,租售标题,预售证号,绑定楼栋,开发商,开发商品牌,投资商,供电,供水,百度地图纬度,百度地图经度,400电话,所有标签列表,标签列表,默认图片,规交信息,售楼处地址
244547,嘉宝花园二期,三亚,51,吉阳区,10250,河东,4935,三亚吉阳区河东凤凰路98号（图书馆对面）,nan,35000,35000元/㎡,首付29万，月供7024元,56-129㎡,20000m²,55535m²,"[{""id"": 44744, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 56}, {""id"": 44739, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 69}, {""id"": 44743, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 88}, {""id"": 44737, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 89}, {""id"": 689653, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 89}, {""id"": 44742, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 105}, {""id"": 44734, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 128.5}]",1/2/3室,"1室户型,2室户型,3室户型",2012-02-10,2012年02月10日,2012年2月10日,2013年6月15日,"[""2012-01-15""]",{高层},{高层},70年,3.2,45%,450,毛坯,nan,住宅,三亚锦源物业管理有限公司,2.5元/㎡/月,nan,700,1:1.6,尾盘,尾盘,尾盘,"[""三房预许字[2012]002号""]","[""1#""]",三亚嘉宝实业有限公司,nan,三亚嘉宝实业有限公司,民电,民水,18.258333233516,109.52814792791,"""""","{""559"": ""现房"", ""81"": ""大阳台"", ""56"": ""车位充足"", ""53"": ""高绿化率"", ""76"": ""厨卫全明"", ""74"": ""南北通透"", ""73"": ""卧室全朝南"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""79"": ""小户型"", ""78"": ""大户型"", ""402"": ""玄关入户"", ""401"": ""户型方正"", ""397"": ""动静分离"", ""86"": ""全景飘窗"", ""85"": ""主卧套房"", ""82"": ""双卫生间"", ""263"": ""VR看房""}","[""现房"", ""大阳台"", ""车位充足"", ""高绿化率"", ""厨卫全明""]",https://pic4.ajkimg.com/display/xinfang/40f657b9039c75619b6e36b6ba258483/275x206n.jpg,[],三亚市凤凰路98号嘉宝花园二期营销中心（图书馆对面）
243157,兰香溪谷,三亚,51,崖州区,10253,崖城,6183,三亚崖州区崖城南滨农场南滨派出所旁,nan,nan,nan,nan,37-77㎡,14218.8m²,58023.93m²,"[{""id"": 98502, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 37.17}, {""id"": 98504, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 41.27}, {""id"": 98503, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 58.05}, {""id"": 98501, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 77.38}]",1/2室,"1室户型,2室户型",nan,nan,nan,nan,[],{高层},{高层},70年,3.2,40%,709,毛坯,nan,住宅,三亚富泰物业服务有限公司,1.4元/㎡/月,nan,270,1:0.38,尾盘,尾盘,尾盘,[],[],nan,nan,三亚创能实业有限公司、三亚金易成房地产开发有限公司,民电,民水,18.369527,109.189239,"{""service_num"": ""4006708287"", ""num"": ""39958""}","{""53"": ""高绿化率"", ""63"": ""旅游地产"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""79"": ""小户型""}","[""高绿化率"", ""旅游地产"", ""银行"", ""学校"", ""医院""]",https://pic4.ajkimg.com/display/xinfang/d05d6a21b7df97d9fd42e270a649e73c/275x206n.jpg,[],三亚市三亚湾老机场路海岸龙庭商铺B101
243052,保亭上观园,三亚,51,保亭,4927,保亭,4975,三亚保亭保亭保兴东路南侧,nan,nan,nan,nan,45-93㎡,71100m²,108917m²,"[{""id"": 47306, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 45}, {""id"": 47305, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 60}, {""id"": 47308, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 60}, {""id"": 47314, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 61}, {""id"": 47310, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 63}, {""id"": 47311, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 72.1}, {""id"": 47303, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 75}, {""id"": 47299, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 77}, {""id"": 47304, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 80}, {""id"": 47312, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 80}, {""id"": 47302, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 93}]",1/2室,"1室户型,2室户型",nan,nan,nan,nan,[],"{小高层,高层}","{小高层,高层}",nan,1.48,40%,1596,带装修,nan,住宅,nan,1.3元/㎡/月,nan,532,1:3,尾盘,尾盘,尾盘,[],[],nan,nan,保亭森田实业有限公司,民电,民水,18.637008,109.711871,"{""service_num"": ""4006708287"", ""num"": """"}","{""56"": ""车位充足"", ""53"": ""高绿化率"", ""52"": ""低容积"", ""29"": ""装修交付"", ""63"": ""旅游地产"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""79"": ""小户型"", ""54"": ""大型社区""}","[""车位充足"", ""高绿化率"", ""低容积"", ""装修交付"", ""旅游地产""]",https://pic4.ajkimg.com/display/xinfang/8f1daa402ea6a470e2eb61d4202a94f2/275x206n.jpg,[],海南省保亭县保兴东路南侧（距保亭迎宾馆3分钟车程），三亚市三亚湾吉祥街
244551,龙栖湾盛和公馆,三亚,51,乐东,4917,龙栖湾,5084,三亚乐东龙栖湾九所新区龙湖大道东侧,nan,nan,nan,nan,49-64㎡,2267.98m²,3613.79m²,"[{""id"": 147076, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 48.58}, {""id"": 147077, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 64.39}]",1/2室,"1室户型,2室户型",nan,nan,nan,nan,[],{花园洋房},{花园洋房},70年,nan,nan,59,nan,nan,住宅,海南盛和物业管理有限公司,2.5元/㎡/月,nan,32,1:0.62,尾盘,尾盘,尾盘,[],[],nan,nan,海南盛和海业房地产开发有限公司,民电,民水,18.458131627577,108.95848074173,"""""","{""72"": ""配套纯熟"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""65"": ""商业街"", ""79"": ""小户型"", ""55"": ""小型社区""}","[""配套纯熟"", ""银行"", ""学校"", ""医院"", ""商业街""]",https://pic4.ajkimg.com/display/xinfang/f7bd739bed1377c3c9ee413158b9bcc7/275x206n.jpg,[],海南·龙栖湾九所南区西二横路龙栖湾盛和公馆营销中心
243042,九龙湾,三亚,51,乐东,4917,乐东,4965,三亚乐东乐东九所镇原镇政府所在地,nan,nan,nan,nan,49-94㎡,31419m²,92598m²,"[{""id"": 51519, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 49}, {""id"": 51530, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 59}, {""id"": 51533, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 59}, {""id"": 51545, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 84}, {""id"": 51511, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 94}]",1/2室,"1室户型,2室户型",nan,nan,nan,nan,[],{高层},{高层},70年,2.8,40%,1440,毛坯,nan,住宅,海南金茂源投资置业有限公司,1.5元/㎡/月,nan,238,1:0.17,尾盘,尾盘,尾盘,"[""（2011）乐房预字第（004）号""]",[],nan,nan,海南金茂源投资置业有限公司,民电,民水,18.444548,108.924526,"{""service_num"": ""4006708287"", ""num"": """"}","{""53"": ""高绿化率"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""79"": ""小户型""}","[""高绿化率"", ""银行"", ""学校"", ""医院"", ""小户型""]",https://pic4.ajkimg.com/display/xinfang/bb0a593fa9acad24983a686cf6280ced/275x206n.jpg,[],三亚市三亚湾路昌达海景花园底商（新风街和三亚湾路交汇处）
243048,南方航空城,三亚,51,天涯区,10251,凤凰路,23433,三亚天涯区凤凰路三亚凤凰镇凤凰路南侧,nan,nan,nan,nan,nan,55416m²,86361m²,[],nan,nan,nan,nan,nan,nan,[],{},{},nan,nan,nan,nan,nan,nan,住宅,nan,nan,nan,nan,nan,尾盘,尾盘,尾盘,[],[],nan,nan,nan,民电,民水,18.305851923264,109.45665279436,"""""","{""72"": ""配套纯熟"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""65"": ""商业街"", ""55"": ""小型社区""}","[""配套纯熟"", ""银行"", ""学校"", ""医院"", ""商业街""]",https://pic4.ajkimg.com/display/xinfang/444ded312fb5ca50aa53b64b5555a4a8/275x206n.jpg,[],nan
243066,铂爵公馆,三亚,51,天涯区,10251,三亚湾,4932,三亚天涯区三亚湾三亚湾路220号,nan,nan,nan,nan,89-147㎡,28000m²,40080m²,"[{""id"": 53849, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 91}, {""id"": 204774, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 118.8}, {""id"": 53848, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 89}, {""id"": 53852, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 147}]",2/3/4室,"2室户型,3室户型,4室户型",nan,nan,nan,nan,[],{小高层},{小高层},70年,1.09,50%,242,带装修,nan,住宅,nan,4.5元/㎡/月,nan,200,1:0.83,尾盘,尾盘,尾盘,"[""琼ICP备08100707号""]",[],nan,nan,海南海航恒实房地产开发有限公司,民电,民水,18.294359,109.392506,"""""","{""53"": ""高绿化率"", ""52"": ""低容积"", ""29"": ""装修交付"", ""63"": ""旅游地产"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""78"": ""大户型"", ""55"": ""小型社区""}","[""高绿化率"", ""低容积"", ""装修交付"", ""旅游地产"", ""银行""]",https://pic4.ajkimg.com/display/xinfang/b65f7be42ba93f83a4106be738596412/275x206n.jpg,[],三亚市三亚湾路220号
243047,桃源居二期,三亚,51,保亭,4927,保亭,4975,三亚保亭保亭保亭三道镇派出所旁,nan,nan,nan,nan,34-126㎡,40000m²,42000m²,"[{""id"": 52665, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 33.5}, {""id"": 52664, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 46.56}, {""id"": 52669, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 52.32}, {""id"": 52675, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 60.32}, {""id"": 52673, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 62.95}, {""id"": 52676, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 61.14}, {""id"": 52663, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 79.78}, {""id"": 52658, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 86.9}, {""id"": 52666, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 88.7}, {""id"": 52661, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 103.5}, {""id"": 52672, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 125.55}]",1/2/3室,"1室户型,2室户型,3室户型",nan,nan,nan,nan,[],{小高层},{小高层},70年,1.8,65%,1060,带装修,nan,住宅,海南珠江物业酒店管理有限公司,2.5元/㎡/月,nan,70,1:9,尾盘,尾盘,尾盘,[],[],nan,nan,保亭天康发地产开发有限公司,民电,民水,18.472468,109.675773,"{""service_num"": ""4006708287"", ""num"": """"}","{""56"": ""车位充足"", ""53"": ""高绿化率"", ""52"": ""低容积"", ""29"": ""装修交付"", ""63"": ""旅游地产"", ""69"": ""学校"", ""68"": ""医院"", ""79"": ""小户型"", ""78"": ""大户型""}","[""车位充足"", ""高绿化率"", ""低容积"", ""装修交付"", ""旅游地产""]",https://pic4.ajkimg.com/display/xinfang/054a8b458f895395ad1012d5904d4737/275x206n.jpg,[],项目销售现场：保亭县三道镇政府北侧（呀诺达热带雨林公园旁1000米处）三亚接待中心：三亚湾路7号
243149,万宝威尼斯蓝湾,三亚,51,吉阳区,10250,大东海,4937,三亚吉阳区大东海大东海路景观大道南侧鹿回头公园半山腰,nan,nan,nan,nan,60-140㎡,25041m²,30100m²,"[{""id"": 50424, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 60.33}, {""id"": 50427, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 64.02}, {""id"": 50433, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 64.08}, {""id"": 50422, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 71.08}, {""id"": 50418, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 71.48}, {""id"": 50426, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 88.69}, {""id"": 50432, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 89.03}, {""id"": 50438, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 90.58}, {""id"": 50420, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 133.21}, {""id"": 50423, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 139.88}, {""id"": 50425, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 112.98}, {""id"": 50429, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 116.16}]",1/2/3室,"1室户型,2室户型,3室户型",nan,nan,nan,nan,[],{小高层},{小高层},70年,1.2,51%,463,带装修,nan,住宅,nan,2.2元/㎡/月,nan,105,1:1,尾盘,尾盘,尾盘,[],[],nan,nan,三亚万宝房地产开发有限公司,民电,民水,18.235470959143,109.50600862565,"""""","{""53"": ""高绿化率"", ""52"": ""低容积"", ""29"": ""装修交付"", ""63"": ""旅游地产"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""79"": ""小户型"", ""78"": ""大户型""}","[""高绿化率"", ""低容积"", ""装修交付"", ""旅游地产"", ""配套纯熟""]",https://pic4.ajkimg.com/display/xinfang/948a0550a4f8bc7c38a5c1ff1c9ff1fd/275x206n.jpg,[],三亚市榆亚大道18号（南边海路路口处）
243146,碧海蓝湾,三亚,51,乐东,4917,乐东,4965,三亚乐东乐东九所新区,nan,nan,nan,nan,42-49㎡,1100m²,11000m²,"[{""id"": 50226, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 42}, {""id"": 50221, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 49}]",1室,1室户型,nan,nan,nan,nan,[],{小高层},{小高层},70年,1.63,22%,221,带装修,nan,住宅,nan,1.5元/㎡/月,nan,221,1:1,尾盘,尾盘,尾盘,"[""乐房售证字号【2012】003号""]",[],nan,nan,鼎鑫实业开发有限公司,民电,民水,18.450922788478,108.96419359306,"{""service_num"": ""4006708287"", ""num"": """"}","{""52"": ""低容积"", ""29"": ""装修交付"", ""63"": ""旅游地产"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""79"": ""小户型"", ""55"": ""小型社区""}","[""低容积"", ""装修交付"", ""旅游地产"", ""银行"", ""学校""]",https://pic4.ajkimg.com/display/xinfang/4404c590f56cd2175d86bda0106484ed/275x206n.jpg,[],海南省乐东鑫源商业街
