楼盘ID,楼盘名称,城市名称,城市ID,区域名称,区域ID,子区域名称,子区域ID,地址,环线位置,最新价格,参考价格,房贷计算信息,面积范围,占地面积,建筑面积,房间面积信息,户型文本描述,全部户型,开盘日期,开盘日期备注,开盘时间,交房时间,发证时间,建筑类型,建筑类型.1,产权年限,容积率,绿化率,规划户数,装修情况,工程进度,物业类型,物业公司,物业管理费,物业特色,车位数,车位比,销售状态,销售标题,租售标题,预售证号,绑定楼栋,开发商,开发商品牌,投资商,供电,供水,百度地图纬度,百度地图经度,400电话,所有标签列表,标签列表,默认图片,规交信息,售楼处地址
7475720,宏阳光堂,杭州,18,建德市,17457,建德,17458,杭州建德市建德杭州市建德市新安江街道浦发路88号,,3437元/㎡,3437元/㎡,,168-310㎡,17879m²,115900m²,"[{""id"": 823291, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 168}, {""id"": 823294, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 256}, {""id"": 823295, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 258}, {""id"": 823296, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 258}, {""id"": 823300, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 274}, {""id"": 823297, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 310}, {""id"": 823298, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 310}]",3/4室,商业户型,1994-05-10,2022年11月26日,1994年,1995年,"[""2022-11-16""]",{超高层},超高层,40年,4.8,10%,218,,已竣工，竣工时间：暂无数据,商业,保利物业,5元/㎡/月,,300,1:1.4,售罄,售罄,售罄,"[""建售许字（2022）第ZJ00589号""]",[],象屿,,,商电,商水,29.477487,119.30063,"""""","{""559"": ""现房"", ""557"": ""项目竣工"", ""56"": ""车位充足"", ""5"": ""低单价"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""68"": ""医院"", ""67"": ""生态绿地"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""90"": ""人气楼盘"", ""55"": ""小型社区""}","[""现房"", ""项目竣工"", ""车位充足"", ""低单价"", ""配套纯熟""]",https://pic4.ajkimg.com/display/xinfang/3cc47aaabde409b9807d560a19b7e897/275x206n.jpg,[],杭州市建德市新安江街道江滨中路118-9号
4172026,澳海龙湖花园,杭州,18,富阳区,16786,新登,25397,杭州富阳区新登登城中路与四号路交叉口,,1387元/㎡,1387元/㎡,首付12万，月供2921元,82-113㎡,92723m²,268203m²,"[{""id"": 565592, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 81.69}, {""id"": 685522, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 83}, {""id"": 732166, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 100}, {""id"": 822091, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 103}, {""id"": 565597, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 103.43}, {""id"": 676074, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 109}, {""id"": 685521, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 109}, {""id"": 791824, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 113}]",2/3室,"2室户型,3室户型",1994-12-09,2024年07月10日,1994年,1995年,"[""2021-10-22"", ""2021-07-24"", ""2021-06-18"", ""2021-05-24"", ""2021-01-07"", ""2020-11-23"", ""2020-07-03"", ""2022-12-02"", ""2023-06-21"", ""2023-10-08"", ""2024-02-23"", ""2024-07-02"", ""2022-09-27"", ""2020-12-18"", ""2020-09-18""]",超高层,多层、小高层、高层、花园洋房,70年,1.6,35%,1230,"毛坯,带装修",已竣工，竣工时间：2024-03-01,住宅,世茂服务,1.74元/㎡/月,,1375,1:1.2,售罄,售罄,售罄,"[""富售许字（2021）第ZJ02354号"", ""富售许字（2021）第ZJ02084号"", ""富售许字（2021）第ZJ01988号"", ""富售许字（2021）第ZJ00489号"", ""富售许字（2021）第ZJ00012号"", ""富售许字（2020）第01520号"", ""富售许字（2020）第069号"", ""富售许字（2022）第ZJ00635号"", ""富售许字(2023)第ZJ00361号"", ""富阳房预许字（2023）第00569号"", ""富阳房预许字(2024)第00039号"", ""富阳房现备字(2024)第00031号"", ""富售许字（2022）第ZJ00463号"", ""富售许字（2020）第ZJ00146号"", ""富售许字（2020）第103号""]","[""二期10#、二期11#"", ""二期12#、二期13#"", ""14#"", ""15#、16#"", ""10#、7#、8#"", ""11#、12#、13#"", ""1#、2#"", ""西区4#"", ""西区7#"", ""西区9#"", ""西区1#、西区2#"", ""西区5#、西区8#"", ""西区6#"", ""5#、6#、9#"", ""3#、4#""]",正荣,澳海集团,杭州澳澜房地产开发有限公司,民电,民水,30.005752,119.761574,"""""","{""559"": ""现房"", ""557"": ""项目竣工"", ""56"": ""车位充足"", ""52"": ""低容积"", ""29"": ""装修交付"", ""76"": ""厨卫全明"", ""74"": ""南北通透"", ""73"": ""卧室全朝南"", ""276"": ""一房一价"", ""5"": ""低单价"", ""4"": ""低总价"", ""78"": ""大户型"", ""404"": ""客餐厅相连"", ""403"": ""私密性好"", ""402"": ""玄关入户"", ""401"": ""户型方正"", ""397"": ""动静分离"", ""85"": ""主卧套房"", ""82"": ""双卫生间"", ""90"": ""人气楼盘"", ""638"": ""民办中学"", ""636"": ""公办小学"", ""606"": ""省一级园"", ""604"": ""三级园"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""541"": ""3D沙盘"", ""540"": ""日照模拟"", ""421"": ""无需摇号"", ""263"": ""VR看房"", ""50"": ""品牌开发商""}","[""现房"", ""项目竣工"", ""车位充足"", ""低容积"", ""装修交付""]",https://pic4.ajkimg.com/display/xinfang/131f2f0a0fadab36297a1253a5a0d260/275x206n.jpg,[],杭州市富阳区新登镇登城中路与四号路交叉口
3645195,翠庄,杭州,18,余杭区,1808,仓前,5146,"杭州余杭区仓前溪望路,近龙兴路",,,,,60-138㎡,40557m²,220105m²,"[{""id"": 239763, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 60}, {""id"": 239758, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 68}, {""id"": 152017, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 138}]",1/2/4室,商业户型,1994-11-03,,1994年,1995年,"[""2016-05-26"", ""2016-01-12"", ""2015-10-13""]",{高层},高层,40年,3.5,25%,701,毛坯,,商业,旭辉永升,1.65元/㎡/月,,1629,1:2.3,售罄,售罄,售罄,"[""余售许字（2016）第00092号"", ""余售许字(2016)第00005号"", ""余售许字(2015)第00173号""]",[],阳光城,,杭州合能房地产开发有限公司,商电,商水,30.269757,120.028492,"""""","{""56"": ""车位充足"", ""9"": ""轨交房"", ""66"": ""公园""}","[""车位充足"", ""轨交房"", ""公园""]",https://pic4.ajkimg.com/display/xinfang/d806fcfae5e9b5c0e124c7c801bb8a15/275x206n.jpg,"[{""id"": ""7213515"", ""loupan_id"": ""400740"", ""station_id"": ""10694"", ""subway_id"": ""142"", ""city_id"": ""18"", ""distance"": ""1185米"", ""status"": ""1"", ""last_update_time"": ""1774211231"", ""is_rail_loupan"": ""1"", ""subway_name"": ""5号线"", ""station_name"": ""葛巷"", ""distance_raw"": ""1185""}]",文一西路与良睦路交叉口以南200米
2143187,博紫金嘉园,杭州,18,下城,1805,华丰,4582,杭州下城华丰长浜路与新天地街交叉口东北,,,,,48-80㎡,42184m²,400000m²,"[{""id"": 251078, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 48.29}, {""id"": 251080, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 54.23}, {""id"": 250967, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 59.98}, {""id"": 217261, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 48.29}, {""id"": 250948, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 54.23}, {""id"": 248248, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 59.98}, {""id"": 250951, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 79.51}]",1/2/3室,商业户型,1994-06-17,,1994年,1995年,[],{高层},高层,40年,5.7,25%,1591,带装修,,商业,雅生活服务,4.8元/㎡/月,,2400,,售罄,售罄,售罄,"[""杭售许字(2015)第000139号""]",[],中铁建,,杭州新天地集团有限公司,商电,商水,30.322686,120.180779,"""""","{""29"": ""装修交付"", ""9"": ""轨交房"", ""10"": ""多轨交"", ""72"": ""配套纯熟"", ""70"": ""银行"", ""68"": ""医院"", ""65"": ""商业街"", ""64"": ""购物中心"", ""54"": ""大型社区""}","[""装修交付"", ""轨交房"", ""多轨交"", ""配套纯熟"", ""银行""]",https://pic4.ajkimg.com/display/xinfang/8147b9b47a5f1db502bf7bc16b2c3f95/275x206n.jpg,"[{""id"": ""7211803"", ""loupan_id"": ""414349"", ""station_id"": ""10219"", ""subway_id"": ""1010"", ""city_id"": ""18"", ""distance"": ""173米"", ""status"": ""1"", ""last_update_time"": ""1774211230"", ""is_rail_loupan"": ""1"", ""subway_name"": ""3号线"", ""station_name"": ""新天地街"", ""distance_raw"": ""173""}, {""id"": ""7213637"", ""loupan_id"": ""414349"", ""station_id"": ""120450"", ""subway_id"": ""42"", ""city_id"": ""18"", ""distance"": ""173米"", ""status"": ""1"", ""last_update_time"": ""1774211231"", ""is_rail_loupan"": ""1"", ""subway_name"": ""4号线"", ""station_name"": ""新天地街"", ""distance_raw"": ""173""}]",杭州市下城区长浜路与新天地街交叉口星城发展大厦1幢2-6号底商
7016319,中南梅林园,杭州,18,建德市,17457,建德,17458,"杭州建德市建德江滨路,近清江路",,,,,90-150㎡,47831m²,107718m²,"[{""id"": 288653, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 90}, {""id"": 288655, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 90}, {""id"": 288659, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 108}, {""id"": 288649, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 150}, {""id"": 288651, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 150}, {""id"": 288657, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 128}]",别墅、3/4室,"3室户型,4室户型,别墅户型",1994-01-03,,1994年,1995年,"[""2017-10-27""]",{叠加别墅},叠加别墅,70年,2.2,30%,876,"毛坯,带装修",,别墅,绿城服务,2.8元/㎡/月,,1030,1:1.2,售罄,售罄,售罄,"[""建售许字(2017)第021号""]","[""3#、9#""]",世茂,,杭州锦易置业有限公司,民电,民水,29.492238,119.320686,"""""","{""56"": ""车位充足"", ""29"": ""装修交付"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""69"": ""学校"", ""66"": ""公园"", ""78"": ""大户型"", ""636"": ""公办小学""}","[""车位充足"", ""装修交付"", ""配套纯熟"", ""便利店"", ""银行""]",https://pic4.ajkimg.com/display/xinfang/a3f0b8192ba2767a5d6048af89f13ead/275x206n.jpg,[],杭州建德市新安江街道浦发路与江滨大道交汇处
9717455,恒家园二期,杭州,18,富阳区,16786,银湖,25391,杭州富阳区银湖银湖板块风景别墅区，九龙大道南面,,,,,65-125㎡,40868m²,136884m²,"[{""id"": 153332, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 65}, {""id"": 153333, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 89}, {""id"": 153337, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 89}, {""id"": 153340, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 89}, {""id"": 153342, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 89}, {""id"": 153343, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 115}, {""id"": 153346, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 125}, {""id"": 153348, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 125}]",2/3/4室,"2室户型,3室户型,4室户型",1994-08-09,,1994年,1995年,[],{高层},高层,70年,2.06,30%,1040,毛坯,,住宅,龙湖智慧服务,2.54元/㎡/月,,,1:0.8,售罄,售罄,售罄,[],[],路劲,,野风集团房地产股份有限公司,民电,民水,30.142775,119.992785,"""""","{""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""79"": ""小户型"", ""78"": ""大户型"", ""636"": ""公办小学"", ""603"": ""二级园"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园""}","[""配套纯熟"", ""便利店"", ""银行"", ""学校"", ""医院""]",https://pic4.ajkimg.com/display/xinfang/09978e65e70be09a8b98d9d9e0548e84/275x206n.jpg,[],银湖街道九龙大道野风山小镇营销展示中心
8481845,悦明珠小区,杭州,18,桐庐县,17459,桐庐,17460,"杭州桐庐县桐庐桐君街道江北区凤凰山,比肩闻名的桐君山",,,,,539㎡,41554m²,17500m²,"[{""id"": 56991, ""rooms"": 5, ""room_alias"": ""五室"", ""area"": 539}]",5室,5室户型,1994-08-04,,1994年,1995年,[],高层,独栋别墅,70年,0.42,40%,23,毛坯,,别墅,世茂服务,3.6元/㎡/月,,,,售罄,售罄,售罄,[],[],恒大,,绿城房地产集团有限公司,民电,民水,29.821293,119.696229,"""""","{""72"": ""配套纯熟"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""67"": ""生态绿地"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""78"": ""大户型"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""55"": ""小型社区""}","[""配套纯熟"", ""银行"", ""学校"", ""医院"", ""生态绿地""]",https://pic4.ajkimg.com/display/xinfang/1d776f3cde4b26ce590a57b803f7eff5/275x206n.jpg,[],桐庐县桐君街道迎春南路烟草大楼5楼
4611079,招商龙湖雅苑,杭州,18,淳安县,17455,淳安,17456,杭州淳安县淳安千岛湖镇阳光路与千岛湖大桥交叉口东北方向580米左右,,1718元/㎡,1718元/㎡,首付21万，月供5157元,102-139㎡,90000m²,320000m²,"[{""id"": 566325, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 102}, {""id"": 566346, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 110}, {""id"": 566332, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 114}, {""id"": 566350, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 118}, {""id"": 574442, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 118}, {""id"": 574437, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 119}, {""id"": 566353, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 127}, {""id"": 566343, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 136}, {""id"": 566337, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 139}]",3/4室,"3室户型,4室户型",1994-01-14,2020年05月05日,1994年,1995年,"[""2020-06-29"", ""2020-06-29"", ""2020-06-28"", ""2020-06-29"", ""2020-04-10""]",多层,高层,70年,2.6,30%,2071,毛坯,在建中，竣工时间：2021-10-01,住宅,绿城服务,2.29元/㎡/月,,2232,1.08:1,售罄,售罄,售罄,"[""淳售许字(2020)第09号"", ""淳售许字(2020)第06号"", ""淳售许字(2020)第08号"", ""淳售许字(2020)第11号"", ""淳售许字（2020）第05号""]","[""15#、16#、17#"", ""13#、19#"", ""20#"", ""18#"", ""14#""]",招商蛇口,招商蛇口,杭州千岛湖生态居房地产有限公司,民电,民水,29.63121,119.067559,"{""service_num"": ""4006708287"", ""num"": """"}","{""76"": ""厨卫全明"", ""74"": ""南北通透"", ""73"": ""卧室全朝南"", ""7"": ""项目在建"", ""78"": ""大户型"", ""404"": ""客餐厅相连"", ""403"": ""私密性好"", ""402"": ""玄关入户"", ""401"": ""户型方正"", ""397"": ""动静分离"", ""85"": ""主卧套房"", ""83"": ""双阳台"", ""263"": ""VR看房"", ""54"": ""大型社区"", ""50"": ""品牌开发商""}","[""厨卫全明"", ""南北通透"", ""卧室全朝南"", ""项目在建"", ""大户型""]",https://pic4.ajkimg.com/display/xinfang/a6c92786b7892c9cd334fd8b93b4fdb3/275x206n.jpg,[],杭州市淳安县千岛湖镇阳光路与千岛湖大桥交叉口东北方向580米左右
6243431,博汇,杭州,18,富阳区,16786,富春,25392,杭州富阳区富春金凤路128号(金城路与金平路交叉口),,,,,77-162㎡,,,"[{""id"": 55160, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 77}, {""id"": 55159, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 120}, {""id"": 30258, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 133}, {""id"": 30257, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 137}, {""id"": 30255, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 139}, {""id"": 30254, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 162}]",2/3/4室,"2室户型,3室户型,4室户型",1994-07-15,,1994年,1995年,[],高层,住宅：高层,住宅：70年 别墅：70年,住宅：2.7,住宅：40% 别墅：40%,住宅：352 别墅：352,住宅：毛坯 别墅：毛坯,,住宅,绿城服务,住宅：2元/㎡/月,,住宅：380 别墅：380,,售罄,售罄,售罄,[],[],象屿,,杭州万能置业投资有限公司,住宅：民电,住宅：民水,30.05264,119.924485,"""""","{""53"": ""高绿化率"", ""9"": ""轨交房"", ""72"": ""配套纯熟"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""67"": ""生态绿地"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""78"": ""大户型"", ""638"": ""民办中学"", ""636"": ""公办小学"", ""624"": ""九年一贯制"", ""606"": ""省一级园"", ""604"": ""三级园"", ""603"": ""二级园"", ""602"": ""一级园"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园""}","[""高绿化率"", ""轨交房"", ""配套纯熟"", ""银行"", ""学校""]",https://pic4.ajkimg.com/display/xinfang/4353ebe427d8f893de5839290fb91021/275x206n.jpg,"[{""id"": ""7254417"", ""loupan_id"": ""238954"", ""station_id"": ""120872"", ""subway_id"": ""143"", ""city_id"": ""18"", ""distance"": ""456米"", ""status"": ""1"", ""last_update_time"": ""1774211227"", ""is_rail_loupan"": ""1"", ""subway_name"": ""6号线"", ""station_name"": ""桂花西路站"", ""distance_raw"": ""456""}]",富阳市富春街道(金城路与金平路交叉口)
7306029,嘉和平雅苑,杭州,18,桐庐县,17459,桐庐,17460,杭州桐庐县桐庐白云源路767号绿城·桂花园北门,,,,,246-286㎡,别墅：53632m²,别墅：100172m²,"[{""id"": 822493, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 246}, {""id"": 822492, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 286}]",别墅,别墅户型,1994-11-16,2026年,1994年,1995年,[],{叠加别墅},别墅：叠加别墅 住宅：高层,别墅：70年,别墅：1.02,别墅：30%,别墅：186,别墅：毛坯,在建中，竣工时间：2028-12-31,别墅,龙湖智慧服务,,,,,售罄,售罄,售罄,[],[],正荣,,,别墅：民电,别墅：民水,29.793178,119.685958,"{""service_num"": ""4006708287"", ""num"": ""102870""}","{""7"": ""项目在建"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""67"": ""生态绿地"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""78"": ""大户型"", ""92"": ""热搜盘"", ""90"": ""人气楼盘"", ""641"": ""寄宿制中学"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""55"": ""小型社区""}","[""项目在建"", ""配套纯熟"", ""便利店"", ""银行"", ""学校""]",https://pic4.ajkimg.com/display/xinfang/061ef75ca81d851f35a47e2b3860415d/275x206n.jpg,[],桐庐县浮桥埠桐江技校A地块
