楼盘ID,楼盘名称,城市名称,城市ID,区域名称,区域ID,子区域名称,子区域ID,地址,环线位置,最新价格,参考价格,房贷计算信息,面积范围,占地面积,建筑面积,房间面积信息,户型文本描述,全部户型,开盘日期,开盘日期备注,开盘时间,交房时间,发证时间,建筑类型,建筑类型.1,产权年限,容积率,绿化率,规划户数,装修情况,工程进度,物业类型,物业公司,物业管理费,物业特色,车位数,车位比,销售状态,销售标题,租售标题,预售证号,绑定楼栋,开发商,开发商品牌,投资商,供电,供水,百度地图纬度,百度地图经度,400电话,所有标签列表,标签列表,默认图片,规交信息,售楼处地址
9253837,泰星辰庄,青岛,30,李沧区,3642,世园,5195,青岛李沧区世园金水路与汉川路交界处,,3423元/㎡,3423元/㎡,首付26万，月供6379元,89-155㎡,115340m²,406213m²,"[{""id"": 762509, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 89}, {""id"": 762508, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 108}, {""id"": 762507, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 116}, {""id"": 762505, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 124}, {""id"": 762504, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 155}]",3室,3室户型,1994-04-08,2023年01月08日,1994年,1995年,"[""2024-05-20"", ""2023-04-26"", ""2023-01-04""]","{小高层,高层}",小高层、高层,70年,2.5,30%,1638,毛坯,已竣工，竣工时间：2025-12-31,住宅,旭辉永升,,,2852,1:1.2,售罄,售罄,售罄,"[""青房预字(2024)第019号"", ""青房预字2023（第036）号"", ""青房预字（2003）第001号""]","[""4#"", ""7#"", ""10#、11#、13#、12#""]",雅居乐,,青岛智谷源建设投资有限公司,民电,民水,36.193123,120.495944,"""""","{""557"": ""项目竣工"", ""56"": ""车位充足"", ""9"": ""轨交房"", ""76"": ""厨卫全明"", ""74"": ""南北通透"", ""396"": ""河景地产"", ""547"": ""地铁"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""67"": ""生态绿地"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""78"": ""大户型"", ""402"": ""玄关入户"", ""401"": ""户型方正"", ""397"": ""动静分离"", ""85"": ""主卧套房"", ""92"": ""热搜盘"", ""90"": ""人气楼盘"", ""638"": ""民办中学"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""635"": ""民办小学"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""541"": ""3D沙盘"", ""263"": ""VR看房"", ""54"": ""大型社区"", ""50"": ""品牌开发商""}","[""项目竣工"", ""车位充足"", ""轨交房"", ""厨卫全明"", ""南北通透""]",https://pic4.ajkimg.com/display/xinfang/d4f103af3b9cbc62bc586c7a91234540/275x206n.jpg,"[{""id"": ""7275280"", ""loupan_id"": ""513538"", ""station_id"": ""121231"", ""subway_id"": ""126"", ""city_id"": ""30"", ""distance"": ""479米"", ""status"": ""1"", ""last_update_time"": ""1774212709"", ""is_rail_loupan"": ""1"", ""subway_name"": ""2号线"", ""station_name"": ""汉川路"", ""distance_raw"": ""479""}, {""id"": ""7275281"", ""loupan_id"": ""513538"", ""station_id"": ""121232"", ""subway_id"": ""126"", ""city_id"": ""30"", ""distance"": ""1436米"", ""status"": ""1"", ""last_update_time"": ""1774212709"", ""is_rail_loupan"": ""1"", ""subway_name"": ""2号线"", ""station_name"": ""东川路"", ""distance_raw"": ""1436""}]",李沧区金水路与汉川路交界处
2984535,万豪银河源,青岛,30,胶州市,3647,少海新城,17479,青岛胶州市少海新城少海南路6号,,41元/㎡,41元/㎡,首付32万，月供7848元,400-700㎡,70000m²,28000m²,"[{""id"": 297519, ""rooms"": 5, ""room_alias"": ""五室"", ""area"": 500}, {""id"": 297533, ""rooms"": 5, ""room_alias"": ""五室"", ""area"": 600}, {""id"": 297516, ""rooms"": 6, ""room_alias"": ""六室"", ""area"": 400}, {""id"": 297527, ""rooms"": 6, ""room_alias"": ""六室"", ""area"": 700}]",别墅,别墅户型,1994-11-19,2021年09月30日,1994年,1995年,"[""2021-11-12"", ""2017-04-18"", ""2020-10-22"", ""2020-10-22"", ""2021-02-01"", ""2021-02-01"", ""2021-09-30""]",多层,独栋别墅、联排别墅、叠加别墅,70年,0.4,49%,168,毛坯,,别墅,旭辉永升,3.5元/㎡/月,,332,1:2,售罄,售罄,售罄,"[""青房注字（胶州）第2021106号"", ""青房注字（胶州）第2011066"", ""青房注字（胶州）第2020122号"", ""青房注字（胶州）第2020123号"", ""青房注字（胶州）第2021001号"", ""青房注字（胶州）第2021002号"", ""青房注字（胶州）第2021060号""]","[""少海东路6号1#、少海东路6号2#、少海东路6号32#、少海东路6号35#、少海东路6号36#、少海东路6号37#、少海东路6号3#、少海东路6号72#、少海东路6号75#、少海东路6号7#"", ""10、11、12、13、14、15"", ""71#"", ""5#、38#"", ""31#"", ""6#、39#、50#"", ""29#、30#、69#、70#""]",中铁建,,青岛万豪控股股份有限公司,民电,民水,36.246373,120.090999,"""""","{""56"": ""车位充足"", ""53"": ""高绿化率"", ""78"": ""大户型"", ""636"": ""公办小学"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""55"": ""小型社区""}","[""车位充足"", ""高绿化率"", ""大户型"", ""公办小学"", ""民办幼儿园""]",https://pic4.ajkimg.com/display/xinfang/05f4a591fe663b93d2cac57890053e93/275x206n.jpg,[],青岛市胶州市少海南路6号湖心岛上
9704138,福丽景,青岛,30,黄岛区,4516,长江路,5213,青岛黄岛区长江路昆仑山路榕江路交汇处,,,,,115-153㎡,住宅：37433m² 别墅：37433m²,住宅：56149.5m² 别墅：56149.5m²,"[{""id"": 419917, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 115}, {""id"": 419920, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 127}, {""id"": 419927, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 144}, {""id"": 419928, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 153}, {""id"": 419923, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 139}, {""id"": 419924, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 144}]",3/4室、别墅,"3室户型,4室户型,别墅户型",1994-05-17,2019年05月22日,1994年,1995年,"[""2019-06-05"", ""2018-12-24"", ""2018-12-24""]",{小高层},住宅：小高层 别墅：叠加别墅,住宅：70年 别墅：70年,住宅：1.5 别墅：1.5,住宅：35% 别墅：35%,住宅：424 别墅：424,住宅：毛坯 别墅：毛坯,,住宅,金地智慧服务,住宅：2.98元/㎡/月 别墅：2.98元/㎡/月,,住宅：612 别墅：612,住宅：1:1.44 别墅：1:1.44,售罄,售罄,售罄,"[""青房注字青黄2019第048号"", ""青房注字青黄2019第037号"", ""青房注字青黄（2018）第128号"", ""青房注字青黄2018第150号""]","[""16#、15#"", ""18#"", ""14#、2#、3#""]",中梁,青岛地铁,青岛地铁置业西海岸有限公司,住宅：民电,住宅：民水,35.957524,120.162059,"{""service_num"": ""4006708287"", ""num"": """"}","{""559"": ""现房"", ""81"": ""大阳台"", ""56"": ""车位充足"", ""76"": ""厨卫全明"", ""75"": ""三房朝南"", ""74"": ""南北通透"", ""73"": ""卧室全朝南"", ""78"": ""大户型"", ""402"": ""玄关入户"", ""401"": ""户型方正"", ""86"": ""全景飘窗"", ""85"": ""主卧套房"", ""84"": ""双厨房"", ""83"": ""双阳台"", ""82"": ""双卫生间"", ""638"": ""民办中学"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""635"": ""民办小学"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""263"": ""VR看房"", ""50"": ""品牌开发商""}","[""现房"", ""大阳台"", ""车位充足"", ""厨卫全明"", ""三房朝南""]",https://pic4.ajkimg.com/display/xinfang/bcae27ba9aeeb2ba8aaa721ddb4aa58a/275x206n.jpg,[],黄岛区昆仑山路东榕江路北
4100706,银龙湖都,青岛,30,李沧区,3642,世园,5195,青岛李沧区世园金水路与汉川路交汇处,,,,,95-140㎡,30073m²,67001m²,"[{""id"": 170252, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 95}, {""id"": 282759, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 125}, {""id"": 282758, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 140}, {""id"": 282757, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 125}]",3/4室,"3室户型,4室户型",1994-05-09,,1994年,1995年,[],"{高层,花园洋房}",高层、花园洋房,70年,1.7,35%,501,毛坯,,住宅,金地智慧服务,2.4元/㎡/月,,521,1:1,售罄,售罄,售罄,"[""青房注字(2016)第010号"", ""青房注字(2016)第055号"", ""青房注字(2016)第074号"", ""青房注字(2016)第109号"", ""青房注字(2017)第034号"", ""青房注字(2017)第017号"", ""青房注字(2017)第004号""]",[],保利,,,民电,民水,36.193516,120.483208,"{""service_num"": ""4006708287"", ""num"": """"}","{""57"": ""人车分流"", ""52"": ""低容积"", ""9"": ""轨交房"", ""72"": ""配套纯熟"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""78"": ""大户型"", ""638"": ""民办中学"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园""}","[""人车分流"", ""低容积"", ""轨交房"", ""配套纯熟"", ""银行""]",https://pic4.ajkimg.com/display/xinfang/a221fabd61c459584a3104b002042723/275x206n.jpg,"[{""id"": ""7313354"", ""loupan_id"": ""389705"", ""station_id"": ""121231"", ""subway_id"": ""126"", ""city_id"": ""30"", ""distance"": ""1158米"", ""status"": ""1"", ""last_update_time"": ""1774212705"", ""is_rail_loupan"": ""1"", ""subway_name"": ""2号线"", ""station_name"": ""汉川路"", ""distance_raw"": ""1158""}]",李沧区金水路与东川路交汇处（东北角）金水路181号【原售楼处以东300米】
58639,伟东半岛坊,青岛,30,李沧区,3642,金水路,5196,青岛李沧区金水路黑龙江路482号（上王埠公交站对面）,,,,,85-184㎡,179000m²,443491m²,"[{""id"": 88405, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 85}, {""id"": 88407, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 86}, {""id"": 372565, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 87}, {""id"": 213520, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 110}, {""id"": 372559, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 132}, {""id"": 282104, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 184}]",2/3室,"2室户型,3室户型",1994-07-23,,1994年,1995年,[],"{多层,小高层,高层}",多层、小高层、高层,70年,2,35%,1653,毛坯,,住宅,绿城服务,1.5元/㎡/月,,493,1:1,售罄,售罄,售罄,"[""青房注字(2015)033""]",[],美的置业,,青岛伟东置业有限公司,民电,民水,36.189914,120.43613,"{""service_num"": ""4006708287"", ""num"": """"}","{""9"": ""轨交房"", ""10"": ""多轨交"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""78"": ""大户型"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""635"": ""民办小学"", ""624"": ""九年一贯制"", ""599"": ""省级示范园"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""54"": ""大型社区""}","[""轨交房"", ""多轨交"", ""配套纯熟"", ""便利店"", ""银行""]",https://pic4.ajkimg.com/display/xinfang/28674f86a486b1f17bf677a0537463dc/275x206n.jpg,"[{""id"": ""7313704"", ""loupan_id"": ""249560"", ""station_id"": ""121207"", ""subway_id"": ""12070"", ""city_id"": ""30"", ""distance"": ""345米"", ""status"": ""1"", ""last_update_time"": ""1774212705"", ""is_rail_loupan"": ""1"", ""subway_name"": ""15号线"", ""station_name"": ""富锦路"", ""distance_raw"": ""345""}, {""id"": ""7313676"", ""loupan_id"": ""249560"", ""station_id"": ""121228"", ""subway_id"": ""126"", ""city_id"": ""30"", ""distance"": ""1401米"", ""status"": ""1"", ""last_update_time"": ""1774212705"", ""is_rail_loupan"": ""1"", ""subway_name"": ""2号线"", ""station_name"": ""下王埠"", ""distance_raw"": ""1401""}]",青岛李沧区金水路
5710151,瑞花园B区,青岛,30,李沧区,3642,李村,3690,青岛李沧区李村普安路59号,,3042元/㎡,3042元/㎡,首付18万，月供4480元,96-127㎡,39000m²,94000m²,"[{""id"": 755123, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 96}, {""id"": 755124, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 97}, {""id"": 755125, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 97}, {""id"": 755126, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 107}, {""id"": 755127, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 108}, {""id"": 589986, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 127}]",3/4室,"3室户型,4室户型",1994-08-03,2023年03月31日,1994年,1995年,"[""2022-05-17"", ""2022-03-10"", ""2022-03-10"", ""2020-11-19""]","{小高层,花园洋房}",小高层、花园洋房,70年,1.7,37%,608,毛坯,在建中，竣工时间：暂无数据,住宅,中海物业,2.2元/㎡/月,,760,1:1.25,售罄,售罄,售罄,"[""青房预字（2022）025号"", ""青房预字（2022）006号"", ""青房预字（2022）005号"", ""青房注字（2020）第072号""]","[""普安路59号1号楼、普安路59号2号楼、普安路59号3号楼、普安路59号4号楼、普安路59号5号楼、普安路59号7号楼、普安路59号9号楼"", ""普安路59号6#、普安路59号8#"", ""普安路59号10#、普安路59号11#、普安路59号12#"", ""10#、11#、12#、13#、1#、2#、4#、6#、8#、9#、7#、3#、5#""]",新城控股,青岛城建,青岛城市建设集团泰都置业有限公司,民电,民水,36.238786,120.431293,"{""service_num"": ""4006708287"", ""num"": ""76443""}","{""559"": ""现房"", ""56"": ""车位充足"", ""53"": ""高绿化率"", ""52"": ""低容积"", ""76"": ""厨卫全明"", ""74"": ""南北通透"", ""73"": ""卧室全朝南"", ""7"": ""项目在建"", ""276"": ""一房一价"", ""78"": ""大户型"", ""404"": ""客餐厅相连"", ""402"": ""玄关入户"", ""401"": ""户型方正"", ""397"": ""动静分离"", ""85"": ""主卧套房"", ""83"": ""双阳台"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""635"": ""民办小学"", ""624"": ""九年一贯制"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""541"": ""3D沙盘"", ""540"": ""日照模拟"", ""263"": ""VR看房"", ""50"": ""品牌开发商""}","[""现房"", ""车位充足"", ""高绿化率"", ""低容积"", ""厨卫全明""]",https://pic4.ajkimg.com/display/xinfang/2cbb0bc4d28c8974c63a603091f496a5/275x206n.jpg,[],青岛市李沧区遵义东路56号
4768628,博紫金舍,青岛,30,平度市,3649,平度,3722,青岛平度市平度南村镇朱诸路119号,,,,,90-92㎡,44946m²,47608m²,"[{""id"": 144617, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 90}, {""id"": 144615, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 92}]",2/3室,"2室户型,3室户型",1994-02-27,,1994年,1995年,[],多层,多层,70年,1.2,30%,510,毛坯,,住宅,世茂服务,0.6元/㎡/月,,,,售罄,售罄,售罄,[],[],建发,,青岛伟信建设投资集团有限公司,民电,民水,36.544704,120.153057,"""""","{""52"": ""低容积"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""65"": ""商业街"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""598"": ""民办幼儿园""}","[""低容积"", ""配套纯熟"", ""便利店"", ""银行"", ""学校""]",https://pic4.ajkimg.com/display/xinfang/64fe9618ce007b4734d549f2d5886a4e/275x206n.jpg,[],平度市南村镇朱诸路119号沽河西岸（海信对面）
8940150,集力绿洲岸,青岛,30,黄岛区,4516,长江路,5213,青岛黄岛区长江路长江东路（青岛理工大学斜对面）,,,,,,47000m²,280000m²,[],,,1994-09-11,,1994年,1995年,[],{高层},高层,70年,5.09,35%,1023,毛坯,,住宅,龙湖智慧服务,,,,,售罄,售罄,售罄,[],[],世茂,,,民电,民水,35.954705,120.221653,"""""","{""9"": ""轨交房"", ""63"": ""旅游地产"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""67"": ""生态绿地"", ""66"": ""公园"", ""65"": ""商业街"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""599"": ""省级示范园"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园""}","[""轨交房"", ""旅游地产"", ""配套纯熟"", ""便利店"", ""银行""]",https://pic4.ajkimg.com/display/xinfang/d8633d1debe4e7766c485b7f8587d27e/275x206n.jpg,"[{""id"": ""7314168"", ""loupan_id"": ""242043"", ""station_id"": ""120347"", ""subway_id"": ""1045"", ""city_id"": ""30"", ""distance"": ""1180米"", ""status"": ""1"", ""last_update_time"": ""1774212706"", ""is_rail_loupan"": ""1"", ""subway_name"": ""1号线"", ""station_name"": ""薛家岛"", ""distance_raw"": ""1180""}]",长江东路青岛理工大学斜对面
7504325,嘉居,青岛,30,平度市,3649,平度,3722,青岛平度市平度红旗路89号（平度市博物馆附近）,,,,,90-110㎡,140000m²,460000m²,"[{""id"": 110085, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 90}, {""id"": 110086, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 110}]",2/3室,"2室户型,3室户型",1994-09-08,,1994年,1995年,[],"{小高层,高层}",小高层、高层,70年,2.5,28%,656,毛坯,,住宅,旭辉永升,2元/㎡/月,,,,售罄,售罄,售罄,"[""平房注字(2012)366""]",[],金地,,万科企业股份有限公司,民电,民水,36.801323,119.947575,"""""","{""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""78"": ""大户型"", ""638"": ""民办中学"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""635"": ""民办小学"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园""}","[""配套纯熟"", ""便利店"", ""银行"", ""学校"", ""医院""]",https://pic4.ajkimg.com/display/xinfang/da68646f26e29fb2973dbd5c0ba647fa/275x206n.jpg,[],红旗路89号
525,凤东方嘉园,青岛,30,李沧区,3642,李村,3690,青岛李沧区李村重庆中路以东，遵义路以南，重庆中路学校正西,,2852元/㎡,2852元/㎡,首付21万，月供5089元,89-118㎡,19600m²,54900m²,"[{""id"": 758619, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 89}, {""id"": 758970, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 100}, {""id"": 760501, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 108}, {""id"": 758620, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 118}]",3/4室,"3室户型,4室户型",1994-11-07,2022年07月31日,1994年,1995年,"[""2025-11-21"", ""2022-11-04"", ""2022-07-29""]",多层,小高层,70年,2,31%,367,毛坯,在建中，竣工时间：2025-12-31,住宅,中海物业,2.68元/㎡/月,,475,,售罄,售罄,售罄,"[""青房预字（2025）第044号"", ""青房预字（2022）第076号"", ""青房注字（2022）第040号""]","[""4#、2#"", ""3#"", ""5#、8#、7#""]",路劲,,青岛爱之城房地产开发有限公司,民电,民水,36.211516,120.412948,"""""","{""559"": ""现房"", ""80"": ""得房率高"", ""76"": ""厨卫全明"", ""74"": ""南北通透"", ""73"": ""卧室全朝南"", ""7"": ""项目在建"", ""69"": ""学校"", ""78"": ""大户型"", ""402"": ""玄关入户"", ""401"": ""户型方正"", ""397"": ""动静分离"", ""85"": ""主卧套房"", ""83"": ""双阳台"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""635"": ""民办小学"", ""624"": ""九年一贯制"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""541"": ""3D沙盘"", ""540"": ""日照模拟"", ""263"": ""VR看房""}","[""现房"", ""得房率高"", ""厨卫全明"", ""南北通透"", ""卧室全朝南""]",https://pic4.ajkimg.com/display/xinfang/278cf8711799f633d0cc326839b701d6/275x206n.jpg,[],原保利香雪山售楼处
