楼盘ID,楼盘名称,城市名称,城市ID,区域名称,区域ID,子区域名称,子区域ID,地址,环线位置,最新价格,参考价格,房贷计算信息,面积范围,占地面积,建筑面积,房间面积信息,户型文本描述,全部户型,开盘日期,开盘日期备注,开盘时间,交房时间,发证时间,建筑类型,建筑类型.1,产权年限,容积率,绿化率,规划户数,装修情况,工程进度,物业类型,物业公司,物业管理费,物业特色,车位数,车位比,销售状态,销售标题,租售标题,预售证号,绑定楼栋,开发商,开发商品牌,投资商,供电,供水,百度地图纬度,百度地图经度,400电话,所有标签列表,标签列表,默认图片,规交信息,售楼处地址
7040540,中国明珠新城,青岛,30,莱西市,3648,莱西,3720,青岛莱西市莱西烟台南路88号,,2136元/㎡,2136元/㎡,首付7万，月供1756元,87-134㎡,180000m²,260000m²,"[{""id"": 345635, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 87.19}, {""id"": 345636, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 88.02}, {""id"": 345638, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 88.02}, {""id"": 423275, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 90}, {""id"": 423277, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 101}, {""id"": 345639, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 117.19}, {""id"": 345640, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 117.19}, {""id"": 423273, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 130}, {""id"": 345641, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 130.49}, {""id"": 423280, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 134}]",2/3室,"2室户型,3室户型",2007-04-12,2019年01月04日,2007年,2008年,"[""2019-01-04"", ""2018-09-18"", ""2018-06-26""]",超高层,多层、小高层,70年,1.4,40%,2500,毛坯,已竣工，竣工时间：2019-12-31,住宅,金地智慧服务,0.5~1元/㎡/月,,2000,1:0.8,售罄,售罄,售罄,"[""西房注字（2018）059"", ""西房注字(2018)031"", ""西房注字(2018)026""]","[""44#、45#、46#、47#、48#"", ""43#"", ""1#""]",阳光城,中国铁建地产,中铁十四局集团凯华置业有限公司,民电,民水,36.830772,120.529715,"{""service_num"": ""4006708287"", ""num"": """"}","{""559"": ""现房"", ""557"": ""项目竣工"", ""53"": ""高绿化率"", ""52"": ""低容积"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""263"": ""VR看房"", ""54"": ""大型社区"", ""50"": ""品牌开发商""}","[""现房"", ""项目竣工"", ""高绿化率"", ""低容积"", ""配套纯熟""]",https://pic4.ajkimg.com/display/xinfang/38d529a7ed4824c048bf633d297ed4b6/275x206n.jpg,[],青岛莱西市烟台南路115号(房管局南50米)
2309466,泰城一期,青岛,30,莱西市,3648,莱西,3720,青岛莱西市莱西烟台路与梅山路交汇处,,,,,90㎡,1180000m²,2070000m²,"[{""id"": 53043, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 90}, {""id"": 53045, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 90}]",2室,2室户型,2007-11-03,,2007年,2008年,[],"{多层,小高层,高层}",多层、小高层、高层,70年,1.5,32%,1688,毛坯,,住宅,世茂服务,0.7元/㎡/月,,826,1:0.8,售罄,售罄,售罄,"[""西房注字(2016)007"", ""西房住字(2014)013"", ""西房住字(2013)007"", ""西房注字(2011)035""]",[],中梁,,万福集团,民电,民水,36.891586,120.530204,"""""","{""52"": ""低容积"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""638"": ""民办中学"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""54"": ""大型社区""}","[""低容积"", ""配套纯熟"", ""便利店"", ""银行"", ""学校""]",https://pic4.ajkimg.com/display/xinfang/ec712e6af2f0e03b17cedd1fee3bf6f5/275x206n.jpg,[],烟台路和梅山路交汇处
7704258,凤东方阁,青岛,30,李沧区,3642,沧口,3687,青岛李沧区沧口振华路157号,,,,,,10000m²,15000m²,[],,,2007-07-10,2015年11月30日,2007年,2008年,[],{},,40年,,30%,100,毛坯,,购物中心,金地智慧服务,1.45元/㎡/月,,100,1:1,售罄,售罄,售罄,[],[],华润,,,商电,商水,36.196625,120.404429,"{""service_num"": ""4006708287"", ""num"": """"}","{""559"": ""现房"", ""57"": ""人车分流"", ""9"": ""轨交房"", ""10"": ""多轨交"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""68"": ""医院"", ""65"": ""商业街"", ""64"": ""购物中心"", ""218"": ""综合商铺"", ""217"": ""专业市场"", ""55"": ""小型社区""}","[""现房"", ""人车分流"", ""轨交房"", ""多轨交"", ""配套纯熟""]",https://pic4.ajkimg.com/display/xinfang/0dad34d104646f7db907f1578821a96d/275x206n.jpg,"[{""id"": ""7315248"", ""loupan_id"": ""423878"", ""station_id"": ""4358"", ""subway_id"": ""121"", ""city_id"": ""30"", ""distance"": ""563米"", ""status"": ""1"", ""last_update_time"": ""1774212707"", ""is_rail_loupan"": ""1"", ""subway_name"": ""3号线"", ""station_name"": ""永平路"", ""distance_raw"": ""563""}, {""id"": ""7314078"", ""loupan_id"": ""423878"", ""station_id"": ""11029"", ""subway_id"": ""1045"", ""city_id"": ""30"", ""distance"": ""1236米"", ""status"": ""1"", ""last_update_time"": ""1774212706"", ""is_rail_loupan"": ""1"", ""subway_name"": ""1号线"", ""station_name"": ""沧安路"", ""distance_raw"": ""1236""}]",青岛市李沧区沧口维客广场
5234588,金鼎春天榭,青岛,30,莱西市,3648,莱西,3720,青岛莱西市莱西绍兴路9号,,2894元/㎡,2894元/㎡,首付14万，月供3404元,127-189㎡,45000m²,94000m²,"[{""id"": 321234, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 127.34}, {""id"": 321216, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 129.03}, {""id"": 321213, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 136.62}, {""id"": 321241, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 137.89}, {""id"": 321226, ""rooms"": 5, ""room_alias"": ""五室"", ""area"": 179.66}, {""id"": 321243, ""rooms"": 5, ""room_alias"": ""五室"", ""area"": 188.64}]",3/5室,"3室户型,5室户型",2007-08-17,2019年06月22日,2007年,2008年,"[""2019-07-03"", ""2018-12-24""]",{多层},多层,70年,1.8,30%,316,毛坯,,住宅,旭辉永升,2.04元/㎡/月,,419,1:1.2,售罄,售罄,售罄,"[""西房注字（2019）024"", ""西房注字（2018）053""]","[""11、12、13、15、16"", ""1#、2#、3#、5#、6#、7#、8#""]",美的置业,,青岛莱西市金鼎置业有限公司,民电,民水,36.906308,120.563284,"""""","{""559"": ""现房"", ""52"": ""低容积"", ""76"": ""厨卫全明"", ""74"": ""南北通透"", ""78"": ""大户型"", ""404"": ""客餐厅相连"", ""402"": ""玄关入户"", ""401"": ""户型方正"", ""85"": ""主卧套房"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""263"": ""VR看房""}","[""现房"", ""低容积"", ""厨卫全明"", ""南北通透"", ""大户型""]",https://pic4.ajkimg.com/display/xinfang/0ef5943cc7d2adcecfc8e03848203053/275x206n.jpg,[],青岛市莱西市绍兴路9号
4272109,和林,青岛,30,李沧区,3642,世园,5195,青岛李沧区世园金水路与铜川路交汇（青岛喜来登酒店东侧）,,,,,87-128㎡,40000m²,154769m²,"[{""id"": 149319, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 87}, {""id"": 149320, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 97}, {""id"": 149321, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 97}, {""id"": 149322, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 128}]",3室,3室户型,2007-07-12,,2007年,2008年,[],{高层},高层,70年,2.7,35%,396,毛坯,,住宅,龙湖智慧服务,2.8元/㎡/月,,,,售罄,售罄,售罄,"[""青房注字(2016)第072号""]",[],滨江集团,,,民电,民水,36.165194,120.428083,"{""service_num"": ""4006708287"", ""num"": """"}","{""31"": ""大平层"", ""9"": ""轨交房"", ""10"": ""多轨交"", ""71"": ""便利店"", ""69"": ""学校"", ""68"": ""医院"", ""78"": ""大户型"", ""638"": ""民办中学"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""635"": ""民办小学"", ""599"": ""省级示范园"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园""}","[""大平层"", ""轨交房"", ""多轨交"", ""便利店"", ""学校""]",https://pic4.ajkimg.com/display/xinfang/55c99b38e6e07c83b0c458da118ef7bf/275x206n.jpg,"[{""id"": ""7315993"", ""loupan_id"": ""400009"", ""station_id"": ""121229"", ""subway_id"": ""126"", ""city_id"": ""30"", ""distance"": ""1099米"", ""status"": ""1"", ""last_update_time"": ""1774212708"", ""is_rail_loupan"": ""1"", ""subway_name"": ""2号线"", ""station_name"": ""佛耳崖"", ""distance_raw"": ""1099""}, {""id"": ""7315969"", ""loupan_id"": ""400009"", ""station_id"": ""121206"", ""subway_id"": ""12070"", ""city_id"": ""30"", ""distance"": ""1450米"", ""status"": ""1"", ""last_update_time"": ""1774212708"", ""is_rail_loupan"": ""1"", ""subway_name"": ""15号线"", ""station_name"": ""下王埠"", ""distance_raw"": ""1450""}]",青岛喜来登酒店东侧（金水路与铜川路交汇处）
9370682,泰月亮名城,青岛,30,莱西市,3648,莱西,3720,青岛莱西市莱西青岛南路98号,,,,,86-109㎡,,,"[{""id"": 417897, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 86}, {""id"": 417898, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 86}, {""id"": 417899, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 96}, {""id"": 417900, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 96}, {""id"": 417901, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 109}, {""id"": 417902, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 109}]",2/3室,"2室户型,3室户型",2007-04-24,,2007年,2008年,[],别墅,花园洋房,70年,1.2,,,毛坯,,住宅,华润万象生活,,,,,售罄,售罄,售罄,[],[],路劲,,,民电,民水,36.853794,120.541804,"""""","{""52"": ""低容积"", ""68"": ""医院"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园""}","[""低容积"", ""医院"", ""公办中学"", ""公办小学"", ""民办幼儿园""]",https://pic4.ajkimg.com/display/xinfang/1cd1c40b57edcd60cc4bd533b696ab0e/275x206n.jpg,[],
3705847,海信东方堂,青岛,30,市北区,3640,瑞昌路,5194,青岛市北区瑞昌路瑞昌路226号（瑞昌路与环湾大道交汇）,,,,,,,,[],,,2007-02-18,,2007年,2008年,[],高层,,,,,,,,住宅,金地智慧服务,,,,,售罄,售罄,售罄,[],[],融创,,,,,36.132933,120.355225,"""""","{""9"": ""轨交房"", ""71"": ""便利店"", ""70"": ""银行"", ""68"": ""医院""}","[""轨交房"", ""便利店"", ""银行"", ""医院""]",https://pic1.ajkimg.com/display/xinfang/f567d2739d67d00f4c5e6fb52426f546/275x206n.jpg,"[{""id"": ""7313721"", ""loupan_id"": ""451054"", ""station_id"": ""121178"", ""subway_id"": ""12068"", ""city_id"": ""30"", ""distance"": ""594米"", ""status"": ""1"", ""last_update_time"": ""1774212705"", ""is_rail_loupan"": ""1"", ""subway_name"": ""5号线"", ""station_name"": ""瑞昌路"", ""distance_raw"": ""594""}, {""id"": ""7313723"", ""loupan_id"": ""451054"", ""station_id"": ""121177"", ""subway_id"": ""12068"", ""city_id"": ""30"", ""distance"": ""605米"", ""status"": ""1"", ""last_update_time"": ""1774212705"", ""is_rail_loupan"": ""1"", ""subway_name"": ""5号线"", ""station_name"": ""湖岛"", ""distance_raw"": ""605""}]",青岛市市北瑞昌路226号（瑞昌路与环湾大道交汇）
1828498,中豪庭A区,青岛,30,市北区,3640,错埠岭,5437,青岛市北区错埠岭辽阳西路与南京路交叉口西200米,,,,,127-190㎡,,,"[{""id"": 888146, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 127}, {""id"": 888205, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 143}, {""id"": 888207, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 143}, {""id"": 888208, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 190}]",3/4室,"3室户型,4室户型",2007-09-23,2026年03月31日,2007年,2008年,[],"{小高层,花园洋房}",小高层、花园洋房,70年,2.4,35%,360,带装修,在建中，竣工时间：暂无数据,住宅,龙湖智慧服务,3.02元/㎡/月,,468,1:1.3,售罄,售罄,售罄,[],[],华侨城,中海地产,,民电,民水,36.088946,120.376159,"""""","{""80"": ""得房率高"", ""56"": ""车位充足"", ""29"": ""装修交付"", ""9"": ""轨交房"", ""76"": ""厨卫全明"", ""74"": ""南北通透"", ""73"": ""卧室全朝南"", ""7"": ""项目在建"", ""10"": ""多轨交"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""67"": ""生态绿地"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""78"": ""大户型"", ""402"": ""玄关入户"", ""401"": ""户型方正"", ""85"": ""主卧套房"", ""88"": ""活动优惠"", ""92"": ""热搜盘"", ""91"": ""热评楼盘"", ""90"": ""人气楼盘"", ""638"": ""民办中学"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""635"": ""民办小学"", ""624"": ""九年一贯制"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""541"": ""3D沙盘"", ""540"": ""日照模拟"", ""422"": ""30日内开盘"", ""263"": ""VR看房"", ""55"": ""小型社区"", ""50"": ""品牌开发商""}","[""得房率高"", ""车位充足"", ""装修交付"", ""轨交房"", ""厨卫全明""]",https://pic6.ajkimg.com/mat/e2957569f35e7712f77f70a74903cb08?imageMogr2/thumbnail/275x206,"[{""id"": ""7332433"", ""loupan_id"": ""533600"", ""station_id"": ""120732"", ""subway_id"": ""12051"", ""city_id"": ""30"", ""distance"": ""194米"", ""status"": ""1"", ""last_update_time"": ""1774212707"", ""is_rail_loupan"": ""1"", ""subway_name"": ""4号线"", ""station_name"": ""错埠岭"", ""distance_raw"": ""194""}, {""id"": ""7332435"", ""loupan_id"": ""533600"", ""station_id"": ""4368"", ""subway_id"": ""121"", ""city_id"": ""30"", ""distance"": ""341米"", ""status"": ""1"", ""last_update_time"": ""1774212709"", ""is_rail_loupan"": ""1"", ""subway_name"": ""3号线"", ""station_name"": ""错埠岭"", ""distance_raw"": ""341""}, {""id"": ""7332430"", ""loupan_id"": ""533600"", ""station_id"": ""121286"", ""subway_id"": ""1044"", ""city_id"": ""30"", ""distance"": ""1006米"", ""status"": ""1"", ""last_update_time"": ""1774212706"", ""is_rail_loupan"": ""1"", ""subway_name"": ""8号线"", ""station_name"": ""西吴家村"", ""distance_raw"": ""1006""}, {""id"": ""7332436"", ""loupan_id"": ""533600"", ""station_id"": ""4369"", ""subway_id"": ""121"", ""city_id"": ""30"", ""distance"": ""1098米"", ""status"": ""1"", ""last_update_time"": ""1774212709"", ""is_rail_loupan"": ""1"", ""subway_name"": ""3号线"", ""station_name"": ""敦化路"", ""distance_raw"": ""1098""}, {""id"": ""7332432"", ""loupan_id"": ""533600"", ""station_id"": ""120733"", ""subway_id"": ""12051"", ""city_id"": ""30"", ""distance"": ""1232米"", ""status"": ""1"", ""last_update_time"": ""1774212707"", ""is_rail_loupan"": ""1"", ""subway_name"": ""4号线"", ""station_name"": ""福辽立交桥"", ""distance_raw"": ""1232""}, {""id"": ""7332431"", ""loupan_id"": ""533600"", ""station_id"": ""120731"", ""subway_id"": ""12051"", ""city_id"": ""30"", ""distance"": ""1298米"", ""status"": ""1"", ""last_update_time"": ""1774212707"", ""is_rail_loupan"": ""1"", ""subway_name"": ""4号线"", ""station_name"": ""西吴家村"", ""distance_raw"": ""1298""}]",青岛市市北区辽阳西路兴业大厦南侧约130米中海青云萬里接待中心
3892037,银桃源榭,青岛,30,即墨区,3645,即墨市,3714,青岛即墨区即墨市青岛即墨市普东镇福海路28号,,,,,78-101㎡,40000m²,45000m²,"[{""id"": 62212, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 78.46}, {""id"": 62213, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 86.57}, {""id"": 62214, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 96.83}, {""id"": 62215, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 101.36}]",2/3室,"2室户型,3室户型",2007-11-20,,2007年,2008年,[],{多层},多层,70年,1.5,35%,425,毛坯,,住宅,保利物业,,,144,,售罄,售罄,售罄,[],[],华侨城,,青岛正兴房地产开发有限公司,民电,民水,36.453212,120.323265,"""""","{""52"": ""低容积"", ""72"": ""配套纯熟"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""65"": ""商业街"", ""64"": ""购物中心"", ""636"": ""公办小学"", ""597"": ""公办幼儿园""}","[""低容积"", ""配套纯熟"", ""银行"", ""学校"", ""医院""]",https://pic4.ajkimg.com/display/xinfang/911d0d0a4ee9669ade5a9c1012da9ee0/275x206n.jpg,[],青岛即墨市普东镇正兴路1号，正兴集团办事处
7121526,鑫江未来公寓,青岛,30,城阳区,3644,夏庄,10288,青岛城阳区夏庄成康路6号,,4386元/㎡,4386元/㎡,首付15万，月供3655元,97-143㎡,36000m²,76000m²,"[{""id"": 850517, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 97}, {""id"": 850518, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 108}, {""id"": 850519, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 119}, {""id"": 850520, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 143}]",3室,3室户型,2007-12-13,2024年10月02日,2007年,2008年,"[""2025-08-15"", ""2025-03-18"", ""2024-09-04""]","{小高层,花园洋房}",小高层、花园洋房,70年,1.4,35%,418,毛坯,已竣工，竣工时间：2025-11-30,住宅,绿城服务,3.02元/㎡/月,,546,,售罄,售罄,售罄,"[""城行审三（2025）338号"", ""城行审三（2025）70号"", ""城行审三（2024）453号""]","[""8#、11#、2#、4#"", ""5#、3#、1#"", ""6#、7#、10#""]",保利,鑫江集团,,民电,民水,36.297701,120.451155,"{""service_num"": ""4006708287"", ""num"": ""13121""}","{""559"": ""现房"", ""557"": ""项目竣工"", ""52"": ""低容积"", ""76"": ""厨卫全明"", ""74"": ""南北通透"", ""73"": ""卧室全朝南"", ""276"": ""一房一价"", ""72"": ""配套纯熟"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""65"": ""商业街"", ""64"": ""购物中心"", ""78"": ""大户型"", ""402"": ""玄关入户"", ""401"": ""户型方正"", ""85"": ""主卧套房"", ""91"": ""热评楼盘"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""635"": ""民办小学"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""541"": ""3D沙盘"", ""540"": ""日照模拟"", ""263"": ""VR看房"", ""50"": ""品牌开发商""}","[""现房"", ""项目竣工"", ""低容积"", ""厨卫全明"", ""南北通透""]",https://pic4.ajkimg.com/display/xinfang/0d61a78d31ef68f42de438356a047385/275x206n.jpg,[],青岛市城阳区银河路666号
