楼盘ID,楼盘名称,城市名称,城市ID,区域名称,区域ID,子区域名称,子区域ID,地址,环线位置,最新价格,参考价格,房贷计算信息,面积范围,占地面积,建筑面积,房间面积信息,户型文本描述,全部户型,开盘日期,开盘日期备注,开盘时间,交房时间,发证时间,建筑类型,建筑类型,产权年限,容积率,绿化率,规划户数,装修情况,工程进度,物业类型,物业公司,物业管理费,物业特色,车位数,车位比,销售状态,销售标题,租售标题,预售证号,绑定楼栋,开发商,开发商品牌,投资商,供电,供水,百度地图纬度,百度地图经度,400电话,所有标签列表,标签列表,默认图片,规交信息,售楼处地址
423769,西溪十九府,杭州,18,西湖区,1804,文教,5131,杭州西湖区文教留和路-高教大道支4路,nan,nan,nan,nan,220-355㎡,42197m²,66104.03m²,"[{""id"": 284937, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 220}, {""id"": 284930, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 240}, {""id"": 284931, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 258}, {""id"": 284933, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 265}, {""id"": 284936, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 355}]",4室,商业户型,nan,nan,nan,nan,[],{多层},{多层},50年,1,40%,160,毛坯,nan,商业,nan,3.8元/㎡/月,nan,340,1:2,售罄,售罄,售罄,[],[],nan,nan,浙江嘉和科技发展有限公司,商电,商水,30.217157,120.036794,"""""","{""56"": ""车位充足"", ""31"": ""大平层"", ""55"": ""小型社区""}","[""车位充足"", ""大平层"", ""小型社区""]",https://pic4.ajkimg.com/display/xinfang/f99d736df00152090306caa2a38e2023/275x206n.jpg,[],西湖区留和路-高教大道支4路
424119,景瑞西湖阳明谷,杭州,18,西湖区,1804,之江,24206,杭州西湖区之江常陇路6号,nan,nan,nan,nan,280-320㎡,250000m²,80000m²,"[{""id"": 401786, ""rooms"": 6, ""room_alias"": ""六室"", ""area"": 280}, {""id"": 401798, ""rooms"": 6, ""room_alias"": ""六室"", ""area"": 280}, {""id"": 401807, ""rooms"": 8, ""room_alias"": ""八室"", ""area"": 320}]",别墅,别墅户型,2007-07-01,2007年07月01日,2007年7月1日,2008年8月1日,"[""2009-06-25""]",{},{},nan,nan,63%,200,毛坯,nan,别墅,浙江景都物业管理发展有限公司,nan,nan,400,1:2,售罄,售罄,售罄,"[""杭售许字(2009)第05006号""]","[""1#、2#、3#、4#、5#、6#""]",杭州国信名盛置业有限公司,景瑞控股,浙江国都房产集团有限公司,民电,民水,30.175258,120.092099,"{""service_num"": ""4006708287"", ""num"": """"}","{""559"": ""现房"", ""56"": ""车位充足"", ""53"": ""高绿化率"", ""9"": ""轨交房"", ""69"": ""学校"", ""78"": ""大户型"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""606"": ""省一级园"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""55"": ""小型社区"", ""50"": ""品牌开发商""}","[""现房"", ""车位充足"", ""高绿化率"", ""轨交房"", ""学校""]",https://pic4.ajkimg.com/display/xinfang/64b1d36b58c738c58ab6de34885d56fa/275x206n.jpg,"[{""id"": ""7266766"", ""loupan_id"": ""424119"", ""station_id"": ""122109"", ""subway_id"": ""12109"", ""city_id"": ""18"", ""distance"": ""1492米"", ""status"": ""1"", ""last_update_time"": ""1774211229"", ""is_rail_loupan"": ""1"", ""subway_name"": ""12号线"", ""station_name"": ""庙山站"", ""distance_raw"": ""1492""}]",之江区常陇路6号
456091,欧美中心,杭州,18,西湖区,1804,文教,5131,杭州西湖区文教教工路18号,nan,nan,nan,nan,nan,nan,400000m²,[],nan,nan,2008-11-30,2008年11月30日,2008年11月30日,2008年11月30日,[],{},{},50年,nan,30%,nan,带装修,nan,标准写字楼,nan,nan,nan,738,nan,售罄,售罄,售罄,[],[],浙江建工房地产开发集团有限公司,建工集团,nan,商电,商水,30.279814137329,120.14369877379,"{""service_num"": ""4006708287"", ""num"": """"}","{""559"": ""现房"", ""29"": ""装修交付"", ""9"": ""轨交房"", ""10"": ""多轨交"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""68"": ""医院"", ""67"": ""生态绿地"", ""65"": ""商业街"", ""64"": ""购物中心"", ""50"": ""品牌开发商""}","[""现房"", ""装修交付"", ""轨交房"", ""多轨交"", ""配套纯熟""]",https://pic4.ajkimg.com/display/xinfang/921bb7b7fbd2d87dce478498cc79a5e3/275x206n.jpg,"[{""id"": ""7329647"", ""loupan_id"": ""456091"", ""station_id"": ""120610"", ""subway_id"": ""12046"", ""city_id"": ""18"", ""distance"": ""1181米"", ""status"": ""1"", ""last_update_time"": ""1774211231"", ""is_rail_loupan"": ""1"", ""subway_name"": ""19号线"", ""station_name"": ""文三路站"", ""distance_raw"": ""1181""}, {""id"": ""7213105"", ""loupan_id"": ""456091"", ""station_id"": ""120518"", ""subway_id"": ""1010"", ""city_id"": ""18"", ""distance"": ""1315米"", ""status"": ""1"", ""last_update_time"": ""1774211231"", ""is_rail_loupan"": ""1"", ""subway_name"": ""3号线"", ""station_name"": ""黄龙体育中心"", ""distance_raw"": ""1315""}, {""id"": ""7213107"", ""loupan_id"": ""456091"", ""station_id"": ""120515"", ""subway_id"": ""1010"", ""city_id"": ""18"", ""distance"": ""1433米"", ""status"": ""1"", ""last_update_time"": ""1774211231"", ""is_rail_loupan"": ""1"", ""subway_name"": ""3号线"", ""station_name"": ""黄龙洞"", ""distance_raw"": ""1433""}]",教工路18号欧美中心一楼EAC展示中心
1355599,千岛春天公寓,杭州,18,淳安县,17455,淳安,17456,杭州淳安县淳安717县道,,,,,900-985㎡,44015m²,14954m²,"[{""id"": 17464, ""rooms"": 6, ""room_alias"": ""六室"", ""area"": 985}, {""id"": 17470, ""rooms"": 8, ""room_alias"": ""八室"", ""area"": 900}]",别墅,别墅户型,2007-01-07,,2007年,2008年,[],洋房,独栋别墅,70年,0.36,68%,26,"毛坯,带装修",,别墅,雅生活服务,12元/㎡/月,,55,1:2.1,售罄,售罄,售罄,"[""淳售许字（2009）第18号""]",[],中海,,杭州滨江房产集团股份有限公司,民电,民水,29.659104,119.018609,"""""","{""56"": ""车位充足"", ""53"": ""高绿化率"", ""29"": ""装修交付"", ""78"": ""大户型"", ""55"": ""小型社区""}","[""车位充足"", ""高绿化率"", ""装修交付"", ""大户型"", ""小型社区""]",https://pic4.ajkimg.com/display/xinfang/7c9f9ea3cf1428c546b787ac1e8a8df8/275x206n.jpg,[],杭州市淳安千岛湖阳光路108号
8922224,杭州月亮里,杭州,18,上城区,1802,城东新城,5133,杭州上城区城东新城地铁1/4号线彭埠站D出口,,,,,,42438m²,250000m²,[],,,2007-01-24,,2007年,2008年,[],洋房,,40年,,15%,1999,毛坯,,,中海物业,15元/㎡/月,,1808,,售罄,售罄,售罄,[],[],金茂,,港龙控股集团,商电,商水,30.286617,120.225073,"""""","{""9"": ""轨交房"", ""10"": ""多轨交"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""68"": ""医院"", ""64"": ""购物中心"", ""54"": ""大型社区""}","[""轨交房"", ""多轨交"", ""配套纯熟"", ""便利店"", ""银行""]",https://pic4.ajkimg.com/display/xinfang/6914107e1523e57ab27fc162761e53c0/275x206n.jpg,"[{""id"": ""7212569"", ""loupan_id"": ""415601"", ""station_id"": ""2673"", ""subway_id"": ""42"", ""city_id"": ""18"", ""distance"": ""233米"", ""status"": ""1"", ""last_update_time"": ""1774211227"", ""is_rail_loupan"": ""1"", ""subway_name"": ""4号线"", ""station_name"": ""彭埠"", ""distance_raw"": ""233""}, {""id"": ""7212735"", ""loupan_id"": ""415601"", ""station_id"": ""2633"", ""subway_id"": ""40"", ""city_id"": ""18"", ""distance"": ""233米"", ""status"": ""1"", ""last_update_time"": ""1774211227"", ""is_rail_loupan"": ""1"", ""subway_name"": ""1号线"", ""station_name"": ""彭埠"", ""distance_raw"": ""233""}, {""id"": ""7254237"", ""loupan_id"": ""415601"", ""station_id"": ""120844"", ""subway_id"": ""143"", ""city_id"": ""18"", ""distance"": ""1008米"", ""status"": ""1"", ""last_update_time"": ""1774211226"", ""is_rail_loupan"": ""1"", ""subway_name"": ""6号线"", ""station_name"": ""火车东站(东广场)站"", ""distance_raw"": ""1008""}, {""id"": ""7214431"", ""loupan_id"": ""415601"", ""station_id"": ""120613"", ""subway_id"": ""12046"", ""city_id"": ""18"", ""distance"": ""1013米"", ""status"": ""1"", ""last_update_time"": ""1774211232"", ""is_rail_loupan"": ""1"", ""subway_name"": ""19号线"", ""station_name"": ""火车东站(东广场)站"", ""distance_raw"": ""1013""}, {""id"": ""7254236"", ""loupan_id"": ""415601"", ""station_id"": ""120841"", ""subway_id"": ""143"", ""city_id"": ""18"", ""distance"": ""1427米"", ""status"": ""1"", ""last_update_time"": ""1774211226"", ""is_rail_loupan"": ""1"", ""subway_name"": ""6号线"", ""station_name"": ""元宝塘站"", ""distance_raw"": ""1427""}]",江干区明月桥路与鸿泰路交叉口
6962106,龙湾二期,杭州,18,建德市,17457,建德,17458,杭州建德市建德梅城镇环城北路北侧（严州中学北侧）,,,,,89㎡,330000m²,30466m²,"[{""id"": 400662, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 89}]",3室,3室户型,2007-05-22,,2007年,2008年,[],小高层,多层、小高层,70年,1.5,33%,1100,毛坯,,住宅,龙湖智慧服务,2.29元/㎡/月,,,,售罄,售罄,售罄,"[""建售许字(2017)第010号""]",[],旭辉,,,民电,民水,29.566572,119.519703,"""""","{""52"": ""低容积"", ""74"": ""南北通透"", ""69"": ""学校""}","[""低容积"", ""南北通透"", ""学校""]",https://pic4.ajkimg.com/display/xinfang/4a828fc7ce426a25578093a1384ed695/275x206n.jpg,[],梅城镇梅花南路8号（好又多超市旁）
3378316,华紫金榭,杭州,18,萧山区,1807,萧山新城,1919,杭州萧山区萧山新城青年路(青年路与建设二路交汇处),,,,,77-156㎡,住宅：53333m² 别墅：53333m²,住宅：180000m² 别墅：180000m²,"[{""id"": 27131, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 77}, {""id"": 16627, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 86}, {""id"": 53749, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 91}, {""id"": 16628, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 89}, {""id"": 27134, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 91}, {""id"": 27135, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 91}, {""id"": 53818, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 91}, {""id"": 27136, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 116}, {""id"": 53786, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 116}, {""id"": 16629, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 128}, {""id"": 27138, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 140}, {""id"": 53726, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 140}, {""id"": 16626, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 142}, {""id"": 27137, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 156}, {""id"": 53760, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 156}]",2/3/4室,"2室户型,3室户型,4室户型",2007-11-03,,2007年,2008年,[],多层,住宅：高层,住宅：70年 别墅：70年,住宅：2.5,住宅：30% 别墅：30%,住宅：1200 别墅：1200,住宅：毛坯 别墅：毛坯,,住宅,金地智慧服务,住宅：1.9元/㎡/月,,住宅：1200 别墅：1200,,售罄,售罄,售罄,[],[],正荣,,杭州德圣房地产开发有限公司,住宅：民电,住宅：民水,30.220124,120.258912,"""""","{""9"": ""轨交房"", ""10"": ""多轨交"", ""72"": ""配套纯熟"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""78"": ""大户型"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""606"": ""省一级园"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园""}","[""轨交房"", ""多轨交"", ""配套纯熟"", ""银行"", ""学校""]",https://pic4.ajkimg.com/display/xinfang/40ad198667fe9f48701dd3fa29ef7237/275x206n.jpg,"[{""id"": ""7267586"", ""loupan_id"": ""238683"", ""station_id"": ""122137"", ""subway_id"": ""12110"", ""city_id"": ""18"", ""distance"": ""760米"", ""status"": ""1"", ""last_update_time"": ""1774211228"", ""is_rail_loupan"": ""1"", ""subway_name"": ""15号线"", ""station_name"": ""明星路站"", ""distance_raw"": ""760""}, {""id"": ""7325841"", ""loupan_id"": ""238683"", ""station_id"": ""10922"", ""subway_id"": ""1043"", ""city_id"": ""18"", ""distance"": ""776米"", ""status"": ""1"", ""last_update_time"": ""1774211230"", ""is_rail_loupan"": ""1"", ""subway_name"": ""7号线"", ""station_name"": ""明星路"", ""distance_raw"": ""776""}, {""id"": ""7267587"", ""loupan_id"": ""238683"", ""station_id"": ""122138"", ""subway_id"": ""12110"", ""city_id"": ""18"", ""distance"": ""1226米"", ""status"": ""1"", ""last_update_time"": ""1774211228"", ""is_rail_loupan"": ""1"", ""subway_name"": ""15号线"", ""station_name"": ""建设一路西站"", ""distance_raw"": ""1226""}]",杭州萧山金鸡路539号德圣房产客户体验中心
9509401,世茂翠竹轩,杭州,18,滨江区,1806,中兴,1913,杭州滨江区中兴江南大道9号,,,,,2000㎡,33857m²,369929.71m²,[],,商业户型,2007-02-15,2019年07月09日,2007年,2008年,[],{},,40年,,20%,2406,毛坯,,标准写字楼,龙湖智慧服务,15元/㎡/月,,2438,1:1,售罄,售罄,售罄,[],[],正荣,世茂房地产,世茂瑞盈置业有限公司,商电,商水,30.222268,120.224142,"""""","{""9"": ""轨交房"", ""10"": ""多轨交"", ""54"": ""大型社区"", ""50"": ""品牌开发商""}","[""轨交房"", ""多轨交"", ""大型社区"", ""品牌开发商""]",https://pic4.ajkimg.com/display/xinfang/b2c6aab4c205ed93b0c79db679c8a971/275x206n.jpg,"[{""id"": ""7254566"", ""loupan_id"": ""458392"", ""station_id"": ""120850"", ""subway_id"": ""143"", ""city_id"": ""18"", ""distance"": ""696米"", ""status"": ""1"", ""last_update_time"": ""1774211228"", ""is_rail_loupan"": ""1"", ""subway_name"": ""6号线"", ""station_name"": ""星民站"", ""distance_raw"": ""696""}, {""id"": ""7212973"", ""loupan_id"": ""458392"", ""station_id"": ""10919"", ""subway_id"": ""1043"", ""city_id"": ""18"", ""distance"": ""1161米"", ""status"": ""1"", ""last_update_time"": ""1774211227"", ""is_rail_loupan"": ""1"", ""subway_name"": ""7号线"", ""station_name"": ""兴议"", ""distance_raw"": ""1161""}, {""id"": ""7254565"", ""loupan_id"": ""458392"", ""station_id"": ""120849"", ""subway_id"": ""143"", ""city_id"": ""18"", ""distance"": ""1417米"", ""status"": ""1"", ""last_update_time"": ""1774211228"", ""is_rail_loupan"": ""1"", ""subway_name"": ""6号线"", ""station_name"": ""奥体中心站"", ""distance_raw"": ""1417""}]",滨江区江南大道9号
9842801,银小区A区,杭州,18,钱塘区,20267,江东新城,20272,杭州钱塘区江东新城大江东核心区域新湾街道（商贸城旁，新湾街道农贸市场西侧）,,,,,81-135㎡,35000m²,80000m²,"[{""id"": 53147, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 81}, {""id"": 26733, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 89}, {""id"": 53079, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 125}, {""id"": 18366, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 135}, {""id"": 18365, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 128}]",2/3/4室,"2室户型,3室户型,4室户型",2007-12-10,,2007年,2008年,[],"{多层,高层}",多层、高层,70年,1.95,30%,579,毛坯,,住宅,绿城服务,1.2~1.2元/㎡/月,,406,1:0.7,售罄,售罄,售罄,"[""萧售许字(2011)第065号：3幢"", ""萧售许字(2011)第014号：1幢、2幢"", ""萧售许字(2010)第055号：4幢、7幢"", ""萧售许字(2010)第042号：9幢""]",[],远洋,,杭州金凌置业有限公司,民电,民水,30.274393,120.536226,"""""","{""52"": ""低容积"", ""31"": ""大平层"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""78"": ""大户型"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""597"": ""公办幼儿园""}","[""低容积"", ""大平层"", ""配套纯熟"", ""便利店"", ""银行""]",https://pic4.ajkimg.com/display/xinfang/8dde64ca5084cc6082c78e3a3e88f3b5/275x206n.jpg,[],萧山区新湾街道农贸市场西侧（新湾街道商贸城旁）
6310814,福黄金墅,杭州,18,临平区,24198,东湖,24199,杭州临平区东湖兴国路与龙船坞路交叉处,,,,,,,36000m²,[],,,2007-01-03,,2007年,2008年,[],{},,40年,,20%,570,毛坯,,标准写字楼,雅生活服务,3元/㎡/月,,291,1：0.5,售罄,售罄,售罄,[],[],招商蛇口,,,商电,商水,30.479879,120.243984,"""""","{""624"": ""九年一贯制"", ""636"": ""公办小学"", ""598"": ""民办幼儿园"", ""637"": ""公办中学"", ""597"": ""公办幼儿园""}","[""九年一贯制"", ""公办小学"", ""民办幼儿园"", ""公办中学"", ""公办幼儿园""]",https://pic4.ajkimg.com/display/xinfang/e93f9c8155963c0e81cd97f5bf7cf4fa/275x206n.jpg,[],杭州市临平区临平康信路683号
