楼盘ID,楼盘名称,城市名称,城市ID,区域名称,区域ID,子区域名称,子区域ID,地址,环线位置,最新价格,参考价格,房贷计算信息,面积范围,占地面积,建筑面积,房间面积信息,户型文本描述,全部户型,开盘日期,开盘日期备注,开盘时间,交房时间,发证时间,建筑类型,建筑类型.1,产权年限,容积率,绿化率,规划户数,装修情况,工程进度,物业类型,物业公司,物业管理费,物业特色,车位数,车位比,销售状态,销售标题,租售标题,预售证号,绑定楼栋,开发商,开发商品牌,投资商,供电,供水,百度地图纬度,百度地图经度,400电话,所有标签列表,标签列表,默认图片,规交信息,售楼处地址
1382855,万锦园二期,杭州,18,下城,1805,市中心,5125,杭州下城市中心环城北路57号、环城东路353号,,,,,74-207㎡,50000m²,220000m²,"[{""id"": 61313, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 74}, {""id"": 140146, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 90}, {""id"": 61319, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 112}, {""id"": 61315, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 116}, {""id"": 61314, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 123}, {""id"": 61316, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 128}, {""id"": 61312, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 145}, {""id"": 56063, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 162}, {""id"": 56060, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 165}, {""id"": 56059, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 168}, {""id"": 56067, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 170}, {""id"": 61320, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 181}, {""id"": 61317, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 193}, {""id"": 56065, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 205}, {""id"": 56064, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 207}]",2/3/4室、1/2/3室,"商业户型,2室户型,3室户型,4室户型",2002-06-04,,2002年,2003年,[],"{小高层,高层}",小高层、高层,,,30%,960,带装修,,商业,华润万象生活,,,,1:1.2,售罄,售罄,售罄,[],[],华侨城,,绿城;西子;赛丽,商电,商水,30.297142,120.199722,"""""","{""56"": ""车位充足"", ""29"": ""装修交付"", ""9"": ""轨交房"", ""10"": ""多轨交"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""68"": ""医院"", ""67"": ""生态绿地"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""78"": ""大户型""}","[""车位充足"", ""装修交付"", ""轨交房"", ""多轨交"", ""配套纯熟""]",https://pic4.ajkimg.com/display/xinfang/75d12678892f91603703dd7b76776c30/275x206n.jpg,"[{""id"": ""7213067"", ""loupan_id"": ""238741"", ""station_id"": ""4843"", ""subway_id"": ""142"", ""city_id"": ""18"", ""distance"": ""740米"", ""status"": ""1"", ""last_update_time"": ""1774211231"", ""is_rail_loupan"": ""1"", ""subway_name"": ""5号线"", ""station_name"": ""宝善桥"", ""distance_raw"": ""740""}, {""id"": ""7267209"", ""loupan_id"": ""238741"", ""station_id"": ""122129"", ""subway_id"": ""12110"", ""city_id"": ""18"", ""distance"": ""897米"", ""status"": ""1"", ""last_update_time"": ""1774211231"", ""is_rail_loupan"": ""1"", ""subway_name"": ""15号线"", ""station_name"": ""松艮路站"", ""distance_raw"": ""897""}, {""id"": ""7267208"", ""loupan_id"": ""238741"", ""station_id"": ""122128"", ""subway_id"": ""12110"", ""city_id"": ""18"", ""distance"": ""1452米"", ""status"": ""1"", ""last_update_time"": ""1774211231"", ""is_rail_loupan"": ""1"", ""subway_name"": ""15号线"", ""station_name"": ""打铁关站"", ""distance_raw"": ""1452""}]",环城北路与环城东路交界处（环城北路喜得宝大酒店东50米）
4414224,锦春天庭,杭州,18,临安区,16784,青山湖科技城,24983,杭州临安区青山湖科技城青山湖泥山湾圣园路（森林湖山庄会所旁）,,,,,372-409㎡,住宅：90000m² 别墅：90000m²,住宅：27000m² 别墅：27000m²,"[{""id"": 47218, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 371.54}, {""id"": 47219, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 371.54}, {""id"": 47221, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 409.45}, {""id"": 47223, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 409.45}, {""id"": 47220, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 371.54}, {""id"": 47222, ""rooms"": 5, ""room_alias"": ""五室"", ""area"": 409.45}]",1/2/3/4/5室,"1室户型,2室户型,3室户型,4室户型,5室户型",2002-09-03,,2002年,2003年,[],{多层},住宅：多层,住宅：70年 别墅：70年,住宅：0.3,住宅：60% 别墅：60%,住宅：81 别墅：81,住宅：毛坯 别墅：毛坯,,住宅,碧桂园服务,住宅：4元/㎡/月,,,住宅：1:2 别墅：1:2,售罄,售罄,售罄,[],[],中海,建业地产,澳洲科纳实业,住宅：民电,住宅：民水,30.237585,119.791754,"""""","{""57"": ""人车分流"", ""56"": ""车位充足"", ""53"": ""高绿化率"", ""52"": ""低容积"", ""63"": ""旅游地产"", ""70"": ""银行"", ""66"": ""公园"", ""78"": ""大户型"", ""598"": ""民办幼儿园"", ""55"": ""小型社区"", ""50"": ""品牌开发商""}","[""人车分流"", ""车位充足"", ""高绿化率"", ""低容积"", ""旅游地产""]",https://pic4.ajkimg.com/display/xinfang/8413289dd3521012b98badaf2734f8d8/275x206n.jpg,[],临安市青山湖泥山湾圣园路森林湖山庄会所二楼
688500,云栖青山新村,杭州,18,桐庐县,17459,桐庐,17460,杭州桐庐县桐庐金西路与儒闾路交叉口东南侧,,48元/㎡,48元/㎡,首付34万，月供8295元,147-215㎡,69333.33m²,70000m²,"[{""id"": 649093, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 175}, {""id"": 747572, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 147}, {""id"": 649086, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 168}, {""id"": 649096, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 168}, {""id"": 649097, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 168}, {""id"": 747589, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 171}, {""id"": 649090, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 175}, {""id"": 649092, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 175}, {""id"": 747598, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 180}, {""id"": 747602, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 182}, {""id"": 793427, ""rooms"": 5, ""room_alias"": ""五室"", ""area"": 198}, {""id"": 642082, ""rooms"": 5, ""room_alias"": ""五室"", ""area"": 200}, {""id"": 649085, ""rooms"": 5, ""room_alias"": ""五室"", ""area"": 200}, {""id"": 793426, ""rooms"": 5, ""room_alias"": ""五室"", ""area"": 215}]",别墅,别墅户型,2002-07-22,2023年03月22日,2002年,2003年,"[""2023-03-20"", ""2021-12-22"", ""2021-04-22"", ""2021-03-15"", ""2021-05-28""]",{叠加别墅},叠加别墅,70年,1.1,30%,406,毛坯,已竣工，竣工时间：2023-12-23,别墅,雅生活服务,4.5元/㎡/月,,760,1:1.87,售罄,售罄,售罄,"[""桐售许字（2023）第ZJ00138号"", ""桐售许字（2021）第ZJ02529号"", ""桐售许字（2021）第ZJ00387号"", ""桐售许字（2021）第ZJ00212号"", ""桐售许字（2021）第ZJ00517号""]","[""16#、32#、33#"", ""15#、17#、18#、25#、27#、35#、36#"", ""10#"", ""21#、22#、23#、31#"", ""19#""]",世茂,天阳地产,杭州天奇置业有限公司,民电,民水,29.761667,119.668741,"""""","{""559"": ""现房"", ""557"": ""项目竣工"", ""81"": ""大阳台"", ""56"": ""车位充足"", ""76"": ""厨卫全明"", ""75"": ""三房朝南"", ""74"": ""南北通透"", ""73"": ""卧室全朝南"", ""4"": ""低总价"", ""78"": ""大户型"", ""401"": ""户型方正"", ""397"": ""动静分离"", ""86"": ""全景飘窗"", ""85"": ""主卧套房"", ""83"": ""双阳台"", ""92"": ""热搜盘"", ""90"": ""人气楼盘"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""541"": ""3D沙盘"", ""421"": ""无需摇号"", ""263"": ""VR看房"", ""50"": ""品牌开发商""}","[""现房"", ""项目竣工"", ""大阳台"", ""车位充足"", ""厨卫全明""]",https://pic4.ajkimg.com/display/xinfang/19199b9c302553bda4ad48d852c33882/275x206n.jpg,[],桐庐县金西路与儒闾路交叉口东南侧
9908904,雅坊三期,杭州,18,拱墅区,1801,申花,5130,杭州拱墅区申花莫干山路和月亮路交叉口,,6328元/㎡,6328元/㎡,首付967万，月供232625元,2150㎡,75000m²,500000m²,[],,商业户型,2002-08-02,2022年08月下旬,2002年,2003年,[],{},,40年,,20%,,,已竣工，竣工时间：暂无数据,标准写字楼,合景悠活,14元/㎡/月,,2500,,售罄,售罄,售罄,[],[],禹洲,中粮地产,浙江和润天成置业有限公司,商电,商水,30.294635,120.123597,"{""service_num"": ""4006708287"", ""num"": """"}","{""559"": ""现房"", ""557"": ""项目竣工"", ""9"": ""轨交房"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""68"": ""医院"", ""65"": ""商业街"", ""64"": ""购物中心"", ""224"": ""枢纽办公区"", ""223"": ""中心商务区"", ""222"": ""5A写字楼"", ""220"": ""办公首选"", ""213"": ""地铁沿线"", ""51"": ""金牌物业"", ""50"": ""品牌开发商""}","[""现房"", ""项目竣工"", ""轨交房"", ""配套纯熟"", ""便利店""]",https://pic4.ajkimg.com/display/xinfang/74c128805b0c354acb8f28431f341759/275x206n.jpg,"[{""id"": ""7213540"", ""loupan_id"": ""512416"", ""station_id"": ""120463"", ""subway_id"": ""12038"", ""city_id"": ""18"", ""distance"": ""486米"", ""status"": ""1"", ""last_update_time"": ""1774211231"", ""is_rail_loupan"": ""1"", ""subway_name"": ""10号线"", ""station_name"": ""北大桥"", ""distance_raw"": ""486""}]",拱墅区莫干山路和月亮路交叉口
3094568,恒水岸名城,杭州,18,上城区,1802,笕桥,1838,杭州上城区笕桥南临规划绿地，东至规划药香路，西临规划相埠路，北至规划笕石路,,,,,74-124㎡,69271m²,223435m²,"[{""id"": 874827, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 74}, {""id"": 874828, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 74}, {""id"": 874829, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 74}, {""id"": 874824, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 94}, {""id"": 874825, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 94}, {""id"": 874826, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 124}]",2/3/4室,"2室户型,3室户型,4室户型",2002-07-22,2026年上半年,2002年,2003年,[],{小高层},小高层,70年,2.1,35%,1572,,在建中，竣工时间：2027-12-31,住宅,招商积余,,,1786,,售罄,售罄,售罄,[],[],中海,,,民电,民水,30.314929,120.233921,"{""service_num"": ""4006708287"", ""num"": ""22673""}","{""9"": ""轨交房"", ""76"": ""厨卫全明"", ""74"": ""南北通透"", ""73"": ""卧室全朝南"", ""7"": ""项目在建"", ""10"": ""多轨交"", ""745"": ""配售型保障房"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""78"": ""大户型"", ""402"": ""玄关入户"", ""401"": ""户型方正"", ""397"": ""动静分离"", ""85"": ""主卧套房"", ""91"": ""热评楼盘"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""606"": ""省一级园"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""541"": ""3D沙盘"", ""540"": ""日照模拟"", ""422"": ""30日内开盘"", ""263"": ""VR看房"", ""54"": ""大型社区""}","[""轨交房"", ""厨卫全明"", ""南北通透"", ""卧室全朝南"", ""项目在建""]",https://pic4.ajkimg.com/display/xinfang/f100f8a50eb9d28aa6447c65401f997c/275x206n.jpg,"[{""id"": ""7301326"", ""loupan_id"": ""529178"", ""station_id"": ""122151"", ""subway_id"": ""12111"", ""city_id"": ""18"", ""distance"": ""752米"", ""status"": ""1"", ""last_update_time"": ""1774211231"", ""is_rail_loupan"": ""1"", ""subway_name"": ""18号线"", ""station_name"": ""黎明站"", ""distance_raw"": ""752""}, {""id"": ""7301319"", ""loupan_id"": ""529178"", ""station_id"": ""120447"", ""subway_id"": ""42"", ""city_id"": ""18"", ""distance"": ""774米"", ""status"": ""1"", ""last_update_time"": ""1774211228"", ""is_rail_loupan"": ""1"", ""subway_name"": ""4号线"", ""station_name"": ""黎明"", ""distance_raw"": ""774""}]",
4339199,澳海和平美景,杭州,18,富阳区,16786,场口,25396,杭州富阳区场口场口镇场口西街与33号路交叉口,,2531元/㎡,2531元/㎡,首付10万，月供2633元,81-125㎡,35163m²,70326m²,"[{""id"": 627557, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 80.97}, {""id"": 686522, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 98}, {""id"": 805287, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 101}, {""id"": 713761, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 113}, {""id"": 627560, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 125}]",2/3/4室,"2室户型,3室户型,4室户型",2002-03-17,2023年09月03日,2002年,2003年,"[""2023-05-16"", ""2023-08-25"", ""2021-09-17"", ""2021-06-18"", ""2021-04-27"", ""2022-03-26""]",{高层},高层,70年,2,35%,731,带装修,已竣工，竣工时间：2023-08-31,住宅,新城悦服务,2.25元/㎡/月,,731,1:1,售罄,售罄,售罄,"[""富售许字（2022）第ZJ00272号"", ""富阳房预许字（2023）第00471号"", ""富售许字（2021）第ZJ02259号"", ""富售许字（2021）第ZJ01989号"", ""富售许字（2021）第ZJ00407号"", ""富售许字（2022）第ZJ00114号""]","[""4#"", ""3#"", ""5#"", ""6#、8#"", ""9#"", ""1#、2#""]",中梁,澳海集团,澳海,民电,民水,29.906219,119.892255,"{""service_num"": ""4006708287"", ""num"": ""11268""}","{""559"": ""现房"", ""557"": ""项目竣工"", ""29"": ""装修交付"", ""76"": ""厨卫全明"", ""74"": ""南北通透"", ""73"": ""卧室全朝南"", ""276"": ""一房一价"", ""5"": ""低单价"", ""78"": ""大户型"", ""404"": ""客餐厅相连"", ""403"": ""私密性好"", ""402"": ""玄关入户"", ""401"": ""户型方正"", ""397"": ""动静分离"", ""85"": ""主卧套房"", ""82"": ""双卫生间"", ""636"": ""公办小学"", ""603"": ""二级园"", ""597"": ""公办幼儿园"", ""541"": ""3D沙盘"", ""540"": ""日照模拟"", ""421"": ""无需摇号"", ""263"": ""VR看房"", ""50"": ""品牌开发商""}","[""现房"", ""项目竣工"", ""装修交付"", ""厨卫全明"", ""南北通透""]",https://pic4.ajkimg.com/display/xinfang/f1ac8aeb057bf519994890efbd9fde04/275x206n.jpg,[],杭州市富阳区场口镇场口西街与33号路交叉口
5831692,绿美景,杭州,18,余杭区,1808,闲林,1922,杭州余杭区闲林天目山西路和联胜路口向南约100米（杭州西溪印象城西南面）,,,,,200-288㎡,70000m²,200000m²,[],别墅,别墅户型,2002-12-13,,2002年,2003年,[],{},,,,30%,1283,毛坯,,别墅,旭辉永升,,,1285,1:1,售罄,售罄,售罄,"[""余售许字(2016)第00123号"", ""余售许字(2014)第00302号"", ""余售许字(2014)第00228号""]",[],万科,,佳兆业集团,民电,民水,30.242352,120.039155,"{""service_num"": ""4006708287"", ""num"": """"}","{""9"": ""轨交房"", ""10"": ""多轨交"", ""63"": ""旅游地产"", ""72"": ""配套纯熟"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""67"": ""生态绿地"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""78"": ""大户型"", ""636"": ""公办小学"", ""624"": ""九年一贯制"", ""606"": ""省一级园"", ""604"": ""三级园"", ""603"": ""二级园"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园""}","[""轨交房"", ""多轨交"", ""旅游地产"", ""配套纯熟"", ""银行""]",https://pic4.ajkimg.com/display/xinfang/9c8830d9b927d0444d5523eb2263c1f5/275x206n.jpg,"[{""id"": ""7211668"", ""loupan_id"": ""252129"", ""station_id"": ""10222"", ""subway_id"": ""1010"", ""city_id"": ""18"", ""distance"": ""1128米"", ""status"": ""1"", ""last_update_time"": ""1774211229"", ""is_rail_loupan"": ""1"", ""subway_name"": ""3号线"", ""station_name"": ""联胜路"", ""distance_raw"": ""1128""}, {""id"": ""7267606"", ""loupan_id"": ""252129"", ""station_id"": ""122105"", ""subway_id"": ""12109"", ""city_id"": ""18"", ""distance"": ""1419米"", ""status"": ""1"", ""last_update_time"": ""1774211232"", ""is_rail_loupan"": ""1"", ""subway_name"": ""12号线"", ""station_name"": ""黄泥坞站"", ""distance_raw"": ""1419""}]",余杭天目山西路和联胜路口向南约100米（杭州西溪印象城西南面）
8034165,万翠竹源,杭州,18,上城区,1802,丁桥,4579,杭州上城区丁桥环丁路和勤丰路交叉口,,,,,49-125㎡,住宅：151654m² 别墅：151654m²,住宅：49250m² 别墅：49250m²,"[{""id"": 67164, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 49.34}, {""id"": 67165, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 50.28}, {""id"": 67166, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 50.74}, {""id"": 67167, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 52.01}, {""id"": 67162, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 68.78}, {""id"": 67163, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 69.35}, {""id"": 143138, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 125}]",1/2/3室、1室,"商业户型,1室户型,2室户型,3室户型",2002-04-07,,2002年,2003年,[],"{高层,多层}",住宅：多层、高层,住宅：70年 别墅：70年,住宅：2,住宅：30% 别墅：30%,住宅：838 别墅：838,住宅：毛坯 别墅：毛坯,,住宅,万科物业,住宅：2.5元/㎡/月,,住宅：777 别墅：777,住宅：1:0.93 别墅：1:0.93,售罄,售罄,售罄,"[""杭售许字(2013)第0050号"", ""杭售许字(2012)第0146号"", ""杭售许字(2012)第0090号"", ""杭售许字(2012)第0071号""]",[],正荣,,浙江上东房地产开发有限公司,住宅：民电,住宅：民水,30.359891,120.226366,"{""service_num"": ""4006708287"", ""num"": """"}","{""9"": ""轨交房"", ""63"": ""旅游地产"", ""72"": ""配套纯熟"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""79"": ""小户型"", ""78"": ""大户型"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""635"": ""民办小学"", ""606"": ""省一级园"", ""603"": ""二级园"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园""}","[""轨交房"", ""旅游地产"", ""配套纯熟"", ""银行"", ""学校""]",https://pic4.ajkimg.com/display/xinfang/f3e6a8de7d7ce5ffc3100e1bb1a05f16/275x206n.jpg,"[{""id"": ""7213856"", ""loupan_id"": ""246765"", ""station_id"": ""10228"", ""subway_id"": ""1010"", ""city_id"": ""18"", ""distance"": ""1403米"", ""status"": ""1"", ""last_update_time"": ""1774211228"", ""is_rail_loupan"": ""1"", ""subway_name"": ""3号线"", ""station_name"": ""丁桥"", ""distance_raw"": ""1403""}]",紫丁香街150号
3307240,金基西岸筑,杭州,18,淳安县,17455,淳安,17456,杭州淳安县淳安千岛湖青溪新城（千岛湖景观大道沿线）,,,,,107-153㎡,住宅：57491m² 别墅：57491m²,住宅：120000m² 别墅：120000m²,"[{""id"": 17831, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 107}, {""id"": 17832, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 107}, {""id"": 17833, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 153}, {""id"": 17834, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 153}]",别墅,别墅户型,2002-02-22,,2002年,2003年,[],超高层,住宅：多层、高层 别墅：独栋别墅,住宅：70年 别墅：70年,住宅：1.5,住宅：35% 别墅：35%,住宅：800 别墅：800,"住宅：毛坯,带装修 别墅：毛坯,带装修",,住宅,旭辉永升,住宅：2.5元/㎡/月,,住宅：470 别墅：470,住宅：1:0.59 别墅：1:0.59,售罄,售罄,售罄,"[""淳售许字(2012)第08号"", ""淳售许字(2011)第000014号""]",[],新城控股,,浙江金基置业有限公司,住宅：民电,住宅：民水,29.613275,119.164083,"""""","{""52"": ""低容积"", ""29"": ""装修交付"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""69"": ""学校"", ""66"": ""公园"", ""64"": ""购物中心"", ""78"": ""大户型""}","[""低容积"", ""装修交付"", ""配套纯熟"", ""便利店"", ""银行""]",https://pic4.ajkimg.com/display/xinfang/e3bbfa04524e4b80e3f65f9857101286/275x206n.jpg,[],杭州千岛湖景观大道BOBOe族酒店（现场）/杭大路1号黄龙世纪广场B区1楼金基创意展示中心
643151,碧邸二期,杭州,18,临安区,16784,锦南,25402,杭州临安区锦南流霞街与秀泉路交叉口,,,,,89㎡,23828m²,67902m²,"[{""id"": 802832, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 89}, {""id"": 802833, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 89}]",3室,3室户型,2002-06-16,,2002年,2003年,[],{高层},高层,70年,2,35%,514,毛坯,,住宅,华润万象生活,2.5元/㎡/月,,,,售罄,售罄,售罄,[],[],中南,越秀地产,杭州越珑房地产开发有限公司,民电,民水,30.183875,119.704792,"{""service_num"": ""4006708287"", ""num"": ""34528""}","{""9"": ""轨交房"", ""76"": ""厨卫全明"", ""75"": ""三房朝南"", ""74"": ""南北通透"", ""73"": ""卧室全朝南"", ""61"": ""山景地产"", ""547"": ""地铁"", ""69"": ""学校"", ""402"": ""玄关入户"", ""401"": ""户型方正"", ""85"": ""主卧套房"", ""636"": ""公办小学"", ""635"": ""民办小学"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""541"": ""3D沙盘"", ""540"": ""日照模拟"", ""263"": ""VR看房"", ""226"": ""商业街区"", ""50"": ""品牌开发商""}","[""轨交房"", ""厨卫全明"", ""三房朝南"", ""南北通透"", ""卧室全朝南""]",https://pic4.ajkimg.com/display/xinfang/6a2d2e55dcc7ad5ea61fb61c0e8dd3c5/275x206n.jpg,"[{""id"": ""7192997"", ""loupan_id"": ""515504"", ""station_id"": ""10683"", ""subway_id"": ""1032"", ""city_id"": ""18"", ""distance"": ""940米"", ""status"": ""1"", ""last_update_time"": ""1774211227"", ""is_rail_loupan"": ""1"", ""subway_name"": ""16号线"", ""station_name"": ""九州街"", ""distance_raw"": ""940""}]",临安流霞街与双拥路交叉口（九州街地铁口直线距离约500米）
