楼盘ID,楼盘名称,城市名称,城市ID,区域名称,区域ID,子区域名称,子区域ID,地址,环线位置,最新价格,参考价格,房贷计算信息,面积范围,占地面积,建筑面积,房间面积信息,户型文本描述,全部户型,开盘日期,开盘日期备注,开盘时间,交房时间,发证时间,建筑类型,建筑类型.1,产权年限,容积率,绿化率,规划户数,装修情况,工程进度,物业类型,物业公司,物业管理费,物业特色,车位数,车位比,销售状态,销售标题,租售标题,预售证号,绑定楼栋,开发商,开发商品牌,投资商,供电,供水,百度地图纬度,百度地图经度,400电话,所有标签列表,标签列表,默认图片,规交信息,售楼处地址
8350004,绿华庭B区,青岛,30,城阳区,3644,白云山,24457,青岛城阳区白云山凤山路与凤凰山路交汇处,,115元/㎡,115元/㎡,首付59万，月供14191元,220-254㎡,49313m²,83428.64m²,"[{""id"": 777512, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 220}, {""id"": 777514, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 246}, {""id"": 777513, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 254}]",别墅,别墅户型,2002-07-28,2022年11月19日,2002年,2003年,"[""2023-11-06"", ""2023-06-05"", ""2022-11-17""]",{叠加别墅},叠加别墅,70年,1.05,30%,215,毛坯,在建中，竣工时间：2024-09-30,别墅,保利物业,,,443,,售罄,售罄,售罄,"[""城行审三（2023）731号"", ""城行审三（2023）203号"", ""城行审三（2022）1170号""]","[""10#、15#、12#、22#"", ""9#、21#、11#"", ""13#、16#、17#、18#、19#、20#""]",禹洲,绿地控股,国科绿地健康小镇（青岛）房地产开发有限公司,民电,民水,36.320836,120.452759,"""""","{""76"": ""厨卫全明"", ""74"": ""南北通透"", ""73"": ""卧室全朝南"", ""7"": ""项目在建"", ""67"": ""生态绿地"", ""78"": ""大户型"", ""402"": ""玄关入户"", ""401"": ""户型方正"", ""397"": ""动静分离"", ""85"": ""主卧套房"", ""83"": ""双阳台"", ""638"": ""民办中学"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""635"": ""民办小学"", ""599"": ""省级示范园"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""263"": ""VR看房"", ""55"": ""小型社区"", ""50"": ""品牌开发商""}","[""厨卫全明"", ""南北通透"", ""卧室全朝南"", ""项目在建"", ""生态绿地""]",https://pic4.ajkimg.com/display/xinfang/bbe4c0fa37146e88691f4463f59fa2df/275x206n.jpg,[],青岛市城阳区凤山路与凤凰山路交汇处
3430693,蓝紫金景,青岛,30,西海岸新区,3646,滨海大道,5211,青岛西海岸新区滨海大道隐珠街道烟台路西金中太大酒店南300米,,3502元/㎡,3502元/㎡,首付30万，月供7239元,106-143㎡,30823.54m²,102559m²,"[{""id"": 817450, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 106}, {""id"": 817449, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 119}, {""id"": 817448, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 128}, {""id"": 817447, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 143}]",3/4室,"3室户型,4室户型",2002-06-24,2022年上半年,2002年,2003年,"[""2024-04-11"", ""2022-10-10"", ""2022-06-28"", ""2022-04-11"", ""2022-03-08""]",别墅,高层、花园洋房,70年,2.5,30%,619,带装修,在建中，竣工时间：2024-06-30,住宅,华润万象生活,2.98元/㎡/月,,833,1:1.2,售罄,售罄,售罄,"[""青房注字青黄（2024）第013号"", ""青房注字青黄（2022）第118号"", ""青黄注字青黄（2022）第081号"", ""青房注字青黄（2022）第025号"", ""青房注字青黄（2022）第010号""]","[""8#"", ""6#"", ""3#"", ""9#、5#"", ""10#""]",滨江集团,绿城集团,青岛绿华置业有限公司,民电,民水,35.892113,120.008024,"{""service_num"": ""4006708287"", ""num"": ""41897""}","{""559"": ""现房"", ""56"": ""车位充足"", ""29"": ""装修交付"", ""9"": ""轨交房"", ""76"": ""厨卫全明"", ""74"": ""南北通透"", ""7"": ""项目在建"", ""10"": ""多轨交"", ""30"": ""花园洋房"", ""276"": ""一房一价"", ""5"": ""低单价"", ""4"": ""低总价"", ""69"": ""学校"", ""78"": ""大户型"", ""404"": ""客餐厅相连"", ""403"": ""私密性好"", ""402"": ""玄关入户"", ""401"": ""户型方正"", ""397"": ""动静分离"", ""85"": ""主卧套房"", ""82"": ""双卫生间"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""635"": ""民办小学"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""541"": ""3D沙盘"", ""540"": ""日照模拟"", ""279"": ""品质好房"", ""278"": ""高性价比"", ""263"": ""VR看房"", ""97"": ""刚需直选"", ""50"": ""品牌开发商""}","[""现房"", ""车位充足"", ""装修交付"", ""轨交房"", ""厨卫全明""]",https://pic4.ajkimg.com/display/xinfang/27cfc0c46a232b42a8bd261131778046/275x206n.jpg,"[{""id"": ""7275173"", ""loupan_id"": ""505674"", ""station_id"": ""121242"", ""subway_id"": ""12071"", ""city_id"": ""30"", ""distance"": ""748米"", ""status"": ""1"", ""last_update_time"": ""1774212708"", ""is_rail_loupan"": ""1"", ""subway_name"": ""6号线"", ""station_name"": ""凤凰山路"", ""distance_raw"": ""748""}, {""id"": ""7275172"", ""loupan_id"": ""505674"", ""station_id"": ""121241"", ""subway_id"": ""12071"", ""city_id"": ""30"", ""distance"": ""904米"", ""status"": ""1"", ""last_update_time"": ""1774212708"", ""is_rail_loupan"": ""1"", ""subway_name"": ""6号线"", ""station_name"": ""双珠路"", ""distance_raw"": ""904""}, {""id"": ""7186263"", ""loupan_id"": ""505674"", ""station_id"": ""4412"", ""subway_id"": ""123"", ""city_id"": ""30"", ""distance"": ""970米"", ""status"": ""1"", ""last_update_time"": ""1774212706"", ""is_rail_loupan"": ""1"", ""subway_name"": ""西海岸快线"", ""station_name"": ""双珠路"", ""distance_raw"": ""970""}]",黄岛区隐珠街道烟台路西金中太大酒店南300米
5059739,鲁信康城筑,青岛,30,崂山区,3643,高科园,3696,青岛崂山区高科园长丰路与蜀山路交叉口向北直行510米,,12258元/㎡,12258元/㎡,首付204万，月供48917元,325-450㎡,75000m²,304200m²,"[{""id"": 789294, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 325}, {""id"": 820194, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 325}, {""id"": 789295, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 450}]",4室,4室户型,2002-09-19,2023年03月12日,2002年,2003年,"[""2022-12-19""]",别墅,,70年,3.09,40%,855,,在建中，竣工时间：暂无数据,住宅,保利物业,4.98元/㎡/月,,2400,,售罄,售罄,售罄,"[""青崂房预字（2022）第0039号""]","[""5#、1#、4#、2#、6#、7#、8#、3#""]",中海,鲁信集团,青岛鳌鹤投资有限公司,民电,民水,36.147714,120.508577,"{""service_num"": ""4006708287"", ""num"": ""54428""}","{""53"": ""高绿化率"", ""9"": ""轨交房"", ""76"": ""厨卫全明"", ""74"": ""南北通透"", ""73"": ""卧室全朝南"", ""7"": ""项目在建"", ""10"": ""多轨交"", ""72"": ""配套纯熟"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""67"": ""生态绿地"", ""65"": ""商业街"", ""78"": ""大户型"", ""402"": ""玄关入户"", ""401"": ""户型方正"", ""397"": ""动静分离"", ""85"": ""主卧套房"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""635"": ""民办小学"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""541"": ""3D沙盘"", ""263"": ""VR看房"", ""50"": ""品牌开发商""}","[""高绿化率"", ""轨交房"", ""厨卫全明"", ""南北通透"", ""卧室全朝南""]",https://pic4.ajkimg.com/display/xinfang/dd6c131931ffc3bd02b57aa7613a1f7c/275x206n.jpg,"[{""id"": ""7254877"", ""loupan_id"": ""517689"", ""station_id"": ""120736"", ""subway_id"": ""12051"", ""city_id"": ""30"", ""distance"": ""800米"", ""status"": ""1"", ""last_update_time"": ""1774212707"", ""is_rail_loupan"": ""1"", ""subway_name"": ""4号线"", ""station_name"": ""张村"", ""distance_raw"": ""800""}, {""id"": ""7254876"", ""loupan_id"": ""517689"", ""station_id"": ""4383"", ""subway_id"": ""122"", ""city_id"": ""30"", ""distance"": ""866米"", ""status"": ""1"", ""last_update_time"": ""1774212707"", ""is_rail_loupan"": ""1"", ""subway_name"": ""蓝谷快线"", ""station_name"": ""张村"", ""distance_raw"": ""866""}, {""id"": ""7254875"", ""loupan_id"": ""517689"", ""station_id"": ""4382"", ""subway_id"": ""122"", ""city_id"": ""30"", ""distance"": ""1173米"", ""status"": ""1"", ""last_update_time"": ""1774212707"", ""is_rail_loupan"": ""1"", ""subway_name"": ""蓝谷快线"", ""station_name"": ""青岛科大"", ""distance_raw"": ""1173""}]",崂山区长丰路与蜀山路交叉口向北500米
6172622,龙雅苑二期,青岛,30,李沧区,3642,李村,3690,青岛李沧区李村李沧台柳路西侧，张村河北岸（啤酒二厂斜对面）,,,,,71-86㎡,住宅：84900m² 别墅：84900m²,住宅：126900m² 别墅：126900m²,"[{""id"": 44133, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 71}, {""id"": 44138, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 84}, {""id"": 44139, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 86}]",2室,2室户型,2002-05-10,,2002年,2003年,[],"{多层,高层}",住宅：多层、高层,住宅：70年 别墅：70年,住宅：1.41,住宅：32% 别墅：32%,住宅：1300 别墅：1300,住宅：毛坯 别墅：毛坯,,住宅,世茂服务,住宅：0.6元/㎡/月,,住宅：506 别墅：506,,售罄,售罄,售罄,[],[],新城控股,,青岛枫林置业有限公司,住宅：民电,住宅：民水,36.134296,120.400616,"{""service_num"": ""4006708287"", ""num"": """"}","{""52"": ""低容积"", ""9"": ""轨交房"", ""10"": ""多轨交"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""638"": ""民办中学"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""635"": ""民办小学"", ""624"": ""九年一贯制"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园""}","[""低容积"", ""轨交房"", ""多轨交"", ""配套纯熟"", ""便利店""]",https://pic4.ajkimg.com/display/xinfang/9d95f3955ca9ff488f546879eec89786/275x206n.jpg,"[{""id"": ""7315785"", ""loupan_id"": ""241803"", ""station_id"": ""121185"", ""subway_id"": ""12068"", ""city_id"": ""30"", ""distance"": ""924米"", ""status"": ""1"", ""last_update_time"": ""1774212708"", ""is_rail_loupan"": ""1"", ""subway_name"": ""5号线"", ""station_name"": ""地铁大厦"", ""distance_raw"": ""924""}, {""id"": ""7316176"", ""loupan_id"": ""241803"", ""station_id"": ""4364"", ""subway_id"": ""121"", ""city_id"": ""30"", ""distance"": ""981米"", ""status"": ""1"", ""last_update_time"": ""1774212708"", ""is_rail_loupan"": ""1"", ""subway_name"": ""3号线"", ""station_name"": ""地铁大厦"", ""distance_raw"": ""981""}, {""id"": ""7315788"", ""loupan_id"": ""241803"", ""station_id"": ""121184"", ""subway_id"": ""12068"", ""city_id"": ""30"", ""distance"": ""1161米"", ""status"": ""1"", ""last_update_time"": ""1774212708"", ""is_rail_loupan"": ""1"", ""subway_name"": ""5号线"", ""station_name"": ""重庆路"", ""distance_raw"": ""1161""}]",青岛市李沧区台柳路东侧，张村河北岸
2048682,中阳光雅苑,青岛,30,市北区,3640,新都心,6140,青岛市北区新都心黑龙江南路456号,,7004元/㎡,7004元/㎡,首付41万，月供9963元,116-160㎡,17022.5m²,88232.28m²,"[{""id"": 488079, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 116}, {""id"": 488081, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 125}, {""id"": 488080, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 128}, {""id"": 488084, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 148}, {""id"": 488083, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 152}, {""id"": 488082, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 160}]",3/4室,"3室户型,4室户型",2002-04-11,2024年08月04日,2002年,2003年,"[""2019-11-13""]",小高层,小高层,70年,3.3,30%,204,带装修,已竣工，竣工时间：2022-12-08,住宅,保利物业,3元/㎡/月,,570,1:2.79,售罄,售罄,售罄,"[""青房注字（2019）第066号""]","[""1#、2#、3#、4#""]",正荣,远洋集团,青岛赛腾科技产业城开发建设有限公司,民电,民水,36.13714,120.433294,"{""service_num"": ""4006708287"", ""num"": ""27269""}","{""557"": ""项目竣工"", ""81"": ""大阳台"", ""56"": ""车位充足"", ""29"": ""装修交付"", ""9"": ""轨交房"", ""76"": ""厨卫全明"", ""74"": ""南北通透"", ""73"": ""卧室全朝南"", ""10"": ""多轨交"", ""70"": ""银行"", ""68"": ""医院"", ""64"": ""购物中心"", ""78"": ""大户型"", ""404"": ""客餐厅相连"", ""403"": ""私密性好"", ""402"": ""玄关入户"", ""401"": ""户型方正"", ""397"": ""动静分离"", ""85"": ""主卧套房"", ""638"": ""民办中学"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""635"": ""民办小学"", ""624"": ""九年一贯制"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""541"": ""3D沙盘"", ""540"": ""日照模拟"", ""263"": ""VR看房"", ""55"": ""小型社区"", ""50"": ""品牌开发商""}","[""项目竣工"", ""大阳台"", ""车位充足"", ""装修交付"", ""轨交房""]",https://pic4.ajkimg.com/display/xinfang/9d4294faf4d45e9542baf08f216289a3/275x206n.jpg,"[{""id"": ""7315831"", ""loupan_id"": ""456875"", ""station_id"": ""4364"", ""subway_id"": ""121"", ""city_id"": ""30"", ""distance"": ""204米"", ""status"": ""1"", ""last_update_time"": ""1774212708"", ""is_rail_loupan"": ""1"", ""subway_name"": ""3号线"", ""station_name"": ""地铁大厦"", ""distance_raw"": ""204""}, {""id"": ""7314403"", ""loupan_id"": ""456875"", ""station_id"": ""121185"", ""subway_id"": ""12068"", ""city_id"": ""30"", ""distance"": ""396米"", ""status"": ""1"", ""last_update_time"": ""1774212706"", ""is_rail_loupan"": ""1"", ""subway_name"": ""5号线"", ""station_name"": ""地铁大厦"", ""distance_raw"": ""396""}, {""id"": ""7315823"", ""loupan_id"": ""456875"", ""station_id"": ""4363"", ""subway_id"": ""121"", ""city_id"": ""30"", ""distance"": ""1208米"", ""status"": ""1"", ""last_update_time"": ""1774212708"", ""is_rail_loupan"": ""1"", ""subway_name"": ""3号线"", ""station_name"": ""海尔路"", ""distance_raw"": ""1208""}]",青岛市市北区黑龙江南路456号
9572237,招商玉兰花园,青岛,30,城阳区,3644,白沙湾,5204,青岛城阳区白沙湾黑龙江路与白沙河交汇处东侧,,,,,,320000m²,300000m²,[],,,2002-06-02,2021年03月11日,2002年,2003年,[],别墅,,40年,,40%,,毛坯,,标准写字楼,融创服务,,,,,售罄,售罄,售罄,[],[],远洋,,,商电,商水,36.276506,120.438275,"""""","{""9"": ""轨交房""}","[""轨交房""]",https://pic4.ajkimg.com/display/xinfang/356333358809ef40bb6d0581a1f9430e/275x206n.jpg,"[{""id"": ""7315164"", ""loupan_id"": ""413207"", ""station_id"": ""121212"", ""subway_id"": ""12070"", ""city_id"": ""30"", ""distance"": ""1374米"", ""status"": ""1"", ""last_update_time"": ""1774212707"", ""is_rail_loupan"": ""1"", ""subway_name"": ""15号线"", ""station_name"": ""夏塔路"", ""distance_raw"": ""1374""}]",黑龙江路与白沙河路交汇处东侧项目内
1572335,和新城三期,青岛,30,即墨区,3645,即墨市,3714,青岛即墨区即墨市青威路与共和路交汇处（济康医院对面）,,,,,87-96㎡,8244m²,29000m²,"[{""id"": 170284, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 86.72}, {""id"": 170285, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 95.63}]",2室,2室户型,2002-01-21,,2002年,2003年,[],{高层},高层,70年,2.79,31%,196,毛坯,,住宅,旭辉永升,1.6元/㎡/月,,174,1:0.8,售罄,售罄,售罄,"[""即房(2016)注字015""]",[],保利,,,民电,民水,36.407516,120.451629,"""""","{""69"": ""学校"", ""68"": ""医院"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""55"": ""小型社区""}","[""学校"", ""医院"", ""公办中学"", ""公办小学"", ""民办幼儿园""]",https://pic4.ajkimg.com/display/xinfang/b4d3a995be5e6189737e9956ea47d407/275x206n.jpg,[],即墨市鹤山路与共和路交汇处（交警大队对面）
2542650,蓝东方名苑,青岛,30,李沧区,3642,李村,3690,青岛李沧区李村上王埠村、东王埠村、桃园村，卧龙山、虎山交界,,,,,133-190㎡,住宅：1544000m² 别墅：1544000m²,住宅：2300000m² 别墅：2300000m²,"[{""id"": 63606, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 133}, {""id"": 63607, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 153}, {""id"": 63608, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 190}]",3室,3室户型,2002-08-11,,2002年,2003年,[],"{多层,高层,独栋别墅,联排别墅,双拼别墅}",住宅：多层、高层 别墅：独栋别墅、联排别墅、双拼别墅,住宅：70年 别墅：70年,住宅：1.2 别墅：0.59,住宅：60% 别墅：60%,住宅：1155 别墅：1155,住宅：毛坯 别墅：毛坯,,住宅,融创服务,住宅：2.2元/㎡/月 别墅：4.8元/㎡/月,,住宅：1155 别墅：1155,住宅：1:1 别墅：1:1,售罄,售罄,售罄,[],[],旭辉,,青岛嘉凯城房地产开发公司,住宅：民电,住宅：民水,36.205529,120.414314,"{""service_num"": ""4006708287"", ""num"": """"}","{""53"": ""高绿化率"", ""52"": ""低容积"", ""9"": ""轨交房"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""78"": ""大户型"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""635"": ""民办小学"", ""599"": ""省级示范园"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园""}","[""高绿化率"", ""低容积"", ""轨交房"", ""配套纯熟"", ""便利店""]",https://pic4.ajkimg.com/display/xinfang/e65d873316ef9feda0b48edb698045b3/275x206n.jpg,"[{""id"": ""7313356"", ""loupan_id"": ""242089"", ""station_id"": ""121207"", ""subway_id"": ""12070"", ""city_id"": ""30"", ""distance"": ""565米"", ""status"": ""1"", ""last_update_time"": ""1774212705"", ""is_rail_loupan"": ""1"", ""subway_name"": ""15号线"", ""station_name"": ""富锦路"", ""distance_raw"": ""565""}]",李沧区九水路7号宝达大厦（58中对面）
7275734,龙城美好丽景,青岛,30,黄岛区,4516,安子片区,5217,青岛黄岛区安子片区石油大学南门西200米,,,,,73-190㎡,30000m²,62000m²,"[{""id"": 51122, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 73}, {""id"": 51123, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 95}, {""id"": 51125, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 97}, {""id"": 51126, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 98}, {""id"": 51127, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 98}, {""id"": 51128, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 100}, {""id"": 51129, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 190}]",1/2/4室,"1室户型,2室户型,4室户型",2002-05-16,,2002年,2003年,[],{高层},高层,70年,2,42%,611,毛坯,,住宅,旭辉永升,2元/㎡/月,,620,1:0.8,售罄,售罄,售罄,"[""青房注字青开(2011)第07""]",[],世茂,,青岛九鼎居实业有限公司,民电,民水,35.953363,120.202748,"{""service_num"": ""4006708287"", ""num"": """"}","{""53"": ""高绿化率"", ""9"": ""轨交房"", ""63"": ""旅游地产"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""78"": ""大户型"", ""638"": ""民办中学"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园""}","[""高绿化率"", ""轨交房"", ""旅游地产"", ""配套纯熟"", ""便利店""]",https://pic4.ajkimg.com/display/xinfang/ab3cef5f2dfc35f4f0894a10e86dfe03/275x206n.jpg,"[{""id"": ""7315634"", ""loupan_id"": ""241815"", ""station_id"": ""120409"", ""subway_id"": ""1045"", ""city_id"": ""30"", ""distance"": ""1227米"", ""status"": ""1"", ""last_update_time"": ""1774212707"", ""is_rail_loupan"": ""1"", ""subway_name"": ""1号线"", ""station_name"": ""太行山路"", ""distance_raw"": ""1227""}]",石油大学南门西200米
8189883,御居二期,青岛,30,市南区,3639,香港路沿线,3653,青岛市南区香港路沿线宁夏路137号、青牧大厦东侧,,,,,96-124㎡,1897m²,7300m²,"[{""id"": 68969, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 96}, {""id"": 68968, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 115}, {""id"": 82773, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 124}]",2/3室,"2室户型,3室户型",2002-04-14,,2002年,2003年,[],{小高层},小高层,70年,3.9,30%,60,带装修,,住宅,合景悠活,2.9元/㎡/月,,60,1:1,售罄,售罄,售罄,[],[],正荣,,青岛天泰房地产开发股份有限公司,民电,民水,36.097812,120.391893,"{""service_num"": ""4006708287"", ""num"": """"}","{""29"": ""装修交付"", ""9"": ""轨交房"", ""10"": ""多轨交"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""78"": ""大户型"", ""638"": ""民办中学"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""635"": ""民办小学"", ""624"": ""九年一贯制"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""55"": ""小型社区""}","[""装修交付"", ""轨交房"", ""多轨交"", ""配套纯熟"", ""便利店""]",https://pic4.ajkimg.com/display/xinfang/bd6fef2795641795d156c5811f8956ef/275x206n.jpg,"[{""id"": ""7314697"", ""loupan_id"": ""242090"", ""station_id"": ""121168"", ""subway_id"": ""12068"", ""city_id"": ""30"", ""distance"": ""278米"", ""status"": ""1"", ""last_update_time"": ""1774212706"", ""is_rail_loupan"": ""1"", ""subway_name"": ""5号线"", ""station_name"": ""宁夏路"", ""distance_raw"": ""278""}, {""id"": ""7313485"", ""loupan_id"": ""242090"", ""station_id"": ""4370"", ""subway_id"": ""121"", ""city_id"": ""30"", ""distance"": ""386米"", ""status"": ""1"", ""last_update_time"": ""1774212705"", ""is_rail_loupan"": ""1"", ""subway_name"": ""3号线"", ""station_name"": ""宁夏路"", ""distance_raw"": ""386""}, {""id"": ""7314695"", ""loupan_id"": ""242090"", ""station_id"": ""121169"", ""subway_id"": ""12068"", ""city_id"": ""30"", ""distance"": ""723米"", ""status"": ""1"", ""last_update_time"": ""1774212706"", ""is_rail_loupan"": ""1"", ""subway_name"": ""5号线"", ""station_name"": ""澳柯玛桥"", ""distance_raw"": ""723""}, {""id"": ""7315179"", ""loupan_id"": ""242090"", ""station_id"": ""121287"", ""subway_id"": ""1044"", ""city_id"": ""30"", ""distance"": ""723米"", ""status"": ""1"", ""last_update_time"": ""1774212707"", ""is_rail_loupan"": ""1"", ""subway_name"": ""8号线"", ""station_name"": ""澳柯玛桥"", ""distance_raw"": ""723""}, {""id"": ""7313308"", ""loupan_id"": ""242090"", ""station_id"": ""4369"", ""subway_id"": ""121"", ""city_id"": ""30"", ""distance"": ""946米"", ""status"": ""1"", ""last_update_time"": ""1774212705"", ""is_rail_loupan"": ""1"", ""subway_name"": ""3号线"", ""station_name"": ""敦化路"", ""distance_raw"": ""946""}, {""id"": ""7313487"", ""loupan_id"": ""242090"", ""station_id"": ""4371"", ""subway_id"": ""121"", ""city_id"": ""30"", ""distance"": ""1309米"", ""status"": ""1"", ""last_update_time"": ""1774212705"", ""is_rail_loupan"": ""1"", ""subway_name"": ""3号线"", ""station_name"": ""江西路"", ""distance_raw"": ""1309""}, {""id"": ""7314721"", ""loupan_id"": ""242090"", ""station_id"": ""121170"", ""subway_id"": ""12068"", ""city_id"": ""30"", ""distance"": ""1346米"", ""status"": ""1"", ""last_update_time"": ""1774212706"", ""is_rail_loupan"": ""1"", ""subway_name"": ""5号线"", ""station_name"": ""镇江路"", ""distance_raw"": ""1346""}]",宁夏路137号
