楼盘ID,楼盘名称,城市名称,城市ID,区域名称,区域ID,子区域名称,子区域ID,地址,环线位置,最新价格,参考价格,房贷计算信息,面积范围,占地面积,建筑面积,房间面积信息,户型文本描述,全部户型,开盘日期,开盘日期备注,开盘时间,交房时间,发证时间,建筑类型,建筑类型,产权年限,容积率,绿化率,规划户数,装修情况,工程进度,物业类型,物业公司,物业管理费,物业特色,车位数,车位比,销售状态,销售标题,租售标题,预售证号,绑定楼栋,开发商,开发商品牌,投资商,供电,供水,百度地图纬度,百度地图经度,400电话,所有标签列表,标签列表,默认图片,规交信息,售楼处地址
487975,佳兆业海棠伴山,三亚,51,海棠区,10252,海棠湾,4938,三亚海棠区海棠湾南田路16号,nan,373,373万元/套起,首付55万，月供13367元,102-123㎡,住宅：36943m² 别墅：36943m²,住宅：57945m² 别墅：57945m²,"[{""id"": 638835, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 102}, {""id"": 640212, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 116}, {""id"": 695060, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 116}, {""id"": 695059, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 109}, {""id"": 640210, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 113}]",别墅、3/4室,"3室户型,4室户型,别墅户型",2021-02-08,2021年02月08日,2021年2月8日,2023年12月30日,"[""2021-08-27"", ""2020-11-12"", ""2021-03-31"", ""2020-10-15""]",{花园洋房},{花园洋房},住宅：70年 别墅：70年,住宅：1.2 别墅：1.2,住宅：40% 别墅：40%,住宅：421 别墅：434,住宅：带装修 别墅：带装修,已封顶，竣工时间：2023-12-31,住宅,nan,住宅：6元/㎡/月 别墅：10元/㎡/月,nan,住宅：455,住宅：1:1.08,在售,在售,在售,"[""三房预许字[2021]76号"", ""三房预许字［2020］56号"", ""三房预许字［2021］34号"", ""三房预许字［2020］50号""]","[""6#、7#、8#、9#、12#、13#"", ""2#、3#、4#、11#、16#"", ""5#、10#、15#"", ""1#""]",三亚佰佳世纪房地产开发有限公司,佳兆业集团,三亚佰佳世纪房地产开发有限公司,住宅：民电,住宅：民水,18.410407937371,109.71899457187,"""""","{""559"": ""现房"", ""53"": ""高绿化率"", ""52"": ""低容积"", ""29"": ""装修交付"", ""8"": ""项目封顶"", ""76"": ""厨卫全明"", ""74"": ""南北通透"", ""73"": ""卧室全朝南"", ""78"": ""大户型"", ""402"": ""玄关入户"", ""401"": ""户型方正"", ""397"": ""动静分离"", ""85"": ""主卧套房"", ""263"": ""VR看房"", ""50"": ""品牌开发商""}","[""现房"", ""高绿化率"", ""低容积"", ""装修交付"", ""项目封顶""]",https://pic4.ajkimg.com/display/xinfang/e79ece43c61f911460a87156f633918f/275x206n.jpg,[],海南省三亚市海棠湾南田温泉度假区（海棠湾南田路16号）
523994,傲景观澜,三亚,51,乐东,4917,龙栖湾,5084,三亚乐东龙栖湾九所中心大道25号,nan,9000,9000元/㎡,首付12万，月供2867元,45-81㎡,32000m²,60000m²,"[{""id"": 825891, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 44.5}, {""id"": 825890, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 46.27}, {""id"": 825893, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 53.36}, {""id"": 825889, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 57.61}, {""id"": 825894, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 50.57}, {""id"": 825892, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 76.47}, {""id"": 825888, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 81.4}]",1/2室,"1室户型,2室户型",2022-01-01,2022年01月01日,2022年1月1日,2023年11月1日,"[""2023-10-26""]",{},{},50年,nan,40%,956,带装修,nan,住宅,nan,nan,nan,236,nan,在售,在售,在售,"[""乐房售证字【2019】008号""]","[""2#""]",海南金茂源投资置业有限公司,nan,nan,民电,民水,18.444017,108.92443,"{""service_num"": ""4006708287"", ""num"": ""103757""}","{""559"": ""现房"", ""53"": ""高绿化率"", ""29"": ""装修交付"", ""5"": ""低单价"", ""4"": ""低总价"", ""72"": ""配套纯熟"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""65"": ""商业街"", ""64"": ""购物中心"", ""79"": ""小户型"", ""90"": ""人气楼盘""}","[""现房"", ""高绿化率"", ""装修交付"", ""低单价"", ""低总价""]",https://pic4.ajkimg.com/display/xinfang/2a2d6e6af0a7767a36fbd94e4e6dac8e/275x206n.jpg,[],乐动九所中心大道25号
488831,开创·白玉海棠,三亚,51,海棠区,10252,海棠湾,4938,三亚海棠区海棠湾南田温泉度假区神泉大道,nan,33000,33000元/㎡,首付51万，月供12256元,108-180㎡,住宅：23968.74m²,住宅：48416.3m²,"[{""id"": 644384, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 107.77}, {""id"": 853393, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 119.52}, {""id"": 853396, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 141.56}, {""id"": 853397, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 153.69}, {""id"": 853394, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 122.36}, {""id"": 853400, ""rooms"": 5, ""room_alias"": ""五室"", ""area"": 179.93}]",3室、别墅,"3室户型,别墅户型",2020-12-18,2020年12月18日,2020年12月18日,2023年12月30日,"[""2020-12-18""]","{低层,花园洋房}","{低层,花园洋房}",住宅：70年 别墅：70年,住宅：1.2,住宅：40%,住宅：258,住宅：带装修 别墅：毛坯,已竣工，竣工时间：暂无数据,住宅,nan,住宅：4.8~7.8元/㎡/月,nan,住宅：303,nan,在售,在售,在售,"[""三房预许字［2020］74号""]","[""2#、1A#、5#""]",三亚绵阳开创房地产开发有限公司,nan,绵阳开创集团,住宅：民电,住宅：民水,18.398893423719,109.72407585344,"""""","{""559"": ""现房"", ""557"": ""项目竣工"", ""53"": ""高绿化率"", ""52"": ""低容积"", ""29"": ""装修交付"", ""76"": ""厨卫全明"", ""74"": ""南北通透"", ""78"": ""大户型"", ""401"": ""户型方正"", ""85"": ""主卧套房"", ""263"": ""VR看房"", ""55"": ""小型社区""}","[""现房"", ""项目竣工"", ""高绿化率"", ""低容积"", ""装修交付""]",https://pic4.ajkimg.com/display/xinfang/2b62a78a9b6a38b2aa0126111593b6a0/275x206n.jpg,[],三亚市海棠湾南田温泉度假区神泉大道
496830,碧海拾光,三亚,51,乐东,4917,乐东,4965,三亚乐东乐东九所新区九所镇政府东侧约30米,nan,20883,20883元/㎡,首付13万，月供3225元,38-79㎡,19526.3m²,49480.76m²,"[{""id"": 673003, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 38.42}, {""id"": 764222, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 67}, {""id"": 673004, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 47.33}]",2/3室,商业户型,2021-01-01,2021年01月01日,2021年1月1日,2023年5月1日,"[""2021-04-30"", ""2021-05-20"", ""2020-12-20""]",{小高层},{小高层},40年,1.9,45%,880,nan,已封顶，竣工时间：2023-05-01,商业,nan,3.98元/㎡/月,nan,398,nan,尾盘,尾盘,尾盘,"[""乐房售证字(2021)003号"", ""乐房售证字(2021)005号"", ""乐房售证字2020009号""]","[""2#"", ""1#"", ""3#、5#""]",海南浩丰置业有限公司,nan,海南浩丰置业有限公司,商电,商水,18.458543957353,108.9608883715,"{""service_num"": ""4006708287"", ""num"": ""74618""}","{""559"": ""现房"", ""8"": ""项目封顶"", ""5"": ""低单价"", ""4"": ""低总价""}","[""现房"", ""项目封顶"", ""低单价"", ""低总价""]",https://pic4.ajkimg.com/display/xinfang/908d824c0c8189a6cc6ac2401a40e108/275x206n.jpg,[],海南省乐东九所新区九所镇政府东侧约30米
243106,年轮,三亚,51,天涯区,10251,三亚湾,4932,三亚天涯区三亚湾迎宾路与胜利路延伸路段（原老铁路）交叉口,nan,nan,nan,nan,109-132㎡,住宅：5239m² 别墅：5239m²,住宅：22681m² 别墅：22681m²,"[{""id"": 49111, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 109}, {""id"": 49112, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 132}, {""id"": 49110, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 118}]",2/3室,"2室户型,3室户型",nan,nan,nan,nan,[],{高层},{高层},住宅：70年 别墅：70年,住宅：3.5,住宅：35% 别墅：35%,住宅：142 别墅：142,住宅：带装修 别墅：带装修,nan,住宅,nan,住宅：4.5元/㎡/月 别墅：4.5元/㎡/月,nan,住宅：77 别墅：77,住宅：1:1 别墅：1:1,尾盘,尾盘,尾盘,[],[],nan,nan,海南哲林房地产开发有限公司,住宅：民电,住宅：民水,18.268144527281,109.50395751193,"""""","{""29"": ""装修交付"", ""63"": ""旅游地产"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""78"": ""大户型"", ""55"": ""小型社区""}","[""装修交付"", ""旅游地产"", ""配套纯熟"", ""便利店"", ""银行""]",https://pic4.ajkimg.com/display/xinfang/2a6f276e2a0a5be2010c2bb21a70a131/275x206n.jpg,[],三亚市迎宾路与胜利路延伸路段（原老铁路）交叉口
243084,领海,三亚,51,天涯区,10251,河西,4934,三亚天涯区河西金鸡岭路129号,nan,nan,nan,nan,52-138㎡,79191m²,142545m²,"[{""id"": 47376, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 51.91}, {""id"": 111259, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 53}, {""id"": 111260, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 53}, {""id"": 85076, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 68.83}, {""id"": 111263, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 79}, {""id"": 47378, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 79.2}, {""id"": 111258, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 79}, {""id"": 111261, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 83}, {""id"": 111262, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 93.5}, {""id"": 111264, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 95.5}, {""id"": 85078, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 96.49}, {""id"": 85077, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 138}]",2/3室,"2室户型,3室户型",nan,nan,nan,nan,[],"{小高层,高层}","{小高层,高层}",70年,1.8,68%,592,"毛坯,带装修",nan,住宅,nan,3.6元/㎡/月,nan,511,1:0.9,尾盘,尾盘,尾盘,"[""三房预许字【2015】06号""]",[],nan,nan,三亚临海达置业有限公司,民电,民水,18.280539,109.499355,"""""","{""53"": ""高绿化率"", ""52"": ""低容积"", ""29"": ""装修交付"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""79"": ""小户型"", ""78"": ""大户型""}","[""高绿化率"", ""低容积"", ""装修交付"", ""配套纯熟"", ""便利店""]",https://pic4.ajkimg.com/display/xinfang/0aad7817809d12ca2436bae5af9c97f6/275x206n.jpg,[],三亚市金鸡岭路与金鸡岭大桥交汇处
463390,和泓海棠府,三亚,51,海棠区,10252,海棠湾,4938,三亚海棠区海棠湾南田片区海棠府,nan,30000,30000元/㎡,首付45万，月供10751元,100-120㎡,182666m²,300000m²,"[{""id"": 504352, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 100}, {""id"": 504356, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 120}, {""id"": 601613, ""rooms"": 5, ""room_alias"": ""五室"", ""area"": 102}]",3/4/5室,"3室户型,4室户型,5室户型",2021-01-18,2021年01月18日,2021年1月18日,2023年6月30日,"[""2020-01-17"", ""2022-06-17"", ""2020-07-27"", ""2020-09-29"", ""2021-01-18"", ""2022-05-24"", ""2019-12-03""]",{小高层},{小高层},70年,1.2,40%,1468,带装修,已封顶，竣工时间：2023-06-30,住宅,nan,4.5元/㎡/月,nan,1615,1:1.1,尾盘,尾盘,尾盘,"[""三房预许字〔2020〕8 号"", ""三房预许字【2022】039号"", ""三房预许字【2020】33号"", ""三房预许字【2020】60号"", ""预售证号：三房预许字【2020】45号"", ""预售证号：三房预许字【2021】3号"", ""三房预许字[2022] 31号"", ""三房预许字【2019】69号""]","[""G6#、G8#、G9#"", ""一期G21#"", ""一期G30#"", ""一期G14#"", ""二期G10#、二期G11#、二期G14#""]",三亚顺泽房地产开发有限公司,和泓地产集团,三亚顺泽房地产开发有限公司,民电,民水,18.393050455666,109.72396842613,"""""","{""559"": ""现房"", ""56"": ""车位充足"", ""53"": ""高绿化率"", ""52"": ""低容积"", ""29"": ""装修交付"", ""8"": ""项目封顶"", ""76"": ""厨卫全明"", ""74"": ""南北通透"", ""78"": ""大户型"", ""402"": ""玄关入户"", ""401"": ""户型方正"", ""85"": ""主卧套房"", ""263"": ""VR看房"", ""50"": ""品牌开发商""}","[""现房"", ""车位充足"", ""高绿化率"", ""低容积"", ""装修交付""]",https://pic4.ajkimg.com/display/xinfang/3e78be1ea2da88b09ab5a194c1a3bb7f/275x206n.jpg,[],海南三亚海棠湾南田片区海棠府营销中心
522938,招商·海月花园,三亚,51,崖州区,10253,崖州湾,10257,三亚崖州区崖州湾科技城新道街,nan,12800,12800元/㎡,nan,100㎡,92000m²,296300m²,"[{""id"": 819494, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 100}, {""id"": 819495, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 100}]",3室,3室户型,2022-11-24,2022年11月24日,2022年11月24日,2023年10月30日,"[""2022-11-08"", ""2023-02-10""]",{高层},{高层},70年,2.5,40%,2178,带装修,已封顶，竣工时间：2022-12-01,住宅,nan,1.8元/㎡/月,nan,nan,nan,尾盘,尾盘,尾盘,"[""三亚现售证号：[2022]4号"", ""三亚现售证号：【2023】2号""]","[""11#、10#、13#、12#、15#、14#、16#、9#"", ""1#、3#、2#、5#、4#、7#、6#、8#""]",招商蛇口三亚发展有限公司,招商蛇口,nan,民电,民水,18.345804,109.165999,"{""service_num"": ""4006708287"", ""num"": ""102055""}","{""559"": ""现房"", ""53"": ""高绿化率"", ""29"": ""装修交付"", ""8"": ""项目封顶"", ""76"": ""厨卫全明"", ""74"": ""南北通透"", ""72"": ""配套纯熟"", ""69"": ""学校"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""402"": ""玄关入户"", ""401"": ""户型方正"", ""397"": ""动静分离"", ""85"": ""主卧套房"", ""263"": ""VR看房"", ""54"": ""大型社区"", ""50"": ""品牌开发商""}","[""现房"", ""高绿化率"", ""装修交付"", ""项目封顶"", ""厨卫全明""]",https://pic4.ajkimg.com/display/xinfang/ac3873689a458d595ae4faa96956645b/275x206n.jpg,[],三亚市崖州湾科技城新道街
520189,龙海泉城,三亚,51,海棠区,10252,海棠湾,4938,三亚海棠区海棠湾南田路,nan,28000,28000元/㎡,首付43万，月供10393元,106-131㎡,58000m²,105000m²,"[{""id"": 804928, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 106.33}, {""id"": 804939, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 110.86}, {""id"": 804937, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 107.98}, {""id"": 804938, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 112}, {""id"": 804942, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 116.25}, {""id"": 804941, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 117.44}, {""id"": 804940, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 121.38}, {""id"": 804943, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 130.76}]",2/3室,"2室户型,3室户型",2022-11-01,2022年11月01日,2022年11月1日,2023年2月27日,[],{小高层},{小高层},70年,1.2,45%,638,带装修,已竣工，竣工时间：2023-02-27,住宅,nan,5.3元/㎡/月,nan,698,nan,在售,在售,在售,"[""现房销售件可证:(2022)23号""]","[""1#、3#、2#、4#、14#、13#、15#、6#、5#、8#、7#、10#、9#、12#、11#""]",海南龙祥房地产开发有限公司,nan,nan,民电,民水,18.257776,109.522771,"""""","{""559"": ""现房"", ""557"": ""项目竣工"", ""53"": ""高绿化率"", ""52"": ""低容积"", ""29"": ""装修交付"", ""76"": ""厨卫全明"", ""74"": ""南北通透"", ""5"": ""低单价"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""78"": ""大户型"", ""402"": ""玄关入户"", ""401"": ""户型方正"", ""85"": ""主卧套房"", ""83"": ""双阳台"", ""263"": ""VR看房""}","[""现房"", ""项目竣工"", ""高绿化率"", ""低容积"", ""装修交付""]",https://pic4.ajkimg.com/display/xinfang/b00ad51bc131e0c788dff65a3ab3ec6a/275x206n.jpg,[],三亚市海棠区南田路
243131,富春山居,三亚,51,天涯区,10251,河西,4934,三亚天涯区河西环城高速新联出口处,nan,27000,27000元/㎡,首付40万，月供9676元,53-385㎡,住宅：133333m² 别墅：133333m²,住宅：210000m² 别墅：210000m²,"[{""id"": 104557, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 53.48}, {""id"": 104555, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 82.28}, {""id"": 104549, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 84.49}, {""id"": 79759, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 88.38}, {""id"": 79632, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 90.46}, {""id"": 79755, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 98.43}, {""id"": 79645, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 99.69}, {""id"": 835609, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 131}, {""id"": 835610, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 105}, {""id"": 835611, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 108}, {""id"": 835612, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 113}, {""id"": 835614, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 115}, {""id"": 835613, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 116}, {""id"": 835562, ""rooms"": 5, ""room_alias"": ""五室"", ""area"": 206}, {""id"": 835608, ""rooms"": 5, ""room_alias"": ""五室"", ""area"": 385}]",别墅、1/2/3室,"2室户型,3室户型,别墅户型",2022-03-29,2022年03月29日,2022年3月29日,2023年10月,"[""2022-03-29"", ""2023-04-28""]",{小高层},{小高层},住宅：70年 别墅：70年,住宅：1.5,住宅：40% 别墅：40%,住宅：2197 别墅：2197,住宅：带装修 别墅：带装修,nan,住宅,nan,住宅：2.95元/㎡/月,nan,住宅：646 别墅：646,住宅：1:0.24 别墅：1:0.24,在售,在售,在售,"[""三房预许字[2022]26号"", ""三房预许字[2023]40号""]","[""23#、20#"", ""18#""]",海南中嘉房地产开发有限公司,nan,海南中嘉房地产开发有限公司,住宅：民电,住宅：民水,18.334922595045,109.4706217532,"""""","{""53"": ""高绿化率"", ""52"": ""低容积"", ""29"": ""装修交付"", ""76"": ""厨卫全明"", ""74"": ""南北通透"", ""5"": ""低单价"", ""4"": ""低总价"", ""63"": ""旅游地产"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""78"": ""大户型"", ""85"": ""主卧套房"", ""83"": ""双阳台"", ""54"": ""大型社区""}","[""高绿化率"", ""低容积"", ""装修交付"", ""厨卫全明"", ""南北通透""]",https://pic4.ajkimg.com/display/xinfang/123a5d841c67c893d1abe749cb68151d/275x206n.jpg,[],河东环城高速新联出口处
