楼盘ID,楼盘名称,城市名称,城市ID,区域名称,区域ID,子区域名称,子区域ID,地址,环线位置,最新价格,参考价格,房贷计算信息,面积范围,占地面积,建筑面积,房间面积信息,户型文本描述,全部户型,开盘日期,开盘日期备注,开盘时间,交房时间,发证时间,建筑类型,建筑类型,产权年限,容积率,绿化率,规划户数,装修情况,工程进度,物业类型,物业公司,物业管理费,物业特色,车位数,车位比,销售状态,销售标题,租售标题,预售证号,绑定楼栋,开发商,开发商品牌,投资商,供电,供水,百度地图纬度,百度地图经度,400电话,所有标签列表,标签列表,默认图片,规交信息,售楼处地址
511094,明彩城写字楼,杭州,18,萧山区,1807,萧山新城,1919,杭州萧山区萧山新城建设四路和新吉路交叉口,nan,18000,18000元/㎡,nan,311-318㎡,32000m²,105000m²,[],nan,商业户型,2020-12-29,2020年12月29日,2020年12月29日,2023年6月30日,[],{},{},40年,nan,25%,302,毛坯,已竣工，竣工时间：2023-06-21,标准写字楼,浙江润洲物业服务有限公司,5.5元/㎡/月,nan,536,1:1.8,在售,在售,在售,[],[],浙江众都置业有限公司,众安置业,浙江众都置业有限公司,商电,商水,30.209650285468,120.31000769646,"{""service_num"": ""4006708287"", ""num"": ""84436""}","{""559"": ""现房"", ""557"": ""项目竣工"", ""56"": ""车位充足"", ""9"": ""轨交房"", ""74"": ""南北通透"", ""5"": ""低单价"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""68"": ""医院"", ""65"": ""商业街"", ""50"": ""品牌开发商""}","[""现房"", ""项目竣工"", ""车位充足"", ""轨交房"", ""南北通透""]",https://pic4.ajkimg.com/display/xinfang/662b5fd75911e95a07649702498f9749/275x206n.jpg,"[{""id"": ""7188713"", ""loupan_id"": ""511094"", ""station_id"": ""10930"", ""subway_id"": ""1043"", ""city_id"": ""18"", ""distance"": ""1002米"", ""status"": ""1"", ""last_update_time"": ""1774211227"", ""is_rail_loupan"": ""1"", ""subway_name"": ""7号线"", ""station_name"": ""新汉路"", ""distance_raw"": ""1002""}, {""id"": ""7188710"", ""loupan_id"": ""511094"", ""station_id"": ""10917"", ""subway_id"": ""1043"", ""city_id"": ""18"", ""distance"": ""1106米"", ""status"": ""1"", ""last_update_time"": ""1774211227"", ""is_rail_loupan"": ""1"", ""subway_name"": ""7号线"", ""station_name"": ""新兴路"", ""distance_raw"": ""1106""}]",萧山区建设四路和新吉路交叉口
240171,西城博司,杭州,18,西湖区,1804,三墩,1876,杭州西湖区三墩紫金港路（吉鸿快速路）与西园七路（规划中）交汇处,nan,nan,nan,nan,40-86㎡,33500m²,145000m²,"[{""id"": 35212, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 40}, {""id"": 35213, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 40}, {""id"": 35210, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 53}, {""id"": 35214, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 78}, {""id"": 35215, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 86}, {""id"": 35216, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 86}]",1/2室,商业户型,nan,nan,nan,nan,[],{高层},{高层},40年,3.5,30%,651,带装修,nan,商业,nan,3.2元/㎡/月,nan,nan,1：1,售罄,售罄,售罄,[],[],nan,nan,杭州三德投资有限公司,商电,商水,30.322586756775,120.08193801765,"""""","{""29"": ""装修交付"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心""}","[""装修交付"", ""配套纯熟"", ""便利店"", ""银行"", ""医院""]",https://pic4.ajkimg.com/display/xinfang/03bc2adf6beb201b70b42d8d8b39ed3c/275x206n.jpg,[],西湖区振华路三墩中心小学斜对面西城博司展示中心
500322,绿城湖上春风,杭州,18,钱塘区,20267,金沙湖,20270,杭州钱塘区金沙湖松合路与学林街交叉口,nan,37500,37500元/㎡,首付59万，月供14210元,105-126㎡,31515m²,114939m²,"[{""id"": 695694, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 105}, {""id"": 695697, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 126}]",3/4室,"3室户型,4室户型",2021-08-22,2021年08月22日,2021年8月22日,2023年12月,"[""2021-08-11""]",{高层},{高层},70年,2.6,30%,560,带装修,在建中，竣工时间：2023-12-31,住宅,nan,nan,nan,nan,nan,售罄,售罄,售罄,"[""杭售许字(2021)第003033号""]","[""2#、3#、4#、5#、6#""]",杭州绿城浙佑置业有限公司,绿城集团,绿城房地产集团,民电,民水,30.319561359864,120.32022277952,"{""service_num"": ""4006708287"", ""num"": """"}","{""81"": ""大阳台"", ""29"": ""装修交付"", ""9"": ""轨交房"", ""76"": ""厨卫全明"", ""75"": ""三房朝南"", ""74"": ""南北通透"", ""7"": ""项目在建"", ""78"": ""大户型"", ""85"": ""主卧套房"", ""83"": ""双阳台"", ""82"": ""双卫生间"", ""638"": ""民办中学"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""624"": ""九年一贯制"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""50"": ""品牌开发商""}","[""大阳台"", ""装修交付"", ""轨交房"", ""厨卫全明"", ""三房朝南""]",https://pic4.ajkimg.com/display/xinfang/61ef7d10b1bed95cd0da6a40ee0020a2/275x206n.jpg,"[{""id"": ""7332649"", ""loupan_id"": ""500322"", ""station_id"": ""2638"", ""subway_id"": ""40"", ""city_id"": ""18"", ""distance"": ""486米"", ""status"": ""1"", ""last_update_time"": ""1774211229"", ""is_rail_loupan"": ""1"", ""subway_name"": ""1号线"", ""station_name"": ""下沙西"", ""distance_raw"": ""486""}]",杭州市钱塘区海达南路与天城东路交叉口
497272,永华春语蓝庭公寓,杭州,18,拱墅区,1801,华丰,24205,杭州拱墅区华丰石桥路与永华街交叉口,nan,nan,nan,nan,300㎡,48914m²,167444m²,"[{""id"": 675936, ""rooms"": 5, ""room_alias"": ""五室"", ""area"": 300}, {""id"": 675938, ""rooms"": 5, ""room_alias"": ""五室"", ""area"": 300}, {""id"": 675939, ""rooms"": 5, ""room_alias"": ""五室"", ""area"": 300}, {""id"": 675940, ""rooms"": 5, ""room_alias"": ""五室"", ""area"": 300}]",5室,商业户型,2021-05-01,2021年05月01日,2021年5月1日,2023年4月30日,"[""2021-04-28""]",{小高层},{小高层},40年,2.4,35%,78,带装修,在建中，竣工时间：暂无数据,商业,nan,4.5元/㎡/月,nan,1136,nan,售罄,售罄,售罄,"[""杭售许字（2021）第000049号""]","[""14#""]",杭州滨丰房地产开发有限公司,"阳光控股,龙湖地产,绿地控股,滨江集团",杭州滨丰房地产开发有限公司,商电,商水,30.350548620457,120.19789864249,"""""","{""559"": ""现房"", ""29"": ""装修交付"", ""9"": ""轨交房"", ""7"": ""项目在建"", ""55"": ""小型社区"", ""50"": ""品牌开发商""}","[""现房"", ""装修交付"", ""轨交房"", ""项目在建"", ""小型社区""]",https://pic4.ajkimg.com/display/xinfang/7bab9612bbbf47ff88a760c0f3b0cf1f/275x206n.jpg,"[{""id"": ""7214013"", ""loupan_id"": ""497272"", ""station_id"": ""10211"", ""subway_id"": ""1010"", ""city_id"": ""18"", ""distance"": ""1353米"", ""status"": ""1"", ""last_update_time"": ""1774211232"", ""is_rail_loupan"": ""1"", ""subway_name"": ""3号线"", ""station_name"": ""汽轮广场"", ""distance_raw"": ""1353""}]",拱墅区石桥路与永华街交叉口
511415,云澜谷商务中心,杭州,18,西湖区,1804,蒋村,20375,杭州西湖区蒋村蒋墩路与晴川街交汇口,nan,36000,36000元/㎡,nan,nan,33400.4m²,92572.72m²,[],nan,nan,2022-06-30,2022年06月30日,2022年6月30日,2023年6月30日,[],{},{},40年,nan,25%,113,毛坯,已竣工，竣工时间：2023-06-30,标准写字楼,绿城物业服务集团有限公司,10.19元/㎡/月,nan,691,nan,在售,在售,在售,[],[],杭州西投绿深实业有限公司,绿城集团,nan,商电,商水,30.289114,120.074644,"""""","{""559"": ""现房"", ""557"": ""项目竣工"", ""9"": ""轨交房"", ""10"": ""多轨交"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""55"": ""小型社区"", ""50"": ""品牌开发商""}","[""现房"", ""项目竣工"", ""轨交房"", ""多轨交"", ""配套纯熟""]",https://pic4.ajkimg.com/display/xinfang/f0f1ac74b404765887eb3768e6b2e4c5/275x206n.jpg,"[{""id"": ""7195092"", ""loupan_id"": ""511415"", ""station_id"": ""120603"", ""subway_id"": ""12046"", ""city_id"": ""18"", ""distance"": ""480米"", ""status"": ""1"", ""last_update_time"": ""1774211227"", ""is_rail_loupan"": ""1"", ""subway_name"": ""19号线"", ""station_name"": ""西溪湿地北站"", ""distance_raw"": ""480""}, {""id"": ""7188936"", ""loupan_id"": ""511415"", ""station_id"": ""4831"", ""subway_id"": ""142"", ""city_id"": ""18"", ""distance"": ""1445米"", ""status"": ""1"", ""last_update_time"": ""1774211231"", ""is_rail_loupan"": ""1"", ""subway_name"": ""5号线"", ""station_name"": ""蒋村"", ""distance_raw"": ""1445""}]",西湖区蒋墩路与晴川街交汇口
462225,禹洲宋都望林府,杭州,18,拱墅区,1801,祥符,1822,杭州拱墅区祥符星桥街与祥兴路交叉口,nan,40000,40000元/㎡,首付51万，月供12479元,50-188㎡,75068m²,187670m²,"[{""id"": 732956, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 50}, {""id"": 732957, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 50}, {""id"": 631181, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 96.48}, {""id"": 631182, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 98}, {""id"": 621652, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 114.14}, {""id"": 631186, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 111.21}, {""id"": 567349, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 127.91}, {""id"": 635158, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 139}, {""id"": 567350, ""rooms"": 5, ""room_alias"": ""五室"", ""area"": 170}, {""id"": 635144, ""rooms"": 5, ""room_alias"": ""五室"", ""area"": 187.96}]",1/3/4/5室,"1室户型,3室户型,4室户型,5室户型",2021-12-24,2021年12月24日,2021年12月24日,2023年9月,"[""2021-10-21"", ""2021-12-14"", ""2021-09-02"", ""2021-05-25"", ""2021-02-24"", ""2020-12-07"", ""2020-11-11""]","{高层,花园洋房}","{高层,花园洋房}",70年,2.5,30%,1870,带装修,在建中，竣工时间：暂无数据,住宅,nan,3.25元/㎡/月,nan,1543,1:1.08,售罄,售罄,售罄,"[""杭售许字(2021)第000118号"", ""杭售许字(2021)第000148号"", ""杭售许字(2021)第000097号"", ""杭售许字(2021)第000057号"", ""杭售许字(2021)第000020号"", ""杭售许字(2020)第000138号"", ""杭售许字(2020)第000126号""]","[""6#、15#"", ""1#、9#、10#"", ""13#、14#、17#、18#"", ""4#、5#、7#、21#"", ""2#、11#、22#"", ""3#、8#、19#、23#"", ""12#、16#""]",杭州禹翔房地产开发有限公司,"禹洲集团,宋都股份",杭州禹翔房地产开发有限公司,民电,民水,30.33601484366,120.11702037664,"{""service_num"": ""4006708287"", ""num"": """"}","{""77"": ""复式"", ""56"": ""车位充足"", ""29"": ""装修交付"", ""9"": ""轨交房"", ""76"": ""厨卫全明"", ""74"": ""南北通透"", ""7"": ""项目在建"", ""79"": ""小户型"", ""78"": ""大户型"", ""404"": ""客餐厅相连"", ""402"": ""玄关入户"", ""401"": ""户型方正"", ""85"": ""主卧套房"", ""82"": ""双卫生间"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""624"": ""九年一贯制"", ""606"": ""省一级园"", ""603"": ""二级园"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""331"": ""大面宽"", ""263"": ""VR看房"", ""98"": ""改善置业"", ""97"": ""刚需直选"", ""54"": ""大型社区"", ""50"": ""品牌开发商""}","[""复式"", ""车位充足"", ""装修交付"", ""轨交房"", ""厨卫全明""]",https://pic4.ajkimg.com/display/xinfang/93cf3793644e1583d1181bc7a7968230/275x206n.jpg,"[{""id"": ""7211838"", ""loupan_id"": ""462225"", ""station_id"": ""120464"", ""subway_id"": ""12038"", ""city_id"": ""18"", ""distance"": ""1342米"", ""status"": ""1"", ""last_update_time"": ""1774211226"", ""is_rail_loupan"": ""1"", ""subway_name"": ""10号线"", ""station_name"": ""祥园路"", ""distance_raw"": ""1342""}]",杭州市拱墅区星桥街与祥兴路交叉口
479440,百郦玲珑府,杭州,18,上城区,1802,城东新城,5133,杭州上城区城东新城德胜东路与药香路交叉口,nan,44200,44200元/㎡,首付52万，月供12623元,95-180㎡,住宅：33079m² 别墅：33079m²,住宅：123974m² 别墅：123974m²,"[{""id"": 596276, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 95}, {""id"": 732141, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 100}, {""id"": 596277, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 115}, {""id"": 596278, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 130}, {""id"": 683308, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 180}, {""id"": 683310, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 180}]",3/4室、别墅,"3室户型,4室户型,别墅户型",2021-11-02,2021年11月02日,2021年11月2日,2023年6月30日,"[""2021-03-16"", ""2021-10-22"", ""2021-09-23""]","{高层,花园洋房}","{高层,花园洋房}",住宅：70年 别墅：70年,住宅：2.2 别墅：2.2,住宅：30% 别墅：30%,住宅：657 别墅：657,住宅：毛坯 别墅：毛坯,在建中，竣工时间：2023-04-30,住宅,杭州滨江物业管理有限公司,住宅：2.75元/㎡/月 别墅：3.25元/㎡/月,nan,住宅：760 别墅：760,住宅：1:1.16 别墅：1:1.16,售罄,售罄,售罄,"[""杭售许字(2021)第000030号"", ""杭售许字(2021)第000119号"", ""杭售许字(2021)第000109号""]","[""2#、4#、9#、10#、11#、12#、13#"", ""6#、8#"", ""7#、5#、1#""]",甘建投（杭州）房地产有限公司,甘肃建投地产,甘肃建投地产,住宅：民电,住宅：民水,30.312826057847,120.2392549184,"""""","{""559"": ""现房"", ""482"": ""国企开发"", ""56"": ""车位充足"", ""9"": ""轨交房"", ""76"": ""厨卫全明"", ""74"": ""南北通透"", ""7"": ""项目在建"", ""276"": ""一房一价"", ""547"": ""地铁"", ""78"": ""大户型"", ""404"": ""客餐厅相连"", ""402"": ""玄关入户"", ""401"": ""户型方正"", ""397"": ""动静分离"", ""85"": ""主卧套房"", ""83"": ""双阳台"", ""82"": ""双卫生间"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""606"": ""省一级园"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""541"": ""3D沙盘"", ""263"": ""VR看房"", ""50"": ""品牌开发商""}","[""现房"", ""国企开发"", ""车位充足"", ""轨交房"", ""厨卫全明""]",https://pic4.ajkimg.com/display/xinfang/b2649775e2f6f8b8044f9edce10c9efa/275x206n.jpg,"[{""id"": ""7188729"", ""loupan_id"": ""479440"", ""station_id"": ""120444"", ""subway_id"": ""42"", ""city_id"": ""18"", ""distance"": ""1000米"", ""status"": ""1"", ""last_update_time"": ""1774211227"", ""is_rail_loupan"": ""1"", ""subway_name"": ""4号线"", ""station_name"": ""明石路"", ""distance_raw"": ""1000""}]",上城区德胜东路与药香路交叉口 百郦玲珑府风雅东方美学馆
463238,科尔博亚时代中心,杭州,18,萧山区,1807,钱江世纪城,5137,杭州萧山区钱江世纪城市心北路与盈丰路交叉口,nan,32000,32000元/㎡,首付192万，月供46164元,400-1600㎡,14622m²,118141m²,[],nan,商业户型,2021-04-01,2021年04月01日,2021年4月1日,2023年10月20日,[],{},{},40年,nan,25%,200,"毛坯,简装修",已竣工，竣工时间：2023-10-11,标准写字楼,杭州科尔物业管理有限公司,18元/㎡/月,nan,936,1:4.68,在售,在售,在售,[],[],杭州俊泰置业有限公司,nan,杭州俊泰置业有限公司,商电,商水,30.242066274838,120.26008828817,"{""service_num"": ""4006708287"", ""num"": ""38563""}","{""559"": ""现房"", ""557"": ""项目竣工"", ""56"": ""车位充足"", ""29"": ""装修交付"", ""9"": ""轨交房"", ""10"": ""多轨交"", ""362"": ""奥体"", ""55"": ""小型社区""}","[""现房"", ""项目竣工"", ""车位充足"", ""装修交付"", ""轨交房""]",https://pic4.ajkimg.com/display/xinfang/90f79f968c85b5410eec502c63f912fb/275x206n.jpg,"[{""id"": ""7159851"", ""loupan_id"": ""463238"", ""station_id"": ""2653"", ""subway_id"": ""41"", ""city_id"": ""18"", ""distance"": ""959米"", ""status"": ""1"", ""last_update_time"": ""1774211228"", ""is_rail_loupan"": ""1"", ""subway_name"": ""2号线"", ""station_name"": ""盈丰路"", ""distance_raw"": ""959""}, {""id"": ""7267204"", ""loupan_id"": ""463238"", ""station_id"": ""122134"", ""subway_id"": ""12110"", ""city_id"": ""18"", ""distance"": ""1026米"", ""status"": ""1"", ""last_update_time"": ""1774211231"", ""is_rail_loupan"": ""1"", ""subway_name"": ""15号线"", ""station_name"": ""盈丰路站"", ""distance_raw"": ""1026""}, {""id"": ""7159841"", ""loupan_id"": ""463238"", ""station_id"": ""2654"", ""subway_id"": ""41"", ""city_id"": ""18"", ""distance"": ""1099米"", ""status"": ""1"", ""last_update_time"": ""1774211228"", ""is_rail_loupan"": ""1"", ""subway_name"": ""2号线"", ""station_name"": ""飞虹路"", ""distance_raw"": ""1099""}, {""id"": ""7254704"", ""loupan_id"": ""463238"", ""station_id"": ""120846"", ""subway_id"": ""143"", ""city_id"": ""18"", ""distance"": ""1498米"", ""status"": ""1"", ""last_update_time"": ""1774211229"", ""is_rail_loupan"": ""1"", ""subway_name"": ""6号线"", ""station_name"": ""钱江世纪城站"", ""distance_raw"": ""1498""}]",萧山区市心北路与盈丰路交叉口
471019,阳光城檀映里,杭州,18,拱墅区,1801,东新,1814,杭州拱墅区东新东新路与新西路口西北角,nan,47000,47000元/㎡,首付91万，月供22036元,115-142㎡,24923m²,98015m²,"[{""id"": 595438, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 115}, {""id"": 708410, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 130}, {""id"": 708405, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 142}]",3/4室,"3室户型,4室户型",2022-01-04,2022年01月04日,2022年1月4日,2023年12月31日,"[""2021-12-23"", ""2021-08-31"", ""2021-04-16"", ""2020-10-15""]",{高层},{高层},70年,2.4,30%,400,带装修,在建中，竣工时间：2023-11-30,住宅,nan,4.5元/㎡/月,nan,696,1:1.17,售罄,售罄,售罄,"[""杭售许字(2021)第000152号"", ""杭售许字(2021)第000095号"", ""杭售许字(2021)第000040号"", ""杭售许字(2020)第000104号""]","[""5#"", ""3#、6#、7#"", ""4#"", ""2#""]",杭州碧光房地产开发有限公司,阳光控股,杭州碧光房地产开发有限公司,民电,民水,30.319427,120.180581,"{""service_num"": ""4006708287"", ""num"": """"}","{""559"": ""现房"", ""81"": ""大阳台"", ""56"": ""车位充足"", ""29"": ""装修交付"", ""9"": ""轨交房"", ""76"": ""厨卫全明"", ""75"": ""三房朝南"", ""74"": ""南北通透"", ""7"": ""项目在建"", ""10"": ""多轨交"", ""78"": ""大户型"", ""404"": ""客餐厅相连"", ""402"": ""玄关入户"", ""401"": ""户型方正"", ""85"": ""主卧套房"", ""82"": ""双卫生间"", ""638"": ""民办中学"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""624"": ""九年一贯制"", ""606"": ""省一级园"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""279"": ""品质好房"", ""263"": ""VR看房"", ""98"": ""改善置业"", ""50"": ""品牌开发商""}","[""现房"", ""大阳台"", ""车位充足"", ""装修交付"", ""轨交房""]",https://pic4.ajkimg.com/display/xinfang/72056f1214904c077705c0e49e53bed2/275x206n.jpg,"[{""id"": ""7212101"", ""loupan_id"": ""471019"", ""station_id"": ""4839"", ""subway_id"": ""142"", ""city_id"": ""18"", ""distance"": ""501米"", ""status"": ""1"", ""last_update_time"": ""1774211227"", ""is_rail_loupan"": ""1"", ""subway_name"": ""5号线"", ""station_name"": ""西文街"", ""distance_raw"": ""501""}, {""id"": ""7212093"", ""loupan_id"": ""471019"", ""station_id"": ""4840"", ""subway_id"": ""142"", ""city_id"": ""18"", ""distance"": ""645米"", ""status"": ""1"", ""last_update_time"": ""1774211226"", ""is_rail_loupan"": ""1"", ""subway_name"": ""5号线"", ""station_name"": ""东新园"", ""distance_raw"": ""645""}, {""id"": ""7212570"", ""loupan_id"": ""471019"", ""station_id"": ""120450"", ""subway_id"": ""42"", ""city_id"": ""18"", ""distance"": ""1289米"", ""status"": ""1"", ""last_update_time"": ""1774211227"", ""is_rail_loupan"": ""1"", ""subway_name"": ""4号线"", ""station_name"": ""新天地街"", ""distance_raw"": ""1289""}, {""id"": ""7214706"", ""loupan_id"": ""471019"", ""station_id"": ""10219"", ""subway_id"": ""1010"", ""city_id"": ""18"", ""distance"": ""1289米"", ""status"": ""1"", ""last_update_time"": ""1774211229"", ""is_rail_loupan"": ""1"", ""subway_name"": ""3号线"", ""station_name"": ""新天地街"", ""distance_raw"": ""1289""}]",拱墅区东新路与新西路口西北角
500019,山澜桂语轩,杭州,18,萧山区,1807,南站新城,22025,杭州萧山区南站新城海塘路与高新五路交叉口,nan,32000,32000元/㎡,首付43万，月供10459元,89-123㎡,45154m²,147000m²,"[{""id"": 706339, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 89}, {""id"": 756509, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 100}, {""id"": 756516, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 103}, {""id"": 756511, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 111}, {""id"": 706340, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 119}]",3/4室,"3室户型,4室户型",2022-08-25,2022年08月25日,2022年8月25日,2023年11月15日,"[""2022-08-19"", ""2022-06-15"", ""2022-01-18"", ""2022-03-16"", ""2021-10-15"", ""2021-08-20""]",{高层},{高层},70年,2.29,30%,824,带装修,已竣工，竣工时间：2023-11-15,住宅,绿城物业服务集团有限公司,3.65元/㎡/月,nan,881,1:1.07,售罄,售罄,售罄,"[""萧售许字（2022）第ZJ00385号"", ""萧售许字（2022）第ZJ00251号"", ""萧售许字（2022）第ZJ00025号"", ""萧售许字（2022）第ZJ00094号"", ""萧售许字（2021）第ZJ02339号"", ""萧售许字（2021）第ZJ02165号""]","[""12#"", ""10#、11#"", ""13#、6#"", ""7#、8#"", ""2#、3#、9#"", ""1#、4#""]",杭州绿城浙兴置业有限公司,"绿城集团,首开股份",绿城中国、首开集团,民电,民水,30.189143252214,120.30764452458,"""""","{""559"": ""现房"", ""557"": ""项目竣工"", ""56"": ""车位充足"", ""29"": ""装修交付"", ""76"": ""厨卫全明"", ""74"": ""南北通透"", ""276"": ""一房一价"", ""78"": ""大户型"", ""404"": ""客餐厅相连"", ""403"": ""私密性好"", ""402"": ""玄关入户"", ""401"": ""户型方正"", ""397"": ""动静分离"", ""86"": ""全景飘窗"", ""85"": ""主卧套房"", ""83"": ""双阳台"", ""82"": ""双卫生间"", ""638"": ""民办中学"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""624"": ""九年一贯制"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""541"": ""3D沙盘"", ""540"": ""日照模拟"", ""421"": ""无需摇号"", ""263"": ""VR看房"", ""50"": ""品牌开发商""}","[""现房"", ""项目竣工"", ""车位充足"", ""装修交付"", ""厨卫全明""]",https://pic4.ajkimg.com/display/xinfang/673b113ef81d844ebf9181a56b218a77/275x206n.jpg,[],萧山区金莱街与永久路交叉口正西方向60米
