楼盘ID,楼盘名称,城市名称,城市ID,区域名称,区域ID,子区域名称,子区域ID,地址,环线位置,最新价格,参考价格,房贷计算信息,面积范围,占地面积,建筑面积,房间面积信息,户型文本描述,全部户型,开盘日期,开盘日期备注,开盘时间,交房时间,发证时间,建筑类型,建筑类型,产权年限,容积率,绿化率,规划户数,装修情况,工程进度,物业类型,物业公司,物业管理费,物业特色,车位数,车位比,销售状态,销售标题,租售标题,预售证号,绑定楼栋,开发商,开发商品牌,投资商,供电,供水,百度地图纬度,百度地图经度,400电话,所有标签列表,标签列表,默认图片,规交信息,售楼处地址
501195,龙湖春江天越商铺,青岛,30,城阳区,3644,正阳路,3712,青岛城阳区正阳路城路356号,nan,28000,28000元/㎡,nan,nan,21296m²,58170.5m²,[],nan,nan,2021-08-28,2021年08月28日,2021年8月28日,2023年12月,[],{},{},40年,nan,35%,243,毛坯,nan,临街店铺,青岛龙湖物业服务有限公司,6元/㎡/月,nan,nan,nan,售罄,售罄,售罄,[],[],青岛龙景润嘉置业有限公司,龙湖地产,青岛龙景润嘉置业有限公司,商电,商水,36.29873192612,120.42813831088,"""""","{""9"": ""轨交房"", ""55"": ""小型社区"", ""50"": ""品牌开发商""}","[""轨交房"", ""小型社区"", ""品牌开发商""]",https://pic4.ajkimg.com/display/xinfang/cbe4c89562c9e5c859a23eee10952ae0/275x206n.jpg,"[{""id"": ""7316161"", ""loupan_id"": ""501195"", ""station_id"": ""121215"", ""subway_id"": ""12070"", ""city_id"": ""30"", ""distance"": ""927米"", ""status"": ""1"", ""last_update_time"": ""1774212708"", ""is_rail_loupan"": ""1"", ""subway_name"": ""15号线"", ""station_name"": ""文阳路"", ""distance_raw"": ""927""}]",青岛市城阳区硕阳路677号龙湖舜山府营销中心（临时售楼处））
491395,保利时代公寓,青岛,30,市北区,3640,湖岛,5193,青岛市北区湖岛宜昌路31号,nan,11000,11000元/㎡,首付13万，月供3225元,55-60㎡,110110.8m²,507907.79m²,"[{""id"": 658863, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 59.83}, {""id"": 658860, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 55.43}]",1/2室,商业户型,2021-04-16,2021年04月16日,2021年4月16日,2023年6月30日,"[""2021-04-01""]",{},{},40年,nan,30%,257,毛坯,nan,商业,保利物业服务股份有限公司青岛分公司,2.2元/㎡/月,nan,2840,1:0.7,售罄,售罄,售罄,"[""青房预字（2021）第002号""]","[""1#""]",青岛广臻置业有限公司,保利集团,青岛广臻置业有限公司,商电,商水,36.124387,120.34946,"""""","{""559"": ""现房"", ""9"": ""轨交房"", ""76"": ""厨卫全明"", ""74"": ""南北通透"", ""73"": ""卧室全朝南"", ""402"": ""玄关入户"", ""397"": ""动静分离"", ""263"": ""VR看房"", ""55"": ""小型社区"", ""50"": ""品牌开发商""}","[""现房"", ""轨交房"", ""厨卫全明"", ""南北通透"", ""卧室全朝南""]",https://pic4.ajkimg.com/display/xinfang/7ece002b4beb3e4b41a6c24d05793cd7/275x206n.jpg,"[{""id"": ""7273640"", ""loupan_id"": ""491395"", ""station_id"": ""121176"", ""subway_id"": ""12068"", ""city_id"": ""30"", ""distance"": ""1163米"", ""status"": ""1"", ""last_update_time"": ""1774212705"", ""is_rail_loupan"": ""1"", ""subway_name"": ""5号线"", ""station_name"": ""海云庵"", ""distance_raw"": ""1163""}, {""id"": ""7273643"", ""loupan_id"": ""491395"", ""station_id"": ""121177"", ""subway_id"": ""12068"", ""city_id"": ""30"", ""distance"": ""1254米"", ""status"": ""1"", ""last_update_time"": ""1774212705"", ""is_rail_loupan"": ""1"", ""subway_name"": ""5号线"", ""station_name"": ""湖岛"", ""distance_raw"": ""1254""}, {""id"": ""7273642"", ""loupan_id"": ""491395"", ""station_id"": ""121178"", ""subway_id"": ""12068"", ""city_id"": ""30"", ""distance"": ""1447米"", ""status"": ""1"", ""last_update_time"": ""1774212705"", ""is_rail_loupan"": ""1"", ""subway_name"": ""5号线"", ""station_name"": ""瑞昌路"", ""distance_raw"": ""1447""}]",青岛市市北区宜昌路31号
298351,滨河花苑社区,青岛,30,即墨区,3645,即墨市,3714,青岛即墨区即墨市通济新经济区天山一路77号,nan,nan,nan,nan,92-140㎡,37800m²,133694m²,"[{""id"": 147754, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 92}, {""id"": 147750, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 140}]",2/3室,"2室户型,3室户型",nan,nan,nan,nan,[],{高层},{高层},70年,nan,nan,604,毛坯,nan,住宅,青岛坤和物业有限公司,1.6元/㎡/月,nan,788,1:1.3,售罄,售罄,售罄,"[""即房(2014)注字028""]",[],nan,nan,青岛润海源置业有限公司,民电,民水,36.337387,120.397052,"""""","{""56"": ""车位充足"", ""9"": ""轨交房"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""65"": ""商业街"", ""64"": ""购物中心"", ""78"": ""大户型"", ""638"": ""民办中学"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""635"": ""民办小学"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园""}","[""车位充足"", ""轨交房"", ""配套纯熟"", ""便利店"", ""银行""]",https://pic4.ajkimg.com/display/xinfang/656047d478ad17ffb94feb6dbb987981/275x206n.jpg,"[{""id"": ""7316240"", ""loupan_id"": ""298351"", ""station_id"": ""121219"", ""subway_id"": ""12070"", ""city_id"": ""30"", ""distance"": ""442米"", ""status"": ""1"", ""last_update_time"": ""1774212708"", ""is_rail_loupan"": ""1"", ""subway_name"": ""15号线"", ""station_name"": ""天山一路"", ""distance_raw"": ""442""}]",即墨市通济街道天山一路28号
241826,恩马双城汇,青岛,30,黄岛区,4516,安子片区,5217,青岛黄岛区安子片区长江东路206号,nan,nan,nan,nan,75-150㎡,20000m²,45000m²,"[{""id"": 44169, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 75}, {""id"": 49853, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 79}, {""id"": 44166, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 90}, {""id"": 49854, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 130}, {""id"": 44170, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 150}]",1/2/3室,"1室户型,2室户型,3室户型",nan,nan,nan,nan,[],{高层},{高层},nan,2.79,40%,384,毛坯,nan,住宅,青岛恩德物业管理有限公司,1.37元/㎡/月,nan,365,1:1,售罄,售罄,售罄,"[""青房地权备字2014第86号""]",[],nan,nan,青岛恩马房地产开发有限公司,民电,民水,35.977576,120.242549,"""""","{""53"": ""高绿化率"", ""9"": ""轨交房"", ""63"": ""旅游地产"", ""72"": ""配套纯熟"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""67"": ""生态绿地"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""78"": ""大户型"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""599"": ""省级示范园"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园""}","[""高绿化率"", ""轨交房"", ""旅游地产"", ""配套纯熟"", ""银行""]",https://pic4.ajkimg.com/display/xinfang/33bfbd557072d247f3f1c0f2ede91d51/275x206n.jpg,"[{""id"": ""7314319"", ""loupan_id"": ""241826"", ""station_id"": ""120300"", ""subway_id"": ""1045"", ""city_id"": ""30"", ""distance"": ""466米"", ""status"": ""1"", ""last_update_time"": ""1774212706"", ""is_rail_loupan"": ""1"", ""subway_name"": ""1号线"", ""station_name"": ""安子"", ""distance_raw"": ""466""}, {""id"": ""7314828"", ""loupan_id"": ""241826"", ""station_id"": ""120348"", ""subway_id"": ""1045"", ""city_id"": ""30"", ""distance"": ""1132米"", ""status"": ""1"", ""last_update_time"": ""1774212706"", ""is_rail_loupan"": ""1"", ""subway_name"": ""1号线"", ""station_name"": ""新港山路"", ""distance_raw"": ""1132""}, {""id"": ""7314769"", ""loupan_id"": ""241826"", ""station_id"": ""120439"", ""subway_id"": ""1045"", ""city_id"": ""30"", ""distance"": ""1195米"", ""status"": ""1"", ""last_update_time"": ""1774212706"", ""is_rail_loupan"": ""1"", ""subway_name"": ""1号线"", ""station_name"": ""天目山"", ""distance_raw"": ""1195""}]",安子片区长江东路206号
524796,海悦澜庭,青岛,30,西海岸新区,3646,古镇口,25963,青岛西海岸新区古镇口哈尔滨工程大学青岛创新发展基地内拥军路88号,nan,12500,12500元/㎡,首付13万，月供3333元,77-174㎡,46000m²,140000m²,"[{""id"": 831228, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 77.4}, {""id"": 831227, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 91.59}, {""id"": 831226, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 92.99}, {""id"": 831225, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 98.02}, {""id"": 831224, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 113.64}, {""id"": 831203, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 118.69}, {""id"": 831202, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 136.46}, {""id"": 831201, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 173.88}]",2/3/4室,"2室户型,3室户型,4室户型",2023-12-31,2023年12月31日,2023年12月31日,2023年5月31日,"[""2022-11-14""]",{小高层},{小高层},70年,2.15,35%,814,带装修,已竣工，竣工时间：2023-05-31,住宅,nan,2.8元/㎡/月,nan,914,1:1.12,在售,在售,在售,"[""青西人才房注字【2022】第2号""]","[""5#、6#、3#、4#、9#、10#、7#、8#、1#、2#""]",哈尔滨工程大学青岛船舶科技有限公司,nan,nan,民电,民水,35.79678,120.029379,"{""service_num"": ""4006708287"", ""num"": ""105124""}","{""559"": ""现房"", ""557"": ""项目竣工"", ""56"": ""车位充足"", ""29"": ""装修交付"", ""76"": ""厨卫全明"", ""74"": ""南北通透"", ""73"": ""卧室全朝南"", ""5"": ""低单价"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""69"": ""学校"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""78"": ""大户型"", ""402"": ""玄关入户"", ""401"": ""户型方正"", ""397"": ""动静分离"", ""85"": ""主卧套房"", ""83"": ""双阳台"", ""82"": ""双卫生间"", ""638"": ""民办中学"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""263"": ""VR看房""}","[""现房"", ""项目竣工"", ""车位充足"", ""装修交付"", ""厨卫全明""]",https://pic4.ajkimg.com/display/xinfang/8ee1ed122c831840e3cd66ab5697cf4d/275x206n.jpg,[],青岛市西海岸新区哈尔滨工程大学青岛创新发展基地内拥军路88号
251998,正森德郡,青岛,30,即墨区,3645,即墨市,3714,青岛即墨区即墨市嵩山三路，家佳源超市南邻,nan,nan,nan,nan,89-117㎡,17553.18m²,57594m²,"[{""id"": 109962, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 89}, {""id"": 109959, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 117}]",2/3室,"2室户型,3室户型",nan,nan,nan,nan,[],{高层},{高层},70年,2.5,30%,339,毛坯,nan,住宅,青岛正森置业有限公司,1.28元/㎡/月,nan,371,1:1.2,售罄,售罄,售罄,"[""即房(2014)注字062"", ""即房(2015)注字007""]",[],nan,nan,nan,民电,民水,36.396270406692,120.43375378082,"""""","{""56"": ""车位充足"", ""72"": ""配套纯熟"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""78"": ""大户型"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""600"": ""市级示范园"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园""}","[""车位充足"", ""配套纯熟"", ""银行"", ""学校"", ""医院""]",https://pic4.ajkimg.com/display/xinfang/f6bbf267161f0ffdb1d2c7c704ba96a4/275x206n.jpg,[],即墨市民大厅对面，正森置业
491441,檀府宸园,青岛,30,城阳区,3644,白云山,24457,青岛城阳区白云山春阳路82号,nan,14000,14000元/㎡,首付14万，月供3512元,68-199㎡,41671.08m²,117952.17m²,"[{""id"": 659266, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 68}, {""id"": 659264, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 85}, {""id"": 659262, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 106}, {""id"": 659258, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 108}, {""id"": 737027, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 150}, {""id"": 659244, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 199}]",1/2/3/4室,"1室户型,2室户型,3室户型,4室户型",2021-05-30,2021年05月30日,2021年5月30日,2023年10月1日,"[""2022-05-11"", ""2021-12-23"", ""2021-06-02""]","{多层,小高层}","{多层,小高层}",70年,1.9,35%,631,毛坯,已竣工，竣工时间：2022-07-31,住宅,深圳天安智慧园区运营有限公司青岛分公司,3.02元/㎡/月,nan,871,1:1.38,在售,在售,在售,"[""城行审三（2022）320号"", ""城行审建（2021）1418号"", ""城行审建（2021）546号""]","[""6#、9#、15#、16#"", ""12#、13#、5#、7#"", ""3#、4#、10#、8#、11#、14#""]",青岛天安数码城有限公司,nan,青岛天安数码城有限公司,民电,民水,36.322472234588,120.44890854586,"{""service_num"": ""4006708287"", ""num"": ""41674""}","{""559"": ""现房"", ""557"": ""项目竣工"", ""56"": ""车位充足"", ""52"": ""低容积"", ""76"": ""厨卫全明"", ""74"": ""南北通透"", ""73"": ""卧室全朝南"", ""5"": ""低单价"", ""4"": ""低总价"", ""79"": ""小户型"", ""78"": ""大户型"", ""404"": ""客餐厅相连"", ""403"": ""私密性好"", ""402"": ""玄关入户"", ""401"": ""户型方正"", ""397"": ""动静分离"", ""85"": ""主卧套房"", ""83"": ""双阳台"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""635"": ""民办小学"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""541"": ""3D沙盘"", ""540"": ""日照模拟"", ""263"": ""VR看房""}","[""现房"", ""项目竣工"", ""车位充足"", ""低容积"", ""厨卫全明""]",https://pic4.ajkimg.com/display/xinfang/65a7aacd99d94eb70141773107c2b4f8/275x206n.jpg,[],青岛市城阳区春阳路88号
496242,保利源诚·领秀海商铺,青岛,30,西海岸新区,3646,滨海大道,5211,青岛西海岸新区滨海大道镜台路与东岳中路交汇处,nan,27000,27000元/㎡,首付10万，月供2509元,40-140㎡,92338m²,265581m²,[],nan,nan,2020-07-31,2020年07月31日,2020年7月31日,nan,[],{},{},40年,nan,30%,97,nan,nan,临街店铺,保利物业服务股份有限公司青岛分公司,5元/㎡/月,nan,nan,nan,在售,在售,在售,[],[],青岛源诚西海岸置业有限公司,保利集团,nan,商电,商水,35.901049285634,120.07290472054,"{""service_num"": ""4006708287"", ""num"": ""71596""}","{""9"": ""轨交房"", ""10"": ""多轨交"", ""4"": ""低总价"", ""55"": ""小型社区"", ""50"": ""品牌开发商""}","[""轨交房"", ""多轨交"", ""低总价"", ""小型社区"", ""品牌开发商""]",https://pic4.ajkimg.com/display/xinfang/da73ab8746d0c0a08b98c56d2927487c/275x206n.jpg,"[{""id"": ""7247834"", ""loupan_id"": ""496242"", ""station_id"": ""4409"", ""subway_id"": ""123"", ""city_id"": ""30"", ""distance"": ""524米"", ""status"": ""1"", ""last_update_time"": ""1774212707"", ""is_rail_loupan"": ""1"", ""subway_name"": ""西海岸快线"", ""station_name"": ""两河"", ""distance_raw"": ""524""}, {""id"": ""7275212"", ""loupan_id"": ""496242"", ""station_id"": ""121246"", ""subway_id"": ""12071"", ""city_id"": ""30"", ""distance"": ""1466米"", ""status"": ""1"", ""last_update_time"": ""1774212708"", ""is_rail_loupan"": ""1"", ""subway_name"": ""6号线"", ""station_name"": ""灵山湾"", ""distance_raw"": ""1466""}]",青岛市黄岛区东岳路与镜台路交汇处
449414,海信北涧山居,青岛,30,崂山区,3643,海洋大学,21360,青岛崂山区海洋大学滨海大道以西、天水路以北,nan,31000,31000元/㎡,首付90万，月供21502元,187-200㎡,住宅：37333m² 别墅：37333m²,住宅：54000m² 别墅：54000m²,"[{""id"": 543202, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 187}, {""id"": 543196, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 200}]",4室、别墅,"4室户型,别墅户型",2020-10-17,2020年10月17日,2020年10月17日,2023年3月31日,"[""2022-02-21"", ""2020-10-16""]","{小高层,花园洋房}","{小高层,花园洋房}",住宅：70年 别墅：70年,住宅：1.2 别墅：1.2,住宅：35% 别墅：35%,住宅：258 别墅：256,住宅：带装修 别墅：带装修,已竣工，竣工时间：2022-12-31,住宅,青岛睿海城市物业服务有限公司,住宅：4.2元/㎡/月,nan,住宅：571 别墅：571,住宅：1:2.23 别墅：1:2.23,在售,在售,在售,"[""青崂房预字（2022）第0003号"", ""青房注字（崂）2020第029号""]","[""2地块1#、2地块3#、2地块6#"", ""3#、8#、9#、4#、5#、6#、7#""]",青岛海信瀚海置业有限公司,海信地产,海信地产,住宅：民电,住宅：民水,36.202063276704,120.52704110179,"{""service_num"": ""4006708287"", ""num"": ""15440""}","{""559"": ""现房"", ""557"": ""项目竣工"", ""81"": ""大阳台"", ""56"": ""车位充足"", ""52"": ""低容积"", ""29"": ""装修交付"", ""9"": ""轨交房"", ""76"": ""厨卫全明"", ""74"": ""南北通透"", ""73"": ""卧室全朝南"", ""65"": ""商业街"", ""78"": ""大户型"", ""404"": ""客餐厅相连"", ""403"": ""私密性好"", ""402"": ""玄关入户"", ""401"": ""户型方正"", ""397"": ""动静分离"", ""85"": ""主卧套房"", ""83"": ""双阳台"", ""82"": ""双卫生间"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""541"": ""3D沙盘"", ""540"": ""日照模拟"", ""263"": ""VR看房"", ""55"": ""小型社区"", ""50"": ""品牌开发商""}","[""现房"", ""项目竣工"", ""大阳台"", ""车位充足"", ""低容积""]",https://pic4.ajkimg.com/display/xinfang/fe80ca1ab36bbbe6151850ba969f3574/275x206n.jpg,"[{""id"": ""7273716"", ""loupan_id"": ""449414"", ""station_id"": ""121235"", ""subway_id"": ""126"", ""city_id"": ""30"", ""distance"": ""1383米"", ""status"": ""1"", ""last_update_time"": ""1774212705"", ""is_rail_loupan"": ""1"", ""subway_name"": ""2号线"", ""station_name"": ""世博园"", ""distance_raw"": ""1383""}]",崂山区松岭路399号
458475,君一蓝谷·海上东方,青岛,30,即墨区,3645,鳌山卫,5206,青岛即墨区鳌山卫硅谷路6号,nan,8000,8000元/㎡,首付23万，月供5519元,110-163㎡,65000m²,220000m²,"[{""id"": 522132, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 110}, {""id"": 522129, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 120}, {""id"": 522136, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 140}, {""id"": 522128, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 163}]",3/4室,"3室户型,4室户型",2020-03-20,2020年03月20日,2020年3月20日,2023年9月30日,"[""2022-06-15"", ""2020-11-13"", ""2020-11-13"", ""2020-11-13""]",{高层},{高层},70年,2.29,30%,784,"毛坯,带装修",已竣工，竣工时间：暂无数据,住宅,青岛海尚海生活服务集团有限公司,2.77元/㎡/月,nan,1082,nan,在售,在售,在售,"[""即房注字(2022)第038号"", ""即房注字(2020)第047号"", ""即房注字(2020)第076号"", ""即房注字(2020)第010号""]","[""4#"", ""5#"", ""2#"", ""3#""]",青岛海科智创置业有限公司,君一控股,青岛海尔产城创集团有限公司,民电,民水,36.367516818158,120.6868776313,"{""service_num"": ""4006708287"", ""num"": ""30642""}","{""559"": ""现房"", ""557"": ""项目竣工"", ""29"": ""装修交付"", ""9"": ""轨交房"", ""76"": ""厨卫全明"", ""74"": ""南北通透"", ""5"": ""低单价"", ""4"": ""低总价"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""78"": ""大户型"", ""404"": ""客餐厅相连"", ""402"": ""玄关入户"", ""401"": ""户型方正"", ""85"": ""主卧套房"", ""92"": ""热搜盘"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""263"": ""VR看房"", ""50"": ""品牌开发商""}","[""现房"", ""项目竣工"", ""装修交付"", ""轨交房"", ""厨卫全明""]",https://pic4.ajkimg.com/display/xinfang/3ef9445a7963662fb891f0015186e5a6/275x206n.jpg,"[{""id"": ""7168110"", ""loupan_id"": ""458475"", ""station_id"": ""4392"", ""subway_id"": ""122"", ""city_id"": ""30"", ""distance"": ""1475米"", ""status"": ""1"", ""last_update_time"": ""1774212708"", ""is_rail_loupan"": ""1"", ""subway_name"": ""蓝谷快线"", ""station_name"": ""山东大学"", ""distance_raw"": ""1475""}]",青岛蓝色硅谷·滨海大道·山东大学青岛校区西侧
