楼盘ID,楼盘名称,城市名称,城市ID,区域名称,区域ID,子区域名称,子区域ID,地址,环线位置,最新价格,参考价格,房贷计算信息,面积范围,占地面积,建筑面积,房间面积信息,户型文本描述,全部户型,开盘日期,开盘日期备注,开盘时间,交房时间,发证时间,建筑类型,建筑类型,产权年限,容积率,绿化率,规划户数,装修情况,工程进度,物业类型,物业公司,物业管理费,物业特色,车位数,车位比,销售状态,销售标题,租售标题,预售证号,绑定楼栋,开发商,开发商品牌,投资商,供电,供水,百度地图纬度,百度地图经度,400电话,所有标签列表,标签列表,默认图片,规交信息,售楼处地址
383232,书香名苑,青岛,30,胶州市,3647,胶州,3718,青岛胶州市胶州福州南路228号,nan,nan,nan,nan,85-122㎡,136428m²,212460m²,"[{""id"": 143451, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 85}, {""id"": 143452, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 122}]",2/3室,"2室户型,3室户型",nan,nan,nan,nan,[],"{多层,高层}","{多层,高层}",70年,1.4,37%,1372,毛坯,nan,住宅,nan,1.2元/㎡/月,nan,1056,1:1.5,售罄,售罄,售罄,"[""青房注字(胶州)第2013050"", ""青房注字(胶州)第2015053"", ""青房注字(胶州)第2015049"", ""青房注字(胶州)第2014013"", ""青房注字(胶州)第2015029"", ""青房注字(胶州)第2016021""]",[],nan,nan,青岛胶州湾建设集团有限公司,民电,民水,36.266254387293,120.03120294175,"{""service_num"": ""4006708287"", ""num"": """"}","{""56"": ""车位充足"", ""53"": ""高绿化率"", ""52"": ""低容积"", ""72"": ""配套纯熟"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""78"": ""大户型"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园""}","[""车位充足"", ""高绿化率"", ""低容积"", ""配套纯熟"", ""银行""]",https://pic4.ajkimg.com/display/xinfang/e132b2f7b06024853edc89dd4ccb464f/275x206n.jpg,[],胶州市福州南路228号
383213,烨蓝东湖郡,青岛,30,胶州市,3647,少海新城,17479,青岛胶州市少海新城少海新城香港路38号,nan,nan,nan,nan,118-133㎡,400000m²,900000m²,"[{""id"": 144680, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 118}, {""id"": 144679, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 133}]",3室,3室户型,nan,nan,nan,nan,[],"{小高层,高层}","{小高层,高层}",70年,2.25,35%,1776,毛坯,nan,住宅,青岛湖郡物业管理有限公司,1.2元/㎡/月,nan,1747,1:1,售罄,售罄,售罄,"[""青房注字(胶州)第2012083"", ""青房注字(胶州)第2014069号""]",[],nan,nan,青岛华丽广场房地产开发有限公司,民电,民水,36.257816,120.075817,"""""","{""72"": ""配套纯熟"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""66"": ""公园"", ""64"": ""购物中心"", ""78"": ""大户型"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""54"": ""大型社区""}","[""配套纯熟"", ""银行"", ""学校"", ""医院"", ""公园""]",https://pic4.ajkimg.com/display/xinfang/252b9fa9e65bad3c74e4a73fb40f9b6d/275x206n.jpg,[],胶州市香港路38号（板桥镇西侧）
241780,山水嘉园三期,青岛,30,城阳区,3644,流亭,3709,青岛城阳区流亭城阳黑龙江路22号,nan,nan,nan,nan,nan,住宅：141000m² 别墅：141000m²,住宅：150000m² 别墅：150000m²,[],nan,nan,nan,nan,nan,nan,[],{},{},住宅：70年 别墅：70年,住宅：0.94,住宅：47% 别墅：47%,住宅：629 别墅：629,住宅：毛坯 别墅：毛坯,nan,住宅,青岛华泰物业有限公司,住宅：0.8元/㎡/月,nan,nan,nan,售罄,售罄,售罄,[],[],nan,nan,nan,住宅：民电,住宅：民水,36.277438355866,120.40885226717,"{""service_num"": ""4006708287"", ""num"": """"}","{""53"": ""高绿化率"", ""52"": ""低容积"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""65"": ""商业街"", ""64"": ""购物中心"", ""638"": ""民办中学"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园""}","[""高绿化率"", ""低容积"", ""配套纯熟"", ""便利店"", ""银行""]",https://pic4.ajkimg.com/display/xinfang/33abeac5f5ace0ed7771e58fcfd93f68/275x206n.jpg,[],城阳区黑龙江路22号
423848,锦江丽都,青岛,30,西海岸新区,3646,珠山路,5208,青岛西海岸新区珠山路泰山路与泉城路交汇,nan,nan,nan,nan,nan,10553m²,18855m²,[],nan,nan,nan,nan,nan,nan,[],{},{},40年,nan,15%,246,毛坯,nan,商业街,青岛多元物业管理有限公司,2.6元/㎡/月,nan,nan,nan,售罄,售罄,售罄,[],[],nan,nan,nan,商电,商水,35.899970755347,120.04577888989,"""""","{""9"": ""轨交房"", ""72"": ""配套纯熟"", ""70"": ""银行"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""216"": ""社区底商"", ""55"": ""小型社区""}","[""轨交房"", ""配套纯熟"", ""银行"", ""医院"", ""公园""]",https://pic4.ajkimg.com/display/xinfang/8b0f33534eaf7fe9bdd9c13391bc1b02/275x206n.jpg,"[{""id"": ""7313343"", ""loupan_id"": ""423848"", ""station_id"": ""4410"", ""subway_id"": ""123"", ""city_id"": ""30"", ""distance"": ""519米"", ""status"": ""1"", ""last_update_time"": ""1774212705"", ""is_rail_loupan"": ""1"", ""subway_name"": ""西海岸快线"", ""station_name"": ""隐珠"", ""distance_raw"": ""519""}]",胶南市泰山路与泉城路交汇处，隐珠文化艺术中心正南
413216,中商国际大厦,青岛,30,崂山区,3643,其他,10175,青岛崂山区其他泉岭路8号,nan,nan,nan,nan,nan,11322m²,55000m²,[],nan,nan,nan,nan,nan,nan,[],{},{},40年,nan,nan,nan,nan,nan,标准写字楼,nan,nan,nan,nan,nan,售罄,售罄,售罄,[],[],nan,nan,nan,商电,商水,36.113350597987,120.46149989222,"{""service_num"": ""4006708287"", ""num"": """"}","{""9"": ""轨交房"", ""10"": ""多轨交"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""68"": ""医院""}","[""轨交房"", ""多轨交"", ""配套纯熟"", ""便利店"", ""银行""]",https://pic4.ajkimg.com/display/xinfang/90c648521cd00c5cfc1dc16321929749/275x206n.jpg,"[{""id"": ""7313824"", ""loupan_id"": ""413216"", ""station_id"": ""4488"", ""subway_id"": ""126"", ""city_id"": ""30"", ""distance"": ""661米"", ""status"": ""1"", ""last_update_time"": ""1774212705"", ""is_rail_loupan"": ""1"", ""subway_name"": ""2号线"", ""station_name"": ""同安路"", ""distance_raw"": ""661""}, {""id"": ""7313513"", ""loupan_id"": ""413216"", ""station_id"": ""121190"", ""subway_id"": ""12068"", ""city_id"": ""30"", ""distance"": ""1234米"", ""status"": ""1"", ""last_update_time"": ""1774212705"", ""is_rail_loupan"": ""1"", ""subway_name"": ""5号线"", ""station_name"": ""青医附院东院"", ""distance_raw"": ""1234""}, {""id"": ""7313440"", ""loupan_id"": ""413216"", ""station_id"": ""4379"", ""subway_id"": ""122"", ""city_id"": ""30"", ""distance"": ""1386米"", ""status"": ""1"", ""last_update_time"": ""1774212705"", ""is_rail_loupan"": ""1"", ""subway_name"": ""蓝谷快线"", ""station_name"": ""苗岭路"", ""distance_raw"": ""1386""}, {""id"": ""7313826"", ""loupan_id"": ""413216"", ""station_id"": ""4487"", ""subway_id"": ""126"", ""city_id"": ""30"", ""distance"": ""1386米"", ""status"": ""1"", ""last_update_time"": ""1774212705"", ""is_rail_loupan"": ""1"", ""subway_name"": ""2号线"", ""station_name"": ""苗岭路"", ""distance_raw"": ""1386""}, {""id"": ""7313829"", ""loupan_id"": ""413216"", ""station_id"": ""4489"", ""subway_id"": ""126"", ""city_id"": ""30"", ""distance"": ""1494米"", ""status"": ""1"", ""last_update_time"": ""1774212705"", ""is_rail_loupan"": ""1"", ""subway_name"": ""2号线"", ""station_name"": ""辽阳东路"", ""distance_raw"": ""1494""}]",青岛市崂山区中商国际大厦4楼(海尔路银川路交汇处)
248615,上城府第,青岛,30,平度市,3649,平度,3722,青岛平度市平度广州路与长江路交汇处,nan,nan,nan,nan,109-144㎡,住宅：210000m² 别墅：210000m²,住宅：430000m² 别墅：430000m²,"[{""id"": 112603, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 109}, {""id"": 112602, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 144}]",2/3室,"2室户型,3室户型",nan,nan,nan,nan,[],"{联排别墅,多层,小高层,高层}","{联排别墅,多层,小高层,高层}",住宅：70年 别墅：70年,住宅：1.6 别墅：1.6,住宅：30% 别墅：30%,住宅：1136 别墅：1136,住宅：毛坯 别墅：毛坯,nan,住宅,nan,住宅：0.9元/㎡/月 别墅：0.9元/㎡/月,nan,住宅：1136 别墅：1136,住宅：1:1 别墅：1:1,售罄,售罄,售罄,"[""平房注字(2014)439"", ""平房注字(2013)389"", ""平房注字(2013)380""]",[],nan,nan,nan,住宅：民电,住宅：民水,36.778602,120.01044,"""""","{""52"": ""低容积"", ""72"": ""配套纯熟"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""78"": ""大户型"", ""638"": ""民办中学"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""635"": ""民办小学"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园""}","[""低容积"", ""配套纯熟"", ""银行"", ""学校"", ""医院""]",https://pic4.ajkimg.com/display/xinfang/959f5f29d4c08dc75b434695fb420e6e/275x206n.jpg,[],平度市开发区凯莱商业街10号
241768,正北名苑,青岛,30,胶州市,3647,胶州,3718,青岛胶州市胶州扬州东路52号,nan,nan,nan,nan,90-150㎡,住宅：133340m² 别墅：133340m²,住宅：220000m² 别墅：220000m²,"[{""id"": 52274, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 90}, {""id"": 52279, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 93}, {""id"": 52277, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 150}]",2/3室,"2室户型,3室户型",nan,nan,nan,nan,[],"{多层,小高层}","{多层,小高层}",住宅：70年 别墅：70年,住宅：1.5,住宅：37% 别墅：37%,住宅：1709 别墅：1709,住宅：毛坯 别墅：毛坯,nan,住宅,青岛晟浩龙物业有限公司,住宅：0.8元/㎡/月,nan,nan,住宅：1:1.2 别墅：1:1.2,售罄,售罄,售罄,[],[],nan,nan,青岛正北开发有限公司,住宅：民电,住宅：民水,36.273956696705,120.02328782188,"{""service_num"": ""4006708287"", ""num"": """"}","{""56"": ""车位充足"", ""53"": ""高绿化率"", ""52"": ""低容积"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""78"": ""大户型"", ""638"": ""民办中学"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""54"": ""大型社区""}","[""车位充足"", ""高绿化率"", ""低容积"", ""配套纯熟"", ""便利店""]",https://pic4.ajkimg.com/display/xinfang/6145ebd16ce73ddf0ff420c742d8606c/275x206n.jpg,[],胶州市扬州东路52号正北名苑售楼处
241769,莱茵小镇,青岛,30,黄岛区,4516,江山路,5212,青岛黄岛区江山路开发区江山南路卓亭广场西侧，湛园对面,nan,nan,nan,nan,60-124㎡,住宅：20345m² 别墅：20345m²,住宅：62260m² 别墅：62260m²,"[{""id"": 48428, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 60}, {""id"": 43275, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 88}, {""id"": 48429, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 89}, {""id"": 48425, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 89.08}, {""id"": 43274, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 90}, {""id"": 48424, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 106.76}, {""id"": 48426, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 117.69}, {""id"": 48427, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 124}]",1/3室,"1室户型,3室户型",nan,nan,nan,nan,[],"{多层,高层}","{多层,高层}",住宅：70年 别墅：70年,住宅：3.06,住宅：35% 别墅：35%,住宅：639 别墅：639,住宅：毛坯 别墅：毛坯,nan,住宅,nan,住宅：1.5元/㎡/月,nan,住宅：623 别墅：623,nan,售罄,售罄,售罄,[],[],nan,nan,青岛齐盛达置业有限公司,住宅：民电,住宅：民水,35.995671541846,120.18135996561,"""""","{""72"": ""配套纯熟"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""79"": ""小户型"", ""78"": ""大户型"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园""}","[""配套纯熟"", ""银行"", ""学校"", ""医院"", ""公园""]",https://pic4.ajkimg.com/display/xinfang/5d0f0822fcc12c0f454682b2f5572865/275x206n.jpg,[],开发区江山南路卓亭广场北侧20米长城花园一楼
241739,坤元里岸,青岛,30,即墨区,3645,即墨市,3714,青岛即墨区即墨市朝阳路利群北500米,nan,nan,nan,nan,88-103㎡,340000m²,70000m²,"[{""id"": 39999, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 88}, {""id"": 40002, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 90}, {""id"": 40003, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 90}, {""id"": 39992, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 103}]",2/3室,"2室户型,3室户型",nan,nan,nan,nan,[],{小高层},{小高层},70年,2.25,36%,700,毛坯,nan,住宅,nan,1.5元/㎡/月,nan,118,nan,售罄,售罄,售罄,[],[],nan,nan,坤元集团,民电,民水,36.406558888253,120.45619911609,"""""","{""53"": ""高绿化率"", ""9"": ""轨交房"", ""72"": ""配套纯熟"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""635"": ""民办小学"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园""}","[""高绿化率"", ""轨交房"", ""配套纯熟"", ""银行"", ""学校""]",https://pic4.ajkimg.com/display/xinfang/7a3fad87bc25bfac1606ddfc87329d96/275x206n.jpg,"[{""id"": ""7315541"", ""loupan_id"": ""241739"", ""station_id"": ""4441"", ""subway_id"": ""124"", ""city_id"": ""30"", ""distance"": ""900米"", ""status"": ""1"", ""last_update_time"": ""1774212707"", ""is_rail_loupan"": ""1"", ""subway_name"": ""7号线"", ""station_name"": ""鹤山路"", ""distance_raw"": ""900""}, {""id"": ""7315540"", ""loupan_id"": ""241739"", ""station_id"": ""4440"", ""subway_id"": ""124"", ""city_id"": ""30"", ""distance"": ""1489米"", ""status"": ""1"", ""last_update_time"": ""1774212707"", ""is_rail_loupan"": ""1"", ""subway_name"": ""7号线"", ""station_name"": ""蓝鳌路"", ""distance_raw"": ""1489""}]",即墨市朝阳路利群北500米
241772,风情蓝岸,青岛,30,城阳区,3644,高新区,6139,青岛城阳区高新区棘洪滩街道岙东北路333号,nan,nan,nan,nan,83-95㎡,41432m²,64868m²,"[{""id"": 40538, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 83}, {""id"": 64521, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 92}, {""id"": 40537, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 95}]",2/3室,"2室户型,3室户型",nan,nan,nan,nan,[],{多层},{多层},70年,1.46,36%,601,毛坯,nan,住宅,青岛丽嘉物业服务有限公司,0.85~1.2元/㎡/月,nan,397,1:0.4,售罄,售罄,售罄,[],[],nan,nan,青岛嘉木置地有限公司,民电,民水,36.333367,120.270196,"""""","{""53"": ""高绿化率"", ""52"": ""低容积"", ""72"": ""配套纯熟"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""635"": ""民办小学"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园""}","[""高绿化率"", ""低容积"", ""配套纯熟"", ""银行"", ""学校""]",https://pic4.ajkimg.com/display/xinfang/e65dcee4fbfc59e6a173c79c881220b7/275x206n.jpg,[],城阳棘洪滩岙东北路360号（项目西侧）
