楼盘ID,楼盘名称,城市名称,城市ID,区域名称,区域ID,子区域名称,子区域ID,地址,环线位置,最新价格,参考价格,房贷计算信息,面积范围,占地面积,建筑面积,房间面积信息,户型文本描述,全部户型,开盘日期,开盘日期备注,开盘时间,交房时间,发证时间,建筑类型,建筑类型.1,产权年限,容积率,绿化率,规划户数,装修情况,工程进度,物业类型,物业公司,物业管理费,物业特色,车位数,车位比,销售状态,销售标题,租售标题,预售证号,绑定楼栋,开发商,开发商品牌,投资商,供电,供水,百度地图纬度,百度地图经度,400电话,所有标签列表,标签列表,默认图片,规交信息,售楼处地址
1180141,凤明珠锦园,青岛,30,城阳区,3644,流亭,3709,青岛城阳区流亭城阳区中川路1号（兴阳路与中川路交汇处）,,,,,80-124㎡,住宅：20278m² 别墅：20278m²,住宅：36680m² 别墅：36680m²,"[{""id"": 44096, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 80}, {""id"": 44098, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 85}, {""id"": 44103, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 90}, {""id"": 43095, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 124}]",1/3室,"1室户型,3室户型",2006-05-10,,2006年,2007年,[],"{多层,小高层}",住宅：多层、小高层,住宅：70年 别墅：70年,住宅：1.8,住宅：30% 别墅：30%,住宅：279 别墅：279,住宅：毛坯 别墅：毛坯,,住宅,新城悦服务,住宅：1.2~1.6元/㎡/月,,住宅：305 别墅：305,,售罄,售罄,售罄,[],[],万科,,青岛鲁昊置业有限公司,住宅：民电,住宅：民水,36.281042,120.397207,"""""","{""52"": ""低容积"", ""9"": ""轨交房"", ""10"": ""多轨交"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""78"": ""大户型"", ""638"": ""民办中学"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""55"": ""小型社区""}","[""低容积"", ""轨交房"", ""多轨交"", ""配套纯熟"", ""便利店""]",https://pic4.ajkimg.com/display/xinfang/57a81ce352f07048443ca6d7f4641e53/275x206n.jpg,"[{""id"": ""7316691"", ""loupan_id"": ""242101"", ""station_id"": ""4430"", ""subway_id"": ""124"", ""city_id"": ""30"", ""distance"": ""956米"", ""status"": ""1"", ""last_update_time"": ""1774212709"", ""is_rail_loupan"": ""1"", ""subway_name"": ""7号线"", ""station_name"": ""庙头"", ""distance_raw"": ""956""}, {""id"": ""7313371"", ""loupan_id"": ""242101"", ""station_id"": ""121276"", ""subway_id"": ""124"", ""city_id"": ""30"", ""distance"": ""977米"", ""status"": ""1"", ""last_update_time"": ""1774212705"", ""is_rail_loupan"": ""1"", ""subway_name"": ""7号线"", ""station_name"": ""凤岗路"", ""distance_raw"": ""977""}, {""id"": ""7314886"", ""loupan_id"": ""242101"", ""station_id"": ""11030"", ""subway_id"": ""1045"", ""city_id"": ""30"", ""distance"": ""978米"", ""status"": ""1"", ""last_update_time"": ""1774212707"", ""is_rail_loupan"": ""1"", ""subway_name"": ""1号线"", ""station_name"": ""凤岗路"", ""distance_raw"": ""978""}]",中川路与白塔路交界处
5182591,新城云天庄,青岛,30,胶州市,3647,少海新城,17479,青岛胶州市少海新城云汉路6号,,2639元/㎡,2639元/㎡,首付12万，月供2867元,109-140㎡,76046m²,266400m²,"[{""id"": 725770, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 109.04}, {""id"": 725771, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 109.67}, {""id"": 725769, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 125.07}, {""id"": 725772, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 130.03}, {""id"": 725767, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 137}, {""id"": 725768, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 139.53}]",3室,3室户型,2006-11-03,2022年05月01日,2006年,2007年,"[""2021-11-02""]","{小高层,高层}",小高层、高层,70年,2.5,55%,1387,毛坯,已竣工，竣工时间：暂无数据,住宅,金地智慧服务,2.4元/㎡/月,,2048,1:1.2,售罄,售罄,售罄,"[""青房注字（胶州）第2021089号""]","[""10#、11#、12#、13#、14#、15#、16#、17#、18#、1#、2#、3#、5#、6#、7#、8#、9#""]",中海,,青岛市胶州新城建设发展有限公司,民电,民水,36.251947,120.074415,"{""service_num"": ""4006708287"", ""num"": ""39132""}","{""557"": ""项目竣工"", ""482"": ""国企开发"", ""56"": ""车位充足"", ""53"": ""高绿化率"", ""76"": ""厨卫全明"", ""74"": ""南北通透"", ""5"": ""低单价"", ""4"": ""低总价"", ""78"": ""大户型"", ""404"": ""客餐厅相连"", ""403"": ""私密性好"", ""402"": ""玄关入户"", ""401"": ""户型方正"", ""397"": ""动静分离"", ""85"": ""主卧套房"", ""83"": ""双阳台"", ""90"": ""人气楼盘"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""263"": ""VR看房""}","[""项目竣工"", ""国企开发"", ""车位充足"", ""高绿化率"", ""厨卫全明""]",https://pic4.ajkimg.com/display/xinfang/3c22f0e96fc7f35a66924115415e18f2/275x206n.jpg,[],胶州市站前大道与云汉路交汇处（少海小学北）
5593903,雅轩,青岛,30,即墨区,3645,即墨市,3714,青岛即墨区即墨市温泉旅游度假区莱青路357号（莱青路西侧）,,,,,245-428㎡,413043m²,190000m²,"[{""id"": 86186, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 245}, {""id"": 86184, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 428}]",别墅,别墅户型,2006-02-13,,2006年,2007年,[],超高层,独栋别墅,70年,0.46,60%,48,毛坯,,别墅,招商积余,2.65元/㎡/月,,48,1:1,售罄,售罄,售罄,"[""即房(2010)注字023"", ""即房(2011)注字006""]",[],建发,,,民电,民水,36.418009,120.685222,"{""service_num"": ""4006708287"", ""num"": """"}","{""53"": ""高绿化率"", ""69"": ""学校"", ""78"": ""大户型"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""55"": ""小型社区""}","[""高绿化率"", ""学校"", ""大户型"", ""公办中学"", ""公办小学""]",https://pic4.ajkimg.com/display/xinfang/70d7aa7aecf81300daf89a0b52be00c9/275x206n.jpg,[],青岛天泰温泉高尔夫景区
2608619,瑞时代谷,青岛,30,西海岸新区,3646,珠山路,5208,青岛西海岸新区珠山路藏马大道3357号,,54元/㎡,54元/㎡,首付22万，月供5375元,76-380㎡,别墅：126666m² 住宅：126666m²,别墅：49600m² 住宅：49600m²,"[{""id"": 627325, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 76}, {""id"": 627323, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 77}, {""id"": 721973, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 77}, {""id"": 627321, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 86}, {""id"": 541367, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 88}, {""id"": 541371, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 116}, {""id"": 541364, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 172}, {""id"": 563397, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 200}, {""id"": 515769, ""rooms"": 6, ""room_alias"": ""六室"", ""area"": 380}]",2/3/4/6室、别墅,"2室户型,3室户型,4室户型,6室户型,别墅户型",2006-02-19,2021年06月11日,2006年,2007年,"[""2019-03-08"", ""2018-11-12"", ""2021-06-11"", ""2021-06-11"", ""2019-08-20"", ""2019-03-08"", ""2021-11-05"", ""2019-09-11"", ""2019-09-11""]",{合院别墅},别墅：合院别墅 住宅：多层,别墅：40年 住宅：70年,别墅：1.5 住宅：1.5,别墅：30% 住宅：30%,别墅：1633 住宅：704,别墅：带装修 住宅：带装修,,别墅,碧桂园服务,别墅：5.8元/㎡/月 住宅：5.8元/㎡/月,,别墅：408 住宅：408,别墅：1:0.17 住宅：1:0.58,售罄,售罄,售罄,"[""青房注字青黄（2018）第167号"", ""青黄注字青黄2018第109号"", ""青房注字青黄（2021）第077号"", ""青房注字青黄（2021）第067号"", ""青房注字（青黄19）第100号"", ""青房注字（青黄18）第164号"", ""青房注字青黄（2021）第204号"", ""青房注字青黄19第125号"", ""青房注字青黄19第126号""]","[""199#、188#、187#、200#"", ""25#"", ""21#"", ""10#、13#、17#、14#、18#、10#、5#、6#、9#"", ""107#、108#、109#、110#、111#、112#、113#、121#、122#、124#、125#、126#、127#、128#"", ""11#、12#、3#、4#"", ""26#"", ""22#""]",华润,融创中国,融创中国,别墅：民电,别墅：民水,35.796915,119.763516,"""""","{""81"": ""大阳台"", ""29"": ""装修交付"", ""76"": ""厨卫全明"", ""75"": ""三房朝南"", ""74"": ""南北通透"", ""73"": ""卧室全朝南"", ""79"": ""小户型"", ""78"": ""大户型"", ""404"": ""客餐厅相连"", ""403"": ""私密性好"", ""402"": ""玄关入户"", ""401"": ""户型方正"", ""85"": ""主卧套房"", ""83"": ""双阳台"", ""82"": ""双卫生间"", ""263"": ""VR看房"", ""54"": ""大型社区"", ""50"": ""品牌开发商""}","[""大阳台"", ""装修交付"", ""厨卫全明"", ""三房朝南"", ""南北通透""]",https://pic4.ajkimg.com/display/xinfang/7509146a45ef1cfa9fd33379e3be3a48/275x206n.jpg,[],黄岛区开城路中段藏马大道3357号
9790438,唐街绿洲花苑,青岛,30,李沧区,3642,沧口,3687,青岛李沧区沧口重庆东路以西、唐山路以南,,,,,87-91㎡,140000m²,200000m²,"[{""id"": 41270, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 87}, {""id"": 41266, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 90}, {""id"": 41264, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 91}]",2室,2室户型,2006-06-03,,2006年,2007年,[],"{多层,小高层,高层}",多层、小高层、高层,70年,1.32,46%,512,毛坯,,住宅,新城悦服务,0.97元/㎡/月,,500,1:1,售罄,售罄,售罄,[],[],旭辉,,山东省房地产开发集团（青岛公司）,民电,民水,36.196627,120.397504,"{""service_num"": ""4006708287"", ""num"": """"}","{""53"": ""高绿化率"", ""52"": ""低容积"", ""9"": ""轨交房"", ""10"": ""多轨交"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""635"": ""民办小学"", ""624"": ""九年一贯制"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园""}","[""高绿化率"", ""低容积"", ""轨交房"", ""多轨交"", ""配套纯熟""]",https://pic4.ajkimg.com/display/xinfang/a65044297189f717bca39c5475d71a49/275x206n.jpg,"[{""id"": ""7313696"", ""loupan_id"": ""241955"", ""station_id"": ""11032"", ""subway_id"": ""1045"", ""city_id"": ""30"", ""distance"": ""902米"", ""status"": ""1"", ""last_update_time"": ""1774212705"", ""is_rail_loupan"": ""1"", ""subway_name"": ""1号线"", ""station_name"": ""兴国路"", ""distance_raw"": ""902""}, {""id"": ""7315419"", ""loupan_id"": ""241955"", ""station_id"": ""4424"", ""subway_id"": ""124"", ""city_id"": ""30"", ""distance"": ""905米"", ""status"": ""1"", ""last_update_time"": ""1774212707"", ""is_rail_loupan"": ""1"", ""subway_name"": ""7号线"", ""station_name"": ""兴国路"", ""distance_raw"": ""905""}, {""id"": ""7313690"", ""loupan_id"": ""241955"", ""station_id"": ""11036"", ""subway_id"": ""1045"", ""city_id"": ""30"", ""distance"": ""1331米"", ""status"": ""1"", ""last_update_time"": ""1774212705"", ""is_rail_loupan"": ""1"", ""subway_name"": ""1号线"", ""station_name"": ""南岭路"", ""distance_raw"": ""1331""}, {""id"": ""7315418"", ""loupan_id"": ""241955"", ""station_id"": ""4425"", ""subway_id"": ""124"", ""city_id"": ""30"", ""distance"": ""1331米"", ""status"": ""1"", ""last_update_time"": ""1774212707"", ""is_rail_loupan"": ""1"", ""subway_name"": ""7号线"", ""station_name"": ""南岭"", ""distance_raw"": ""1331""}]",李沧区兴国二路六号(御景山庄售楼处对面)
8581117,金理想轩,青岛,30,平度市,3649,平度,3722,青岛平度市平度苏州路与深圳路交汇处,,9039元/㎡,9039元/㎡,,,25000m²,45000m²,[],,,2006-11-24,2021年11月20日,2006年,2007年,[],{},,40年,,,156,毛坯,在建中，竣工时间：2022-07-31,临街店铺,雅生活服务,4.5元/㎡/月,,,,售罄,售罄,售罄,[],[],金地,海信地产,,商电,商水,36.779655,119.946694,"""""","{""559"": ""现房"", ""7"": ""项目在建"", ""5"": ""低单价"", ""68"": ""医院"", ""55"": ""小型社区"", ""50"": ""品牌开发商""}","[""现房"", ""项目在建"", ""低单价"", ""医院"", ""小型社区""]",https://pic4.ajkimg.com/display/xinfang/695c2158b0d0112b27ef22de26440e53/275x206n.jpg,[],平度苏州路与深圳路交汇处凤台世家售楼处
6058936,沽河理想源,青岛,30,胶州市,3647,胶州,3718,青岛胶州市胶州李哥庄 204国道与沽河大街交汇处北行88米路东,,,,,78-125㎡,13830m²,16324m²,"[{""id"": 115579, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 78}, {""id"": 115582, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 88}, {""id"": 115581, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 125}]",2/3室,"2室户型,3室户型",2006-03-12,,2006年,2007年,[],{多层},多层,70年,0.85,38%,606,毛坯,,住宅,新城悦服务,0.42元/㎡/月,,146,1：:08,售罄,售罄,售罄,"[""青房注字(胶州)第2014072""]",[],金地,,青岛大沽河房地产开发有限公司,民电,民水,36.326509,120.186621,"""""","{""53"": ""高绿化率"", ""52"": ""低容积"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""65"": ""商业街"", ""64"": ""购物中心"", ""78"": ""大户型"", ""638"": ""民办中学"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""635"": ""民办小学"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园""}","[""高绿化率"", ""低容积"", ""配套纯熟"", ""便利店"", ""银行""]",https://pic4.ajkimg.com/display/xinfang/94888b1bea970160ebdae7a1d7e8eb9d/275x206n.jpg,[],李哥庄204国道与沽河大街交汇处北行88米路东
5462045,凤佳苑B区,青岛,30,即墨区,3645,即墨市,3714,青岛即墨区即墨市埠惜路760号,,,,,255-259㎡,180767m²,79264m²,"[{""id"": 54888, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 259}]",别墅,别墅户型,2006-01-26,,2006年,2007年,[],高层,独栋别墅、双拼别墅,70年,,54%,303,毛坯,,别墅,万科物业,,,,暂无资料,售罄,售罄,售罄,[],[],恒大,,青岛银座地产有限公司,民电,民水,36.428501,120.538348,"""""","{""53"": ""高绿化率"", ""63"": ""旅游地产"", ""72"": ""配套纯熟"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""66"": ""公园"", ""78"": ""大户型"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""635"": ""民办小学"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园""}","[""高绿化率"", ""旅游地产"", ""配套纯熟"", ""银行"", ""学校""]",https://pic4.ajkimg.com/display/xinfang/bb0494046af3ba94134b56b109853a9a/275x206n.jpg,[],即墨开发区盟旺山西侧埠惜路160号
8744135,新半岛新村,青岛,30,莱西市,3648,莱西,3720,青岛莱西市莱西上海西路22号,,,,,87-133㎡,190000m²,260000m²,"[{""id"": 378025, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 87}, {""id"": 341926, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 97}, {""id"": 378098, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 108}, {""id"": 341935, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 112}, {""id"": 341941, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 133}]",2/3/4室,"2室户型,3室户型,4室户型",2006-10-04,2018年05月20日,2006年,2007年,"[""2018-06-26"", ""2018-08-21"", ""2018-05-24"", ""2018-05-24"", ""2018-04-28"", ""2018-01-31"", ""2017-12-28""]",多层,多层、花园洋房,70年,1.2,31%,2110,毛坯,,住宅,招商积余,0.6元/㎡/月,,636,1:0.3,售罄,售罄,售罄,"[""西房注字(2018)027"", ""西房注字(2018)036"", ""西房注字(2018)020"", ""西房注字(2018)019"", ""西房注字(2018)012"", ""西房注字(2018)008号"", ""西房注字(2017)041""]","[""六区26# 六区27# 六区28# 六区29#"", ""8#、18#"", ""六区15# 六区16# 六区17# 六区18# 六区19# 六区20#"", ""五区12# 五区9#"", ""五区1# 五区20# 五区23# 五区29#"", ""五区10# 五区13# 五区21#"", ""1# 10# 11# 12# 2# 3# 4# 5# 8# 9#""]",禹洲,,青岛达圣房地产开发有限公司,民电,民水,36.886266,120.485549,"""""","{""559"": ""现房"", ""52"": ""低容积"", ""638"": ""民办中学"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""263"": ""VR看房"", ""54"": ""大型社区""}","[""现房"", ""低容积"", ""民办中学"", ""公办中学"", ""公办小学""]",https://pic4.ajkimg.com/display/xinfang/675f638cdc02994e7b151cc59608f128/275x206n.jpg,[],莱西市上海西路22号
3302531,新城白鸽筑,青岛,30,西海岸新区,3646,海水浴场,5210,青岛西海岸新区海水浴场东岳中路1399号,,,,,,133200m²,28000m²,[],,,2006-08-16,2014年10月18日,2006年,2007年,[],{},,40年,,35%,,毛坯,,临街店铺,金地智慧服务,4.5元/㎡/月,,452,,售罄,售罄,售罄,[],[],正荣,,,商电,商水,35.911058,120.022984,"""""","{""559"": ""现房"", ""9"": ""轨交房"", ""71"": ""便利店"", ""64"": ""购物中心"", ""226"": ""商业街区"", ""218"": ""综合商铺"", ""216"": ""社区底商""}","[""现房"", ""轨交房"", ""便利店"", ""购物中心"", ""商业街区""]",https://pic4.ajkimg.com/display/xinfang/8ffa1794d83ebfc2a765326c2638901f/275x206n.jpg,"[{""id"": ""7316477"", ""loupan_id"": ""450769"", ""station_id"": ""4411"", ""subway_id"": ""123"", ""city_id"": ""30"", ""distance"": ""1487米"", ""status"": ""1"", ""last_update_time"": ""1774212708"", ""is_rail_loupan"": ""1"", ""subway_name"": ""西海岸快线"", ""station_name"": ""凤凰山路"", ""distance_raw"": ""1487""}]",黄岛区泰山路与上海路交汇处
