楼盘ID,楼盘名称,城市名称,城市ID,区域名称,区域ID,子区域名称,子区域ID,地址,环线位置,最新价格,参考价格,房贷计算信息,面积范围,占地面积,建筑面积,房间面积信息,户型文本描述,全部户型,开盘日期,开盘日期备注,开盘时间,交房时间,发证时间,建筑类型,建筑类型.1,产权年限,容积率,绿化率,规划户数,装修情况,工程进度,物业类型,物业公司,物业管理费,物业特色,车位数,车位比,销售状态,销售标题,租售标题,预售证号,绑定楼栋,开发商,开发商品牌,投资商,供电,供水,百度地图纬度,百度地图经度,400电话,所有标签列表,标签列表,默认图片,规交信息,售楼处地址
7771355,德圣龙湖汇,杭州,18,萧山区,1807,萧山新城,1919,杭州萧山区萧山新城青年路(青年路与建设二路交汇处),,,,,77-156㎡,住宅：53333m² 别墅：53333m²,住宅：180000m² 别墅：180000m²,"[{""id"": 27131, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 77}, {""id"": 16627, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 86}, {""id"": 53749, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 91}, {""id"": 16628, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 89}, {""id"": 27134, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 91}, {""id"": 27135, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 91}, {""id"": 53818, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 91}, {""id"": 27136, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 116}, {""id"": 53786, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 116}, {""id"": 16629, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 128}, {""id"": 27138, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 140}, {""id"": 53726, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 140}, {""id"": 16626, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 142}, {""id"": 27137, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 156}, {""id"": 53760, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 156}]",2/3/4室,"2室户型,3室户型,4室户型",2001-03-17,,2001年,2002年,[],{高层},住宅：高层,住宅：70年 别墅：70年,住宅：2.5,住宅：30% 别墅：30%,住宅：1200 别墅：1200,住宅：毛坯 别墅：毛坯,,住宅,华润万象生活,住宅：1.9元/㎡/月,,住宅：1200 别墅：1200,,售罄,售罄,售罄,[],[],金茂,,杭州德圣房地产开发有限公司,住宅：民电,住宅：民水,30.20071,120.267262,"""""","{""9"": ""轨交房"", ""10"": ""多轨交"", ""72"": ""配套纯熟"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""78"": ""大户型"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""606"": ""省一级园"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园""}","[""轨交房"", ""多轨交"", ""配套纯熟"", ""银行"", ""学校""]",https://pic4.ajkimg.com/display/xinfang/40ad198667fe9f48701dd3fa29ef7237/275x206n.jpg,"[{""id"": ""7267586"", ""loupan_id"": ""238683"", ""station_id"": ""122137"", ""subway_id"": ""12110"", ""city_id"": ""18"", ""distance"": ""760米"", ""status"": ""1"", ""last_update_time"": ""1774211228"", ""is_rail_loupan"": ""1"", ""subway_name"": ""15号线"", ""station_name"": ""明星路站"", ""distance_raw"": ""760""}, {""id"": ""7325841"", ""loupan_id"": ""238683"", ""station_id"": ""10922"", ""subway_id"": ""1043"", ""city_id"": ""18"", ""distance"": ""776米"", ""status"": ""1"", ""last_update_time"": ""1774211230"", ""is_rail_loupan"": ""1"", ""subway_name"": ""7号线"", ""station_name"": ""明星路"", ""distance_raw"": ""776""}, {""id"": ""7267587"", ""loupan_id"": ""238683"", ""station_id"": ""122138"", ""subway_id"": ""12110"", ""city_id"": ""18"", ""distance"": ""1226米"", ""status"": ""1"", ""last_update_time"": ""1774211228"", ""is_rail_loupan"": ""1"", ""subway_name"": ""15号线"", ""station_name"": ""建设一路西站"", ""distance_raw"": ""1226""}]",杭州萧山金鸡路539号德圣房产客户体验中心
3268292,悦府二期,杭州,18,拱墅区,1801,东新,1814,杭州拱墅区东新新西路与规划支路交叉口,,9381元/㎡,9381元/㎡,首付96万，月供23190元,137-198㎡,10744m²,47572m²,"[{""id"": 732000, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 136.72}, {""id"": 732001, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 136.72}, {""id"": 731998, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 137.9}, {""id"": 731994, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 182.54}, {""id"": 731990, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 197.99}]",4室,4室户型,2001-07-13,2021年12月12日,2001年,2002年,"[""2021-12-02""]",高层,高层,70年,2.8,30%,134,带装修,在建中，竣工时间：暂无数据,住宅,合景悠活,3.1元/㎡/月,,187,1:1.39,售罄,售罄,售罄,"[""杭售许字(2021)第000142号""]","[""1#、2#、3#""]",远洋,九龙仓集团,杭州堡华房地产开发有限公司,民电,民水,30.317881,120.158685,"{""service_num"": ""4006708287"", ""num"": """"}","{""56"": ""车位充足"", ""29"": ""装修交付"", ""9"": ""轨交房"", ""7"": ""项目在建"", ""10"": ""多轨交"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""78"": ""大户型"", ""638"": ""民办中学"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""635"": ""民办小学"", ""624"": ""九年一贯制"", ""606"": ""省一级园"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""280"": ""商圈热盘"", ""279"": ""品质好房"", ""98"": ""改善置业"", ""55"": ""小型社区"", ""50"": ""品牌开发商""}","[""车位充足"", ""装修交付"", ""轨交房"", ""项目在建"", ""多轨交""]",https://pic4.ajkimg.com/display/xinfang/4638d0abdaad6990f9c67a5add12ae97/275x206n.jpg,"[{""id"": ""7212879"", ""loupan_id"": ""450708"", ""station_id"": ""4839"", ""subway_id"": ""142"", ""city_id"": ""18"", ""distance"": ""758米"", ""status"": ""1"", ""last_update_time"": ""1774211227"", ""is_rail_loupan"": ""1"", ""subway_name"": ""5号线"", ""station_name"": ""西文街"", ""distance_raw"": ""758""}, {""id"": ""7213162"", ""loupan_id"": ""450708"", ""station_id"": ""10223"", ""subway_id"": ""1010"", ""city_id"": ""18"", ""distance"": ""1165米"", ""status"": ""1"", ""last_update_time"": ""1774211231"", ""is_rail_loupan"": ""1"", ""subway_name"": ""3号线"", ""station_name"": ""善贤"", ""distance_raw"": ""1165""}, {""id"": ""7267350"", ""loupan_id"": ""450708"", ""station_id"": ""122126"", ""subway_id"": ""12110"", ""city_id"": ""18"", ""distance"": ""1301米"", ""status"": ""1"", ""last_update_time"": ""1774211228"", ""is_rail_loupan"": ""1"", ""subway_name"": ""15号线"", ""station_name"": ""城北体育公园站"", ""distance_raw"": ""1301""}, {""id"": ""7212873"", ""loupan_id"": ""450708"", ""station_id"": ""4838"", ""subway_id"": ""142"", ""city_id"": ""18"", ""distance"": ""1329米"", ""status"": ""1"", ""last_update_time"": ""1774211227"", ""is_rail_loupan"": ""1"", ""subway_name"": ""5号线"", ""station_name"": ""善贤"", ""distance_raw"": ""1329""}, {""id"": ""7212861"", ""loupan_id"": ""450708"", ""station_id"": ""4840"", ""subway_id"": ""142"", ""city_id"": ""18"", ""distance"": ""1468米"", ""status"": ""1"", ""last_update_time"": ""1774211227"", ""is_rail_loupan"": ""1"", ""subway_name"": ""5号线"", ""station_name"": ""东新园"", ""distance_raw"": ""1468""}]",杭州市拱墅区西文街139号
3980162,翠绿洲堂,杭州,18,桐庐县,17459,桐庐,17460,杭州桐庐县桐庐东兴路和宝珠路交叉口,,,,,93-127㎡,住宅：21316m² 别墅：21316m²,住宅：31174m² 别墅：31174m²,"[{""id"": 441153, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 93}, {""id"": 441152, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 127}]",3/4室,"3室户型,4室户型",2001-06-04,,2001年,2002年,"[""2018-12-07"", ""2018-12-05""]",{高层},住宅：高层,住宅：70年 别墅：70年,住宅：1.5 别墅：1.5,住宅：30% 别墅：30%,住宅：281 别墅：281,住宅：毛坯 别墅：毛坯,,住宅,融创服务,,,住宅：298 别墅：298,住宅：1:1 别墅：1:1,售罄,售罄,售罄,"[""桐售许字（2018）第00942"", ""桐售许字（2018）第00936""]",[],仁恒,,,住宅：民电,住宅：民水,29.813755,119.727879,"{""service_num"": ""4006708287"", ""num"": """"}","{""52"": ""低容积"", ""74"": ""南北通透"", ""78"": ""大户型"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""624"": ""九年一贯制"", ""55"": ""小型社区""}","[""低容积"", ""南北通透"", ""大户型"", ""公办中学"", ""公办小学""]",https://pic4.ajkimg.com/display/xinfang/1015ae88f362e80651b70bb1f695eb57/275x206n.jpg,[],浙江省桐庐县春江路52号
5135435,百富桃源华庭,杭州,18,萧山区,1807,钱江世纪城,5137,杭州萧山区钱江世纪城宁围镇通惠北路1629号,,,,,46-51㎡,27000m²,100000m²,"[{""id"": 140819, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 46}, {""id"": 140820, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 51}]",3室,商业户型,2001-01-01,,2001年,2002年,[],{高层},高层,40年,3.7,30%,325,毛坯,,商业,龙湖智慧服务,,,655,1:2,售罄,售罄,售罄,[],[],华润,,,商电,商水,30.203378,120.275119,"{""service_num"": ""4006708287"", ""num"": """"}","{""56"": ""车位充足"", ""9"": ""轨交房"", ""43"": ""loft"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心""}","[""车位充足"", ""轨交房"", ""loft"", ""配套纯熟"", ""便利店""]",https://pic4.ajkimg.com/display/xinfang/7a3f326c6936016b2f95755dc469a15e/275x206n.jpg,"[{""id"": ""7213608"", ""loupan_id"": ""298146"", ""station_id"": ""10917"", ""subway_id"": ""1043"", ""city_id"": ""18"", ""distance"": ""952米"", ""status"": ""1"", ""last_update_time"": ""1774211228"", ""is_rail_loupan"": ""1"", ""subway_name"": ""7号线"", ""station_name"": ""新兴路"", ""distance_raw"": ""952""}]",萧山区宁围镇通惠北路1629号
6242818,嘉邸A区,杭州,18,临平区,24198,临平新城,24207,杭州临平区临平新城迎宾路与望梅路交叉口东南角,,,,,,80490m²,281715m²,[],,,2001-07-09,,2001年,2002年,[],{高层},高层,70年,3.5,50%,1138,毛坯,,住宅,招商积余,1.68元/㎡/月,,1138,1:1,售罄,售罄,售罄,"[""余售许字(2015)第00180号"", ""余售许字(2015)第00209号"", ""余售许字(2016)第00109号""]",[],中海,,,民电,民水,30.402084,120.315652,"""""","{""53"": ""高绿化率"", ""9"": ""轨交房"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""67"": ""生态绿地"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""638"": ""民办中学"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""635"": ""民办小学"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园""}","[""高绿化率"", ""轨交房"", ""配套纯熟"", ""便利店"", ""银行""]",https://pic4.ajkimg.com/display/xinfang/8547c05ed06c1fe55368876b005804b7/275x206n.jpg,"[{""id"": ""7253633"", ""loupan_id"": ""389675"", ""station_id"": ""120830"", ""subway_id"": ""12055"", ""city_id"": ""18"", ""distance"": ""132米"", ""status"": ""1"", ""last_update_time"": ""1774211226"", ""is_rail_loupan"": ""1"", ""subway_name"": ""9号线"", ""station_name"": ""南苑站"", ""distance_raw"": ""132""}, {""id"": ""7326699"", ""loupan_id"": ""389675"", ""station_id"": ""120831"", ""subway_id"": ""12055"", ""city_id"": ""18"", ""distance"": ""1342米"", ""status"": ""1"", ""last_update_time"": ""1774211226"", ""is_rail_loupan"": ""1"", ""subway_name"": ""9号线"", ""station_name"": ""临平站"", ""distance_raw"": ""1342""}]",临平迎宾路与望梅路交叉口东南角
4853976,嘉盛世新村,杭州,18,余杭区,1808,西溪,4591,杭州余杭区西溪余杭未来科技城溪望路阿里巴巴淘宝城南面,,,,,82-183㎡,38796m²,88566.45m²,"[{""id"": 112477, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 82}, {""id"": 112474, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 85}, {""id"": 112475, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 105}]",2/3室、别墅,"2室户型,3室户型,别墅户型",2001-06-11,,2001年,2002年,[],{联排别墅},联排别墅,70年,1.5,30%,559,毛坯,,别墅,绿城服务,1.68元/㎡/月,,660,1:1.2,售罄,售罄,售罄,"[""余售许字(2014)第00262号"", ""余售许字(2014)第00212号""]",[],中南,,,民电,民水,30.281993,120.018486,"""""","{""57"": ""人车分流"", ""56"": ""车位充足"", ""9"": ""轨交房"", ""10"": ""多轨交"", ""72"": ""配套纯熟"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""78"": ""大户型"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""606"": ""省一级园"", ""603"": ""二级园"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园""}","[""人车分流"", ""车位充足"", ""轨交房"", ""多轨交"", ""配套纯熟""]",https://pic4.ajkimg.com/display/xinfang/da2e5f43320d080b30dc88c3e7ad6cee/275x206n.jpg,"[{""id"": ""7266946"", ""loupan_id"": ""252657"", ""station_id"": ""122100"", ""subway_id"": ""12109"", ""city_id"": ""18"", ""distance"": ""1499米"", ""status"": ""1"", ""last_update_time"": ""1774211230"", ""is_rail_loupan"": ""1"", ""subway_name"": ""12号线"", ""station_name"": ""海创园站"", ""distance_raw"": ""1499""}, {""id"": ""7213987"", ""loupan_id"": ""252657"", ""station_id"": ""120598"", ""subway_id"": ""12046"", ""city_id"": ""18"", ""distance"": ""1499米"", ""status"": ""1"", ""last_update_time"": ""1774211232"", ""is_rail_loupan"": ""1"", ""subway_name"": ""19号线"", ""station_name"": ""海创园站"", ""distance_raw"": ""1499""}]",余杭未来科技城溪望路阿里巴巴淘宝城南面
5989689,月依春天坊,杭州,18,临平区,24198,东湖,24199,杭州临平区东湖昌达路(东湖新城市民广场西北角),,4455元/㎡,4455元/㎡,首付26万，月供6348元,99-139㎡,23284m²,73624.8m²,"[{""id"": 809696, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 99}, {""id"": 809695, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 114}, {""id"": 809694, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 139}]",3/4室,"3室户型,4室户型",2001-05-16,2023年12月26日,2001年,2002年,"[""2024-03-26"", ""2023-12-18"", ""2023-09-26"", ""2023-10-26"", ""2023-11-16"", ""2023-07-04"", ""2023-07-28""]",高层,高层,70年,2.2,35%,448,带装修,,住宅,碧桂园服务,3.6元/㎡/月,,556,1:1.2,售罄,售罄,售罄,"[""临平房预许字(2024)第00100号"", ""临平房预许字(2023)第00753号"", ""临平房预许字（2023）第00555号"", ""临平房预许字（2023）第00611号"", ""临平房预许字（2023）第00662号"", ""临售许字（2023）第ZJ00378号"", ""临平售许字（2023）第ZJ00420号""]","[""6#"", ""2#"", ""5#"", ""4#"", ""7#"", ""1#"", ""3#""]",大华,绿城集团,绿城,民电,民水,30.469373,120.292045,"""""","{""81"": ""大阳台"", ""56"": ""车位充足"", ""29"": ""装修交付"", ""9"": ""轨交房"", ""76"": ""厨卫全明"", ""74"": ""南北通透"", ""73"": ""卧室全朝南"", ""276"": ""一房一价"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""78"": ""大户型"", ""402"": ""玄关入户"", ""401"": ""户型方正"", ""397"": ""动静分离"", ""86"": ""全景飘窗"", ""85"": ""主卧套房"", ""82"": ""双卫生间"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""603"": ""二级园"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""593"": ""以旧换新"", ""541"": ""3D沙盘"", ""540"": ""日照模拟"", ""421"": ""无需摇号"", ""263"": ""VR看房"", ""50"": ""品牌开发商""}","[""大阳台"", ""车位充足"", ""装修交付"", ""轨交房"", ""厨卫全明""]",https://pic4.ajkimg.com/display/xinfang/dcc7550189c0969037aec3042bd3bb97/275x206n.jpg,"[{""id"": ""7253597"", ""loupan_id"": ""519586"", ""station_id"": ""120835"", ""subway_id"": ""12055"", ""city_id"": ""18"", ""distance"": ""1072米"", ""status"": ""1"", ""last_update_time"": ""1774211226"", ""is_rail_loupan"": ""1"", ""subway_name"": ""9号线"", ""station_name"": ""龙安站"", ""distance_raw"": ""1072""}]",杭州市临平区昌达路(东湖新城市民广场西北角)
7989222,中谷三期,杭州,18,临平区,24198,东湖,24199,杭州临平区东湖世纪大道与望梅路交叉口西南方向500米,,,,,83-156㎡,78643m²,267526m²,"[{""id"": 210962, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 83}, {""id"": 210964, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 85}, {""id"": 210967, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 86}, {""id"": 210960, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 87}, {""id"": 210965, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 88}, {""id"": 210966, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 88}, {""id"": 210970, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 97}, {""id"": 210971, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 98}, {""id"": 210968, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 108}, {""id"": 210969, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 120}, {""id"": 210973, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 128}, {""id"": 210984, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 132}, {""id"": 210979, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 137}, {""id"": 210981, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 156}, {""id"": 210975, ""rooms"": 5, ""room_alias"": ""五室"", ""area"": 146}, {""id"": 210977, ""rooms"": 5, ""room_alias"": ""五室"", ""area"": 146}]",3/4/5室,"3室户型,4室户型,5室户型",2001-12-22,,2001年,2002年,[],"{多层,高层}",多层、高层,70年,2.4,30%,1771,毛坯,,住宅,招商积余,1.68元/㎡/月,,1683,0.95,售罄,售罄,售罄,"[""余售许字(2014)第00133号"", ""余售许字(2014)第00138号"", ""余售许字(2014)第00287号"", ""余售许字(2015)第00093号"", ""余售许字(2015)第00175号""]",[],美的置业,,,民电,民水,30.385608,120.291885,"""""","{""72"": ""配套纯熟"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""78"": ""大户型"", ""638"": ""民办中学"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""624"": ""九年一贯制"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""54"": ""大型社区""}","[""配套纯熟"", ""银行"", ""学校"", ""医院"", ""公园""]",https://pic4.ajkimg.com/display/xinfang/b01b283a3031b56a5d8bd56de39c0f60/275x206n.jpg,[],临平新城世纪大道与望梅路交叉口西南方向500米
3934922,蓝世纪坊,杭州,18,临平区,24198,星桥,24200,杭州临平区星桥星都路与学前路交界处,,,,,79-138㎡,59212m²,169830m²,"[{""id"": 26222, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 79}, {""id"": 26223, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 80}, {""id"": 26224, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 88}, {""id"": 26225, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 90}, {""id"": 26450, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 128}, {""id"": 26451, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 130}, {""id"": 26452, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 135}, {""id"": 26453, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 135}, {""id"": 26454, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 136}, {""id"": 26455, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 138}, {""id"": 26456, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 138}]",2/3室,"2室户型,3室户型",2001-06-11,,2001年,2002年,[],{高层},高层,70年,2.29,38%,1036,毛坯,,住宅,旭辉永升,0.95元/㎡/月,,1069,1:1,售罄,售罄,售罄,[],[],碧桂园,,,民电,民水,30.411431,120.256909,"""""","{""53"": ""高绿化率"", ""9"": ""轨交房"", ""72"": ""配套纯熟"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""78"": ""大户型"", ""638"": ""民办中学"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""635"": ""民办小学"", ""624"": ""九年一贯制"", ""603"": ""二级园"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园""}","[""高绿化率"", ""轨交房"", ""配套纯熟"", ""银行"", ""学校""]",https://pic4.ajkimg.com/display/xinfang/eae71f2f06c99af141c5d0759db12c3e/275x206n.jpg,"[{""id"": ""7214525"", ""loupan_id"": ""238996"", ""station_id"": ""10229"", ""subway_id"": ""1010"", ""city_id"": ""18"", ""distance"": ""1229米"", ""status"": ""1"", ""last_update_time"": ""1774211229"", ""is_rail_loupan"": ""1"", ""subway_name"": ""3号线"", ""station_name"": ""星桥"", ""distance_raw"": ""1229""}]",临平区星桥街道星桥社区星都路（星都路与学前路交界处）桂花金座8号楼1楼大堂内
382864,半岛龙湖佳苑,杭州,18,滨江区,1806,中兴,1913,杭州滨江区中兴长河路和滨盛路交叉口,,,,,76-317㎡,65996m²,240000m²,"[{""id"": 73295, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 76}, {""id"": 41358, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 86}, {""id"": 51720, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 88}, {""id"": 32828, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 90}, {""id"": 73296, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 87}, {""id"": 73297, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 89}, {""id"": 73298, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 89}, {""id"": 51713, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 123}, {""id"": 61328, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 128}, {""id"": 61325, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 158}, {""id"": 62552, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 235}, {""id"": 62551, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 317}]",2/3/4室,"2室户型,3室户型,4室户型",2001-10-04,,2001年,2002年,[],小高层,高层、超高层,70年,2.64,30%,1566,毛坯,,住宅,新城悦服务,3元/㎡/月,,1500,1:1,售罄,售罄,售罄,[],[],中梁,,杭州滨盛置业有限公司,民电,民水,30.215496,120.178345,"{""service_num"": ""4006708287"", ""num"": """"}","{""9"": ""轨交房"", ""10"": ""多轨交"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""67"": ""生态绿地"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""78"": ""大户型"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""635"": ""民办小学"", ""624"": ""九年一贯制"", ""606"": ""省一级园"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""54"": ""大型社区""}","[""轨交房"", ""多轨交"", ""配套纯熟"", ""便利店"", ""银行""]",https://pic4.ajkimg.com/display/xinfang/b5ac764f09747787f7670785c61781ee/275x206n.jpg,"[{""id"": ""7254360"", ""loupan_id"": ""238926"", ""station_id"": ""120853"", ""subway_id"": ""143"", ""city_id"": ""18"", ""distance"": ""562米"", ""status"": ""1"", ""last_update_time"": ""1774211230"", ""is_rail_loupan"": ""1"", ""subway_name"": ""6号线"", ""station_name"": ""长河站"", ""distance_raw"": ""562""}, {""id"": ""7211352"", ""loupan_id"": ""238926"", ""station_id"": ""4850"", ""subway_id"": ""142"", ""city_id"": ""18"", ""distance"": ""873米"", ""status"": ""1"", ""last_update_time"": ""1774211226"", ""is_rail_loupan"": ""1"", ""subway_name"": ""5号线"", ""station_name"": ""长河"", ""distance_raw"": ""873""}]",滨盛路2248号(春江时代底商)
