楼盘ID,楼盘名称,城市名称,城市ID,区域名称,区域ID,子区域名称,子区域ID,地址,环线位置,最新价格,参考价格,房贷计算信息,面积范围,占地面积,建筑面积,房间面积信息,户型文本描述,全部户型,开盘日期,开盘日期备注,开盘时间,交房时间,发证时间,建筑类型,建筑类型.1,产权年限,容积率,绿化率,规划户数,装修情况,工程进度,物业类型,物业公司,物业管理费,物业特色,车位数,车位比,销售状态,销售标题,租售标题,预售证号,绑定楼栋,开发商,开发商品牌,投资商,供电,供水,百度地图纬度,百度地图经度,400电话,所有标签列表,标签列表,默认图片,规交信息,售楼处地址
2669305,翠庭,青岛,30,黄岛区,4516,安子片区,5217,青岛黄岛区安子片区滨海大道以南，石雀滩路以北,,,,,85-306㎡,住宅：22000m² 别墅：22000m²,住宅：55000m² 别墅：55000m²,"[{""id"": 44718, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 85}, {""id"": 48180, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 85}, {""id"": 44717, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 86}, {""id"": 48176, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 86}, {""id"": 44715, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 89}, {""id"": 44716, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 92}, {""id"": 48202, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 93}, {""id"": 48174, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 102.55}, {""id"": 48183, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 103}, {""id"": 48173, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 110}, {""id"": 48178, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 110}, {""id"": 48171, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 123}, {""id"": 48199, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 137}, {""id"": 48197, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 158}, {""id"": 48190, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 152}, {""id"": 48194, ""rooms"": 5, ""room_alias"": ""五室"", ""area"": 208}, {""id"": 48192, ""rooms"": 5, ""room_alias"": ""五室"", ""area"": 306}, {""id"": 48188, ""rooms"": 6, ""room_alias"": ""六室"", ""area"": 212}]",2/3/4/5/6室,"2室户型,3室户型,4室户型,5室户型,6室户型",1999-11-05,,1999年,2000年,[],洋房,住宅：多层、小高层,住宅：70年 别墅：70年,住宅：2.5,住宅：50% 别墅：50%,住宅：364 别墅：364,"住宅：毛坯,带装修 别墅：毛坯,带装修",,住宅,融创服务,住宅：2~2.2元/㎡/月,,住宅：366 别墅：366,,售罄,售罄,售罄,[],[],万科,,青岛康大房地产开发有限公司,住宅：民电,住宅：民水,35.944296,120.235832,"""""","{""53"": ""高绿化率"", ""29"": ""装修交付"", ""63"": ""旅游地产"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""67"": ""生态绿地"", ""66"": ""公园"", ""65"": ""商业街"", ""78"": ""大户型"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""599"": ""省级示范园"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园""}","[""高绿化率"", ""装修交付"", ""旅游地产"", ""配套纯熟"", ""便利店""]",https://pic4.ajkimg.com/display/xinfang/0c09d74d81ad832c8576a31a7df75065/275x206n.jpg,[],滨海大道以南，石雀滩路以北
5007659,锦白鸽小区,青岛,30,莱西市,3648,莱西,3720,青岛莱西市莱西香港路67号,,1690元/㎡,1690元/㎡,首付11万，月供2795元,115㎡,13373m²,15585.16m²,"[{""id"": 604804, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 115}]",3室,3室户型,1999-04-21,2019年09月01日,1999年,2000年,"[""2019-08-30""]",{花园洋房},花园洋房,70年,1.3,30%,136,毛坯,已竣工，竣工时间：2020-12-31,住宅,新城悦服务,1.65元/㎡/月,,182,,售罄,售罄,售罄,"[""青房注字第2019053号""]","[""5#、6#、7#、8#""]",金茂,,青岛瑞晟置业有限公司,民电,民水,36.905364,120.514992,"""""","{""559"": ""现房"", ""557"": ""项目竣工"", ""52"": ""低容积"", ""76"": ""厨卫全明"", ""74"": ""南北通透"", ""78"": ""大户型"", ""404"": ""客餐厅相连"", ""401"": ""户型方正"", ""85"": ""主卧套房"", ""638"": ""民办中学"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""263"": ""VR看房"", ""55"": ""小型社区""}","[""现房"", ""项目竣工"", ""低容积"", ""厨卫全明"", ""南北通透""]",https://pic4.ajkimg.com/display/xinfang/27cd594afdea7f88b9554bc60441b60d/275x206n.jpg,[],青岛市莱西市香港路67号
8265181,北岸紫金美景,青岛,30,城阳区,3644,流亭,3709,青岛城阳区流亭南流路与安亭路交汇处,,2858元/㎡,2858元/㎡,首付15万，月供3655元,89-143㎡,55823m²,154747.21m²,"[{""id"": 834159, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 89}, {""id"": 834160, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 105}, {""id"": 834161, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 108}, {""id"": 834162, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 119}, {""id"": 834163, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 143}]",3室,3室户型,1999-10-23,2024年03月24日,1999年,2000年,"[""2025-12-19"", ""2025-08-25"", ""2025-07-01"", ""2025-04-28"", ""2024-12-24"", ""2024-02-22""]","{小高层,花园洋房}",小高层、花园洋房,70年,2,30%,655,毛坯,在建中，竣工时间：2026-05-31,住宅,绿城服务,3.02元/㎡/月,封闭小区,918,1:1.4,售罄,售罄,售罄,"[""城行审三（2025）589号"", ""城行审三（2025）350号"", ""城行审三（2025）264号"", ""城行审三（2025）155号"", ""城行审三（2024）676号"", ""城行审三（2024）94号""]","[""8#"", ""2#"", ""7#"", ""3#"", ""5#"", ""1#、9#、6#""]",华侨城,北岸置业,,民电,民水,36.25354,120.412369,"{""service_num"": ""4006708287"", ""num"": ""105949""}","{""56"": ""车位充足"", ""76"": ""厨卫全明"", ""74"": ""南北通透"", ""7"": ""项目在建"", ""5"": ""低单价"", ""4"": ""低总价"", ""72"": ""配套纯熟"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""78"": ""大户型"", ""402"": ""玄关入户"", ""401"": ""户型方正"", ""85"": ""主卧套房"", ""83"": ""双阳台"", ""92"": ""热搜盘"", ""90"": ""人气楼盘"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""541"": ""3D沙盘"", ""540"": ""日照模拟"", ""263"": ""VR看房"", ""50"": ""品牌开发商""}","[""车位充足"", ""厨卫全明"", ""南北通透"", ""项目在建"", ""低单价""]",https://pic4.ajkimg.com/display/xinfang/102a47e379e7db0b5b5723298b764f9d/275x206n.jpg,[],青岛市城阳区流亭街道南流路与安亭路交汇处
6273042,世新村一期,青岛,30,市北区,3640,湖岛,5193,青岛市北区湖岛宜昌路31号,,2734元/㎡,2734元/㎡,首付13万，月供3225元,55-60㎡,110110.8m²,507907.79m²,"[{""id"": 658863, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 59.83}, {""id"": 658860, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 55.43}]",1/2室,商业户型,1999-01-10,2021年04月16日,1999年,2000年,"[""2021-04-01""]",{},,40年,,30%,257,毛坯,,商业,万科物业,2.2元/㎡/月,,2840,1:0.7,售罄,售罄,售罄,"[""青房预字（2021）第002号""]","[""1#""]",招商蛇口,保利集团,青岛广臻置业有限公司,商电,商水,36.14112,120.349586,"""""","{""559"": ""现房"", ""9"": ""轨交房"", ""76"": ""厨卫全明"", ""74"": ""南北通透"", ""73"": ""卧室全朝南"", ""402"": ""玄关入户"", ""397"": ""动静分离"", ""263"": ""VR看房"", ""55"": ""小型社区"", ""50"": ""品牌开发商""}","[""现房"", ""轨交房"", ""厨卫全明"", ""南北通透"", ""卧室全朝南""]",https://pic4.ajkimg.com/display/xinfang/7ece002b4beb3e4b41a6c24d05793cd7/275x206n.jpg,"[{""id"": ""7273640"", ""loupan_id"": ""491395"", ""station_id"": ""121176"", ""subway_id"": ""12068"", ""city_id"": ""30"", ""distance"": ""1163米"", ""status"": ""1"", ""last_update_time"": ""1774212705"", ""is_rail_loupan"": ""1"", ""subway_name"": ""5号线"", ""station_name"": ""海云庵"", ""distance_raw"": ""1163""}, {""id"": ""7273643"", ""loupan_id"": ""491395"", ""station_id"": ""121177"", ""subway_id"": ""12068"", ""city_id"": ""30"", ""distance"": ""1254米"", ""status"": ""1"", ""last_update_time"": ""1774212705"", ""is_rail_loupan"": ""1"", ""subway_name"": ""5号线"", ""station_name"": ""湖岛"", ""distance_raw"": ""1254""}, {""id"": ""7273642"", ""loupan_id"": ""491395"", ""station_id"": ""121178"", ""subway_id"": ""12068"", ""city_id"": ""30"", ""distance"": ""1447米"", ""status"": ""1"", ""last_update_time"": ""1774212705"", ""is_rail_loupan"": ""1"", ""subway_name"": ""5号线"", ""station_name"": ""瑞昌路"", ""distance_raw"": ""1447""}]",青岛市市北区宜昌路31号
7771928,鑫南国岸,青岛,30,市南区,3639,西镇,3660,青岛市南区西镇贵州路5号,,,,,98-152㎡,9224.6m²,20294.09m²,"[{""id"": 636654, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 98}, {""id"": 636658, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 107}, {""id"": 636660, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 116}, {""id"": 636661, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 132}, {""id"": 636662, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 134}, {""id"": 636663, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 152}]",3室,3室户型,1999-05-10,2021年06月29日,1999年,2000年,"[""2021-06-30"", ""2021-02-25""]",{小高层},小高层,70年,,25%,119,毛坯,,住宅,保利物业,,,,,售罄,售罄,售罄,"[""青房注字（2021）第033号"", ""青房注字（2020）第103号""]","[""2#"", ""1#""]",滨江集团,,,民电,民水,36.046641,120.302036,"{""service_num"": ""4006708287"", ""num"": """"}","{""9"": ""轨交房"", ""76"": ""厨卫全明"", ""74"": ""南北通透"", ""78"": ""大户型"", ""402"": ""玄关入户"", ""401"": ""户型方正"", ""397"": ""动静分离"", ""638"": ""民办中学"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""635"": ""民办小学"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""263"": ""VR看房"", ""55"": ""小型社区""}","[""轨交房"", ""厨卫全明"", ""南北通透"", ""大户型"", ""玄关入户""]",https://pic4.ajkimg.com/display/xinfang/94ff7629a91fce67533fb2676338a6c3/275x206n.jpg,"[{""id"": ""7314337"", ""loupan_id"": ""487546"", ""station_id"": ""120422"", ""subway_id"": ""1045"", ""city_id"": ""30"", ""distance"": ""315米"", ""status"": ""1"", ""last_update_time"": ""1774212706"", ""is_rail_loupan"": ""1"", ""subway_name"": ""1号线"", ""station_name"": ""团岛"", ""distance_raw"": ""315""}, {""id"": ""7314870"", ""loupan_id"": ""487546"", ""station_id"": ""120339"", ""subway_id"": ""1045"", ""city_id"": ""30"", ""distance"": ""811米"", ""status"": ""1"", ""last_update_time"": ""1774212707"", ""is_rail_loupan"": ""1"", ""subway_name"": ""1号线"", ""station_name"": ""西镇"", ""distance_raw"": ""811""}]",青岛市市南区贵州路5号
8542491,利群西岸榭,青岛,30,平度市,3649,平度,3722,青岛平度市平度杭州路61号,,,,,59-139㎡,79000m²,330000m²,"[{""id"": 143224, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 59}, {""id"": 143225, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 139}]",1/4室,"1室户型,4室户型",1999-04-10,,1999年,2000年,[],"{小高层,高层}",小高层、高层,70年,2.56,36%,472,毛坯,,住宅,招商积余,1.7元/㎡/月,,437,1:1,售罄,售罄,售罄,[],[],碧桂园,,利群集团,民电,民水,36.791314,119.959384,"""""","{""53"": ""高绿化率"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""79"": ""小户型"", ""78"": ""大户型"", ""638"": ""民办中学"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""635"": ""民办小学"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园""}","[""高绿化率"", ""配套纯熟"", ""便利店"", ""银行"", ""学校""]",https://pic4.ajkimg.com/display/xinfang/55e4a681b558e9ec176e4a8ad4eafc3f/275x206n.jpg,[],平度市扬州路北方国贸一楼（临时）
6763193,锦源一期,青岛,30,城阳区,3644,白云山,24457,青岛城阳区白云山环城北路555号,,3032元/㎡,3032元/㎡,首付15万，月供3584元,95-140㎡,63148m²,1133666.39m²,"[{""id"": 850504, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 95}, {""id"": 850505, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 110}, {""id"": 850506, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 120}, {""id"": 850507, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 140}]",3/4室,"3室户型,4室户型",1999-08-17,2024年10月07日,1999年,2000年,"[""2025-05-21"", ""2025-02-27"", ""2024-09-29"", ""2024-09-29""]",别墅,多层、小高层,70年,1.8,30%,978,毛坯,已竣工，竣工时间：2025-11-27,住宅,雅生活服务,2.77元/㎡/月,,1296,,售罄,售罄,售罄,"[""城行审三（2025）173号"", ""城行审三（2025）50号"", ""城行审三（2024）449号"", ""城行审三（2024）482号""]","[""10#、4#、8#"", ""2#"", ""6#、7#、5#"", ""11#、1#""]",金地,鑫江集团,,民电,民水,36.337312,120.442723,"{""service_num"": ""4006708287"", ""num"": ""13030""}","{""559"": ""现房"", ""557"": ""项目竣工"", ""52"": ""低容积"", ""9"": ""轨交房"", ""76"": ""厨卫全明"", ""74"": ""南北通透"", ""73"": ""卧室全朝南"", ""10"": ""多轨交"", ""72"": ""配套纯熟"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""65"": ""商业街"", ""64"": ""购物中心"", ""78"": ""大户型"", ""402"": ""玄关入户"", ""401"": ""户型方正"", ""397"": ""动静分离"", ""85"": ""主卧套房"", ""638"": ""民办中学"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""635"": ""民办小学"", ""599"": ""省级示范园"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""541"": ""3D沙盘"", ""540"": ""日照模拟"", ""263"": ""VR看房"", ""50"": ""品牌开发商""}","[""现房"", ""项目竣工"", ""低容积"", ""轨交房"", ""厨卫全明""]",https://pic4.ajkimg.com/display/xinfang/b060736bb28ee8e4b45bd0b5eecace49/275x206n.jpg,"[{""id"": ""7297787"", ""loupan_id"": ""527939"", ""station_id"": ""4435"", ""subway_id"": ""124"", ""city_id"": ""30"", ""distance"": ""374米"", ""status"": ""1"", ""last_update_time"": ""1774212705"", ""is_rail_loupan"": ""1"", ""subway_name"": ""7号线"", ""station_name"": ""东郭庄"", ""distance_raw"": ""374""}, {""id"": ""7297788"", ""loupan_id"": ""527939"", ""station_id"": ""11027"", ""subway_id"": ""1045"", ""city_id"": ""30"", ""distance"": ""374米"", ""status"": ""1"", ""last_update_time"": ""1774212708"", ""is_rail_loupan"": ""1"", ""subway_name"": ""1号线"", ""station_name"": ""东郭庄"", ""distance_raw"": ""374""}, {""id"": ""7297786"", ""loupan_id"": ""527939"", ""station_id"": ""121273"", ""subway_id"": ""124"", ""city_id"": ""30"", ""distance"": ""904米"", ""status"": ""1"", ""last_update_time"": ""1774212705"", ""is_rail_loupan"": ""1"", ""subway_name"": ""7号线"", ""station_name"": ""周村"", ""distance_raw"": ""904""}]",青岛市城阳区环城北路555号
8385813,新北辰怡园,青岛,30,城阳区,3644,上马,21265,青岛城阳区上马龙润路377号,,2187元/㎡,2187元/㎡,首付12万，月供3082元,78-119㎡,76000m²,190000m²,"[{""id"": 572630, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 78}, {""id"": 572631, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 80}, {""id"": 572623, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 119}, {""id"": 572629, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 89}, {""id"": 572628, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 90}, {""id"": 572625, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 110}]",2/3室,"2室户型,3室户型",1999-03-01,2020年06月25日,1999年,2000年,"[""2022-04-29"", ""2022-03-21"", ""2020-12-20"", ""2019-11-06"", ""2020-08-18"", ""2020-07-02""]","{小高层,高层}",小高层、高层,70年,2.5,35%,1741,毛坯,已竣工，竣工时间：2023-08-31,住宅,世茂服务,3元/㎡/月,,1788,1:1.02,售罄,售罄,售罄,"[""城行审三（2022）323号"", ""城行审三（2022）154号"", ""青房注字城（19）第100号"", ""青房注字（城19）第86号"", ""青房注字城（20）第80号"", ""青房注字城（20）第54号""]","[""12#"", ""15#、19#"", ""10#、11#、16#、18#"", ""1#、2#、3#、8#、9#"", ""20#、13#、14#"", ""4#、6#、5#、7#""]",华润,和达集团,和达集团,民电,民水,36.307629,120.215019,"""""","{""559"": ""现房"", ""557"": ""项目竣工"", ""57"": ""人车分流"", ""56"": ""车位充足"", ""76"": ""厨卫全明"", ""74"": ""南北通透"", ""73"": ""卧室全朝南"", ""5"": ""低单价"", ""4"": ""低总价"", ""78"": ""大户型"", ""404"": ""客餐厅相连"", ""403"": ""私密性好"", ""402"": ""玄关入户"", ""401"": ""户型方正"", ""397"": ""动静分离"", ""85"": ""主卧套房"", ""83"": ""双阳台"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""541"": ""3D沙盘"", ""540"": ""日照模拟"", ""329"": ""共有产权"", ""280"": ""商圈热盘"", ""279"": ""品质好房"", ""278"": ""高性价比"", ""263"": ""VR看房"", ""98"": ""改善置业"", ""97"": ""刚需直选"", ""54"": ""大型社区"", ""50"": ""品牌开发商""}","[""现房"", ""项目竣工"", ""人车分流"", ""车位充足"", ""厨卫全明""]",https://pic4.ajkimg.com/display/xinfang/2c57e510778e67c0953e54e9b047b0e9/275x206n.jpg,[],青岛市城阳区龙润路377号
749431,天泰桃源湾,青岛,30,城阳区,3644,流亭,3709,青岛城阳区流亭春城路与吉阳路交汇处,,188元/㎡,188元/㎡,首付114万，月供27236元,145-394㎡,20422m²,30000m²,"[{""id"": 237881, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 145}, {""id"": 248128, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 155}, {""id"": 304890, ""rooms"": 5, ""room_alias"": ""五室"", ""area"": 240}, {""id"": 304885, ""rooms"": 6, ""room_alias"": ""六室"", ""area"": 372}, {""id"": 372057, ""rooms"": 6, ""room_alias"": ""六室"", ""area"": 394}]",别墅,别墅户型,1999-07-19,2017年12月15日,1999年,2000年,"[""2017-12-15""]","{独栋别墅,联排别墅,叠加别墅}",独栋别墅、联排别墅、叠加别墅,70年,0.92,30%,105,毛坯,已竣工，竣工时间：暂无数据,别墅,碧桂园服务,3.6元/㎡/月,,105,1:1,售罄,售罄,售罄,"[""青房注字(城17)第05号""]","[""1#、2#、3#、4#、5#、6#、7#、8#、9#、10#、11#、12#、13#、14#、15#""]",仁恒,,青岛碧玺园实业有限公司,民电,民水,36.273446,120.401153,"{""service_num"": ""4006708287"", ""num"": """"}","{""559"": ""现房"", ""557"": ""项目竣工"", ""9"": ""轨交房"", ""69"": ""学校"", ""78"": ""大户型"", ""638"": ""民办中学"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""55"": ""小型社区""}","[""现房"", ""项目竣工"", ""轨交房"", ""学校"", ""大户型""]",https://pic4.ajkimg.com/display/xinfang/905c85ea82def8cf5ee6019fd088f13f/275x206n.jpg,"[{""id"": ""7314732"", ""loupan_id"": ""415289"", ""station_id"": ""121214"", ""subway_id"": ""12070"", ""city_id"": ""30"", ""distance"": ""1048米"", ""status"": ""1"", ""last_update_time"": ""1774212706"", ""is_rail_loupan"": ""1"", ""subway_name"": ""15号线"", ""station_name"": ""体育馆"", ""distance_raw"": ""1048""}, {""id"": ""7314730"", ""loupan_id"": ""415289"", ""station_id"": ""121215"", ""subway_id"": ""12070"", ""city_id"": ""30"", ""distance"": ""1485米"", ""status"": ""1"", ""last_update_time"": ""1774212706"", ""is_rail_loupan"": ""1"", ""subway_name"": ""15号线"", ""station_name"": ""文阳路"", ""distance_raw"": ""1485""}]",青岛市城阳区春城路与吉阳路交汇处
2459642,雅新城一期,青岛,30,李沧区,3642,李村,3690,青岛李沧区李村黑龙江中路568号，位于黑龙江中路李沧区上王埠村、东王埠村、桃园村，卧龙山、虎山交界的位置,,,,,230-290㎡,,,[],别墅,别墅户型,1999-06-02,,1999年,2000年,[],洋房,别墅：联排别墅,别墅：70年 住宅：70年,,,,别墅：毛坯 住宅：毛坯,,别墅,世茂服务,,,,,售罄,售罄,售罄,[],[],中南,,青岛嘉凯城房地产开发有限公司,别墅：民电,别墅：民水,36.193239,120.431831,"{""service_num"": ""4006708287"", ""num"": """"}","{""9"": ""轨交房"", ""63"": ""旅游地产"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""78"": ""大户型"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""635"": ""民办小学"", ""599"": ""省级示范园"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""55"": ""小型社区""}","[""轨交房"", ""旅游地产"", ""配套纯熟"", ""便利店"", ""银行""]",https://pic4.ajkimg.com/display/xinfang/24e22bc820ccda9489da1fef3af911dc/275x206n.jpg,"[{""id"": ""7313372"", ""loupan_id"": ""250917"", ""station_id"": ""121207"", ""subway_id"": ""12070"", ""city_id"": ""30"", ""distance"": ""373米"", ""status"": ""1"", ""last_update_time"": ""1774212705"", ""is_rail_loupan"": ""1"", ""subway_name"": ""15号线"", ""station_name"": ""富锦路"", ""distance_raw"": ""373""}]",李沧区黑龙江中路568号营销中心
