楼盘ID,楼盘名称,城市名称,城市ID,区域名称,区域ID,子区域名称,子区域ID,地址,环线位置,最新价格,参考价格,房贷计算信息,面积范围,占地面积,建筑面积,房间面积信息,户型文本描述,全部户型,开盘日期,开盘日期备注,开盘时间,交房时间,发证时间,建筑类型,建筑类型.1,产权年限,容积率,绿化率,规划户数,装修情况,工程进度,物业类型,物业公司,物业管理费,物业特色,车位数,车位比,销售状态,销售标题,租售标题,预售证号,绑定楼栋,开发商,开发商品牌,投资商,供电,供水,百度地图纬度,百度地图经度,400电话,所有标签列表,标签列表,默认图片,规交信息,售楼处地址
5276382,嘉府一期,杭州,18,桐庐县,17459,桐庐,17460,杭州桐庐县桐庐姚家路与东兴路交叉口西北侧,,3443元/㎡,3443元/㎡,首付28万，月供6744元,89-139㎡,住宅：49527m² 别墅：49527m²,住宅：197046.27m² 别墅：197046.27m²,"[{""id"": 658734, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 89}, {""id"": 658729, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 99}, {""id"": 658728, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 113}, {""id"": 658727, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 131}, {""id"": 706316, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 139}, {""id"": 706317, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 139}, {""id"": 706319, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 139}]",别墅、3/4室,"3室户型,4室户型,别墅户型",1999-06-05,2021年12月06日,1999年,2000年,"[""2021-11-30"", ""2021-09-18"", ""2021-08-20"", ""2021-06-21""]",{高层},住宅：高层 别墅：叠加别墅,住宅：70年 别墅：70年,住宅：2.6 别墅：2.6,住宅：30% 别墅：30%,住宅：1129 别墅：1129,住宅：带装修 别墅：带装修,已竣工，竣工时间：2023-12-31,住宅,旭辉永升,住宅：2元/㎡/月 别墅：4.25元/㎡/月,,住宅：1422 别墅：1422,住宅：1:1.26 别墅：1:1.26,售罄,售罄,售罄,"[""桐售许字（2021）第ZJ02437"", ""桐售许字（2021）第ZJ02268号"", ""桐售许字（2021）第ZJ02166号"", ""桐售许字（2021）第ZJ01999号""]","[""9#、10#"", ""7#、8#"", ""3#、6#"", ""1#、5#、11#""]",旭辉,融创中国,融创,住宅：民电,住宅：民水,29.79527,119.739918,"""""","{""559"": ""现房"", ""557"": ""项目竣工"", ""81"": ""大阳台"", ""56"": ""车位充足"", ""29"": ""装修交付"", ""76"": ""厨卫全明"", ""75"": ""三房朝南"", ""74"": ""南北通透"", ""73"": ""卧室全朝南"", ""5"": ""低单价"", ""4"": ""低总价"", ""78"": ""大户型"", ""404"": ""客餐厅相连"", ""403"": ""私密性好"", ""402"": ""玄关入户"", ""401"": ""户型方正"", ""397"": ""动静分离"", ""85"": ""主卧套房"", ""82"": ""双卫生间"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""624"": ""九年一贯制"", ""263"": ""VR看房"", ""50"": ""品牌开发商""}","[""现房"", ""项目竣工"", ""大阳台"", ""车位充足"", ""装修交付""]",https://pic4.ajkimg.com/display/xinfang/4ecbd870f324c9e690fd64d27b61eaeb/275x206n.jpg,[],桐庐县桐庐县姚家路与东兴路交叉口西北侧
4830964,锦未来谷,杭州,18,建德市,17457,建德,17458,杭州建德市建德环城北路与新建路交叉路口往北约200米,,2927元/㎡,2927元/㎡,首付22万，月供5446元,89-120㎡,40665m²,84014.71m²,"[{""id"": 628625, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 89}, {""id"": 628626, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 99}, {""id"": 628627, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 104}, {""id"": 628628, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 111}, {""id"": 628629, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 120}]",3/4室,"3室户型,4室户型",1999-03-12,2020年12月12日,1999年,2000年,"[""2020-05-26"", ""2020-08-26"", ""2020-11-09"", ""2020-12-09"", ""2020-12-09""]",{高层},高层,70年,1.45,50%,563,带装修,在建中，竣工时间：2021-06-30,住宅,龙湖智慧服务,2.95元/㎡/月,,595,1:1.06,售罄,售罄,售罄,"[""建售许字（2020）第00456号"", ""建售许字（2020）第01117号"", ""建售许字（2020）第01426号"", ""建售许字（2020）第ZJ00014号"", ""建售许字（2020）第ZJ00015号""]","[""1#、2#、3#、5#"", ""8#、11#"", ""6#"", ""10#"", ""7#""]",滨江集团,,建德德旭置业有限公司,民电,民水,29.492764,119.260266,"""""","{""559"": ""现房"", ""56"": ""车位充足"", ""53"": ""高绿化率"", ""52"": ""低容积"", ""29"": ""装修交付"", ""76"": ""厨卫全明"", ""74"": ""南北通透"", ""7"": ""项目在建"", ""78"": ""大户型"", ""404"": ""客餐厅相连"", ""403"": ""私密性好"", ""402"": ""玄关入户"", ""401"": ""户型方正"", ""85"": ""主卧套房"", ""636"": ""公办小学"", ""263"": ""VR看房""}","[""现房"", ""车位充足"", ""高绿化率"", ""低容积"", ""装修交付""]",https://pic4.ajkimg.com/display/xinfang/b5f1e14819ce4859457e4b4edba1071c/275x206n.jpg,[],环城北路与新建路交叉路口往北约200米
2941192,上海南国雅苑,杭州,18,钱塘区,20267,江东新城,20272,杭州钱塘区江东新城新湾街道新四路与复兴路交叉口,,,,,89-117㎡,85635m²,312636.8m²,"[{""id"": 584470, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 89}, {""id"": 584472, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 99}, {""id"": 584475, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 99}, {""id"": 584481, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 117}]",3/4室,"3室户型,4室户型",1999-12-25,2021年06月19日,1999年,2000年,"[""2021-06-09"", ""2021-04-30"", ""2021-04-02"", ""2021-01-07"", ""2020-12-08"", ""2020-11-09""]",别墅,高层,70年,2.6,35%,1593,带装修,,住宅,新城悦服务,3.35元/㎡/月,,1594,1:1,售罄,售罄,售罄,"[""杭售许字(2021)第003023号"", ""杭售许字(2021)第003016号"", ""杭售许字(2021)第003008号"", ""杭售许字(2021)第003001号"", ""杭售许字(2020)第003032号"", ""杭售许字(2020)第003028号""]","[""6#"", ""4#、10#、12#、21#"", ""5#、11#、22#"", ""7#、13#"", ""8#、14#、20#"", ""1#、9#、19#""]",正荣,大华集团,上海大华集团,民电,民水,30.298697,120.542726,"""""","{""29"": ""装修交付"", ""76"": ""厨卫全明"", ""74"": ""南北通透"", ""73"": ""卧室全朝南"", ""78"": ""大户型"", ""402"": ""玄关入户"", ""401"": ""户型方正"", ""397"": ""动静分离"", ""85"": ""主卧套房"", ""82"": ""双卫生间"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""597"": ""公办幼儿园"", ""263"": ""VR看房"", ""54"": ""大型社区"", ""50"": ""品牌开发商""}","[""装修交付"", ""厨卫全明"", ""南北通透"", ""卧室全朝南"", ""大户型""]",https://pic4.ajkimg.com/display/xinfang/4e65dc038ff9beb208d130eb80207c55/275x206n.jpg,[],钱塘区江东新城新湾街道新四路与复兴路交叉口
6944841,万阁二期,杭州,18,拱墅区,1801,东新,1814,杭州拱墅区东新东至规划一号支路，南至规划三号支路，西至重机巷，北至新天地街。,,,,,,21853m²,67264.99m²,[],,,1999-10-20,,1999年,2000年,[],{},,70年,1.8,,,,,住宅,华润万象生活,,,,,售罄,售罄,售罄,[],[],雅居乐,西房集团,,民电,民水,30.342719,120.198412,"{""service_num"": ""4006708287"", ""num"": ""51274""}","{""52"": ""低容积"", ""9"": ""轨交房"", ""10"": ""多轨交"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""91"": ""热评楼盘"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""624"": ""九年一贯制"", ""606"": ""省一级园"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""541"": ""3D沙盘"", ""540"": ""日照模拟"", ""55"": ""小型社区"", ""50"": ""品牌开发商""}","[""低容积"", ""轨交房"", ""多轨交"", ""配套纯熟"", ""便利店""]",https://pic4.ajkimg.com/display/xinfang/4cf7af1a065efcc1fe34f41e80ab12cd/275x206n.jpg,"[{""id"": ""7320152"", ""loupan_id"": ""531979"", ""station_id"": ""120450"", ""subway_id"": ""42"", ""city_id"": ""18"", ""distance"": ""1058米"", ""status"": ""1"", ""last_update_time"": ""1774211228"", ""is_rail_loupan"": ""1"", ""subway_name"": ""4号线"", ""station_name"": ""新天地街"", ""distance_raw"": ""1058""}, {""id"": ""7320155"", ""loupan_id"": ""531979"", ""station_id"": ""10219"", ""subway_id"": ""1010"", ""city_id"": ""18"", ""distance"": ""1058米"", ""status"": ""1"", ""last_update_time"": ""1774211231"", ""is_rail_loupan"": ""1"", ""subway_name"": ""3号线"", ""station_name"": ""新天地街"", ""distance_raw"": ""1058""}, {""id"": ""7320147"", ""loupan_id"": ""531979"", ""station_id"": ""4839"", ""subway_id"": ""142"", ""city_id"": ""18"", ""distance"": ""1240米"", ""status"": ""1"", ""last_update_time"": ""1774211226"", ""is_rail_loupan"": ""1"", ""subway_name"": ""5号线"", ""station_name"": ""西文街"", ""distance_raw"": ""1240""}]",
6209900,博蓝湾居,杭州,18,淳安县,17455,淳安,17456,杭州淳安县淳安千岛湖城区望江垄路26号,,2755元/㎡,2755元/㎡,首付22万，月供5410元,98-118㎡,79478.23m²,173957.97m²,"[{""id"": 590977, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 98}, {""id"": 590980, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 108}, {""id"": 590983, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 118}, {""id"": 590985, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 118}]",3/4室,"3室户型,4室户型",1999-03-28,2022年07月31日,1999年,2000年,"[""2021-04-12"", ""2022-07-26"", ""2022-05-11"", ""2022-05-11"", ""2021-12-03"", ""2021-11-12"", ""2021-05-07""]",超高层,小高层,70年,1.5,30%,1098,带装修,已竣工，竣工时间：2023-05-30,住宅,雅生活服务,3.25元/㎡/月,,1213,1:1.1,售罄,售罄,售罄,"[""淳售许字（2021）第14号"", ""淳售许字（2022）第16号"", ""淳售许字（2022）第10号"", ""淳售许字（2022）第09号"", ""淳售许字（2021）第65号"", ""淳售许字（2021）第55号"", ""淳售许字（2021）第20号""]","[""25#、1#、2#、3#、5#、4#、29#、30#、13#、14#、18#、19#、24#、26#"", ""21#"", ""20#"", ""10#"", ""31#"", ""28#"", ""7#""]",金地,滨江集团,淳安千岛湖森垄房地产开发有限公司,民电,民水,29.630266,119.056965,"{""service_num"": ""4006708287"", ""num"": ""71407""}","{""559"": ""现房"", ""557"": ""项目竣工"", ""56"": ""车位充足"", ""52"": ""低容积"", ""29"": ""装修交付"", ""76"": ""厨卫全明"", ""74"": ""南北通透"", ""5"": ""低单价"", ""59"": ""湖景地产"", ""78"": ""大户型"", ""402"": ""玄关入户"", ""401"": ""户型方正"", ""85"": ""主卧套房"", ""92"": ""热搜盘"", ""90"": ""人气楼盘"", ""541"": ""3D沙盘"", ""263"": ""VR看房"", ""50"": ""品牌开发商""}","[""现房"", ""项目竣工"", ""车位充足"", ""低容积"", ""装修交付""]",https://pic4.ajkimg.com/display/xinfang/9c9fcc1646b471a525f51cac54347b4f/275x206n.jpg,[],淳安县望江垄路26号
699644,绿城玉兰园,杭州,18,西湖区,1804,文教,5131,杭州西湖区文教文一西路与花蒋路交叉口,,,,,,24115m²,82338m²,[],,,1999-06-11,,1999年,2000年,[],{},,40年,,25%,,毛坯,,标准写字楼,华润万象生活,,,788,,售罄,售罄,售罄,[],[],招商蛇口,绿城集团,,商电,商水,30.290939,120.065146,"""""","{""58"": ""车库入户"", ""9"": ""轨交房"", ""10"": ""多轨交"", ""47"": ""甲级写字楼"", ""176"": ""低租金"", ""71"": ""便利店"", ""70"": ""银行"", ""68"": ""医院"", ""222"": ""5A写字楼"", ""207"": ""整层出租"", ""51"": ""金牌物业"", ""50"": ""品牌开发商""}","[""车库入户"", ""轨交房"", ""多轨交"", ""甲级写字楼"", ""低租金""]",https://pic4.ajkimg.com/display/xinfang/dd20efb56f53300a62860d5fcb018668/275x206n.jpg,"[{""id"": ""7212143"", ""loupan_id"": ""412920"", ""station_id"": ""120603"", ""subway_id"": ""12046"", ""city_id"": ""18"", ""distance"": ""643米"", ""status"": ""1"", ""last_update_time"": ""1774211227"", ""is_rail_loupan"": ""1"", ""subway_name"": ""19号线"", ""station_name"": ""西溪湿地北站"", ""distance_raw"": ""643""}, {""id"": ""7213981"", ""loupan_id"": ""412920"", ""station_id"": ""4831"", ""subway_id"": ""142"", ""city_id"": ""18"", ""distance"": ""1342米"", ""status"": ""1"", ""last_update_time"": ""1774211228"", ""is_rail_loupan"": ""1"", ""subway_name"": ""5号线"", ""station_name"": ""蒋村"", ""distance_raw"": ""1342""}]",黄龙世纪广场B座的一楼
287658,福邸二期,杭州,18,上城区,1802,城东新城,5133,杭州上城区城东新城全福桥路路与百田巷交叉口，江干机场路转全福桥路200米,,,,,75-129㎡,90065m²,300000m²,"[{""id"": 81303, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 75}, {""id"": 155528, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 75}, {""id"": 81304, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 89}, {""id"": 81305, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 89}, {""id"": 155531, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 90}, {""id"": 155532, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 90}, {""id"": 155551, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 115}, {""id"": 155530, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 127}, {""id"": 81306, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 129}]",2/3/4室,"2室户型,3室户型,4室户型",1999-10-21,,1999年,2000年,[],洋房,高层,70年,2.4,30%,828,毛坯,,住宅,绿城服务,2.25元/㎡/月,,3189,1:2,售罄,售罄,售罄,"[""杭售许字(2015)第000091号"", ""杭售许字(2015)第000058号"", ""杭售许字(2015)第000004号"", ""杭售许字(2014)第000057号"", ""杭售许字(2014)第000004号"", ""杭售许字(2013)第000127号""]",[],碧桂园,,,民电,民水,30.290965,120.215925,"""""","{""56"": ""车位充足"", ""9"": ""轨交房"", ""10"": ""多轨交"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""78"": ""大户型"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""624"": ""九年一贯制"", ""606"": ""省一级园"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园""}","[""车位充足"", ""轨交房"", ""多轨交"", ""配套纯熟"", ""便利店""]",https://pic4.ajkimg.com/display/xinfang/7e4a18748e2d8a175f33251badc58302/275x206n.jpg,"[{""id"": ""7266851"", ""loupan_id"": ""249406"", ""station_id"": ""120609"", ""subway_id"": ""12046"", ""city_id"": ""18"", ""distance"": ""638米"", ""status"": ""1"", ""last_update_time"": ""1774211226"", ""is_rail_loupan"": ""1"", ""subway_name"": ""19号线"", ""station_name"": ""驿城路站"", ""distance_raw"": ""638""}, {""id"": ""7267236"", ""loupan_id"": ""249406"", ""station_id"": ""122152"", ""subway_id"": ""12111"", ""city_id"": ""18"", ""distance"": ""960米"", ""status"": ""1"", ""last_update_time"": ""1774211231"", ""is_rail_loupan"": ""1"", ""subway_name"": ""18号线"", ""station_name"": ""驿城路站"", ""distance_raw"": ""960""}, {""id"": ""7254709"", ""loupan_id"": ""249406"", ""station_id"": ""120840"", ""subway_id"": ""143"", ""city_id"": ""18"", ""distance"": ""1051米"", ""status"": ""1"", ""last_update_time"": ""1774211229"", ""is_rail_loupan"": ""1"", ""subway_name"": ""6号线"", ""station_name"": ""枸桔弄站"", ""distance_raw"": ""1051""}]",江干机场路转全福桥路200米
4592019,翠桃源名城,杭州,18,桐庐县,17459,桐庐,17460,杭州桐庐县桐庐云栖中路619号,,,,,,9900m²,44066.25m²,[],,,1999-09-13,,1999年,2000年,[],{高层},高层,40年,,15%,1000,带装修,,商业,万科物业,3.5元/㎡/月,,467,1:1,售罄,售罄,售罄,[],[],金茂,,杭州恺利置业有限公司,商电,商水,29.815796,119.702725,"""""","{""57"": ""人车分流"", ""29"": ""装修交付"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心""}","[""人车分流"", ""装修交付"", ""配套纯熟"", ""便利店"", ""银行""]",https://pic4.ajkimg.com/display/xinfang/79aee872d06658bda4ee9b8fb1d88cf3/275x206n.jpg,[],桐庐县迎春南路88号华桐大厦一楼
7557225,富春东方家,杭州,18,建德市,17457,建德,17458,杭州建德市建德子胥西路58号,,1721元/㎡,1721元/㎡,首付13万，月供3174元,88-135㎡,9750m²,28667m²,"[{""id"": 474143, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 88.33}, {""id"": 474144, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 125}, {""id"": 474145, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 135}]",2/3室,"2室户型,3室户型",1999-09-18,2019年04月28日,1999年,2000年,"[""2019-04-29""]",多层,高层,70年,2.52,30%,216,毛坯,,住宅,龙湖智慧服务,1.5元/㎡/月,,177,1:0.8,售罄,售罄,售罄,"[""建售许字（2019）第00230号""]","[""1#、2#""]",融创,,建德市乾潭商会大厦开发建设有限公司,民电,民水,29.610756,119.564221,"""""","{""559"": ""现房"", ""76"": ""厨卫全明"", ""74"": ""南北通透"", ""73"": ""卧室全朝南"", ""78"": ""大户型"", ""404"": ""客餐厅相连"", ""403"": ""私密性好"", ""402"": ""玄关入户"", ""401"": ""户型方正"", ""397"": ""动静分离"", ""85"": ""主卧套房"", ""83"": ""双阳台"", ""263"": ""VR看房"", ""55"": ""小型社区""}","[""现房"", ""厨卫全明"", ""南北通透"", ""卧室全朝南"", ""大户型""]",https://pic4.ajkimg.com/display/xinfang/8abd5b709ed5bef3afeff9acda7b2dcd/275x206n.jpg,[],建德市子胥西路88号乾潭商会大厦一楼东侧
8570479,碧汇B区,杭州,18,萧山区,1807,市北,25579,杭州萧山区市北金鸡路与建设四路交汇处,,14086元/㎡,13215元/㎡,首付316万，月供76027元,169-332㎡,26650m²,79760m²,"[{""id"": 874173, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 169}, {""id"": 887559, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 298}, {""id"": 887561, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 298}, {""id"": 887552, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 304}, {""id"": 887555, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 304}, {""id"": 887557, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 332}, {""id"": 874174, ""rooms"": 5, ""room_alias"": ""五室"", ""area"": 199}]",4/5室,"4室户型,5室户型",1999-03-13,2026年03月13日,1999年,2000年,"[""2026-03-25"", ""2026-03-06"", ""2026-01-28"", ""2026-01-12"", ""2025-11-10"", ""2025-10-17"", ""2025-09-26""]",{},,70年,1.8,,,,在建中，竣工时间：2027-10-31,住宅,融创服务,,,,,售罄,售罄,售罄,"[""萧山房预许字（2026）第00185号"", ""萧山房预许字（2026）第00124号"", ""萧山房预许字（2026）第00060号"", ""萧山房预许字（2026）第00020号"", ""萧山房预许字(2025)第00524号"", ""萧山房预许字（2025）第00464号"", ""萧山房预许字(2025)第00436号""]","[""2#、3#"", ""6#、1#"", ""10#、4#"", ""7#、8#、11#"", ""13#"", ""15#"", ""14#""]",金茂,"滨江集团,兴耀房产集团",,民电,民水,30.216139,120.269774,"{""service_num"": ""4006708287"", ""num"": ""32836""}","{""80"": ""得房率高"", ""52"": ""低容积"", ""9"": ""轨交房"", ""76"": ""厨卫全明"", ""74"": ""南北通透"", ""7"": ""项目在建"", ""10"": ""多轨交"", ""276"": ""一房一价"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""78"": ""大户型"", ""402"": ""玄关入户"", ""401"": ""户型方正"", ""85"": ""主卧套房"", ""92"": ""热搜盘"", ""91"": ""热评楼盘"", ""638"": ""民办中学"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""624"": ""九年一贯制"", ""606"": ""省一级园"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""541"": ""3D沙盘"", ""540"": ""日照模拟"", ""421"": ""无需摇号"", ""263"": ""VR看房"", ""55"": ""小型社区"", ""50"": ""品牌开发商""}","[""得房率高"", ""低容积"", ""轨交房"", ""厨卫全明"", ""南北通透""]",https://pic4.ajkimg.com/display/xinfang/cd2e13dc190d24334cc110259284ee9b/275x206n.jpg,"[{""id"": ""7307465"", ""loupan_id"": ""530590"", ""station_id"": ""122137"", ""subway_id"": ""12110"", ""city_id"": ""18"", ""distance"": ""909米"", ""status"": ""1"", ""last_update_time"": ""1774211226"", ""is_rail_loupan"": ""1"", ""subway_name"": ""15号线"", ""station_name"": ""明星路站"", ""distance_raw"": ""909""}, {""id"": ""7307469"", ""loupan_id"": ""530590"", ""station_id"": ""10922"", ""subway_id"": ""1043"", ""city_id"": ""18"", ""distance"": ""909米"", ""status"": ""1"", ""last_update_time"": ""1774211228"", ""is_rail_loupan"": ""1"", ""subway_name"": ""7号线"", ""station_name"": ""明星路"", ""distance_raw"": ""909""}, {""id"": ""7307470"", ""loupan_id"": ""530590"", ""station_id"": ""10926"", ""subway_id"": ""1043"", ""city_id"": ""18"", ""distance"": ""1337米"", ""status"": ""1"", ""last_update_time"": ""1774211228"", ""is_rail_loupan"": ""1"", ""subway_name"": ""7号线"", ""station_name"": ""建设三路"", ""distance_raw"": ""1337""}, {""id"": ""7307472"", ""loupan_id"": ""530590"", ""station_id"": ""2656"", ""subway_id"": ""41"", ""city_id"": ""18"", ""distance"": ""1337米"", ""status"": ""1"", ""last_update_time"": ""1774211229"", ""is_rail_loupan"": ""1"", ""subway_name"": ""2号线"", ""station_name"": ""建设三路"", ""distance_raw"": ""1337""}]",萧山区金鸡路与建设四路交汇处
