楼盘ID,楼盘名称,城市名称,城市ID,区域名称,区域ID,子区域名称,子区域ID,地址,环线位置,最新价格,参考价格,房贷计算信息,面积范围,占地面积,建筑面积,房间面积信息,户型文本描述,全部户型,开盘日期,开盘日期备注,开盘时间,交房时间,发证时间,建筑类型,建筑类型,产权年限,容积率,绿化率,规划户数,装修情况,工程进度,物业类型,物业公司,物业管理费,物业特色,车位数,车位比,销售状态,销售标题,租售标题,预售证号,绑定楼栋,开发商,开发商品牌,投资商,供电,供水,百度地图纬度,百度地图经度,400电话,所有标签列表,标签列表,默认图片,规交信息,售楼处地址
528933,桃李映湖,杭州,18,临安区,16784,锦城,25401,杭州临安区锦城吴山街青龙公寓北侧约180米,nan,496,496万元/套起,首付74万，月供17889元,185-244㎡,18339m²,38174.6m²,"[{""id"": 856989, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 185}, {""id"": 859045, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 222}, {""id"": 859048, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 244}]",别墅,别墅户型,2025-01-10,2025年01月10日,2025年1月10日,2026年3月,"[""2024-12-19""]",{合院别墅},{合院别墅},70年,1.4,20%,30,毛坯,在建中，竣工时间：2026-03-31,别墅,nan,nan,nan,59,1.1.9,在售,在售,在售,"[""临安房预许字（2024）第00578号""]","[""3#、4#、1#、2#、7#、5#、6#""]",杭州市临安区国瑞置业有限公司,nan,nan,民电,民水,30.237445,119.750575,"""""","{""76"": ""厨卫全明"", ""74"": ""南北通透"", ""7"": ""项目在建"", ""549"": ""毛坯"", ""276"": ""一房一价"", ""72"": ""配套纯熟"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""78"": ""大户型"", ""85"": ""主卧套房"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""421"": ""无需摇号"", ""55"": ""小型社区""}","[""厨卫全明"", ""南北通透"", ""项目在建"", ""毛坯"", ""一房一价""]",https://pic4.ajkimg.com/display/xinfang/86e625b69fc8278a3fdeb795ee8d40c9/275x206n.jpg,[],浙江省杭州市临安区吴山街青龙公寓北侧约180米
524593,绿城溪映明月,杭州,18,拱墅区,1801,新天地,26072,杭州拱墅区新天地华中南路与长华街交叉口,nan,30000,30000元/㎡,首付38万，月供9161元,105-139㎡,22840m²,54816m²,"[{""id"": 837859, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 105}, {""id"": 844257, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 119}, {""id"": 837860, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 123}, {""id"": 837861, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 129}, {""id"": 837862, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 139}]",3/4室,"3室户型,4室户型",2024-06-15,2024年06月15日,2024年6月15日,2026年6月,"[""2024-06-04"", ""2024-04-24"", ""2024-05-13""]",{高层},{高层},70年,nan,35%,421,带装修,在建中，竣工时间：暂无数据,住宅,nan,4.3元/㎡/月,nan,468,1:1.11,售罄,售罄,售罄,"[""杭房预许字(2024)第00234号"", ""杭房预许字（2024）第000146号"", ""杭房预许字（2024）第00179号""]","[""7#、6#、4#"", ""2#、3#"", ""8#、1#、5#""]",杭州浙秋置业有限公司,绿城集团,nan,民电,民水,30.334126,120.206908,"""""","{""56"": ""车位充足"", ""29"": ""装修交付"", ""9"": ""轨交房"", ""76"": ""厨卫全明"", ""75"": ""三房朝南"", ""74"": ""南北通透"", ""7"": ""项目在建"", ""276"": ""一房一价"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""67"": ""生态绿地"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""78"": ""大户型"", ""402"": ""玄关入户"", ""401"": ""户型方正"", ""86"": ""全景飘窗"", ""85"": ""主卧套房"", ""83"": ""双阳台"", ""82"": ""双卫生间"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""624"": ""九年一贯制"", ""606"": ""省一级园"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""540"": ""日照模拟"", ""263"": ""VR看房"", ""50"": ""品牌开发商""}","[""车位充足"", ""装修交付"", ""轨交房"", ""厨卫全明"", ""三房朝南""]",https://pic4.ajkimg.com/display/xinfang/e8bc5ba46ea83d4d23ded9bf4399f982/275x206n.jpg,"[{""id"": ""7287041"", ""loupan_id"": ""524593"", ""station_id"": ""120449"", ""subway_id"": ""42"", ""city_id"": ""18"", ""distance"": ""1299米"", ""status"": ""1"", ""last_update_time"": ""1774211227"", ""is_rail_loupan"": ""1"", ""subway_name"": ""4号线"", ""station_name"": ""华中南路"", ""distance_raw"": ""1299""}]",拱墅区华中南路与长华街交叉口
519560,湖翠云来府,杭州,18,临平区,24198,临平新城,24207,杭州临平区临平新城星河南路与良熟路交叉口,nan,30713,30713元/㎡,首付66万，月供15941元,168-200㎡,40469m²,102344.2m²,"[{""id"": 803399, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 168}, {""id"": 803400, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 200}]",4室,4室户型,2023-11-10,2023年11月10日,2023年11月10日,2026年6月,"[""2023-10-31"", ""2023-09-11"", ""2023-06-20"", ""2023-07-11"", ""2023-08-09""]",{高层},{高层},70年,1.8,40%,382,带装修,nan,住宅,nan,nan,nan,709,1:1.86,售罄,售罄,售罄,"[""临平房预许字（2023）第00625号"", ""临平房预许字（2023）第00509号"", ""临平售许字(2023)第ZJ00356号"", ""临平售许字（2023）第ZJ00386号"", ""临平房预许字（2023）第00438号""]","[""11#、5#、8#"", ""4#、7#"", ""9#、6#"", ""12#、13#、3#"", ""10#、2#、1#""]",杭州旭盛房地产开发有限公司,中天控股,中腾置业,民电,民水,30.392324003874,120.29504542387,"""""","{""56"": ""车位充足"", ""53"": ""高绿化率"", ""52"": ""低容积"", ""29"": ""装修交付"", ""9"": ""轨交房"", ""76"": ""厨卫全明"", ""74"": ""南北通透"", ""10"": ""多轨交"", ""276"": ""一房一价"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""67"": ""生态绿地"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""78"": ""大户型"", ""402"": ""玄关入户"", ""401"": ""户型方正"", ""85"": ""主卧套房"", ""83"": ""双阳台"", ""638"": ""民办中学"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""635"": ""民办小学"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""593"": ""以旧换新"", ""541"": ""3D沙盘"", ""540"": ""日照模拟"", ""263"": ""VR看房"", ""50"": ""品牌开发商""}","[""车位充足"", ""高绿化率"", ""低容积"", ""装修交付"", ""轨交房""]",https://pic4.ajkimg.com/display/xinfang/daf5962dfaadca7bcc1304ea25dcb245/275x206n.jpg,"[{""id"": ""7266700"", ""loupan_id"": ""519560"", ""station_id"": ""122147"", ""subway_id"": ""12111"", ""city_id"": ""18"", ""distance"": ""1181米"", ""status"": ""1"", ""last_update_time"": ""1774211226"", ""is_rail_loupan"": ""1"", ""subway_name"": ""18号线"", ""station_name"": ""文正街站"", ""distance_raw"": ""1181""}, {""id"": ""7253776"", ""loupan_id"": ""519560"", ""station_id"": ""120829"", ""subway_id"": ""12055"", ""city_id"": ""18"", ""distance"": ""1282米"", ""status"": ""1"", ""last_update_time"": ""1774211231"", ""is_rail_loupan"": ""1"", ""subway_name"": ""9号线"", ""station_name"": ""临平南高铁站站"", ""distance_raw"": ""1282""}]",杭州市临平区星河南路与良熟路交叉口
533204,颂玉望府,杭州,18,临平区,24198,东湖,24199,杭州临平区东湖昌达路与顺意路交叉口,nan,nan,nan,nan,nan,住宅：31330m² 别墅：31330m²,住宅：73724m² 别墅：73724m²,[],nan,nan,nan,nan,nan,nan,[],{多层},{多层},住宅：70年 别墅：70年,住宅：1.2 别墅：1.2,住宅：30% 别墅：30%,住宅：141 别墅：141,nan,nan,住宅,杭州中贯物业服务有限公司,nan,nan,住宅：297 别墅：297,住宅：1:2.1 别墅：1:2.1,待售,待售,待售,[],[],杭州杰岚置业有限公司,nan,nan,住宅：民电,住宅：民水,30.454794,120.277493,"{""service_num"": ""4006708287"", ""num"": ""61640""}","{""56"": ""车位充足"", ""52"": ""低容积"", ""9"": ""轨交房"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""603"": ""二级园"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""55"": ""小型社区""}","[""车位充足"", ""低容积"", ""轨交房"", ""配套纯熟"", ""便利店""]",https://pic4.ajkimg.com/display/xinfang/854054d7ec0503445072c6e272054465/275x206n.jpg,"[{""id"": ""7327258"", ""loupan_id"": ""533204"", ""station_id"": ""120835"", ""subway_id"": ""12055"", ""city_id"": ""18"", ""distance"": ""1011米"", ""status"": ""1"", ""last_update_time"": ""1774211227"", ""is_rail_loupan"": ""1"", ""subway_name"": ""9号线"", ""station_name"": ""龙安站"", ""distance_raw"": ""1011""}, {""id"": ""7327744"", ""loupan_id"": ""533204"", ""station_id"": ""120834"", ""subway_id"": ""12055"", ""city_id"": ""18"", ""distance"": ""1110米"", ""status"": ""1"", ""last_update_time"": ""1774211227"", ""is_rail_loupan"": ""1"", ""subway_name"": ""9号线"", ""station_name"": ""五洲路站"", ""distance_raw"": ""1110""}]",nan
526831,朝仕轩(共有产权),杭州,18,西湖区,1804,三墩,1876,杭州西湖区三墩金庄路与联鸿街交叉口,nan,24320,24320元/㎡,首付29万，月供7177元,99-168㎡,26096m²,95902m²,"[{""id"": 843851, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 99}, {""id"": 847096, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 99}, {""id"": 847097, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 99}, {""id"": 843852, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 139}, {""id"": 847098, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 139}, {""id"": 843853, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 168}]",3/4室,"3室户型,4室户型",2024-07-24,2024年07月24日,2024年7月24日,2026年6月,"[""2024-07-12"", ""2024-06-04""]",{},{},70年,2.4,35%,548,毛坯,在建中，竣工时间：暂无数据,住宅,nan,nan,nan,1055,1:1.9,售罄,售罄,售罄,"[""杭房预许字（2024）第00312号"", ""杭房预许字（2024）第00233号""]","[""9#、7#、8#、5#"", ""4#、1#、2#、3#""]",杭州市安居建设投资集团有限公司,nan,nan,民电,民水,30.347237,120.081074,"{""service_num"": ""4006708287"", ""num"": ""109012""}","{""56"": ""车位充足"", ""9"": ""轨交房"", ""76"": ""厨卫全明"", ""74"": ""南北通透"", ""7"": ""项目在建"", ""10"": ""多轨交"", ""276"": ""一房一价"", ""72"": ""配套纯熟"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""78"": ""大户型"", ""402"": ""玄关入户"", ""401"": ""户型方正"", ""85"": ""主卧套房"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""635"": ""民办小学"", ""624"": ""九年一贯制"", ""606"": ""省一级园"", ""603"": ""二级园"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""541"": ""3D沙盘"", ""540"": ""日照模拟"", ""281"": ""共有产权房"", ""263"": ""VR看房""}","[""车位充足"", ""轨交房"", ""厨卫全明"", ""南北通透"", ""项目在建""]",https://pic4.ajkimg.com/display/xinfang/8aa471328dd46912c4928c129044ad01/275x206n.jpg,"[{""id"": ""7292520"", ""loupan_id"": ""526831"", ""station_id"": ""4812"", ""subway_id"": ""41"", ""city_id"": ""18"", ""distance"": ""1208米"", ""status"": ""1"", ""last_update_time"": ""1774211231"", ""is_rail_loupan"": ""1"", ""subway_name"": ""2号线"", ""station_name"": ""金家渡"", ""distance_raw"": ""1208""}, {""id"": ""7292522"", ""loupan_id"": ""526831"", ""station_id"": ""120457"", ""subway_id"": ""42"", ""city_id"": ""18"", ""distance"": ""1208米"", ""status"": ""1"", ""last_update_time"": ""1774211231"", ""is_rail_loupan"": ""1"", ""subway_name"": ""4号线"", ""station_name"": ""金家渡"", ""distance_raw"": ""1208""}, {""id"": ""7292521"", ""loupan_id"": ""526831"", ""station_id"": ""4813"", ""subway_id"": ""41"", ""city_id"": ""18"", ""distance"": ""1353米"", ""status"": ""1"", ""last_update_time"": ""1774211231"", ""is_rail_loupan"": ""1"", ""subway_name"": ""2号线"", ""station_name"": ""白洋"", ""distance_raw"": ""1353""}]",杭州市西湖区金庄路紫金生活广场东侧
521997,春曼雅庐,杭州,18,临平区,24198,乔司,24201,杭州临平区乔司乔莫西路与南街交叉口,nan,34000,34000元/㎡,首付71万，月供17131元,176-270㎡,住宅：45726m² 别墅：45726m²,住宅：98443.8m² 别墅：98443.8m²,"[{""id"": 817754, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 176}, {""id"": 817757, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 176}, {""id"": 830313, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 190}, {""id"": 830314, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 190}, {""id"": 831576, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 240}, {""id"": 817750, ""rooms"": 5, ""room_alias"": ""五室"", ""area"": 188}, {""id"": 830315, ""rooms"": 5, ""room_alias"": ""五室"", ""area"": 220}, {""id"": 830316, ""rooms"": 5, ""room_alias"": ""五室"", ""area"": 220}, {""id"": 820158, ""rooms"": 5, ""room_alias"": ""五室"", ""area"": 238}, {""id"": 831575, ""rooms"": 5, ""room_alias"": ""五室"", ""area"": 240}, {""id"": 817904, ""rooms"": 6, ""room_alias"": ""六室"", ""area"": 270}, {""id"": 831574, ""rooms"": 6, ""room_alias"": ""六室"", ""area"": 270}]",4/5室、别墅,"4室户型,5室户型,别墅户型",2024-04-28,2024年04月28日,2024年4月28日,2026年4月,"[""2024-04-19"", ""2024-03-15"", ""2024-03-06"", ""2024-01-21"", ""2024-01-08"", ""2023-12-22""]",{花园洋房},{花园洋房},住宅：70年 别墅：70年,住宅：1.3,住宅：35% 别墅：35%,住宅：280 别墅：280,住宅：带装修 别墅：带装修,在建中，竣工时间：暂无数据,住宅,杭州滨江物业管理有限公司,住宅：4.3元/㎡/月 别墅：4.59元/㎡/月,nan,住宅：421 别墅：421,住宅：1:1.5 别墅：1:1.5,尾盘,尾盘,尾盘,"[""临平房预许字（2024）第00139号"", ""临平房预许字（2024）第00081号"", ""临平房预许字（2024）第00050号"", ""临平房预许字(2024)第00018号"", ""临平房预许字(2024)第00004号"", ""临平房预许字(2023)第00765号""]","[""21#、2#、23#"", ""1#、14#、15#、17#"", ""10#、12#、7#、18#"", ""11#、20#、9#"", ""22#、13#、5#、6#、8#"", ""3#、4#、16#、19#""]",杭州滨意房地产开发有限公司,滨江集团,杭州滨意房地产开发有限公司,住宅：民电,住宅：民水,30.354763,120.291057,"{""service_num"": ""4006708287"", ""num"": ""100496""}","{""56"": ""车位充足"", ""52"": ""低容积"", ""29"": ""装修交付"", ""76"": ""厨卫全明"", ""74"": ""南北通透"", ""7"": ""项目在建"", ""276"": ""一房一价"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""67"": ""生态绿地"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""78"": ""大户型"", ""401"": ""户型方正"", ""85"": ""主卧套房"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""635"": ""民办小学"", ""624"": ""九年一贯制"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""541"": ""3D沙盘"", ""540"": ""日照模拟"", ""421"": ""无需摇号"", ""263"": ""VR看房"", ""55"": ""小型社区"", ""50"": ""品牌开发商""}","[""车位充足"", ""低容积"", ""装修交付"", ""厨卫全明"", ""南北通透""]",https://pic4.ajkimg.com/display/xinfang/ed5650c1fd29b23645173203d19790e4/275x206n.jpg,[],杭州市临平区红普北路与乔安路交叉口（蝶翠迎宾府售楼处）
519779,建发云启之江,杭州,18,西湖区,1804,之江,24206,杭州西湖区之江地铁6号线枫桦西路站C1口,nan,37482,37482元/㎡,首付49万，月供11830元,103-229㎡,147757m²,1200000m²,"[{""id"": 810807, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 103}, {""id"": 827641, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 104}, {""id"": 810806, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 120}, {""id"": 810805, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 129}, {""id"": 827643, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 129}, {""id"": 819023, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 133}, {""id"": 827644, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 134}, {""id"": 810802, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 139}, {""id"": 810803, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 139}, {""id"": 810804, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 139}, {""id"": 827645, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 139}, {""id"": 810801, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 168}, {""id"": 827646, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 175}, {""id"": 827647, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 175}, {""id"": 810800, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 185}, {""id"": 827648, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 185}, {""id"": 827649, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 189}, {""id"": 810799, ""rooms"": 5, ""room_alias"": ""五室"", ""area"": 199}, {""id"": 827650, ""rooms"": 5, ""room_alias"": ""五室"", ""area"": 199}, {""id"": 827651, ""rooms"": 5, ""room_alias"": ""五室"", ""area"": 229}]",3/4/5室,"3室户型,4室户型,5室户型",2023-12-31,2023年12月,2023年12月,2026年6月,"[""2023-12-08"", ""2023-11-14"", ""2023-08-18"", ""2023-09-09"", ""2023-10-17""]",{},{},70年,2.29,nan,3100,带装修,nan,住宅,nan,nan,nan,nan,nan,尾盘,尾盘,尾盘,"[""杭房预许字（2023）第00714号"", ""杭房预许字（2023）第00655号"", ""杭售许字(2023)第005009号"", ""杭售许字(2023)第005010号"", ""杭房预许字(2023)第000594号""]","[""4#、41#、2#、6#、5#、24#、19#、23#、9#、15#、18#、10#、12#、西区28#、西区29#、西区36#、西区37#、8#"", ""西区17#、西区22#、西区27#、西区31#、西区30#、西区32#、西区35#、西区16#、西区40#、西区14#"", ""东区17#、东区14#、东区18#、东区3#、东区23#、东区24#、东区8#、东区10#、东区9#"", ""东区15#、东区13#、东区19#、东区21#、东区20#、东区4#、东区5#、东区25#、东区12#、东区11#、32#、31#、35#、37#、36#、26#"", ""38#、29#、33#、40#、39#、43#、42#、28#、27#""]","杭州启坤置业有限公司,杭州启原置业有限公司",nan,nan,民电,民水,30.158367210752,120.10834701062,"""""","{""81"": ""大阳台"", ""29"": ""装修交付"", ""76"": ""厨卫全明"", ""75"": ""三房朝南"", ""74"": ""南北通透"", ""73"": ""卧室全朝南"", ""276"": ""一房一价"", ""72"": ""配套纯熟"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""78"": ""大户型"", ""402"": ""玄关入户"", ""401"": ""户型方正"", ""397"": ""动静分离"", ""86"": ""全景飘窗"", ""85"": ""主卧套房"", ""83"": ""双阳台"", ""82"": ""双卫生间"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""606"": ""省一级园"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""541"": ""3D沙盘"", ""540"": ""日照模拟"", ""263"": ""VR看房"", ""54"": ""大型社区""}","[""大阳台"", ""装修交付"", ""厨卫全明"", ""三房朝南"", ""南北通透""]",https://pic4.ajkimg.com/display/xinfang/b3ebefa401c61a26eec5eb2ae86ffb53/275x206n.jpg,[],西湖区地铁6号线枫桦西路站C1口
526824,临平新城天韵路保障性住房项目,杭州,18,临平区,24198,星桥,24200,杭州临平区星桥东至相邻用地、南至天韵路、西至天华路、北至相邻住宅用地,nan,nan,nan,nan,nan,23607m²,58943.83m²,[],nan,nan,nan,nan,nan,nan,[],{高层},{高层},70年,1.62,30%,413,nan,nan,住宅,nan,nan,nan,427,nan,待售,待售,待售,[],[],杭州安韵开发建设有限公司,nan,nan,民电,民水,30.389212,120.259784,"{""service_num"": ""4006708287"", ""num"": ""108998""}","{""52"": ""低容积"", ""9"": ""轨交房"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""91"": ""热评楼盘"", ""638"": ""民办中学"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""635"": ""民办小学"", ""624"": ""九年一贯制"", ""606"": ""省一级园"", ""603"": ""二级园"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""541"": ""3D沙盘"", ""281"": ""共有产权房""}","[""低容积"", ""轨交房"", ""配套纯熟"", ""便利店"", ""银行""]",https://pic4.ajkimg.com/display/xinfang/e5d1e5c2a964b124992f9c77c93b5994/275x206n.jpg,"[{""id"": ""7337256"", ""loupan_id"": ""526824"", ""station_id"": ""10226"", ""subway_id"": ""1010"", ""city_id"": ""18"", ""distance"": ""1183米"", ""status"": ""1"", ""last_update_time"": ""1774211229"", ""is_rail_loupan"": ""1"", ""subway_name"": ""3号线"", ""station_name"": ""黄鹤山"", ""distance_raw"": ""1183""}]",nan
521381,保利和著薇棠轩,杭州,18,余杭区,1808,闲林,1922,杭州余杭区闲林五常街道高教路及荆山湾路交叉口,nan,27120,27120元/㎡,首付27万，月供6492元,107-139㎡,62893m²,133200m²,"[{""id"": 811177, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 107}, {""id"": 811176, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 129}, {""id"": 811175, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 139}]",3/4室,"3室户型,4室户型",2024-03-26,2024年03月26日,2024年3月26日,2026年3月31日,"[""2024-01-20"", ""2024-03-18"", ""2023-12-08"", ""2023-11-10"", ""2023-10-27"", ""2023-09-22"", ""2023-09-12""]",{小高层},{小高层},70年,1.5,35%,756,带装修,nan,住宅,保利物业服务股份有限公司,nan,nan,nan,nan,售罄,售罄,售罄,"[""余杭房预许字（2024）第00020号"", ""余杭房预许字(2024)第00086号"", ""余杭房预许字(2023)第00716号"", ""余杭房预许字(2023)第00646号"", ""余杭房与许字(2023)第00614号"", ""余杭房预许字(2023)第00547号"", ""余杭房预许字(2023)第00512号""]","[""1#、7#"", ""2#、15#"", ""31#、19#、10#、11#"", ""26#、29#、25#、30#、20#"", ""27#、21#、23#、22#、35#、36#"", ""28#、3#、24#、13#、6#"", ""14#、12#、4#、5#""]",杭州保澄置业有限公司,保利集团,nan,民电,民水,30.238501711227,120.02283461421,"""""","{""52"": ""低容积"", ""29"": ""装修交付"", ""9"": ""轨交房"", ""76"": ""厨卫全明"", ""74"": ""南北通透"", ""73"": ""卧室全朝南"", ""276"": ""一房一价"", ""72"": ""配套纯熟"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""78"": ""大户型"", ""402"": ""玄关入户"", ""401"": ""户型方正"", ""85"": ""主卧套房"", ""83"": ""双阳台"", ""638"": ""民办中学"", ""636"": ""公办小学"", ""624"": ""九年一贯制"", ""606"": ""省一级园"", ""604"": ""三级园"", ""603"": ""二级园"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""541"": ""3D沙盘"", ""540"": ""日照模拟"", ""421"": ""无需摇号"", ""263"": ""VR看房"", ""50"": ""品牌开发商""}","[""低容积"", ""装修交付"", ""轨交房"", ""厨卫全明"", ""南北通透""]",https://pic4.ajkimg.com/display/xinfang/28a41b24408d9483c953283935be4c30/275x206n.jpg,"[{""id"": ""7267365"", ""loupan_id"": ""521381"", ""station_id"": ""122105"", ""subway_id"": ""12109"", ""city_id"": ""18"", ""distance"": ""415米"", ""status"": ""1"", ""last_update_time"": ""1774211231"", ""is_rail_loupan"": ""1"", ""subway_name"": ""12号线"", ""station_name"": ""黄泥坞站"", ""distance_raw"": ""415""}]",杭州市余杭区荆山湾路与高教路交汇处向西
533398,滨江浦沿2025130号项目,杭州,18,滨江区,1806,浦沿,1914,杭州滨江区浦沿东至明德路，南至生地街，西至浦沿单元BJ040301-05(2)地块，北至浦沿单元BJ040301-05(3)地块,nan,nan,nan,nan,nan,26008m²,100948.18m²,[],nan,nan,nan,nan,nan,nan,[],"{高层,小高层}","{高层,小高层}",70年,2.5,35%,nan,nan,nan,住宅,nan,nan,nan,nan,nan,待售,待售,待售,[],[],杭州滨齐房地产开发有限公司,nan,nan,民电,民水,30.173906,120.162584,"{""service_num"": ""4006708287"", ""num"": ""63529""}","{""9"": ""轨交房"", ""72"": ""配套纯熟"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""91"": ""热评楼盘"", ""638"": ""民办中学"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""624"": ""九年一贯制"", ""606"": ""省一级园"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""541"": ""3D沙盘"", ""540"": ""日照模拟"", ""55"": ""小型社区""}","[""轨交房"", ""配套纯熟"", ""银行"", ""学校"", ""医院""]",https://pic4.ajkimg.com/display/xinfang/9a60e2a8d3a2bfe6e45ee3d2b0c0916c/275x206n.jpg,"[{""id"": ""7329955"", ""loupan_id"": ""533398"", ""station_id"": ""4822"", ""subway_id"": ""42"", ""city_id"": ""18"", ""distance"": ""1265米"", ""status"": ""1"", ""last_update_time"": ""1774211227"", ""is_rail_loupan"": ""1"", ""subway_name"": ""4号线"", ""station_name"": ""杨家墩"", ""distance_raw"": ""1265""}, {""id"": ""7329954"", ""loupan_id"": ""533398"", ""station_id"": ""4823"", ""subway_id"": ""42"", ""city_id"": ""18"", ""distance"": ""1340米"", ""status"": ""1"", ""last_update_time"": ""1774211227"", ""is_rail_loupan"": ""1"", ""subway_name"": ""4号线"", ""station_name"": ""浦沿"", ""distance_raw"": ""1340""}]",nan
