楼盘ID,楼盘名称,城市名称,城市ID,区域名称,区域ID,子区域名称,子区域ID,地址,环线位置,最新价格,参考价格,房贷计算信息,面积范围,占地面积,建筑面积,房间面积信息,户型文本描述,全部户型,开盘日期,开盘日期备注,开盘时间,交房时间,发证时间,建筑类型,建筑类型,产权年限,容积率,绿化率,规划户数,装修情况,工程进度,物业类型,物业公司,物业管理费,物业特色,车位数,车位比,销售状态,销售标题,租售标题,预售证号,绑定楼栋,开发商,开发商品牌,投资商,供电,供水,百度地图纬度,百度地图经度,400电话,所有标签列表,标签列表,默认图片,规交信息,售楼处地址
523971,越秀大悦城·天悦海湾,青岛,30,李沧区,3642,沧口,3687,青岛李沧区沧口安顺路与沔阳路交汇处,nan,13000,13000元/㎡,首付19万，月供4659元,100-119㎡,60000m²,215000m²,"[{""id"": 825747, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 100}, {""id"": 825748, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 100}, {""id"": 825749, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 119}]",2/3室,"2室户型,3室户型",2021-03-09,2021年03月09日,2021年3月9日,nan,"[""2020-11-06""]",{高层},{高层},70年,2.2,30%,1597,毛坯,已竣工，竣工时间：暂无数据,住宅,越秀地产（山东）物业管理有限公司青岛分公司,2.4元/㎡/月,nan,1280,1:1.1,在售,在售,在售,"[""青人才房注字(2020)第11号""]",[],青岛东耀房地产开发有限公司,越秀地产,nan,民电,民水,36.192646,120.381609,"{""service_num"": ""4006708287"", ""num"": ""103718""}","{""557"": ""项目竣工"", ""56"": ""车位充足"", ""9"": ""轨交房"", ""76"": ""厨卫全明"", ""74"": ""南北通透"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""78"": ""大户型"", ""402"": ""玄关入户"", ""401"": ""户型方正"", ""85"": ""主卧套房"", ""83"": ""双阳台"", ""90"": ""人气楼盘"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""624"": ""九年一贯制"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""541"": ""3D沙盘"", ""263"": ""VR看房"", ""54"": ""大型社区"", ""50"": ""品牌开发商""}","[""项目竣工"", ""车位充足"", ""轨交房"", ""厨卫全明"", ""南北通透""]",https://pic4.ajkimg.com/display/xinfang/ba99d865108acf26db84606981351c5e/275x206n.jpg,"[{""id"": ""7258654"", ""loupan_id"": ""523971"", ""station_id"": ""11029"", ""subway_id"": ""1045"", ""city_id"": ""30"", ""distance"": ""1468米"", ""status"": ""1"", ""last_update_time"": ""1774212705"", ""is_rail_loupan"": ""1"", ""subway_name"": ""1号线"", ""station_name"": ""沧安路"", ""distance_raw"": ""1468""}]",李沧区安顺路与沔阳路交汇处
525246,北岸雅望,青岛,30,城阳区,3644,流亭,3709,青岛城阳区流亭南流路与安亭路交汇处,nan,11500,11500元/㎡,首付15万，月供3655元,89-143㎡,55823m²,154747.21m²,"[{""id"": 834159, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 89}, {""id"": 834160, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 105}, {""id"": 834161, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 108}, {""id"": 834162, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 119}, {""id"": 834163, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 143}]",3室,3室户型,2024-03-24,2024年03月24日,2024年3月24日,2026年5月31日,"[""2025-12-19"", ""2025-08-25"", ""2025-07-01"", ""2025-04-28"", ""2024-12-24"", ""2024-02-22""]","{小高层,花园洋房}","{小高层,花园洋房}",70年,2,30%,655,毛坯,在建中，竣工时间：2026-05-31,住宅,青岛北岸汇豪物业服务有限公司,3.02元/㎡/月,封闭小区,918,1:1.4,在售,在售,在售,"[""城行审三（2025）589号"", ""城行审三（2025）350号"", ""城行审三（2025）264号"", ""城行审三（2025）155号"", ""城行审三（2024）676号"", ""城行审三（2024）94号""]","[""8#"", ""2#"", ""7#"", ""3#"", ""5#"", ""1#、9#、6#""]",青岛北岸新城置业有限公司,北岸置业,nan,民电,民水,36.253962,120.407847,"{""service_num"": ""4006708287"", ""num"": ""105949""}","{""56"": ""车位充足"", ""76"": ""厨卫全明"", ""74"": ""南北通透"", ""7"": ""项目在建"", ""5"": ""低单价"", ""4"": ""低总价"", ""72"": ""配套纯熟"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""78"": ""大户型"", ""402"": ""玄关入户"", ""401"": ""户型方正"", ""85"": ""主卧套房"", ""83"": ""双阳台"", ""92"": ""热搜盘"", ""90"": ""人气楼盘"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""541"": ""3D沙盘"", ""540"": ""日照模拟"", ""263"": ""VR看房"", ""50"": ""品牌开发商""}","[""车位充足"", ""厨卫全明"", ""南北通透"", ""项目在建"", ""低单价""]",https://pic4.ajkimg.com/display/xinfang/102a47e379e7db0b5b5723298b764f9d/275x206n.jpg,[],青岛市城阳区流亭街道南流路与安亭路交汇处
498259,君一·海尚府,青岛,30,崂山区,3643,海尔路,3697,青岛崂山区海尔路海尔路1号,nan,34000,34000元/㎡,首付55万，月供13331元,118-348㎡,58000m²,203800m²,"[{""id"": 842751, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 118}, {""id"": 842752, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 118}, {""id"": 833958, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 119}, {""id"": 694780, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 128}, {""id"": 833959, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 140}, {""id"": 833960, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 150}, {""id"": 694781, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 155}, {""id"": 729280, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 164}, {""id"": 683786, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 170}, {""id"": 683790, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 188}, {""id"": 842397, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 239}, {""id"": 683788, ""rooms"": 5, ""room_alias"": ""五室"", ""area"": 348}]",3/4/5室,"3室户型,4室户型,5室户型",2021-11-30,2021年11月,2021年11月,2026年4月30日,"[""2024-09-04"", ""2022-04-24"", ""2021-12-01"", ""2021-11-18""]","{小高层,高层,花园洋房}","{小高层,高层,花园洋房}",70年,3.54,35%,718,"毛坯,带装修",在建中，竣工时间：暂无数据,住宅,青岛海尚海生活服务集团有限公司,3.02元/㎡/月,nan,2211,nan,在售,在售,在售,"[""青人才房崂注字〔2024)第1号"", ""青崂房预字（2022）第0010号"", ""青崂房预字（2021）第0017号"", ""青崂房预字（2021）第0018号""]","[""3#、4#"", ""16#、17#"", ""7#、9#、8#、10#"", ""11#、12#、14#""]",青岛海云创智商业发展有限公司,君一控股,青岛海云创智商业发展有限公司,民电,民水,36.140233781913,120.43268521519,"{""service_num"": ""4006708287"", ""num"": ""80972""}","{""81"": ""大阳台"", ""29"": ""装修交付"", ""9"": ""轨交房"", ""76"": ""厨卫全明"", ""75"": ""三房朝南"", ""74"": ""南北通透"", ""73"": ""卧室全朝南"", ""7"": ""项目在建"", ""10"": ""多轨交"", ""78"": ""大户型"", ""404"": ""客餐厅相连"", ""403"": ""私密性好"", ""402"": ""玄关入户"", ""401"": ""户型方正"", ""397"": ""动静分离"", ""85"": ""主卧套房"", ""83"": ""双阳台"", ""82"": ""双卫生间"", ""92"": ""热搜盘"", ""91"": ""热评楼盘"", ""90"": ""人气楼盘"", ""744"": ""好房子"", ""638"": ""民办中学"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""635"": ""民办小学"", ""624"": ""九年一贯制"", ""599"": ""省级示范园"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""541"": ""3D沙盘"", ""540"": ""日照模拟"", ""263"": ""VR看房"", ""50"": ""品牌开发商""}","[""大阳台"", ""装修交付"", ""轨交房"", ""厨卫全明"", ""三房朝南""]",https://pic4.ajkimg.com/display/xinfang/7ee6bb151ffc9170186a5d49c602d3b0/275x206n.jpg,"[{""id"": ""7182073"", ""loupan_id"": ""498259"", ""station_id"": ""4363"", ""subway_id"": ""121"", ""city_id"": ""30"", ""distance"": ""890米"", ""status"": ""1"", ""last_update_time"": ""1774212706"", ""is_rail_loupan"": ""1"", ""subway_name"": ""3号线"", ""station_name"": ""海尔路"", ""distance_raw"": ""890""}, {""id"": ""7273746"", ""loupan_id"": ""498259"", ""station_id"": ""121185"", ""subway_id"": ""12068"", ""city_id"": ""30"", ""distance"": ""1126米"", ""status"": ""1"", ""last_update_time"": ""1774212705"", ""is_rail_loupan"": ""1"", ""subway_name"": ""5号线"", ""station_name"": ""地铁大厦"", ""distance_raw"": ""1126""}, {""id"": ""7182074"", ""loupan_id"": ""498259"", ""station_id"": ""4364"", ""subway_id"": ""121"", ""city_id"": ""30"", ""distance"": ""1332米"", ""status"": ""1"", ""last_update_time"": ""1774212706"", ""is_rail_loupan"": ""1"", ""subway_name"": ""3号线"", ""station_name"": ""地铁大厦"", ""distance_raw"": ""1332""}]",青岛崂山区海尔路1号
519117,北岸华府,青岛,30,城阳区,3644,棘洪滩,5203,青岛城阳区棘洪滩双元路180号（万达旁）,nan,8000,8000元/㎡,首付13万，月供3189元,120-165㎡,65900m²,234300m²,"[{""id"": 798066, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 120}, {""id"": 798064, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 143}, {""id"": 834489, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 143}, {""id"": 798063, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 165}]",3室,3室户型,2023-06-20,2023年06月20日,2023年6月20日,2026年6月30日,"[""2025-05-06"", ""2024-06-21"", ""2023-06-20"", ""2023-05-05""]","{小高层,高层}","{小高层,高层}",70年,2.7,40%,417,毛坯,在建中，竣工时间：2026-06-30,住宅,青岛北岸汇豪物业服务有限公司,2.95元/㎡/月,nan,502,nan,在售,在售,在售,"[""城行审三（2025）154号"", ""城行审三（2024）315号"", ""城行审三（2023）452号"", ""城行审三（2023）332号""]","[""2#"", ""1#"", ""3#、5#"", ""7#、6#""]",青岛信安锦茂置业有限公司,北岸置业,青岛信安锦茂置业有限公司,民电,民水,36.311649657177,120.35004122842,"""""","{""53"": ""高绿化率"", ""76"": ""厨卫全明"", ""74"": ""南北通透"", ""73"": ""卧室全朝南"", ""7"": ""项目在建"", ""276"": ""一房一价"", ""5"": ""低单价"", ""4"": ""低总价"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""65"": ""商业街"", ""64"": ""购物中心"", ""78"": ""大户型"", ""402"": ""玄关入户"", ""401"": ""户型方正"", ""397"": ""动静分离"", ""85"": ""主卧套房"", ""83"": ""双阳台"", ""636"": ""公办小学"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""541"": ""3D沙盘"", ""540"": ""日照模拟"", ""263"": ""VR看房"", ""50"": ""品牌开发商""}","[""高绿化率"", ""厨卫全明"", ""南北通透"", ""卧室全朝南"", ""项目在建""]",https://pic4.ajkimg.com/display/xinfang/cbad846969a4d466882521a318c35e41/275x206n.jpg,[],青岛市城阳区双元路180号
503702,鲁商天街,青岛,30,城阳区,3644,高新区,6139,青岛城阳区高新区新业路与岙东路交汇处,nan,11000,11000元/㎡,首付5万，月供1398元,35-926㎡,7397.26m²,65000m²,[],nan,nan,2025-07-20,2025年07月20日,2025年7月20日,2026年3月31日,[],{},{},40年,nan,nan,nan,毛坯,在建中，竣工时间：2026-03-31,临街店铺,鲁商生活服务股份有限公司,35元/㎡/月,nan,nan,nan,在售,在售,在售,[],[],青岛鲁商蓝岸地产有限公司,鲁商置业,青岛鲁商蓝岸地产有限公司,商电,商水,36.255717058224,120.25553947816,"""""","{""7"": ""项目在建"", ""5"": ""低单价"", ""55"": ""小型社区"", ""50"": ""品牌开发商""}","[""项目在建"", ""低单价"", ""小型社区"", ""品牌开发商""]",https://pic4.ajkimg.com/display/xinfang/66ffe4d2f92d4248d9dab81770587721/275x206n.jpg,[],青岛市城阳区新业路123号
525950,中国铁建·峯悦湾,青岛,30,李沧区,3642,沧口,3687,青岛李沧区沧口青岛北站东约800米,nan,19000,19000元/㎡,首付27万，月供6451元,95-143㎡,26815.5m²,106364.95m²,"[{""id"": 838209, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 95}, {""id"": 838208, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 116}, {""id"": 838207, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 119}, {""id"": 838206, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 142}]",3/4室,"3室户型,4室户型",2024-08-10,2024年08月10日,2024年8月10日,2026年5月31日,"[""2025-06-13"", ""2025-06-13"", ""2024-09-23"", ""2025-05-26"", ""2025-03-03"", ""2025-03-03"", ""2024-11-05"", ""2024-09-14"", ""2024-08-20"", ""2024-08-09"", ""2024-06-21"", ""2024-06-21""]","{小高层,高层}","{小高层,高层}",70年,2.9,35%,672,毛坯,在建中，竣工时间：2026-05-31,住宅,重庆秦渝物业管理有限公司青岛分公司,2.9元/㎡/月,nan,864,nan,在售,在售,在售,"[""青房预字（2025）第022号"", ""青房预字（2025）第021号"", ""青房预字（2024）第057号"", ""青房预字（2025）第017号"", ""青房预字（2025）第002号"", ""青房预字（2025）第001号"", ""青房预字（2024）第075号"", ""青房预字（2024）第055号"", ""青房预字（2024）第052号"", ""青房预字（2024）第051号"", ""青房预字（2024）第033号"", ""青房预字（2024）第035号""]","[""11#"", ""7#"", ""1#"", ""3#"", ""10#"", ""2#"", ""12#"", ""8#"", ""5#"", ""9#"", ""6#"", ""13#""]",青岛铁琴房地产开发有限公司,中国铁建地产,青岛铁琴房地产开发有限公司,民电,民水,36.172732,120.393242,"{""service_num"": ""4006708287"", ""num"": ""107322""}","{""9"": ""轨交房"", ""76"": ""厨卫全明"", ""74"": ""南北通透"", ""73"": ""卧室全朝南"", ""7"": ""项目在建"", ""276"": ""一房一价"", ""72"": ""配套纯熟"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""65"": ""商业街"", ""64"": ""购物中心"", ""78"": ""大户型"", ""402"": ""玄关入户"", ""401"": ""户型方正"", ""397"": ""动静分离"", ""85"": ""主卧套房"", ""83"": ""双阳台"", ""82"": ""双卫生间"", ""91"": ""热评楼盘"", ""744"": ""好房子"", ""638"": ""民办中学"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""635"": ""民办小学"", ""624"": ""九年一贯制"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""541"": ""3D沙盘"", ""540"": ""日照模拟"", ""263"": ""VR看房"", ""50"": ""品牌开发商""}","[""轨交房"", ""厨卫全明"", ""南北通透"", ""卧室全朝南"", ""项目在建""]",https://pic4.ajkimg.com/display/xinfang/ec32f9018dd06fcc88ab4692b9e55b10/275x206n.jpg,"[{""id"": ""7290796"", ""loupan_id"": ""525950"", ""station_id"": ""4358"", ""subway_id"": ""121"", ""city_id"": ""30"", ""distance"": ""1362米"", ""status"": ""1"", ""last_update_time"": ""1774212706"", ""is_rail_loupan"": ""1"", ""subway_name"": ""3号线"", ""station_name"": ""永平路"", ""distance_raw"": ""1362""}]",青岛市李沧区青岛北站东约800米
518623,中欧|青特·滨湖国际,青岛,30,城阳区,3644,高新区,6139,青岛城阳区高新区祥源路51号,nan,13500,13500元/㎡,首付28万，月供6916元,143-197㎡,77206m²,202741m²,"[{""id"": 859124, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 143}, {""id"": 794748, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 160}, {""id"": 794749, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 160}, {""id"": 867479, ""rooms"": 5, ""room_alias"": ""五室"", ""area"": 197}]",4/5室,"4室户型,5室户型",2024-12-24,2024年12月24日,2024年12月24日,2026年12月31日,"[""2025-12-16"", ""2025-11-13"", ""2025-09-08"", ""2025-07-14"", ""2025-05-20"", ""2025-04-23"", ""2024-12-24"", ""2024-11-08"", ""2024-08-21"", ""2024-03-25"", ""2024-01-18"", ""2023-09-20"", ""2023-06-27"", ""2023-05-16""]",{小高层},{小高层},70年,2,30%,975,毛坯,在建中，竣工时间：2026-12-31,住宅,青岛汇豪物业服务有限公司,3.02元/㎡/月,封闭小区,1559,nan,在售,在售,在售,"[""青房注字(高25)第019号"", ""青房注字(高25)第016号"", ""青房注字（高25）第013号"", ""青房注字(高25)第009号"", ""青房注字(高25)第006号"", ""青房注字(高25)第002号"", ""青房注字(高24)第021号"", ""青房注字(高24)第018号"", ""青房注字(高24)第014号"", ""青房注字(高24)第004号"", ""青房注字(高23)第020号"", ""青房注字（高23）第013号"", ""青房注字（高23）第008号"", ""青房注字（高23）第006号""]","[""5#"", ""4#"", ""17#"", ""3#"", ""18#"", ""11#"", ""10#"", ""12#"", ""14#"", ""13#"", ""9#"", ""7#"", ""15#、8#"", ""1#、2#、16#""]",青岛方嘉置业有限公司,青特集团,青岛方嘉置业有限公司,民电,民水,36.278298265639,120.30769215275,"""""","{""80"": ""得房率高"", ""76"": ""厨卫全明"", ""74"": ""南北通透"", ""73"": ""卧室全朝南"", ""7"": ""项目在建"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""78"": ""大户型"", ""402"": ""玄关入户"", ""401"": ""户型方正"", ""397"": ""动静分离"", ""85"": ""主卧套房"", ""92"": ""热搜盘"", ""91"": ""热评楼盘"", ""90"": ""人气楼盘"", ""638"": ""民办中学"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""624"": ""九年一贯制"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""541"": ""3D沙盘"", ""263"": ""VR看房"", ""50"": ""品牌开发商""}","[""得房率高"", ""厨卫全明"", ""南北通透"", ""卧室全朝南"", ""项目在建""]",https://pic4.ajkimg.com/display/xinfang/f69746a466eb6331c6eb05381c87a232/275x206n.jpg,[],青岛市城阳区高新区春阳路41号
523684,海信依云小镇·安纳,青岛,30,崂山区,3643,石老人,3704,青岛崂山区石老人崂山路石老人东1000米,nan,63000,63000元/㎡,首付144万，月供34546元,153-273㎡,18589.4m²,49758.87m²,"[{""id"": 848600, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 153}, {""id"": 871219, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 176}, {""id"": 825292, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 210}, {""id"": 825294, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 232}, {""id"": 825290, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 236}, {""id"": 825291, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 236}, {""id"": 825295, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 273}, {""id"": 825293, ""rooms"": 5, ""room_alias"": ""五室"", ""area"": 268}]",3/4/5室,"3室户型,4室户型,5室户型",2023-12-15,2023年12月,2023年12月,2026年6月30日,"[""2025-09-26"", ""2025-09-26"", ""2024-07-26"", ""2023-12-20""]","{小高层,花园洋房}","{小高层,花园洋房}",70年,1.81,35%,181,nan,在建中，竣工时间：暂无数据,住宅,青岛睿海城市物业服务有限公司,6元/㎡/月,nan,285,nan,在售,在售,在售,"[""青崂房预字2025第0011号"", ""青崂房预字2025第0010号"", ""青崂房预字2024第0010号"", ""青崂房预字（2023）第0014号""]","[""6#"", ""1#"", ""8#、7#"", ""5#、3#、2#""]",青岛海信五环房地产开发有限公司,海信地产,nan,民电,民水,36.114053,120.529739,"{""service_num"": ""4006708287"", ""num"": ""103338""}","{""52"": ""低容积"", ""76"": ""厨卫全明"", ""75"": ""三房朝南"", ""74"": ""南北通透"", ""7"": ""项目在建"", ""72"": ""配套纯熟"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""66"": ""公园"", ""64"": ""购物中心"", ""78"": ""大户型"", ""402"": ""玄关入户"", ""401"": ""户型方正"", ""397"": ""动静分离"", ""86"": ""全景飘窗"", ""85"": ""主卧套房"", ""83"": ""双阳台"", ""82"": ""双卫生间"", ""636"": ""公办小学"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""263"": ""VR看房"", ""55"": ""小型社区"", ""50"": ""品牌开发商""}","[""低容积"", ""厨卫全明"", ""三房朝南"", ""南北通透"", ""项目在建""]",https://pic4.ajkimg.com/display/xinfang/5c7f4f3979aeaf6653e0240304a5b817/275x206n.jpg,[],崂山路石老人东1000米
455286,青特悦海府,青岛,30,城阳区,3644,白沙湾,5204,青岛城阳区白沙湾梦海路28号,nan,12500,12500元/㎡,nan,170㎡,别墅：86700m² 住宅：86700m²,别墅：164000m² 住宅：164000m²,"[{""id"": 698286, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 170}, {""id"": 698293, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 170}, {""id"": 698299, ""rooms"": 5, ""room_alias"": ""五室"", ""area"": 170}]",别墅,别墅户型,2025-04-28,2025年04月28日,2025年4月28日,2026年12月,"[""2026-02-10"", ""2025-07-31"", ""2025-09-29"", ""2025-06-24"", ""2025-05-08"", ""2023-06-15"", ""2022-06-23"", ""2022-06-02"", ""2022-03-24"", ""2021-12-08"", ""2021-09-01"", ""2021-07-28"", ""2021-05-28"", ""2021-04-22"", ""2021-04-02"", ""2019-06-25"", ""2020-09-12"", ""2020-01-02""]",{叠加别墅},{叠加别墅},别墅：70年 住宅：70年,别墅：1.1 住宅：1.1,别墅：46% 住宅：46%,别墅：928 住宅：184,"别墅：毛坯,带装修 住宅：毛坯",在建中，竣工时间：2026-12-31,别墅,青岛汇豪物业服务有限公司,别墅：2.77元/㎡/月 住宅：2.77元/㎡/月,nan,住宅：1672,nan,在售,在售,在售,"[""城行审三（2026）58号"", ""城行审三（2025）326号"", ""城行审三（2025）435号"", ""城行审三（2025）241号"", ""城行审三（2025）156号"", ""城行审三（2023）433号"", ""城行审三（2022）567号"", ""城行审三（2022）412号"", ""城行审三（2022）176号"", ""城行审建（2021）1395号"", ""城行审建（2021）974号"", ""城行审建（2021）799号"", ""城行审建（2021）517号"", ""城行审建（2021）374号"", ""城行审建（2021）281号"", ""青房注字城（19）第37"", ""青房注字城（20）第104号"", ""青房注字城（19）第96号""]","[""宸园26#、宸园25#"", ""宸园6#"", ""宸园18#、宸园12#"", ""宸园17#、宸园11#"", ""宸园10#、宸园3#"", ""1#、2#、7#、8#、9#"", ""29#"", ""13#、15#、16#"", ""32#、38#"", ""28#"", ""31#、37#"", ""27#、20#、21#、22#"", ""58#"", ""30#、33#、36#"", ""59#"", ""56#、57#、61#"", ""53#"", ""55#、62#、63#""]",青岛青特华奕置业有限公司,青特集团,青特置业,别墅：民电,别墅：民水,36.243245,120.337225,"{""service_num"": ""4006708287"", ""num"": ""24341""}","{""53"": ""高绿化率"", ""52"": ""低容积"", ""29"": ""装修交付"", ""7"": ""项目在建"", ""276"": ""一房一价"", ""5"": ""低单价"", ""4"": ""低总价"", ""60"": ""海景地产"", ""72"": ""配套纯熟"", ""69"": ""学校"", ""68"": ""医院"", ""65"": ""商业街"", ""64"": ""购物中心"", ""404"": ""客餐厅相连"", ""403"": ""私密性好"", ""638"": ""民办中学"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""541"": ""3D沙盘"", ""540"": ""日照模拟"", ""361"": ""城阳区"", ""329"": ""共有产权"", ""263"": ""VR看房"", ""98"": ""改善置业"", ""97"": ""刚需直选"", ""55"": ""小型社区"", ""51"": ""金牌物业"", ""50"": ""品牌开发商""}","[""高绿化率"", ""低容积"", ""装修交付"", ""项目在建"", ""一房一价""]",https://pic4.ajkimg.com/display/xinfang/ace64353bc6a20e257797e9c1d54d935/275x206n.jpg,[],青岛市城阳区梦海路28号
524287,金地·华悦,青岛,30,西海岸新区,3646,隐珠,25972,青岛西海岸新区隐珠双珠路与七墩山路交汇处,nan,13500,13500元/㎡,首付23万，月供5698元,118-190㎡,23962m²,64000m²,"[{""id"": 832422, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 118}, {""id"": 832426, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 130}, {""id"": 832428, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 143}, {""id"": 832431, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 143}, {""id"": 832434, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 190}]",3/4室,"3室户型,4室户型",2024-05-01,2024年05月上旬,2024年5月上旬,2026年4月30日,"[""2025-03-19"", ""2024-04-23""]","{小高层,高层}","{小高层,高层}",70年,2.7,30%,429,毛坯,在建中，竣工时间：2026-04-30,住宅,青岛金地霄腾物业管理有限公司,3元/㎡/月,nan,671,nan,在售,在售,在售,"[""青房注字(青黄25)第005号"", ""青房注字（青黄24）第016号""]","[""4#"", ""1#、2#""]",青岛沅晟房地产开发有限公司,金地集团,青岛沅晟房地产开发有限公司,民电,民水,35.882039,120.054633,"{""service_num"": ""4006708287"", ""num"": ""104229""}","{""9"": ""轨交房"", ""76"": ""厨卫全明"", ""74"": ""南北通透"", ""73"": ""卧室全朝南"", ""7"": ""项目在建"", ""5"": ""低单价"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""78"": ""大户型"", ""402"": ""玄关入户"", ""401"": ""户型方正"", ""397"": ""动静分离"", ""85"": ""主卧套房"", ""83"": ""双阳台"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""635"": ""民办小学"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""541"": ""3D沙盘"", ""540"": ""日照模拟"", ""263"": ""VR看房"", ""50"": ""品牌开发商""}","[""轨交房"", ""厨卫全明"", ""南北通透"", ""卧室全朝南"", ""项目在建""]",https://pic4.ajkimg.com/display/xinfang/41583e8ba4d455210814a2e415a56c1a/275x206n.jpg,"[{""id"": ""7286459"", ""loupan_id"": ""524287"", ""station_id"": ""121244"", ""subway_id"": ""12071"", ""city_id"": ""30"", ""distance"": ""478米"", ""status"": ""1"", ""last_update_time"": ""1774212708"", ""is_rail_loupan"": ""1"", ""subway_name"": ""6号线"", ""station_name"": ""海南路"", ""distance_raw"": ""478""}, {""id"": ""7286460"", ""loupan_id"": ""524287"", ""station_id"": ""121243"", ""subway_id"": ""12071"", ""city_id"": ""30"", ""distance"": ""681米"", ""status"": ""1"", ""last_update_time"": ""1774212708"", ""is_rail_loupan"": ""1"", ""subway_name"": ""6号线"", ""station_name"": ""朝阳山路"", ""distance_raw"": ""681""}]",西海岸新区双珠路与海南路交汇处
