楼盘ID,楼盘名称,城市名称,城市ID,区域名称,区域ID,子区域名称,子区域ID,地址,环线位置,最新价格,参考价格,房贷计算信息,面积范围,占地面积,建筑面积,房间面积信息,户型文本描述,全部户型,开盘日期,开盘日期备注,开盘时间,交房时间,发证时间,建筑类型,建筑类型,产权年限,容积率,绿化率,规划户数,装修情况,工程进度,物业类型,物业公司,物业管理费,物业特色,车位数,车位比,销售状态,销售标题,租售标题,预售证号,绑定楼栋,开发商,开发商品牌,投资商,供电,供水,百度地图纬度,百度地图经度,400电话,所有标签列表,标签列表,默认图片,规交信息,售楼处地址
503921,春江御园,杭州,18,富阳区,16786,东洲,25393,杭州富阳区东洲东洲街道子久弄19号,nan,675,675万元/套起,首付101万，月供24345元,170-300㎡,73145m²,108739m²,"[{""id"": 764718, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 170}, {""id"": 764713, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 178}, {""id"": 764719, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 205}, {""id"": 764720, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 208}, {""id"": 764721, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 230}, {""id"": 764722, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 230}, {""id"": 764725, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 300}]",别墅,别墅户型,2022-10-13,2022年10月13日,2022年10月13日,2024年12月31日,"[""2022-09-30"", ""2022-08-03""]",{合院别墅},{合院别墅},70年,0.61,30%,212,毛坯,在建中，竣工时间：2024-12-31,别墅,绿城物业服务集团有限公司富阳分公司,6元/㎡/月,nan,480,1:2.3,在售,在售,在售,"[""富售许字(2022)第ZJ00476号"", ""富售许字（2022）第ZJ00356号""]","[""6#、7#、8#、9#、10#、11#、12#、14#、15#、16#、17#、18#、19#、20#、21#、22#、23#"", ""1#、2#、3#、4#、5#、13#""]","杭州云初航羽信息科技有限公司,杭州香溢春江山居置业有限公司",香溢集团,杭州香溢春江山居置业有限公司,民电,民水,30.08941492921,120.01772043109,"""""","{""559"": ""现房"", ""77"": ""复式"", ""56"": ""车位充足"", ""52"": ""低容积"", ""76"": ""厨卫全明"", ""74"": ""南北通透"", ""73"": ""卧室全朝南"", ""7"": ""项目在建"", ""276"": ""一房一价"", ""78"": ""大户型"", ""408"": ""全明空间"", ""407"": ""主卧朝南"", ""406"": ""客厅朝南"", ""403"": ""私密性好"", ""402"": ""玄关入户"", ""401"": ""户型方正"", ""397"": ""动静分离"", ""85"": ""主卧套房"", ""92"": ""热搜盘"", ""638"": ""民办中学"", ""636"": ""公办小学"", ""606"": ""省一级园"", ""597"": ""公办幼儿园"", ""541"": ""3D沙盘"", ""421"": ""无需摇号"", ""263"": ""VR看房"", ""98"": ""改善置业"", ""55"": ""小型社区"", ""50"": ""品牌开发商""}","[""现房"", ""复式"", ""车位充足"", ""低容积"", ""厨卫全明""]",https://pic4.ajkimg.com/display/xinfang/3d45ee5e68f03dc5d219067f91501d9d/275x206n.jpg,[],杭州市富阳区东洲街道子久弄19号
522145,才栖名居(人才共有产权),杭州,18,余杭区,1808,勾庄,5143,杭州余杭区勾庄古墩路与陆家门港交叉口南侧,nan,22325,22325元/㎡,首付20万，月供4905元,63-109㎡,17800m²,64332m²,"[{""id"": 814985, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 63}, {""id"": 814987, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 89}, {""id"": 814988, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 103}, {""id"": 814989, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 109}]",2/3室,"2室户型,3室户型",2023-08-15,2023年08月15日,2023年8月15日,2024年12月31日,"[""2023-07-31""]",{高层},{高层},70年,nan,nan,386,nan,nan,住宅,nan,2.75元/㎡/月,nan,nan,nan,售罄,售罄,售罄,"[""余杭房预许字(2023)第00424号""]","[""3#、2#、5#、1#""]",杭州农副物流管理有限公司,nan,nan,民电,民水,30.350455,120.088458,"""""","{""559"": ""现房"", ""9"": ""轨交房"", ""76"": ""厨卫全明"", ""74"": ""南北通透"", ""10"": ""多轨交"", ""276"": ""一房一价"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""67"": ""生态绿地"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""79"": ""小户型"", ""402"": ""玄关入户"", ""401"": ""户型方正"", ""397"": ""动静分离"", ""85"": ""主卧套房"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""635"": ""民办小学"", ""624"": ""九年一贯制"", ""606"": ""省一级园"", ""603"": ""二级园"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""541"": ""3D沙盘"", ""540"": ""日照模拟"", ""281"": ""共有产权房"", ""263"": ""VR看房""}","[""现房"", ""轨交房"", ""厨卫全明"", ""南北通透"", ""多轨交""]",https://pic4.ajkimg.com/display/xinfang/7c17d6efca91f6469811aa4ed10b1831/275x206n.jpg,"[{""id"": ""7252880"", ""loupan_id"": ""522145"", ""station_id"": ""120457"", ""subway_id"": ""42"", ""city_id"": ""18"", ""distance"": ""1057米"", ""status"": ""1"", ""last_update_time"": ""1774211229"", ""is_rail_loupan"": ""1"", ""subway_name"": ""4号线"", ""station_name"": ""金家渡"", ""distance_raw"": ""1057""}, {""id"": ""7252884"", ""loupan_id"": ""522145"", ""station_id"": ""4812"", ""subway_id"": ""41"", ""city_id"": ""18"", ""distance"": ""1057米"", ""status"": ""1"", ""last_update_time"": ""1774211232"", ""is_rail_loupan"": ""1"", ""subway_name"": ""2号线"", ""station_name"": ""金家渡"", ""distance_raw"": ""1057""}]",余杭区良渚街道金庄支路勾庄佳苑10-5才栖名居售楼部
529686,径香苑,杭州,18,余杭区,1808,老余杭,1923,杭州余杭区老余杭余杭街道径香路21号,nan,18729,18729元/㎡,首付15万，月供3679元,93-112㎡,25182m²,36999.16m²,"[{""id"": 883864, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 93}, {""id"": 883865, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 112}]",3室,3室户型,2025-11-25,2025年11月25日,2025年11月25日,2024年12月31日,"[""2025-11-17""]",{多层},{多层},70年,1.47,36%,330,毛坯,已竣工，竣工时间：2024-12-31,住宅,nan,nan,nan,95,1:0.29,在售,在售,在售,"[""余杭房预许字(2025)第00547号""]","[""7幢、4幢""]",杭州森淼房地产开发有限公司,nan,nan,民电,民水,30.270271,119.949623,"{""service_num"": ""4006708287"", ""num"": ""26363""}","{""559"": ""现房"", ""557"": ""项目竣工"", ""53"": ""高绿化率"", ""52"": ""低容积"", ""76"": ""厨卫全明"", ""74"": ""南北通透"", ""73"": ""卧室全朝南"", ""276"": ""一房一价"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""78"": ""大户型"", ""402"": ""玄关入户"", ""401"": ""户型方正"", ""85"": ""主卧套房"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""635"": ""民办小学"", ""625"": ""寄宿制小学"", ""624"": ""九年一贯制"", ""606"": ""省一级园"", ""603"": ""二级园"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""541"": ""3D沙盘"", ""421"": ""无需摇号"", ""263"": ""VR看房""}","[""现房"", ""项目竣工"", ""高绿化率"", ""低容积"", ""厨卫全明""]",https://pic4.ajkimg.com/display/xinfang/c601a00e1f9c396f78e0408f1c70f8d1/275x206n.jpg,[],nan
527274,赞临雅居,杭州,18,临平区,24198,临平老城区,24204,杭州临平区临平老城区车站路74号,nan,16000,16000元/㎡,首付13万，月供3174元,56-93㎡,5442m²,11791m²,"[{""id"": 846430, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 56}, {""id"": 846429, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 86}, {""id"": 846428, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 93}]",1/3室,"1室户型,3室户型",2024-07-14,2024年07月14日,2024年7月14日,2024年7月1日,"[""2024-07-05""]",{多层},{多层},70年,1.58,30%,98,毛坯,已竣工，竣工时间：2021-12-31,住宅,杭州鸿致物业服务有限公司,2.75元/㎡/月,nan,96,1:1,在售,在售,在售,"[""临平房现备字（2024）第00033号""]","[""3#、1#、2#""]",杭州天都房地产经营有限公司,nan,nan,民电,民水,30.41802,120.302179,"{""service_num"": ""4006708287"", ""num"": ""109862""}","{""559"": ""现房"", ""557"": ""项目竣工"", ""52"": ""低容积"", ""9"": ""轨交房"", ""76"": ""厨卫全明"", ""74"": ""南北通透"", ""73"": ""卧室全朝南"", ""276"": ""一房一价"", ""5"": ""低单价"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""79"": ""小户型"", ""402"": ""玄关入户"", ""401"": ""户型方正"", ""397"": ""动静分离"", ""85"": ""主卧套房"", ""90"": ""人气楼盘"", ""638"": ""民办中学"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""606"": ""省一级园"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""541"": ""3D沙盘"", ""540"": ""日照模拟"", ""421"": ""无需摇号"", ""263"": ""VR看房"", ""55"": ""小型社区""}","[""现房"", ""项目竣工"", ""低容积"", ""轨交房"", ""厨卫全明""]",https://pic4.ajkimg.com/display/xinfang/1a11ce34e41a9486cf35813347a296c9/275x206n.jpg,"[{""id"": ""7293824"", ""loupan_id"": ""527274"", ""station_id"": ""120832"", ""subway_id"": ""12055"", ""city_id"": ""18"", ""distance"": ""1143米"", ""status"": ""1"", ""last_update_time"": ""1774211231"", ""is_rail_loupan"": ""1"", ""subway_name"": ""9号线"", ""station_name"": ""邱山大街站"", ""distance_raw"": ""1143""}]",临平区车站路74号
517857,滨汇府,杭州,18,富阳区,16786,富春,25392,杭州富阳区富春春秋北路278号,nan,25000,25000元/㎡,首付61万，月供14895元,148-238㎡,26610m²,61203m²,"[{""id"": 790180, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 148}, {""id"": 790181, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 165}, {""id"": 843879, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 183}, {""id"": 844182, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 186}, {""id"": 844265, ""rooms"": 5, ""room_alias"": ""五室"", ""area"": 215}, {""id"": 844181, ""rooms"": 5, ""room_alias"": ""五室"", ""area"": 238}]",4/5室,"4室户型,5室户型",2023-04-29,2023年04月29日,2023年4月29日,2024年12月21日,"[""2023-04-14"", ""2023-03-17"", ""2023-02-28"", ""2023-01-03""]",{高层},{高层},70年,2.29,35%,306,带装修,已竣工，竣工时间：2024-12-21,住宅,杭州滨江物业管理有限公司富阳分公司,3.8元/㎡/月,nan,537,1:1.75,在售,在售,在售,"[""富售许字（2023）第ZJ000203号"", ""富售许字（2023）第ZJ000136号"", ""富售许字（2023）第ZJ000086号"", ""富售许字（2023）第ZJ00001号""]","[""6#、7#、8#"", ""4#"", ""1#"", ""2#、3#、5#""]",杭州滨汇世纪房地产有限公司,滨江集团,滨江、杭州金汇世纪地产,民电,民水,30.065055002463,119.9502581891,"""""","{""559"": ""现房"", ""557"": ""项目竣工"", ""81"": ""大阳台"", ""56"": ""车位充足"", ""29"": ""装修交付"", ""76"": ""厨卫全明"", ""74"": ""南北通透"", ""73"": ""卧室全朝南"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""78"": ""大户型"", ""402"": ""玄关入户"", ""401"": ""户型方正"", ""85"": ""主卧套房"", ""83"": ""双阳台"", ""638"": ""民办中学"", ""636"": ""公办小学"", ""624"": ""九年一贯制"", ""606"": ""省一级园"", ""603"": ""二级园"", ""602"": ""一级园"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""541"": ""3D沙盘"", ""540"": ""日照模拟"", ""263"": ""VR看房"", ""50"": ""品牌开发商""}","[""现房"", ""项目竣工"", ""大阳台"", ""车位充足"", ""装修交付""]",https://pic4.ajkimg.com/display/xinfang/096186d775ea6b2d71f8082de323ea17/275x206n.jpg,[],nan
500896,众安蒲荷芸邸,杭州,18,余杭区,1808,未来科技城,23296,杭州余杭区未来科技城文二西路与上仓路交叉口,nan,37710,37710元/㎡,首付70万，月供16843元,124-146㎡,46737m²,119879m²,"[{""id"": 698147, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 123.84}, {""id"": 698143, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 144.97}]",4室,4室户型,2021-10-06,2021年10月06日,2021年10月6日,2024年,"[""2021-09-20"", ""2021-08-16""]",{花园洋房},{花园洋房},70年,1.6,30%,541,带装修,在建中，竣工时间：2024-12-31,住宅,浙江众安物业服务有限公司,2.8元/㎡/月,nan,nan,nan,售罄,售罄,售罄,"[""余售许字（2021）第ZJ02271号"", ""余售许字（2021）第ZJ02151号""]","[""8#、9#、14#、15#"", ""1#、2#、3#、4#、5#、6#、7#、11#、12#、13#""]",杭州众安瑞祥房地产开发有限公司,众安置业,众安,民电,民水,30.271454984867,119.98930722461,"""""","{""52"": ""低容积"", ""29"": ""装修交付"", ""9"": ""轨交房"", ""76"": ""厨卫全明"", ""74"": ""南北通透"", ""7"": ""项目在建"", ""10"": ""多轨交"", ""78"": ""大户型"", ""404"": ""客餐厅相连"", ""401"": ""户型方正"", ""85"": ""主卧套房"", ""82"": ""双卫生间"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""635"": ""民办小学"", ""606"": ""省一级园"", ""603"": ""二级园"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""263"": ""VR看房"", ""50"": ""品牌开发商""}","[""低容积"", ""装修交付"", ""轨交房"", ""厨卫全明"", ""南北通透""]",https://pic4.ajkimg.com/display/xinfang/816c85d280152cb385aeb32ca3172e07/275x206n.jpg,"[{""id"": ""7212558"", ""loupan_id"": ""500896"", ""station_id"": ""10696"", ""subway_id"": ""142"", ""city_id"": ""18"", ""distance"": ""1482米"", ""status"": ""1"", ""last_update_time"": ""1774211227"", ""is_rail_loupan"": ""1"", ""subway_name"": ""5号线"", ""station_name"": ""绿汀路"", ""distance_raw"": ""1482""}, {""id"": ""7214591"", ""loupan_id"": ""500896"", ""station_id"": ""10199"", ""subway_id"": ""1010"", ""city_id"": ""18"", ""distance"": ""1482米"", ""status"": ""1"", ""last_update_time"": ""1774211229"", ""is_rail_loupan"": ""1"", ""subway_name"": ""3号线"", ""station_name"": ""绿汀路"", ""distance_raw"": ""1482""}, {""id"": ""7212560"", ""loupan_id"": ""500896"", ""station_id"": ""10693"", ""subway_id"": ""1032"", ""city_id"": ""18"", ""distance"": ""1483米"", ""status"": ""1"", ""last_update_time"": ""1774211227"", ""is_rail_loupan"": ""1"", ""subway_name"": ""16号线"", ""station_name"": ""绿汀路"", ""distance_raw"": ""1483""}]",临展中心：西湖区龙章路与春申街交叉路口往南约50米(文溪中学东侧)
495614,滨望之宸府,杭州,18,萧山区,1807,临浦,5139,杭州萧山区临浦东藩北路655号,nan,16100,16100元/㎡,首付21万，月供5157元,89-128㎡,48909m²,107674.8m²,"[{""id"": 667210, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 89}, {""id"": 667216, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 98}, {""id"": 718567, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 98}, {""id"": 718569, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 128}]",3/4室,"3室户型,4室户型",2021-11-13,2021年11月13日,2021年11月13日,2024年,"[""2021-11-02"", ""2021-10-12"", ""2021-08-13"", ""2021-07-05""]","{多层,小高层,高层}","{多层,小高层,高层}",70年,2.2,35%,1025,带装修,在建中，竣工时间：2024-12-31,住宅,nan,nan,nan,1161,1:1.13,售罄,售罄,售罄,"[""萧售许字（2021）第ZJ02376号"", ""萧售许字（2021）第ZJ02331号"", ""萧售许字（2021）第ZJ02138号"", ""萧售许字（2021）第ZJ02029号""]","[""4#"", ""11#、15#、16#"", ""5#、6#、10#、12#"", ""1#、3#、13#、14#""]",杭州德信临宸置业有限公司,德信地产,杭州德信临宸置业有限公司,民电,民水,30.071859445453,120.25823648407,"""""","{""56"": ""车位充足"", ""29"": ""装修交付"", ""76"": ""厨卫全明"", ""74"": ""南北通透"", ""7"": ""项目在建"", ""78"": ""大户型"", ""407"": ""主卧朝南"", ""404"": ""客餐厅相连"", ""403"": ""私密性好"", ""402"": ""玄关入户"", ""401"": ""户型方正"", ""397"": ""动静分离"", ""85"": ""主卧套房"", ""82"": ""双卫生间"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""635"": ""民办小学"", ""624"": ""九年一贯制"", ""598"": ""民办幼儿园"", ""263"": ""VR看房"", ""50"": ""品牌开发商""}","[""车位充足"", ""装修交付"", ""厨卫全明"", ""南北通透"", ""项目在建""]",https://pic4.ajkimg.com/display/xinfang/b28d9f01ae642a4ab493fc14487749a6/275x206n.jpg,[],萧山区东藩北路655号
251933,江盛江南岸,杭州,18,钱塘区,20267,江东新城,20272,杭州钱塘区江东新城新湾大道与闸口路交叉口北,nan,nan,nan,nan,89-158㎡,16125m²,23774m²,"[{""id"": 103845, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 89}, {""id"": 103844, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 90}, {""id"": 103846, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 158}]",3/4室,"3室户型,4室户型",nan,nan,nan,nan,[],{高层},{高层},70年,1.8,30%,1700,毛坯,nan,住宅,nan,1.5元/㎡/月,nan,2500,1:1.5,售罄,售罄,售罄,[],[],nan,nan,nan,民电,民水,30.28946,120.547335,"""""","{""56"": ""车位充足"", ""52"": ""低容积"", ""9"": ""轨交房"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""78"": ""大户型"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""597"": ""公办幼儿园"", ""54"": ""大型社区""}","[""车位充足"", ""低容积"", ""轨交房"", ""配套纯熟"", ""便利店""]",https://pic4.ajkimg.com/display/xinfang/81e7800f91f2fb897b1f53e24dfa3c22/275x206n.jpg,"[{""id"": ""7253619"", ""loupan_id"": ""251933"", ""station_id"": ""120806"", ""subway_id"": ""12056"", ""city_id"": ""18"", ""distance"": ""1278米"", ""status"": ""1"", ""last_update_time"": ""1774211230"", ""is_rail_loupan"": ""1"", ""subway_name"": ""8号线"", ""station_name"": ""新湾路站"", ""distance_raw"": ""1278""}]",新湾大道与闸口路交叉口（新湾初中旁）
239138,绿野和山墅,杭州,18,余杭区,1808,小和山,4592,杭州余杭区小和山天目山路161号(玉古路口),nan,nan,nan,nan,395-512㎡,67000m²,62000m²,"[{""id"": 18038, ""rooms"": 6, ""room_alias"": ""六室"", ""area"": 395}, {""id"": 18039, ""rooms"": 6, ""room_alias"": ""六室"", ""area"": 417}, {""id"": 18043, ""rooms"": 6, ""room_alias"": ""六室"", ""area"": 476}, {""id"": 18035, ""rooms"": 7, ""room_alias"": ""七室"", ""area"": 512}, {""id"": 18041, ""rooms"": 8, ""room_alias"": ""八室"", ""area"": 411}]",别墅,别墅户型,nan,nan,nan,nan,"[""2012-08-02""]",{联排别墅},{联排别墅},70年,0.8,37%,114,毛坯,nan,别墅,nan,2.8元/㎡/月,nan,144,1:1,售罄,售罄,售罄,"[""余售许字(2012)第0105号"", ""余售许字(2010)第0094号""]","[""45#、46#、47#、48#、49#""]",杭州绿野房地产开发有限公司,nan,金华市红叶房地产有限公司|杭州市市政房地产开发有限公司,民电,民水,30.210649,120.009426,"""""","{""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""78"": ""大户型"", ""638"": ""民办中学"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""624"": ""九年一贯制"", ""606"": ""省一级园"", ""603"": ""二级园"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""55"": ""小型社区""}","[""银行"", ""学校"", ""医院"", ""大户型"", ""民办中学""]",https://pic4.ajkimg.com/display/xinfang/499d161f61338d413513dce8c93d4771/275x206n.jpg,[],杭州天目山路161号(玉古路口)
443823,蜀惠朝闻花城花朝集,杭州,18,萧山区,1807,南部卧城,5138,杭州萧山区南部卧城地铁二号线朝阳站向西直线距离约200米,nan,29800,29800元/㎡,nan,nan,115500m²,410000m²,[],nan,nan,2021-05-18,2021年05月18日,2021年5月18日,2024年3月,[],{},{},40年,nan,35%,27,毛坯,在建中，竣工时间：2024-03-31,临街店铺,杭州滨江物业管理有限公司,nan,nan,3233,nan,售罄,售罄,售罄,[],[],杭州滨宇房地产开发有限公司,"旭辉集团,融信地产,滨江集团",杭州滨宇房地产开发有限公司,商电,商水,30.126299042399,120.26844833657,"""""","{""9"": ""轨交房"", ""7"": ""项目在建"", ""55"": ""小型社区"", ""50"": ""品牌开发商""}","[""轨交房"", ""项目在建"", ""小型社区"", ""品牌开发商""]",https://pic4.ajkimg.com/display/xinfang/eb58663235a6ecc48e380dea5d905413/275x206n.jpg,"[{""id"": ""7212023"", ""loupan_id"": ""443823"", ""station_id"": ""2663"", ""subway_id"": ""41"", ""city_id"": ""18"", ""distance"": ""1333米"", ""status"": ""1"", ""last_update_time"": ""1774211226"", ""is_rail_loupan"": ""1"", ""subway_name"": ""2号线"", ""station_name"": ""朝阳"", ""distance_raw"": ""1333""}]",杭州市萧山区地铁二号线朝阳站向西直线距离约200米
