楼盘ID,楼盘名称,城市名称,城市ID,区域名称,区域ID,子区域名称,子区域ID,地址,环线位置,最新价格,参考价格,房贷计算信息,面积范围,占地面积,建筑面积,房间面积信息,户型文本描述,全部户型,开盘日期,开盘日期备注,开盘时间,交房时间,发证时间,建筑类型,建筑类型,产权年限,容积率,绿化率,规划户数,装修情况,工程进度,物业类型,物业公司,物业管理费,物业特色,车位数,车位比,销售状态,销售标题,租售标题,预售证号,绑定楼栋,开发商,开发商品牌,投资商,供电,供水,百度地图纬度,百度地图经度,400电话,所有标签列表,标签列表,默认图片,规交信息,售楼处地址
496055,万科新都会商铺,青岛,30,西海岸新区,3646,江山路,24949,青岛西海岸新区江山路嘉陵江路561号,nan,nan,nan,nan,53-85㎡,131900m²,413700m²,[],nan,nan,2022-01-13,2022年01月13日,2022年1月13日,2022年10月30日,[],{},{},40年,nan,nan,600,毛坯,在建中，竣工时间：暂无数据,临街店铺,青岛万科物业服务有限公司,4.9元/㎡/月,nan,nan,nan,售罄,售罄,售罄,[],[],青岛万钜泷投资有限公司,万科集团,nan,商电,商水,35.989670972371,120.1617025747,"""""","{""559"": ""现房"", ""9"": ""轨交房"", ""7"": ""项目在建"", ""46"": ""沿街商铺"", ""216"": ""社区底商"", ""50"": ""品牌开发商""}","[""现房"", ""轨交房"", ""项目在建"", ""沿街商铺"", ""社区底商""]",https://pic4.ajkimg.com/display/xinfang/aed3daa45aa8fa07903245783998b21b/275x206n.jpg,"[{""id"": ""7316132"", ""loupan_id"": ""496055"", ""station_id"": ""121257"", ""subway_id"": ""12071"", ""city_id"": ""30"", ""distance"": ""808米"", ""status"": ""1"", ""last_update_time"": ""1774212708"", ""is_rail_loupan"": ""1"", ""subway_name"": ""6号线"", ""station_name"": ""扒山(滨海学院)"", ""distance_raw"": ""808""}, {""id"": ""7316129"", ""loupan_id"": ""496055"", ""station_id"": ""121258"", ""subway_id"": ""12071"", ""city_id"": ""30"", ""distance"": ""889米"", ""status"": ""1"", ""last_update_time"": ""1774212708"", ""is_rail_loupan"": ""1"", ""subway_name"": ""6号线"", ""station_name"": ""青大附院西海岸院区"", ""distance_raw"": ""889""}]",黄岛区江山路嘉陵江路561号
511239,海信国际中心,青岛,30,崂山区,3643,石老人,3704,青岛崂山区石老人香港东路88号,nan,40000,40000元/㎡,首付38万，月供9138元,65-135㎡,33000m²,38000m²,"[{""id"": 747010, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 65}, {""id"": 747004, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 75}, {""id"": 747002, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 76}, {""id"": 747007, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 76}, {""id"": 747008, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 76}, {""id"": 747009, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 76}, {""id"": 747012, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 78}, {""id"": 747006, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 82}, {""id"": 747018, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 93}, {""id"": 747013, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 98}, {""id"": 747014, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 98}, {""id"": 747017, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 98}, {""id"": 746083, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 67}, {""id"": 747020, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 125}, {""id"": 747021, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 135}]",1/2室,商业户型,2020-08-26,2020年08月26日,2020年8月26日,2022年6月30日,"[""2020-08-26""]",{高层},{高层},40年,nan,35%,406,带装修,nan,商业,青岛睿海城市物业服务有限公司,10元/㎡/月,nan,nan,nan,在售,在售,在售,"[""青房注字（崂）2020第020号""]","[""18#、19#""]",青岛海信信邦置业有限公司,海信地产,青岛海信信邦置业有限公司,商电,商水,36.07782688068,120.44278077227,"{""service_num"": ""4006708287"", ""num"": ""87383""}","{""559"": ""现房"", ""29"": ""装修交付"", ""9"": ""轨交房"", ""76"": ""厨卫全明"", ""73"": ""卧室全朝南"", ""10"": ""多轨交"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""68"": ""医院"", ""65"": ""商业街"", ""64"": ""购物中心"", ""402"": ""玄关入户"", ""401"": ""户型方正"", ""397"": ""动静分离"", ""541"": ""3D沙盘"", ""263"": ""VR看房"", ""50"": ""品牌开发商""}","[""现房"", ""装修交付"", ""轨交房"", ""厨卫全明"", ""卧室全朝南""]",https://pic4.ajkimg.com/display/xinfang/24eb546f09c8cb3300e69b6090625062/275x206n.jpg,"[{""id"": ""7188862"", ""loupan_id"": ""511239"", ""station_id"": ""4483"", ""subway_id"": ""126"", ""city_id"": ""30"", ""distance"": ""182米"", ""status"": ""1"", ""last_update_time"": ""1774212705"", ""is_rail_loupan"": ""1"", ""subway_name"": ""2号线"", ""station_name"": ""海游路"", ""distance_raw"": ""182""}, {""id"": ""7188863"", ""loupan_id"": ""511239"", ""station_id"": ""4484"", ""subway_id"": ""126"", ""city_id"": ""30"", ""distance"": ""860米"", ""status"": ""1"", ""last_update_time"": ""1774212705"", ""is_rail_loupan"": ""1"", ""subway_name"": ""2号线"", ""station_name"": ""海川路"", ""distance_raw"": ""860""}, {""id"": ""7188861"", ""loupan_id"": ""511239"", ""station_id"": ""4482"", ""subway_id"": ""126"", ""city_id"": ""30"", ""distance"": ""1229米"", ""status"": ""1"", ""last_update_time"": ""1774212705"", ""is_rail_loupan"": ""1"", ""subway_name"": ""2号线"", ""station_name"": ""麦岛"", ""distance_raw"": ""1229""}, {""id"": ""7273674"", ""loupan_id"": ""511239"", ""station_id"": ""121165"", ""subway_id"": ""12068"", ""city_id"": ""30"", ""distance"": ""1390米"", ""status"": ""1"", ""last_update_time"": ""1774212705"", ""is_rail_loupan"": ""1"", ""subway_name"": ""5号线"", ""station_name"": ""麦岛"", ""distance_raw"": ""1390""}]",青岛市崂山区香港东路88号海信国际中心2号楼24楼
460858,鲁商健康城,青岛,30,即墨区,3645,鳌山卫,5206,青岛即墨区鳌山卫蓝海一路92号（山东大学青岛校区南门南侧）,nan,9000,9000元/㎡,首付33万，月供8027元,120-160㎡,111416.5m²,214252.7m²,"[{""id"": 488825, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 120}, {""id"": 488826, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 140}, {""id"": 488828, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 160}]",3/4室,"3室户型,4室户型",2021-08-10,2021年08月10日,2021年8月10日,2022年12月31日,"[""2022-10-19"", ""2019-12-24"", ""2020-07-10"", ""2021-08-10""]",{小高层},{小高层},70年,1.5,35%,1170,带装修,已竣工，竣工时间：暂无数据,住宅,鲁商生活服务股份有限公司,2.77元/㎡/月,nan,1484,1:1.27,在售,在售,在售,"[""即房注字(2022)第076号"", ""即房注字(2019)第144号"", ""即房注字(2020)第048号"", ""即房注字(2021)第097号""]","[""12#"", ""1#、2#、8#、9#"", ""3#、7#、11#"", ""5#、10#""]",青岛鲁商蓝谷健康产业有限公司,鲁商置业,山东省商业集团有限公司,民电,民水,36.36071317466,120.70245499015,"""""","{""559"": ""现房"", ""557"": ""项目竣工"", ""56"": ""车位充足"", ""52"": ""低容积"", ""29"": ""装修交付"", ""76"": ""厨卫全明"", ""74"": ""南北通透"", ""78"": ""大户型"", ""404"": ""客餐厅相连"", ""402"": ""玄关入户"", ""401"": ""户型方正"", ""85"": ""主卧套房"", ""82"": ""双卫生间"", ""636"": ""公办小学"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""263"": ""VR看房"", ""50"": ""品牌开发商""}","[""现房"", ""项目竣工"", ""车位充足"", ""低容积"", ""装修交付""]",https://pic4.ajkimg.com/display/xinfang/616e11b54bc72c03a478865be4667d6b/275x206n.jpg,[],蓝海一路92号（山东大学青岛校区南门南侧）（临时售楼处：蓝色中心）
488531,海信创智岛,青岛,30,即墨区,3645,创智新区,17473,青岛即墨区创智新区明达路96号,nan,5500,5500元/㎡,首付3万，月供824元,36-49㎡,24000m²,48000m²,"[{""id"": 742837, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 36}, {""id"": 742836, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 41}]",1室,商业户型,2020-08-09,2020年08月09日,2020年8月9日,2022年10月30日,"[""2023-06-16"", ""2020-08-14"", ""2020-08-14"", ""2020-06-11""]",{},{},40年,2,25%,564,毛坯,nan,商业,青岛睿海城市物业服务有限公司,4.5元/㎡/月,nan,711,1:1.5,在售,在售,在售,"[""即房注字(2022)第043号"", ""青房注字2020第111号"", ""青房注字2020第110号"", ""青房注字2020第63号""]","[""4#"", ""2#""]",青岛海诚置业有限公司,海信地产,青岛海诚置业有限公司,商电,商水,36.417403095631,120.54920024378,"{""service_num"": ""4006708287"", ""num"": ""24389""}","{""559"": ""现房"", ""56"": ""车位充足"", ""39"": ""商住公寓"", ""5"": ""低单价"", ""4"": ""低总价"", ""50"": ""品牌开发商""}","[""现房"", ""车位充足"", ""商住公寓"", ""低单价"", ""低总价""]",https://pic4.ajkimg.com/display/xinfang/bc184c45e6502b03722c72fa9f159b3f/275x206n.jpg,[],即墨区创智新区新市民大厅旁盟旺路566号
465811,上合U领寓,青岛,30,胶州市,3647,少海新城,17479,青岛胶州市少海新城滦河路5号,nan,7500,7500元/㎡,首付3万，月供932元,35-65㎡,33772.9m²,125552.5m²,"[{""id"": 522362, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 35}, {""id"": 522364, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 46}, {""id"": 522372, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 46}, {""id"": 522356, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 35}, {""id"": 522406, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 65}]",2/3/4室,商业户型,2020-04-25,2020年04月25日,2020年4月25日,2022年5月31日,"[""2020-04-23"", ""2020-08-12""]",{},{},40年,2.69,15%,1860,毛坯,nan,商业,青岛宝悦置业有限公司,2.86元/㎡/月,nan,911,nan,在售,在售,在售,"[""青房注字2020第029号"", ""青房注字（胶州）第2020085号""]","[""5#"", ""8#""]",青岛宝悦置业有限公司,nan,青岛宝悦置业有限公司,商电,商水,36.229755,120.105021,"""""","{""559"": ""现房"", ""76"": ""厨卫全明"", ""73"": ""卧室全朝南"", ""5"": ""低单价"", ""4"": ""低总价"", ""397"": ""动静分离"", ""263"": ""VR看房"", ""54"": ""大型社区""}","[""现房"", ""厨卫全明"", ""卧室全朝南"", ""低单价"", ""低总价""]",https://pic4.ajkimg.com/display/xinfang/cf31184c0b3b79c5981eea8f55224e4c/275x206n.jpg,[],青岛市胶州市滦河路5号
418291,海信财智谷,青岛,30,崂山区,3643,海洋大学,21360,青岛崂山区海洋大学株洲路88号,nan,14800,14800元/㎡,首付59万，月供14227元,108-1588㎡,14000m²,79000m²,[],nan,商业户型,2018-12-31,2018年12月31日,2018年12月31日,2022年3月31日,[],{},{},50年,nan,nan,nan,毛坯,已竣工，竣工时间：暂无数据,标准写字楼,青岛睿海城市物业服务有限公司,nan,nan,650,1:1.2,在售,在售,在售,[],[],青岛智扬科技产业园有限公司,海信地产,青岛智扬科技产业园有限公司,商电,商水,36.154419126111,120.48666562174,"{""service_num"": ""4006708287"", ""num"": ""73825""}","{""559"": ""现房"", ""557"": ""项目竣工"", ""56"": ""车位充足"", ""9"": ""轨交房"", ""10"": ""多轨交"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""67"": ""生态绿地"", ""65"": ""商业街"", ""64"": ""购物中心"", ""213"": ""地铁沿线"", ""51"": ""金牌物业"", ""50"": ""品牌开发商""}","[""现房"", ""项目竣工"", ""车位充足"", ""轨交房"", ""多轨交""]",https://pic4.ajkimg.com/display/xinfang/d41549493b2e36a696b0e59322ed3519/275x206n.jpg,"[{""id"": ""7189322"", ""loupan_id"": ""418291"", ""station_id"": ""4384"", ""subway_id"": ""122"", ""city_id"": ""30"", ""distance"": ""1122米"", ""status"": ""1"", ""last_update_time"": ""1774212706"", ""is_rail_loupan"": ""1"", ""subway_name"": ""蓝谷快线"", ""station_name"": ""枯桃"", ""distance_raw"": ""1122""}, {""id"": ""7249966"", ""loupan_id"": ""418291"", ""station_id"": ""120736"", ""subway_id"": ""12051"", ""city_id"": ""30"", ""distance"": ""1428米"", ""status"": ""1"", ""last_update_time"": ""1774212708"", ""is_rail_loupan"": ""1"", ""subway_name"": ""4号线"", ""station_name"": ""张村"", ""distance_raw"": ""1428""}, {""id"": ""7189321"", ""loupan_id"": ""418291"", ""station_id"": ""4383"", ""subway_id"": ""122"", ""city_id"": ""30"", ""distance"": ""1482米"", ""status"": ""1"", ""last_update_time"": ""1774212706"", ""is_rail_loupan"": ""1"", ""subway_name"": ""蓝谷快线"", ""station_name"": ""张村"", ""distance_raw"": ""1482""}]",青岛市崂山区株洲路20号3C403创智谷招商中心
436917,青特地铁花屿城,青岛,30,城阳区,3644,夏庄,10288,青岛城阳区夏庄银河路290号,nan,13300,13300元/㎡,首付22万，月供5447元,101-165㎡,住宅：123093m² 别墅：123093m²,住宅：312821.3m² 别墅：312821.3m²,"[{""id"": 404551, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 101}, {""id"": 608599, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 103}, {""id"": 404548, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 107}, {""id"": 404545, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 108}, {""id"": 608598, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 110}, {""id"": 608602, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 110}, {""id"": 463477, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 117}, {""id"": 404535, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 155}, {""id"": 395662, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 158}, {""id"": 395660, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 163}, {""id"": 617129, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 165}]",别墅、3/4室,"3室户型,4室户型,别墅户型",2021-03-26,2021年03月26日,2021年3月26日,2022年12月31日,"[""2021-03-26"", ""2019-04-26"", ""2018-10-30"", ""2018-11-15"", ""2018-11-21"", ""2021-03-26"", ""2020-10-12"", ""2020-09-30"", ""2020-08-28"", ""2019-06-25"", ""2018-12-04""]","{小高层,高层}","{小高层,高层}",住宅：70年 别墅：70年,住宅：1.8 别墅：1.8,住宅：35% 别墅：35%,住宅：2000 别墅：2000,"住宅：毛坯,带装修 别墅：毛坯,带装修",在建中，竣工时间：2022-12-31,住宅,青岛汇豪物业服务有限公司,住宅：2.9元/㎡/月 别墅：4.9元/㎡/月,nan,住宅：2480 别墅：2480,住宅：1:1.24 别墅：1:1.24,售罄,售罄,售罄,"[""城行审建（2021）280号"", ""青房注字城（19）第22"", ""青房注字城18第88号"", ""青房注字(城18)第93"", ""青房注字(城18)第101"", ""城行审建（2021）279号"", ""青房注字城20第116号"", ""青房注字城（20）第110号"", ""青房注字城（20）第92号"", ""青房注字（城19）第42号"", ""青房注字(城18)第106""]","[""60#"", ""20#、31#、21#"", ""10#"", ""3#、9#"", ""2#、5#"", ""51#"", ""35#、38#"", ""62#、63#"", ""33#、39#"", ""59#、32#、58#"", ""11#""]",青岛青特花屿城置业有限公司,"青特集团,青岛地铁",青岛青特置业有限公司,住宅：民电,住宅：民水,36.282122678691,120.47013978622,"""""","{""559"": ""现房"", ""81"": ""大阳台"", ""56"": ""车位充足"", ""52"": ""低容积"", ""29"": ""装修交付"", ""76"": ""厨卫全明"", ""74"": ""南北通透"", ""73"": ""卧室全朝南"", ""7"": ""项目在建"", ""61"": ""山景地产"", ""59"": ""湖景地产"", ""69"": ""学校"", ""66"": ""公园"", ""78"": ""大户型"", ""404"": ""客餐厅相连"", ""402"": ""玄关入户"", ""401"": ""户型方正"", ""397"": ""动静分离"", ""85"": ""主卧套房"", ""83"": ""双阳台"", ""82"": ""双卫生间"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""635"": ""民办小学"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""361"": ""城阳区"", ""329"": ""共有产权"", ""263"": ""VR看房"", ""54"": ""大型社区"", ""50"": ""品牌开发商""}","[""现房"", ""大阳台"", ""车位充足"", ""低容积"", ""装修交付""]",https://pic4.ajkimg.com/display/xinfang/a295818f353953be970e7b7f10ac836c/275x206n.jpg,[],青岛市城阳区银河路290号
450435,皇骐怡云水岸,青岛,30,胶州市,3647,新城,17477,青岛胶州市新城刘家村707号,nan,15000,15000元/㎡,首付30万，月供7275元,135-182㎡,73926.35m²,104120.3m²,"[{""id"": 495379, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 135}, {""id"": 446409, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 137}, {""id"": 446407, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 143}, {""id"": 446405, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 162}, {""id"": 495376, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 171}, {""id"": 495381, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 182}]",3/4室,"3室户型,4室户型",2019-08-08,2019年08月08日,2019年8月8日,2022年6月30日,"[""2019-08-06"", ""2019-09-25"", ""2020-05-08""]","{多层,小高层,花园洋房}","{多层,小高层,花园洋房}",70年,1.41,40%,662,毛坯,已封顶，竣工时间：2021-06-30,住宅,绿城物业服务集团有限公司青岛分公司,2.95元/㎡/月,nan,1006,1:1.5,售罄,在售,在售,"[""青房注字（胶州）第2019058号"", ""青房注字（胶州）第2019076号"", ""青房注字（胶州）第2020037号""]","[""10#"", ""5#"", ""23#""]",青岛皇骐房地产有限公司,nan,青岛皇骐房地产开发有限公司,民电,民水,36.249759575434,120.03813600244,"{""service_num"": ""4006708287"", ""num"": ""16775""}","{""559"": ""现房"", ""56"": ""车位充足"", ""53"": ""高绿化率"", ""52"": ""低容积"", ""8"": ""项目封顶"", ""76"": ""厨卫全明"", ""74"": ""南北通透"", ""73"": ""卧室全朝南"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""78"": ""大户型"", ""404"": ""客餐厅相连"", ""402"": ""玄关入户"", ""401"": ""户型方正"", ""85"": ""主卧套房"", ""83"": ""双阳台"", ""82"": ""双卫生间"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""263"": ""VR看房""}","[""现房"", ""车位充足"", ""高绿化率"", ""低容积"", ""项目封顶""]",https://pic4.ajkimg.com/display/xinfang/374c62f207e0c8a95a958afddcb7975c/275x206n.jpg,[],青岛市胶州市香港路体育中心南500米
488448,汤泉一品,青岛,30,即墨区,3645,温泉镇,5207,青岛即墨区温泉镇府泉东路11号（温泉新兴街东侧）,nan,14900,14900元/㎡,首付41万，月供9891元,185-190㎡,41800m²,25200m²,"[{""id"": 744684, ""rooms"": 5, ""room_alias"": ""五室"", ""area"": 185}, {""id"": 744683, ""rooms"": 5, ""room_alias"": ""五室"", ""area"": 190}]",5室,商业户型,2021-10-31,2021年10月31日,2021年10月31日,2022年7月31日,"[""2021-10-01""]",{},{},40年,0.62,40%,142,毛坯,nan,商业,青岛海尚海生活服务集团有限公司,2元/㎡/月,nan,nan,nan,售罄,售罄,售罄,"[""青房注字(2021)第152号""]","[""25#、26#、27#、32#""]",青岛海康嘉诚实业有限公司,君一控股,青岛海康嘉诚实业有限公司,商电,商水,36.459123164117,120.67002476732,"""""","{""559"": ""现房"", ""76"": ""厨卫全明"", ""74"": ""南北通透"", ""73"": ""卧室全朝南"", ""38"": ""商墅"", ""35"": ""联排"", ""402"": ""玄关入户"", ""397"": ""动静分离"", ""86"": ""全景飘窗"", ""85"": ""主卧套房"", ""263"": ""VR看房"", ""55"": ""小型社区"", ""50"": ""品牌开发商""}","[""现房"", ""厨卫全明"", ""南北通透"", ""卧室全朝南"", ""商墅""]",https://pic4.ajkimg.com/display/xinfang/dfc4022caa91f27fb226bdd45847b623/275x206n.jpg,[],即墨区温泉街道府泉东路11号
252232,中交中央公元,青岛,30,即墨区,3645,即墨老城,17475,青岛即墨区即墨老城文化路180号,nan,12000,12000元/㎡,首付15万，月供3691元,86-160㎡,420000m²,1680000m²,"[{""id"": 134652, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 86}, {""id"": 143337, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 88}, {""id"": 486309, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 99}, {""id"": 590537, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 99}, {""id"": 590543, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 107}, {""id"": 143332, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 110}, {""id"": 725457, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 117}, {""id"": 143335, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 125}, {""id"": 143328, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 134}, {""id"": 725458, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 135}, {""id"": 486310, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 139}, {""id"": 590540, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 141}, {""id"": 590541, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 141}, {""id"": 590539, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 145}, {""id"": 143333, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 160}]",2/3室,"2室户型,3室户型",2019-08-24,2019年08月24日,2019年8月24日,2022年4月19日,"[""2018-07-11"", ""2021-07-22"", ""2018-10-22"", ""2015-02-05"", ""2019-04-16"", ""2019-07-09"", ""2019-08-12"", ""2021-10-28""]",{高层},{高层},70年,3.11,35%,9960,毛坯,已竣工，竣工时间：2021-11-30,住宅,青岛新时代物业服务有限公司,2元/㎡/月,nan,11067,1:1.11,售罄,售罄,售罄,"[""即房(2018)注字047"", ""即房注字(2019)第110号"", ""即房注字(2018)第073号"", ""即房(2015)注字010"", ""即房注字(2019)第009号"", ""即房注字(2019)第054号"", ""即房注字(2019)第061号"", ""即房注字(2021)第140号""]","[""G-1#"", ""5#、7#"", ""2#"", ""1#"", ""L-1#"", ""3#"", ""6#"", ""J-1#、J-2#""]",中交（青岛）城镇化建设投资有限公司,中交地产,中国交通建设集团,民电,民水,36.387477,120.469006,"""""","{""559"": ""现房"", ""557"": ""项目竣工"", ""81"": ""大阳台"", ""56"": ""车位充足"", ""31"": ""大平层"", ""9"": ""轨交房"", ""76"": ""厨卫全明"", ""75"": ""三房朝南"", ""74"": ""南北通透"", ""73"": ""卧室全朝南"", ""276"": ""一房一价"", ""72"": ""配套纯熟"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""78"": ""大户型"", ""404"": ""客餐厅相连"", ""403"": ""私密性好"", ""402"": ""玄关入户"", ""401"": ""户型方正"", ""397"": ""动静分离"", ""85"": ""主卧套房"", ""83"": ""双阳台"", ""82"": ""双卫生间"", ""638"": ""民办中学"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""635"": ""民办小学"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""263"": ""VR看房"", ""54"": ""大型社区"", ""50"": ""品牌开发商""}","[""现房"", ""项目竣工"", ""大阳台"", ""车位充足"", ""大平层""]",https://pic4.ajkimg.com/display/xinfang/cb6006e08afcfd5492f216286d703cae/275x206n.jpg,"[{""id"": ""7315466"", ""loupan_id"": ""252232"", ""station_id"": ""121268"", ""subway_id"": ""124"", ""city_id"": ""30"", ""distance"": ""1022米"", ""status"": ""1"", ""last_update_time"": ""1774212707"", ""is_rail_loupan"": ""1"", ""subway_name"": ""7号线"", ""station_name"": ""文峰路"", ""distance_raw"": ""1022""}, {""id"": ""7315283"", ""loupan_id"": ""252232"", ""station_id"": ""4439"", ""subway_id"": ""124"", ""city_id"": ""30"", ""distance"": ""1235米"", ""status"": ""1"", ""last_update_time"": ""1774212707"", ""is_rail_loupan"": ""1"", ""subway_name"": ""7号线"", ""station_name"": ""文化路"", ""distance_raw"": ""1235""}]","即墨市文化路,即墨一中对面"
