楼盘ID,楼盘名称,城市名称,城市ID,区域名称,区域ID,子区域名称,子区域ID,地址,环线位置,最新价格,参考价格,房贷计算信息,面积范围,占地面积,建筑面积,房间面积信息,户型文本描述,全部户型,开盘日期,开盘日期备注,开盘时间,交房时间,发证时间,建筑类型,建筑类型.1,产权年限,容积率,绿化率,规划户数,装修情况,工程进度,物业类型,物业公司,物业管理费,物业特色,车位数,车位比,销售状态,销售标题,租售标题,预售证号,绑定楼栋,开发商,开发商品牌,投资商,供电,供水,百度地图纬度,百度地图经度,400电话,所有标签列表,标签列表,默认图片,规交信息,售楼处地址
1363235,绿阳光家园,杭州,18,临安区,16784,青山湖科技城,24983,杭州临安区青山湖科技城临安青山湖板块（杭徽高速临安出口附近）,,,,,724㎡,100000m²,20000m²,"[{""id"": 17224, ""rooms"": 6, ""room_alias"": ""六室"", ""area"": 724}]",别墅,别墅户型,1997-02-21,,1997年,1998年,[],{独栋别墅},独栋别墅,70年,0.4,65%,31,毛坯,,别墅,世茂服务,2.8元/㎡/月,,263,1:0.78,售罄,售罄,售罄,"[""临房售许字(2009)第237号"", ""临房售许字(2010)第082号"", ""临房售许字(2010)第241号"", ""临房售许字(2010)第242号"", ""临房售许字(2010)第243号"", ""临房售许字(2010)第088号"", ""临房售许字(2010)第086号"", ""临房售许字(2010)第078号""]",[],中梁,,杭州锦利房地产开发有限公司,民电,民水,30.236647,119.768308,"{""service_num"": ""4006708287"", ""num"": """"}","{""53"": ""高绿化率"", ""66"": ""公园"", ""78"": ""大户型"", ""598"": ""民办幼儿园"", ""55"": ""小型社区""}","[""高绿化率"", ""公园"", ""大户型"", ""民办幼儿园"", ""小型社区""]",https://pic4.ajkimg.com/display/xinfang/a06617307d7c667f7a9b18a02b6ac6aa/275x206n.jpg,[],青山湖南岸项目现场
4040527,金成幸福岸,杭州,18,滨江区,1806,浦沿,1914,杭州滨江区浦沿火炬大道与西湘路交叉口东300米,,5715元/㎡,5715元/㎡,首付59万，月供14246元,104-131㎡,25136m²,94977m²,"[{""id"": 736727, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 104}, {""id"": 736729, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 131}]",3/4室,"3室户型,4室户型",1997-09-17,2022年08月15日,1997年,1998年,"[""2022-08-05"", ""2022-07-18"", ""2022-06-16"", ""2022-01-07""]",高层,高层,70年,2.5,35%,559,带装修,在建中，竣工时间：2024-10-30,住宅,保利物业,3.35元/㎡/月,,871,1:1.46,售罄,售罄,售罄,"[""杭售许字(2022)第004014号"", ""杭售许字(2022)第004013号"", ""杭售许字(2022)第004008号"", ""杭售许字（2022）第004001号""]","[""1#"", ""3#"", ""2#"", ""4#、5#""]",滨江集团,"金成集团,绿地控股",杭州信尔置业有限公司,民电,民水,30.16223,120.190359,"{""service_num"": ""4006708287"", ""num"": """"}","{""56"": ""车位充足"", ""29"": ""装修交付"", ""76"": ""厨卫全明"", ""74"": ""南北通透"", ""7"": ""项目在建"", ""78"": ""大户型"", ""404"": ""客餐厅相连"", ""402"": ""玄关入户"", ""401"": ""户型方正"", ""397"": ""动静分离"", ""85"": ""主卧套房"", ""638"": ""民办中学"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""624"": ""九年一贯制"", ""606"": ""省一级园"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""540"": ""日照模拟"", ""263"": ""VR看房"", ""50"": ""品牌开发商""}","[""车位充足"", ""装修交付"", ""厨卫全明"", ""南北通透"", ""项目在建""]",https://pic4.ajkimg.com/display/xinfang/06a50f8bcc97e873f1fae47bf5244298/275x206n.jpg,[],东冠路与信诚南路交叉口往南300米
1576042,锦堂A区,杭州,18,滨江区,1806,浦沿,1914,杭州滨江区浦沿新浦路和滨文路口(华润超市西侧),,,,,89-138㎡,住宅：53860m² 别墅：53860m²,住宅：170000m² 别墅：170000m²,"[{""id"": 17137, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 88.88}, {""id"": 17136, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 88.93}, {""id"": 17134, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 131.7}, {""id"": 17133, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 137.55}, {""id"": 17135, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 136.08}]",2/3/4室,"2室户型,3室户型,4室户型",1997-05-09,,1997年,1998年,[],"{小高层,高层}",住宅：小高层、高层,住宅：70年 别墅：70年,住宅：2.27,住宅：30% 别墅：30%,住宅：1132 别墅：1132,住宅：毛坯 别墅：毛坯,,住宅,新城悦服务,住宅：1.2元/㎡/月,,住宅：780 别墅：780,,售罄,售罄,售罄,[],[],远洋,,杭州市房地产开发集团有限公司,住宅：民电,住宅：民水,30.172292,120.154672,"{""service_num"": ""4006708287"", ""num"": """"}","{""72"": ""配套纯熟"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""78"": ""大户型"", ""638"": ""民办中学"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""624"": ""九年一贯制"", ""606"": ""省一级园"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园""}","[""配套纯熟"", ""银行"", ""学校"", ""医院"", ""公园""]",https://pic4.ajkimg.com/display/xinfang/bbf6f8c6dc6d57073708f068001862ea/275x206n.jpg,[],江南文苑位于滨江区新浦路和滨文路口((项目现场)
7439463,盛云天谷,杭州,18,富阳区,16786,东洲,25393,杭州富阳区东洲东洲江滨东大道首创奥特莱斯正北侧200米处,,3293元/㎡,3293元/㎡,首付31万，月供7502元,95-199㎡,住宅：92466.67m² 别墅：92466.67m²,住宅：93000m² 别墅：93000m²,"[{""id"": 576481, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 95}, {""id"": 576485, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 132.38}, {""id"": 576482, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 122.34}, {""id"": 576512, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 162.42}, {""id"": 576499, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 177.85}, {""id"": 622357, ""rooms"": 5, ""room_alias"": ""五室"", ""area"": 199.21}]",3/4室、别墅,"3室户型,4室户型,别墅户型",1997-04-13,2022年11月03日,1997年,1998年,"[""2022-07-21"", ""2021-11-15"", ""2021-08-12"", ""2021-07-16"", ""2021-06-21"", ""2021-06-04"", ""2021-04-20"", ""2021-01-26"", ""2021-01-26"", ""2021-01-20"", ""2021-01-15"", ""2020-12-11"", ""2020-11-27"", ""2020-11-24"", ""2020-09-25"", ""2020-09-01"", ""2020-08-17"", ""2020-06-29"", ""2020-06-17"", ""2020-06-19"", ""2022-10-25"", ""2022-09-09"", ""2020-07-09"", ""2020-04-27"", ""2022-06-06"", ""2022-04-08"", ""2022-01-27"", ""2022-01-11"", ""2021-12-10"", ""2022-01-04""]",{多层},住宅：多层 别墅：联排别墅,住宅：70年 别墅：70年,住宅：1.01 别墅：1.01,住宅：30% 别墅：30%,住宅：689 别墅：689,住宅：带装修 别墅：带装修,已竣工，竣工时间：2023-02-07,住宅,世茂服务,住宅：2.9元/㎡/月 别墅：4.5元/㎡/月,,住宅：1070 别墅：1070,住宅：1:1.55 别墅：1:1.55,售罄,售罄,售罄,"[""富售许字（2022）第ZJ00334号"", ""富售许字（2021）第ZJ02410号"", ""富售许字（2021）第ZJ02134号"", ""富售许字（2021）第ZJ02056号"", ""富售许字（2021）第ZJ01996号"", ""富售许字（2021）第ZJ01935号"", ""富售许字（2021）第ZJ00373号"", ""富售许字（2021）第ZJ00087号"", ""富售许字（2021）第ZJ00088号"", ""富售许字（2021）第ZJ00070号"", ""富售许字（2021）第ZJ00052号"", ""富售许字（2020）第ZJ00043号"", ""富售许字（2020）第01547号"", ""富售许字（2020）第01533号"", ""富售许字（2020）第01271号"", ""富售许字（2020）第097号"", ""富售许字（2020）第087号"", ""富售许字(2020)第065号"", ""富售许字(2020)第059号"", ""富售许字（2020）第050号"", ""富售许字（2022）第ZJ00531号"", ""富售许字（2022）第ZJ00417号"", ""富售许字（2020）都073号"", ""富售许字(2020)第027号"", ""富售许字（2022）第ZJ00224号"", ""富售许字（2022）第ZJ00134号"", ""富售许字（2022）第ZJ00044号"", ""富售许字（2022）第ZJ00019号"", ""富售许字（2021）第ZJ02495号"", ""富售许字（2022）第ZJ00003号""]","[""排屋18#、排屋19#"", ""30#、25#"", ""5#"", ""51#、56#"", ""7#"", ""61#、62#"", ""52#、57#"", ""53#、58#"", ""3#"", ""16#"", ""59#、60#、63#"", ""39#、45#"", ""14#、15#、17#"", ""40#、46#"", ""54#、55#"", ""32#、35#"", ""2#"", ""1#、4#"", ""48#、49#"", ""44#、50#"", ""10#"", ""8#"", ""41#、47#"", ""33#、36#、37#、38#、42#、43#"", ""排屋23#、排屋28#"", ""9#"", ""21#、26#"", ""联排20#"", ""24#、29#、6#"", ""联排22#、联排27#""]",华侨城,"万科集团,碧桂园集团",杭州富耀置业有限公司,住宅：民电,住宅：民水,30.087679,120.044388,"{""service_num"": ""4006708287"", ""num"": ""43123""}","{""559"": ""现房"", ""557"": ""项目竣工"", ""56"": ""车位充足"", ""29"": ""装修交付"", ""638"": ""民办中学"", ""636"": ""公办小学"", ""606"": ""省一级园"", ""597"": ""公办幼儿园"", ""541"": ""3D沙盘"", ""540"": ""日照模拟"", ""421"": ""无需摇号"", ""263"": ""VR看房"", ""226"": ""商业街区"", ""50"": ""品牌开发商""}","[""现房"", ""项目竣工"", ""车位充足"", ""装修交付"", ""民办中学""]",https://pic4.ajkimg.com/display/xinfang/179c3158c597b0236a94012a7eb65e20/275x206n.jpg,[],杭州市东洲江滨东大道首创奥特莱斯正北侧200米处
1512006,润和绿洲榭,杭州,18,下城,1805,华丰,4582,杭州下城华丰华丰路与华中路交叉口,,,,,,住宅：42000m² 别墅：42000m²,住宅：100000m² 别墅：100000m²,[],,,1997-11-11,,1997年,1998年,[],小高层,住宅：小高层,住宅：70年 别墅：70年,住宅：2,住宅：35% 别墅：35%,住宅：638 别墅：638,住宅：毛坯 别墅：毛坯,,住宅,中海物业,住宅：1.48元/㎡/月,,住宅：736 别墅：736,,售罄,售罄,售罄,[],[],融创,,浙江润和房地产开发有限公司,住宅：民电,住宅：民水,30.350999,120.221135,"""""","{""9"": ""轨交房"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""67"": ""生态绿地"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""606"": ""省一级园"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园""}","[""轨交房"", ""配套纯熟"", ""便利店"", ""银行"", ""学校""]",https://pic4.ajkimg.com/display/xinfang/68f49255920e3d3d34173d580fc6697a/275x206n.jpg,"[{""id"": ""7213807"", ""loupan_id"": ""238720"", ""station_id"": ""10201"", ""subway_id"": ""1010"", ""city_id"": ""18"", ""distance"": ""353米"", ""status"": ""1"", ""last_update_time"": ""1774211228"", ""is_rail_loupan"": ""1"", ""subway_name"": ""3号线"", ""station_name"": ""华丰路"", ""distance_raw"": ""353""}, {""id"": ""7213826"", ""loupan_id"": ""238720"", ""station_id"": ""10225"", ""subway_id"": ""1010"", ""city_id"": ""18"", ""distance"": ""1359米"", ""status"": ""1"", ""last_update_time"": ""1774211228"", ""is_rail_loupan"": ""1"", ""subway_name"": ""3号线"", ""station_name"": ""同协路"", ""distance_raw"": ""1359""}]","华丰路华丰西苑商业楼1号,文晖路145号"
8426060,锦洲B区,杭州,18,拱墅区,1801,申花,5130,杭州拱墅区申花登云路与隐秀路交叉口,,,,,117-200㎡,53417m²,149576m²,"[{""id"": 458007, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 117}, {""id"": 531355, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 121}, {""id"": 458004, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 122}, {""id"": 531357, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 125}, {""id"": 467944, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 144}, {""id"": 467945, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 144}, {""id"": 467952, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 145}, {""id"": 467965, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 145}, {""id"": 531345, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 145}, {""id"": 531346, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 145}, {""id"": 467921, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 200}, {""id"": 467932, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 200}]",3/4室,"3室户型,4室户型",1997-05-01,,1997年,1998年,"[""2020-05-07"", ""2020-04-17"", ""2019-12-18"", ""2019-11-21"", ""2019-05-17"", ""2019-09-25"", ""2019-09-11"", ""2019-05-29""]",别墅,高层,70年,2.8,30%,1077,带装修,,住宅,新城悦服务,5.3元/㎡/月,,1500,1:1.4,售罄,售罄,售罄,"[""杭售许字(2020)第000042号"", ""杭售许字(2020)第000030号"", ""杭售许字(2019)第000143号"", ""杭售许字(2019)第000127号"", ""杭售许字(2019)第000037号"", ""杭售许字(2019)第000098号"", ""杭售许字(2019)第000084号"", ""杭售许字(2019)第000039号""]","[""8#、11#"", ""5#"", ""10#、12#"", ""9#"", ""2#"", ""7#"", ""4#"", ""3#、6#""]",正荣,"万科集团,融信地产",杭州融恒置业有限公司,民电,民水,30.301026,120.128321,"{""service_num"": ""4006708287"", ""num"": """"}","{""81"": ""大阳台"", ""57"": ""人车分流"", ""56"": ""车位充足"", ""29"": ""装修交付"", ""9"": ""轨交房"", ""76"": ""厨卫全明"", ""75"": ""三房朝南"", ""74"": ""南北通透"", ""70"": ""银行"", ""68"": ""医院"", ""78"": ""大户型"", ""402"": ""玄关入户"", ""401"": ""户型方正"", ""397"": ""动静分离"", ""86"": ""全景飘窗"", ""85"": ""主卧套房"", ""83"": ""双阳台"", ""82"": ""双卫生间"", ""638"": ""民办中学"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""635"": ""民办小学"", ""624"": ""九年一贯制"", ""606"": ""省一级园"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""263"": ""VR看房"", ""50"": ""品牌开发商""}","[""大阳台"", ""人车分流"", ""车位充足"", ""装修交付"", ""轨交房""]",https://pic4.ajkimg.com/display/xinfang/08fe803c1e297265d8766d1672819a71/275x206n.jpg,"[{""id"": ""7213160"", ""loupan_id"": ""438796"", ""station_id"": ""120463"", ""subway_id"": ""12038"", ""city_id"": ""18"", ""distance"": ""1417米"", ""status"": ""1"", ""last_update_time"": ""1774211228"", ""is_rail_loupan"": ""1"", ""subway_name"": ""10号线"", ""station_name"": ""北大桥"", ""distance_raw"": ""1417""}, {""id"": ""7213164"", ""loupan_id"": ""438796"", ""station_id"": ""120466"", ""subway_id"": ""12038"", ""city_id"": ""18"", ""distance"": ""1484米"", ""status"": ""1"", ""last_update_time"": ""1774211228"", ""is_rail_loupan"": ""1"", ""subway_name"": ""10号线"", ""station_name"": ""翠柏路"", ""distance_raw"": ""1484""}]",杭州市登云路与隐秀路交叉口
6792564,嘉月亮景,杭州,18,桐庐县,17459,桐庐,17460,杭州桐庐县桐庐环镇东路1号地块(环镇东路与凤栖路交叉口东北角),,,,,89-123㎡,17816m²,36000m²,"[{""id"": 95549, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 89.47}, {""id"": 95550, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 122.9}, {""id"": 95548, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 123.39}]",3/4室,"3室户型,4室户型",1997-08-22,,1997年,1998年,[],{小高层},小高层,70年,2,30%,200,毛坯,,住宅,华润万象生活,,,,,售罄,售罄,售罄,[],[],碧桂园,,桐庐伟邦房地产开发有限公司,民电,民水,29.832651,119.80271,"""""","{""72"": ""配套纯熟"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""78"": ""大户型"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""55"": ""小型社区""}","[""配套纯熟"", ""银行"", ""学校"", ""医院"", ""公园""]",https://pic4.ajkimg.com/display/xinfang/913a70db10889432de33403fbe71fa1d/275x206n.jpg,[],桐庐县凤川街道谷井路16号
5617121,光明青山名苑,杭州,18,淳安县,17455,淳安,17456,杭州淳安县淳安千岛湖镇睦州大道1600号,,1203元/㎡,1203元/㎡,,77-126㎡,140000m²,250000m²,"[{""id"": 803439, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 77}, {""id"": 803440, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 97}, {""id"": 803441, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 116}, {""id"": 803442, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 126}]",2/3室,"2室户型,3室户型",1997-11-28,2018年12月31日,1997年,1998年,"[""2020-06-19""]",{高层},高层,70年,,,1480,,已竣工，竣工时间：暂无数据,住宅,合景悠活,2.4元/㎡/月,,,,售罄,售罄,售罄,"[""淳售许字（2020）第07号""]",[],朗诗,,,民电,民水,29.606391,119.137023,"{""service_num"": ""4006708287"", ""num"": ""81032""}","{""559"": ""现房"", ""557"": ""项目竣工"", ""76"": ""厨卫全明"", ""74"": ""南北通透"", ""73"": ""卧室全朝南"", ""5"": ""低单价"", ""4"": ""低总价"", ""69"": ""学校"", ""68"": ""医院"", ""64"": ""购物中心"", ""78"": ""大户型"", ""402"": ""玄关入户"", ""401"": ""户型方正"", ""397"": ""动静分离"", ""85"": ""主卧套房"", ""263"": ""VR看房""}","[""现房"", ""项目竣工"", ""厨卫全明"", ""南北通透"", ""卧室全朝南""]",https://pic4.ajkimg.com/display/xinfang/6a43782ab2408e7cbd4522959cd46659/275x206n.jpg,[],杭州淳安县千岛湖镇睦州大道1600号
3701158,紫豪庭二期,杭州,18,临平区,24198,乔司,24201,杭州临平区乔司九华路与九环路交汇处,,135元/㎡,135元/㎡,首付134万，月供32387元,194-284㎡,别墅：22625m² 住宅：22625m²,别墅：47650m² 住宅：47650m²,"[{""id"": 855160, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 194}, {""id"": 855161, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 198}, {""id"": 855159, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 200}, {""id"": 855152, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 222}, {""id"": 855158, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 237}, {""id"": 855146, ""rooms"": 5, ""room_alias"": ""五室"", ""area"": 269}, {""id"": 855147, ""rooms"": 5, ""room_alias"": ""五室"", ""area"": 284}]",别墅,别墅户型,1997-12-07,2025年03月15日,1997年,1998年,"[""2025-03-05"", ""2025-01-08"", ""2024-12-13""]",{叠加别墅},别墅：叠加别墅,别墅：70年,别墅：1.2,,,别墅：带装修,,别墅,合景悠活,别墅：5.8元/㎡/月,,别墅：253,别墅：1:2,售罄,售罄,售罄,"[""临平房预许字(2025)第00067号"", ""临平房预许字（2025）第00009号"", ""临平房预许字（2024）第00560号""]","[""5#、10#、8#、11#"", ""1#、6#、3#、12#"", ""2#、4#、9#、7#、13#""]",路劲,绿城集团,,别墅：民电,别墅：民水,30.342167,120.272065,"""""","{""81"": ""大阳台"", ""77"": ""复式"", ""56"": ""车位充足"", ""29"": ""装修交付"", ""9"": ""轨交房"", ""76"": ""厨卫全明"", ""75"": ""三房朝南"", ""74"": ""南北通透"", ""73"": ""卧室全朝南"", ""276"": ""一房一价"", ""72"": ""配套纯熟"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""78"": ""大户型"", ""402"": ""玄关入户"", ""401"": ""户型方正"", ""397"": ""动静分离"", ""86"": ""全景飘窗"", ""85"": ""主卧套房"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""624"": ""九年一贯制"", ""606"": ""省一级园"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""541"": ""3D沙盘"", ""540"": ""日照模拟"", ""263"": ""VR看房"", ""55"": ""小型社区"", ""50"": ""品牌开发商""}","[""大阳台"", ""复式"", ""车位充足"", ""装修交付"", ""轨交房""]",https://pic4.ajkimg.com/display/xinfang/88896a226e8d0c544825f6ffa911c776/275x206n.jpg,"[{""id"": ""7295336"", ""loupan_id"": ""527627"", ""station_id"": ""122149"", ""subway_id"": ""12111"", ""city_id"": ""18"", ""distance"": ""1218米"", ""status"": ""1"", ""last_update_time"": ""1774211230"", ""is_rail_loupan"": ""1"", ""subway_name"": ""18号线"", ""station_name"": ""丰收湖站"", ""distance_raw"": ""1218""}]",九华路与九环路交汇处
8571432,世乐居名城,杭州,18,余杭区,1808,仓前,5146,杭州余杭区仓前未来科技城水城北路与红卫北路交叉口,,,,,,120000m²,900000m²,[],,,1997-12-04,,1997年,1998年,[],{},,40年,,,,毛坯,,临街店铺,雅生活服务,,,5000,1：1,售罄,售罄,售罄,[],[],建发,,浙江建工房地产开发集团有限公司,商电,商水,30.293236,120.008461,"""""","{""9"": ""轨交房"", ""10"": ""多轨交"", ""70"": ""银行"", ""226"": ""商业街区"", ""219"": ""地铁上盖"", ""218"": ""综合商铺"", ""217"": ""专业市场"", ""216"": ""社区底商"", ""215"": ""核心CBD"", ""214"": ""品牌商铺"", ""213"": ""地铁沿线""}","[""轨交房"", ""多轨交"", ""银行"", ""商业街区"", ""地铁上盖""]",https://pic4.ajkimg.com/display/xinfang/6fc045c1a0eb38a6769719a65160baad/275x206n.jpg,"[{""id"": ""7321374"", ""loupan_id"": ""434655"", ""station_id"": ""4827"", ""subway_id"": ""142"", ""city_id"": ""18"", ""distance"": ""676米"", ""status"": ""1"", ""last_update_time"": ""1774211232"", ""is_rail_loupan"": ""1"", ""subway_name"": ""5号线"", ""station_name"": ""良睦路"", ""distance_raw"": ""676""}, {""id"": ""7325462"", ""loupan_id"": ""434655"", ""station_id"": ""4826"", ""subway_id"": ""142"", ""city_id"": ""18"", ""distance"": ""879米"", ""status"": ""1"", ""last_update_time"": ""1774211232"", ""is_rail_loupan"": ""1"", ""subway_name"": ""5号线"", ""station_name"": ""创景路"", ""distance_raw"": ""879""}, {""id"": ""7213374"", ""loupan_id"": ""434655"", ""station_id"": ""120599"", ""subway_id"": ""12046"", ""city_id"": ""18"", ""distance"": ""1177米"", ""status"": ""1"", ""last_update_time"": ""1774211231"", ""is_rail_loupan"": ""1"", ""subway_name"": ""19号线"", ""station_name"": ""创景路站"", ""distance_raw"": ""1177""}]",未来科技城水城北路与红卫北路交叉口
