楼盘ID,楼盘名称,城市名称,城市ID,区域名称,区域ID,子区域名称,子区域ID,地址,环线位置,最新价格,参考价格,房贷计算信息,面积范围,占地面积,建筑面积,房间面积信息,户型文本描述,全部户型,开盘日期,开盘日期备注,开盘时间,交房时间,发证时间,建筑类型,建筑类型.1,产权年限,容积率,绿化率,规划户数,装修情况,工程进度,物业类型,物业公司,物业管理费,物业特色,车位数,车位比,销售状态,销售标题,租售标题,预售证号,绑定楼栋,开发商,开发商品牌,投资商,供电,供水,百度地图纬度,百度地图经度,400电话,所有标签列表,标签列表,默认图片,规交信息,售楼处地址
1423799,海航龙湖苑,青岛,30,市南区,3639,香港路沿线,3653,青岛市南区香港路沿线东海西路2号,,,,,,9072m²,26000m²,[],,,1995-01-27,,1995年,1996年,[],{多层},多层,70年,2.5,30%,,毛坯,,住宅,中海物业,,,,,售罄,售罄,售罄,[],[],路劲,,山东海航置业有限公司,民电,民水,36.056126,120.393934,"""""","{""9"": ""轨交房"", ""10"": ""多轨交"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""638"": ""民办中学"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""635"": ""民办小学"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""55"": ""小型社区""}","[""轨交房"", ""多轨交"", ""配套纯熟"", ""便利店"", ""银行""]",https://pic4.ajkimg.com/display/xinfang/bc54648f8dd58ea047be30b7d8860a3c/275x206n.jpg,"[{""id"": ""7313313"", ""loupan_id"": ""245735"", ""station_id"": ""4373"", ""subway_id"": ""121"", ""city_id"": ""30"", ""distance"": ""633米"", ""status"": ""1"", ""last_update_time"": ""1774212705"", ""is_rail_loupan"": ""1"", ""subway_name"": ""3号线"", ""station_name"": ""延安三路"", ""distance_raw"": ""633""}, {""id"": ""7316456"", ""loupan_id"": ""245735"", ""station_id"": ""4478"", ""subway_id"": ""126"", ""city_id"": ""30"", ""distance"": ""1340米"", ""status"": ""1"", ""last_update_time"": ""1774212708"", ""is_rail_loupan"": ""1"", ""subway_name"": ""2号线"", ""station_name"": ""五四广场"", ""distance_raw"": ""1340""}, {""id"": ""7313311"", ""loupan_id"": ""245735"", ""station_id"": ""4372"", ""subway_id"": ""121"", ""city_id"": ""30"", ""distance"": ""1353米"", ""status"": ""1"", ""last_update_time"": ""1774212705"", ""is_rail_loupan"": ""1"", ""subway_name"": ""3号线"", ""station_name"": ""五四广场"", ""distance_raw"": ""1353""}, {""id"": ""7315876"", ""loupan_id"": ""245735"", ""station_id"": ""121288"", ""subway_id"": ""1044"", ""city_id"": ""30"", ""distance"": ""1353米"", ""status"": ""1"", ""last_update_time"": ""1774212708"", ""is_rail_loupan"": ""1"", ""subway_name"": ""8号线"", ""station_name"": ""五四广场"", ""distance_raw"": ""1353""}, {""id"": ""7313314"", ""loupan_id"": ""245735"", ""station_id"": ""4374"", ""subway_id"": ""121"", ""city_id"": ""30"", ""distance"": ""1396米"", ""status"": ""1"", ""last_update_time"": ""1774212705"", ""is_rail_loupan"": ""1"", ""subway_name"": ""3号线"", ""station_name"": ""太平角公园"", ""distance_raw"": ""1396""}]",市南东海西路2号
8097310,和花苑,青岛,30,即墨区,3645,即墨市,3714,青岛即墨区即墨市嵩山二路189号,,,,,95-103㎡,63015m²,126000m²,"[{""id"": 106480, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 95}, {""id"": 148568, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 103}]",2/3室,"2室户型,3室户型",1995-09-25,,1995年,1996年,[],{小高层},小高层,70年,2,46%,1000,毛坯,,住宅,碧桂园服务,1.5元/㎡/月,,1000,1:1,售罄,售罄,售罄,"[""即房(2012)注字058""]",[],华侨城,,青岛江东置业有限公司,民电,民水,36.378183,120.433981,"""""","{""57"": ""人车分流"", ""53"": ""高绿化率"", ""63"": ""旅游地产"", ""72"": ""配套纯熟"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""600"": ""市级示范园"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园""}","[""人车分流"", ""高绿化率"", ""旅游地产"", ""配套纯熟"", ""银行""]",https://pic4.ajkimg.com/display/xinfang/94706c2d5102f93d070970390ce5701f/275x206n.jpg,[],嵩山二路189号
6509079,和金色怡园,青岛,30,崂山区,3643,汽车东站,5200,青岛崂山区汽车东站文岭路5号,,,,,80㎡,18303m²,100000m²,[],,商业户型,1995-01-17,,1995年,1996年,[],超高层,,40年,,27%,,毛坯,,标准写字楼,碧桂园服务,8.94元/㎡/月,,,,售罄,售罄,售罄,[],[],绿城,,,商电,商水,36.104453,120.467854,"""""","{""9"": ""轨交房"", ""10"": ""多轨交"", ""71"": ""便利店"", ""70"": ""银行""}","[""轨交房"", ""多轨交"", ""便利店"", ""银行""]",https://pic4.ajkimg.com/display/xinfang/5eda1116aa024d545a1f4807480fb49a/275x206n.jpg,"[{""id"": ""7314579"", ""loupan_id"": ""413112"", ""station_id"": ""4489"", ""subway_id"": ""126"", ""city_id"": ""30"", ""distance"": ""554米"", ""status"": ""1"", ""last_update_time"": ""1774212706"", ""is_rail_loupan"": ""1"", ""subway_name"": ""2号线"", ""station_name"": ""辽阳东路"", ""distance_raw"": ""554""}, {""id"": ""7315410"", ""loupan_id"": ""413112"", ""station_id"": ""120741"", ""subway_id"": ""12051"", ""city_id"": ""30"", ""distance"": ""565米"", ""status"": ""1"", ""last_update_time"": ""1774212707"", ""is_rail_loupan"": ""1"", ""subway_name"": ""4号线"", ""station_name"": ""辽阳东路"", ""distance_raw"": ""565""}, {""id"": ""7314577"", ""loupan_id"": ""413112"", ""station_id"": ""4488"", ""subway_id"": ""126"", ""city_id"": ""30"", ""distance"": ""664米"", ""status"": ""1"", ""last_update_time"": ""1774212706"", ""is_rail_loupan"": ""1"", ""subway_name"": ""2号线"", ""station_name"": ""同安路"", ""distance_raw"": ""664""}]",青岛市崂山区文岭路5号
3717929,鑫江银河宅,青岛,30,城阳区,3644,夏庄,10288,青岛城阳区夏庄黑龙江中路789号,,82元/㎡,82元/㎡,首付61万，月供14693元,95-185㎡,别墅：117377m² 住宅：117377m²,别墅：293190m² 住宅：293190m²,"[{""id"": 206401, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 95}, {""id"": 310311, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 95}, {""id"": 439654, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 95}, {""id"": 439656, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 95}, {""id"": 206969, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 96}, {""id"": 206402, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 105}, {""id"": 310312, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 105}, {""id"": 439657, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 105}, {""id"": 557097, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 105}, {""id"": 557085, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 107}, {""id"": 310314, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 108}, {""id"": 557088, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 108}, {""id"": 557091, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 108}, {""id"": 439658, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 110}, {""id"": 557099, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 113}, {""id"": 206964, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 115}, {""id"": 310313, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 115}, {""id"": 310315, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 120}, {""id"": 461342, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 120}, {""id"": 206973, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 125}, {""id"": 206974, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 127}, {""id"": 439659, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 130}, {""id"": 580012, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 150}, {""id"": 580020, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 173}, {""id"": 580022, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 185}]",别墅、3/4室,"3室户型,4室户型,别墅户型",1995-08-07,2020年08月08日,1995年,1996年,"[""2019-08-06"", ""2020-06-30"", ""2019-05-16""]",{叠加别墅},别墅：叠加别墅 住宅：小高层,别墅：70年 住宅：70年,别墅：1.6 住宅：1.6,别墅：40% 住宅：40%,别墅：1576 住宅：1576,别墅：毛坯 住宅：毛坯,已竣工，竣工时间：2021-08-31,别墅,碧桂园服务,别墅：3元/㎡/月 住宅：3元/㎡/月,,别墅：1871 住宅：1871,别墅：1:1.19 住宅：1:1.19,售罄,售罄,售罄,"[""青房注字（城19）第50号"", ""青房注字（城20）第39号"", ""青房注字城（19）第20""]","[""69#、66#"", ""74#、68#、53#、58#、59#、60#、63#、64#、65#"", ""76#、77#、81#、78#、72#、73#""]",中铁建,鑫江集团,青岛鑫江置业集团有限公司,别墅：民电,别墅：民水,36.225246,120.424344,"""""","{""557"": ""项目竣工"", ""56"": ""车位充足"", ""53"": ""高绿化率"", ""52"": ""低容积"", ""9"": ""轨交房"", ""72"": ""配套纯熟"", ""70"": ""银行"", ""68"": ""医院"", ""65"": ""商业街"", ""64"": ""购物中心"", ""404"": ""客餐厅相连"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""635"": ""民办小学"", ""624"": ""九年一贯制"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""540"": ""日照模拟"", ""361"": ""城阳区"", ""329"": ""共有产权"", ""263"": ""VR看房"", ""54"": ""大型社区"", ""50"": ""品牌开发商""}","[""项目竣工"", ""车位充足"", ""高绿化率"", ""低容积"", ""轨交房""]",https://pic4.ajkimg.com/display/xinfang/c71ad5f12e23c180e47240d40c6ef5f2/275x206n.jpg,"[{""id"": ""7275333"", ""loupan_id"": ""414367"", ""station_id"": ""121210"", ""subway_id"": ""12070"", ""city_id"": ""30"", ""distance"": ""421米"", ""status"": ""1"", ""last_update_time"": ""1774212709"", ""is_rail_loupan"": ""1"", ""subway_name"": ""15号线"", ""station_name"": ""玉霞路"", ""distance_raw"": ""421""}, {""id"": ""7275332"", ""loupan_id"": ""414367"", ""station_id"": ""121211"", ""subway_id"": ""12070"", ""city_id"": ""30"", ""distance"": ""1342米"", ""status"": ""1"", ""last_update_time"": ""1774212709"", ""is_rail_loupan"": ""1"", ""subway_name"": ""15号线"", ""station_name"": ""仙山路"", ""distance_raw"": ""1342""}]",青岛市城阳区黑龙江中路789号
1824415,新林一期,青岛,30,城阳区,3644,白云山,24457,青岛城阳区白云山祥阳路与贤城路交汇处,,2407元/㎡,2407元/㎡,首付20万，月供4945元,115-220㎡,49022m²,127798m²,"[{""id"": 878431, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 115}, {""id"": 860496, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 118}, {""id"": 820569, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 137}, {""id"": 820567, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 119}, {""id"": 820570, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 143}, {""id"": 820571, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 176}, {""id"": 860498, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 220}]",3/4室,"3室户型,4室户型",1995-03-06,2024年05月18日,1995年,1996年,"[""2025-09-08"", ""2024-08-28"", ""2024-04-03""]",{多层},多层,70年,1.8,35%,528,毛坯,已竣工，竣工时间：暂无数据,住宅,合景悠活,2.98元/㎡/月,,555,1:1.04,售罄,售罄,售罄,"[""城行审三（2025）340号"", ""城行审三（2024）423号"", ""城行审三（2024）134号""]","[""5#"", ""6#、3#"", ""7#、9#""]",路劲,,青岛鼎深智达置业有限公司,民电,民水,36.332812,120.442167,"""""","{""559"": ""现房"", ""557"": ""项目竣工"", ""56"": ""车位充足"", ""52"": ""低容积"", ""76"": ""厨卫全明"", ""74"": ""南北通透"", ""73"": ""卧室全朝南"", ""5"": ""低单价"", ""72"": ""配套纯熟"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""78"": ""大户型"", ""402"": ""玄关入户"", ""401"": ""户型方正"", ""85"": ""主卧套房"", ""83"": ""双阳台"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""635"": ""民办小学"", ""599"": ""省级示范园"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""541"": ""3D沙盘"", ""263"": ""VR看房""}","[""现房"", ""项目竣工"", ""车位充足"", ""低容积"", ""厨卫全明""]",https://pic4.ajkimg.com/display/xinfang/4d0c829d149093a07ec2db23ec2fc4cf/275x206n.jpg,[],青岛市城阳区贤城路667号
7293909,恒白鸽邸,青岛,30,黄岛区,4516,安子片区,5217,青岛黄岛区安子片区保税区四号区北京路62号（海尔大道和前港湾路交汇处）,,2106元/㎡,2106元/㎡,首付18万，月供4372元,116㎡,4517m²,26504m²,[],,商业户型,1995-06-07,2017年05月,1995年,1996年,[],{},,40年,,26%,123,毛坯,,标准写字楼,融创服务,4.4~240元/㎡/月,,203,,售罄,售罄,售罄,[],[],禹洲,,青岛保税区开发建设有限公司,商电,商水,36.004206,120.199903,"""""","{""9"": ""轨交房"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""65"": ""商业街"", ""55"": ""小型社区""}","[""轨交房"", ""配套纯熟"", ""便利店"", ""银行"", ""商业街""]",https://pic4.ajkimg.com/display/xinfang/55de365ae2828b7f4bfd196ee421f544/275x206n.jpg,"[{""id"": ""7316418"", ""loupan_id"": ""413127"", ""station_id"": ""4401"", ""subway_id"": ""123"", ""city_id"": ""30"", ""distance"": ""1382米"", ""status"": ""1"", ""last_update_time"": ""1774212708"", ""is_rail_loupan"": ""1"", ""subway_name"": ""西海岸快线"", ""station_name"": ""嘉陵江路"", ""distance_raw"": ""1382""}]",青岛保税区四号区北京路62号路北
2150205,龙湖东方公寓,青岛,30,胶州市,3647,新城,17477,青岛胶州市新城李王路与204国道交汇处,,,,,90-117㎡,别墅：78922m² 住宅：78922m²,别墅：171756m² 住宅：171756m²,"[{""id"": 305201, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 90}, {""id"": 305202, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 90}, {""id"": 305203, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 90}, {""id"": 305204, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 117}]",3室,3室户型,1995-01-05,,1995年,1996年,[],"{叠加别墅,多层,小高层,花园洋房}",别墅：叠加别墅 住宅：多层、小高层、花园洋房,别墅：70年 住宅：70年,别墅：1.66 住宅：1.66,别墅：30% 住宅：30%,别墅：1000 住宅：1000,别墅：毛坯 住宅：毛坯,,别墅,保利物业,别墅：4.2元/㎡/月 住宅：2.1元/㎡/月,,别墅：1000 住宅：1000,别墅：1:1 住宅：1:1,售罄,售罄,售罄,[],[],保利,,青岛龙泰锦晖置业有限公司,别墅：民电,别墅：民水,36.333846,120.180585,"""""","{""78"": ""大户型"", ""638"": ""民办中学"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""635"": ""民办小学"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园""}","[""大户型"", ""民办中学"", ""公办中学"", ""公办小学"", ""民办小学""]",https://pic4.ajkimg.com/display/xinfang/95bca270cf74517378c4398bcde8ec39/275x206n.jpg,[],胶州市李王路与204国道交汇处
297269,碧景,青岛,30,西海岸新区,3646,珠山路,5208,青岛西海岸新区珠山路东岳中路与金晖路交汇处,,,,,87-145㎡,26352m²,89208.22m²,"[{""id"": 255583, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 87}, {""id"": 255592, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 101}, {""id"": 255577, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 111}, {""id"": 255588, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 114}, {""id"": 255570, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 121}, {""id"": 255573, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 145}]",3/4室,"3室户型,4室户型",1995-06-07,,1995年,1996年,[],别墅,高层、花园洋房,70年,2.4,30%,494,毛坯,,住宅,万科物业,1.9元/㎡/月,,611,1:1.2,售罄,售罄,售罄,"[""青房注字（青黄17）第081号""]",[],保利,,黑卓地产,民电,民水,35.882957,120.044823,"""""","{""57"": ""人车分流"", ""56"": ""车位充足"", ""9"": ""轨交房"", ""71"": ""便利店"", ""65"": ""商业街"", ""78"": ""大户型"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""635"": ""民办小学"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园""}","[""人车分流"", ""车位充足"", ""轨交房"", ""便利店"", ""商业街""]",https://pic4.ajkimg.com/display/xinfang/5285581f33be2fd4f5e43d1fd25c61e2/275x206n.jpg,"[{""id"": ""7315749"", ""loupan_id"": ""417094"", ""station_id"": ""4410"", ""subway_id"": ""123"", ""city_id"": ""30"", ""distance"": ""171米"", ""status"": ""1"", ""last_update_time"": ""1774212708"", ""is_rail_loupan"": ""1"", ""subway_name"": ""西海岸快线"", ""station_name"": ""隐珠"", ""distance_raw"": ""171""}, {""id"": ""7315750"", ""loupan_id"": ""417094"", ""station_id"": ""4411"", ""subway_id"": ""123"", ""city_id"": ""30"", ""distance"": ""1054米"", ""status"": ""1"", ""last_update_time"": ""1774212708"", ""is_rail_loupan"": ""1"", ""subway_name"": ""西海岸快线"", ""station_name"": ""凤凰山路"", ""distance_raw"": ""1054""}]",青岛市胶南市东岳中路与金晖路交汇处
5882437,恒蓝湾林,青岛,30,平度市,3649,平度,3722,青岛平度市平度赣州路与天津路交汇处,,1605元/㎡,1605元/㎡,首付12万，月供3046元,109-138㎡,161267m²,489280m²,"[{""id"": 720158, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 109}, {""id"": 645030, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 115}, {""id"": 444989, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 119}, {""id"": 444991, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 134}, {""id"": 645031, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 138}]",3/4室,"3室户型,4室户型",1995-01-21,2022年11月18日,1995年,1996年,"[""2023-06-29"", ""2022-11-18"", ""2022-07-12"", ""2019-06-12"", ""2019-07-16"", ""2019-06-26"", ""2021-03-10"", ""2021-04-23"", ""2021-07-05"", ""2021-10-27"", ""2021-09-30""]","{多层,小高层,高层}",多层、小高层、高层,70年,2.2,30%,2486,"毛坯,带装修",在建中，竣工时间：2023-10-31,住宅,金地智慧服务,1.9元/㎡/月,,3339,1:1.4,售罄,售罄,售罄,"[""青房注字（平注）第（2023）035号"", ""青房注字（平注）第（2022）056号"", ""青房注字（平注）第（2022）019号"", ""平房注字(2019)016"", ""平房注字(2019)027"", ""平房注字(2019)018"", ""青房注字（平注）第（2021）007号"", ""青房注字（平注）第（2021）018号"", ""青房注字（平注）第（2021）042号"", ""青房注字（平注）第（2021）071号"", ""青房注字（平注）第（2021）067号""]","[""26#"", ""27#"", ""25#"", ""29#、30#、31#"", ""10#、16#"", ""15#"", ""28#"", ""23#"", ""12#"", ""9#"", ""19#""]",华润,新城控股,新城控股,民电,民水,36.787163,120.006522,"""""","{""56"": ""车位充足"", ""29"": ""装修交付"", ""76"": ""厨卫全明"", ""74"": ""南北通透"", ""7"": ""项目在建"", ""69"": ""学校"", ""68"": ""医院"", ""78"": ""大户型"", ""404"": ""客餐厅相连"", ""403"": ""私密性好"", ""402"": ""玄关入户"", ""401"": ""户型方正"", ""397"": ""动静分离"", ""85"": ""主卧套房"", ""83"": ""双阳台"", ""82"": ""双卫生间"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""541"": ""3D沙盘"", ""540"": ""日照模拟"", ""263"": ""VR看房"", ""54"": ""大型社区"", ""50"": ""品牌开发商""}","[""车位充足"", ""装修交付"", ""厨卫全明"", ""南北通透"", ""项目在建""]",https://pic4.ajkimg.com/display/xinfang/beb40e6edd1faf785e8c8ba5b85a5502/275x206n.jpg,[],青岛市平度市平度一中西侧
8733354,百变世纪源,青岛,30,市北区,3640,新都心,6140,青岛市北区新都心蚌埠路9号,,,,,,4395m²,23135m²,[],,,1995-12-20,,1995年,1996年,[],{},,40年,,,,,,标准写字楼,融创服务,,,,,售罄,售罄,售罄,[],[],路劲,,,商电,商水,36.140545,120.416531,"""""","{""9"": ""轨交房"", ""10"": ""多轨交"", ""71"": ""便利店""}","[""轨交房"", ""多轨交"", ""便利店""]",https://pic4.ajkimg.com/display/xinfang/7440772b22cd171e2642b1fa80cc23e1/275x206n.jpg,"[{""id"": ""7315374"", ""loupan_id"": ""413114"", ""station_id"": ""4366"", ""subway_id"": ""121"", ""city_id"": ""30"", ""distance"": ""1020米"", ""status"": ""1"", ""last_update_time"": ""1774212707"", ""is_rail_loupan"": ""1"", ""subway_name"": ""3号线"", ""station_name"": ""双山"", ""distance_raw"": ""1020""}, {""id"": ""7315372"", ""loupan_id"": ""413114"", ""station_id"": ""4365"", ""subway_id"": ""121"", ""city_id"": ""30"", ""distance"": ""1318米"", ""status"": ""1"", ""last_update_time"": ""1774212707"", ""is_rail_loupan"": ""1"", ""subway_name"": ""3号线"", ""station_name"": ""长沙路"", ""distance_raw"": ""1318""}, {""id"": ""7316707"", ""loupan_id"": ""413114"", ""station_id"": ""121285"", ""subway_id"": ""1044"", ""city_id"": ""30"", ""distance"": ""1389米"", ""status"": ""1"", ""last_update_time"": ""1774212709"", ""is_rail_loupan"": ""1"", ""subway_name"": ""8号线"", ""station_name"": ""嘉定山"", ""distance_raw"": ""1389""}]",市北区合肥路与蚌埠路交接处东200米路南
