楼盘ID,楼盘名称,城市名称,城市ID,区域名称,区域ID,子区域名称,子区域ID,地址,环线位置,最新价格,参考价格,房贷计算信息,面积范围,占地面积,建筑面积,房间面积信息,户型文本描述,全部户型,开盘日期,开盘日期备注,开盘时间,交房时间,发证时间,建筑类型,建筑类型.1,产权年限,容积率,绿化率,规划户数,装修情况,工程进度,物业类型,物业公司,物业管理费,物业特色,车位数,车位比,销售状态,销售标题,租售标题,预售证号,绑定楼栋,开发商,开发商品牌,投资商,供电,供水,百度地图纬度,百度地图经度,400电话,所有标签列表,标签列表,默认图片,规交信息,售楼处地址
1533391,仁恒翡翠佳苑,上海,11,崇明区,20,陈家镇,205,上海崇明区陈家镇雅鹛路1弄、银鸥路88弄,郊环外,41元/㎡,41元/㎡,首付63万，月供15148元,75-200㎡,83261.8m²,84094m²,"[{""id"": 688454, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 75}, {""id"": 688453, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 130}, {""id"": 734435, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 160}, {""id"": 688451, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 145}, {""id"": 734440, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 180}, {""id"": 688466, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 185}, {""id"": 688504, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 200}]",别墅,别墅户型,1995-06-01,2022年01月26日,1995年,1996年,"[""2021-09-26"", ""2021-12-31""]","{联排别墅,叠加别墅}",联排别墅、叠加别墅,70年,1.01,35%,560,带装修,,别墅,合景悠活,6.9元/㎡/月,,797,1:1.42,售罄,售罄,售罄,"[""崇明房管（2021）预字0000265号"", ""崇明房管（2021）预字0000424号""]","[""8#、11#、14#、15#、16#、17#、18#、19#、20#、21#、22#、23#、24#、38#、39#、40#、41#、42#、43#"", ""25#、26#、27#、28#、29#、31#、32#、45#、46#、47#、50#、33#、30#、34#、35#、36#、37#、48#、49#、51#、3#、10#、2#、4#、5#、6#、7#、9#、12#、13#、44#""]",华侨城,仁恒置地,仁恒置业,民电,民水,31.489396,121.814217,"""""","{""559"": ""现房"", ""56"": ""车位充足"", ""29"": ""装修交付"", ""16"": ""郊环外"", ""276"": ""一房一价"", ""4"": ""低总价"", ""91"": ""热评楼盘"", ""90"": ""人气楼盘"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""624"": ""九年一贯制"", ""604"": ""三级园"", ""603"": ""二级园"", ""602"": ""一级园"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""541"": ""3D沙盘"", ""263"": ""VR看房"", ""50"": ""品牌开发商""}","[""现房"", ""车位充足"", ""装修交付"", ""郊环外"", ""一房一价""]",https://pic4.ajkimg.com/display/xinfang/9169be530fdc9e6eec220181924f880d/275x206n.jpg,[],上海市崇明区陈家镇雅鹛路1弄
4849371,和峰一期,上海,11,长宁区,6,新华路,55,上海长宁区新华路新华路1号,内环内,,,,253-354㎡,住宅：10982m² 别墅：10982m²,住宅：26600m² 别墅：26600m²,"[{""id"": 1068, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 287.77}, {""id"": 1067, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 252.74}, {""id"": 1070, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 339}, {""id"": 1071, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 354.29}, {""id"": 1069, ""rooms"": 5, ""room_alias"": ""五室"", ""area"": 336.73}, {""id"": 1072, ""rooms"": 5, ""room_alias"": ""五室"", ""area"": 354.29}]",3/4/5室,"3室户型,4室户型,5室户型",1995-06-09,,1995年,1996年,[],"{多层,小高层,高层}",住宅：多层、小高层、高层,住宅：70年 别墅：70年,住宅：1.75,住宅：35% 别墅：35%,住宅：60 别墅：60,住宅：带装修 别墅：带装修,,住宅,保利物业,住宅：14元/㎡/月,,住宅：200 别墅：200,,售罄,售罄,售罄,[],[],金茂,,香港九龙仓集团,住宅：民电,住宅：民水,31.198867,121.436317,"{""service_num"": ""4006708287"", ""num"": """"}","{""52"": ""低容积"", ""29"": ""装修交付"", ""11"": ""内环内"", ""9"": ""轨交房"", ""10"": ""多轨交"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""67"": ""生态绿地"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""78"": ""大户型"", ""638"": ""民办中学"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""635"": ""民办小学"", ""624"": ""九年一贯制"", ""603"": ""二级园"", ""602"": ""一级园"", ""601"": ""示范园"", ""600"": ""市级示范园"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""55"": ""小型社区""}","[""低容积"", ""装修交付"", ""内环内"", ""轨交房"", ""多轨交""]",https://pic4.ajkimg.com/display/xinfang/23f6a5590e628fb50605f1422ec07819/275x206n.jpg,"[{""id"": ""7245991"", ""loupan_id"": ""205560"", ""station_id"": ""2898"", ""subway_id"": ""54"", ""city_id"": ""11"", ""distance"": ""405米"", ""status"": ""1"", ""last_update_time"": ""1774209758"", ""is_rail_loupan"": ""1"", ""subway_name"": ""10号线"", ""station_name"": ""交通大学"", ""distance_raw"": ""405""}, {""id"": ""7245979"", ""loupan_id"": ""205560"", ""station_id"": ""2925"", ""subway_id"": ""55"", ""city_id"": ""11"", ""distance"": ""573米"", ""status"": ""1"", ""last_update_time"": ""1774209758"", ""is_rail_loupan"": ""1"", ""subway_name"": ""11号线"", ""station_name"": ""交通大学"", ""distance_raw"": ""573""}, {""id"": ""7245989"", ""loupan_id"": ""205560"", ""station_id"": ""2899"", ""subway_id"": ""54"", ""city_id"": ""11"", ""distance"": ""1268米"", ""status"": ""1"", ""last_update_time"": ""1774209758"", ""is_rail_loupan"": ""1"", ""subway_name"": ""10号线"", ""station_name"": ""虹桥路"", ""distance_raw"": ""1268""}, {""id"": ""7296032"", ""loupan_id"": ""205560"", ""station_id"": ""3237"", ""subway_id"": ""67"", ""city_id"": ""11"", ""distance"": ""1399米"", ""status"": ""1"", ""last_update_time"": ""1774209761"", ""is_rail_loupan"": ""1"", ""subway_name"": ""9号线"", ""station_name"": ""徐家汇"", ""distance_raw"": ""1399""}, {""id"": ""7245924"", ""loupan_id"": ""205560"", ""station_id"": ""3076"", ""subway_id"": ""61"", ""city_id"": ""11"", ""distance"": ""1436米"", ""status"": ""1"", ""last_update_time"": ""1774209759"", ""is_rail_loupan"": ""1"", ""subway_name"": ""3号线"", ""station_name"": ""虹桥路"", ""distance_raw"": ""1436""}, {""id"": ""7245980"", ""loupan_id"": ""205560"", ""station_id"": ""2924"", ""subway_id"": ""55"", ""city_id"": ""11"", ""distance"": ""1458米"", ""status"": ""1"", ""last_update_time"": ""1774209758"", ""is_rail_loupan"": ""1"", ""subway_name"": ""11号线"", ""station_name"": ""徐家汇"", ""distance_raw"": ""1458""}]",新华路1号
1854274,博梦想苑,上海,11,杨浦区,9,东外滩,87,上海杨浦区东外滩杨树浦路2893号,内中环,,,,,10870m²,21740m²,[],,,1995-12-26,2019年10月02日,1995年,1996年,[],多层,,50年,,20%,83,"毛坯,简装修",,标准写字楼,雅生活服务,8.5元/㎡/月,,185,,售罄,售罄,售罄,[],[],华润,,上海纺织控股集团,商电,商水,31.275714,121.569089,"""""","{""29"": ""装修交付"", ""12"": ""内中环"", ""65"": ""商业街"", ""64"": ""购物中心"", ""55"": ""小型社区""}","[""装修交付"", ""内中环"", ""商业街"", ""购物中心"", ""小型社区""]",https://pic4.ajkimg.com/display/xinfang/0ebabd65925c80c6fa73c8ee9fe79818/275x206n.jpg,[],杨浦区杨树浦路2866号上海时尚中心内
1306756,农房世纪府,上海,11,金山区,18,朱泾,153,上海金山区朱泾金南街586弄,郊环外,,,,86-132㎡,80792m²,108061m²,"[{""id"": 102946, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 85.95}, {""id"": 102922, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 112}, {""id"": 102920, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 115}, {""id"": 102921, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 132}]",2/3室,"2室户型,3室户型",1995-08-07,,1995年,1996年,[],高层,多层,70年,1.2,35%,922,"毛坯,带装修",,住宅,金地智慧服务,1.89元/㎡/月,,736,1:0.8,售罄,售罄,售罄,[],[],碧桂园,,,民电,民水,30.900975,121.178859,"""""","{""52"": ""低容积"", ""29"": ""装修交付"", ""16"": ""郊环外"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""67"": ""生态绿地"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""78"": ""大户型"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""603"": ""二级园"", ""601"": ""示范园"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""591"": ""放松限购""}","[""低容积"", ""装修交付"", ""郊环外"", ""配套纯熟"", ""便利店""]",https://pic4.ajkimg.com/display/xinfang/1b5ce0011753dcc90ca1412026d19d31/275x206n.jpg,[],金山朱泾镇金南街586弄
2069635,御丽景,上海,11,奉贤区,17,海湾,163,上海奉贤区海湾金汇塘东路1799弄,郊环外,,,,80-153㎡,388600m²,669599m²,"[{""id"": 11180, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 80}, {""id"": 11182, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 90}, {""id"": 11183, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 127}, {""id"": 11184, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 153}]",1/2/3/4室,"1室户型,2室户型,3室户型,4室户型",1995-01-01,,1995年,1996年,[],"{小高层,高层}",小高层、高层,70年,0.69,54%,1094,毛坯,,住宅,中海物业,2元/㎡/月,,1120,1:1,售罄,售罄,售罄,"[""奉贤房管(2013)预字000085号"", ""沪房地奉字2014第009932号""]",[],佳兆业,,上海同丰房地产开发有限公司,民电,民水,30.813679,121.546139,"{""service_num"": ""4006708287"", ""num"": """"}","{""53"": ""高绿化率"", ""52"": ""低容积"", ""16"": ""郊环外"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""78"": ""大户型"", ""636"": ""公办小学"", ""591"": ""放松限购""}","[""高绿化率"", ""低容积"", ""郊环外"", ""医院"", ""公园""]",https://pic4.ajkimg.com/display/xinfang/8115a7879e6fe89cff685e4b6ae6d7a2/275x206n.jpg,[],奉贤海湾旅游区金汇塘东路1799弄
6858367,绿盛世苑,上海,11,静安区,2,西藏北路,119,上海静安区西藏北路青云路350弄,内环内,10799元/㎡,10799元/㎡,首付171万，月供41151元,94-184㎡,62000m²,339000m²,"[{""id"": 769461, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 94}, {""id"": 719487, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 105}, {""id"": 769464, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 123}, {""id"": 769463, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 130}, {""id"": 769462, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 133}, {""id"": 769470, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 179}, {""id"": 769469, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 142}, {""id"": 769465, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 145}, {""id"": 769467, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 152}, {""id"": 769472, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 184}]",2/3/4室,"2室户型,3室户型,4室户型",1995-02-12,2022年08月08日,1995年,1996年,"[""2022-07-21"", ""2021-10-27""]","{小高层,高层}",小高层、高层,70年,3.45,25%,1532,带装修,在建中，竣工时间：暂无数据,住宅,旭辉永升,5.18元/㎡/月,,2172,1:1.41,售罄,售罄,售罄,"[""静安房管（2022）预字0000133号"", ""静安房管（2020）预字0000367号"", ""静安房管（2021）预字0000305号""]","[""11#、12#、13#"", ""17#、18#、19#"", ""16#、20#""]",招商蛇口,"绿城集团,新湖中宝",上海中瀚置业有限公司,民电,民水,31.255035,121.488305,"{""service_num"": ""4006708287"", ""num"": """"}","{""56"": ""车位充足"", ""29"": ""装修交付"", ""11"": ""内环内"", ""76"": ""厨卫全明"", ""74"": ""南北通透"", ""73"": ""卧室全朝南"", ""7"": ""项目在建"", ""78"": ""大户型"", ""404"": ""客餐厅相连"", ""402"": ""玄关入户"", ""401"": ""户型方正"", ""397"": ""动静分离"", ""85"": ""主卧套房"", ""83"": ""双阳台"", ""638"": ""民办中学"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""635"": ""民办小学"", ""624"": ""九年一贯制"", ""603"": ""二级园"", ""602"": ""一级园"", ""601"": ""示范园"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""479"": ""22年三批次"", ""263"": ""VR看房"", ""54"": ""大型社区"", ""50"": ""品牌开发商""}","[""车位充足"", ""装修交付"", ""内环内"", ""厨卫全明"", ""南北通透""]",https://pic4.ajkimg.com/display/xinfang/b8d8f1cfb24a56a582060cb0aea293b0/275x206n.jpg,[],静安区青云路306号（近东宝兴路）
7177780,恒都明珠城,上海,11,松江区,15,洞泾,6167,"上海松江区洞泾东至泗砖南路,南至砖新河,西至12-11号地块,北至长安泾",外郊环,4632元/㎡,4632元/㎡,首付45万，月供11460元,72-160㎡,住宅：46521.1m²,住宅：105420.68m²,"[{""id"": 841982, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 72}, {""id"": 841983, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 74}, {""id"": 841981, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 85}, {""id"": 841980, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 91}, {""id"": 842002, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 152}, {""id"": 841994, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 158}, {""id"": 841984, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 160}, {""id"": 842000, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 160}]",2/3/4室、别墅,"2室户型,3室户型,4室户型,别墅户型",1995-12-20,2025年06月08日,1995年,1996年,"[""2025-05-28"", ""2025-03-11"", ""2024-07-10""]",{多层},住宅：多层 别墅：联排别墅、叠加别墅,住宅：70年 别墅：70年,住宅：1.2,住宅：35%,住宅：503,,在建中，竣工时间：暂无数据,住宅,合景悠活,,,住宅：714,,售罄,售罄,售罄,"[""松江房管(2025)预字0000144号"", ""松江房管(2025)预字0000035号"", ""松江房管(2024)预字0000186号""]","[""14#、17#、11#"", ""2#、3#、1#、4#、13#"", ""15#、7#、18#、8#、10#、6#、22#、16#、19#、21#、12#、5#""]",正荣,恒都置业,,住宅：民电,住宅：民水,31.087683,121.30462,"{""service_num"": ""4006708287"", ""num"": ""103723""}","{""52"": ""低容积"", ""76"": ""厨卫全明"", ""74"": ""南北通透"", ""73"": ""卧室全朝南"", ""7"": ""项目在建"", ""15"": ""外郊环"", ""276"": ""一房一价"", ""72"": ""配套纯熟"", ""69"": ""学校"", ""68"": ""医院"", ""66"": ""公园"", ""64"": ""购物中心"", ""78"": ""大户型"", ""402"": ""玄关入户"", ""401"": ""户型方正"", ""397"": ""动静分离"", ""85"": ""主卧套房"", ""720"": ""7.2过会楼盘"", ""635"": ""民办小学"", ""624"": ""九年一贯制"", ""604"": ""三级园"", ""603"": ""二级园"", ""602"": ""一级园"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""591"": ""放松限购"", ""541"": ""3D沙盘"", ""540"": ""日照模拟"", ""421"": ""无需摇号"", ""263"": ""VR看房"", ""50"": ""品牌开发商""}","[""低容积"", ""厨卫全明"", ""南北通透"", ""卧室全朝南"", ""项目在建""]",https://pic4.ajkimg.com/display/xinfang/9dc8ee07c5c69f85881880b219c6bcae/275x206n.jpg,[],
6061655,雅宅二期,上海,11,长宁区,6,北新泾,59,上海长宁区北新泾新渔东路828弄,内中环,13187元/㎡,13187元/㎡,首付195万，月供46922元,120-143㎡,11210.2m²,41768m²,"[{""id"": 870243, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 120}, {""id"": 871880, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 138}, {""id"": 870244, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 143}]",3/4室,"3室户型,4室户型",1995-11-08,2026年03月21日,1995年,1996年,"[""2026-03-13"", ""2025-09-17"", ""2025-06-18""]",{小高层},小高层,70年,2.2,,173,,在建中，竣工时间：暂无数据,住宅,新城悦服务,,,200,,售罄,售罄,售罄,"[""长宁房管（2026）预字0000041号"", ""长宁房管（2025）预字0000292号"", ""长宁房管(2025)预字0000179号""]","[""4#"", ""2#"", ""1#""]",绿城,"招商蛇口,越秀地产",,民电,民水,31.215187,121.381588,"{""service_num"": ""4006708287"", ""num"": ""26308""}","{""12"": ""内中环"", ""9"": ""轨交房"", ""76"": ""厨卫全明"", ""74"": ""南北通透"", ""73"": ""卧室全朝南"", ""7"": ""项目在建"", ""276"": ""一房一价"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""67"": ""生态绿地"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""78"": ""大户型"", ""402"": ""玄关入户"", ""401"": ""户型方正"", ""397"": ""动静分离"", ""85"": ""主卧套房"", ""91"": ""热评楼盘"", ""90"": ""人气楼盘"", ""638"": ""民办中学"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""635"": ""民办小学"", ""624"": ""九年一贯制"", ""603"": ""二级园"", ""602"": ""一级园"", ""601"": ""示范园"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""541"": ""3D沙盘"", ""540"": ""日照模拟"", ""263"": ""VR看房"", ""55"": ""小型社区"", ""50"": ""品牌开发商""}","[""内中环"", ""轨交房"", ""厨卫全明"", ""南北通透"", ""卧室全朝南""]",https://pic4.ajkimg.com/display/xinfang/7738553cf3f0914f1254e47279a81405/275x206n.jpg,"[{""id"": ""7303958"", ""loupan_id"": ""529679"", ""station_id"": ""3066"", ""subway_id"": ""60"", ""city_id"": ""11"", ""distance"": ""484米"", ""status"": ""1"", ""last_update_time"": ""1774209759"", ""is_rail_loupan"": ""1"", ""subway_name"": ""2号线"", ""station_name"": ""北新泾"", ""distance_raw"": ""484""}, {""id"": ""7303957"", ""loupan_id"": ""529679"", ""station_id"": ""3065"", ""subway_id"": ""60"", ""city_id"": ""11"", ""distance"": ""1131米"", ""status"": ""1"", ""last_update_time"": ""1774209759"", ""is_rail_loupan"": ""1"", ""subway_name"": ""2号线"", ""station_name"": ""威宁路"", ""distance_raw"": ""1131""}]",
4328477,御南国源,上海,11,崇明区,20,崇明新城,203,上海崇明区崇明新城建设镇20-014街道0009街坊（北沿公路与虹富路交汇处）,郊环外,,,,,98621m²,34878m²,[],,,1995-01-13,,1995年,1996年,[],{},,40年,,35%,228,毛坯,,标准写字楼,绿城服务,8元/㎡/月,,379,1:1.66,售罄,售罄,售罄,[],[],远洋,,,商电,商水,31.699366,121.459179,"""""","{""56"": ""车位充足"", ""16"": ""郊环外"", ""66"": ""公园"", ""55"": ""小型社区""}","[""车位充足"", ""郊环外"", ""公园"", ""小型社区""]",https://pic4.ajkimg.com/display/xinfang/227592c7273050ad8ac9e00cffb20a7f/275x206n.jpg,[],北沿公路与虹富路交汇处(怡沁园度假村1号楼)
9829755,保利翡翠豪庭,上海,11,奉贤区,17,南桥,151,上海奉贤区南桥康全路55弄,郊环外,3999元/㎡,3999元/㎡,首付56万，月供14287元,97-133㎡,30906m²,67993.2m²,"[{""id"": 720600, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 97}, {""id"": 720616, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 117}, {""id"": 720603, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 133}]",3/4室,"3室户型,4室户型",1995-05-09,2022年06月01日,1995年,1996年,"[""2022-03-01"", ""2021-11-05""]",别墅,小高层,70年,2.2,35%,518,带装修,在建中，竣工时间：暂无数据,住宅,华润万象生活,3.85元/㎡/月,,593,,售罄,售罄,售罄,"[""奉贤房管（2022）预字0000049号"", ""奉贤房管（2021）预字0000321号""]","[""1#、5#、7#"", ""4#、3#、2#、6#、8#""]",路劲,保利集团,上海盛樟置业有限公司,民电,民水,30.919377,121.501545,"""""","{""559"": ""现房"", ""29"": ""装修交付"", ""9"": ""轨交房"", ""76"": ""厨卫全明"", ""74"": ""南北通透"", ""7"": ""项目在建"", ""16"": ""郊环外"", ""78"": ""大户型"", ""402"": ""玄关入户"", ""401"": ""户型方正"", ""397"": ""动静分离"", ""85"": ""主卧套房"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""604"": ""三级园"", ""603"": ""二级园"", ""602"": ""一级园"", ""601"": ""示范园"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""591"": ""放松限购"", ""540"": ""日照模拟"", ""263"": ""VR看房"", ""50"": ""品牌开发商""}","[""现房"", ""装修交付"", ""轨交房"", ""厨卫全明"", ""南北通透""]",https://pic4.ajkimg.com/display/xinfang/fe5ec9646006022bef33be5d64adb849/275x206n.jpg,"[{""id"": ""7329685"", ""loupan_id"": ""504422"", ""station_id"": ""10132"", ""subway_id"": ""63"", ""city_id"": ""11"", ""distance"": ""1150米"", ""status"": ""1"", ""last_update_time"": ""1774209759"", ""is_rail_loupan"": ""1"", ""subway_name"": ""5号线"", ""station_name"": ""奉贤新城"", ""distance_raw"": ""1150""}]",奉贤区南桥镇文耀路与南奉公路交汇处
