楼盘ID,楼盘名称,城市名称,城市ID,区域名称,区域ID,子区域名称,子区域ID,地址,环线位置,最新价格,参考价格,房贷计算信息,面积范围,占地面积,建筑面积,房间面积信息,户型文本描述,全部户型,开盘日期,开盘日期备注,开盘时间,交房时间,发证时间,建筑类型,建筑类型.1,产权年限,容积率,绿化率,规划户数,装修情况,工程进度,物业类型,物业公司,物业管理费,物业特色,车位数,车位比,销售状态,销售标题,租售标题,预售证号,绑定楼栋,开发商,开发商品牌,投资商,供电,供水,百度地图纬度,百度地图经度,400电话,所有标签列表,标签列表,默认图片,规交信息,售楼处地址
5809473,瑞碧水佳苑,青岛,30,莱西市,3648,莱西,3720,青岛莱西市莱西香港路67号,,2093元/㎡,2093元/㎡,首付11万，月供2795元,115㎡,13373m²,15585.16m²,"[{""id"": 604804, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 115}]",3室,3室户型,2003-06-19,2019年09月01日,2003年,2004年,"[""2019-08-30""]",{花园洋房},花园洋房,70年,1.3,30%,136,毛坯,已竣工，竣工时间：2020-12-31,住宅,世茂服务,1.65元/㎡/月,,182,,售罄,售罄,售罄,"[""青房注字第2019053号""]","[""5#、6#、7#、8#""]",华侨城,,青岛瑞晟置业有限公司,民电,民水,36.900971,120.548759,"""""","{""559"": ""现房"", ""557"": ""项目竣工"", ""52"": ""低容积"", ""76"": ""厨卫全明"", ""74"": ""南北通透"", ""78"": ""大户型"", ""404"": ""客餐厅相连"", ""401"": ""户型方正"", ""85"": ""主卧套房"", ""638"": ""民办中学"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""263"": ""VR看房"", ""55"": ""小型社区""}","[""现房"", ""项目竣工"", ""低容积"", ""厨卫全明"", ""南北通透""]",https://pic4.ajkimg.com/display/xinfang/27cd594afdea7f88b9554bc60441b60d/275x206n.jpg,[],青岛市莱西市香港路67号
924118,绿城中央翠苑,青岛,30,李沧区,3642,李村,3690,青岛李沧区李村灵川路6号（天水路以南、灵川路以西，九水东路以北）,,,,,85-197㎡,2730600m²,2090000m²,"[{""id"": 38264, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 85}, {""id"": 38265, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 85}, {""id"": 38253, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 89}, {""id"": 38254, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 90}, {""id"": 142271, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 91}, {""id"": 38255, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 92}, {""id"": 38270, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 115}, {""id"": 50358, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 120}, {""id"": 38257, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 127}, {""id"": 38256, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 134}, {""id"": 38261, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 140}, {""id"": 38266, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 140}, {""id"": 38268, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 140}, {""id"": 38263, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 145}, {""id"": 50357, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 149}, {""id"": 38262, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 160}, {""id"": 142272, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 143}, {""id"": 50355, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 174}, {""id"": 38258, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 183}, {""id"": 38259, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 190}, {""id"": 38260, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 190}, {""id"": 50356, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 197}]",2/3/4室,"2室户型,3室户型,4室户型",2003-11-07,,2003年,2004年,[],"{多层,小高层,高层}",多层、小高层、高层,70年,,,2000,,,住宅,华润万象生活,,,1600,1:0.8,售罄,售罄,售罄,[],[],绿城,,浙江绿城集团、青岛百通城市建设股份有限公司,民电,民水,36.153131,120.454269,"{""service_num"": ""4006708287"", ""num"": """"}","{""9"": ""轨交房"", ""72"": ""配套纯熟"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""78"": ""大户型"", ""638"": ""民办中学"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""635"": ""民办小学"", ""599"": ""省级示范园"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""54"": ""大型社区""}","[""轨交房"", ""配套纯熟"", ""银行"", ""学校"", ""医院""]",https://pic4.ajkimg.com/display/xinfang/2a50312c3b07169f22949746704e7a94/275x206n.jpg,"[{""id"": ""7316422"", ""loupan_id"": ""241901"", ""station_id"": ""4492"", ""subway_id"": ""126"", ""city_id"": ""30"", ""distance"": ""1488米"", ""status"": ""1"", ""last_update_time"": ""1774212708"", ""is_rail_loupan"": ""1"", ""subway_name"": ""2号线"", ""station_name"": ""枣山路"", ""distance_raw"": ""1488""}]",灵川路116号（绿城理想之城一期社区内）
8840512,华家二期,青岛,30,胶州市,3647,胶州,3718,青岛胶州市胶州少海新城,,,,,396-520㎡,242290m²,155900m²,[],别墅,别墅户型,2003-03-21,,2003年,2004年,[],"{独栋别墅,联排别墅,双拼别墅}",独栋别墅、联排别墅、双拼别墅,70年,0.64,36%,76,毛坯,,别墅,金地智慧服务,,,,暂无资料,售罄,售罄,售罄,[],[],龙湖,,,民电,民水,36.264715,120.072747,"""""","{""72"": ""配套纯熟"", ""69"": ""学校"", ""68"": ""医院"", ""66"": ""公园"", ""64"": ""购物中心"", ""78"": ""大户型"", ""636"": ""公办小学"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""55"": ""小型社区""}","[""配套纯熟"", ""学校"", ""医院"", ""公园"", ""购物中心""]",https://pic4.ajkimg.com/display/xinfang/8d50484986081f022521cfc2b741371b/275x206n.jpg,[],市南区南京路20号
3136498,福银河里,青岛,30,黄岛区,4516,辛安,16804,青岛黄岛区辛安前湾港路211、213号,,,,,,6628m²,16789m²,[],,,2003-02-10,2021年01月,2003年,2004年,[],{},,40年,,26%,222,毛坯,,商业街,新城悦服务,,,,,售罄,售罄,售罄,[],[],建发,,青岛宝丰智慧物流有限公司,商电,商水,36.017278,120.173769,"""""","{""9"": ""轨交房"", ""280"": ""商圈热盘"", ""278"": ""高性价比"", ""226"": ""商业街区"", ""218"": ""综合商铺"", ""217"": ""专业市场"", ""55"": ""小型社区""}","[""轨交房"", ""商圈热盘"", ""高性价比"", ""商业街区"", ""综合商铺""]",https://pic4.ajkimg.com/display/xinfang/c8a358d376be78b5f41ec3fc7d8f90fb/275x206n.jpg,"[{""id"": ""7316054"", ""loupan_id"": ""484277"", ""station_id"": ""121259"", ""subway_id"": ""12071"", ""city_id"": ""30"", ""distance"": ""519米"", ""status"": ""1"", ""last_update_time"": ""1774212708"", ""is_rail_loupan"": ""1"", ""subway_name"": ""6号线"", ""station_name"": ""港头"", ""distance_raw"": ""519""}]",黄岛区前湾港路211、213号宝丰新港城售楼处
951702,国汇南国宅,青岛,30,黄岛区,4516,长江路,5213,青岛黄岛区长江路长江东路270号（居然之家东）,,,,,95-110㎡,3600m²,17638.59m²,"[{""id"": 344045, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 95}, {""id"": 344044, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 110}]",2/3室,"2室户型,3室户型",2003-04-25,,2003年,2004年,"[""2018-07-12""]",洋房,高层,50年,4.88,25%,167,毛坯,,住宅,保利物业,2.8元/㎡/月,,177,1:1.06,售罄,售罄,售罄,"[""青房注字青黄(2018)第048""]","[""1#""]",滨江集团,,山东荣祥房地产开发有限公司,民电,民水,35.965277,120.243061,"""""","{""56"": ""车位充足"", ""9"": ""轨交房"", ""74"": ""南北通透"", ""71"": ""便利店"", ""70"": ""银行"", ""68"": ""医院"", ""78"": ""大户型"", ""404"": ""客餐厅相连"", ""403"": ""私密性好"", ""402"": ""玄关入户"", ""401"": ""户型方正"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""599"": ""省级示范园"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""263"": ""VR看房"", ""55"": ""小型社区""}","[""车位充足"", ""轨交房"", ""南北通透"", ""便利店"", ""银行""]",https://pic4.ajkimg.com/display/xinfang/df2b4a30ce5fa1cbc99b69ba973a7d61/275x206n.jpg,"[{""id"": ""7315814"", ""loupan_id"": ""439675"", ""station_id"": ""120300"", ""subway_id"": ""1045"", ""city_id"": ""30"", ""distance"": ""448米"", ""status"": ""1"", ""last_update_time"": ""1774212708"", ""is_rail_loupan"": ""1"", ""subway_name"": ""1号线"", ""station_name"": ""安子"", ""distance_raw"": ""448""}, {""id"": ""7316299"", ""loupan_id"": ""439675"", ""station_id"": ""120439"", ""subway_id"": ""1045"", ""city_id"": ""30"", ""distance"": ""687米"", ""status"": ""1"", ""last_update_time"": ""1774212708"", ""is_rail_loupan"": ""1"", ""subway_name"": ""1号线"", ""station_name"": ""天目山"", ""distance_raw"": ""687""}, {""id"": ""7315752"", ""loupan_id"": ""439675"", ""station_id"": ""120348"", ""subway_id"": ""1045"", ""city_id"": ""30"", ""distance"": ""1448米"", ""status"": ""1"", ""last_update_time"": ""1774212708"", ""is_rail_loupan"": ""1"", ""subway_name"": ""1号线"", ""station_name"": ""新港山路"", ""distance_raw"": ""1448""}]",黄岛区长江东路270号（居然之家东）
481277,恒里二期,青岛,30,市北区,3640,瑞昌路,5194,青岛市北区瑞昌路杭州路与宣化路交汇处南侧（紧邻四方小学）,,9237元/㎡,9237元/㎡,首付16万，月供3906元,44-283㎡,16549.25m²,69090.53m²,[],,,2003-06-18,2020年06月30日,2003年,2004年,[],高层,,40年,,25%,170,毛坯,,临街店铺,碧桂园服务,6元/㎡/月,,,1:1.5,售罄,售罄,售罄,[],[],禹洲,华能集团,,商电,商水,36.119929,120.380613,"""""","{""559"": ""现房"", ""56"": ""车位充足"", ""9"": ""轨交房"", ""10"": ""多轨交"", ""279"": ""品质好房"", ""214"": ""品牌商铺"", ""213"": ""地铁沿线"", ""55"": ""小型社区"", ""50"": ""品牌开发商""}","[""现房"", ""车位充足"", ""轨交房"", ""多轨交"", ""品质好房""]",https://pic4.ajkimg.com/display/xinfang/58765ee0be99f94cebbe8e24294c1a20/275x206n.jpg,"[{""id"": ""7314215"", ""loupan_id"": ""469500"", ""station_id"": ""121176"", ""subway_id"": ""12068"", ""city_id"": ""30"", ""distance"": ""528米"", ""status"": ""1"", ""last_update_time"": ""1774212706"", ""is_rail_loupan"": ""1"", ""subway_name"": ""5号线"", ""station_name"": ""海云庵"", ""distance_raw"": ""528""}, {""id"": ""7316212"", ""loupan_id"": ""469500"", ""station_id"": ""120363"", ""subway_id"": ""1045"", ""city_id"": ""30"", ""distance"": ""777米"", ""status"": ""1"", ""last_update_time"": ""1774212708"", ""is_rail_loupan"": ""1"", ""subway_name"": ""1号线"", ""station_name"": ""北岭"", ""distance_raw"": ""777""}, {""id"": ""7314216"", ""loupan_id"": ""469500"", ""station_id"": ""121177"", ""subway_id"": ""12068"", ""city_id"": ""30"", ""distance"": ""1350米"", ""status"": ""1"", ""last_update_time"": ""1774212706"", ""is_rail_loupan"": ""1"", ""subway_name"": ""5号线"", ""station_name"": ""湖岛"", ""distance_raw"": ""1350""}, {""id"": ""7316835"", ""loupan_id"": ""469500"", ""station_id"": ""120425"", ""subway_id"": ""1045"", ""city_id"": ""30"", ""distance"": ""1450米"", ""status"": ""1"", ""last_update_time"": ""1774212709"", ""is_rail_loupan"": ""1"", ""subway_name"": ""1号线"", ""station_name"": ""小村庄"", ""distance_raw"": ""1450""}]",青岛市市北区杭州路与宣化路交汇处南侧 华能郡府营销中心
6266585,世梅林豪庭,青岛,30,李沧区,3642,李村,3690,青岛李沧区李村文昌路163号,,,,,43-74㎡,19000m²,58000m²,"[{""id"": 62774, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 43.22}, {""id"": 43125, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 44.44}, {""id"": 76289, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 69.13}, {""id"": 76290, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 74}]",1/2室,"1室户型,2室户型",2003-03-09,,2003年,2004年,[],{小高层},小高层,70年,1.79,36%,783,毛坯,,住宅,华润万象生活,1元/㎡/月,,1188,,售罄,售罄,售罄,[],[],恒大,,青岛润发置业,民电,民水,36.196002,120.430546,"""""","{""53"": ""高绿化率"", ""52"": ""低容积"", ""9"": ""轨交房"", ""10"": ""多轨交"", ""63"": ""旅游地产"", ""72"": ""配套纯熟"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""79"": ""小户型"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""635"": ""民办小学"", ""624"": ""九年一贯制"", ""599"": ""省级示范园"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园""}","[""高绿化率"", ""低容积"", ""轨交房"", ""多轨交"", ""旅游地产""]",https://pic4.ajkimg.com/display/xinfang/6700506cd1d1df60af1120a6bcdd5619/275x206n.jpg,"[{""id"": ""7315953"", ""loupan_id"": ""241862"", ""station_id"": ""4424"", ""subway_id"": ""124"", ""city_id"": ""30"", ""distance"": ""1000米"", ""status"": ""1"", ""last_update_time"": ""1774212708"", ""is_rail_loupan"": ""1"", ""subway_name"": ""7号线"", ""station_name"": ""兴国路"", ""distance_raw"": ""1000""}, {""id"": ""7314668"", ""loupan_id"": ""241862"", ""station_id"": ""11032"", ""subway_id"": ""1045"", ""city_id"": ""30"", ""distance"": ""1003米"", ""status"": ""1"", ""last_update_time"": ""1774212706"", ""is_rail_loupan"": ""1"", ""subway_name"": ""1号线"", ""station_name"": ""兴国路"", ""distance_raw"": ""1003""}]",李沧区文昌路163号
5638957,和城半岛湾,青岛,30,李沧区,3642,世园,5195,青岛李沧区世园九水东路488号,,,,,,,16355m²,[],,,2003-04-01,,2003年,2004年,[],别墅,,40年,,,,,,标准写字楼,万科物业,1.6元/㎡/月,,,,售罄,售罄,售罄,[],[],滨江集团,,和达集团,商电,商水,36.162883,120.484819,"{""service_num"": ""4006708287"", ""num"": """"}","{""9"": ""轨交房"", ""72"": ""配套纯熟"", ""70"": ""银行"", ""68"": ""医院"", ""66"": ""公园"", ""64"": ""购物中心""}","[""轨交房"", ""配套纯熟"", ""银行"", ""医院"", ""公园""]",https://pic4.ajkimg.com/display/xinfang/24a15afcd264172b7705c4e8c640bbf2/275x206n.jpg,"[{""id"": ""7315774"", ""loupan_id"": ""413129"", ""station_id"": ""121232"", ""subway_id"": ""126"", ""city_id"": ""30"", ""distance"": ""1419米"", ""status"": ""1"", ""last_update_time"": ""1774212708"", ""is_rail_loupan"": ""1"", ""subway_name"": ""2号线"", ""station_name"": ""东川路"", ""distance_raw"": ""1419""}, {""id"": ""7315772"", ""loupan_id"": ""413129"", ""station_id"": ""121231"", ""subway_id"": ""126"", ""city_id"": ""30"", ""distance"": ""1474米"", ""status"": ""1"", ""last_update_time"": ""1774212708"", ""is_rail_loupan"": ""1"", ""subway_name"": ""2号线"", ""station_name"": ""汉川路"", ""distance_raw"": ""1474""}]",青岛市李沧区九水东路488号和达集团办公楼一层北区
6532720,雅怡园A区,青岛,30,李沧区,3642,李村,3690,青岛李沧区李村九水东路496号，金水河东侧,,,,,89㎡,135000m²,282250m²,"[{""id"": 42852, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 88.53}, {""id"": 42851, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 88.76}]",2室,2室户型,2003-11-19,,2003年,2004年,[],{高层},高层,70年,1.8,40%,1623,毛坯,,住宅,旭辉永升,0.96元/㎡/月,,1000,,售罄,售罄,售罄,[],[],世茂,,青岛和达置业有限公司,民电,民水,36.178544,120.466246,"""""","{""53"": ""高绿化率"", ""52"": ""低容积"", ""9"": ""轨交房"", ""72"": ""配套纯熟"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""638"": ""民办中学"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""635"": ""民办小学"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""54"": ""大型社区""}","[""高绿化率"", ""低容积"", ""轨交房"", ""配套纯熟"", ""银行""]",https://pic4.ajkimg.com/display/xinfang/fdb99fd609761e0cabdcd1bdf0e0a841/275x206n.jpg,"[{""id"": ""7314535"", ""loupan_id"": ""241948"", ""station_id"": ""121232"", ""subway_id"": ""126"", ""city_id"": ""30"", ""distance"": ""1333米"", ""status"": ""1"", ""last_update_time"": ""1774212706"", ""is_rail_loupan"": ""1"", ""subway_name"": ""2号线"", ""station_name"": ""东川路"", ""distance_raw"": ""1333""}, {""id"": ""7314533"", ""loupan_id"": ""241948"", ""station_id"": ""121231"", ""subway_id"": ""126"", ""city_id"": ""30"", ""distance"": ""1443米"", ""status"": ""1"", ""last_update_time"": ""1774212706"", ""is_rail_loupan"": ""1"", ""subway_name"": ""2号线"", ""station_name"": ""汉川路"", ""distance_raw"": ""1443""}]",九水东路496号销售中心
5358425,蓝水岸公寓,青岛,30,即墨区,3645,即墨市,3714,青岛即墨区即墨市埠惜路760号,,,,,255-259㎡,180767m²,79264m²,"[{""id"": 54888, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 259}]",别墅,别墅户型,2003-01-16,,2003年,2004年,[],"{独栋别墅,双拼别墅}",独栋别墅、双拼别墅,70年,,54%,303,毛坯,,别墅,金地智慧服务,,,,暂无资料,售罄,售罄,售罄,[],[],雅居乐,,青岛银座地产有限公司,民电,民水,36.42822,120.497329,"""""","{""53"": ""高绿化率"", ""63"": ""旅游地产"", ""72"": ""配套纯熟"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""66"": ""公园"", ""78"": ""大户型"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""635"": ""民办小学"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园""}","[""高绿化率"", ""旅游地产"", ""配套纯熟"", ""银行"", ""学校""]",https://pic4.ajkimg.com/display/xinfang/bb0494046af3ba94134b56b109853a9a/275x206n.jpg,[],即墨开发区盟旺山西侧埠惜路160号
