楼盘ID,楼盘名称,城市名称,城市ID,区域名称,区域ID,子区域名称,子区域ID,地址,环线位置,最新价格,参考价格,房贷计算信息,面积范围,占地面积,建筑面积,房间面积信息,户型文本描述,全部户型,开盘日期,开盘日期备注,开盘时间,交房时间,发证时间,建筑类型,建筑类型.1,产权年限,容积率,绿化率,规划户数,装修情况,工程进度,物业类型,物业公司,物业管理费,物业特色,车位数,车位比,销售状态,销售标题,租售标题,预售证号,绑定楼栋,开发商,开发商品牌,投资商,供电,供水,百度地图纬度,百度地图经度,400电话,所有标签列表,标签列表,默认图片,规交信息,售楼处地址
9281545,璟畔黄金城,杭州,18,富阳区,16786,场口,25396,杭州富阳区场口东街221号,,51元/㎡,51元/㎡,首付34万，月供8187元,175-260㎡,59821m²,106667m²,"[{""id"": 822495, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 175}, {""id"": 811762, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 200}, {""id"": 811810, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 200}, {""id"": 822494, ""rooms"": 5, ""room_alias"": ""五室"", ""area"": 200}, {""id"": 811815, ""rooms"": 5, ""room_alias"": ""五室"", ""area"": 220}, {""id"": 830582, ""rooms"": 5, ""room_alias"": ""五室"", ""area"": 240}, {""id"": 830577, ""rooms"": 6, ""room_alias"": ""六室"", ""area"": 260}]",别墅,别墅户型,2003-04-25,2024年07月30日,2003年,2004年,"[""2023-10-11"", ""2023-12-25"", ""2023-11-27"", ""2023-09-12"", ""2024-01-16"", ""2024-07-23"", ""2024-04-23"", ""2024-04-23""]","{联排别墅,叠加别墅}",联排别墅、叠加别墅,70年,1.02,30%,282,毛坯,在建中，竣工时间：2025-12-31,别墅,保利物业,3.7元/㎡/月,,489,1:1.7,售罄,售罄,售罄,"[""富阳房预许字(2023)第00575号"", ""富阳房预许字（2023）第00758号"", ""富阳房预许字(2023)第00690号"", ""富阳房预许字(2023)第00513号"", ""富阳房预许字（2024）第00015号"", ""富阳房预许字(2024)第00324号"", ""富阳房预许字(2024)第00141号"", ""富阳房预许字（2024）第00142号""]","[""57#、53#"", ""17#、19#、15#、18#、16#"", ""9#、7#、8#、5#、6#"", ""3#、4#、12#、1#、39#、2#、28#、11#、20#、13#、14#、29#、21#、30#、31#、23#、38#、36#、37#"", ""45#、47#、50#"", ""56#、54#"", ""48#、49#、44#、46#、52#、51#"", ""24#、25#、40#、42#、43#、34#、41#、35#、27#、32#、33#、26#""]",大华,,,民电,民水,29.928904,119.881162,"""""","{""559"": ""现房"", ""56"": ""车位充足"", ""52"": ""低容积"", ""74"": ""南北通透"", ""7"": ""项目在建"", ""276"": ""一房一价"", ""4"": ""低总价"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""65"": ""商业街"", ""64"": ""购物中心"", ""78"": ""大户型"", ""636"": ""公办小学"", ""603"": ""二级园"", ""597"": ""公办幼儿园"", ""541"": ""3D沙盘"", ""540"": ""日照模拟"", ""421"": ""无需摇号"", ""55"": ""小型社区""}","[""现房"", ""车位充足"", ""低容积"", ""南北通透"", ""项目在建""]",https://pic4.ajkimg.com/display/xinfang/6b3a99a7cb1c8f2c1e6a3df5c669979c/275x206n.jpg,[],富阳区场口镇场口东街221号
8949085,泰园三期,杭州,18,富阳区,16786,东洲,25393,杭州富阳区东洲江滨东大道239号,,,,,108-139㎡,住宅：260000m² 别墅：260000m²,住宅：300000m² 别墅：300000m²,"[{""id"": 416394, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 108}, {""id"": 449678, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 139}, {""id"": 454157, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 139}, {""id"": 449682, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 139}, {""id"": 449686, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 139}]",3/4室,"3室户型,4室户型",2003-10-17,2019年12月13日,2003年,2004年,"[""2018-12-14"", ""2018-11-13"", ""2019-12-06"", ""2019-12-04"", ""2019-01-28"", ""2016-11-11"", ""2016-11-11"", ""2018-09-29"", ""2018-08-07"", ""2019-11-11"", ""2019-10-17"", ""2019-08-01"", ""2019-06-11"", ""2019-03-18"", ""2019-03-18""]","{联排别墅,花园洋房}",住宅：花园洋房 别墅：联排别墅,住宅：70年 别墅：70年,住宅：1.14 别墅：1.14,住宅：30% 别墅：30%,住宅：996 别墅：996,住宅：毛坯 别墅：毛坯,,住宅,中海物业,住宅：1.8元/㎡/月 别墅：4.5元/㎡/月,,住宅：1577 别墅：1577,住宅：1:1.6 别墅：1:1.6,售罄,售罄,售罄,"[""富售许字（2018）第113号"", ""富售许字（2018）第098号"", ""富售许字(2019)第127号"", ""富售许字(2019)第123号"", ""富售许字(2019)第004号"", ""富售许字(2016)第015号"", ""富售许字(2014)第060号"", ""富售许字（2018）第080号"", ""富售许字（2018）第066号"", ""富售许字（2019）第112号"", ""富售许字(2019)第098号"", ""富售许字（2019）第073号"", ""富售许字（2019）第050号"", ""富售许字(2019)第014号"", ""富售许字(2019)第013号""]","[""53#"", ""27#、32#"", ""122#、125#、126#"", ""33#"", ""120#"", ""3#"", ""1#、2#"", ""114#、117#"", ""106#"", ""35#、38#"", ""23#、21#、22#"", ""37#"", ""132#"", ""39#"", ""54#""]",万科,万科集团,万科企业股份有限公司,住宅：民电,住宅：民水,30.07452,119.993755,"""""","{""81"": ""大阳台"", ""56"": ""车位充足"", ""52"": ""低容积"", ""76"": ""厨卫全明"", ""74"": ""南北通透"", ""73"": ""卧室全朝南"", ""70"": ""银行"", ""69"": ""学校"", ""66"": ""公园"", ""78"": ""大户型"", ""402"": ""玄关入户"", ""401"": ""户型方正"", ""397"": ""动静分离"", ""85"": ""主卧套房"", ""82"": ""双卫生间"", ""638"": ""民办中学"", ""636"": ""公办小学"", ""263"": ""VR看房"", ""50"": ""品牌开发商""}","[""大阳台"", ""车位充足"", ""低容积"", ""厨卫全明"", ""南北通透""]",https://pic4.ajkimg.com/display/xinfang/25c722f06d256e7cadc434759ddf72ee/275x206n.jpg,[],万科君望营销中心（富春山居高尔夫球会以西）
3323833,龙幸福岸,杭州,18,桐庐县,17459,桐庐,17460,杭州桐庐县桐庐横村镇桐千路16号,,78元/㎡,78元/㎡,首付52万，月供12623元,302-342㎡,57395m²,57828.5m²,"[{""id"": 669383, ""rooms"": 6, ""room_alias"": ""六室"", ""area"": 302}]",别墅,别墅户型,2003-08-16,2020年07月01日,2003年,2004年,"[""2020-06-24""]","{联排别墅,双拼别墅}",联排别墅、双拼别墅,70年,1,35%,225,毛坯,,别墅,龙湖智慧服务,3.5元/㎡/月,,286,1:1.2,售罄,售罄,售罄,"[""桐售许字（2020）第00629号""]","[""1#、2#、3#、5#、6#、7#、8#、9#""]",象屿,,杭州京庐实业有限公司,民电,民水,29.826689,119.647696,"{""service_num"": ""4006708287"", ""num"": """"}","{""559"": ""现房"", ""56"": ""车位充足"", ""78"": ""大户型"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""55"": ""小型社区""}","[""现房"", ""车位充足"", ""大户型"", ""公办中学"", ""公办小学""]",https://pic4.ajkimg.com/display/xinfang/8f90d608d2b1d25dea4fbdb8f1c0e831/275x206n.jpg,[],杭州市桐庐县横村镇桐千路16号
9185250,三迪黄金雅苑,杭州,18,钱塘区,20267,江东新城,20272,杭州钱塘区江东新城长风路与经四路交叉口,,3295元/㎡,3295元/㎡,首付20万，月供5013元,95-117㎡,27491m²,107918.13m²,"[{""id"": 605662, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 95}, {""id"": 605659, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 96}, {""id"": 605664, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 110}, {""id"": 605660, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 117}]",3室,3室户型,2003-05-10,2021年08月21日,2003年,2004年,"[""2021-08-11"", ""2021-07-19"", ""2020-12-17""]",{高层},高层,70年,2.6,35%,536,带装修,在建中，竣工时间：2023-09-30,住宅,保利物业,,,690,1:1.29,售罄,售罄,售罄,"[""杭售许字(2021)第003032号"", ""杭售许字(2021)第003030号"", ""杭售许字(2020)第003037号""]","[""7#、8#"", ""3#、5#"", ""1#、2#、4#""]",旭辉,三迪房地产,福州高佳房地产开发有限公司,民电,民水,30.31612,120.59623,"""""","{""56"": ""车位充足"", ""29"": ""装修交付"", ""76"": ""厨卫全明"", ""74"": ""南北通透"", ""73"": ""卧室全朝南"", ""7"": ""项目在建"", ""78"": ""大户型"", ""402"": ""玄关入户"", ""401"": ""户型方正"", ""397"": ""动静分离"", ""85"": ""主卧套房"", ""83"": ""双阳台"", ""82"": ""双卫生间"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""263"": ""VR看房"", ""50"": ""品牌开发商""}","[""车位充足"", ""装修交付"", ""厨卫全明"", ""南北通透"", ""卧室全朝南""]",https://pic4.ajkimg.com/display/xinfang/5386f802e29041b370d7a2cb7286ee96/275x206n.jpg,[],杭州市钱塘区长风路与佳苑路交叉口（向北50米）
2221577,和洲,杭州,18,桐庐县,17459,桐庐,17460,杭州桐庐县桐庐宝心路与环城南路东南角，宝心路555号,,2934元/㎡,2934元/㎡,首付20万，月供5013元,85-112㎡,60216m²,238106m²,"[{""id"": 418402, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 85}, {""id"": 418392, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 88}, {""id"": 418420, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 89}, {""id"": 418395, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 112}, {""id"": 418416, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 112}]",3/4室,"3室户型,4室户型",2003-04-26,2020年07月20日,2003年,2004年,"[""2020-06-24"", ""2018-09-11"", ""2018-09-11"", ""2019-07-12"", ""2018-11-07""]",{高层},高层,70年,3.3,30%,1716,带装修,已竣工，竣工时间：2021-10-28,住宅,中海物业,2元/㎡/月,,1423,1:0.83,售罄,售罄,售罄,"[""桐售许字（2020）第00634号"", ""桐售许字（2018）第00645号"", ""桐售许字（2018）第00648号"", ""桐售许字（2019）第00554号"", ""桐售许字（2018）第00822号""]","[""6#"", ""4#"", ""13#"", ""12#"", ""3#""]",华润,,桐庐桐鑫房地产开发有限公司,民电,民水,29.827996,119.721173,"""""","{""559"": ""现房"", ""557"": ""项目竣工"", ""77"": ""复式"", ""29"": ""装修交付"", ""76"": ""厨卫全明"", ""74"": ""南北通透"", ""73"": ""卧室全朝南"", ""5"": ""低单价"", ""4"": ""低总价"", ""59"": ""湖景地产"", ""78"": ""大户型"", ""402"": ""玄关入户"", ""401"": ""户型方正"", ""397"": ""动静分离"", ""85"": ""主卧套房"", ""83"": ""双阳台"", ""82"": ""双卫生间"", ""92"": ""热搜盘"", ""90"": ""人气楼盘"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""624"": ""九年一贯制"", ""263"": ""VR看房"", ""54"": ""大型社区""}","[""现房"", ""项目竣工"", ""复式"", ""装修交付"", ""厨卫全明""]",https://pic4.ajkimg.com/display/xinfang/a5554aa3612d5badb2fbe4394579ce15/275x206n.jpg,[],桐庐县宝心路与环城南路东南角，宝心路555号
8038145,御南国翠苑,杭州,18,下城,1805,市中心,5125,杭州下城市中心长板巷99号(河东路和长板巷交叉口),,,,,175-400㎡,40858m²,200000m²,"[{""id"": 16624, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 175}, {""id"": 16625, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 175}, {""id"": 54514, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 310}, {""id"": 200077, ""rooms"": 5, ""room_alias"": ""五室"", ""area"": 400}]",3/4/5室,"3室户型,4室户型,5室户型",2003-07-15,,2003年,2004年,[],{高层},高层,70年,3.2,30%,510,带装修,,住宅,融创服务,3.8元/㎡/月,,340,,售罄,售罄,售罄,"[""杭售许字(2012)第0060号"", ""杭售许字(2010)第0127号"", ""杭售许字(2010)第0056号"", ""杭售许字(2010)第0003号""]",[],恒大,,浙江昆仑置业集团有限公司,民电,民水,30.281245,120.156648,"{""service_num"": ""4006708287"", ""num"": """"}","{""29"": ""装修交付"", ""9"": ""轨交房"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""78"": ""大户型"", ""638"": ""民办中学"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""635"": ""民办小学"", ""624"": ""九年一贯制"", ""606"": ""省一级园"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园""}","[""装修交付"", ""轨交房"", ""配套纯熟"", ""便利店"", ""银行""]",https://pic4.ajkimg.com/display/xinfang/51e09d2499d3115a48cbfe524eb31a8a/275x206n.jpg,"[{""id"": ""7214332"", ""loupan_id"": ""238684"", ""station_id"": ""10220"", ""subway_id"": ""1010"", ""city_id"": ""18"", ""distance"": ""327米"", ""status"": ""1"", ""last_update_time"": ""1774211229"", ""is_rail_loupan"": ""1"", ""subway_name"": ""3号线"", ""station_name"": ""潮王路"", ""distance_raw"": ""327""}]",武林核心区长板巷99号昆仑公馆现场(河东路和长板巷交叉口)
3208067,野风理想堂,杭州,18,下城,1805,市中心,5125,杭州下城市中心下城绍兴路东新路口,,,,,,15000m²,111945m²,[],,,2003-07-23,,2003年,2004年,[],小高层,,50年,,30%,,带装修,,商业,雅生活服务,6.8元/㎡/月,,,,售罄,售罄,售罄,"[""杭售许字(2012)第0114号"", ""杭售许字(2011)第0113号"", ""杭售许字(2009)第0117号"", ""杭售许字(2009)第0040号"", ""杭售许字(2009)第0030号"", ""杭售许字(2008)第0152号"", ""杭售许字(2008)第0096号""]",[],华润,,,商电,商水,30.292537,120.168662,"""""","{""29"": ""装修交付"", ""9"": ""轨交房"", ""10"": ""多轨交"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""66"": ""公园"", ""64"": ""购物中心""}","[""装修交付"", ""轨交房"", ""多轨交"", ""配套纯熟"", ""便利店""]",https://pic4.ajkimg.com/display/xinfang/48fec05a605717945308a343118ca6cc/275x206n.jpg,"[{""id"": ""7212875"", ""loupan_id"": ""412937"", ""station_id"": ""2630"", ""subway_id"": ""40"", ""city_id"": ""18"", ""distance"": ""699米"", ""status"": ""1"", ""last_update_time"": ""1774211227"", ""is_rail_loupan"": ""1"", ""subway_name"": ""1号线"", ""station_name"": ""打铁关"", ""distance_raw"": ""699""}, {""id"": ""7211433"", ""loupan_id"": ""412937"", ""station_id"": ""4842"", ""subway_id"": ""142"", ""city_id"": ""18"", ""distance"": ""706米"", ""status"": ""1"", ""last_update_time"": ""1774211226"", ""is_rail_loupan"": ""1"", ""subway_name"": ""5号线"", ""station_name"": ""打铁关"", ""distance_raw"": ""706""}, {""id"": ""7266804"", ""loupan_id"": ""412937"", ""station_id"": ""122128"", ""subway_id"": ""12110"", ""city_id"": ""18"", ""distance"": ""868米"", ""status"": ""1"", ""last_update_time"": ""1774211230"", ""is_rail_loupan"": ""1"", ""subway_name"": ""15号线"", ""station_name"": ""打铁关站"", ""distance_raw"": ""868""}, {""id"": ""7266802"", ""loupan_id"": ""412937"", ""station_id"": ""122127"", ""subway_id"": ""12110"", ""city_id"": ""18"", ""distance"": ""1250米"", ""status"": ""1"", ""last_update_time"": ""1774211230"", ""is_rail_loupan"": ""1"", ""subway_name"": ""15号线"", ""station_name"": ""和平站"", ""distance_raw"": ""1250""}, {""id"": ""7266803"", ""loupan_id"": ""412937"", ""station_id"": ""122129"", ""subway_id"": ""12110"", ""city_id"": ""18"", ""distance"": ""1423米"", ""status"": ""1"", ""last_update_time"": ""1774211230"", ""is_rail_loupan"": ""1"", ""subway_name"": ""15号线"", ""station_name"": ""松艮路站"", ""distance_raw"": ""1423""}, {""id"": ""7211432"", ""loupan_id"": ""412937"", ""station_id"": ""4841"", ""subway_id"": ""142"", ""city_id"": ""18"", ""distance"": ""1473米"", ""status"": ""1"", ""last_update_time"": ""1774211226"", ""is_rail_loupan"": ""1"", ""subway_name"": ""5号线"", ""station_name"": ""杭氧"", ""distance_raw"": ""1473""}]",杭州市下城区绍兴路183号
1359776,天佳苑一期,杭州,18,建德市,17457,建德,17458,杭州建德市建德洋溪街道国香路和南一路交叉口,,3159元/㎡,3159元/㎡,首付20万，月供4833元,89-165㎡,住宅：300000m² 别墅：30175m²,住宅：54315m² 别墅：54315m²,"[{""id"": 680079, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 89}, {""id"": 680078, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 105}, {""id"": 680076, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 120}, {""id"": 673362, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 150}, {""id"": 673369, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 165}]",2/3/4室,"2室户型,3室户型,4室户型",2003-03-10,2021年12月20日,2003年,2004年,"[""2021-04-16"", ""2021-04-16"", ""2021-03-16"", ""2020-12-01"", ""2020-12-16"", ""2021-03-23"", ""2021-06-15"", ""2021-05-25"", ""2021-05-07"", ""2021-04-27""]",{高层},住宅：高层 别墅：叠加别墅,住宅：70年 别墅：70年,住宅：1.8 别墅：1.8,住宅：35% 别墅：35%,住宅：432 别墅：432,住宅：毛坯 别墅：毛坯,已竣工，竣工时间：2023-06-01,住宅,旭辉永升,住宅：2.7元/㎡/月 别墅：3元/㎡/月,,住宅：544 别墅：544,住宅：1:1.25 别墅：1:1.25,售罄,售罄,售罄,"[""建售许字（2021）第ZJ00358号"", ""建售许字（2021）第ZJ00357号"", ""建售许字（2021）第ZJ00215号"", ""建售许字（2020）第01590号"", ""建售许字（2020）第ZJ00116号"", ""建售许字（2021）第ZJ00253号"", ""建售许字（2021）第ZJ01965号"", ""建售许字（2021）第ZJ00500号"", ""建售许字（2021）第ZJ00432号"", ""建售许字（2021）第ZJ00404号""]","[""叠墅6#"", ""12#"", ""叠墅7#"", ""10#、15#"", ""14#、叠墅9#"", ""13#"", ""2#"", ""5#、8#"", ""1#、4#"", ""11#、3#""]",龙湖,"中南集团,德信地产",杭州德通置业有限公司,住宅：民电,住宅：民水,29.509924,119.333281,"""""","{""559"": ""现房"", ""557"": ""项目竣工"", ""81"": ""大阳台"", ""77"": ""复式"", ""56"": ""车位充足"", ""52"": ""低容积"", ""76"": ""厨卫全明"", ""74"": ""南北通透"", ""73"": ""卧室全朝南"", ""62"": ""江景地产"", ""78"": ""大户型"", ""404"": ""客餐厅相连"", ""403"": ""私密性好"", ""402"": ""玄关入户"", ""401"": ""户型方正"", ""397"": ""动静分离"", ""85"": ""主卧套房"", ""541"": ""3D沙盘"", ""540"": ""日照模拟"", ""421"": ""无需摇号"", ""263"": ""VR看房"", ""50"": ""品牌开发商""}","[""现房"", ""项目竣工"", ""大阳台"", ""复式"", ""车位充足""]",https://pic4.ajkimg.com/display/xinfang/d9c3254ad7f4260134171e9a12337ece/275x206n.jpg,[],建德洋溪街道国香路和南一路交叉口
8728056,龙和平嘉园,杭州,18,滨江区,1806,长河,1917,杭州滨江区长河东至规划占家湖路，南至最葵园南侧支路，西至空地，北至孔家里,,,,,,别墅：23000m² 住宅：23000m²,别墅：51300m² 住宅：51300m²,[],,,2003-11-21,2026年03月,2003年,2004年,[],"{联排别墅,叠加别墅}",别墅：联排别墅、叠加别墅 住宅：多层,别墅：70年 住宅：70年,别墅：1.1 住宅：1.1,别墅：30% 住宅：30%,别墅：67 住宅：67,,,别墅,中海物业,,,,,售罄,售罄,售罄,[],[],中南,,,别墅：民电,别墅：民水,30.171621,120.190993,"{""service_num"": ""4006708287"", ""num"": ""49121""}","{""52"": ""低容积"", ""72"": ""配套纯熟"", ""69"": ""学校"", ""68"": ""医院"", ""67"": ""生态绿地"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""91"": ""热评楼盘"", ""90"": ""人气楼盘"", ""638"": ""民办中学"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""624"": ""九年一贯制"", ""606"": ""省一级园"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""541"": ""3D沙盘"", ""540"": ""日照模拟"", ""422"": ""30日内开盘"", ""55"": ""小型社区""}","[""低容积"", ""配套纯熟"", ""学校"", ""医院"", ""生态绿地""]",https://pic4.ajkimg.com/display/xinfang/e551af4557b3b05500ea8da76b22e904/275x206n.jpg,[],
3592132,深圳东方筑,杭州,18,拱墅区,1801,铁路北,24903,杭州拱墅区铁路北科园路与科祥路交叉口,,8125元/㎡,8125元/㎡,首付58万，月供14030元,108-168㎡,35778m²,89445m²,"[{""id"": 779484, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 108}, {""id"": 779483, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 129}, {""id"": 779482, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 138}, {""id"": 779479, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 168}]",3/4室,"3室户型,4室户型",2003-01-21,2023年03月21日,2003年,2004年,"[""2023-03-09"", ""2023-02-09"", ""2022-12-07""]",{高层},高层,70年,2.5,35%,658,带装修,在建中，竣工时间：暂无数据,住宅,保利物业,,中央空调，地暖，人车分流,,1:1,售罄,售罄,售罄,"[""杭售许字(2023)第000018号"", ""杭售许字(2023)第000006号"", ""杭售许字（2022）第000137号""]","[""1#、8#"", ""3#、7#、9#"", ""4#、5#、6#""]",金地,特发集团,杭州特发置地有限公司,民电,民水,30.343598,120.189491,"""""","{""559"": ""现房"", ""482"": ""国企开发"", ""29"": ""装修交付"", ""9"": ""轨交房"", ""76"": ""厨卫全明"", ""74"": ""南北通透"", ""7"": ""项目在建"", ""65"": ""商业街"", ""78"": ""大户型"", ""402"": ""玄关入户"", ""401"": ""户型方正"", ""397"": ""动静分离"", ""85"": ""主卧套房"", ""83"": ""双阳台"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""624"": ""九年一贯制"", ""606"": ""省一级园"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""541"": ""3D沙盘"", ""540"": ""日照模拟"", ""263"": ""VR看房"", ""50"": ""品牌开发商""}","[""现房"", ""国企开发"", ""装修交付"", ""轨交房"", ""厨卫全明""]",https://pic4.ajkimg.com/display/xinfang/f5abadb82fb203a7236c903cf56aed29/275x206n.jpg,"[{""id"": ""7192697"", ""loupan_id"": ""515077"", ""station_id"": ""120446"", ""subway_id"": ""42"", ""city_id"": ""18"", ""distance"": ""889米"", ""status"": ""1"", ""last_update_time"": ""1774211228"", ""is_rail_loupan"": ""1"", ""subway_name"": ""4号线"", ""station_name"": ""皋亭坝"", ""distance_raw"": ""889""}]",拱墅区科园路与科祥路交叉口
5998043,博新村A区,杭州,18,富阳区,16786,富春,25392,杭州富阳区富春富春街道东兴路与文居街交叉口,,5439元/㎡,5439元/㎡,首付35万，月供8439元,98-129㎡,35882m²,82528.6m²,"[{""id"": 796762, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 98}, {""id"": 774122, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 100}, {""id"": 820786, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 101}, {""id"": 774388, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 115}, {""id"": 764288, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 125}, {""id"": 796761, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 129}]",3/4室,"3室户型,4室户型",2003-08-17,2023年09月29日,2003年,2004年,"[""2023-09-22"", ""2023-07-17"", ""2023-07-17"", ""2023-03-14"", ""2022-09-27"", ""2022-08-22""]",{高层},高层,70年,2.29,30%,552,带装修,已竣工，竣工时间：2024-07-31,住宅,金地智慧服务,3.25元/㎡/月,,,,售罄,售罄,售罄,"[""富阳房预许字(2023)第00544号"", ""萧售许字（2023）第ZJ00397号"", ""萧售许字（2023）第ZJ00396号"", ""富售许字（2023）第ZJ00122号"", ""富售许字（2022）第ZJ00464号"", ""富售许字（2022）第ZJ00388号""]","[""7#"", ""4#"", ""5#"", ""2#"", ""3#"", ""6#、8#""]",雅居乐,杭房地产,杭州启祥房地产开发有限公司,民电,民水,30.07745,119.942994,"""""","{""559"": ""现房"", ""557"": ""项目竣工"", ""81"": ""大阳台"", ""29"": ""装修交付"", ""76"": ""厨卫全明"", ""74"": ""南北通透"", ""73"": ""卧室全朝南"", ""276"": ""一房一价"", ""547"": ""地铁"", ""72"": ""配套纯熟"", ""70"": ""银行"", ""69"": ""学校"", ""65"": ""商业街"", ""64"": ""购物中心"", ""78"": ""大户型"", ""402"": ""玄关入户"", ""401"": ""户型方正"", ""397"": ""动静分离"", ""85"": ""主卧套房"", ""82"": ""双卫生间"", ""92"": ""热搜盘"", ""638"": ""民办中学"", ""636"": ""公办小学"", ""624"": ""九年一贯制"", ""606"": ""省一级园"", ""603"": ""二级园"", ""602"": ""一级园"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""541"": ""3D沙盘"", ""540"": ""日照模拟"", ""421"": ""无需摇号"", ""263"": ""VR看房"", ""226"": ""商业街区"", ""50"": ""品牌开发商""}","[""现房"", ""项目竣工"", ""大阳台"", ""装修交付"", ""厨卫全明""]",https://pic4.ajkimg.com/display/xinfang/bc37b771cc54e4c82e0ee9450335f91c/275x206n.jpg,[],杭州市富阳区富春街道东兴路与文居街交叉口
