楼盘ID,楼盘名称,城市名称,城市ID,区域名称,区域ID,子区域名称,子区域ID,地址,环线位置,最新价格,参考价格,房贷计算信息,面积范围,占地面积,建筑面积,房间面积信息,户型文本描述,全部户型,开盘日期,开盘日期备注,开盘时间,交房时间,发证时间,建筑类型,建筑类型.1,产权年限,容积率,绿化率,规划户数,装修情况,工程进度,物业类型,物业公司,物业管理费,物业特色,车位数,车位比,销售状态,销售标题,租售标题,预售证号,绑定楼栋,开发商,开发商品牌,投资商,供电,供水,百度地图纬度,百度地图经度,400电话,所有标签列表,标签列表,默认图片,规交信息,售楼处地址
6868220,和湾二期,青岛,30,西海岸新区,3646,珠山路,5208,青岛西海岸新区珠山路铁橛山路1766号,,,,,60-126㎡,30000m²,80000m²,"[{""id"": 292028, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 59.8}, {""id"": 397860, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 75.42}, {""id"": 397856, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 77.69}, {""id"": 173363, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 78}, {""id"": 397861, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 94.02}, {""id"": 397858, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 100.6}, {""id"": 397862, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 101.75}, {""id"": 173362, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 117}, {""id"": 173364, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 123}, {""id"": 371943, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 124.5}, {""id"": 371828, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 125.5}]",1/2/3室、1室,"商业户型,1室户型,2室户型,3室户型",1996-11-09,,1996年,1997年,[],别墅,多层,70年,3,31%,570,毛坯,,住宅,融创服务,1.4元/㎡/月,,570,1:1,售罄,售罄,售罄,"[""青房注字(2015)第052"", ""青房注字(2016)第038""]","[""1# 2# 3# 4# 5# 6# 7# 8#"", ""10# 9#""]",佳兆业,,青岛君安嘉置业有限公司,民电,民水,35.895845,119.993838,"""""","{""9"": ""轨交房"", ""70"": ""银行"", ""68"": ""医院"", ""65"": ""商业街"", ""78"": ""大户型"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""599"": ""省级示范园"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园""}","[""轨交房"", ""银行"", ""医院"", ""商业街"", ""大户型""]",https://pic4.ajkimg.com/display/xinfang/d5b021949b824d0284522aef24488555/275x206n.jpg,"[{""id"": ""7315321"", ""loupan_id"": ""400959"", ""station_id"": ""121239"", ""subway_id"": ""12071"", ""city_id"": ""30"", ""distance"": ""510米"", ""status"": ""1"", ""last_update_time"": ""1774212707"", ""is_rail_loupan"": ""1"", ""subway_name"": ""6号线"", ""station_name"": ""灵山湾路"", ""distance_raw"": ""510""}, {""id"": ""7315322"", ""loupan_id"": ""400959"", ""station_id"": ""121238"", ""subway_id"": ""12071"", ""city_id"": ""30"", ""distance"": ""1417米"", ""status"": ""1"", ""last_update_time"": ""1774212707"", ""is_rail_loupan"": ""1"", ""subway_name"": ""6号线"", ""station_name"": ""东岳路"", ""distance_raw"": ""1417""}]",青岛市新黄岛区铁橛山路与峰台路交汇处
2718806,锦蓝湾花苑,青岛,30,李沧区,3642,世园,5195,青岛李沧区世园铜川路219号,,,,,145-160㎡,91700m²,55255m²,"[{""id"": 155829, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 145}, {""id"": 155830, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 148}, {""id"": 157340, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 160}]",3/4室,"3室户型,4室户型",1996-01-12,,1996年,1997年,[],{花园洋房},花园洋房,70年,0.6,30%,293,毛坯,,住宅,保利物业,3.8元/㎡/月,,475,1:1.6,售罄,售罄,售罄,"[""青房注字(2016)第060号""]",[],中梁,,青岛绿城华川置业有限公司,民电,民水,36.181272,120.462368,"{""service_num"": ""4006708287"", ""num"": """"}","{""56"": ""车位充足"", ""52"": ""低容积"", ""9"": ""轨交房"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""78"": ""大户型"", ""638"": ""民办中学"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""599"": ""省级示范园"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""55"": ""小型社区""}","[""车位充足"", ""低容积"", ""轨交房"", ""配套纯熟"", ""便利店""]",https://pic4.ajkimg.com/display/xinfang/a957b5fd836ab365a0a704b4be21d6cf/275x206n.jpg,"[{""id"": ""7315323"", ""loupan_id"": ""401138"", ""station_id"": ""121229"", ""subway_id"": ""126"", ""city_id"": ""30"", ""distance"": ""510米"", ""status"": ""1"", ""last_update_time"": ""1774212707"", ""is_rail_loupan"": ""1"", ""subway_name"": ""2号线"", ""station_name"": ""佛耳崖"", ""distance_raw"": ""510""}, {""id"": ""7315297"", ""loupan_id"": ""401138"", ""station_id"": ""121230"", ""subway_id"": ""126"", ""city_id"": ""30"", ""distance"": ""589米"", ""status"": ""1"", ""last_update_time"": ""1774212707"", ""is_rail_loupan"": ""1"", ""subway_name"": ""2号线"", ""station_name"": ""合川路"", ""distance_raw"": ""589""}]",李沧李沧区铜川路219号（金水路与铜川路交汇处）
8370119,翠海美好新城,青岛,30,李沧区,3642,沧口,3687,青岛李沧区沧口李沧四流中路187号,,,,,80㎡,住宅：71347m² 别墅：71347m²,住宅：125388m² 别墅：125388m²,"[{""id"": 43788, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 80}, {""id"": 43789, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 80}]",2室,2室户型,1996-01-23,,1996年,1997年,[],"{多层,高层}",住宅：多层、高层,住宅：70年 别墅：70年,住宅：1.42,住宅：35% 别墅：35%,住宅：1011 别墅：1011,住宅：毛坯 别墅：毛坯,,住宅,招商积余,住宅：1.42元/㎡/月,,,,售罄,售罄,售罄,[],[],中铁建,,青岛华泰置业集团有限公司,住宅：民电,住宅：民水,36.18522,120.382617,"{""service_num"": ""4006708287"", ""num"": """"}","{""52"": ""低容积"", ""9"": ""轨交房"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""635"": ""民办小学"", ""624"": ""九年一贯制"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园""}","[""低容积"", ""轨交房"", ""配套纯熟"", ""便利店"", ""银行""]",https://pic4.ajkimg.com/display/xinfang/c0b3bc4eed1946594ee87f685cf9979e/275x206n.jpg,"[{""id"": ""7315432"", ""loupan_id"": ""242070"", ""station_id"": ""11029"", ""subway_id"": ""1045"", ""city_id"": ""30"", ""distance"": ""739米"", ""status"": ""1"", ""last_update_time"": ""1774212707"", ""is_rail_loupan"": ""1"", ""subway_name"": ""1号线"", ""station_name"": ""沧安路"", ""distance_raw"": ""739""}, {""id"": ""7315425"", ""loupan_id"": ""242070"", ""station_id"": ""11038"", ""subway_id"": ""1045"", ""city_id"": ""30"", ""distance"": ""986米"", ""status"": ""1"", ""last_update_time"": ""1774212707"", ""is_rail_loupan"": ""1"", ""subway_name"": ""1号线"", ""station_name"": ""永年路"", ""distance_raw"": ""986""}]",四流中路187号（项目现场）
5958108,紫阁二期,青岛,30,即墨区,3645,温泉镇,5207,青岛即墨区温泉镇岭海中路86号,,,,,116-134㎡,别墅：243300m² 住宅：243300m²,别墅：380000m² 住宅：380000m²,"[{""id"": 147696, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 116}, {""id"": 144864, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 134}]",3室,3室户型,1996-06-07,,1996年,1997年,[],别墅,别墅：独栋别墅 住宅：多层、高层、花园洋房,别墅：70年 住宅：70年,别墅：1.2 住宅：1.2,别墅：35% 住宅：35%,别墅：2602 住宅：2602,别墅：毛坯 住宅：毛坯,,别墅,旭辉永升,别墅：1.6元/㎡/月 住宅：1.6元/㎡/月,,别墅：2159 住宅：2159,别墅：1:0.8 住宅：1:0.8,售罄,售罄,售罄,"[""即房(2011)注字091"", ""即房(2011)注字095"", ""即房(2012)注字017"", ""即房(2013)注字017""]",[],朗诗,,山东中建房地产有限公司,别墅：民电,别墅：民水,36.429364,120.724876,"""""","{""9"": ""轨交房"", ""63"": ""旅游地产"", ""69"": ""学校"", ""78"": ""大户型"", ""636"": ""公办小学"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""54"": ""大型社区""}","[""轨交房"", ""旅游地产"", ""学校"", ""大户型"", ""公办小学""]",https://pic4.ajkimg.com/display/xinfang/1e41cd67b6d6b40a034802e4a54581ad/275x206n.jpg,"[{""id"": ""7314333"", ""loupan_id"": ""383716"", ""station_id"": ""4395"", ""subway_id"": ""122"", ""city_id"": ""30"", ""distance"": ""989米"", ""status"": ""1"", ""last_update_time"": ""1774212706"", ""is_rail_loupan"": ""1"", ""subway_name"": ""蓝谷快线"", ""station_name"": ""博览中心"", ""distance_raw"": ""989""}]",即墨市温泉镇岭海中路85号
4512226,翠梦想名苑,青岛,30,黄岛区,4516,金沙滩,5214,青岛黄岛区金沙滩金沙滩国际旅游度假区内漓江西路46号（滨海大道与天目山路交汇处）,,,,,63-92㎡,20000m²,22547.63m²,"[{""id"": 60824, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 63}, {""id"": 60821, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 86}, {""id"": 60823, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 91}, {""id"": 60825, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 91}, {""id"": 60826, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 91}, {""id"": 60820, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 92}]",1/2室,"1室户型,2室户型",1996-09-03,,1996年,1997年,[],"{多层,高层}",多层、高层,70年,1.19,46%,205,毛坯,,住宅,中海物业,2元/㎡/月,,145,1:0.7,售罄,售罄,售罄,[],[],旭辉,,青岛（报业集团）通产伟业房地产管理有限公司,民电,民水,35.978186,120.225339,"""""","{""53"": ""高绿化率"", ""52"": ""低容积"", ""63"": ""旅游地产"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""67"": ""生态绿地"", ""66"": ""公园"", ""65"": ""商业街"", ""79"": ""小户型"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""599"": ""省级示范园"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""55"": ""小型社区""}","[""高绿化率"", ""低容积"", ""旅游地产"", ""配套纯熟"", ""便利店""]",https://pic4.ajkimg.com/display/xinfang/270fa3f52f52339ec3a01daed59ebc77/275x206n.jpg,[],青岛经济技术开发区金沙滩国际旅游度假区内漓江西路46号（滨海大道与天目山路交汇处）
9009428,昆仑青山花苑,青岛,30,城阳区,3644,正阳路,3712,青岛城阳区正阳路靖城路699号,,63元/㎡,63元/㎡,首付45万，月供10751元,104-166㎡,别墅：58999m² 住宅：58999m²,别墅：156520.1m² 住宅：156520.1m²,"[{""id"": 442482, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 104}, {""id"": 442484, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 118}, {""id"": 531419, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 141}, {""id"": 531423, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 166}, {""id"": 442485, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 142}, {""id"": 531426, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 166}]",3/4室、别墅,"3室户型,4室户型,别墅户型",1996-07-02,2021年06月28日,1996年,1997年,"[""2019-05-17"", ""2021-06-28"", ""2020-03-25"", ""2020-09-10"", ""2020-07-01"", ""2019-04-24""]",{叠加别墅},别墅：叠加别墅 住宅：高层,别墅：70年 住宅：70年,别墅：1.9 住宅：1.9,别墅：30% 住宅：30%,别墅：867 住宅：867,"别墅：毛坯,带装修 住宅：毛坯,带装修",已竣工，竣工时间：2021-09-30,别墅,龙湖智慧服务,别墅：3.02元/㎡/月 住宅：2.78元/㎡/月,,别墅：1146 住宅：1146,别墅：1:1.32 住宅：1:1.32,售罄,售罄,售罄,"[""青房注字（城19）第28号"", ""城行审建（2021）685号"", ""青房注字（城20）第14号"", ""青房注字（城20）第103号"", ""青房注字（城20）第34号"", ""青房注字（城19）第24号""]","[""4#、5#、6#、12#"", ""17#、22#、23#"", ""11#、16#"", ""13#、15#"", ""8#"", ""7#""]",华侨城,,青岛鸿基盛隆置业有限公司,别墅：民电,别墅：民水,36.33246,120.44671,"""""","{""559"": ""现房"", ""557"": ""项目竣工"", ""81"": ""大阳台"", ""56"": ""车位充足"", ""52"": ""低容积"", ""29"": ""装修交付"", ""9"": ""轨交房"", ""76"": ""厨卫全明"", ""74"": ""南北通透"", ""73"": ""卧室全朝南"", ""37"": ""叠加"", ""276"": ""一房一价"", ""61"": ""山景地产"", ""78"": ""大户型"", ""402"": ""玄关入户"", ""401"": ""户型方正"", ""397"": ""动静分离"", ""85"": ""主卧套房"", ""82"": ""双卫生间"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""635"": ""民办小学"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""540"": ""日照模拟"", ""361"": ""城阳区"", ""329"": ""共有产权"", ""263"": ""VR看房""}","[""现房"", ""项目竣工"", ""大阳台"", ""车位充足"", ""低容积""]",https://pic4.ajkimg.com/display/xinfang/dde03c338f0c77df5951715f59613f73/275x206n.jpg,"[{""id"": ""7274359"", ""loupan_id"": ""451435"", ""station_id"": ""121217"", ""subway_id"": ""12070"", ""city_id"": ""30"", ""distance"": ""755米"", ""status"": ""1"", ""last_update_time"": ""1774212706"", ""is_rail_loupan"": ""1"", ""subway_name"": ""15号线"", ""station_name"": ""虹子河"", ""distance_raw"": ""755""}]",青岛市城阳区靖城路699号
1706534,银谷A区,青岛,30,黄岛区,4516,长江路,5213,青岛黄岛区长江路珠江路与萧山路交叉口,,,,,,37000m²,96000m²,[],,,1996-09-01,,1996年,1997年,[],{},,40年,,,204,毛坯,,标准写字楼,龙湖智慧服务,5.9元/㎡/月,,500,,售罄,售罄,售罄,[],[],金地,,,商电,商水,35.976365,120.188963,"{""service_num"": ""4006708287"", ""num"": """"}","{""9"": ""轨交房"", ""66"": ""公园"", ""55"": ""小型社区""}","[""轨交房"", ""公园"", ""小型社区""]",https://pic4.ajkimg.com/display/xinfang/3f23c471b3e85efe440ece5b7861be8b/275x206n.jpg,"[{""id"": ""7316236"", ""loupan_id"": ""416253"", ""station_id"": ""120322"", ""subway_id"": ""1045"", ""city_id"": ""30"", ""distance"": ""880米"", ""status"": ""1"", ""last_update_time"": ""1774212708"", ""is_rail_loupan"": ""1"", ""subway_name"": ""1号线"", ""station_name"": ""丁家河"", ""distance_raw"": ""880""}]",黄岛区漓江西路666号（名家美术馆）
7195099,银理想小区,青岛,30,莱西市,3648,莱西,3720,青岛莱西市莱西上海西路22号,,,,,87-133㎡,190000m²,260000m²,"[{""id"": 378025, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 87}, {""id"": 341926, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 97}, {""id"": 378098, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 108}, {""id"": 341935, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 112}, {""id"": 341941, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 133}]",2/3/4室,"2室户型,3室户型,4室户型",1996-12-04,2018年05月20日,1996年,1997年,"[""2018-06-26"", ""2018-08-21"", ""2018-05-24"", ""2018-05-24"", ""2018-04-28"", ""2018-01-31"", ""2017-12-28""]",高层,多层、花园洋房,70年,1.2,31%,2110,毛坯,,住宅,龙湖智慧服务,0.6元/㎡/月,,636,1:0.3,售罄,售罄,售罄,"[""西房注字(2018)027"", ""西房注字(2018)036"", ""西房注字(2018)020"", ""西房注字(2018)019"", ""西房注字(2018)012"", ""西房注字(2018)008号"", ""西房注字(2017)041""]","[""六区26# 六区27# 六区28# 六区29#"", ""8#、18#"", ""六区15# 六区16# 六区17# 六区18# 六区19# 六区20#"", ""五区12# 五区9#"", ""五区1# 五区20# 五区23# 五区29#"", ""五区10# 五区13# 五区21#"", ""1# 10# 11# 12# 2# 3# 4# 5# 8# 9#""]",新城控股,,青岛达圣房地产开发有限公司,民电,民水,36.887928,120.475789,"""""","{""559"": ""现房"", ""52"": ""低容积"", ""638"": ""民办中学"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""263"": ""VR看房"", ""54"": ""大型社区""}","[""现房"", ""低容积"", ""民办中学"", ""公办中学"", ""公办小学""]",https://pic4.ajkimg.com/display/xinfang/675f638cdc02994e7b151cc59608f128/275x206n.jpg,[],莱西市上海西路22号
3456096,宏程银河榭,青岛,30,西海岸新区,3646,滨海大道,5211,青岛西海岸新区滨海大道人民路与海南路交汇处（新市政府北800米）,,,,,51-119㎡,123000m²,500000m²,"[{""id"": 40496, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 51.29}, {""id"": 40495, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 60.03}, {""id"": 40498, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 119.13}]",1/3室,"1室户型,3室户型",1996-04-22,,1996年,1997年,[],洋房,高层,70年,1.5,38%,2670,带装修,,住宅,雅生活服务,1.4元/㎡/月,,1113,,售罄,售罄,售罄,[],[],中海,,宏程投资集团,民电,民水,35.891377,120.070434,"""""","{""53"": ""高绿化率"", ""52"": ""低容积"", ""29"": ""装修交付"", ""9"": ""轨交房"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""79"": ""小户型"", ""78"": ""大户型"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""635"": ""民办小学"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""54"": ""大型社区""}","[""高绿化率"", ""低容积"", ""装修交付"", ""轨交房"", ""配套纯熟""]",https://pic4.ajkimg.com/display/xinfang/49effad24f72c64554cb04a91485c659/275x206n.jpg,"[{""id"": ""7313327"", ""loupan_id"": ""241887"", ""station_id"": ""121243"", ""subway_id"": ""12071"", ""city_id"": ""30"", ""distance"": ""1257米"", ""status"": ""1"", ""last_update_time"": ""1774212705"", ""is_rail_loupan"": ""1"", ""subway_name"": ""6号线"", ""station_name"": ""朝阳山路"", ""distance_raw"": ""1257""}, {""id"": ""7313329"", ""loupan_id"": ""241887"", ""station_id"": ""121244"", ""subway_id"": ""12071"", ""city_id"": ""30"", ""distance"": ""1340米"", ""status"": ""1"", ""last_update_time"": ""1774212705"", ""is_rail_loupan"": ""1"", ""subway_name"": ""6号线"", ""station_name"": ""海南路"", ""distance_raw"": ""1340""}]",胶南人民路与海南路交汇处（新市政府北800米）
4347228,海源二期,青岛,30,城阳区,3644,流亭,3709,青岛城阳区流亭弘通星座南（城阳区实验二小附近）,,,,,86-143㎡,别墅：21000m² 住宅：21000m²,别墅：40339m² 住宅：40339m²,"[{""id"": 51096, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 86}, {""id"": 51100, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 88}, {""id"": 43245, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 93}, {""id"": 51101, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 100}, {""id"": 51102, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 110}, {""id"": 51103, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 118}, {""id"": 51104, ""rooms"": 5, ""room_alias"": ""五室"", ""area"": 143}]",2/3/5室,"2室户型,3室户型,5室户型",1996-06-17,,1996年,1997年,[],"{多层,小高层}",住宅：多层、小高层,别墅：70年 住宅：70年,住宅：1,别墅：40% 住宅：40%,别墅：152 住宅：152,别墅：毛坯 住宅：毛坯,,别墅,保利物业,住宅：1.2~1.6元/㎡/月,,别墅：150 住宅：150,别墅：1:1 住宅：1:1,售罄,售罄,售罄,[],[],佳兆业,,青岛弘通房地产开发有限公司,别墅：民电,别墅：民水,36.315676,120.410214,"{""service_num"": ""4006708287"", ""num"": """"}","{""9"": ""轨交房"", ""10"": ""多轨交"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""78"": ""大户型"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""635"": ""民办小学"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""55"": ""小型社区""}","[""轨交房"", ""多轨交"", ""配套纯熟"", ""便利店"", ""银行""]",https://pic4.ajkimg.com/display/xinfang/fabe2e71d0c932c783439a57f8f7ed0d/275x206n.jpg,"[{""id"": ""7316602"", ""loupan_id"": ""241705"", ""station_id"": ""121217"", ""subway_id"": ""12070"", ""city_id"": ""30"", ""distance"": ""922米"", ""status"": ""1"", ""last_update_time"": ""1774212709"", ""is_rail_loupan"": ""1"", ""subway_name"": ""15号线"", ""station_name"": ""虹子河"", ""distance_raw"": ""922""}, {""id"": ""7316601"", ""loupan_id"": ""241705"", ""station_id"": ""121216"", ""subway_id"": ""12070"", ""city_id"": ""30"", ""distance"": ""1007米"", ""status"": ""1"", ""last_update_time"": ""1774212709"", ""is_rail_loupan"": ""1"", ""subway_name"": ""15号线"", ""station_name"": ""靖城路"", ""distance_raw"": ""1007""}, {""id"": ""7313312"", ""loupan_id"": ""241705"", ""station_id"": ""121199"", ""subway_id"": ""12069"", ""city_id"": ""30"", ""distance"": ""1312米"", ""status"": ""1"", ""last_update_time"": ""1774212705"", ""is_rail_loupan"": ""1"", ""subway_name"": ""9号线"", ""station_name"": ""靖城路"", ""distance_raw"": ""1312""}]",青岛市国城路与春阳路交汇处
