楼盘ID,楼盘名称,城市名称,城市ID,区域名称,区域ID,子区域名称,子区域ID,地址,环线位置,最新价格,参考价格,房贷计算信息,面积范围,占地面积,建筑面积,房间面积信息,户型文本描述,全部户型,开盘日期,开盘日期备注,开盘时间,交房时间,发证时间,建筑类型,建筑类型.1,产权年限,容积率,绿化率,规划户数,装修情况,工程进度,物业类型,物业公司,物业管理费,物业特色,车位数,车位比,销售状态,销售标题,租售标题,预售证号,绑定楼栋,开发商,开发商品牌,投资商,供电,供水,百度地图纬度,百度地图经度,400电话,所有标签列表,标签列表,默认图片,规交信息,售楼处地址
3869020,中阁B区,三亚,51,保亭,4927,保亭,4975,三亚保亭保亭凤凰路与沿河北路交叉口向北200米,,,,,37-73㎡,101000m²,160000m²,"[{""id"": 113801, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 36.9}, {""id"": 113800, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 51.75}, {""id"": 113799, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 73.29}]",1/2室,"1室户型,2室户型",2008-09-25,,2008年,2009年,[],"{小高层,高层}",小高层、高层,70年,1.6,,2321,带装修,,住宅,合景悠活,2.4元/㎡/月,,400,1：0.17,售罄,售罄,售罄,"[""【2013】保房预字(0005)号""]",[],金地,,,民电,民水,18.655187,109.696657,"{""service_num"": ""4006708287"", ""num"": """"}","{""52"": ""低容积"", ""29"": ""装修交付"", ""63"": ""旅游地产"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""79"": ""小户型"", ""54"": ""大型社区""}","[""低容积"", ""装修交付"", ""旅游地产"", ""银行"", ""学校""]",https://pic4.ajkimg.com/display/xinfang/7c224fb26eecbf2b5be6482b53dcd52f/275x206n.jpg,[],海南省保亭县凤凰路与沿河北路交叉口向北200米
9098627,嘉翡翠居,三亚,51,东方,6181,东方,6186,三亚东方东方金月湾旅游度假区,,5681元/㎡,5681元/㎡,首付23万，月供5698元,104-190㎡,333333.33m²,700000m²,"[{""id"": 797598, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 118}, {""id"": 797600, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 104}, {""id"": 797599, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 142}, {""id"": 797601, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 181}, {""id"": 797602, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 190}]",2/3/4室,"2室户型,3室户型,4室户型",2008-12-22,2022年11月09日,2008年,2009年,"[""2022-11-09""]",{},,70年,,,4189,带装修,在建中，竣工时间：2024-08-31,住宅,华润万象生活,3.9元/㎡/月,,2952,1:1,售罄,售罄,售罄,"[""【2022】东房预字（0013）号""]","[""Y-13#、Y-14#、Y-14#""]",雅居乐,,陕投集团,民电,民水,18.777889,108.674461,"""""","{""559"": ""现房"", ""29"": ""装修交付"", ""7"": ""项目在建"", ""5"": ""低单价"", ""4"": ""低总价"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""78"": ""大户型"", ""90"": ""人气楼盘"", ""279"": ""品质好房"", ""98"": ""改善置业"", ""54"": ""大型社区""}","[""现房"", ""装修交付"", ""项目在建"", ""低单价"", ""低总价""]",https://pic4.ajkimg.com/display/xinfang/c4f010f92e0b59826aca91a362189f52/275x206n.jpg,[],海南省东方市金月湾滨海旅游度假区
7141311,绿城盛世花苑,三亚,51,五指山,4926,五指山,4974,三亚五指山五指山三月三大道与河南东路交汇处西侧,,5570元/㎡,5570元/㎡,,100-120㎡,200000m²,246000m²,"[{""id"": 859617, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 100}, {""id"": 859618, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 120}, {""id"": 859619, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 120}]",2/3室,"2室户型,3室户型",2008-05-04,2024年12月28日,2008年,2009年,"[""2024-12-11""]",{小高层},小高层,70年,1,,,带装修,,住宅,绿城服务,33.5元/㎡/月,,440,1:1,售罄,售罄,售罄,"[""海-五-202412004874""]",[],融创,,,民电,民水,18.78013,109.558052,"""""","{""52"": ""低容积"", ""29"": ""装修交付"", ""72"": ""配套纯熟"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""78"": ""大户型"", ""55"": ""小型社区""}","[""低容积"", ""装修交付"", ""配套纯熟"", ""银行"", ""学校""]",https://pic4.ajkimg.com/display/xinfang/b6354ea8e3b71a60f4c5775144510266/275x206n.jpg,[],五指山市三月三大道与河南东路交汇处西侧
8617375,海景二期,三亚,51,乐东,4917,乐东,4965,三亚乐东乐东九所新区,,,,,42-49㎡,1100m²,11000m²,"[{""id"": 50226, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 42}, {""id"": 50221, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 49}]",1室,1室户型,2008-09-06,,2008年,2009年,[],{小高层},小高层,70年,1.63,22%,221,带装修,,住宅,金地智慧服务,1.5元/㎡/月,,221,1:1,售罄,售罄,售罄,"[""乐房售证字号【2012】003号""]",[],华侨城,,鼎鑫实业开发有限公司,民电,民水,18.468309,108.960757,"{""service_num"": ""4006708287"", ""num"": """"}","{""52"": ""低容积"", ""29"": ""装修交付"", ""63"": ""旅游地产"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""79"": ""小户型"", ""55"": ""小型社区""}","[""低容积"", ""装修交付"", ""旅游地产"", ""银行"", ""学校""]",https://pic4.ajkimg.com/display/xinfang/4404c590f56cd2175d86bda0106484ed/275x206n.jpg,[],海南省乐东鑫源商业街
6307876,世东方坊,三亚,51,陵水,4928,清水湾,5086,三亚陵水清水湾新村镇新港大道与清水湾交界处,,10026元/㎡,10026元/㎡,首付36万，月供8601元,105-133㎡,9200m²,152700m²,"[{""id"": 741634, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 105}, {""id"": 741635, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 110}, {""id"": 741636, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 112}, {""id"": 741637, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 133}]",2/3室,"2室户型,3室户型",2008-01-22,2022年06月13日,2008年,2009年,"[""2022-11-07"", ""2022-02-17"", ""2021-11-30""]",{小高层},小高层,70年,,45%,298,带装修,已封顶，竣工时间：2023-12-30,住宅,保利物业,,,271,,售罄,售罄,售罄,"[""469028202106250101-4号"", ""4690282106250101-2号"", ""469028202106250101-1号""]","[""2#"", ""7#"", ""1#""]",旭辉,,上海弘久实业,民电,民水,18.434469,109.972591,"""""","{""559"": ""现房"", ""53"": ""高绿化率"", ""29"": ""装修交付"", ""8"": ""项目封顶"", ""76"": ""厨卫全明"", ""74"": ""南北通透"", ""73"": ""卧室全朝南"", ""5"": ""低单价"", ""78"": ""大户型"", ""402"": ""玄关入户"", ""401"": ""户型方正"", ""85"": ""主卧套房"", ""83"": ""双阳台"", ""82"": ""双卫生间"", ""263"": ""VR看房"", ""55"": ""小型社区""}","[""现房"", ""高绿化率"", ""装修交付"", ""项目封顶"", ""厨卫全明""]",https://pic4.ajkimg.com/display/xinfang/54465557fb525076dc415feb19bda8c1/275x206n.jpg,[],海南陵水县清水湾新村镇新港大道与清水湾交界处海南清水湾·云汀销售中心
7181702,碧桂半岛林,三亚,51,海棠区,10252,海棠湾,4938,三亚海棠区海棠湾南田路,,219元/㎡,219元/㎡,首付88万，月供21143元,109-159㎡,别墅：33300m² 住宅：33300m²,别墅：33333.3m² 住宅：33333.3m²,"[{""id"": 649684, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 109}, {""id"": 649693, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 153}, {""id"": 649695, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 153}, {""id"": 649692, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 159}]",3室、别墅,"3室户型,别墅户型",2008-02-23,2021年02月15日,2008年,2009年,"[""2021-09-29"", ""2021-11-12"", ""2021-01-29""]",{叠加别墅},别墅：叠加别墅 住宅：低层、多层、花园洋房,别墅：70年 住宅：70年,别墅：1 住宅：1,别墅：40% 住宅：40%,别墅：156 住宅：239,别墅：带装修 住宅：带装修,已封顶，竣工时间：2023-09-29,别墅,保利物业,别墅：8元/㎡/月 住宅：5~8元/㎡/月,,别墅：334 住宅：334,别墅：1:1 住宅：1:1,售罄,售罄,售罄,"[""三房预许字【2021】085号"", ""三房预许字【2021】099号"", ""三房预许字［2021］13号""]","[""1#、2#"", ""3#、5#"", ""7#""]",阳光城,碧桂园集团,碧桂园集团,别墅：民电,别墅：民水,18.318148,109.717125,"{""service_num"": ""4006708287"", ""num"": """"}","{""559"": ""现房"", ""53"": ""高绿化率"", ""52"": ""低容积"", ""29"": ""装修交付"", ""8"": ""项目封顶"", ""76"": ""厨卫全明"", ""74"": ""南北通透"", ""78"": ""大户型"", ""404"": ""客餐厅相连"", ""402"": ""玄关入户"", ""401"": ""户型方正"", ""85"": ""主卧套房"", ""83"": ""双阳台"", ""263"": ""VR看房"", ""55"": ""小型社区"", ""50"": ""品牌开发商""}","[""现房"", ""高绿化率"", ""低容积"", ""装修交付"", ""项目封顶""]",https://pic4.ajkimg.com/display/xinfang/0045bfd6af18b637f71aea777c5c293a/275x206n.jpg,[],海南省三亚市海棠区南田路
6936475,天丽景B区,三亚,51,吉阳区,10250,大东海,4937,三亚吉阳区大东海大东海南边海路鹿回头半岛之上,,,,,51-80㎡,住宅：26667m² 别墅：26667m²,住宅：56000m² 别墅：56000m²,"[{""id"": 51021, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 51.26}, {""id"": 51020, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 79.88}]",1室,1室户型,2008-08-03,,2008年,2009年,[],{高层},住宅：高层,住宅：1年 别墅：1年,住宅：0.3,住宅：60% 别墅：60%,住宅：720 别墅：720,住宅：带装修 别墅：带装修,,住宅,旭辉永升,住宅：2.5元/㎡/月,,住宅：138 别墅：138,,售罄,售罄,售罄,[],[],滨江集团,,龙鼎房地产开发有限公司,住宅：民电,住宅：民水,18.219921,109.50363,"""""","{""53"": ""高绿化率"", ""52"": ""低容积"", ""29"": ""装修交付"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""79"": ""小户型""}","[""高绿化率"", ""低容积"", ""装修交付"", ""配套纯熟"", ""便利店""]",https://pic4.ajkimg.com/display/xinfang/c9a7794fd74991a8444b2b7c8a8087de/275x206n.jpg,[],海南省三亚市南边海路（时代海岸海对面）
7097601,和半岛翠苑,三亚,51,陵水,4928,清水湾,5086,三亚陵水清水湾清水湾二路纳瓦拉展示中心,,,,,47-125㎡,64666m²,120000m²,"[{""id"": 867907, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 47}, {""id"": 867905, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 49}, {""id"": 867915, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 47}, {""id"": 867914, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 49}, {""id"": 867904, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 99}, {""id"": 867903, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 104}, {""id"": 867901, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 111}, {""id"": 867897, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 125}, {""id"": 867912, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 104}, {""id"": 867910, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 111}, {""id"": 867909, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 125}]",1/2/3/4室,"1室户型,2室户型,3室户型,4室户型",2008-08-09,2025年05月19日,2008年,2009年,"[""2025-04-23""]",{高层},高层,50年,2.5,25%,562,,,住宅,融创服务,,,521,1:1,售罄,售罄,售罄,"[""469028202412170101-1号""]","[""4#""]",招商蛇口,,,民电,民水,18.42809,109.864153,"""""","{""72"": ""配套纯熟"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""65"": ""商业街"", ""64"": ""购物中心"", ""79"": ""小户型"", ""78"": ""大户型"", ""90"": ""人气楼盘""}","[""配套纯熟"", ""银行"", ""学校"", ""医院"", ""商业街""]",https://pic4.ajkimg.com/display/xinfang/b9e51e7621bf5cd9935d0242bf06c3f7/275x206n.jpg,[],海南清水湾二路纳瓦拉展示中心
7629636,绿城蓝湾里,三亚,51,五指山,4926,五指山,4974,三亚五指山五指山三月三大道与河南东路交汇处西侧,,5570元/㎡,5570元/㎡,,100-120㎡,200000m²,246000m²,"[{""id"": 859617, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 100}, {""id"": 859618, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 120}, {""id"": 859619, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 120}]",2/3室,"2室户型,3室户型",2008-04-16,2024年12月28日,2008年,2009年,"[""2024-12-11""]",{小高层},小高层,70年,1,,,带装修,,住宅,合景悠活,33.5元/㎡/月,,440,1:1,售罄,售罄,售罄,"[""海-五-202412004874""]",[],金地,,,民电,民水,18.767274,109.531805,"""""","{""52"": ""低容积"", ""29"": ""装修交付"", ""72"": ""配套纯熟"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""78"": ""大户型"", ""55"": ""小型社区""}","[""低容积"", ""装修交付"", ""配套纯熟"", ""银行"", ""学校""]",https://pic4.ajkimg.com/display/xinfang/b6354ea8e3b71a60f4c5775144510266/275x206n.jpg,[],五指山市三月三大道与河南东路交汇处西侧
5833562,碧台B区,三亚,51,海棠区,10252,海棠湾,4938,三亚海棠区海棠湾海棠区南田大道,,,,,119-145㎡,别墅：29400m² 住宅：29400m²,别墅：50000m² 住宅：50000m²,"[{""id"": 529371, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 144.79}, {""id"": 529369, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 118.59}, {""id"": 529370, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 125.58}]",别墅,别墅户型,2008-07-01,2019年12月15日,2008年,2009年,"[""2019-12-11""]",{叠加别墅},别墅：叠加别墅 住宅：低层、多层,别墅：70年 住宅：70年,别墅：1.2 住宅：1.2,别墅：40% 住宅：40%,别墅：308 住宅：308,别墅：带装修 住宅：带装修,,别墅,万科物业,别墅：10元/㎡/月 住宅：6元/㎡/月,,别墅：373 住宅：373,别墅：1:1.2 住宅：1:1.2,售罄,售罄,售罄,"[""三房预许字[2019]75号""]",[],雅居乐,融创中国,,别墅：民电,别墅：民水,18.413717,109.721599,"{""service_num"": ""4006708287"", ""num"": """"}","{""559"": ""现房"", ""56"": ""车位充足"", ""53"": ""高绿化率"", ""52"": ""低容积"", ""29"": ""装修交付"", ""50"": ""品牌开发商""}","[""现房"", ""车位充足"", ""高绿化率"", ""低容积"", ""装修交付""]",https://pic4.ajkimg.com/display/xinfang/3f16c0c1c21fca2fe85a946f3dd1db8a/275x206n.jpg,[],海南省三亚市海棠区南田大道
