楼盘ID,楼盘名称,城市名称,城市ID,区域名称,区域ID,子区域名称,子区域ID,地址,环线位置,最新价格,参考价格,房贷计算信息,面积范围,占地面积,建筑面积,房间面积信息,户型文本描述,全部户型,开盘日期,开盘日期备注,开盘时间,交房时间,发证时间,建筑类型,建筑类型.1,产权年限,容积率,绿化率,规划户数,装修情况,工程进度,物业类型,物业公司,物业管理费,物业特色,车位数,车位比,销售状态,销售标题,租售标题,预售证号,绑定楼栋,开发商,开发商品牌,投资商,供电,供水,百度地图纬度,百度地图经度,400电话,所有标签列表,标签列表,默认图片,规交信息,售楼处地址
2484817,凤金色华庭,青岛,30,即墨区,3645,创智新区,17473,青岛即墨区创智新区文化路与泰山一路交汇处（原华龙包装地块）,,,,,97-131㎡,173000m²,290000m²,"[{""id"": 261160, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 97}, {""id"": 304962, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 105}, {""id"": 304963, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 108}, {""id"": 417815, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 108}, {""id"": 304964, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 110}, {""id"": 372296, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 111}, {""id"": 417818, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 111}, {""id"": 304965, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 115}, {""id"": 417814, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 115}, {""id"": 417793, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 131}]",3室,3室户型,2008-11-10,,2008年,2009年,"[""2018-11-07"", ""2018-11-07"", ""2018-11-07"", ""2018-07-03"", ""2018-08-17"", ""2018-08-17""]",高层,小高层、花园洋房,70年,1.5,35%,2458,毛坯,,住宅,世茂服务,2.6元/㎡/月,,2606,1:1,售罄,售罄,售罄,"[""即房注字(2018)第071号"", ""即房注字(2019)第034号"", ""即房注字(2018)第090号"", ""即房(2018)注字036"", ""即房(2018)注字052"", ""即房(2018)注字046""]","[""16#、15#"", ""9#"", ""5#"", ""1# 2# 3# 4#"", ""10# 11# 13#"", ""5# 6# 7# 8#""]",佳兆业,,海信地产,民电,民水,36.442767,120.189901,"""""","{""81"": ""大阳台"", ""52"": ""低容积"", ""76"": ""厨卫全明"", ""75"": ""三房朝南"", ""74"": ""南北通透"", ""78"": ""大户型"", ""401"": ""户型方正"", ""83"": ""双阳台"", ""82"": ""双卫生间"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""263"": ""VR看房"", ""54"": ""大型社区""}","[""大阳台"", ""低容积"", ""厨卫全明"", ""三房朝南"", ""南北通透""]",https://pic4.ajkimg.com/display/xinfang/00b23bfbfcf5a812ce8795227ac6a871/275x206n.jpg,[],鹤山路226号景瑞名都海信信特城接待中心
4664780,黄岛梦想墅,青岛,30,黄岛区,4516,其他,10172,青岛黄岛区其他珠江路2号,,,,,,15091m²,39425m²,[],,,2008-12-28,,2008年,2009年,[],{小高层},小高层,50年,1.82,40%,249,毛坯,,住宅,龙湖智慧服务,1.8元/㎡/月,,308,1:1,售罄,售罄,售罄,"[""青房注字青开(2014)第073""]",[],仁恒,,,民电,民水,35.978867,120.221646,"{""service_num"": ""4006708287"", ""num"": """"}","{""53"": ""高绿化率"", ""52"": ""低容积"", ""9"": ""轨交房"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""67"": ""生态绿地"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""599"": ""省级示范园"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""55"": ""小型社区""}","[""高绿化率"", ""低容积"", ""轨交房"", ""配套纯熟"", ""便利店""]",https://pic4.ajkimg.com/display/xinfang/9eb61a1d867d99e30df42e8d6a672018/275x206n.jpg,"[{""id"": ""7316481"", ""loupan_id"": ""383837"", ""station_id"": ""120347"", ""subway_id"": ""1045"", ""city_id"": ""30"", ""distance"": ""1278米"", ""status"": ""1"", ""last_update_time"": ""1774212708"", ""is_rail_loupan"": ""1"", ""subway_name"": ""1号线"", ""station_name"": ""薛家岛"", ""distance_raw"": ""1278""}]",黄岛区珠江路2号
4731498,恒锦园,青岛,30,即墨区,3645,鹤山路,5205,青岛即墨区鹤山路蓝鳌路与石林三路交汇处,,5030元/㎡,5030元/㎡,首付18万，月供4480元,100-152㎡,98819m²,197638m²,"[{""id"": 590946, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 100}, {""id"": 590947, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 115}, {""id"": 660624, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 120}, {""id"": 751633, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 135}, {""id"": 590949, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 139}, {""id"": 660627, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 135}, {""id"": 660630, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 140}, {""id"": 660631, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 152}]",3/4室,"3室户型,4室户型",2008-06-04,2021年04月22日,2008年,2009年,"[""2024-09-10"", ""2022-06-10"", ""2022-05-12"", ""2021-12-29"", ""2020-08-10"", ""2021-04-22"", ""2021-06-16"", ""2021-07-05"", ""2021-10-18""]","{小高层,高层,花园洋房}",小高层、高层、花园洋房,70年,2,30%,1488,带装修,在建中，竣工时间：2022-05-31,住宅,旭辉永升,2.77元/㎡/月,,2110,,售罄,售罄,售罄,"[""即房注字（2024）第030号"", ""即房注字(2022)第035号"", ""即房注字(2022)第018号"", ""即房注字(2021)第169号"", ""青房注字（2020）第105号"", ""即房注字(2021)第027号"", ""即房注字(2021)第050号"", ""即房注字(2021)第074号"", ""即房注字(2021)第128号""]","[""2#、3#"", ""12#、6#"", ""8#"", ""14#"", ""15#、19#、22#"", ""4#、10#、17#、18#"", ""9#"", ""11#"", ""5#""]",绿城,万达集团,青岛万达地产开发有限公司,民电,民水,36.409463,120.419259,"""""","{""559"": ""现房"", ""81"": ""大阳台"", ""29"": ""装修交付"", ""76"": ""厨卫全明"", ""74"": ""南北通透"", ""73"": ""卧室全朝南"", ""7"": ""项目在建"", ""33"": ""智能住宅"", ""32"": ""绿色住宅"", ""78"": ""大户型"", ""404"": ""客餐厅相连"", ""403"": ""私密性好"", ""402"": ""玄关入户"", ""401"": ""户型方正"", ""397"": ""动静分离"", ""85"": ""主卧套房"", ""83"": ""双阳台"", ""82"": ""双卫生间"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""600"": ""市级示范园"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""541"": ""3D沙盘"", ""540"": ""日照模拟"", ""263"": ""VR看房"", ""51"": ""金牌物业"", ""50"": ""品牌开发商""}","[""现房"", ""大阳台"", ""装修交付"", ""厨卫全明"", ""南北通透""]",https://pic4.ajkimg.com/display/xinfang/216b6176ef001e2f3685731fffcd6da9/275x206n.jpg,[],即墨区蓝鳌路与石林三路交汇处
6236031,和时代园,青岛,30,胶州市,3647,胶州,3718,青岛胶州市胶州纬四十二路7号,,,,,88-126㎡,住宅：13950m² 别墅：13950m²,住宅：16538m² 别墅：16538m²,"[{""id"": 139306, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 88}, {""id"": 139307, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 126}]",2/3室,"2室户型,3室户型",2008-01-24,,2008年,2009年,[],高层,住宅：多层 别墅：联排别墅,住宅：70年 别墅：70年,住宅：1.19,住宅：41% 别墅：41%,住宅：99 别墅：99,住宅：毛坯 别墅：毛坯,,住宅,中海物业,住宅：0.55元/㎡/月 别墅：0.55元/㎡/月,,住宅：72 别墅：72,住宅：1:1.2 别墅：1:1.2,售罄,售罄,售罄,"[""青房注字(胶州)第2013048""]",[],中南,,青岛德成置业有限公司,住宅：民电,住宅：民水,36.378395,119.976129,"""""","{""56"": ""车位充足"", ""53"": ""高绿化率"", ""52"": ""低容积"", ""72"": ""配套纯熟"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""67"": ""生态绿地"", ""65"": ""商业街"", ""64"": ""购物中心"", ""78"": ""大户型"", ""636"": ""公办小学"", ""55"": ""小型社区""}","[""车位充足"", ""高绿化率"", ""低容积"", ""配套纯熟"", ""银行""]",https://pic4.ajkimg.com/display/xinfang/b39123a919ed3d394f42120953f57114/275x206n.jpg,[],胶北镇政府东500米，咏春路路东
6719748,海信梅林堂,青岛,30,崂山区,3643,汽车东站,5200,青岛崂山区汽车东站松岭路129号,,,,,98-148㎡,42103m²,214969m²,"[{""id"": 137730, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 98}, {""id"": 195122, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 124}, {""id"": 137729, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 128}, {""id"": 183152, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 137}, {""id"": 183153, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 147}, {""id"": 183154, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 148}]",2/3室,"2室户型,3室户型",2008-03-19,,2008年,2009年,[],{高层},高层,70年,3.49,35%,70,"毛坯,带装修",,住宅,旭辉永升,,,1354,1:1.2,售罄,售罄,售罄,"[""青房注字(崂)2015第015号""]",[],中南,,,民电,民水,36.145966,120.487891,"""""","{""57"": ""人车分流"", ""56"": ""车位充足"", ""29"": ""装修交付"", ""9"": ""轨交房"", ""72"": ""配套纯熟"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""78"": ""大户型"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""635"": ""民办小学"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""55"": ""小型社区""}","[""人车分流"", ""车位充足"", ""装修交付"", ""轨交房"", ""配套纯熟""]",https://pic4.ajkimg.com/display/xinfang/5c92b0db7a59aec7459869dcb4ad4546/275x206n.jpg,"[{""id"": ""7314614"", ""loupan_id"": ""383234"", ""station_id"": ""4382"", ""subway_id"": ""122"", ""city_id"": ""30"", ""distance"": ""799米"", ""status"": ""1"", ""last_update_time"": ""1774212706"", ""is_rail_loupan"": ""1"", ""subway_name"": ""蓝谷快线"", ""station_name"": ""青岛科大"", ""distance_raw"": ""799""}]",崂山区松岭路129号
163367,龙佳苑三期,青岛,30,市北区,3640,瑞昌路,5194,青岛市北区瑞昌路重庆南路25号甲,,,,,73-163㎡,11372m²,31552m²,"[{""id"": 184041, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 73}, {""id"": 184050, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 75}, {""id"": 184044, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 82}, {""id"": 184026, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 86}, {""id"": 184032, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 91}, {""id"": 184031, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 96}, {""id"": 184037, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 98}, {""id"": 184030, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 104}, {""id"": 184038, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 163}, {""id"": 184048, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 90}]",1/2/3室,"1室户型,2室户型,3室户型",2008-10-08,,2008年,2009年,[],"{小高层,高层}",小高层、高层,70年,2.1,20%,225,毛坯,,住宅,世茂服务,1.6元/㎡/月,,224,1:1,售罄,售罄,售罄,"[""青房注字(2016)第099号""]",[],绿城,,,民电,民水,36.116439,120.353145,"""""","{""9"": ""轨交房"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""66"": ""公园"", ""64"": ""购物中心"", ""78"": ""大户型"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""635"": ""民办小学"", ""624"": ""九年一贯制"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""55"": ""小型社区""}","[""轨交房"", ""配套纯熟"", ""便利店"", ""银行"", ""学校""]",https://pic4.ajkimg.com/display/xinfang/d720f88d4eaf28527639f7c1bd8f6ec5/275x206n.jpg,"[{""id"": ""7314575"", ""loupan_id"": ""411543"", ""station_id"": ""120425"", ""subway_id"": ""1045"", ""city_id"": ""30"", ""distance"": ""912米"", ""status"": ""1"", ""last_update_time"": ""1774212706"", ""is_rail_loupan"": ""1"", ""subway_name"": ""1号线"", ""station_name"": ""小村庄"", ""distance_raw"": ""912""}]",青岛市市北区重庆南路25号甲
3453166,绿龙湖峰,青岛,30,莱西市,3648,莱西,3720,青岛莱西市莱西烟台路153号,,3139元/㎡,3139元/㎡,首付4万，月供1183元,42-158㎡,532800m²,800000m²,"[{""id"": 425883, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 56.18}, {""id"": 438932, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 41.83}, {""id"": 425884, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 70.38}, {""id"": 425885, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 80}, {""id"": 345281, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 89.38}, {""id"": 345282, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 91.3}, {""id"": 345283, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 92.88}, {""id"": 425886, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 93}, {""id"": 345284, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 96.64}, {""id"": 425887, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 118}, {""id"": 345285, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 141.55}, {""id"": 345286, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 146.63}, {""id"": 345287, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 157.53}]",1/2/3/4室,"1室户型,2室户型,3室户型,4室户型",2008-07-10,2019年05月24日,2008年,2009年,"[""2019-05-24"", ""2017-06-29"", ""2017-07-21"", ""2018-10-09"", ""2011-04-26"", ""2011-10-18"", ""2011-11-09"", ""2016-01-10"", ""2018-06-01"", ""2017-05-19""]","{多层,小高层,高层,花园洋房}",多层、小高层、高层、花园洋房,70年,1.1,45%,3151,毛坯,,住宅,雅生活服务,0.3元/㎡/月,,4096,1:1.3,售罄,售罄,售罄,"[""西房注字（2019）012"", ""西房注字(2017)021"", ""西房注字(2017)029"", ""西房注字(2018)041"", ""西房注字(2011)032"", ""西房注字(2011)036"", ""西房注字(2011)039"", ""西房注字(2016)037"", ""西房注字(2018)023"", ""西房注字(2010)014""]","[""27#、28#、38#、39#"", ""25#"", ""26#、35#、37#"", ""13#、12#"", ""2# 3# 5# 6#"", ""10# 1#"", ""10# 19# 8#"", ""9#"", ""33#"", ""18# 19# 20# 21#""]",仁恒,,青岛吉通工程有限公司,民电,民水,36.916048,120.549313,"""""","{""559"": ""现房"", ""81"": ""大阳台"", ""77"": ""复式"", ""56"": ""车位充足"", ""53"": ""高绿化率"", ""52"": ""低容积"", ""76"": ""厨卫全明"", ""75"": ""三房朝南"", ""74"": ""南北通透"", ""72"": ""配套纯熟"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""79"": ""小户型"", ""78"": ""大户型"", ""402"": ""玄关入户"", ""401"": ""户型方正"", ""85"": ""主卧套房"", ""82"": ""双卫生间"", ""638"": ""民办中学"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""263"": ""VR看房"", ""54"": ""大型社区""}","[""现房"", ""大阳台"", ""复式"", ""车位充足"", ""高绿化率""]",https://pic4.ajkimg.com/display/xinfang/28807ac7cb68e6e40ee744bdae55e878/275x206n.jpg,[],莱西市烟台路与济南中路交汇处；青岛市香港中路68号华普大厦24层
6337720,六和白鸽美景,青岛,30,即墨区,3645,鹤山路,5205,青岛即墨区鹤山路即墨区鹤山路366号,,,,,,住宅：219862m² 别墅：219862m²,住宅：311140m² 别墅：311140m²,[],,,2008-08-23,,2008年,2009年,"[""2018-08-03""]",{多层},住宅：多层 别墅：独栋别墅、联排别墅、双拼别墅,住宅：70年 别墅：70年,住宅：1.08 别墅：1.08,住宅：40% 别墅：40%,住宅：746 别墅：746,住宅：带装修 别墅：带装修,,住宅,金地智慧服务,住宅：2.5元/㎡/月 别墅：2.5元/㎡/月,,住宅：926 别墅：926,住宅：1:1.24 别墅：1:1.24,售罄,售罄,售罄,"[""青房注字(2018)第44号""]","[""10#、11#""]",世茂,,青岛永昌实业集团房地产开发有限公司,住宅：民电,住宅：民水,36.408818,120.594787,"""""","{""56"": ""车位充足"", ""53"": ""高绿化率"", ""29"": ""装修交付""}","[""车位充足"", ""高绿化率"", ""装修交付""]",https://pic4.ajkimg.com/display/xinfang/8f95d73d86c747ecccd76ed149f1ce16/275x206n.jpg,[],即墨区鹤山路688号
2094472,御怡园一期,青岛,30,西海岸新区,3646,江山路,24949,青岛西海岸新区江山路香江路735号,,,,,75-182㎡,652000m²,700000m²,"[{""id"": 156137, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 75}, {""id"": 181620, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 85}, {""id"": 181627, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 89}, {""id"": 371956, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 89}, {""id"": 156136, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 105}, {""id"": 181628, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 115}, {""id"": 462679, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 142}, {""id"": 462681, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 182.2}]",2/3室,"2室户型,3室户型",2008-03-02,2018年10月31日,2008年,2009年,"[""2018-11-26"", ""2016-12-01"", ""2016-12-01"", ""2016-12-01"", ""2016-12-01"", ""2016-12-01""]",别墅,高层,70年,3,30%,2452,毛坯,,住宅,旭辉永升,1.7元/㎡/月,,2008,1:0.82,售罄,售罄,售罄,"[""青房注字青黄2018第095号"", ""青房注字青黄(2016)第137"", ""青房注字青黄(2016)第100"", ""青房注字青黄(2016)第071"", ""青房注字青黄(2016)第050"", ""青房注字青黄(2016)第018""]","[""1#"", ""2#"", ""5#"", ""6#"", ""4#"", ""6#、3#""]",龙湖,君一控股,海尔地产集团,民电,民水,35.981324,120.148637,"{""service_num"": ""4006708287"", ""num"": """"}","{""559"": ""现房"", ""76"": ""厨卫全明"", ""74"": ""南北通透"", ""73"": ""卧室全朝南"", ""71"": ""便利店"", ""78"": ""大户型"", ""402"": ""玄关入户"", ""85"": ""主卧套房"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""635"": ""民办小学"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""263"": ""VR看房"", ""54"": ""大型社区"", ""50"": ""品牌开发商""}","[""现房"", ""厨卫全明"", ""南北通透"", ""卧室全朝南"", ""便利店""]",https://pic4.ajkimg.com/display/xinfang/1fd13baa370e61de7509c3d6e475978f/275x206n.jpg,[],开发区香江路735号（香江路与昆仑山路交汇处）
9915007,万春天名苑,青岛,30,胶州市,3647,胶州,3718,青岛胶州市胶州海尔大道209号,,,,,80-135㎡,90000m²,130000m²,"[{""id"": 155667, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 80}, {""id"": 155668, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 135}, {""id"": 155738, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 135}]",2/3室,"2室户型,3室户型",2008-06-24,,2008年,2009年,[],"{多层,小高层,高层}",多层、小高层、高层,70年,1.65,35%,1000,毛坯,,住宅,世茂服务,0.6元/㎡/月,,1000,1:1,售罄,售罄,售罄,"[""青房注字(胶州)第2015042"", ""青房注字(胶州)第2016017"", ""青房注字(胶州)第2016031"", ""青房注字(胶州)第2016043"", ""青房注字(胶州)第2016072""]",[],万科,,青岛中仁房地产有限公司,民电,民水,36.257428,120.082474,"""""","{""52"": ""低容积"", ""71"": ""便利店"", ""70"": ""银行"", ""78"": ""大户型"", ""636"": ""公办小学"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园""}","[""低容积"", ""便利店"", ""银行"", ""大户型"", ""公办小学""]",https://pic4.ajkimg.com/display/xinfang/b9674815907528e217467d3ae49f2e72/275x206n.jpg,[],海尔大道209号(香港路口南800米)
