楼盘ID,楼盘名称,城市名称,城市ID,区域名称,区域ID,子区域名称,子区域ID,地址,环线位置,最新价格,参考价格,房贷计算信息,面积范围,占地面积,建筑面积,房间面积信息,户型文本描述,全部户型,开盘日期,开盘日期备注,开盘时间,交房时间,发证时间,建筑类型,建筑类型,产权年限,容积率,绿化率,规划户数,装修情况,工程进度,物业类型,物业公司,物业管理费,物业特色,车位数,车位比,销售状态,销售标题,租售标题,预售证号,绑定楼栋,开发商,开发商品牌,投资商,供电,供水,百度地图纬度,百度地图经度,400电话,所有标签列表,标签列表,默认图片,规交信息,售楼处地址
243082,珠江南田57°,三亚,51,海棠区,10252,海棠湾,4938,三亚海棠区海棠湾珠江南田温泉度假区,nan,nan,nan,nan,46-196㎡,66660m²,24000m²,"[{""id"": 52837, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 78}]",别墅,别墅户型,nan,nan,nan,nan,[],"{独栋别墅,联排别墅,叠加别墅}","{独栋别墅,联排别墅,叠加别墅}",70年,0.36,60%,360,nan,nan,别墅,广州珠江物业酒店管理公司,9.6元/㎡/月,nan,nan,1:1,尾盘,尾盘,尾盘,[],[],nan,nan,海南珠江国际置业,民电,民水,18.414554,109.735909,"""""","{""53"": ""高绿化率"", ""63"": ""旅游地产"", ""72"": ""配套纯熟"", ""70"": ""银行"", ""69"": ""学校"", ""66"": ""公园"", ""64"": ""购物中心"", ""79"": ""小户型"", ""78"": ""大户型""}","[""高绿化率"", ""旅游地产"", ""配套纯熟"", ""银行"", ""学校""]",https://pic4.ajkimg.com/display/xinfang/b9a287246e4f4aa8fff28eef6a0240f4/275x206n.jpg,[],三亚海棠湾珠江南田温泉度假区；接待中心：三亚市大东海珠江花园酒店
411164,天赐南湾,三亚,51,陵水,4928,清水湾,5086,三亚陵水清水湾望海大道90号,nan,25000,25000元/㎡,首付13万，月供3333元,34-116㎡,152625m²,300000m²,"[{""id"": 176424, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 34.4}, {""id"": 285294, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 35.06}, {""id"": 285292, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 39.73}, {""id"": 176423, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 40.3}, {""id"": 176427, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 59.4}, {""id"": 176425, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 63.6}, {""id"": 268881, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 66.69}, {""id"": 285291, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 68.44}, {""id"": 176426, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 69}, {""id"": 176422, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 71}, {""id"": 176439, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 95.59}, {""id"": 176428, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 97.4}, {""id"": 268903, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 103.88}, {""id"": 268904, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 115.54}]",1/2室,"1室户型,2室户型",2020-12-19,2020年12月19日,2020年12月19日,2021年12月31日,"[""2020-11-19"", ""2016-04-06"", ""2018-12-28"", ""2017-12-01""]",{高层},{高层},70年,1.88,45%,896,简装修,nan,住宅,nan,3.5元/㎡/月,nan,1227,1：1.4,在售,在售,在售,"[""【2019】陵房开证字第0008号"", ""陵房预字【2016】第0014号"", ""【2018】陵房预字（0099）号"", ""陵房预字【2017】第0056号""]","[""10# 11# 12# 13# 14# 15# 16# 26# 27# 9#"", ""28#""]",海南海陵房地产开发有限公司,nan,nan,民电,民水,18.424316216808,109.97381654828,"{""service_num"": ""4006708287"", ""num"": ""26636""}","{""559"": ""现房"", ""53"": ""高绿化率"", ""52"": ""低容积"", ""29"": ""装修交付"", ""76"": ""厨卫全明"", ""5"": ""低单价"", ""4"": ""低总价"", ""63"": ""旅游地产"", ""79"": ""小户型"", ""78"": ""大户型"", ""402"": ""玄关入户"", ""401"": ""户型方正"", ""397"": ""动静分离"", ""90"": ""人气楼盘"", ""263"": ""VR看房""}","[""现房"", ""高绿化率"", ""低容积"", ""装修交付"", ""厨卫全明""]",https://pic4.ajkimg.com/display/xinfang/7bdc2f584018b611855baa70228035a6/275x206n.jpg,[],清水湾东区陵水县新村镇 望海大道90号
450204,麓鸣海,三亚,51,乐东,4917,尖峰镇,23488,三亚乐东尖峰镇尖峰镇（尖峰互通下高速往尖峰方向两公里处）,nan,15500,15500元/㎡,首付24万，月供5734元,104-125㎡,66682m²,100696m²,"[{""id"": 457282, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 104}, {""id"": 734477, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 125.09}]",2/3室,"2室户型,3室户型",2018-12-21,2018年12月21日,2018年12月21日,2021年12月31日,"[""2018-11-19""]","{多层,小高层,花园洋房}","{多层,小高层,花园洋房}",70年,1.5,40%,876,简装修,已竣工，竣工时间：2021-12-30,住宅,nan,2.98元/㎡/月,nan,525,1:0.6,尾盘,尾盘,尾盘,"[""乐房售证字（2018）005号""]","[""20#、21#""]",海南艾德实业有限公司,nan,新东润地产,民电,民水,18.669585616282,108.75718632494,"""""","{""559"": ""现房"", ""557"": ""项目竣工"", ""81"": ""大阳台"", ""53"": ""高绿化率"", ""52"": ""低容积"", ""29"": ""装修交付"", ""76"": ""厨卫全明"", ""74"": ""南北通透"", ""78"": ""大户型"", ""85"": ""主卧套房"", ""263"": ""VR看房""}","[""现房"", ""项目竣工"", ""大阳台"", ""高绿化率"", ""低容积""]",https://pic4.ajkimg.com/display/xinfang/78f315ec935fa933e1a10fb53e6a4952/275x206n.jpg,[],海南省乐东县尖峰镇麓鸣海营销中心
243176,波波利海岸,三亚,51,乐东,4917,龙栖湾,5084,三亚乐东龙栖湾九所镇龙栖湾,nan,nan,nan,nan,77-286㎡,190000m²,385265m²,"[{""id"": 82811, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 77}, {""id"": 149622, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 133}, {""id"": 454520, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 115}, {""id"": 454524, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 128}, {""id"": 82806, ""rooms"": 5, ""room_alias"": ""五室"", ""area"": 261}, {""id"": 82798, ""rooms"": 5, ""room_alias"": ""五室"", ""area"": 286}]",1/2/3/4/5室,"2室户型,3室户型,4室户型",2019-03-27,2019年03月27日,2019年3月27日,2021年5月31日,"[""2014-10-30"", ""2019-03-13"", ""2012-09-28"", ""2011-12-12""]",{高层},{高层},70年,1.51,46%,3241,"毛坯,带装修",nan,住宅,海南龙栖湾物业管理服务有限公司,3.8元/㎡/月,nan,2384,1:0.74,尾盘,尾盘,尾盘,"[""乐房售字证（2015）008号"", ""乐房售证字（2019）005号"", ""乐房售证字（2012）011号"", ""乐房售证字（2011）019号""]","[""7# 8#"", ""A2#"", ""1# 2# 3#"", ""4# 5# 6#""]",海南龙栖湾发展置业有限公司,nan,海南龙栖湾发展置业有限公司,民电,民水,18.404118,108.977085,"""""","{""559"": ""现房"", ""53"": ""高绿化率"", ""52"": ""低容积"", ""31"": ""大平层"", ""29"": ""装修交付"", ""63"": ""旅游地产"", ""263"": ""VR看房"", ""54"": ""大型社区""}","[""现房"", ""高绿化率"", ""低容积"", ""大平层"", ""装修交付""]",https://pic4.ajkimg.com/display/xinfang/77463c044f36f2034da4623817cbf8cf/275x206n.jpg,[],三亚市金鸡岭路13号
446889,龙栖湾新半岛,三亚,51,乐东,4917,龙栖湾,5084,三亚乐东龙栖湾新半岛,nan,33000,33000元/㎡,首付22万，月供5340元,47-92㎡,354000m²,83000m²,"[{""id"": 498722, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 46.83}, {""id"": 498736, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 59}, {""id"": 498761, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 59}, {""id"": 498721, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 71.32}, {""id"": 498750, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 79}, {""id"": 498753, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 79}, {""id"": 498759, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 79}, {""id"": 498718, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 92.45}]",1/2室,商业户型,2019-08-01,2019年08月01日,2019年8月1日,2021年12月30日,"[""2019-08-01""]",{多层},{多层},40年,0.98,40%,555,带装修,已竣工，竣工时间：2021-12-30,商业,nan,4.5元/㎡/月,nan,588,nan,尾盘,尾盘,尾盘,"[""乐房售证字（2019）006号""]","[""5#、6#、B1#、B2#、B3#、B4#""]",海南龙栖祥湾置业有限公司,nan,重庆爱普地产集团、国祥文旅产业集团（海南）有限公司,商电,商水,18.403320777326,108.97427314019,"{""service_num"": ""4006708287"", ""num"": ""12182""}","{""559"": ""现房"", ""557"": ""项目竣工"", ""29"": ""装修交付"", ""5"": ""低单价""}","[""现房"", ""项目竣工"", ""装修交付"", ""低单价""]",https://pic4.ajkimg.com/display/xinfang/41852159090756fd472987db780b8cc7/275x206n.jpg,[],海南省三亚市天涯区蓝海花园二期新半岛·半岛汇
462781,兆南椰林壹号,三亚,51,陵水,4928,陵水,4976,三亚陵水陵水椰林镇站前路2号（出动车站前行120米）,nan,19800,19800元/㎡,首付31万，月供7561元,107-116㎡,86133.33m²,145000m²,"[{""id"": 501129, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 107}, {""id"": 501130, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 114}, {""id"": 501134, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 114}, {""id"": 501131, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 116}]",3室,3室户型,2019-11-06,2019年11月06日,2019年11月6日,2021年4月30日,"[""2019-09-25""]",{小高层},{小高层},70年,1.5,46%,735,带装修,已竣工，竣工时间：2021-04-30,住宅,海南兆南物业服务有限公司,3.8元/㎡/月,nan,890,1:1,在售,在售,在售,"[""陵房预字〔2019〕第0026号""]","[""2#、4#、6#、9#""]",陵水兆南房地产开发有限公司,兆南集团,海南兆南集团,民电,民水,18.540426788868,110.04270545756,"""""","{""559"": ""现房"", ""557"": ""项目竣工"", ""53"": ""高绿化率"", ""52"": ""低容积"", ""29"": ""装修交付"", ""76"": ""厨卫全明"", ""74"": ""南北通透"", ""73"": ""卧室全朝南"", ""5"": ""低单价"", ""78"": ""大户型"", ""402"": ""玄关入户"", ""401"": ""户型方正"", ""85"": ""主卧套房"", ""83"": ""双阳台"", ""263"": ""VR看房"", ""50"": ""品牌开发商""}","[""现房"", ""项目竣工"", ""高绿化率"", ""低容积"", ""装修交付""]",https://pic4.ajkimg.com/display/xinfang/a7d4a503634cbc5e851574e27ca1bffc/275x206n.jpg,[],海南省陵水椰林镇站前路2号兆南椰林壹号售楼中心
243079,中信香水湾,三亚,51,陵水,4928,香水湾,5087,三亚陵水香水湾A区2号,nan,nan,nan,nan,70-200㎡,住宅：273333.3m² 别墅：273333.3m²,住宅：140700m² 别墅：140700m²,"[{""id"": 47372, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 70}, {""id"": 47370, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 93}, {""id"": 47367, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 96}, {""id"": 47353, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 160}, {""id"": 47354, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 109}, {""id"": 47357, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 130}, {""id"": 47365, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 130}, {""id"": 47349, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 200}]",别墅、1/2/3室,"1室户型,2室户型,3室户型,别墅户型",nan,nan,nan,nan,[],"{独栋别墅,多层}","{独栋别墅,多层}",住宅：70年 别墅：70年,住宅：0.5,住宅：84% 别墅：84%,住宅：1450 别墅：1450,住宅：简装修 别墅：简装修,nan,住宅,nan,住宅：3.5元/㎡/月 别墅：4.5元/㎡/月,nan,住宅：705 别墅：705,住宅：1:0.49 别墅：1:0.49,尾盘,尾盘,尾盘,"[""陵房预字[2012]020号""]",[],nan,nan,中信地产海南投资有限公司,住宅：民电,住宅：民水,18.558481,110.138034,"""""","{""53"": ""高绿化率"", ""52"": ""低容积"", ""29"": ""装修交付"", ""63"": ""旅游地产"", ""70"": ""银行"", ""69"": ""学校"", ""79"": ""小户型"", ""78"": ""大户型""}","[""高绿化率"", ""低容积"", ""装修交付"", ""旅游地产"", ""银行""]",https://pic4.ajkimg.com/display/xinfang/0e8d5fec0508a75eccb828c5add86447/275x206n.jpg,[],海南陵水县香水湾A区2号
243185,万科森林度假公园·瑧山谷,三亚,51,吉阳区,10250,河东,4935,三亚吉阳区河东学院路181号,nan,nan,nan,nan,180-218㎡,住宅：944666.67m² 别墅：944666.67m²,住宅：480000m² 别墅：480000m²,"[{""id"": 609070, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 195}, {""id"": 609071, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 180}]",3/4室,"3室户型,4室户型",2024-01-01,2024年01月,2024年1月,nan,"[""2018-12-13"", ""2018-04-13"", ""2013-03-14"", ""2013-08-15"", ""2013-09-29"", ""2014-05-14"", ""2014-08-27"", ""2014-09-24"", ""2014-09-24"", ""2014-10-23"", ""2016-01-11"", ""2016-11-28"", ""2014-02-24"", ""2014-01-23"", ""2018-04-13"", ""2020-09-29""]",{小高层},{小高层},住宅：70年 别墅：70年,住宅：0.5 别墅：0.5,住宅：55% 别墅：55%,住宅：132 别墅：132,住宅：简装修 别墅：简装修,nan,住宅,深圳市万科物业服务有限公司海南分公司,住宅：9.5元/㎡/月 别墅：4.86~6.98元/㎡/月,nan,住宅：206 别墅：206,住宅：1:0.1 别墅：1:0.1,尾盘,尾盘,尾盘,"[""现售（2019）59号"", ""三房预许字［2018］50号"", ""三房预许字［2018］16号"", ""三房预许字（展期）［2011］043号"", ""三房预许字（展期）［2011］019号"", ""三房预许字[2013]25号"", ""三房预许字［2014］25号"", ""三房预许字［2014］37号"", ""三房预许字【2014】41号"", ""三房预许字【2014】42号"", ""三房预许字［2014］48号"", ""三房预许字［2016］3号"", ""三房预许字［2016］50号"", ""三房预许字[2014]18号"", ""三房预许字[2014]9号"", ""三房预许字（2018）16号"", ""三房预许字【2020】42号""]","[""3#"", ""4#""]",海南落笔洞实业有限公司,万科集团,海南落笔洞实业有限公司,住宅：民电,住宅：民水,18.345505,109.555526,"""""","{""53"": ""高绿化率"", ""52"": ""低容积"", ""29"": ""装修交付"", ""70"": ""银行"", ""69"": ""学校"", ""263"": ""VR看房"", ""55"": ""小型社区"", ""50"": ""品牌开发商""}","[""高绿化率"", ""低容积"", ""装修交付"", ""银行"", ""学校""]",https://pic4.ajkimg.com/display/xinfang/08de075b8e6819c16a50eefc34643762/275x206n.jpg,[],三亚市吉阳区学院路181号
433554,津蘭山水御墅,三亚,51,吉阳区,10250,迎宾路,6185,三亚吉阳区迎宾路迎宾路,nan,697,697万元/套起,首付104万，月供24978元,91-162㎡,别墅：22948.98m² 住宅：22948.98m²,别墅：29826.39m² 住宅：29826.39m²,"[{""id"": 300168, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 91.43}, {""id"": 300227, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 104.09}, {""id"": 300228, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 123.38}, {""id"": 300173, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 157}, {""id"": 300229, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 162.31}]",3室、别墅,"3室户型,别墅户型",2018-02-03,2018年02月03日,2018年2月3日,2021年5月31日,"[""2020-08-04"", ""2018-01-23""]","{独栋别墅,联排别墅}","{独栋别墅,联排别墅}",别墅：70年 住宅：70年,别墅：1 住宅：1,别墅：40% 住宅：40%,别墅：221 住宅：221,别墅：简装修 住宅：简装修,nan,别墅,nan,别墅：6.8元/㎡/月 住宅：3.98元/㎡/月,nan,别墅：223 住宅：223,别墅：1:1 住宅：1:1,尾盘,尾盘,尾盘,"[""三房预许字（展期）［2018］26号"", ""三房预许字【2018】7号""]","[""B1#-B6#、B9#-B11#"", ""A1#、A2#、A3#、A4#、B7#、B8#""]",nan,nan,天津津兰集团,别墅：民电,别墅：民水,18.296381472058,109.55962340485,"""""","{""559"": ""现房"", ""53"": ""高绿化率"", ""52"": ""低容积"", ""29"": ""装修交付"", ""63"": ""旅游地产"", ""263"": ""VR看房"", ""55"": ""小型社区""}","[""现房"", ""高绿化率"", ""低容积"", ""装修交付"", ""旅游地产""]",https://pic4.ajkimg.com/display/xinfang/4d800732eb00e7e1b9cb40d782b1d849/275x206n.jpg,[],三亚市迎宾路中段 三亚市迎宾路中段
410271,长基听棠,三亚,51,海棠区,10252,海棠湾,4938,三亚海棠区海棠湾南田温泉度假区,nan,33000,33000元/㎡,首付24万，月供5770元,52-203㎡,住宅：32606m² 别墅：32606m²,住宅：51312m² 别墅：51312m²,"[{""id"": 454445, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 51.8}, {""id"": 454554, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 79.25}, {""id"": 454549, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 87.13}, {""id"": 541270, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 88.79}, {""id"": 541271, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 95.08}, {""id"": 553585, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 127.8}, {""id"": 553584, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 128.5}, {""id"": 553583, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 152.9}, {""id"": 553601, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 201}, {""id"": 553599, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 203}]",1/2/3室、别墅,"1室户型,2室户型,3室户型,别墅户型",2019-02-01,2019年02月01日,2019年2月1日,2021年3月31日,"[""2023-02-06""]",{小高层},{小高层},住宅：70年 别墅：70年,住宅：1.2 别墅：1.2,住宅：40% 别墅：40%,住宅：418 别墅：418,住宅：简装修 别墅：简装修,已竣工，竣工时间：2021-03-30,住宅,nan,住宅：5.9元/㎡/月 别墅：8.8元/㎡/月,nan,住宅：356 别墅：356,住宅：1:0.8 别墅：1:0.8,在售,在售,在售,"[""三房预许字（展期）〔2019〕12号""]","[""别墅3#、A1#、别墅2#、别墅1#、A3#、A2#、别墅27#、17#、16#""]",三亚新海裕实业有限公司,nan,河南长基置业有限公司,住宅：民电,住宅：民水,18.414578754314,109.73049404453,"{""service_num"": ""4006708287"", ""num"": ""25232""}","{""559"": ""现房"", ""557"": ""项目竣工"", ""81"": ""大阳台"", ""53"": ""高绿化率"", ""52"": ""低容积"", ""29"": ""装修交付"", ""76"": ""厨卫全明"", ""74"": ""南北通透"", ""73"": ""卧室全朝南"", ""79"": ""小户型"", ""78"": ""大户型"", ""402"": ""玄关入户"", ""401"": ""户型方正"", ""397"": ""动静分离"", ""86"": ""全景飘窗"", ""85"": ""主卧套房"", ""263"": ""VR看房""}","[""现房"", ""项目竣工"", ""大阳台"", ""高绿化率"", ""低容积""]",https://pic4.ajkimg.com/display/xinfang/946061552a3896a1873d5cbbdebc501a/275x206n.jpg,[],三亚海棠湾南田温泉度假区（东线高速藤桥出口北2公里）
