楼盘ID,楼盘名称,城市名称,城市ID,区域名称,区域ID,子区域名称,子区域ID,地址,环线位置,最新价格,参考价格,房贷计算信息,面积范围,占地面积,建筑面积,房间面积信息,户型文本描述,全部户型,开盘日期,开盘日期备注,开盘时间,交房时间,发证时间,建筑类型,建筑类型,产权年限,容积率,绿化率,规划户数,装修情况,工程进度,物业类型,物业公司,物业管理费,物业特色,车位数,车位比,销售状态,销售标题,租售标题,预售证号,绑定楼栋,开发商,开发商品牌,投资商,供电,供水,百度地图纬度,百度地图经度,400电话,所有标签列表,标签列表,默认图片,规交信息,售楼处地址
250682,相寓,杭州,18,临平区,24198,东湖,24199,杭州临平区东湖临平大道与荷禹路交叉口,nan,nan,nan,nan,89-112㎡,12560m²,62529.53m²,"[{""id"": 146148, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 89}, {""id"": 146155, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 89}, {""id"": 146153, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 112}]",2/3室,"2室户型,3室户型",nan,nan,nan,nan,[],{小高层},{小高层},70年,3.5,30%,369,毛坯,nan,住宅,杭州欣勤物业管理有限公司,2元/㎡/月,nan,456,1:1.2,售罄,售罄,售罄,"[""余售许字(2015)第00148号"", ""余售许字(2016)第00009号"", ""余售许字(2016)第00056号""]",[],nan,nan,杭州塘栖大厦有限公司,民电,民水,30.442745,120.289048,"""""","{""56"": ""车位充足"", ""9"": ""轨交房"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""78"": ""大户型"", ""638"": ""民办中学"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""603"": ""二级园"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园""}","[""车位充足"", ""轨交房"", ""配套纯熟"", ""便利店"", ""银行""]",https://pic4.ajkimg.com/display/xinfang/416c84038aab16e48f401ebd6fba08c2/275x206n.jpg,"[{""id"": ""7253795"", ""loupan_id"": ""250682"", ""station_id"": ""120833"", ""subway_id"": ""12055"", ""city_id"": ""18"", ""distance"": ""581米"", ""status"": ""1"", ""last_update_time"": ""1774211228"", ""is_rail_loupan"": ""1"", ""subway_name"": ""9号线"", ""station_name"": ""荷禹路站"", ""distance_raw"": ""581""}, {""id"": ""7253794"", ""loupan_id"": ""250682"", ""station_id"": ""120834"", ""subway_id"": ""12055"", ""city_id"": ""18"", ""distance"": ""923米"", ""status"": ""1"", ""last_update_time"": ""1774211228"", ""is_rail_loupan"": ""1"", ""subway_name"": ""9号线"", ""station_name"": ""五洲路站"", ""distance_raw"": ""923""}]",杭州市临平区临平大道、荷禹路交叉口西侧项目现场
249310,杰立公馆,杭州,18,上城区,1802,城东新城,5133,杭州上城区城东新城机场路与天城路交叉口北30米,nan,nan,nan,nan,40-95㎡,6860m²,34926m²,"[{""id"": 97668, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 40}, {""id"": 97664, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 47}, {""id"": 97666, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 47}, {""id"": 97663, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 55}, {""id"": 97667, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 63}, {""id"": 97665, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 95}]",1室,1室户型,nan,nan,nan,nan,[],{高层},{高层},nan,3.38,20%,340,带装修,nan,住宅,nan,4.8元/㎡/月,nan,198,1:1,售罄,售罄,售罄,[],[],nan,nan,nan,民电,民水,30.292553,120.199215,"""""","{""29"": ""装修交付"", ""9"": ""轨交房"", ""10"": ""多轨交"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""67"": ""生态绿地"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""79"": ""小户型"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""635"": ""民办小学"", ""624"": ""九年一贯制"", ""606"": ""省一级园"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园""}","[""装修交付"", ""轨交房"", ""多轨交"", ""配套纯熟"", ""便利店""]",https://pic4.ajkimg.com/display/xinfang/d4a04687dd1f47e996da27c974bf584c/275x206n.jpg,"[{""id"": ""7212501"", ""loupan_id"": ""249310"", ""station_id"": ""2631"", ""subway_id"": ""40"", ""city_id"": ""18"", ""distance"": ""506米"", ""status"": ""1"", ""last_update_time"": ""1774211227"", ""is_rail_loupan"": ""1"", ""subway_name"": ""1号线"", ""station_name"": ""闸弄口"", ""distance_raw"": ""506""}, {""id"": ""7267292"", ""loupan_id"": ""249310"", ""station_id"": ""122153"", ""subway_id"": ""12111"", ""city_id"": ""18"", ""distance"": ""506米"", ""status"": ""1"", ""last_update_time"": ""1774211228"", ""is_rail_loupan"": ""1"", ""subway_name"": ""18号线"", ""station_name"": ""闸弄口站"", ""distance_raw"": ""506""}]",江干机场路与天城路交叉口北侧30米
449432,高悦府,杭州,18,桐庐县,17459,桐庐,17460,杭州桐庐县桐庐宝心路与环城南路东南角，宝心路555号,nan,13000,13000元/㎡,首付20万，月供5013元,85-112㎡,60216m²,238106m²,"[{""id"": 418402, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 85}, {""id"": 418392, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 88}, {""id"": 418420, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 89}, {""id"": 418395, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 112}, {""id"": 418416, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 112}]",3/4室,"3室户型,4室户型",2020-07-20,2020年07月20日,2020年7月20日,2021年10月28日,"[""2020-06-24"", ""2018-09-11"", ""2018-09-11"", ""2019-07-12"", ""2018-11-07""]",{高层},{高层},70年,3.3,30%,1716,带装修,已竣工，竣工时间：2021-10-28,住宅,杭州钱塘物业管理有限公司桐庐分公司,2元/㎡/月,nan,1423,1:0.83,在售,在售,在售,"[""桐售许字（2020）第00634号"", ""桐售许字（2018）第00645号"", ""桐售许字（2018）第00648号"", ""桐售许字（2019）第00554号"", ""桐售许字（2018）第00822号""]","[""6#"", ""4#"", ""13#"", ""12#"", ""3#""]",桐庐桐鑫房地产开发有限公司,nan,桐庐桐鑫房地产开发有限公司,民电,民水,29.813960196708,119.73531206228,"""""","{""559"": ""现房"", ""557"": ""项目竣工"", ""77"": ""复式"", ""29"": ""装修交付"", ""76"": ""厨卫全明"", ""74"": ""南北通透"", ""73"": ""卧室全朝南"", ""5"": ""低单价"", ""4"": ""低总价"", ""59"": ""湖景地产"", ""78"": ""大户型"", ""402"": ""玄关入户"", ""401"": ""户型方正"", ""397"": ""动静分离"", ""85"": ""主卧套房"", ""83"": ""双阳台"", ""82"": ""双卫生间"", ""92"": ""热搜盘"", ""90"": ""人气楼盘"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""624"": ""九年一贯制"", ""263"": ""VR看房"", ""54"": ""大型社区""}","[""现房"", ""项目竣工"", ""复式"", ""装修交付"", ""厨卫全明""]",https://pic4.ajkimg.com/display/xinfang/a5554aa3612d5badb2fbe4394579ce15/275x206n.jpg,[],桐庐县宝心路与环城南路东南角，宝心路555号
450282,联发藏珑大境,杭州,18,余杭区,1808,良渚,1924,杭州余杭区良渚良渚大道和良平路交叉口,nan,nan,nan,nan,127-167㎡,别墅：94927m² 住宅：94927m²,别墅：220000m² 住宅：220000m²,"[{""id"": 442038, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 127}, {""id"": 453154, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 155}, {""id"": 570501, ""rooms"": 5, ""room_alias"": ""五室"", ""area"": 152}, {""id"": 569108, ""rooms"": 5, ""room_alias"": ""五室"", ""area"": 167}]",4室、别墅,"4室户型,别墅户型",2020-01-26,2020年01月26日,2020年1月26日,2021年1月31日,"[""2020-09-28"", ""2019-06-03"", ""2020-06-03"", ""2020-06-03"", ""2020-04-06"", ""2020-03-20"", ""2020-03-20"", ""2020-01-15"", ""2019-09-18"", ""2019-09-18"", ""2019-03-14"", ""2019-05-13"", ""2019-08-16""]","{联排别墅,叠加别墅,合院别墅}","{联排别墅,叠加别墅,合院别墅}",别墅：70年 住宅：70年,别墅：1.2 住宅：1.2,别墅：30% 住宅：30%,别墅：811 住宅：811,别墅：毛坯 住宅：毛坯,nan,别墅,nan,别墅：3.99元/㎡/月,nan,别墅：1191 住宅：1191,别墅：1:1.5 住宅：1:1.5,售罄,售罄,售罄,"[""余售许字（2020）第01291号"", ""余售许字（2019）第00418号"", ""余售许字（2020）第00537号"", ""余售许字（2020）第00536号"", ""余售许字（2020）第00172号"", ""余售许字（2020）第00121号"", ""余售许字（2020）第00120号"", ""余售许字（2020）第00026号"", ""余售许字（2019）第00793号"", ""余售许字（2019）第00791号"", ""余售许字（2019）第00086号"", ""余售许字（2019）第00296号"", ""余售许字（2019）第00640号""]","[""26#、27#、28#、31#"", ""1#、4#、21#、2#"", ""33#、34#"", ""7#、8#"", ""17#、18#"", ""10#"", ""9#"", ""25#、32#"", ""35#"", ""13#、14#、24#"", ""20#、5#"", ""19#、6#"", ""22#""]",联发集团联翔（杭州）房地产开发有限公司,联发集团,联发集团联翔（杭州）房地产开发有限公司,别墅：民电,别墅：民水,30.375608301177,120.05191312957,"""""","{""559"": ""现房"", ""81"": ""大阳台"", ""77"": ""复式"", ""56"": ""车位充足"", ""52"": ""低容积"", ""76"": ""厨卫全明"", ""75"": ""三房朝南"", ""74"": ""南北通透"", ""73"": ""卧室全朝南"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""65"": ""商业街"", ""64"": ""购物中心"", ""78"": ""大户型"", ""402"": ""玄关入户"", ""401"": ""户型方正"", ""397"": ""动静分离"", ""85"": ""主卧套房"", ""82"": ""双卫生间"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""603"": ""二级园"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""263"": ""VR看房"", ""50"": ""品牌开发商""}","[""现房"", ""大阳台"", ""复式"", ""车位充足"", ""低容积""]",https://pic4.ajkimg.com/display/xinfang/23f8a81aa8d6ed48f3b39b210772990a/275x206n.jpg,[],杭州市良渚大道和良平路交叉口
461247,中尚汇府,杭州,18,拱墅区,1801,申花,5130,杭州拱墅区申花石祥路与杭行路交叉口（杭州国际会展中心对面）,nan,35000,35000元/㎡,首付18万，月供4328元,35-42㎡,62501m²,241238m²,[],nan,商业户型,2019-08-22,2019年08月22日,2019年8月22日,2021年6月30日,[],{},{},40年,nan,30%,1004,带装修,已竣工，竣工时间：暂无数据,标准写字楼,杭州万科物业服务有限公司,4.7元/㎡/月,nan,851,1:1.18,售罄,售罄,售罄,[],[],杭州万璟置业有限公司,"万科集团,融信地产,招商蛇口",杭州万璟置业有限公司,商电,商水,30.332952242685,120.12204727792,"""""","{""559"": ""现房"", ""557"": ""项目竣工"", ""56"": ""车位充足"", ""29"": ""装修交付"", ""9"": ""轨交房"", ""72"": ""配套纯熟"", ""70"": ""银行"", ""68"": ""医院"", ""65"": ""商业街"", ""64"": ""购物中心"", ""224"": ""枢纽办公区"", ""220"": ""办公首选"", ""213"": ""地铁沿线"", ""51"": ""金牌物业"", ""50"": ""品牌开发商""}","[""现房"", ""项目竣工"", ""车位充足"", ""装修交付"", ""轨交房""]",https://pic4.ajkimg.com/display/xinfang/20f7498a3ce5feeb1ad5c7ea13388086/275x206n.jpg,"[{""id"": ""7246820"", ""loupan_id"": ""461247"", ""station_id"": ""120465"", ""subway_id"": ""12038"", ""city_id"": ""18"", ""distance"": ""864米"", ""status"": ""1"", ""last_update_time"": ""1774211231"", ""is_rail_loupan"": ""1"", ""subway_name"": ""10号线"", ""station_name"": ""渡驾桥"", ""distance_raw"": ""864""}, {""id"": ""7246821"", ""loupan_id"": ""461247"", ""station_id"": ""120464"", ""subway_id"": ""12038"", ""city_id"": ""18"", ""distance"": ""1356米"", ""status"": ""1"", ""last_update_time"": ""1774211231"", ""is_rail_loupan"": ""1"", ""subway_name"": ""10号线"", ""station_name"": ""祥园路"", ""distance_raw"": ""1356""}]",拱墅区石祥路与杭行路交叉口西北50米
462897,越秀天萃名邸,杭州,18,上城区,1802,城东新城,5133,杭州上城区城东新城同协南路与新塘路交叉口（夏衍中学北侧）,nan,nan,nan,nan,107-125㎡,14000m²,46000m²,"[{""id"": 585903, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 111}, {""id"": 585899, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 107}, {""id"": 585896, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 125}]",3/4室,"3室户型,4室户型",nan,nan,nan,nan,"[""2020-05-07""]",{小高层},{小高层},70年,2.29,30%,140,带装修,nan,住宅,nan,4.59元/㎡/月,nan,344,1:1.8,售罄,售罄,售罄,"[""杭售许字(2020)第000040号""]",[],杭州金钰房地产开发有限公司,越秀地产,越秀,民电,民水,30.297964044667,120.24245532432,"{""service_num"": ""4006708287"", ""num"": """"}","{""56"": ""车位充足"", ""29"": ""装修交付"", ""76"": ""厨卫全明"", ""74"": ""南北通透"", ""78"": ""大户型"", ""401"": ""户型方正"", ""85"": ""主卧套房"", ""82"": ""双卫生间"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""606"": ""省一级园"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""263"": ""VR看房"", ""55"": ""小型社区"", ""50"": ""品牌开发商""}","[""车位充足"", ""装修交付"", ""厨卫全明"", ""南北通透"", ""大户型""]",https://pic4.ajkimg.com/display/xinfang/7991397f58e16e207a82715f9f6d7ead/275x206n.jpg,[],江干区同协南路与新塘路交叉口东南侧（澎汇小学北侧）
252779,中企艮山府,杭州,18,上城区,1802,钱江新城,1845,"杭州上城区钱江新城运河东路,近艮山西路",nan,nan,nan,nan,88-280㎡,61737m²,222926.3m²,"[{""id"": 223679, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 88}, {""id"": 171061, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 200}, {""id"": 171056, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 156}, {""id"": 171058, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 156}, {""id"": 171060, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 166}, {""id"": 171063, ""rooms"": 5, ""room_alias"": ""五室"", ""area"": 280}, {""id"": 171064, ""rooms"": 5, ""room_alias"": ""五室"", ""area"": 280}]",3/4/5室,"3室户型,4室户型,5室户型",nan,nan,nan,nan,[],{高层},{高层},70年,2.5,30%,974,毛坯,nan,住宅,nan,3.3元/㎡/月,nan,1173,1:1.2,售罄,售罄,售罄,"[""杭售许字(2015)第000070号"", ""杭售许字(2013)第000157号""]",[],nan,nan,中华企业股份有限公司,民电,民水,30.285809,120.223862,"""""","{""56"": ""车位充足"", ""31"": ""大平层"", ""9"": ""轨交房"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""78"": ""大户型"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""624"": ""九年一贯制"", ""606"": ""省一级园"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园""}","[""车位充足"", ""大平层"", ""轨交房"", ""配套纯熟"", ""便利店""]",https://pic4.ajkimg.com/display/xinfang/7a56d1ab82fb466f318790a89cdb8716/275x206n.jpg,"[{""id"": ""7254449"", ""loupan_id"": ""252779"", ""station_id"": ""120841"", ""subway_id"": ""143"", ""city_id"": ""18"", ""distance"": ""732米"", ""status"": ""1"", ""last_update_time"": ""1774211227"", ""is_rail_loupan"": ""1"", ""subway_name"": ""6号线"", ""station_name"": ""元宝塘站"", ""distance_raw"": ""732""}, {""id"": ""7254448"", ""loupan_id"": ""252779"", ""station_id"": ""120843"", ""subway_id"": ""143"", ""city_id"": ""18"", ""distance"": ""1044米"", ""status"": ""1"", ""last_update_time"": ""1774211227"", ""is_rail_loupan"": ""1"", ""subway_name"": ""6号线"", ""station_name"": ""昙花庵路站"", ""distance_raw"": ""1044""}]",江干区运河东路500号
250048,景瑞御华府,杭州,18,临平区,24198,临平新城,24207,杭州临平区临平新城临平世纪大道与汀兰路交汇处西南角,nan,nan,nan,nan,88-160㎡,住宅：77030m² 别墅：77030m²,住宅：207503m² 别墅：207503m²,"[{""id"": 146080, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 88}, {""id"": 205106, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 110}]",别墅、3室,"3室户型,别墅户型",nan,nan,nan,nan,[],"{联排别墅,高层}","{联排别墅,高层}",住宅：70年 别墅：70年,住宅：2 别墅：2,住宅：30% 别墅：30%,住宅：1526 别墅：1526,住宅：毛坯 别墅：毛坯,nan,住宅,nan,住宅：1.68元/㎡/月 别墅：1.68元/㎡/月,nan,住宅：1290 别墅：1290,住宅：1:0.85 别墅：1:0.85,售罄,售罄,售罄,"[""余售许字(2015)第00060号319823"", ""余售许字(2014)第00053号"", ""余售许字(2014)第00073号"", ""余售许字(2014)第00167号"", ""余售许字(2015)第00060号""]",[],nan,nan,景瑞地产（集团）股份有限公司,住宅：民电,住宅：民水,30.390831,120.283472,"""""","{""9"": ""轨交房"", ""72"": ""配套纯熟"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""78"": ""大户型"", ""638"": ""民办中学"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""635"": ""民办小学"", ""624"": ""九年一贯制"", ""603"": ""二级园"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""54"": ""大型社区""}","[""轨交房"", ""配套纯熟"", ""银行"", ""学校"", ""医院""]",https://pic4.ajkimg.com/display/xinfang/aa7405f7467992dd97ade28122288410/275x206n.jpg,"[{""id"": ""7266858"", ""loupan_id"": ""250048"", ""station_id"": ""122147"", ""subway_id"": ""12111"", ""city_id"": ""18"", ""distance"": ""1102米"", ""status"": ""1"", ""last_update_time"": ""1774211230"", ""is_rail_loupan"": ""1"", ""subway_name"": ""18号线"", ""station_name"": ""文正街站"", ""distance_raw"": ""1102""}]",临平区世纪大道170号理想大厦裙楼
298193,融创富春壹号院,杭州,18,富阳区,16786,富春,25392,杭州富阳区富春大桥北路238号,nan,nan,nan,nan,75-140㎡,100000m²,180000m²,"[{""id"": 147749, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 75}, {""id"": 147751, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 106}, {""id"": 147747, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 125}, {""id"": 147748, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 140}]",4室,4室户型,nan,nan,nan,nan,[],{联排别墅},{联排别墅},70年,1.2,30%,858,毛坯,nan,别墅,绿城物业服务集团有限公司,2.24元/㎡/月,nan,828,1:1,售罄,售罄,售罄,"[""富售许字(2015)第054号"", ""富售许字(2015)第044号"", ""富售许字(2015)第028号"", ""富售许字(2015)第024号"", ""富售许字(2015)第019号"", ""富售许字(2015)第014号"", ""富售许字(2015)第007号"", ""富售许字(2014)第066号"", ""富售许字(2014)第051号"", ""富售许字(2014)第045号"", ""富售许字(2017)第086号""]",[],nan,nan,杭州富阳融创置业有限公司,民电,民水,30.078999,119.958353,"""""","{""31"": ""大平层"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""78"": ""大户型"", ""638"": ""民办中学"", ""636"": ""公办小学"", ""624"": ""九年一贯制"", ""606"": ""省一级园"", ""603"": ""二级园"", ""602"": ""一级园"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园""}","[""大平层"", ""配套纯熟"", ""便利店"", ""银行"", ""学校""]",https://pic4.ajkimg.com/display/xinfang/a0ee9a7eaf8b518f2ca22b7cb8f1f07a/275x206n.jpg,[],大桥北路与公园路交汇处（中光花园北侧）
248325,恒滕澜山公馆,杭州,18,余杭区,1808,老余杭,1923,杭州余杭区老余杭城南路与城西路交界处，南湖幼儿园对面,nan,nan,nan,nan,89-138㎡,36604m²,90473m²,"[{""id"": 73682, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 89}, {""id"": 73684, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 89}, {""id"": 73687, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 128}, {""id"": 73681, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 138}]",3室,3室户型,nan,nan,nan,nan,[],"{多层,小高层,高层}","{多层,小高层,高层}",70年,1.85,39%,590,"毛坯,带装修",nan,住宅,杭州中意物业管理有限公司,1.8元/㎡/月,nan,556,1:0.9,售罄,售罄,售罄,[],[],nan,nan,nan,民电,民水,30.26131893128,119.94601691203,"""""","{""53"": ""高绿化率"", ""52"": ""低容积"", ""29"": ""装修交付"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""78"": ""大户型"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""635"": ""民办小学"", ""625"": ""寄宿制小学"", ""624"": ""九年一贯制"", ""606"": ""省一级园"", ""603"": ""二级园"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园""}","[""高绿化率"", ""低容积"", ""装修交付"", ""配套纯熟"", ""便利店""]",https://pic4.ajkimg.com/display/xinfang/95b85b4f47c0aba3774926c1073bfde2/275x206n.jpg,[],城南路与城西路交界处，南湖幼儿园对面
