楼盘ID,楼盘名称,城市名称,城市ID,区域名称,区域ID,子区域名称,子区域ID,地址,环线位置,最新价格,参考价格,房贷计算信息,面积范围,占地面积,建筑面积,房间面积信息,户型文本描述,全部户型,开盘日期,开盘日期备注,开盘时间,交房时间,发证时间,建筑类型,建筑类型,产权年限,容积率,绿化率,规划户数,装修情况,工程进度,物业类型,物业公司,物业管理费,物业特色,车位数,车位比,销售状态,销售标题,租售标题,预售证号,绑定楼栋,开发商,开发商品牌,投资商,供电,供水,百度地图纬度,百度地图经度,400电话,所有标签列表,标签列表,默认图片,规交信息,售楼处地址
416335,海山慧谷,青岛,30,市北区,3640,湖岛,5193,青岛市北区湖岛南昌路23号（近嘉定山公园）,nan,nan,nan,nan,85-129㎡,20244m²,67960m²,"[{""id"": 240206, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 85}, {""id"": 240207, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 96}, {""id"": 263201, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 113}, {""id"": 263200, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 129}]",2/3室,"2室户型,3室户型",nan,nan,nan,nan,[],{多层},{多层},70年,2.17,30%,404,毛坯,nan,住宅,青岛恒福物业管理有限公司,1.9元/㎡/月,nan,404,1:1,售罄,售罄,售罄,"[""青房注字(2016)第154号"", ""青房注字(2017)第008号""]",[],nan,nan,nan,民电,民水,36.120354612196,120.37993084424,"""""","{""9"": ""轨交房"", ""71"": ""便利店"", ""66"": ""公园"", ""78"": ""大户型"", ""638"": ""民办中学"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""635"": ""民办小学"", ""624"": ""九年一贯制"", ""600"": ""市级示范园"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园""}","[""轨交房"", ""便利店"", ""公园"", ""大户型"", ""民办中学""]",https://pic4.ajkimg.com/display/xinfang/018473d4f605a01f8ad0e2b032d2e979/275x206n.jpg,"[{""id"": ""7315441"", ""loupan_id"": ""416335"", ""station_id"": ""121285"", ""subway_id"": ""1044"", ""city_id"": ""30"", ""distance"": ""816米"", ""status"": ""1"", ""last_update_time"": ""1774212707"", ""is_rail_loupan"": ""1"", ""subway_name"": ""8号线"", ""station_name"": ""嘉定山"", ""distance_raw"": ""816""}]",南昌路23号（近嘉定山公园）
247830,城明别苑,青岛,30,城阳区,3644,流亭,3709,青岛城阳区流亭城阳区中川路123号,nan,nan,nan,nan,nan,20278m²,36680m²,[],nan,nan,nan,nan,nan,nan,[],"{多层,小高层}","{多层,小高层}",70年,1.45,31%,200,毛坯,nan,住宅,nan,1.6元/㎡/月,nan,168,nan,售罄,售罄,售罄,[],[],nan,nan,青岛鲁昊置业有限公司开发,民电,民水,36.293903401547,120.38753420956,"""""","{""52"": ""低容积"", ""9"": ""轨交房"", ""10"": ""多轨交"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""638"": ""民办中学"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""55"": ""小型社区""}","[""低容积"", ""轨交房"", ""多轨交"", ""配套纯熟"", ""便利店""]",https://pic4.ajkimg.com/display/xinfang/46a0cbcdf819ca5e70b4595817725788/275x206n.jpg,"[{""id"": ""7315626"", ""loupan_id"": ""247830"", ""station_id"": ""4430"", ""subway_id"": ""124"", ""city_id"": ""30"", ""distance"": ""635米"", ""status"": ""1"", ""last_update_time"": ""1774212707"", ""is_rail_loupan"": ""1"", ""subway_name"": ""7号线"", ""station_name"": ""庙头"", ""distance_raw"": ""635""}, {""id"": ""7314520"", ""loupan_id"": ""247830"", ""station_id"": ""121276"", ""subway_id"": ""124"", ""city_id"": ""30"", ""distance"": ""656米"", ""status"": ""1"", ""last_update_time"": ""1774212706"", ""is_rail_loupan"": ""1"", ""subway_name"": ""7号线"", ""station_name"": ""凤岗路"", ""distance_raw"": ""656""}, {""id"": ""7314891"", ""loupan_id"": ""247830"", ""station_id"": ""11030"", ""subway_id"": ""1045"", ""city_id"": ""30"", ""distance"": ""657米"", ""status"": ""1"", ""last_update_time"": ""1774212707"", ""is_rail_loupan"": ""1"", ""subway_name"": ""1号线"", ""station_name"": ""凤岗路"", ""distance_raw"": ""657""}]",中川路与白塔路交界处
453125,华发四季,青岛,30,即墨区,3645,创智新区,17473,青岛即墨区创智新区长广路与皋虞路交汇处,nan,13600,13600元/㎡,首付22万，月供5375元,110-145㎡,74021m²,243449m²,"[{""id"": 454347, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 110}, {""id"": 454348, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 110}, {""id"": 454350, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 123}, {""id"": 454356, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 129}, {""id"": 454358, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 129}, {""id"": 454360, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 145}]",3/4室,"3室户型,4室户型",2019-06-07,2019年06月07日,2019年6月7日,2021年12月31日,"[""2019-09-05"", ""2019-05-30""]","{小高层,高层}","{小高层,高层}",70年,2,30%,770,带装修,已竣工，竣工时间：2021-12-31,住宅,华发物业服务有限公司,2.8元/㎡/月,nan,1170,1:1.52,售罄,售罄,售罄,"[""即房注字(2019)第073号"", ""即房注字(2019)第041号""]","[""12#、13#、3#、8#"", ""10#、11#、2#、4#、7#""]",青岛华昂置业有限公司,华发股份,华发集团,民电,民水,36.424832588251,120.55008426619,"""""","{""559"": ""现房"", ""557"": ""项目竣工"", ""56"": ""车位充足"", ""29"": ""装修交付"", ""76"": ""厨卫全明"", ""75"": ""三房朝南"", ""74"": ""南北通透"", ""73"": ""卧室全朝南"", ""69"": ""学校"", ""78"": ""大户型"", ""404"": ""客餐厅相连"", ""402"": ""玄关入户"", ""401"": ""户型方正"", ""85"": ""主卧套房"", ""82"": ""双卫生间"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""541"": ""3D沙盘"", ""540"": ""日照模拟"", ""263"": ""VR看房"", ""50"": ""品牌开发商""}","[""现房"", ""项目竣工"", ""车位充足"", ""装修交付"", ""厨卫全明""]",https://pic4.ajkimg.com/display/xinfang/aa9aef9b096a82195c08cfd19ce9c6fa/275x206n.jpg,[],长广路与皋虞路交汇处
417614,金府花园,青岛,30,即墨区,3645,金口镇,17474,青岛即墨区金口镇金英路26号,nan,nan,nan,nan,88-117㎡,10574m²,12682.52m²,"[{""id"": 427625, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 88.49}, {""id"": 427629, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 94.39}, {""id"": 427627, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 117.3}]",2/3室,"2室户型,3室户型",2019-10-01,2019年10月01日,2019年10月1日,2021年4月30日,"[""2017-05-02"", ""2016-01-13"", ""2019-09-09""]",{多层},{多层},70年,1.2,35%,167,毛坯,nan,住宅,nan,0.7元/㎡/月,nan,120,1:0.72,售罄,售罄,售罄,"[""即房(2016)注字017"", ""即房(2016)注字002"", ""即房注字(2019)第081号""]","[""6#、7#、8#、9#、10#"", ""3#、1#、2#、4#、5#"", ""1#、2#、3#、4#、5#、6#""]",青岛安泰达置业有限公司,nan,青岛安泰达置业有限公司,民电,民水,36.578768,120.726438,"""""","{""559"": ""现房"", ""81"": ""大阳台"", ""52"": ""低容积"", ""76"": ""厨卫全明"", ""75"": ""三房朝南"", ""74"": ""南北通透"", ""69"": ""学校"", ""78"": ""大户型"", ""85"": ""主卧套房"", ""82"": ""双卫生间"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""263"": ""VR看房"", ""55"": ""小型社区""}","[""现房"", ""大阳台"", ""低容积"", ""厨卫全明"", ""三房朝南""]",https://pic4.ajkimg.com/display/xinfang/ae379e4c9d68bb464a8eb9cff4059530/275x206n.jpg,[],即墨区金口镇中心小学东临
464710,远洋万和城商铺,青岛,30,市北区,3640,浮山后,3667,青岛市北区浮山后辽阳西路与劲松五路交汇处西约200米,nan,40000,40000元/㎡,首付76万，月供18348元,128-168㎡,57000m²,nan,[],nan,nan,2019-11-23,2019年11月23日,2019年11月23日,2021年9月30日,[],{},{},40年,nan,20%,738,带装修,已竣工，竣工时间：暂无数据,临街店铺,远洋亿家物业服务股份有限公司青岛分公司,6.5元/㎡/月,nan,nan,nan,售罄,售罄,售罄,[],[],青岛海骏置业有限公司,远洋集团,青岛海骏置业有限公司,商电,商水,36.105215,120.384428,"""""","{""559"": ""现房"", ""557"": ""项目竣工"", ""29"": ""装修交付"", ""9"": ""轨交房"", ""10"": ""多轨交"", ""226"": ""商业街区"", ""218"": ""综合商铺"", ""214"": ""品牌商铺"", ""50"": ""品牌开发商""}","[""现房"", ""项目竣工"", ""装修交付"", ""轨交房"", ""多轨交""]",https://pic4.ajkimg.com/display/xinfang/f3f5c616fd184c57607d9957a286e0dc/275x206n.jpg,"[{""id"": ""7249902"", ""loupan_id"": ""464710"", ""station_id"": ""120732"", ""subway_id"": ""12051"", ""city_id"": ""30"", ""distance"": ""905米"", ""status"": ""1"", ""last_update_time"": ""1774212706"", ""is_rail_loupan"": ""1"", ""subway_name"": ""4号线"", ""station_name"": ""错埠岭"", ""distance_raw"": ""905""}, {""id"": ""7274102"", ""loupan_id"": ""464710"", ""station_id"": ""121286"", ""subway_id"": ""1044"", ""city_id"": ""30"", ""distance"": ""914米"", ""status"": ""1"", ""last_update_time"": ""1774212706"", ""is_rail_loupan"": ""1"", ""subway_name"": ""8号线"", ""station_name"": ""西吴家村"", ""distance_raw"": ""914""}, {""id"": ""7183959"", ""loupan_id"": ""464710"", ""station_id"": ""4368"", ""subway_id"": ""121"", ""city_id"": ""30"", ""distance"": ""1122米"", ""status"": ""1"", ""last_update_time"": ""1774212706"", ""is_rail_loupan"": ""1"", ""subway_name"": ""3号线"", ""station_name"": ""错埠岭"", ""distance_raw"": ""1122""}, {""id"": ""7249901"", ""loupan_id"": ""464710"", ""station_id"": ""120731"", ""subway_id"": ""12051"", ""city_id"": ""30"", ""distance"": ""1289米"", ""status"": ""1"", ""last_update_time"": ""1774212706"", ""is_rail_loupan"": ""1"", ""subway_name"": ""4号线"", ""station_name"": ""西吴家村"", ""distance_raw"": ""1289""}, {""id"": ""7183953"", ""loupan_id"": ""464710"", ""station_id"": ""4367"", ""subway_id"": ""121"", ""city_id"": ""30"", ""distance"": ""1306米"", ""status"": ""1"", ""last_update_time"": ""1774212706"", ""is_rail_loupan"": ""1"", ""subway_name"": ""3号线"", ""station_name"": ""清江路"", ""distance_raw"": ""1306""}]",nan
497612,保利红岛湾,青岛,30,城阳区,3644,高新区,6139,青岛城阳区高新区华强路2号,nan,18000,18000元/㎡,首付43万，月供10393元,65-226㎡,222853.4m²,480506.53m²,"[{""id"": 677934, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 130}, {""id"": 753781, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 65}, {""id"": 677929, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 175}, {""id"": 677947, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 226}, {""id"": 753780, ""rooms"": 5, ""room_alias"": ""五室"", ""area"": 85}]",3/4/5室,商业户型,2020-12-28,2020年12月28日,2020年12月28日,2021年12月31日,"[""2020-12-28""]","{低层,多层,小高层}","{低层,多层,小高层}",40年,1.5,35%,2424,毛坯,已竣工，竣工时间：2021-12-31,商业,保利物业服务股份有限公司青岛分公司,5元/㎡/月,nan,2424,1:1,售罄,售罄,售罄,"[""青房注字（高20）第037号""]","[""10#、13#、14#、16#、17#、18#、19#""]",青岛慧博置业有限公司,保利集团,青岛慧联置业有限公司,商电,商水,36.209214,120.295832,"""""","{""559"": ""现房"", ""557"": ""项目竣工"", ""263"": ""VR看房"", ""54"": ""大型社区"", ""50"": ""品牌开发商""}","[""现房"", ""项目竣工"", ""VR看房"", ""大型社区"", ""品牌开发商""]",https://pic4.ajkimg.com/display/xinfang/2a9b221b71456d40472e455582111b07/275x206n.jpg,[],青岛市城阳区华强路2号
432331,天泰山桃花源,青岛,30,即墨区,3645,温泉镇,5207,青岛即墨区温泉镇麒麟路68号,nan,140,140万元/套起,首付21万，月供5017元,132-188㎡,别墅：136654m² 住宅：136654m²,别墅：99371m² 住宅：99371m²,"[{""id"": 319554, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 132}, {""id"": 319552, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 145}, {""id"": 319555, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 146}, {""id"": 319550, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 171}, {""id"": 319553, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 188}, {""id"": 319556, ""rooms"": 5, ""room_alias"": ""五室"", ""area"": 148}]",别墅,别墅户型,2021-01-06,2021年01月06日,2021年1月6日,2021年1月31日,"[""2020-10-20"", ""2019-09-11"", ""2019-01-14"", ""2017-12-26"", ""2018-05-08"", ""2018-11-09"", ""2018-07-07"", ""2018-08-31"", ""2018-08-31"", ""2018-10-10""]","{叠加别墅,合院别墅}","{叠加别墅,合院别墅}",别墅：70年 住宅：70年,别墅：0.56 住宅：0.7,别墅：45% 住宅：45%,别墅：469 住宅：469,"别墅：毛坯,带装修 住宅：毛坯,带装修",已竣工，竣工时间：暂无数据,别墅,青岛天泰物业服务集团有限公司,别墅：3.6~5元/㎡/月 住宅：5.5~6.5元/㎡/月,nan,别墅：1200 住宅：1200,别墅：1:1.51 住宅：1:1.51,售罄,售罄,售罄,"[""即房注字(2019)第108号"", ""即房注字(2019)第059号"", ""即房注字(2018)第108号"", ""即房(2017)注字68"", ""即房(2018)注字022"", ""即房注字(2018)第080号"", ""即房(2018)注字030号"", ""即房(2018)注字059"", ""即房(2018)注字056"", ""即房注字(2018)第072号""]","[""22#"", ""内103户、10#、20#、21#"", ""内291、内292"", ""内55 内56 内57 内58 内59 内60 内61 内62 内63 内65 内66 内67 内68 内69 内70 内71 内72 内73 内75 内76 内77 内78"", ""1# 11# 12# 13# 14# 2# 3# 4# 内107 内108 内109 内111 内112 内113 内137 内138 内139 内151 内152 内153 内155 内156 内195 内196 内197 内198 内199 内200 内201 内202 内203 内205 内206 内207 内208 内209 内210 内211 内212 内275 内276 内277 内2"", ""7#、8#、17#、18#、内95户-内102户、内125户、内126户、内127户、内231户、内232户、内233户、内235户-内239户、内251户、内252户、内253户、内362户、内363户、内365户、内366户"", ""内115 内116 内117 内118 内119 内120 内213 内215 内216 内217 内218 内219 内220 内221 内222 内223"", ""15# 16# 5# 6#"", ""内121 内122 内123 内159 内160 内161 内162 内163 内168 内169 内170 内171 内172 内173 内175 内176 内177 内178 内179 内180 内225 内226 内227 内228 内229 内230 内281 内282 内283 内285 内286 内287 内328 内329 内330 内331 内332 内333 内335 内336"", ""内288 内289 内290 内338 内339 内351 内352 内353 内355 内356 内357 内358 内359 内360 内361""]",青岛康大瑞源置业有限公司,天泰集团,青岛康大瑞源置业有限公司,别墅：民电,别墅：民水,36.466070720836,120.66773482853,"{""service_num"": ""4006708287"", ""num"": ""54982""}","{""559"": ""现房"", ""557"": ""项目竣工"", ""56"": ""车位充足"", ""53"": ""高绿化率"", ""52"": ""低容积"", ""29"": ""装修交付"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""263"": ""VR看房"", ""50"": ""品牌开发商""}","[""现房"", ""项目竣工"", ""车位充足"", ""高绿化率"", ""低容积""]",https://pic4.ajkimg.com/display/xinfang/cf3ab48f2c65e0f969c14ae241250aa4/275x206n.jpg,[],青岛市即墨区麒麟路68号
437995,锦绣桃源,青岛,30,平度市,3649,平度,3722,青岛平度市平度紫荆路57号,nan,nan,nan,nan,85-97㎡,31812m²,16724m²,"[{""id"": 328448, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 84.57}, {""id"": 328477, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 87.45}, {""id"": 328488, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 84.57}, {""id"": 328468, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 96.68}]",2/3室,"2室户型,3室户型",nan,nan,nan,nan,[],{多层},{多层},70年,0.8,35%,436,毛坯,nan,住宅,nan,0.8元/㎡/月,nan,nan,1:1,售罄,售罄,售罄,"[""鲁（2018）平度市不动产权第0000269号""]",[],nan,nan,nan,民电,民水,36.840290996857,119.95935234682,"{""service_num"": ""4006708287"", ""num"": """"}","{""52"": ""低容积"", ""65"": ""商业街"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园""}","[""低容积"", ""商业街"", ""民办幼儿园"", ""公办幼儿园""]",https://pic4.ajkimg.com/display/xinfang/326d30b0772b4a7b083eb87655bf602e/275x206n.jpg,[],平度市东阁街道办事处紫荆路仁和集团北100米
455421,融创澜山壹號,青岛,30,城阳区,3644,正阳路,3712,青岛城阳区正阳路靖城路885号,nan,15000,15000元/㎡,首付26万，月供6415元,110-143㎡,76494m²,258720m²,"[{""id"": 491848, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 110}, {""id"": 452017, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 119}, {""id"": 491847, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 122}, {""id"": 452019, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 143}]",3室,3室户型,2019-05-25,2019年05月25日,2019年5月25日,2021年12月,"[""2021-02-24"", ""2020-08-14"", ""2019-09-12"", ""2019-05-08""]","{小高层,高层}","{小高层,高层}",70年,2.5,36%,1164,带装修,nan,住宅,nan,3.02元/㎡/月,nan,1950,1:1.68,售罄,售罄,售罄,"[""青房注字城（21）第11号"", ""青房注字（城20）第76号"", ""青房注字城（19）第65号"", ""青房注字（城19）第26号""]","[""6#、10#、9#"", ""7#"", ""11#"", ""1#、2#、3#、4#、5#""]",青岛荣悦置业有限公司,融创中国,融创中国,民电,民水,36.340310579372,120.44025183514,"""""","{""129"": ""自带商业"", ""101"": ""自持物业"", ""56"": ""车位充足"", ""53"": ""高绿化率"", ""29"": ""装修交付"", ""76"": ""厨卫全明"", ""74"": ""南北通透"", ""70"": ""银行"", ""65"": ""商业街"", ""64"": ""购物中心"", ""78"": ""大户型"", ""404"": ""客餐厅相连"", ""402"": ""玄关入户"", ""401"": ""户型方正"", ""85"": ""主卧套房"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""635"": ""民办小学"", ""599"": ""省级示范园"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""361"": ""城阳区"", ""263"": ""VR看房"", ""98"": ""改善置业"", ""97"": ""刚需直选"", ""50"": ""品牌开发商""}","[""自带商业"", ""自持物业"", ""车位充足"", ""高绿化率"", ""装修交付""]",https://pic4.ajkimg.com/display/xinfang/eb62874a69d0a69e580a341ee6951fbf/275x206n.jpg,[],青岛市城阳区靖城路885号
439381,龙湖舜山府,青岛,30,城阳区,3644,正阳路,3712,青岛城阳区正阳路荟城路677号,nan,650,650万元/套起,首付97万，月供23294元,105-195㎡,别墅：150000m² 住宅：150000m²,别墅：399000m² 住宅：399000m²,"[{""id"": 460413, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 105}, {""id"": 460415, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 120}, {""id"": 413962, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 125}, {""id"": 460447, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 194}, {""id"": 460449, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 195}, {""id"": 460416, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 143}, {""id"": 460417, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 160}, {""id"": 460419, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 185}, {""id"": 460420, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 185}, {""id"": 531759, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 190}]",3/4室、别墅,"3室户型,4室户型,别墅户型",2020-09-12,2020年09月12日,2020年9月12日,2021年12月,"[""2019-04-30"", ""2018-12-13"", ""2018-11-29"", ""2021-05-28"", ""2021-01-29"", ""2020-08-14"", ""2020-06-03"", ""2020-05-07"", ""2020-04-04"", ""2019-04-30""]","{独栋别墅,联排别墅,叠加别墅}","{独栋别墅,联排别墅,叠加别墅}",别墅：70年 住宅：70年,别墅：1.8 住宅：1.8,别墅：35% 住宅：35%,别墅：1805 住宅：1805,别墅：带装修 住宅：带装修,在建中，竣工时间：2021-12-31,别墅,龙湖物业服务集团有限公司青岛分公司,别墅：4.8元/㎡/月 住宅：4.8~5元/㎡/月,nan,别墅：2708 住宅：2708,nan,售罄,售罄,售罄,"[""青房注字（城19）第06号"", ""青房注字（城18）第107号"", ""青房注字城18第91号"", ""城行审建（2021）499号"", ""青房注字城（21）第1号"", ""青房注字（城20）第83号"", ""青房注字 城20第49号"", ""青房注字（城20）第36号"", ""青房注字（城20）第18号"", ""青房注字（城19）第05号""]","[""30#、28#"", ""36#"", ""26#"", ""8#"", ""7#"", ""37#、31#"", ""35#、40#"", ""39#"", ""41#、33#"", ""2#""]",青岛龙华盛锦置业有限公司,龙湖地产,青岛龙华盛锦置业有限公司,别墅：民电,别墅：民水,36.336381689495,120.44380829318,"""""","{""81"": ""大阳台"", ""52"": ""低容积"", ""29"": ""装修交付"", ""76"": ""厨卫全明"", ""74"": ""南北通透"", ""7"": ""项目在建"", ""78"": ""大户型"", ""402"": ""玄关入户"", ""401"": ""户型方正"", ""397"": ""动静分离"", ""85"": ""主卧套房"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""635"": ""民办小学"", ""599"": ""省级示范园"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""361"": ""城阳区"", ""329"": ""共有产权"", ""263"": ""VR看房"", ""54"": ""大型社区"", ""50"": ""品牌开发商""}","[""大阳台"", ""低容积"", ""装修交付"", ""厨卫全明"", ""南北通透""]",https://pic4.ajkimg.com/display/xinfang/0a73530a1a8324f41cd0fc17e0ab44aa/275x206n.jpg,[],青岛市城阳区荟城路677号
