楼盘ID,楼盘名称,城市名称,城市ID,区域名称,区域ID,子区域名称,子区域ID,地址,环线位置,最新价格,参考价格,房贷计算信息,面积范围,占地面积,建筑面积,房间面积信息,户型文本描述,全部户型,开盘日期,开盘日期备注,开盘时间,交房时间,发证时间,建筑类型,建筑类型.1,产权年限,容积率,绿化率,规划户数,装修情况,工程进度,物业类型,物业公司,物业管理费,物业特色,车位数,车位比,销售状态,销售标题,租售标题,预售证号,绑定楼栋,开发商,开发商品牌,投资商,供电,供水,百度地图纬度,百度地图经度,400电话,所有标签列表,标签列表,默认图片,规交信息,售楼处地址
2355451,悦玉兰谷,三亚,51,吉阳区,10250,吉阳,6184,三亚吉阳区吉阳南新农场师部农场路333号,,7455元/㎡,7455元/㎡,首付30万，月供7311元,62-150㎡,203333m²,626900m²,"[{""id"": 387386, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 62}, {""id"": 387387, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 62}, {""id"": 387383, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 81}, {""id"": 387384, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 81}, {""id"": 387385, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 81}, {""id"": 840813, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 116}, {""id"": 840814, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 124}, {""id"": 840815, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 150}]",2/3/4室,"2室户型,3室户型,4室户型",2000-03-20,2021年10月01日,2000年,2001年,"[""2024-02-06"", ""2020-11-30"", ""2021-09-29"", ""2021-09-29"", ""2018-09-28""]",别墅,高层,70年,2.5,40%,7000,简装修,已封顶，竣工时间：2026-12-30,住宅,华润万象生活,4~5元/㎡/月,,6500,1:0.9,售罄,售罄,售罄,"[""三房预许字〔2024〕15号"", ""三房预许字【2020】063号"", ""三房预许字【2021】086号"", ""三房预许字【2021】087号"", ""三房预许字[2018]32号""]","[""10#"", ""2#"", ""1#"", ""6#"", ""4#""]",远洋,,三亚大兴春光投资有限公司,民电,民水,18.314352,109.504899,"{""service_num"": ""4006708287"", ""num"": ""87530""}","{""53"": ""高绿化率"", ""29"": ""装修交付"", ""8"": ""项目封顶"", ""76"": ""厨卫全明"", ""74"": ""南北通透"", ""73"": ""卧室全朝南"", ""4"": ""低总价"", ""63"": ""旅游地产"", ""79"": ""小户型"", ""78"": ""大户型"", ""404"": ""客餐厅相连"", ""402"": ""玄关入户"", ""401"": ""户型方正"", ""90"": ""人气楼盘"", ""263"": ""VR看房"", ""54"": ""大型社区""}","[""高绿化率"", ""装修交付"", ""项目封顶"", ""厨卫全明"", ""南北通透""]",https://pic4.ajkimg.com/display/xinfang/0871e18492ef036c0144cc50888fe2fb/275x206n.jpg,[],三亚市吉阳区南新农场师部农场路333号
9394911,顺泽美好公寓,三亚,51,陵水,4928,土福湾,5088,三亚陵水土福湾东部沿海土福湾度假区中部,,,,,70-228㎡,住宅：229333m² 别墅：229333m²,住宅：93077.36m² 别墅：93077.36m²,"[{""id"": 49103, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 70}, {""id"": 49102, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 92}]",别墅、1/2室,"1室户型,2室户型,别墅户型",2000-10-20,,2000年,2001年,[],小高层,住宅：多层 别墅：独栋别墅,住宅：70年 别墅：70年,住宅：0.36,住宅：58% 别墅：58%,住宅：316 别墅：316,住宅：带装修 别墅：带装修,,住宅,华润万象生活,住宅：6元/㎡/月 别墅：8元/㎡/月,,住宅：239 别墅：239,住宅：1:1 别墅：1:1,售罄,售罄,售罄,[],[],雅居乐,,北京华夏顺泽集团有限公司,住宅：民电,住宅：民水,18.412343,109.825777,"""""","{""53"": ""高绿化率"", ""52"": ""低容积"", ""29"": ""装修交付"", ""63"": ""旅游地产"", ""70"": ""银行"", ""69"": ""学校"", ""79"": ""小户型"", ""78"": ""大户型""}","[""高绿化率"", ""低容积"", ""装修交付"", ""旅游地产"", ""银行""]",https://pic4.ajkimg.com/display/xinfang/d3784dc024c6ae4578d042d9635a0640/275x206n.jpg,[],三亚市凤凰路水晶宫大酒楼旁
9698155,紫锦园二期,三亚,51,崖州区,10253,崖州湾,10257,三亚崖州区崖州湾科技城新道街,,2982元/㎡,2982元/㎡,,100㎡,92000m²,296300m²,"[{""id"": 819494, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 100}, {""id"": 819495, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 100}]",3室,3室户型,2000-04-03,2022年11月24日,2000年,2001年,"[""2022-11-08"", ""2023-02-10""]",{高层},高层,70年,2.5,40%,2178,带装修,已封顶，竣工时间：2022-12-01,住宅,保利物业,1.8元/㎡/月,,,,售罄,售罄,售罄,"[""三亚现售证号：[2022]4号"", ""三亚现售证号：【2023】2号""]","[""11#、10#、13#、12#、15#、14#、16#、9#"", ""1#、3#、2#、5#、4#、7#、6#、8#""]",金茂,招商蛇口,,民电,民水,18.338259,109.152063,"{""service_num"": ""4006708287"", ""num"": ""102055""}","{""559"": ""现房"", ""53"": ""高绿化率"", ""29"": ""装修交付"", ""8"": ""项目封顶"", ""76"": ""厨卫全明"", ""74"": ""南北通透"", ""72"": ""配套纯熟"", ""69"": ""学校"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""402"": ""玄关入户"", ""401"": ""户型方正"", ""397"": ""动静分离"", ""85"": ""主卧套房"", ""263"": ""VR看房"", ""54"": ""大型社区"", ""50"": ""品牌开发商""}","[""现房"", ""高绿化率"", ""装修交付"", ""项目封顶"", ""厨卫全明""]",https://pic4.ajkimg.com/display/xinfang/ac3873689a458d595ae4faa96956645b/275x206n.jpg,[],三亚市崖州湾科技城新道街
8670364,世水岸峰,三亚,51,陵水,4928,清水湾,5086,三亚陵水清水湾三亚清水湾大道英赤路南果市场旁,,,,,161-213㎡,,,[],别墅,别墅户型,2000-12-11,,2000年,2001年,[],"{独栋别墅,联排别墅,花园洋房}",别墅：独栋别墅、联排别墅 住宅：花园洋房,别墅：40年 住宅：70年,住宅：0.4,别墅：35% 住宅：35%,别墅：182 住宅：182,别墅：简装修 住宅：简装修,,别墅,新城悦服务,别墅：4.5元/㎡/月 住宅：3.5元/㎡/月,,别墅：158 住宅：158,别墅：1:0.86 住宅：1:0.86,售罄,售罄,售罄,"[""陵房预字【2015】第0008号"", ""陵房预字【2015】第0007号""]",[],雅居乐,,代理公司：云策中国、万俊,别墅：民电,别墅：民水,18.423597,109.847176,"""""","{""80"": ""得房率高"", ""52"": ""低容积"", ""29"": ""装修交付"", ""69"": ""学校"", ""78"": ""大户型"", ""55"": ""小型社区""}","[""得房率高"", ""低容积"", ""装修交付"", ""学校"", ""大户型""]",https://pic4.ajkimg.com/display/xinfang/1dd15f877a6f6a5b5a343de6ed38a758/275x206n.jpg,[],三亚清水湾大道英赤路
1934274,中信月亮舍,三亚,51,陵水,4928,香水湾,5087,三亚陵水香水湾A区2号,,,,,70-200㎡,住宅：273333.3m² 别墅：273333.3m²,住宅：140700m² 别墅：140700m²,"[{""id"": 47372, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 70}, {""id"": 47370, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 93}, {""id"": 47367, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 96}, {""id"": 47353, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 160}, {""id"": 47354, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 109}, {""id"": 47357, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 130}, {""id"": 47365, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 130}, {""id"": 47349, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 200}]",别墅、1/2/3室,"1室户型,2室户型,3室户型,别墅户型",2000-02-21,,2000年,2001年,[],"{独栋别墅,多层}",住宅：多层 别墅：独栋别墅,住宅：70年 别墅：70年,住宅：0.5,住宅：84% 别墅：84%,住宅：1450 别墅：1450,住宅：简装修 别墅：简装修,,住宅,华润万象生活,住宅：3.5元/㎡/月 别墅：4.5元/㎡/月,,住宅：705 别墅：705,住宅：1:0.49 别墅：1:0.49,售罄,售罄,售罄,"[""陵房预字[2012]020号""]",[],世茂,,中信地产海南投资有限公司,住宅：民电,住宅：民水,18.568187,110.133363,"""""","{""53"": ""高绿化率"", ""52"": ""低容积"", ""29"": ""装修交付"", ""63"": ""旅游地产"", ""70"": ""银行"", ""69"": ""学校"", ""79"": ""小户型"", ""78"": ""大户型""}","[""高绿化率"", ""低容积"", ""装修交付"", ""旅游地产"", ""银行""]",https://pic4.ajkimg.com/display/xinfang/0e8d5fec0508a75eccb828c5add86447/275x206n.jpg,[],海南陵水县香水湾A区2号
5768466,万峰二期,三亚,51,天涯区,10251,三亚湾,4932,三亚天涯区三亚湾水城路与育林新路交汇处,,7688元/㎡,7688元/㎡,首付58万，月供13905元,101-175㎡,住宅：125913m² 别墅：106315m²,住宅：177124m² 别墅：68342m²,"[{""id"": 807225, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 105}, {""id"": 807228, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 175}, {""id"": 882958, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 101}, {""id"": 882849, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 103}, {""id"": 882852, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 103}, {""id"": 882841, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 116}, {""id"": 882504, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 117}, {""id"": 807226, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 140}, {""id"": 882505, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 136}, {""id"": 807224, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 152}, {""id"": 882507, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 162}, {""id"": 882508, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 169}]",3/4室、别墅,"3室户型,4室户型,别墅户型",2000-04-05,2025年01月03日,2000年,2001年,"[""2023-03-31"", ""2025-01-03"", ""2023-03-17"", ""2021-12-09"", ""2020-11-04"", ""2022-01-04"", ""2021-02-07"", ""2025-01-15"", ""2021-10-28""]","{高层,花园洋房,小高层}",住宅：高层、花园洋房、小高层 别墅：叠加别墅,住宅：70年 别墅：70年,住宅：1.01 别墅：1.01,住宅：40% 别墅：40%,住宅：1499 别墅：480,住宅：带装修 别墅：带装修,,住宅,华润万象生活,住宅：3.98元/㎡/月 别墅：5.18元/㎡/月,,住宅：1499 别墅：480,住宅：1:1 别墅：1:1,售罄,售罄,售罄,"[""三房预许字【2023】032号"", ""三房预许字【2024】059号"", ""三房预许字【2023】30号"", ""三房预许字【2023】31号"", ""三房预许字〔2022〕18号"", ""三房预许字〔2021〕93号"", ""三房预许字【2021】113号"", ""三房预许字【2020】54号"", ""三房预许字[2022] 1号"", ""三房预许字【2021】022号"", ""三房预许字【2025】003号"", ""三房预许字【2021】094号""]","[""D103#、D110#、D104#、D112#、D111#、D114#、D113#、D108#、D105#、D106#、D109#、D107#"", ""三期G47#、三期G52#、三期G50#、三期G49#、三期G48#、三期G51#、三期G55#、三期G54#、三期G53#、三期G57#、三期G56#"", ""三期D11#、三期D16#、三期D15#、三期D13#、三期D12#、三期D22#、三期D20#、三期D18#、三期D17#、三期D21#、三期D19#、三期D25#、三期D23#"", ""二期D22#、二期D18#"", ""二期D20#、二期D19#、二期D17#"", ""二期D15#、二期D16#"", ""二期D23#、二期D21#"", ""四期11#"", ""四期10#"", ""四期12#"", ""四期9#"", ""G46#""]",恒大,正时集团有限公司,三亚凤凰新城实业有限公司,住宅：民电,住宅：民水,18.300301,109.504119,"{""service_num"": ""4006708287"", ""num"": ""88774""}","{""53"": ""高绿化率"", ""52"": ""低容积"", ""29"": ""装修交付"", ""76"": ""厨卫全明"", ""74"": ""南北通透"", ""78"": ""大户型"", ""402"": ""玄关入户"", ""401"": ""户型方正"", ""85"": ""主卧套房"", ""83"": ""双阳台"", ""92"": ""热搜盘"", ""91"": ""热评楼盘"", ""90"": ""人气楼盘"", ""541"": ""3D沙盘"", ""540"": ""日照模拟"", ""263"": ""VR看房"", ""50"": ""品牌开发商""}","[""高绿化率"", ""低容积"", ""装修交付"", ""厨卫全明"", ""南北通透""]",https://pic4.ajkimg.com/display/xinfang/5af993ce572951d596b5cb39d1275b85/275x206n.jpg,[],三亚市天涯区水城路与育林新路交汇处
4000120,华时代花苑,三亚,51,崖州区,10253,崖州湾,10257,三亚崖州区崖州湾通海公园旁,,5591元/㎡,5591元/㎡,,125-143㎡,57000m²,182000m²,"[{""id"": 830321, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 125}, {""id"": 830322, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 125}, {""id"": 830323, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 135}, {""id"": 830324, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 143}]",3/4室,"3室户型,4室户型",2000-01-22,2024年11月27日,2000年,2001年,"[""2024-02-01""]",{小高层},小高层,70年,,40%,1026,带装修,,住宅,旭辉永升,4.5元/㎡/月,,1087,,售罄,售罄,售罄,"[""【2014】18号""]","[""18#、12#、13#""]",金茂,招商蛇口,招商局蛇口工业区控股股份有限公司,民电,民水,18.338524,109.151249,"""""","{""559"": ""现房"", ""53"": ""高绿化率"", ""29"": ""装修交付"", ""481"": ""央企背景"", ""76"": ""厨卫全明"", ""74"": ""南北通透"", ""5"": ""低单价"", ""72"": ""配套纯熟"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""78"": ""大户型"", ""402"": ""玄关入户"", ""401"": ""户型方正"", ""85"": ""主卧套房"", ""83"": ""双阳台"", ""92"": ""热搜盘"", ""90"": ""人气楼盘"", ""263"": ""VR看房"", ""50"": ""品牌开发商""}","[""现房"", ""高绿化率"", ""装修交付"", ""央企背景"", ""厨卫全明""]",https://pic4.ajkimg.com/display/xinfang/8e7ba02549bcdf245c149b92a2a787f3/275x206n.jpg,[],海南三亚崖州区深海科技城客厅
9075866,绿城桃源府,三亚,51,五指山,4926,五指山,4974,三亚五指山五指山三月三大道与河南东路交汇处西侧,,3494元/㎡,3494元/㎡,,100-120㎡,200000m²,246000m²,"[{""id"": 859617, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 100}, {""id"": 859618, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 120}, {""id"": 859619, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 120}]",2/3室,"2室户型,3室户型",2000-05-04,2024年12月28日,2000年,2001年,"[""2024-12-11""]",别墅,小高层,70年,1,,,带装修,,住宅,新城悦服务,33.5元/㎡/月,,440,1:1,售罄,售罄,售罄,"[""海-五-202412004874""]",[],禹洲,,,民电,民水,18.77146,109.536985,"""""","{""52"": ""低容积"", ""29"": ""装修交付"", ""72"": ""配套纯熟"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""78"": ""大户型"", ""55"": ""小型社区""}","[""低容积"", ""装修交付"", ""配套纯熟"", ""银行"", ""学校""]",https://pic4.ajkimg.com/display/xinfang/b6354ea8e3b71a60f4c5775144510266/275x206n.jpg,[],五指山市三月三大道与河南东路交汇处西侧
9438765,御名苑三期,三亚,51,东方,6181,东方,6186,三亚东方东方八所镇滨海北路42号,,3960元/㎡,3960元/㎡,首付9万，月供2329元,42-128㎡,53200m²,141000m²,"[{""id"": 746777, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 42}, {""id"": 746785, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 63}, {""id"": 855701, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 42}, {""id"": 746780, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 85}, {""id"": 746784, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 122}, {""id"": 746782, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 128}, {""id"": 855702, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 85}]",1/2/4室,商业户型,2000-05-03,2022年01月29日,2000年,2001年,"[""2023-01-13"", ""2022-01-29""]",超高层,,70年,2,30%,720,简装修,在建中，竣工时间：2023-12-31,商业,旭辉永升,3.6元/㎡/月,,460,,售罄,售罄,售罄,"[""（2023）东房预字（0001）号"", ""(2022)东房预字(0001)号""]","[""2#""]",华侨城,,海南阳光绿苑房地产开发有限公司,商电,商水,19.142614,108.66198,"""""","{""559"": ""现房"", ""81"": ""大阳台"", ""29"": ""装修交付"", ""7"": ""项目在建"", ""5"": ""低单价"", ""90"": ""人气楼盘""}","[""现房"", ""大阳台"", ""装修交付"", ""项目在建"", ""低单价""]",https://pic4.ajkimg.com/display/xinfang/56837a90ada2804f5b6abad6eecad721/275x206n.jpg,[],海南省东方市八所镇滨海北路42号
5094139,福梅林公寓,三亚,51,吉阳区,10250,荔枝沟路,23910,三亚吉阳区荔枝沟路51号,,5545元/㎡,5545元/㎡,,108-110㎡,4286.89m²,25558.68m²,"[{""id"": 885652, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 107.53}, {""id"": 885653, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 107.53}, {""id"": 885651, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 109.32}, {""id"": 885650, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 109.6}]",3室,3室户型,2000-03-06,,2000年,2001年,"[""2025-09-04""]",{高层},高层,70年,4.2,30%,,,,住宅,龙湖智慧服务,3元/㎡/月,,183,,售罄,售罄,售罄,"[""三房预许字[2025]014号""]",[],招商蛇口,,,民电,民水,18.289464,109.566866,"{""service_num"": ""4006708287"", ""num"": ""61738""}","{""72"": ""配套纯熟"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""65"": ""商业街"", ""64"": ""购物中心"", ""55"": ""小型社区""}","[""配套纯熟"", ""银行"", ""学校"", ""医院"", ""商业街""]",https://pic4.ajkimg.com/display/xinfang/5024d276f2afbeebbffef9972b392766/275x206n.jpg,[],三亚市吉阳区荔枝沟路5 1号
