楼盘ID,楼盘名称,城市名称,城市ID,区域名称,区域ID,子区域名称,子区域ID,地址,环线位置,最新价格,参考价格,房贷计算信息,面积范围,占地面积,建筑面积,房间面积信息,户型文本描述,全部户型,开盘日期,开盘日期备注,开盘时间,交房时间,发证时间,建筑类型,建筑类型.1,产权年限,容积率,绿化率,规划户数,装修情况,工程进度,物业类型,物业公司,物业管理费,物业特色,车位数,车位比,销售状态,销售标题,租售标题,预售证号,绑定楼栋,开发商,开发商品牌,投资商,供电,供水,百度地图纬度,百度地图经度,400电话,所有标签列表,标签列表,默认图片,规交信息,售楼处地址
2426368,龙春天府,青岛,30,胶州市,3647,胶州,3718,青岛胶州市胶州广州北路与北外环交汇处（北关派出所斜对面）,,,,,88-122㎡,73598m²,140000m²,"[{""id"": 53411, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 88}, {""id"": 53414, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 90}, {""id"": 53403, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 91.09}, {""id"": 53404, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 96}, {""id"": 53402, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 99}, {""id"": 53415, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 103}, {""id"": 53407, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 109}, {""id"": 53408, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 122}]",2/3室,"2室户型,3室户型",2000-11-28,,2000年,2001年,[],"{多层,小高层}",多层、小高层,70年,1.8,35%,1316,毛坯,,住宅,龙湖智慧服务,0.8元/㎡/月,,383,,售罄,售罄,售罄,"[""青房注字(胶州)第2013016"", ""青房注字(胶州)第2011067""]",[],旭辉,,青岛汇英置业有限公司,民电,民水,36.324093,120.031416,"{""service_num"": ""4006708287"", ""num"": """"}","{""52"": ""低容积"", ""72"": ""配套纯熟"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""66"": ""公园"", ""64"": ""购物中心"", ""78"": ""大户型"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园""}","[""低容积"", ""配套纯熟"", ""银行"", ""学校"", ""医院""]",https://pic4.ajkimg.com/display/xinfang/4e2fe1b904bfa2f0db9f26c732dac10c/275x206n.jpg,[],广州北路与北外环交汇处（北关派出所斜对面）
4045763,温泉黄金谷,青岛,30,即墨区,3645,温泉镇,5207,青岛即墨区温泉镇麒麟路16号,,,,,80-354㎡,别墅：210031m² 住宅：210031m²,别墅：129895m² 住宅：129895m²,"[{""id"": 144709, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 80}, {""id"": 398831, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 90}, {""id"": 144707, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 104}, {""id"": 398830, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 120}, {""id"": 398828, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 152}, {""id"": 398825, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 163}, {""id"": 398827, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 166}, {""id"": 421823, ""rooms"": 6, ""room_alias"": ""六室"", ""area"": 335.85}, {""id"": 421830, ""rooms"": 6, ""room_alias"": ""六室"", ""area"": 353.94}]",别墅、2/3/4室,"2室户型,3室户型,4室户型,别墅户型",2000-09-23,,2000年,2001年,"[""2014-12-29"", ""2014-12-14""]","{联排别墅,双拼别墅,小高层}",别墅：联排别墅、双拼别墅 住宅：小高层,别墅：70年 住宅：70年,别墅：1 住宅：1,别墅：45% 住宅：45%,别墅：1351 住宅：1351,别墅：毛坯 住宅：毛坯,,别墅,世茂服务,别墅：3.5元/㎡/月 住宅：3.5元/㎡/月,,别墅：597 住宅：597,别墅：1:0.44 住宅：1:0.44,售罄,售罄,售罄,"[""即房(2014)注字065"", ""即房(2014)注字048""]","[""7#"", ""4#""]",龙湖,,青岛温泉阳光置业有限公司,别墅：民电,别墅：民水,36.447721,120.657512,"""""","{""81"": ""大阳台"", ""53"": ""高绿化率"", ""74"": ""南北通透"", ""70"": ""银行"", ""68"": ""医院"", ""64"": ""购物中心"", ""78"": ""大户型"", ""85"": ""主卧套房"", ""84"": ""双厨房"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园""}","[""大阳台"", ""高绿化率"", ""南北通透"", ""银行"", ""医院""]",https://pic4.ajkimg.com/display/xinfang/ca8ad009caf6ea9f470c9a0434938e8e/275x206n.jpg,[],青岛即墨市温泉镇麒麟路16号
3071648,恒府,青岛,30,市南区,3639,香港路沿线,3653,青岛市南区香港路沿线香港中路93号,,,,,,37513m²,30855m²,[],,,2000-10-09,2018年12月01日,2000年,2001年,[],{},,40年,,25%,,,,购物中心,旭辉永升,2.9元/㎡/月,,784,1:1,售罄,售罄,售罄,[],[],新城控股,,,商电,商水,36.072223,120.394748,"{""service_num"": ""4006708287"", ""num"": """"}","{""9"": ""轨交房"", ""10"": ""多轨交"", ""72"": ""配套纯熟"", ""70"": ""银行"", ""68"": ""医院"", ""65"": ""商业街"", ""64"": ""购物中心"", ""226"": ""商业街区"", ""218"": ""综合商铺"", ""213"": ""地铁沿线""}","[""轨交房"", ""多轨交"", ""配套纯熟"", ""银行"", ""医院""]",https://pic4.ajkimg.com/display/xinfang/0bd5e61619d4b321286863447d0c79c9/275x206n.jpg,"[{""id"": ""7314574"", ""loupan_id"": ""410806"", ""station_id"": ""4481"", ""subway_id"": ""126"", ""city_id"": ""30"", ""distance"": ""163米"", ""status"": ""1"", ""last_update_time"": ""1774212706"", ""is_rail_loupan"": ""1"", ""subway_name"": ""2号线"", ""station_name"": ""高雄路"", ""distance_raw"": ""163""}, {""id"": ""7314578"", ""loupan_id"": ""410806"", ""station_id"": ""4480"", ""subway_id"": ""126"", ""city_id"": ""30"", ""distance"": ""725米"", ""status"": ""1"", ""last_update_time"": ""1774212706"", ""is_rail_loupan"": ""1"", ""subway_name"": ""2号线"", ""station_name"": ""燕儿岛路"", ""distance_raw"": ""725""}, {""id"": ""7314998"", ""loupan_id"": ""410806"", ""station_id"": ""121166"", ""subway_id"": ""12068"", ""city_id"": ""30"", ""distance"": ""1227米"", ""status"": ""1"", ""last_update_time"": ""1774212707"", ""is_rail_loupan"": ""1"", ""subway_name"": ""5号线"", ""station_name"": ""北山公园"", ""distance_raw"": ""1227""}]",市南区香港中路93号
7233028,恒红树宅,青岛,30,城阳区,3644,高新区,6139,青岛城阳区高新区火炬路117号,,2360元/㎡,2360元/㎡,首付5万，月供1254元,39-52㎡,107800m²,117700m²,"[{""id"": 596997, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 39}, {""id"": 596999, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 52}]",1室,商业户型,2000-10-14,2020年08月21日,2000年,2001年,"[""2020-08-12""]",超高层,高层,40年,2.1,30%,402,毛坯,,商业,中海物业,4.5元/㎡/月,,522,1:1.3,售罄,售罄,售罄,"[""青房注字（高20）第030号""]","[""28#、29#、30#""]",中铁建,卓越置业,卓越集团,商电,商水,36.271092,120.26261,"{""service_num"": ""4006708287"", ""num"": """"}","{""559"": ""现房"", ""56"": ""车位充足"", ""50"": ""品牌开发商""}","[""现房"", ""车位充足"", ""品牌开发商""]",https://pic4.ajkimg.com/display/xinfang/79ecf53983c522a28d9b219736932590/275x206n.jpg,[],青岛市城阳区高新区火炬路117号
9265948,和达星辰阁,青岛,30,即墨区,3645,创智新区,17473,青岛即墨区创智新区长广路88号,,2228元/㎡,2228元/㎡,首付27万，月供6594元,100-216㎡,77000m²,277000m²,"[{""id"": 600642, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 100}, {""id"": 600645, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 119}, {""id"": 661255, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 143}, {""id"": 661256, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 143}, {""id"": 661257, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 143}, {""id"": 661260, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 168}, {""id"": 661259, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 171}, {""id"": 600648, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 140}, {""id"": 661263, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 195}, {""id"": 661261, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 216}]",3/4室,"3室户型,4室户型",2000-02-25,2021年05月31日,2000年,2001年,"[""2023-07-21"", ""2022-12-05"", ""2020-08-03"", ""2021-05-31""]",{高层},高层,70年,2.6,45%,718,"简装修,带装修",已竣工，竣工时间：暂无数据,住宅,新城悦服务,2.77元/㎡/月,,800,,售罄,售罄,售罄,"[""即房注字(2023)第028号"", ""即房注字(2022)第088号"", ""即房注字(2020)第095号"", ""即房注字(2021)第060号""]","[""10#"", ""9#"", ""5#、6#、7#、8#"", ""11#、12#、13#""]",建发,和达集团,青岛和达创智投资有限公司,民电,民水,36.419293,120.551593,"{""service_num"": ""4006708287"", ""num"": ""59214""}","{""557"": ""项目竣工"", ""53"": ""高绿化率"", ""29"": ""装修交付"", ""76"": ""厨卫全明"", ""74"": ""南北通透"", ""73"": ""卧室全朝南"", ""5"": ""低单价"", ""4"": ""低总价"", ""59"": ""湖景地产"", ""78"": ""大户型"", ""404"": ""客餐厅相连"", ""403"": ""私密性好"", ""402"": ""玄关入户"", ""401"": ""户型方正"", ""397"": ""动静分离"", ""86"": ""全景飘窗"", ""85"": ""主卧套房"", ""83"": ""双阳台"", ""82"": ""双卫生间"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""263"": ""VR看房"", ""50"": ""品牌开发商""}","[""项目竣工"", ""高绿化率"", ""装修交付"", ""厨卫全明"", ""南北通透""]",https://pic4.ajkimg.com/display/xinfang/aff56ea79862b61bea4d8d8173629049/275x206n.jpg,[],即墨创智新区长广路88号
2710326,银里一期,青岛,30,市北区,3640,湖岛,5193,青岛市北区湖岛大沙路与桐柏路交汇处,,4589元/㎡,4589元/㎡,首付28万，月供6916元,99-143㎡,61700m²,250000m²,"[{""id"": 783415, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 99}, {""id"": 783417, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 119}, {""id"": 783419, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 130}, {""id"": 783421, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 143}]",3/4室,"3室户型,4室户型",2000-09-06,2023年06月07日,2000年,2001年,"[""2024-10-21"", ""2023-06-15"", ""2023-06-07"", ""2023-03-31"", ""2023-02-03"", ""2022-12-09""]",{高层},高层,70年,2.9,30%,894,毛坯,在建中，竣工时间：2025-06-30,住宅,合景悠活,2.98元/㎡/月,,1160,1:1.3,售罄,售罄,售罄,"[""青房预字（2024）第070号"", ""青房预字（2024）第036号"", ""青房预字（2023）第049号"", ""青房预字（2023）第043号"", ""青房预字（2023）第025号"", ""青房预字（2023）第010号"", ""青房预字（2022）第092号""]","[""9#"", ""19#"", ""8#"", ""7#"", ""6#"", ""1#、3#"", ""2#、5#""]",禹洲,保利集团,青岛清馨绿洲健康产业园有限公司,民电,民水,36.161103,120.346176,"""""","{""559"": ""现房"", ""56"": ""车位充足"", ""76"": ""厨卫全明"", ""74"": ""南北通透"", ""73"": ""卧室全朝南"", ""7"": ""项目在建"", ""276"": ""一房一价"", ""70"": ""银行"", ""78"": ""大户型"", ""402"": ""玄关入户"", ""401"": ""户型方正"", ""397"": ""动静分离"", ""85"": ""主卧套房"", ""83"": ""双阳台"", ""744"": ""好房子"", ""638"": ""民办中学"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""624"": ""九年一贯制"", ""600"": ""市级示范园"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""541"": ""3D沙盘"", ""540"": ""日照模拟"", ""263"": ""VR看房"", ""50"": ""品牌开发商""}","[""现房"", ""车位充足"", ""厨卫全明"", ""南北通透"", ""卧室全朝南""]",https://pic4.ajkimg.com/display/xinfang/5f38db3da072679ed0f401b9a59bdf59/275x206n.jpg,[],青岛市北区大沙路与桐柏路交汇处东500米（潜艇学院旁）
9837708,凤紫金园,青岛,30,胶州市,3647,胶州,3718,青岛胶州市胶州香港路体育中心西侧,,,,,84-120㎡,190000m²,400000m²,"[{""id"": 62490, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 84.44}, {""id"": 62489, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 120.34}]",2/3室,"2室户型,3室户型",2000-09-22,,2000年,2001年,[],"{小高层,高层}",小高层、高层,70年,1.8,40%,2667,毛坯,,住宅,招商积余,1.5元/㎡/月,,2320,1:1.5,售罄,售罄,售罄,"[""青房注字(胶州)第2014064""]",[],禹洲,,台湾宝佳置业有限公司,民电,民水,36.254135,120.037724,"{""service_num"": ""4006708287"", ""num"": """"}","{""56"": ""车位充足"", ""53"": ""高绿化率"", ""52"": ""低容积"", ""72"": ""配套纯熟"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""78"": ""大户型"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""54"": ""大型社区""}","[""车位充足"", ""高绿化率"", ""低容积"", ""配套纯熟"", ""银行""]",https://pic4.ajkimg.com/display/xinfang/f7da914f006a522892afd68b024c902f/275x206n.jpg,[],郑州东路277号（广场对面）
2311277,胶州和平岸,青岛,30,胶州市,3647,老城区,17476,青岛胶州市老城区北京东路118号,,,,,98-130㎡,86666m²,400000m²,"[{""id"": 174444, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 98}, {""id"": 377727, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 109}, {""id"": 174446, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 120}, {""id"": 174447, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 120}, {""id"": 174445, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 130}]",2/3室,"2室户型,3室户型",2000-08-14,,2000年,2001年,"[""2015-10-11"", ""2015-09-29"", ""2016-12-26"", ""2016-08-13""]","{多层,小高层,高层}",多层、小高层、高层,70年,2.25,34%,1400,毛坯,,住宅,新城悦服务,2元/㎡/月,,1820,1:1.3,售罄,售罄,售罄,"[""青房注字(胶州)第2015052"", ""青房注字(胶州)第2016029"", ""青房注字(胶州)第2016008"", ""青房注字(胶州)第2015032"", ""青房注字(胶州)第2016002"", ""青房注字(胶州)第2016059""]",[],世茂,,青岛紫城房地产开发有限公司,民电,民水,36.269724,120.03152,"{""service_num"": ""4006708287"", ""num"": """"}","{""57"": ""人车分流"", ""56"": ""车位充足"", ""76"": ""厨卫全明"", ""74"": ""南北通透"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""65"": ""商业街"", ""64"": ""购物中心"", ""78"": ""大户型"", ""638"": ""民办中学"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园""}","[""人车分流"", ""车位充足"", ""厨卫全明"", ""南北通透"", ""配套纯熟""]",https://pic4.ajkimg.com/display/xinfang/3e21f50358fc5969554510ab770a4682/275x206n.jpg,[],胶州市北京东路177号
2599166,恒谷A区,青岛,30,崂山区,3643,海洋大学,21360,青岛崂山区海洋大学松岭路199号（海洋大学崂山校区对面）,,5638元/㎡,5638元/㎡,首付30万，月供7167元,87-118㎡,190000m²,470000m²,"[{""id"": 887711, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 87}, {""id"": 887712, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 87}, {""id"": 887713, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 107}, {""id"": 887714, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 118}]",2/3室,"2室户型,3室户型",2000-08-22,2024年01月15日,2000年,2001年,"[""2024-01-15"", ""2019-05-13"", ""2019-07-08"", ""2021-12-01"", ""2019-07-08"", ""2020-07-21""]","{多层,小高层,高层,花园洋房}",多层、小高层、高层、花园洋房,70年,2.25,35%,1900,带装修,在建中，竣工时间：2026-07-30,住宅,融创服务,2.7元/㎡/月,,737,1:0.39,售罄,售罄,售罄,"[""青崂房预字（2023）第0025号"", ""青房注字（崂）2019第003号"", ""青房注字（崂）2019第006号"", ""青崂房预字（2021）第0013号"", ""青房注字（崂）2018第015号"", ""青房注字（崂）2020第012号""]","[""E区1#、E区2#、E区3#"", ""A区1#、A区2#、A区4#"", ""3#、4#、5#"", ""B区8#"", ""1#、2#"", ""3#223658、5#223660""]",正荣,君一控股,青岛海尔地产集团有限公司,民电,民水,36.165453,120.511858,"{""service_num"": ""4006708287"", ""num"": ""87781""}","{""29"": ""装修交付"", ""9"": ""轨交房"", ""76"": ""厨卫全明"", ""74"": ""南北通透"", ""73"": ""卧室全朝南"", ""7"": ""项目在建"", ""72"": ""配套纯熟"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""78"": ""大户型"", ""402"": ""玄关入户"", ""401"": ""户型方正"", ""397"": ""动静分离"", ""85"": ""主卧套房"", ""92"": ""热搜盘"", ""638"": ""民办中学"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""635"": ""民办小学"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""541"": ""3D沙盘"", ""540"": ""日照模拟"", ""263"": ""VR看房"", ""54"": ""大型社区"", ""50"": ""品牌开发商""}","[""装修交付"", ""轨交房"", ""厨卫全明"", ""南北通透"", ""卧室全朝南""]",https://pic4.ajkimg.com/display/xinfang/379cd817b36e3a25a58ee925deb25a53/275x206n.jpg,"[{""id"": ""7167915"", ""loupan_id"": ""444237"", ""station_id"": ""4385"", ""subway_id"": ""122"", ""city_id"": ""30"", ""distance"": ""442米"", ""status"": ""1"", ""last_update_time"": ""1774212706"", ""is_rail_loupan"": ""1"", ""subway_name"": ""蓝谷快线"", ""station_name"": ""海洋大学"", ""distance_raw"": ""442""}]",青岛市崂山区松岭路199号（海洋大学崂山校区对面）
8047995,银南国小区,青岛,30,西海岸新区,3646,滨海大道,5211,青岛西海岸新区滨海大道珠山南路11号,,,,,56-130㎡,62941m²,118370m²,"[{""id"": 99355, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 56}, {""id"": 99357, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 56}, {""id"": 99354, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 69}, {""id"": 99352, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 70}, {""id"": 99356, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 70}, {""id"": 99344, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 78}, {""id"": 52600, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 87.1}, {""id"": 52599, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 90.34}, {""id"": 52595, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 90.51}, {""id"": 99343, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 88}, {""id"": 99351, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 88}, {""id"": 52596, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 130.02}]",1/2/3室,"1室户型,2室户型,3室户型",2000-01-07,,2000年,2001年,[],"{多层,小高层,高层}",多层、小高层、高层,70年,1.56,38%,1156,毛坯,,住宅,新城悦服务,0.5元/㎡/月,,1200,1:1.1,售罄,售罄,售罄,"[""南房注字（2015）第006"", ""南房注字（2012）第038"", ""南房注字（2011）第025"", ""南房注字(2010)第030""]",[],象屿,,青岛万德集团,民电,民水,35.842645,119.985931,"""""","{""56"": ""车位充足"", ""53"": ""高绿化率"", ""52"": ""低容积"", ""72"": ""配套纯熟"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""65"": ""商业街"", ""79"": ""小户型"", ""78"": ""大户型"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""635"": ""民办小学"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园""}","[""车位充足"", ""高绿化率"", ""低容积"", ""配套纯熟"", ""银行""]",https://pic4.ajkimg.com/display/xinfang/e827a21074f7ffe5eb6a9e5e90098f29/275x206n.jpg,[],青岛市黄岛区珠山南路11号（小区内），珠山路与204国道交汇处
