楼盘ID,楼盘名称,城市名称,城市ID,区域名称,区域ID,子区域名称,子区域ID,地址,环线位置,最新价格,参考价格,房贷计算信息,面积范围,占地面积,建筑面积,房间面积信息,户型文本描述,全部户型,开盘日期,开盘日期备注,开盘时间,交房时间,发证时间,建筑类型,建筑类型,产权年限,容积率,绿化率,规划户数,装修情况,工程进度,物业类型,物业公司,物业管理费,物业特色,车位数,车位比,销售状态,销售标题,租售标题,预售证号,绑定楼栋,开发商,开发商品牌,投资商,供电,供水,百度地图纬度,百度地图经度,400电话,所有标签列表,标签列表,默认图片,规交信息,售楼处地址
418808,龙湖滟澜海岸澜庭,青岛,30,城阳区,3644,高新区,6139,青岛城阳区高新区双元路16号,nan,nan,nan,nan,89-121㎡,49000m²,114000m²,"[{""id"": 269378, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 89}, {""id"": 269377, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 121}]",3室,3室户型,nan,nan,nan,nan,[],{小高层},{小高层},70年,1.6,31%,1070,毛坯,nan,住宅,nan,2.5元/㎡/月,nan,1128,1:1.05,售罄,售罄,售罄,"[""青房注字(城17)第79"", ""青房注字(城17)第65"", ""青房注字(城17)第44"", ""青房注字(城15)第36""]",[],nan,nan,nan,民电,民水,36.251772992507,120.34076543552,"{""service_num"": ""4006708287"", ""num"": """"}","{""56"": ""车位充足"", ""52"": ""低容积"", ""78"": ""大户型"", ""638"": ""民办中学"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园""}","[""车位充足"", ""低容积"", ""大户型"", ""民办中学"", ""公办中学""]",https://pic4.ajkimg.com/display/xinfang/d6a4f23fd735f563c97cd05d541a01d3/275x206n.jpg,[],城阳区双元路16号100号商铺
248378,欧美榭香里,青岛,30,西海岸新区,3646,海水浴场,5210,青岛西海岸新区海水浴场广州路177号,nan,nan,nan,nan,89-136㎡,100000m²,150000m²,"[{""id"": 99311, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 88.77}, {""id"": 99308, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 136}]",2/3室,"2室户型,3室户型",nan,nan,nan,nan,"[""2017-08-29"", ""2007-10-12"", ""2017-01-03"", ""2017-01-02""]",{多层},{多层},70年,1.5,40%,204,毛坯,nan,住宅,nan,0.5元/㎡/月,nan,920,1:4.5,售罄,售罄,售罄,"[""青房注字青黄(2017)第107号"", ""南房注字(2014)第003号"", ""青房注字青黄(2016)第185"", ""青房注字青黄(2016)第186""]","[""12# 9#"", ""1# 2# 3# 7#"", ""13#"", ""10#""]",nan,nan,欧美投资集团,民电,民水,35.903412,120.057712,"""""","{""56"": ""车位充足"", ""53"": ""高绿化率"", ""52"": ""低容积"", ""63"": ""旅游地产"", ""72"": ""配套纯熟"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""78"": ""大户型"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""635"": ""民办小学"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""55"": ""小型社区""}","[""车位充足"", ""高绿化率"", ""低容积"", ""旅游地产"", ""配套纯熟""]",https://pic4.ajkimg.com/display/xinfang/3777134e463907915c98098672c2dae0/275x206n.jpg,[],黄岛区隐珠办事处广州路177号
413180,舜邦丽天广场,青岛,30,胶州市,3647,少海新城,17479,青岛胶州市少海新城郑州东路88号(秧歌广场对面）,nan,nan,nan,nan,nan,8383m²,35740m²,[],nan,nan,nan,nan,nan,nan,[],{},{},40年,nan,25%,nan,带装修,nan,商业,nan,nan,nan,402,nan,售罄,售罄,售罄,"[""青房注字(胶州)第2014084""]",[],nan,nan,青岛舜邦房地产开发有限公司,商电,商水,36.293410934553,120.02517631701,"{""service_num"": ""4006708287"", ""num"": """"}","{""29"": ""装修交付"", ""72"": ""配套纯熟"", ""70"": ""银行"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心""}","[""装修交付"", ""配套纯熟"", ""银行"", ""医院"", ""公园""]",https://pic4.ajkimg.com/display/xinfang/5118e56a5af3ed97f53d4130b01a4b3d/275x206n.jpg,[],胶州市郑州东路88号
422937,中铁青岛广场写字楼,青岛,30,市北区,3640,图书馆,5186,青岛市北区图书馆吴兴路139号,nan,nan,nan,nan,48-109㎡,21239m²,141500m²,[],nan,商业户型,nan,nan,nan,nan,[],{},{},40年,nan,12%,nan,毛坯,nan,标准写字楼,北京中铁第一太平物业服务有限公司,2.2元/㎡/月,nan,1043,1:1,售罄,售罄,售罄,[],[],nan,nan,nan,商电,商水,36.096056340075,120.39434482614,"""""","{""9"": ""轨交房"", ""10"": ""多轨交"", ""71"": ""便利店"", ""70"": ""银行"", ""68"": ""医院"", ""223"": ""中心商务区"", ""213"": ""地铁沿线""}","[""轨交房"", ""多轨交"", ""便利店"", ""银行"", ""医院""]",https://pic4.ajkimg.com/display/xinfang/a746d8c51e1ffe867b588ac1d2995137/275x206n.jpg,"[{""id"": ""7314490"", ""loupan_id"": ""422937"", ""station_id"": ""4369"", ""subway_id"": ""121"", ""city_id"": ""30"", ""distance"": ""350米"", ""status"": ""1"", ""last_update_time"": ""1774212706"", ""is_rail_loupan"": ""1"", ""subway_name"": ""3号线"", ""station_name"": ""敦化路"", ""distance_raw"": ""350""}, {""id"": ""7314491"", ""loupan_id"": ""422937"", ""station_id"": ""4368"", ""subway_id"": ""121"", ""city_id"": ""30"", ""distance"": ""856米"", ""status"": ""1"", ""last_update_time"": ""1774212706"", ""is_rail_loupan"": ""1"", ""subway_name"": ""3号线"", ""station_name"": ""错埠岭"", ""distance_raw"": ""856""}, {""id"": ""7314839"", ""loupan_id"": ""422937"", ""station_id"": ""121168"", ""subway_id"": ""12068"", ""city_id"": ""30"", ""distance"": ""1019米"", ""status"": ""1"", ""last_update_time"": ""1774212706"", ""is_rail_loupan"": ""1"", ""subway_name"": ""5号线"", ""station_name"": ""宁夏路"", ""distance_raw"": ""1019""}, {""id"": ""7314298"", ""loupan_id"": ""422937"", ""station_id"": ""120732"", ""subway_id"": ""12051"", ""city_id"": ""30"", ""distance"": ""1091米"", ""status"": ""1"", ""last_update_time"": ""1774212706"", ""is_rail_loupan"": ""1"", ""subway_name"": ""4号线"", ""station_name"": ""错埠岭"", ""distance_raw"": ""1091""}, {""id"": ""7314494"", ""loupan_id"": ""422937"", ""station_id"": ""4370"", ""subway_id"": ""121"", ""city_id"": ""30"", ""distance"": ""1128米"", ""status"": ""1"", ""last_update_time"": ""1774212706"", ""is_rail_loupan"": ""1"", ""subway_name"": ""3号线"", ""station_name"": ""宁夏路"", ""distance_raw"": ""1128""}, {""id"": ""7314299"", ""loupan_id"": ""422937"", ""station_id"": ""120733"", ""subway_id"": ""12051"", ""city_id"": ""30"", ""distance"": ""1363米"", ""status"": ""1"", ""last_update_time"": ""1774212706"", ""is_rail_loupan"": ""1"", ""subway_name"": ""4号线"", ""station_name"": ""福辽立交桥"", ""distance_raw"": ""1363""}]",青岛市市北区敦化路370号（吴兴路与敦化路交汇处）
241750,李沧宝龙城市广场,青岛,30,李沧区,3642,李村,3690,青岛李沧区李村李沧青山路699号、九水路以北、李村河以南,nan,nan,nan,nan,nan,住宅：107150m² 别墅：107150m²,住宅：352583m² 别墅：352583m²,[],nan,nan,nan,nan,nan,nan,[],{},{},住宅：70年 别墅：70年,住宅：2.6,住宅：25% 别墅：25%,nan,住宅：毛坯 别墅：毛坯,nan,住宅,nan,nan,nan,nan,nan,售罄,售罄,售罄,[],[],nan,nan,nan,住宅：民电,住宅：民水,36.152776066796,120.42390647964,"{""service_num"": ""4006708287"", ""num"": """"}","{""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""638"": ""民办中学"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""635"": ""民办小学"", ""624"": ""九年一贯制"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""55"": ""小型社区""}","[""配套纯熟"", ""便利店"", ""银行"", ""学校"", ""医院""]",https://pic4.ajkimg.com/display/xinfang/32b2c7c65f93d657869f5d1a2800ee3c/275x206n.jpg,[],李沧区九水路与君峰路交汇处（达翁建材市场南侧）
449900,青岛涵碧楼海上庄园,青岛,30,黄岛区,4516,长江路,5213,青岛黄岛区长江路薛家岛九龙山路277号,nan,nan,nan,nan,210-260㎡,145000m²,150000m²,"[{""id"": 422164, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 210}, {""id"": 422163, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 260}]",3/4室,商业户型,2015-07-01,2015年07月01日,2015年7月1日,2016年12月31日,[],{多层},{多层},40年,nan,30%,96,毛坯,nan,商业,青岛正宇物业管理有限公司,9.5元/㎡/月,nan,96,1;1,售罄,售罄,售罄,[],[],青岛鼎林国际商业管理有限公司,nan,nan,商电,商水,35.977475603908,120.30723877982,"""""","{""559"": ""现房"", ""81"": ""大阳台"", ""74"": ""南北通透"", ""55"": ""小型社区""}","[""现房"", ""大阳台"", ""南北通透"", ""小型社区""]",https://pic4.ajkimg.com/display/xinfang/1461b66486b874b5f70b77d4a6650166/275x206n.jpg,[],黄岛区薛家岛九龙山路277号青岛涵碧楼酒店
241983,香山美墅,青岛,30,市北区,3640,浮山后,3667,青岛市北区浮山后银川西路以北，劲松三路以西，西靠徐家东山植物公园,nan,1900,1900万元/套起,首付285万，月供68089元,380㎡,别墅：79920m² 住宅：79920m²,别墅：110000m² 住宅：110000m²,"[{""id"": 684546, ""rooms"": 5, ""room_alias"": ""五室"", ""area"": 380}]",5室,5室户型,2016-12-30,2016年,2016年,2016年,"[""2016-10-22""]",{联排别墅},{联排别墅},别墅：70年 住宅：70年,别墅：1.3 住宅：1.3,别墅：55% 住宅：55%,别墅：661 住宅：661,别墅：毛坯 住宅：毛坯,已竣工，竣工时间：2021-06-30,别墅,nan,nan,nan,别墅：770 住宅：770,别墅：1:1 住宅：1:1,售罄,售罄,售罄,"[""青房注字(2012)第045号""]","[""5#、6#、7#、8#、9#""]",青岛泰德置业发展有限公司,nan,青岛泰德置业,别墅：民电,别墅：民水,36.098256,120.423007,"""""","{""557"": ""项目竣工"", ""81"": ""大阳台"", ""53"": ""高绿化率"", ""52"": ""低容积"", ""74"": ""南北通透"", ""72"": ""配套纯熟"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""67"": ""生态绿地"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""78"": ""大户型"", ""638"": ""民办中学"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""635"": ""民办小学"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园""}","[""项目竣工"", ""大阳台"", ""高绿化率"", ""低容积"", ""南北通透""]",https://pic4.ajkimg.com/display/xinfang/9903fa4cca3baddb25dc57cde7806225/275x206n.jpg,[],青岛市市北区银川西路122号
244802,鼎峰北欧阳光,青岛,30,平度市,3649,平度,3722,青岛平度市平度红旗路23号，现河与红旗路交汇处（公园与植物园前）,nan,nan,nan,nan,61-173㎡,11239m²,37755m²,"[{""id"": 45244, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 61}, {""id"": 45240, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 134}, {""id"": 45239, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 144}, {""id"": 45235, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 162}, {""id"": 45243, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 173}]",1/3/4室,"1室户型,3室户型,4室户型",nan,nan,nan,nan,[],{高层},{高层},70年,3,36%,153,"毛坯,带装修",nan,住宅,nan,1元/㎡/月,nan,120,nan,售罄,售罄,售罄,"[""平房注字(2013)378"", ""平房注字(2011)329""]",[],nan,nan,鼎峰地产,民电,民水,36.794035,119.982897,"""""","{""53"": ""高绿化率"", ""29"": ""装修交付"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""79"": ""小户型"", ""78"": ""大户型"", ""638"": ""民办中学"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""635"": ""民办小学"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""55"": ""小型社区""}","[""高绿化率"", ""装修交付"", ""配套纯熟"", ""便利店"", ""银行""]",https://pic4.ajkimg.com/display/xinfang/de0a7577a0f8ab5ba14a3aea181b24d5/275x206n.jpg,[],平度市红旗路23号鼎峰金融大厦一层
383721,正北蔚蓝半岛,青岛,30,胶州市,3647,胶州,3718,青岛胶州市胶州福州南路79号,nan,nan,nan,nan,102-128㎡,56600m²,230000m²,"[{""id"": 141999, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 102}, {""id"": 371982, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 104}, {""id"": 141994, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 106}, {""id"": 372015, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 126}, {""id"": 141996, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 127}, {""id"": 141995, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 128}]",2/3室,"2室户型,3室户型",nan,nan,nan,nan,[],{高层},{高层},70年,3.1,48%,1181,毛坯,nan,住宅,青岛晟浩龙物业有限公司,1.2元/㎡/月,nan,1735,1:1.5,售罄,售罄,售罄,"[""青房注字(胶州)第2014007"", ""青房注字(胶州)第2014061"", ""青房注字(胶州)第2015006"", ""青房注字(胶州)第2015047"", ""青房注字(胶州)第2016064""]",[],nan,nan,青岛正北置业集团有限公司,民电,民水,36.280895,120.03424,"{""service_num"": ""4006708287"", ""num"": """"}","{""56"": ""车位充足"", ""53"": ""高绿化率"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""78"": ""大户型"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园""}","[""车位充足"", ""高绿化率"", ""配套纯熟"", ""便利店"", ""银行""]",https://pic4.ajkimg.com/display/xinfang/d3b2bd33cbf81cc09a2f2dc504971f90/275x206n.jpg,[],胶州市扬州路与常州路交汇处
244801,水岸绿城,青岛,30,胶州市,3647,胶州,3718,青岛胶州市胶州李哥庄镇聚福大街1号,nan,nan,nan,nan,61-112㎡,202000m²,680000m²,"[{""id"": 93685, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 60.78}, {""id"": 93683, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 72.78}, {""id"": 93674, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 73.15}, {""id"": 93666, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 74.85}, {""id"": 93663, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 88.56}, {""id"": 93677, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 111.99}]",1/2/3室,"1室户型,2室户型,3室户型",nan,nan,nan,nan,[],{多层},{多层},70年,0.9,40%,5000,毛坯,nan,住宅,nan,0.38元/㎡/月,nan,3000,1:1,售罄,售罄,售罄,"[""青房注字(胶州)第2011060"", ""青房注字(胶州)第2011061"", ""青房注字(胶州)第2012055"", ""青房注字(胶州)第2012054"", ""青房注字(胶州)第2013051"", ""青房注字(胶州)第2013052""]",[],nan,nan,青岛顺盛置业有限公司,民电,民水,36.376622,120.170357,"""""","{""53"": ""高绿化率"", ""52"": ""低容积"", ""70"": ""银行"", ""68"": ""医院"", ""79"": ""小户型"", ""78"": ""大户型"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""54"": ""大型社区""}","[""高绿化率"", ""低容积"", ""银行"", ""医院"", ""小户型""]",https://pic4.ajkimg.com/display/xinfang/31b25b5ce36377cc209c63ca3a74be86/275x206n.jpg,[],胶州市李哥庄镇聚福大街1号
