楼盘ID,楼盘名称,城市名称,城市ID,区域名称,区域ID,子区域名称,子区域ID,地址,环线位置,最新价格,参考价格,房贷计算信息,面积范围,占地面积,建筑面积,房间面积信息,户型文本描述,全部户型,开盘日期,开盘日期备注,开盘时间,交房时间,发证时间,建筑类型,建筑类型,产权年限,容积率,绿化率,规划户数,装修情况,工程进度,物业类型,物业公司,物业管理费,物业特色,车位数,车位比,销售状态,销售标题,租售标题,预售证号,绑定楼栋,开发商,开发商品牌,投资商,供电,供水,百度地图纬度,百度地图经度,400电话,所有标签列表,标签列表,默认图片,规交信息,售楼处地址
243147,保亭云中墅,三亚,51,保亭,4927,保亭,4975,三亚保亭保亭七仙岭温泉国家森林公园度假旅游区,nan,nan,nan,nan,212-230㎡,105055m²,42934m²,[],别墅,别墅户型,nan,nan,nan,nan,[],{独栋别墅},{独栋别墅},40年,0.26,70%,100,nan,nan,别墅,nan,10元/㎡/月,nan,309,1:1,尾盘,尾盘,尾盘,[],[],nan,nan,海南金凤凰温泉度假酒店有限公司,民电,民水,18.710918,109.685939,"{""service_num"": ""4006708287"", ""num"": """"}","{""53"": ""高绿化率"", ""63"": ""旅游地产"", ""78"": ""大户型"", ""55"": ""小型社区""}","[""高绿化率"", ""旅游地产"", ""大户型"", ""小型社区""]",https://pic4.ajkimg.com/display/xinfang/7b3ab56032422f35f5c56bdad722eda1/275x206n.jpg,[],保亭县七仙岭温泉国家森林公园度假旅游风景区
2842673,鑫宅三期,三亚,51,五指山,4926,五指山,4974,三亚五指山五指山三月三大道与河南东路交汇处西侧,,6258元/㎡,6258元/㎡,,100-120㎡,200000m²,246000m²,"[{""id"": 859617, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 100}, {""id"": 859618, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 120}, {""id"": 859619, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 120}]",2/3室,"2室户型,3室户型",2010-04-13,2024年12月28日,2010年,2011年,"[""2024-12-11""]",{小高层},小高层,70年,1,,,带装修,,住宅,新城悦服务,33.5元/㎡/月,,440,1:1,售罄,售罄,售罄,"[""海-五-202412004874""]",[],中梁,,,民电,民水,18.747926,109.556391,"""""","{""52"": ""低容积"", ""29"": ""装修交付"", ""72"": ""配套纯熟"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""78"": ""大户型"", ""55"": ""小型社区""}","[""低容积"", ""装修交付"", ""配套纯熟"", ""银行"", ""学校""]",https://pic4.ajkimg.com/display/xinfang/b6354ea8e3b71a60f4c5775144510266/275x206n.jpg,[],五指山市三月三大道与河南东路交汇处西侧
1176308,紫青山峰,三亚,51,乐东,4917,乐东,4965,三亚乐东乐东九所新区九龙大道与创新南路交叉口,,6676元/㎡,6676元/㎡,首付26万，月供6271元,115-135㎡,77333m²,227000m²,"[{""id"": 727404, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 115}, {""id"": 727405, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 135}]",3室,3室户型,2010-03-25,2021年11月15日,2010年,2011年,"[""2020-12-23""]",高层,小高层,70年,2,40%,1263,带装修,已竣工，竣工时间：2025-06-30,住宅,合景悠活,3.9元/㎡/月,,1288,1:1,售罄,售罄,售罄,"[""乐房售证字（2020）008号""]","[""1#、3#、2#""]",朗诗,,海南金狮房地产开发有限公司,民电,民水,18.445115,108.932931,"{""service_num"": ""4006708287"", ""num"": ""41272""}","{""559"": ""现房"", ""557"": ""项目竣工"", ""53"": ""高绿化率"", ""29"": ""装修交付"", ""76"": ""厨卫全明"", ""74"": ""南北通透"", ""5"": ""低单价"", ""4"": ""低总价"", ""78"": ""大户型"", ""404"": ""客餐厅相连"", ""401"": ""户型方正"", ""85"": ""主卧套房"", ""90"": ""人气楼盘"", ""263"": ""VR看房""}","[""现房"", ""项目竣工"", ""高绿化率"", ""装修交付"", ""厨卫全明""]",https://pic4.ajkimg.com/display/xinfang/0fb0b2fd57cb8c6635cc57013b85efef/275x206n.jpg,[],乐东九所新区九龙大道与创新南路交叉口（北靠九龙大道，东临创新南路）
9577779,温德翠竹榭,三亚,51,崖州区,10253,崖城,6183,三亚崖州区崖城崖州区创意产业园10号路和30号路交汇处,,,,,,35344.97m²,123971.28m²,[],,,2010-12-03,,2010年,2011年,[],{高层},高层,40年,2.5,40%,880,简装修,,商业,保利物业,,,637,1:1.38,售罄,售罄,售罄,[],[],中南,,,商电,商水,0,0,"""""","{""56"": ""车位充足"", ""29"": ""装修交付""}","[""车位充足"", ""装修交付""]",https://pic4.ajkimg.com/display/xinfang/2bd585e40e7bfe2a07aab0cfb3aa6f62/275x206n.jpg,[],崖州区创意产业园10号路和30号路交汇处
9297395,世墅一期,三亚,51,保亭,4927,保亭,4975,三亚保亭保亭新政镇镇中心小学旁,,6258元/㎡,6258元/㎡,首付14万，月供3476元,65-194㎡,104666.67m²,180830.41m²,"[{""id"": 794351, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 64.97}, {""id"": 794348, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 82.09}, {""id"": 794347, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 111.66}, {""id"": 794375, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 158.1}, {""id"": 794374, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 179.69}, {""id"": 794365, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 182.15}, {""id"": 794372, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 194.44}]",1/2/3室,"1室户型,2室户型,3室户型",2010-03-03,2023年01月08日,2010年,2011年,"[""2022-09-28""]",洋房,花园洋房,70年,1.5,45%,1486,带装修,已封顶，竣工时间：暂无数据,住宅,合景悠活,2.6元/㎡/月,,773,,售罄,售罄,售罄,"[""保房预字第（2022）0007号""]","[""12#、15#、16#、18#、19#、44#、40#、41#""]",招商蛇口,,,民电,民水,18.543939,109.624038,"{""service_num"": ""4006708287"", ""num"": ""63282""}","{""559"": ""现房"", ""53"": ""高绿化率"", ""52"": ""低容积"", ""29"": ""装修交付"", ""8"": ""项目封顶"", ""5"": ""低单价"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""79"": ""小户型"", ""78"": ""大户型""}","[""现房"", ""高绿化率"", ""低容积"", ""装修交付"", ""项目封顶""]",https://pic4.ajkimg.com/display/xinfang/480dfecf36a438ed09d506c2ebe6a9fb/275x206n.jpg,[],海南省保亭县新政镇镇中心小学旁悦溪山庄营销中心
1722456,博半岛名苑,三亚,51,东方,6181,东方,6186,三亚东方东方解放东路,,6092元/㎡,6092元/㎡,首付9万，月供2150元,41-78㎡,177470.29m²,600000m²,[],,商业户型,2010-03-25,2020年10月21日,2010年,2011年,[],别墅,,40年,,25%,7000,带装修,已封顶，竣工时间：2022-12-22,标准写字楼,融创服务,2.8元/㎡/月,,3405,1:0.48,售罄,售罄,售罄,[],[],禹洲,,东方御中投资开发有限公司,商电,商水,19.10467,108.673243,"""""","{""559"": ""现房"", ""29"": ""装修交付"", ""8"": ""项目封顶"", ""5"": ""低单价"", ""90"": ""人气楼盘"", ""280"": ""商圈热盘"", ""54"": ""大型社区""}","[""现房"", ""装修交付"", ""项目封顶"", ""低单价"", ""人气楼盘""]",https://pic4.ajkimg.com/display/xinfang/8848743ef4553186b268ee451f6a37f8/275x206n.jpg,[],海南省东方市解放东路
2913359,招商乐居雅居,三亚,51,崖州区,10253,崖州湾,10257,三亚崖州区崖州湾崖州区振州路与创意路交叉口北约80米,,7093元/㎡,7093元/㎡,,141-783㎡,37800m²,37800m²,[],,商业户型,2010-04-21,2022年04月25日,2010年,2011年,[],{},,40年,,40%,78,毛坯,已竣工，竣工时间：2022-05-30,标准写字楼,新城悦服务,,,757,,售罄,售罄,售罄,[],[],恒大,招商蛇口,,商电,商水,18.34696,109.16052,"{""service_num"": ""4006708287"", ""num"": ""81403""}","{""559"": ""现房"", ""557"": ""项目竣工"", ""5"": ""低单价"", ""72"": ""配套纯熟"", ""70"": ""银行"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""55"": ""小型社区"", ""50"": ""品牌开发商""}","[""现房"", ""项目竣工"", ""低单价"", ""配套纯熟"", ""银行""]",https://pic4.ajkimg.com/display/xinfang/f520f57cee55e9810e97c44bdd887da5/275x206n.jpg,[],三亚市崖州区振州路与创意路交叉口北约80米
2885919,凤丽景三期,三亚,51,吉阳区,10250,河东,4935,三亚吉阳区河东海润路29号（三亚新一中旁侧）,,,,,44-97㎡,29846m²,76008m²,"[{""id"": 47626, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 43.85}, {""id"": 47624, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 58.55}, {""id"": 47623, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 60.85}, {""id"": 47625, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 61.12}, {""id"": 47620, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 86.61}, {""id"": 47619, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 93.58}, {""id"": 47618, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 97.36}]",1/2室,"1室户型,2室户型",2010-07-28,,2010年,2011年,[],{高层},高层,70年,2,40%,788,带装修,,住宅,中海物业,3.5元/㎡/月,,300,1:1,售罄,售罄,售罄,[],[],建发,,海南天佑实业投资有限公司,民电,民水,18.286315,109.507046,"""""","{""53"": ""高绿化率"", ""29"": ""装修交付"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""79"": ""小户型""}","[""高绿化率"", ""装修交付"", ""配套纯熟"", ""便利店"", ""银行""]",https://pic4.ajkimg.com/display/xinfang/b4fa32a36138b22144c60e36bce580c5/275x206n.jpg,[],三亚市海润路29号（三亚新一中旁侧）
906690,凤水岸雅居,三亚,51,海棠区,10252,海棠湾,4938,三亚海棠区海棠湾人大附中三亚学校（北侧）,,20863元/㎡,20863元/㎡,,,33220m²,2991.3m²,[],,,2010-09-22,2021年09月15日,2010年,2011年,[],{},,40年,,41%,43,毛坯,,临街店铺,保利物业,,,45,,售罄,售罄,售罄,[],[],雅居乐,中交海投,中交集团,商电,商水,18.339196,109.720888,"""""","{""55"": ""小型社区"", ""50"": ""品牌开发商""}","[""小型社区"", ""品牌开发商""]",https://pic4.ajkimg.com/display/xinfang/ac3ea9a79209e7741c32d816bb556d79/275x206n.jpg,[],海南省三亚市海棠湾区人大附中三亚学校（北侧）
9503775,傲景半岛庭,三亚,51,乐东,4917,龙栖湾,5084,三亚乐东龙栖湾九所中心大道25号,,3755元/㎡,3755元/㎡,首付12万，月供2867元,45-81㎡,32000m²,60000m²,"[{""id"": 825891, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 44.5}, {""id"": 825890, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 46.27}, {""id"": 825893, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 53.36}, {""id"": 825889, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 57.61}, {""id"": 825894, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 50.57}, {""id"": 825892, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 76.47}, {""id"": 825888, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 81.4}]",1/2室,"1室户型,2室户型",2010-10-15,2022年01月01日,2010年,2011年,"[""2023-10-26""]",{},,50年,,40%,956,带装修,,住宅,万科物业,,,236,,售罄,售罄,售罄,"[""乐房售证字【2019】008号""]","[""2#""]",仁恒,,,民电,民水,18.453086,108.915132,"{""service_num"": ""4006708287"", ""num"": ""103757""}","{""559"": ""现房"", ""53"": ""高绿化率"", ""29"": ""装修交付"", ""5"": ""低单价"", ""4"": ""低总价"", ""72"": ""配套纯熟"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""65"": ""商业街"", ""64"": ""购物中心"", ""79"": ""小户型"", ""90"": ""人气楼盘""}","[""现房"", ""高绿化率"", ""装修交付"", ""低单价"", ""低总价""]",https://pic4.ajkimg.com/display/xinfang/2a2d6e6af0a7767a36fbd94e4e6dac8e/275x206n.jpg,[],乐动九所中心大道25号
