楼盘ID,楼盘名称,城市名称,城市ID,区域名称,区域ID,子区域名称,子区域ID,地址,环线位置,最新价格,参考价格,房贷计算信息,面积范围,占地面积,建筑面积,房间面积信息,户型文本描述,全部户型,开盘日期,开盘日期备注,开盘时间,交房时间,发证时间,建筑类型,建筑类型,产权年限,容积率,绿化率,规划户数,装修情况,工程进度,物业类型,物业公司,物业管理费,物业特色,车位数,车位比,销售状态,销售标题,租售标题,预售证号,绑定楼栋,开发商,开发商品牌,投资商,供电,供水,百度地图纬度,百度地图经度,400电话,所有标签列表,标签列表,默认图片,规交信息,售楼处地址
411254,万科星空,杭州,18,余杭区,1808,仓前,5146,杭州余杭区仓前文一西路与崇义路交叉口紫霞街向西300米,nan,nan,nan,nan,89-138㎡,21760m²,43650m²,"[{""id"": 179838, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 89}, {""id"": 179851, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 89}, {""id"": 179855, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 89}, {""id"": 179860, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 110}, {""id"": 187671, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 138}]",3/4室,"3室户型,4室户型",nan,nan,nan,nan,[],{高层},{高层},70年,2,30%,434,带装修,nan,住宅,nan,3.9元/㎡/月,nan,471,1:1.1,售罄,售罄,售罄,"[""余售许字(2016)第00126号"", ""余售许字(2016)第00096号"", ""余售许字(2016)第00062号""]",[],nan,nan,万科集团,民电,民水,30.295793,120.03268,"""""","{""56"": ""车位充足"", ""31"": ""大平层"", ""29"": ""装修交付"", ""9"": ""轨交房"", ""10"": ""多轨交"", ""78"": ""大户型"", ""636"": ""公办小学"", ""606"": ""省一级园"", ""603"": ""二级园"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园""}","[""车位充足"", ""大平层"", ""装修交付"", ""轨交房"", ""多轨交""]",https://pic4.ajkimg.com/display/xinfang/4df097a769bc0cb56b70490015133a73/275x206n.jpg,"[{""id"": ""7213997"", ""loupan_id"": ""411254"", ""station_id"": ""4829"", ""subway_id"": ""142"", ""city_id"": ""18"", ""distance"": ""443米"", ""status"": ""1"", ""last_update_time"": ""1774211232"", ""is_rail_loupan"": ""1"", ""subway_name"": ""5号线"", ""station_name"": ""永福"", ""distance_raw"": ""443""}, {""id"": ""7266963"", ""loupan_id"": ""411254"", ""station_id"": ""122098"", ""subway_id"": ""12109"", ""city_id"": ""18"", ""distance"": ""1001米"", ""status"": ""1"", ""last_update_time"": ""1774211227"", ""is_rail_loupan"": ""1"", ""subway_name"": ""12号线"", ""station_name"": ""杭师大仓前站"", ""distance_raw"": ""1001""}, {""id"": ""7213995"", ""loupan_id"": ""411254"", ""station_id"": ""4828"", ""subway_id"": ""142"", ""city_id"": ""18"", ""distance"": ""1021米"", ""status"": ""1"", ""last_update_time"": ""1774211232"", ""is_rail_loupan"": ""1"", ""subway_name"": ""5号线"", ""station_name"": ""杭师大仓前"", ""distance_raw"": ""1021""}]",余杭文一西路与常二路交叉口向北800米
238562,金都城市芯宇,杭州,18,西湖区,1804,文教,5131,杭州西湖区文教文一路118号,nan,nan,nan,nan,67-89㎡,160750m²,226000m²,"[{""id"": 16028, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 67}, {""id"": 16030, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 87}, {""id"": 16029, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 89}]",2室,2室户型,nan,nan,nan,nan,[],{高层},{高层},70年,2.5,31%,747,带装修,nan,住宅,nan,3.8元/㎡/月,nan,1100,nan,售罄,售罄,售罄,[],[],nan,nan,金都房产集团有限公司,民电,民水,30.298495899155,120.14269679195,"{""service_num"": ""4006708287"", ""num"": """"}","{""29"": ""装修交付"", ""9"": ""轨交房"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""67"": ""生态绿地"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""79"": ""小户型"", ""638"": ""民办中学"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""635"": ""民办小学"", ""624"": ""九年一贯制"", ""606"": ""省一级园"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园""}","[""装修交付"", ""轨交房"", ""配套纯熟"", ""便利店"", ""银行""]",https://pic4.ajkimg.com/display/xinfang/cecf0d0463e5d22092b59da6660cbc2b/275x206n.jpg,"[{""id"": ""7211618"", ""loupan_id"": ""238562"", ""station_id"": ""120466"", ""subway_id"": ""12038"", ""city_id"": ""18"", ""distance"": ""1137米"", ""status"": ""1"", ""last_update_time"": ""1774211226"", ""is_rail_loupan"": ""1"", ""subway_name"": ""10号线"", ""station_name"": ""翠柏路"", ""distance_raw"": ""1137""}]",杭州文一路118号(项目现场)/凤起路432号金都杰地大厦11F
410299,中豪国际,杭州,18,上城区,1802,城东新城,5133,杭州上城区城东新城新塘路与环站东路交汇处,nan,nan,nan,nan,46㎡,13413m²,182993.39m²,"[{""id"": 204794, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 46}, {""id"": 204803, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 46}]",1/3室,商业户型,nan,nan,nan,nan,[],{高层},{高层},40年,3.5,25%,484,毛坯,nan,商业,nan,3.8元/㎡/月,nan,1189,1:2.4,售罄,售罄,售罄,"[""杭售许字(2017)第000012号""]",[],nan,nan,中豪房产,商电,商水,30.297273,120.230161,"""""","{""56"": ""车位充足"", ""9"": ""轨交房"", ""10"": ""多轨交"", ""43"": ""loft"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""68"": ""医院"", ""66"": ""公园"", ""64"": ""购物中心""}","[""车位充足"", ""轨交房"", ""多轨交"", ""loft"", ""配套纯熟""]",https://pic4.ajkimg.com/display/xinfang/0fee7b4b1d33b723e620a0e36462afa7/275x206n.jpg,"[{""id"": ""7212866"", ""loupan_id"": ""410299"", ""station_id"": ""2633"", ""subway_id"": ""40"", ""city_id"": ""18"", ""distance"": ""425米"", ""status"": ""1"", ""last_update_time"": ""1774211227"", ""is_rail_loupan"": ""1"", ""subway_name"": ""1号线"", ""station_name"": ""彭埠"", ""distance_raw"": ""425""}, {""id"": ""7212938"", ""loupan_id"": ""410299"", ""station_id"": ""2673"", ""subway_id"": ""42"", ""city_id"": ""18"", ""distance"": ""425米"", ""status"": ""1"", ""last_update_time"": ""1774211227"", ""is_rail_loupan"": ""1"", ""subway_name"": ""4号线"", ""station_name"": ""彭埠"", ""distance_raw"": ""425""}, {""id"": ""7254414"", ""loupan_id"": ""410299"", ""station_id"": ""120844"", ""subway_id"": ""143"", ""city_id"": ""18"", ""distance"": ""1015米"", ""status"": ""1"", ""last_update_time"": ""1774211231"", ""is_rail_loupan"": ""1"", ""subway_name"": ""6号线"", ""station_name"": ""火车东站(东广场)站"", ""distance_raw"": ""1015""}, {""id"": ""7213746"", ""loupan_id"": ""410299"", ""station_id"": ""120613"", ""subway_id"": ""12046"", ""city_id"": ""18"", ""distance"": ""1020米"", ""status"": ""1"", ""last_update_time"": ""1774211231"", ""is_rail_loupan"": ""1"", ""subway_name"": ""19号线"", ""station_name"": ""火车东站(东广场)站"", ""distance_raw"": ""1020""}, {""id"": ""7254415"", ""loupan_id"": ""410299"", ""station_id"": ""120841"", ""subway_id"": ""143"", ""city_id"": ""18"", ""distance"": ""1177米"", ""status"": ""1"", ""last_update_time"": ""1774211231"", ""is_rail_loupan"": ""1"", ""subway_name"": ""6号线"", ""station_name"": ""元宝塘站"", ""distance_raw"": ""1177""}, {""id"": ""7212867"", ""loupan_id"": ""410299"", ""station_id"": ""2632"", ""subway_id"": ""40"", ""city_id"": ""18"", ""distance"": ""1470米"", ""status"": ""1"", ""last_update_time"": ""1774211227"", ""is_rail_loupan"": ""1"", ""subway_name"": ""1号线"", ""station_name"": ""火车东站"", ""distance_raw"": ""1470""}, {""id"": ""7212939"", ""loupan_id"": ""410299"", ""station_id"": ""2672"", ""subway_id"": ""42"", ""city_id"": ""18"", ""distance"": ""1499米"", ""status"": ""1"", ""last_update_time"": ""1774211227"", ""is_rail_loupan"": ""1"", ""subway_name"": ""4号线"", ""station_name"": ""火车东站"", ""distance_raw"": ""1499""}]",新塘路与环站东路交汇处 新和嘉苑25号
411031,万科堂前二期,杭州,18,余杭区,1808,良渚,1924,杭州余杭区良渚勾良路笤溪交汇处西南200米（阳光天际内）,nan,nan,nan,nan,220-260㎡,20037.84m²,24563.19m²,[],别墅,别墅户型,nan,nan,nan,nan,[],{联排别墅},{联排别墅},70年,0.78,46%,63,毛坯,nan,别墅,nan,2.2元/㎡/月,nan,141,1:2.35,售罄,售罄,售罄,"[""余售许字(2016)第00134号"", ""余售许字(2016)第00136号""]",[],nan,nan,浙江南都置业有限公司,民电,民水,30.377675590086,120.03657643721,"{""service_num"": ""4006708287"", ""num"": """"}","{""56"": ""车位充足"", ""53"": ""高绿化率"", ""78"": ""大户型"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""603"": ""二级园"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""55"": ""小型社区""}","[""车位充足"", ""高绿化率"", ""大户型"", ""公办中学"", ""公办小学""]",https://pic4.ajkimg.com/display/xinfang/ef76d3747cc587a0736b583f31c5b40d/275x206n.jpg,[],良渚文化村春漫里公望会
251853,绿地中央广场,杭州,18,拱墅区,1801,桥西,4577,杭州拱墅区桥西大关路100号,nan,27000,27000元/㎡,nan,nan,43244m²,210000m²,[],nan,nan,2014-09-30,2014年09月30日,2014年9月30日,2015年12月31日,[],{},{},40年,nan,25%,940,毛坯,nan,标准写字楼,上海绿地物业服务有限公司杭州分公司,15元/㎡/月,nan,1508,nan,售罄,售罄,售罄,[],[],绿地控股集团（浙江）房地产开发有限公司,绿地控股,nan,商电,商水,30.309966980547,120.15032336878,"""""","{""559"": ""现房"", ""9"": ""轨交房"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""68"": ""医院"", ""67"": ""生态绿地"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""223"": ""中心商务区"", ""220"": ""办公首选"", ""213"": ""地铁沿线"", ""51"": ""金牌物业"", ""50"": ""品牌开发商""}","[""现房"", ""轨交房"", ""配套纯熟"", ""便利店"", ""银行""]",https://pic6.ajkimg.com/user/6713c1b21a4b632228852dd6151d5c82?imageMogr2/thumbnail/275x206,"[{""id"": ""7189121"", ""loupan_id"": ""251853"", ""station_id"": ""10210"", ""subway_id"": ""1010"", ""city_id"": ""18"", ""distance"": ""695米"", ""status"": ""1"", ""last_update_time"": ""1774211232"", ""is_rail_loupan"": ""1"", ""subway_name"": ""3号线"", ""station_name"": ""大关"", ""distance_raw"": ""695""}, {""id"": ""7189123"", ""loupan_id"": ""251853"", ""station_id"": ""10207"", ""subway_id"": ""1010"", ""city_id"": ""18"", ""distance"": ""709米"", ""status"": ""1"", ""last_update_time"": ""1774211232"", ""is_rail_loupan"": ""1"", ""subway_name"": ""3号线"", ""station_name"": ""香积寺"", ""distance_raw"": ""709""}]",拱墅区大关路丽水路交叉口
238405,瑞博国际,杭州,18,西湖区,1804,三墩,1876,"杭州西湖区三墩古墩路与萍水路口(东临古墩路,南临耀江文鼎苑)",nan,nan,nan,nan,30-60㎡,住宅：7063m² 别墅：7063m²,住宅：47711m² 别墅：47711m²,"[{""id"": 54849, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 30}, {""id"": 54850, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 60}]",1室,1室户型,nan,nan,nan,nan,[],{高层},{高层},nan,住宅：5.3,住宅：15% 别墅：15%,住宅：223 别墅：223,住宅：毛坯 别墅：毛坯,nan,住宅,浙江博大科工贸有限公司,住宅：3元/㎡/月,nan,住宅：223 别墅：223,nan,售罄,售罄,售罄,[],[],nan,nan,浙江博大科工贸有限公司,住宅：民电,住宅：民水,30.304721943229,120.10909198751,"{""service_num"": ""4006708287"", ""num"": """"}","{""9"": ""轨交房"", ""10"": ""多轨交"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""79"": ""小户型"", ""638"": ""民办中学"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""635"": ""民办小学"", ""624"": ""九年一贯制"", ""606"": ""省一级园"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""55"": ""小型社区""}","[""轨交房"", ""多轨交"", ""配套纯熟"", ""便利店"", ""银行""]",https://pic4.ajkimg.com/display/xinfang/5d01e97d0c09123de6dd55b93343b672/275x206n.jpg,"[{""id"": ""7211744"", ""loupan_id"": ""238405"", ""station_id"": ""4833"", ""subway_id"": ""142"", ""city_id"": ""18"", ""distance"": ""577米"", ""status"": ""1"", ""last_update_time"": ""1774211226"", ""is_rail_loupan"": ""1"", ""subway_name"": ""5号线"", ""station_name"": ""三坝"", ""distance_raw"": ""577""}, {""id"": ""7211674"", ""loupan_id"": ""238405"", ""station_id"": ""4808"", ""subway_id"": ""41"", ""city_id"": ""18"", ""distance"": ""694米"", ""status"": ""1"", ""last_update_time"": ""1774211226"", ""is_rail_loupan"": ""1"", ""subway_name"": ""2号线"", ""station_name"": ""三坝"", ""distance_raw"": ""694""}, {""id"": ""7211745"", ""loupan_id"": ""238405"", ""station_id"": ""4834"", ""subway_id"": ""142"", ""city_id"": ""18"", ""distance"": ""1234米"", ""status"": ""1"", ""last_update_time"": ""1774211226"", ""is_rail_loupan"": ""1"", ""subway_name"": ""5号线"", ""station_name"": ""萍水街"", ""distance_raw"": ""1234""}]",古墩路679号simo center
238515,盛元蓝爵国际,杭州,18,萧山区,1807,萧山新城,1919,杭州萧山区萧山新城金鸡路(东连金鸡路、北靠金城路、南邻山阴路),nan,nan,nan,nan,189-237㎡,住宅：45000m² 别墅：45000m²,住宅：141085m² 别墅：141085m²,"[{""id"": 15795, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 189.04}, {""id"": 15786, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 189.17}, {""id"": 15782, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 189.18}, {""id"": 15780, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 236.51}]",4室,4室户型,nan,nan,nan,nan,[],"{高层,超高层}","{高层,超高层}",住宅：70年 别墅：70年,住宅：5.5,住宅：20% 别墅：20%,住宅：480 别墅：480,住宅：毛坯 别墅：毛坯,nan,住宅,nan,住宅：3.2元/㎡/月,nan,住宅：480 别墅：480,nan,售罄,售罄,售罄,[],[],nan,nan,杭州新盛元房地产开发有限公司,住宅：民电,住宅：民水,30.184808296834,120.25895474487,"{""service_num"": ""4006708287"", ""num"": """"}","{""9"": ""轨交房"", ""10"": ""多轨交"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""67"": ""生态绿地"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""78"": ""大户型"", ""638"": ""民办中学"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""624"": ""九年一贯制"", ""606"": ""省一级园"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园""}","[""轨交房"", ""多轨交"", ""配套纯熟"", ""便利店"", ""银行""]",https://pic4.ajkimg.com/display/xinfang/be722239b6e08aa2aa08d2a7af6fb63d/275x206n.jpg,"[{""id"": ""7266965"", ""loupan_id"": ""238515"", ""station_id"": ""122139"", ""subway_id"": ""12110"", ""city_id"": ""18"", ""distance"": ""619米"", ""status"": ""1"", ""last_update_time"": ""1774211230"", ""is_rail_loupan"": ""1"", ""subway_name"": ""15号线"", ""station_name"": ""金鸡路站"", ""distance_raw"": ""619""}, {""id"": ""7213775"", ""loupan_id"": ""238515"", ""station_id"": ""4855"", ""subway_id"": ""142"", ""city_id"": ""18"", ""distance"": ""620米"", ""status"": ""1"", ""last_update_time"": ""1774211228"", ""is_rail_loupan"": ""1"", ""subway_name"": ""5号线"", ""station_name"": ""金鸡路"", ""distance_raw"": ""620""}, {""id"": ""7266961"", ""loupan_id"": ""238515"", ""station_id"": ""122140"", ""subway_id"": ""12110"", ""city_id"": ""18"", ""distance"": ""951米"", ""status"": ""1"", ""last_update_time"": ""1774211230"", ""is_rail_loupan"": ""1"", ""subway_name"": ""15号线"", ""station_name"": ""萧棉路站"", ""distance_raw"": ""951""}, {""id"": ""7213773"", ""loupan_id"": ""238515"", ""station_id"": ""4854"", ""subway_id"": ""142"", ""city_id"": ""18"", ""distance"": ""1130米"", ""status"": ""1"", ""last_update_time"": ""1774211228"", ""is_rail_loupan"": ""1"", ""subway_name"": ""5号线"", ""station_name"": ""博奥路"", ""distance_raw"": ""1130""}]",杭州萧山区金鸡路321号
238564,赞成美树,杭州,18,余杭区,1808,勾庄,5143,杭州余杭区勾庄上塘高架巨州路口(运河村公交站附近),nan,nan,nan,nan,138㎡,53681m²,128835m²,"[{""id"": 52620, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 138}, {""id"": 52621, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 138}]",4室,4室户型,nan,nan,nan,nan,[],"{小高层,高层}","{小高层,高层}",70年,2.4,30%,nan,毛坯,nan,住宅,nan,1.75元/㎡/月,nan,800,1:1,售罄,售罄,售罄,[],[],nan,nan,浙江金纬房地产开发有限公司,民电,民水,30.370918,120.126184,"""""","{""9"": ""轨交房"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""65"": ""商业街"", ""78"": ""大户型"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""624"": ""九年一贯制"", ""606"": ""省一级园"", ""603"": ""二级园"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园""}","[""轨交房"", ""配套纯熟"", ""便利店"", ""银行"", ""学校""]",https://pic4.ajkimg.com/display/xinfang/245b69b2a928f4a25d23707c5030ef8c/275x206n.jpg,"[{""id"": ""7212734"", ""loupan_id"": ""238564"", ""station_id"": ""120460"", ""subway_id"": ""12038"", ""city_id"": ""18"", ""distance"": ""559米"", ""status"": ""1"", ""last_update_time"": ""1774211227"", ""is_rail_loupan"": ""1"", ""subway_name"": ""10号线"", ""station_name"": ""金德路"", ""distance_raw"": ""559""}]",城北上塘高架巨州路口(运河村公交站附近)
412906,华宁泰富,杭州,18,上城区,1802,九堡,1837,杭州上城区九堡九盛路与红普路交汇处,nan,nan,nan,nan,nan,10008m²,28615m²,[],nan,nan,nan,nan,nan,nan,[],{标准写字楼},{标准写字楼},70年,nan,20%,nan,毛坯,nan,标准写字楼,nan,nan,nan,110,nan,售罄,售罄,售罄,[],[],nan,nan,nan,商电,商水,30.324498,120.260276,"""""","{""9"": ""轨交房"", ""72"": ""配套纯熟"", ""70"": ""银行"", ""68"": ""医院"", ""65"": ""商业街"", ""64"": ""购物中心""}","[""轨交房"", ""配套纯熟"", ""银行"", ""医院"", ""商业街""]",https://pic4.ajkimg.com/display/xinfang/9dc6d91c93bfa816c6049dc6584269cd/275x206n.jpg,"[{""id"": ""7267534"", ""loupan_id"": ""412906"", ""station_id"": ""122150"", ""subway_id"": ""12111"", ""city_id"": ""18"", ""distance"": ""1053米"", ""status"": ""1"", ""last_update_time"": ""1774211228"", ""is_rail_loupan"": ""1"", ""subway_name"": ""18号线"", ""station_name"": ""九昌路站"", ""distance_raw"": ""1053""}]",杭州江干区九盛路与红普路交汇处
411251,天润商业中心,杭州,18,萧山区,1807,萧山新城,1919,杭州萧山区萧山新城北干街道工人路与萧棉路交叉口,nan,nan,nan,nan,35-88㎡,124306m²,21001.49m²,"[{""id"": 177213, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 35}, {""id"": 177209, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 37}, {""id"": 177211, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 51}, {""id"": 177210, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 52}, {""id"": 177212, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 88}]",1/2/4室,商业户型,nan,nan,nan,nan,[],{高层},{高层},40年,4.3,20%,722,毛坯,nan,商业,nan,3.6元/㎡/月,nan,1024,1:1.4,售罄,售罄,售罄,"[""萧售许字(2016)第028号""]",[],nan,nan,nan,商电,商水,30.177809,120.269565,"""""","{""56"": ""车位充足"", ""9"": ""轨交房"", ""10"": ""多轨交"", ""43"": ""loft"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""64"": ""购物中心""}","[""车位充足"", ""轨交房"", ""多轨交"", ""loft"", ""配套纯熟""]",https://pic4.ajkimg.com/display/xinfang/ab1e1cb880ef8c778801ad7f98a61e7f/275x206n.jpg,"[{""id"": ""7214364"", ""loupan_id"": ""411251"", ""station_id"": ""2659"", ""subway_id"": ""41"", ""city_id"": ""18"", ""distance"": ""522米"", ""status"": ""1"", ""last_update_time"": ""1774211232"", ""is_rail_loupan"": ""1"", ""subway_name"": ""2号线"", ""station_name"": ""杭发厂"", ""distance_raw"": ""522""}, {""id"": ""7267391"", ""loupan_id"": ""411251"", ""station_id"": ""122140"", ""subway_id"": ""12110"", ""city_id"": ""18"", ""distance"": ""1134米"", ""status"": ""1"", ""last_update_time"": ""1774211231"", ""is_rail_loupan"": ""1"", ""subway_name"": ""15号线"", ""station_name"": ""萧棉路站"", ""distance_raw"": ""1134""}, {""id"": ""7214367"", ""loupan_id"": ""411251"", ""station_id"": ""2658"", ""subway_id"": ""41"", ""city_id"": ""18"", ""distance"": ""1270米"", ""status"": ""1"", ""last_update_time"": ""1774211232"", ""is_rail_loupan"": ""1"", ""subway_name"": ""2号线"", ""station_name"": ""人民广场"", ""distance_raw"": ""1270""}, {""id"": ""7212960"", ""loupan_id"": ""411251"", ""station_id"": ""4856"", ""subway_id"": ""142"", ""city_id"": ""18"", ""distance"": ""1435米"", ""status"": ""1"", ""last_update_time"": ""1774211227"", ""is_rail_loupan"": ""1"", ""subway_name"": ""5号线"", ""station_name"": ""人民广场"", ""distance_raw"": ""1435""}]",萧山区北干街道市心中路107号(旺角城一期东门)
