楼盘ID,楼盘名称,城市名称,城市ID,区域名称,区域ID,子区域名称,子区域ID,地址,环线位置,最新价格,参考价格,房贷计算信息,面积范围,占地面积,建筑面积,房间面积信息,户型文本描述,全部户型,开盘日期,开盘日期备注,开盘时间,交房时间,发证时间,建筑类型,建筑类型,产权年限,容积率,绿化率,规划户数,装修情况,工程进度,物业类型,物业公司,物业管理费,物业特色,车位数,车位比,销售状态,销售标题,租售标题,预售证号,绑定楼栋,开发商,开发商品牌,投资商,供电,供水,百度地图纬度,百度地图经度,400电话,所有标签列表,标签列表,默认图片,规交信息,售楼处地址
383235,远洋万和四季,青岛,30,黄岛区,4516,长江路,5213,青岛黄岛区长江路香江路与武当山路交汇处,nan,nan,nan,nan,87-117㎡,29790m²,109242m²,"[{""id"": 145999, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 87}, {""id"": 145996, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 117}]",2/3室,"2室户型,3室户型",nan,nan,nan,nan,[],{高层},{高层},70年,3,35%,827,毛坯,nan,住宅,nan,1.8元/㎡/月,nan,783,1:1,售罄,售罄,售罄,"[""青房注字青黄(2016)第013号""]",[],nan,nan,nan,民电,民水,35.974417813216,120.18806746101,"""""","{""9"": ""轨交房"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""67"": ""生态绿地"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""78"": ""大户型"", ""638"": ""民办中学"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园""}","[""轨交房"", ""配套纯熟"", ""便利店"", ""银行"", ""学校""]",https://pic4.ajkimg.com/display/xinfang/6b3e13292eeb52c47af48360d83849a8/275x206n.jpg,"[{""id"": ""7314748"", ""loupan_id"": ""383235"", ""station_id"": ""4402"", ""subway_id"": ""123"", ""city_id"": ""30"", ""distance"": ""603米"", ""status"": ""1"", ""last_update_time"": ""1774212706"", ""is_rail_loupan"": ""1"", ""subway_name"": ""西海岸快线"", ""station_name"": ""香江路"", ""distance_raw"": ""603""}, {""id"": ""7314746"", ""loupan_id"": ""383235"", ""station_id"": ""4401"", ""subway_id"": ""123"", ""city_id"": ""30"", ""distance"": ""944米"", ""status"": ""1"", ""last_update_time"": ""1774212706"", ""is_rail_loupan"": ""1"", ""subway_name"": ""西海岸快线"", ""station_name"": ""嘉陵江路"", ""distance_raw"": ""944""}]",香江路与武当山路交汇处
248135,东方夏威夷,青岛,30,胶州市,3647,空港,17478,青岛胶州市空港大洋工业园区，李王路与204国道交界处西侧500米,nan,nan,nan,nan,63-115㎡,84346m²,114018m²,"[{""id"": 72667, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 62.88}, {""id"": 86099, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 76.88}, {""id"": 366115, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 79.85}, {""id"": 366146, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 86.47}, {""id"": 294618, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 88.32}, {""id"": 86098, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 115}, {""id"": 366168, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 106.56}]",2/3室,"2室户型,3室户型",2019-12-30,2019年12月30日,2019年12月30日,2015年12月31日,"[""2015-02-04"", ""2014-06-03"", ""2013-05-03""]",{多层},{多层},70年,1.2,33%,1128,毛坯,nan,住宅,nan,0.5元/㎡/月,nan,835,1:1,售罄,售罄,售罄,"[""青房注字(胶州)第2015003"", ""青房注字(胶州)第2014031"", ""青房注字(胶州)第2013022""]","[""37#、39#"", ""10#、11#、12#"", ""17#、18#""]",青岛恒沣永基置业有限公司,nan,青岛恒沣永基置业有限公司,民电,民水,36.36651599044,120.16202154541,"""""","{""559"": ""现房"", ""52"": ""低容积"", ""76"": ""厨卫全明"", ""74"": ""南北通透"", ""73"": ""卧室全朝南"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""65"": ""商业街"", ""64"": ""购物中心"", ""79"": ""小户型"", ""78"": ""大户型"", ""402"": ""玄关入户"", ""401"": ""户型方正"", ""397"": ""动静分离"", ""85"": ""主卧套房"", ""83"": ""双阳台"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""263"": ""VR看房""}","[""现房"", ""低容积"", ""厨卫全明"", ""南北通透"", ""卧室全朝南""]",https://pic4.ajkimg.com/display/xinfang/97685db038e77d69a76a7e5862f14bc8/275x206n.jpg,[],青岛市胶州市李哥庄镇204国道南侧李王路西侧大洋集团院内
244799,天泰蓝郡,青岛,30,即墨区,3645,温泉镇,5207,青岛即墨区温泉镇温泉镇驻地北、新兴街东侧,nan,nan,nan,nan,280㎡,183352m²,173332m²,"[{""id"": 305094, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 280}]",别墅,别墅户型,nan,nan,nan,nan,[],"{独栋别墅,联排别墅}","{独栋别墅,联排别墅}",70年,0.69,45%,38,毛坯,nan,别墅,nan,6元/㎡/月,nan,76,1:2,售罄,售罄,售罄,"[""即房(2012)注字012""]",[],nan,nan,nan,民电,民水,36.466074,120.667735,"{""service_num"": ""4006708287"", ""num"": """"}","{""56"": ""车位充足"", ""53"": ""高绿化率"", ""70"": ""银行"", ""68"": ""医院"", ""64"": ""购物中心"", ""78"": ""大户型"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""55"": ""小型社区""}","[""车位充足"", ""高绿化率"", ""银行"", ""医院"", ""购物中心""]",https://pic4.ajkimg.com/display/xinfang/999a87c34d58748f5691b3b3d3e0d195/275x206n.jpg,[],温泉镇驻地北、新兴街东侧
248026,裕龙润邦,青岛,30,平度市,3649,平度,3722,青岛平度市平度杭州路199号,nan,nan,nan,nan,88-145㎡,142311m²,439908m²,"[{""id"": 72249, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 88}, {""id"": 345600, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 88}, {""id"": 345601, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 88}, {""id"": 345602, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 117}, {""id"": 345603, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 117}, {""id"": 72251, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 120}, {""id"": 345604, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 136}, {""id"": 345606, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 136}, {""id"": 72250, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 145}]",2/3室,"2室户型,3室户型",nan,nan,nan,nan,"[""2017-05-24"", ""2017-01-07"", ""2014-01-07"", ""2014-01-07"", ""2013-04-01"", ""2014-01-07""]","{多层,高层}","{多层,高层}",70年,2.17,40%,2307,"毛坯,带装修",nan,住宅,nan,2.2元/㎡/月,nan,1,1:0,售罄,售罄,售罄,"[""平房注字(2017)602"", ""平房注字(2013)400"", ""平房注字(2013)399"", ""平房注字(2013)398"", ""平房注字(2013)401"", ""平房注字(2013)397""]","[""19#"", ""16#"", ""10#"", ""9#"", ""5#"", ""2#、4#""]",nan,nan,青岛裕龙润邦置业有限公司,民电,民水,36.763444,119.97561,"{""service_num"": ""4006708287"", ""num"": """"}","{""81"": ""大阳台"", ""53"": ""高绿化率"", ""29"": ""装修交付"", ""76"": ""厨卫全明"", ""75"": ""三房朝南"", ""74"": ""南北通透"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""66"": ""公园"", ""78"": ""大户型"", ""82"": ""双卫生间"", ""638"": ""民办中学"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""54"": ""大型社区""}","[""大阳台"", ""高绿化率"", ""装修交付"", ""厨卫全明"", ""三房朝南""]",https://pic4.ajkimg.com/display/xinfang/50b1949252faad30e247462f64807bc7/275x206n.jpg,[],平度市杭州路7号
383233,银瑞嘉园,青岛,30,平度市,3649,平度,3722,青岛平度市平度同和办事处同和路219号,nan,nan,nan,nan,95-116㎡,33488m²,43495m²,"[{""id"": 146157, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 95}, {""id"": 146159, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 116}]",3室,3室户型,nan,nan,nan,nan,[],{多层},{多层},70年,1.3,35%,401,毛坯,nan,住宅,nan,1.5元/㎡/月,nan,nan,nan,售罄,售罄,售罄,[],[],nan,nan,nan,民电,民水,36.747429,119.933226,"""""","{""52"": ""低容积"", ""72"": ""配套纯熟"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""65"": ""商业街"", ""78"": ""大户型"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""597"": ""公办幼儿园""}","[""低容积"", ""配套纯熟"", ""银行"", ""学校"", ""医院""]",https://pic4.ajkimg.com/display/xinfang/72272b4e829a2602eb10778a7417a01f/275x206n.jpg,[],平度市高平路与同和路交叉路口
383208,金祥花园,青岛,30,胶州市,3647,胶州,3718,青岛胶州市胶州福州北路192号,nan,nan,nan,nan,74㎡,61550m²,78793m²,"[{""id"": 144693, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 74}]",2室,2室户型,nan,nan,nan,nan,[],{多层},{多层},70年,1.28,35%,1300,毛坯,nan,住宅,青岛金默基业房地产开发有限公司,0.6元/㎡/月,nan,400,1:0.9,售罄,售罄,售罄,"[""青房注字(胶州)第2013056"", ""青房注字(胶州)第2016046"", ""青房注字(胶州)第2014060""]",[],nan,nan,青岛金默基业房地产开发有限公司,民电,民水,36.313418768254,120.02249339756,"{""service_num"": ""4006708287"", ""num"": """"}","{""52"": ""低容积"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园""}","[""低容积"", ""配套纯熟"", ""便利店"", ""银行"", ""学校""]",https://pic4.ajkimg.com/display/xinfang/abb8772019cbce0fba0ce846ebd521d1/275x206n.jpg,[],胶州市福州北路192号
241784,青岛维多利亚广场,青岛,30,市南区,3639,西镇,3660,青岛市南区西镇市南青岛市市南区湖南路76号（火车站对面，紧邻青岛湾栈桥）,nan,nan,nan,nan,55㎡,住宅：5272m² 别墅：5272m²,住宅：52366m² 别墅：52366m²,"[{""id"": 52119, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 55}]",1室,1室户型,nan,nan,nan,nan,[],{高层},{高层},住宅：70年 别墅：70年,住宅：7.2,住宅：25% 别墅：25%,住宅：1000 别墅：1000,住宅：带装修 别墅：带装修,nan,住宅,nan,住宅：6元/㎡/月,nan,nan,nan,售罄,售罄,售罄,[],[],nan,nan,青岛华森置业有限公司,住宅：民电,住宅：民水,36.071625064047,120.32049887295,"{""service_num"": ""4006708287"", ""num"": ""39463""}","{""29"": ""装修交付"", ""9"": ""轨交房"", ""10"": ""多轨交"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""79"": ""小户型"", ""638"": ""民办中学"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""635"": ""民办小学"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园""}","[""装修交付"", ""轨交房"", ""多轨交"", ""配套纯熟"", ""便利店""]",https://pic4.ajkimg.com/display/xinfang/c327e7cf494af206f2f15deb62d196bd/275x206n.jpg,"[{""id"": ""7314585"", ""loupan_id"": ""241784"", ""station_id"": ""120393"", ""subway_id"": ""1045"", ""city_id"": ""30"", ""distance"": ""231米"", ""status"": ""1"", ""last_update_time"": ""1774212706"", ""is_rail_loupan"": ""1"", ""subway_name"": ""1号线"", ""station_name"": ""青岛站"", ""distance_raw"": ""231""}, {""id"": ""7313592"", ""loupan_id"": ""241784"", ""station_id"": ""4378"", ""subway_id"": ""121"", ""city_id"": ""30"", ""distance"": ""527米"", ""status"": ""1"", ""last_update_time"": ""1774212705"", ""is_rail_loupan"": ""1"", ""subway_name"": ""3号线"", ""station_name"": ""青岛站"", ""distance_raw"": ""527""}, {""id"": ""7314666"", ""loupan_id"": ""241784"", ""station_id"": ""120339"", ""subway_id"": ""1045"", ""city_id"": ""30"", ""distance"": ""1172米"", ""status"": ""1"", ""last_update_time"": ""1774212706"", ""is_rail_loupan"": ""1"", ""subway_name"": ""1号线"", ""station_name"": ""西镇"", ""distance_raw"": ""1172""}, {""id"": ""7314587"", ""loupan_id"": ""241784"", ""station_id"": ""120390"", ""subway_id"": ""1045"", ""city_id"": ""30"", ""distance"": ""1238米"", ""status"": ""1"", ""last_update_time"": ""1774212706"", ""is_rail_loupan"": ""1"", ""subway_name"": ""1号线"", ""station_name"": ""中山路"", ""distance_raw"": ""1238""}, {""id"": ""7316607"", ""loupan_id"": ""241784"", ""station_id"": ""120728"", ""subway_id"": ""12051"", ""city_id"": ""30"", ""distance"": ""1404米"", ""status"": ""1"", ""last_update_time"": ""1774212709"", ""is_rail_loupan"": ""1"", ""subway_name"": ""4号线"", ""station_name"": ""信号山(青大附院)"", ""distance_raw"": ""1404""}]",青岛市市南区湖南路76号维多利亚广场3楼营销中心
241774,阳光经典,青岛,30,西海岸新区,3646,滨海大道,5211,青岛西海岸新区滨海大道胶南市连云港路19号,nan,nan,nan,nan,nan,住宅：53341m² 别墅：53341m²,住宅：90680m² 别墅：90680m²,"[{""id"": 51157, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 100}, {""id"": 51154, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 0}, {""id"": 51155, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 170}]",2/3室,"2室户型,3室户型",nan,nan,nan,nan,[],{高层},{高层},住宅：70年 别墅：70年,住宅：1.7,住宅：50% 别墅：50%,住宅：534 别墅：534,住宅：毛坯 别墅：毛坯,nan,住宅,nan,住宅：1.8元/㎡/月,nan,住宅：600 别墅：600,nan,售罄,售罄,售罄,[],[],nan,nan,青岛泰华房地产开发有限公司,住宅：民电,住宅：民水,35.87041903236,120.0405054517,"{""service_num"": ""4006708287"", ""num"": """"}","{""53"": ""高绿化率"", ""52"": ""低容积"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""65"": ""商业街"", ""64"": ""购物中心"", ""79"": ""小户型"", ""78"": ""大户型"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""635"": ""民办小学"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园""}","[""高绿化率"", ""低容积"", ""配套纯熟"", ""便利店"", ""银行""]",https://pic4.ajkimg.com/display/xinfang/169dba942d9db0845986192aed436921/275x206n.jpg,[],胶南市连云港路19号（项目现场）
383217,琅琊首府,青岛,30,西海岸新区,3646,灵山卫,5209,青岛西海岸新区灵山卫琅琊镇海城路22号,nan,nan,nan,nan,81-116㎡,24800m²,23842m²,"[{""id"": 143795, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 81.44}, {""id"": 143796, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 116}]",2/3室,"2室户型,3室户型",nan,nan,nan,nan,[],{多层},{多层},70年,1.09,36%,250,毛坯,nan,住宅,nan,0.74元/㎡/月,nan,130,1:0.6,售罄,售罄,售罄,"[""胶南注字056、057号""]",[],nan,nan,nan,民电,民水,35.694177,119.869917,"""""","{""53"": ""高绿化率"", ""52"": ""低容积"", ""63"": ""旅游地产"", ""72"": ""配套纯熟"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""78"": ""大户型"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""55"": ""小型社区""}","[""高绿化率"", ""低容积"", ""旅游地产"", ""配套纯熟"", ""银行""]",https://pic4.ajkimg.com/display/xinfang/6315e8648edd16f6373e6a927711196a/275x206n.jpg,[],琅琊镇海城路与港城路交汇处
241913,丁字湾蓝海香湾,青岛,30,即墨区,3645,即墨市,3714,青岛即墨区即墨市金口镇丁字湾畔,nan,nan,nan,nan,179-245㎡,1533333m²,260000m²,[],别墅,别墅户型,2020-07-31,2020年下半年,2020年下半年,nan,[],"{独栋别墅,联排别墅,双拼别墅}","{独栋别墅,联排别墅,双拼别墅}",70年,0.57,36%,565,毛坯,nan,别墅,nan,3.1元/㎡/月,nan,565,1:1,售罄,售罄,售罄,[],[],烟台金山旅游开发有限公司,nan,金山旅游开发投资有限公司,民电,民水,36.617157,120.796212,"""""","{""63"": ""旅游地产"", ""78"": ""大户型""}","[""旅游地产"", ""大户型""]",https://pic4.ajkimg.com/display/xinfang/e7424adbed8e67cc955d9eebff001607/275x206n.jpg,[],即墨市金口镇金山旅游度假区
