楼盘ID,楼盘名称,城市名称,城市ID,区域名称,区域ID,子区域名称,子区域ID,地址,环线位置,最新价格,参考价格,房贷计算信息,面积范围,占地面积,建筑面积,房间面积信息,户型文本描述,全部户型,开盘日期,开盘日期备注,开盘时间,交房时间,发证时间,建筑类型,建筑类型,产权年限,容积率,绿化率,规划户数,装修情况,工程进度,物业类型,物业公司,物业管理费,物业特色,车位数,车位比,销售状态,销售标题,租售标题,预售证号,绑定楼栋,开发商,开发商品牌,投资商,供电,供水,百度地图纬度,百度地图经度,400电话,所有标签列表,标签列表,默认图片,规交信息,售楼处地址
243003,三亚湾红树林,三亚,51,吉阳区,10250,河东,4935,三亚吉阳区河东凤凰路海航学院斜对面,nan,nan,nan,nan,68-303㎡,住宅：266666m² 别墅：266666m²,住宅：700000m² 别墅：700000m²,"[{""id"": 49194, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 68.47}, {""id"": 49181, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 68.87}, {""id"": 49203, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 75.92}, {""id"": 49188, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 77.28}, {""id"": 49183, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 81.93}, {""id"": 49184, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 85.7}, {""id"": 49175, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 90.92}, {""id"": 49178, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 103.15}, {""id"": 49190, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 164.92}, {""id"": 49197, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 303.48}]",1/2/3室,"1室户型,2室户型,3室户型",nan,nan,nan,nan,[],"{多层,高层,独栋别墅,联排别墅}","{多层,高层,独栋别墅,联排别墅}",nan,住宅：1.77,住宅：55% 别墅：55%,住宅：5600 别墅：5600,nan,nan,住宅,nan,住宅：9元/㎡/月,nan,住宅：1740 别墅：1740,住宅：1:0.21 别墅：1:0.21,尾盘,尾盘,尾盘,"[""三房预许字[2010]021号""]",[],nan,nan,今典集团,住宅：民电,住宅：民水,18.288759,109.498093,"""""","{""53"": ""高绿化率"", ""52"": ""低容积"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""79"": ""小户型"", ""78"": ""大户型"", ""54"": ""大型社区""}","[""高绿化率"", ""低容积"", ""配套纯熟"", ""便利店"", ""银行""]",https://pic4.ajkimg.com/display/xinfang/5379b17ce62659c3f0747103e190a61f/275x206n.jpg,[],三亚市凤凰路155号（海航学院斜对面 ）
246444,美亚公馆,三亚,51,吉阳区,10250,迎宾路,6185,三亚吉阳区迎宾路迎宾路195号,nan,23500,23500元/㎡,首付22万，月供5304元,63-118㎡,9333m²,32618m²,"[{""id"": 71775, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 63}, {""id"": 71776, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 65}, {""id"": 71779, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 118}]",2/3室,商业户型,2014-01-01,2014年01月01日,2014年1月1日,2015年2月1日,[],{高层},{高层},40年,3,30%,372,带装修,已竣工，竣工时间：2015-02-01,商业,三亚美亚四季酒店管理有限公司,3.98元/㎡/月,nan,111,1:0.3,在售,在售,在售,"[""三房预许字（展期）【2013】35号""]","[""1#""]",nan,nan,三亚银基房地产开发有限公司,商电,商水,18.284555,109.523191,"{""service_num"": ""4006708287"", ""num"": ""41683""}","{""559"": ""现房"", ""557"": ""项目竣工"", ""29"": ""装修交付"", ""5"": ""低单价"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心""}","[""现房"", ""项目竣工"", ""装修交付"", ""低单价"", ""配套纯熟""]",https://pic4.ajkimg.com/display/xinfang/47169d9bcc5d16c88b674db6827926b5/275x206n.jpg,[],海南省三亚市迎宾大道195号
242998,保亭庄园丽都,三亚,51,保亭,4927,保亭,4975,三亚保亭保亭西环路与迎宾路交汇处(西环路东侧、迎宾路北侧),nan,nan,nan,nan,40-207㎡,住宅：226666m² 别墅：226666m²,住宅：340000m² 别墅：340000m²,"[{""id"": 52786, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 40}, {""id"": 52783, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 46}, {""id"": 264413, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 65}, {""id"": 264415, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 66}, {""id"": 52780, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 89}]",1/2室、别墅,"1室户型,2室户型,别墅户型",nan,nan,nan,nan,[],"{联排别墅,小高层}","{联排别墅,小高层}",住宅：70年 别墅：70年,住宅：1.5 别墅：1.5,住宅：50% 别墅：50%,住宅：4500 别墅：4500,住宅：毛坯 别墅：毛坯,nan,住宅,nan,住宅：1.8元/㎡/月,nan,住宅：900 别墅：900,住宅：1:0.2 别墅：1:0.2,尾盘,尾盘,尾盘,"[""【2012】保房预字（0005）""]",[],nan,nan,海南闽庄园房地产开发有限公司,住宅：民电,住宅：民水,18.649006,109.7022,"{""service_num"": ""4006708287"", ""num"": """"}","{""53"": ""高绿化率"", ""52"": ""低容积"", ""63"": ""旅游地产"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""79"": ""小户型"", ""78"": ""大户型"", ""54"": ""大型社区""}","[""高绿化率"", ""低容积"", ""旅游地产"", ""银行"", ""学校""]",https://pic4.ajkimg.com/display/xinfang/86c49ee5d4845177a64aa1231b9dd796/275x206n.jpg,[],海南省保亭县西环路东侧
243002,泰德白石郡,三亚,51,天涯区,10251,三亚湾,4932,三亚天涯区三亚湾三亚湾路200号（海坡椰林大酒店旁）,nan,278,278万元/套起,首付41万，月供9963元,50-174㎡,23114m²,16000m²,"[{""id"": 52823, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 50}, {""id"": 709955, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 51}, {""id"": 52828, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 106}, {""id"": 709953, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 163}, {""id"": 300079, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 163}, {""id"": 52815, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 172}]",别墅,别墅户型,2012-12-19,2012年12月19日,2012年12月19日,2015年6月30日,"[""2013-01-09"", ""2014-01-27""]","{联排别墅,叠加别墅}","{联排别墅,叠加别墅}",50年,0.65,65%,230,带装修,nan,别墅,nan,15元/㎡/月,nan,63,1:0.27,尾盘,尾盘,尾盘,"[""三房预许字（展期）［2010］31号"", ""三房预许字(展期)[2010]031号""]","[""1-1、1-2、3-1、3-2、3-3、3-4、5-1、5-2、6-1、6-2、8"", ""1-1、1-2、3-1、3-2、3-3、3-4、5-1、5-2、6-1、6-2、8""]",nan,nan,成都西南石油装备（集团）有限公司,民电,民水,18.296005433002,109.43079565999,"""""","{""559"": ""现房"", ""81"": ""大阳台"", ""53"": ""高绿化率"", ""29"": ""装修交付"", ""76"": ""厨卫全明"", ""74"": ""南北通透"", ""73"": ""卧室全朝南"", ""63"": ""旅游地产"", ""70"": ""银行"", ""69"": ""学校"", ""64"": ""购物中心"", ""79"": ""小户型"", ""78"": ""大户型"", ""397"": ""动静分离"", ""82"": ""双卫生间"", ""263"": ""VR看房"", ""55"": ""小型社区""}","[""现房"", ""大阳台"", ""高绿化率"", ""装修交付"", ""厨卫全明""]",https://pic4.ajkimg.com/display/xinfang/955077e09d7c47ed8f655c681d0ac571/275x206n.jpg,[],三亚市三亚湾路200号
243046,擎天半岛,三亚,51,天涯区,10251,三亚湾,4932,三亚天涯区三亚湾三亚湾河西区友谊路6号,nan,nan,nan,nan,34-95㎡,7674m²,47606m²,"[{""id"": 49086, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 34}, {""id"": 49083, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 44}, {""id"": 49084, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 48}, {""id"": 49087, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 51}, {""id"": 49090, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 54}, {""id"": 49081, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 79}, {""id"": 49085, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 85}, {""id"": 49077, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 86}, {""id"": 49088, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 95}]",1室,1室户型,nan,nan,nan,nan,[],{高层},{高层},70年,6.2,40%,483,毛坯,nan,住宅,nan,3.8元/㎡/月,nan,65,nan,尾盘,尾盘,尾盘,[],[],nan,nan,联华国际（集团）有限公司,民电,民水,18.269383229083,109.50002853918,"""""","{""53"": ""高绿化率"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""79"": ""小户型""}","[""高绿化率"", ""配套纯熟"", ""便利店"", ""银行"", ""学校""]",https://pic4.ajkimg.com/display/xinfang/45645ad714b96e4e2f4f12e793054556/275x206n.jpg,[],三亚市河西区友谊路6号擎天半岛售楼处
243045,财富海湾公馆,三亚,51,天涯区,10251,三亚湾,4932,三亚天涯区三亚湾海坡度假区凯宾斯基酒店东500米,nan,nan,nan,nan,80-326㎡,55416m²,86361m²,"[{""id"": 53810, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 80}, {""id"": 53812, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 80}, {""id"": 53814, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 130}, {""id"": 53819, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 153}, {""id"": 53817, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 157}, {""id"": 53820, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 174}, {""id"": 53808, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 234}, {""id"": 53821, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 326}]",1/3室,"1室户型,3室户型",nan,nan,nan,nan,[],{多层},{多层},70年,1.1,55%,476,带装修,nan,住宅,nan,10元/㎡/月,nan,221,1:2,尾盘,尾盘,尾盘,[],[],nan,nan,北京财富房地产开发集团有限公司,民电,民水,18.29831,109.383416,"""""","{""56"": ""车位充足"", ""53"": ""高绿化率"", ""52"": ""低容积"", ""29"": ""装修交付"", ""63"": ""旅游地产"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""78"": ""大户型""}","[""车位充足"", ""高绿化率"", ""低容积"", ""装修交付"", ""旅游地产""]",https://pic4.ajkimg.com/display/xinfang/403b7d0ff73e312493f1568cfa3ab323/275x206n.jpg,[],海南省三亚市三亚湾海坡度假区凯宾斯基酒店东500米
243057,海岸名都,三亚,51,天涯区,10251,三亚湾,4932,三亚天涯区三亚湾三亚湾路与友谊路交汇处，解放军四二五医院北边,nan,nan,nan,nan,40-117㎡,25308m²,91774m²,"[{""id"": 51811, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 40}, {""id"": 51904, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 99}, {""id"": 51810, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 104}, {""id"": 51905, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 117}]",1/2室,"1室户型,2室户型",nan,nan,nan,nan,[],{高层},{高层},70年,3.01,43%,893,简装修,nan,住宅,nan,2.5元/㎡/月,nan,364,1:0.41,尾盘,尾盘,尾盘,"[""三房预许字[2009]069号""]",[],nan,nan,三亚恒森实业投资有限公司,民电,民水,18.270556,109.499019,"""""","{""53"": ""高绿化率"", ""29"": ""装修交付"", ""63"": ""旅游地产"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""79"": ""小户型"", ""78"": ""大户型""}","[""高绿化率"", ""装修交付"", ""旅游地产"", ""配套纯熟"", ""便利店""]",https://pic4.ajkimg.com/display/xinfang/b7c3ad7b03c16c2bd566edba936e138e/275x206n.jpg,[],三亚市三亚湾路金凤凰海景公寓一楼，三亚市金鸡岭路昌达新世纪花园一楼
243051,亚龙湾石溪墅,三亚,51,吉阳区,10250,亚龙湾,4936,三亚吉阳区亚龙湾国家旅游度假区亚龙大道中段亚龙湾·石溪墅,nan,nan,nan,nan,63-456㎡,别墅：99982m² 住宅：99982m²,别墅：39995m² 住宅：39995m²,"[{""id"": 49689, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 63}, {""id"": 49672, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 127}, {""id"": 49691, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 132}]",别墅、1/2室,"1室户型,2室户型,别墅户型",nan,nan,nan,nan,[],"{独栋别墅,联排别墅,双拼别墅,小高层}","{独栋别墅,联排别墅,双拼别墅,小高层}",别墅：70年 住宅：70年,住宅：0.4,别墅：60% 住宅：60%,别墅：385 住宅：385,别墅：带装修 住宅：带装修,nan,别墅,三亚石溪墅酒店物业服务有限公司,别墅：13.8元/㎡/月 住宅：9.8元/㎡/月,nan,别墅：234 住宅：234,别墅：1:1 住宅：1:1,尾盘,尾盘,尾盘,[],[],nan,nan,海南轩盛房地产开发有限公司,别墅：民电,别墅：民水,18.245364,109.647524,"""""","{""53"": ""高绿化率"", ""52"": ""低容积"", ""29"": ""装修交付"", ""63"": ""旅游地产"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""79"": ""小户型"", ""78"": ""大户型""}","[""高绿化率"", ""低容积"", ""装修交付"", ""旅游地产"", ""配套纯熟""]",https://pic4.ajkimg.com/display/xinfang/8cb3d4f6fe42c7a4c9c63cf9f58fd62e/275x206n.jpg,[],海南省三亚市亚龙湾国家旅游度假区亚龙湾·石溪墅接待中心
243000,公园壹号,三亚,51,乐东,4917,乐东,4965,三亚乐东乐东江南四路民族文化体育广场旁边,nan,nan,nan,nan,52-67㎡,14655m²,52410m²,"[{""id"": 49704, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 52}, {""id"": 49708, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 52.6}, {""id"": 49715, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 55.59}, {""id"": 49713, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 67.4}]",1/2室,"1室户型,2室户型",nan,nan,nan,nan,[],{小高层},{小高层},70年,3.55,50%,678,毛坯,nan,住宅,nan,1.2元/㎡/月,nan,22,1:0.03,尾盘,尾盘,尾盘,"[""（2011）乐房预字第（003）号""]",[],nan,nan,海南鑫华房地产开发有限公司,民电,民水,18.747840545775,109.19011602915,"{""service_num"": ""4006708287"", ""num"": """"}","{""53"": ""高绿化率"", ""72"": ""配套纯熟"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""65"": ""商业街"", ""79"": ""小户型""}","[""高绿化率"", ""配套纯熟"", ""银行"", ""学校"", ""医院""]",https://pic4.ajkimg.com/display/xinfang/42c317350d7cc736b7bfad8909a887e9/275x206n.jpg,[],海南省乐东乐祥路商务局A(第二小学对面)
4747086,鑫榭A区,三亚,51,天涯区,10251,育新路,26089,三亚天涯区育新路环高高速旁,,12484元/㎡,12484元/㎡,,107-186㎡,116469m²,414740m²,"[{""id"": 861548, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 107}, {""id"": 889582, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 119}, {""id"": 861550, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 126}, {""id"": 888545, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 135}, {""id"": 888546, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 151}, {""id"": 888547, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 186}]",3/4室,"3室户型,4室户型",2014-01-27,2026年03月01日,2014年,2015年,"[""2026-02-12""]",{},,70年,2.5,40%,1988,,,住宅,招商积余,,,2671,,售罄,售罄,售罄,"[""XSSY2026021200027""]",[],中铁建,"北京城建,海垦集团",,民电,民水,18.305687,109.516071,"{""service_num"": ""4006708287"", ""num"": ""16983""}","{""723"": ""第四代住宅"", ""482"": ""国企开发"", ""400"": ""小区会所"", ""53"": ""高绿化率"", ""76"": ""厨卫全明"", ""74"": ""南北通透"", ""72"": ""配套纯熟"", ""69"": ""学校"", ""68"": ""医院"", ""65"": ""商业街"", ""64"": ""购物中心"", ""78"": ""大户型"", ""402"": ""玄关入户"", ""401"": ""户型方正"", ""85"": ""主卧套房"", ""92"": ""热搜盘"", ""91"": ""热评楼盘"", ""90"": ""人气楼盘"", ""744"": ""好房子"", ""541"": ""3D沙盘"", ""540"": ""日照模拟"", ""263"": ""VR看房"", ""54"": ""大型社区"", ""50"": ""品牌开发商""}","[""第四代住宅"", ""国企开发"", ""小区会所"", ""高绿化率"", ""厨卫全明""]",https://pic4.ajkimg.com/display/xinfang/2afde945a559c31ddaa45e4fbedce9d3/275x206n.jpg,[],海南省三亚市育新路
