楼盘ID,楼盘名称,城市名称,城市ID,区域名称,区域ID,子区域名称,子区域ID,地址,环线位置,最新价格,参考价格,房贷计算信息,面积范围,占地面积,建筑面积,房间面积信息,户型文本描述,全部户型,开盘日期,开盘日期备注,开盘时间,交房时间,发证时间,建筑类型,建筑类型,产权年限,容积率,绿化率,规划户数,装修情况,工程进度,物业类型,物业公司,物业管理费,物业特色,车位数,车位比,销售状态,销售标题,租售标题,预售证号,绑定楼栋,开发商,开发商品牌,投资商,供电,供水,百度地图纬度,百度地图经度,400电话,所有标签列表,标签列表,默认图片,规交信息,售楼处地址
435207,公园湖畔,三亚,51,天涯区,10251,金鸡岭,23484,三亚天涯区金鸡岭溪翠路（东岸湿地公园畔）,nan,nan,nan,nan,44-46㎡,7874.64m²,28146.26m²,"[{""id"": 430940, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 44.18}, {""id"": 304712, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 44.88}, {""id"": 430943, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 45.99}]",1室,商业户型,2019-01-20,2019年01月20日,2019年1月20日,2019年12月30日,"[""2020-12-09""]","{小高层,高层}","{小高层,高层}",40年,2.9,30%,466,带装修,nan,商业,nan,nan,nan,187,1:0.4,尾盘,尾盘,尾盘,"[""三房预许字［2018］48号""]","[""1#、2#、3#""]",三亚国林房地产开发有限公司,nan,nan,商电,商水,18.290526,109.519464,"""""","{""559"": ""现房"", ""57"": ""人车分流"", ""29"": ""装修交付"", ""63"": ""旅游地产"", ""66"": ""公园""}","[""现房"", ""人车分流"", ""装修交付"", ""旅游地产"", ""公园""]",https://pic4.ajkimg.com/display/xinfang/41a61e1b1d5b5cae29c7982e3b8043ad/275x206n.jpg,[],三亚市金鸡岭路丽苑小区B4商铺（公园湖畔售楼处）
416173,海棠月色,三亚,51,海棠区,10252,海棠湾,4938,三亚海棠区海棠湾龙海路,nan,29000,29000元/㎡,首付25万，月供6092元,57-143㎡,33745.89m²,44500m²,"[{""id"": 862813, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 57.47}, {""id"": 863189, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 66.49}, {""id"": 862814, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 76.48}, {""id"": 862815, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 76.48}, {""id"": 863195, ""rooms"": 5, ""room_alias"": ""五室"", ""area"": 143.16}]",2/3/5室,"2室户型,3室户型,5室户型",2017-11-20,2017年11月20日,2017年11月20日,2019年5月31日,"[""2017-11-20""]","{小高层,花园洋房}","{小高层,花园洋房}",70年,1.2,43%,708,简装修,nan,住宅,nan,3.2元/㎡/月,nan,410,nan,在售,在售,在售,"[""三房预许字［2017］63号""]","[""1#-1 1#-2 2#-1 2#-2 3#-1 3#-2 4# 5#-1 5#-2 6#-1 6#-2 7#-1 7#-2 7#-3""]",海南红山房地产开发有限公司,新疆霄龙房地产开发有限公司,新疆霄龙房地产开发有限公司,民电,民水,18.397944,109.735151,"{""service_num"": ""4006708287"", ""num"": ""62584""}","{""559"": ""现房"", ""53"": ""高绿化率"", ""52"": ""低容积"", ""29"": ""装修交付"", ""76"": ""厨卫全明"", ""74"": ""南北通透"", ""4"": ""低总价"", ""63"": ""旅游地产"", ""79"": ""小户型"", ""78"": ""大户型"", ""402"": ""玄关入户"", ""401"": ""户型方正"", ""90"": ""人气楼盘"", ""278"": ""高性价比"", ""263"": ""VR看房"", ""50"": ""品牌开发商""}","[""现房"", ""高绿化率"", ""低容积"", ""装修交付"", ""厨卫全明""]",https://pic4.ajkimg.com/display/xinfang/d666e0dfcf83b4be078cba855e24f234/275x206n.jpg,[],三亚海棠区南田温泉度假区
416478,三亚恒大御府,三亚,51,吉阳区,10250,迎宾路,6185,三亚吉阳区迎宾路学院路1号,nan,nan,nan,nan,84-107㎡,86000m²,258000m²,"[{""id"": 462570, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 84}, {""id"": 435953, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 85}, {""id"": 462575, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 85}, {""id"": 462572, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 86}, {""id"": 462578, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 89}, {""id"": 435955, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 91}, {""id"": 462574, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 93}, {""id"": 462569, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 96}, {""id"": 462571, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 98}, {""id"": 462573, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 103}, {""id"": 462576, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 107}]",2/3室,"2室户型,3室户型",nan,nan,nan,nan,"[""2017-05-23"", ""2017-09-19"", ""2017-09-30"", ""2019-05-30"", ""2019-04-30"", ""2019-01-25"", ""2018-12-29""]",{高层},{高层},70年,3,40%,1626,简装修,nan,住宅,nan,4元/㎡/月,nan,2796,nan,尾盘,尾盘,尾盘,"[""三房预许字【2017】27号"", ""三房预许字［2017］48号"", ""三房预许字［2017］58号"", ""三房预许字【2019】40号"", ""三房预许字〔2019〕34号"", ""三房预许字［2019］11号"", ""三房预许字［2018］68号""]","[""5-6#、9-10#、7-8#、11-12#"", ""二期4#"", ""2#、3#"", ""17#、18#"", ""14#、15#"", ""13#、16#"", ""商业及影城楼（1栋）预售""]",三亚哈达农副产品交易有限公司,中国恒大,恒大集团,民电,民水,18.303668,109.547098,"""""","{""81"": ""大阳台"", ""57"": ""人车分流"", ""53"": ""高绿化率"", ""29"": ""装修交付"", ""76"": ""厨卫全明"", ""74"": ""南北通透"", ""63"": ""旅游地产"", ""69"": ""学校"", ""397"": ""动静分离"", ""86"": ""全景飘窗"", ""263"": ""VR看房"", ""212"": ""恒大购房节"", ""54"": ""大型社区"", ""50"": ""品牌开发商""}","[""大阳台"", ""人车分流"", ""高绿化率"", ""装修交付"", ""厨卫全明""]",https://pic4.ajkimg.com/display/xinfang/901ef4fdee478894c2aa8c2fe3232ea8/275x206n.jpg,[],三亚市迎宾路与学院路交汇
400829,恒大海上帝景,三亚,51,陵水,4928,清水湾,5086,三亚陵水清水湾英赤路,nan,nan,nan,nan,145-176㎡,住宅：328285m² 别墅：328285m²,住宅：368766m² 别墅：368766m²,"[{""id"": 153206, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 145.45}, {""id"": 512242, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 145.71}, {""id"": 512241, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 176.4}]",2/3室,"2室户型,3室户型",2016-09-03,2016年09月03日,2016年9月3日,2019年12月31日,"[""2017-08-26"", ""2013-10-26""]",{高层},{高层},住宅：70年 别墅：70年,住宅：1.12,住宅：50% 别墅：50%,住宅：3607 别墅：3607,住宅：带装修 别墅：带装修,nan,住宅,nan,住宅：3.8元/㎡/月 别墅：5.5元/㎡/月,nan,住宅：1304 别墅：1304,住宅：1:0.4 别墅：1:0.4,尾盘,尾盘,尾盘,"[""陵房预字【2016】第0026号"", ""陵房预字[2017]第0016号"", ""陵房预字【2013】第0024号""]","[""10#、11#、12#、13#、14#、15#、16#"", ""1#、2#、3#、4#、5#、6#""]",海南陵水棕榈泉置业有限公司,中国恒大,海南陵水棕榈泉置业有限公司,住宅：民电,住宅：民水,18.419578,109.861807,"""""","{""559"": ""现房"", ""53"": ""高绿化率"", ""52"": ""低容积"", ""29"": ""装修交付"", ""76"": ""厨卫全明"", ""74"": ""南北通透"", ""73"": ""卧室全朝南"", ""63"": ""旅游地产"", ""78"": ""大户型"", ""397"": ""动静分离"", ""85"": ""主卧套房"", ""83"": ""双阳台"", ""263"": ""VR看房"", ""212"": ""恒大购房节"", ""54"": ""大型社区"", ""50"": ""品牌开发商""}","[""现房"", ""高绿化率"", ""低容积"", ""装修交付"", ""厨卫全明""]",https://pic4.ajkimg.com/display/xinfang/b3da7b39de9fb0c53c62c3a9ce5a9c6c/275x206n.jpg,[],海南三亚清水湾英赤路 海南陵水县英州镇英赤路清水湾大道口向左
251665,泽华·上东海岸,三亚,51,吉阳区,10250,河东,4935,三亚吉阳区河东金鸡岭街,nan,nan,nan,nan,69-103㎡,33455m²,91714m²,"[{""id"": 101789, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 69}, {""id"": 101786, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 73}, {""id"": 101787, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 76}, {""id"": 101788, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 103}]",2/3室,"2室户型,3室户型",2019-02-01,2019年02月01日,2019年2月1日,2019年10月1日,"[""2015-09-15"", ""2017-12-06"", ""2019-01-23""]",{高层},{高层},70年,1.78,30%,568,简装修,nan,住宅,绿城物业服务集团有限公司,3.8元/㎡/月,nan,727,1:1.3,尾盘,尾盘,尾盘,"[""三房预许字[2015]28号"", ""三房预许字［2017］69号"", ""三房预许字［2019］6号""]","[""1#、2#、3#"", ""5#""]",海南泽华房地产有限公司,nan,海南泽华房地产有限公司,民电,民水,18.286463282189,109.50161667613,"""""","{""559"": ""现房"", ""56"": ""车位充足"", ""52"": ""低容积"", ""31"": ""大平层"", ""29"": ""装修交付"", ""76"": ""厨卫全明"", ""74"": ""南北通透"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""79"": ""小户型"", ""85"": ""主卧套房"", ""83"": ""双阳台"", ""263"": ""VR看房""}","[""现房"", ""车位充足"", ""低容积"", ""大平层"", ""装修交付""]",https://pic4.ajkimg.com/display/xinfang/e5a30b4d509e54989077ce3ca83f1786/275x206n.jpg,[],三亚市金鸡岭路201号（河东路与金鸡岭路交汇处）
251787,桃源居御品,三亚,51,保亭,4927,保亭,4975,三亚保亭保亭响水镇海榆中线G224国道旁,nan,nan,nan,nan,48-123㎡,66667.86m²,155043.98m²,"[{""id"": 294887, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 48.31}, {""id"": 149752, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 50.43}, {""id"": 295159, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 61}, {""id"": 149753, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 78.57}, {""id"": 295157, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 94.33}, {""id"": 295962, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 123}]",1/2/3室,"1室户型,2室户型,3室户型",nan,nan,nan,nan,"[""2015-05-22"", ""2014-05-21""]","{多层,小高层,高层}","{多层,小高层,高层}",70年,1.99,45%,1686,毛坯,nan,住宅,nan,2元/㎡/月,nan,482,1:0.29,尾盘,尾盘,尾盘,"[""保房预字第【2015】004号"", ""保房预字第【2014】0007号""]","[""10# 11# 6#"", ""2# 3# 4# 5#""]",nan,nan,nan,民电,民水,18.575842,109.63026,"{""service_num"": ""4006708287"", ""num"": """"}","{""53"": ""高绿化率"", ""52"": ""低容积"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""79"": ""小户型"", ""78"": ""大户型"", ""54"": ""大型社区""}","[""高绿化率"", ""低容积"", ""银行"", ""学校"", ""医院""]",https://pic4.ajkimg.com/display/xinfang/f5e65ca5be03b7bc6f9755430d695474/275x206n.jpg,[],三亚河东区红沙榆亚路20号；保亭县响水镇海榆中线G244国道旁
487422,华庭八号,三亚,51,天涯区,10251,解放路,23926,三亚天涯区解放路亚市天涯区解放二路339号,nan,nan,nan,nan,nan,1841.57m²,14280.58m²,[],nan,nan,2020-11-24,2020年11月24日,2020年11月24日,2019年8月31日,[],{},{},40年,nan,nan,14,nan,nan,临街店铺,三亚自然居物业服务有限公司,5元/㎡/月,nan,95,nan,尾盘,尾盘,尾盘,[],[],三亚上品华庭地产有限公司,nan,nan,商电,商水,18.251984,109.511903,"""""","{""559"": ""现房"", ""55"": ""小型社区""}","[""现房"", ""小型社区""]",https://pic4.ajkimg.com/display/xinfang/98efb596afc506b087a8d085083c5b1d/275x206n.jpg,[],三亚市天涯区解放二路华庭壹号公馆901
251765,鸿洲•天玺,三亚,51,天涯区,10251,河西,4934,三亚天涯区河西榆亚大道2号,nan,nan,nan,nan,55-169㎡,24198m²,100000m²,"[{""id"": 102686, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 55}, {""id"": 102689, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 55}, {""id"": 102690, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 55}, {""id"": 102683, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 79}, {""id"": 102684, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 81}, {""id"": 102681, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 169}]",1/2/4室,"1室户型,2室户型,4室户型",nan,nan,nan,nan,[],{高层},{高层},70年,3.49,38%,942,毛坯,nan,住宅,nan,4.5元/㎡/月,nan,420,1:0.44,尾盘,尾盘,尾盘,"[""三房预许字【2014】24号""]",[],nan,nan,海南鸿洲置业集团股份有限公司,民电,民水,18.240932,109.516169,"""""","{""53"": ""高绿化率"", ""63"": ""旅游地产"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""67"": ""生态绿地"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""79"": ""小户型"", ""78"": ""大户型""}","[""高绿化率"", ""旅游地产"", ""配套纯熟"", ""便利店"", ""银行""]",https://pic4.ajkimg.com/display/xinfang/a46882df574aaae57f53eac40d95fcc1/275x206n.jpg,[],海南省三亚市解放一路鸿洲天玺营销中心（渔人码头商业广场）
252241,融科·蓝立方,三亚,51,吉阳区,10250,迎宾路,6185,三亚吉阳区迎宾路中段（三亚迎宾路千古情大剧院斜对面）,nan,nan,nan,nan,51-92㎡,22327m²,78146m²,"[{""id"": 108676, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 51}, {""id"": 108675, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 59}, {""id"": 108673, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 79}, {""id"": 108674, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 81}, {""id"": 108672, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 89}, {""id"": 108671, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 92}]",2/3室,"2室户型,3室户型",nan,nan,nan,nan,[],{高层},{高层},40年,3.5,30%,706,"毛坯,简装修",nan,商业,第一太平融科物业管理（北京）有限公司海南分公司,3.8元/㎡/月,nan,818,1:1,尾盘,尾盘,尾盘,"[""三房预许字【2015】02号""]",[],nan,nan,nan,商电,商水,18.293163811851,109.53411613544,"""""","{""29"": ""装修交付"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""79"": ""小户型""}","[""装修交付"", ""配套纯熟"", ""便利店"", ""银行"", ""医院""]",https://pic4.ajkimg.com/display/xinfang/45f2d111bc24414f61ea8cb188217670/275x206n.jpg,[],三亚市迎宾路中段（三亚迎宾路千古情大剧院斜对面）
243033,地恒花园,三亚,51,保亭,4927,保亭,4975,三亚保亭保亭保兴西路（农信社对面）,nan,nan,nan,nan,61-115㎡,27238m²,72541m²,"[{""id"": 47362, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 60.86}, {""id"": 47361, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 63.32}, {""id"": 47359, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 63.83}, {""id"": 47356, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 77.85}, {""id"": 47363, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 77}, {""id"": 47358, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 115}]",1/2/3室,"1室户型,2室户型,3室户型",nan,nan,nan,nan,[],"{多层,小高层,高层}","{多层,小高层,高层}",70年,2.5,40%,952,毛坯,nan,住宅,nan,1.3元/㎡/月,nan,286,1:3.3,尾盘,尾盘,尾盘,[],[],nan,nan,海南衍宏有限公司,民电,民水,18.640879,109.702817,"{""service_num"": ""4006708287"", ""num"": ""39986""}","{""56"": ""车位充足"", ""53"": ""高绿化率"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""79"": ""小户型"", ""78"": ""大户型""}","[""车位充足"", ""高绿化率"", ""银行"", ""学校"", ""医院""]",https://pic4.ajkimg.com/display/xinfang/dee5e8f51d8d3bc91ff56148b61718eb/275x206n.jpg,[],保亭县保兴东路（文明桥头东侧七仙河郡项目一楼销售中心）
