楼盘ID,楼盘名称,城市名称,城市ID,区域名称,区域ID,子区域名称,子区域ID,地址,环线位置,最新价格,参考价格,房贷计算信息,面积范围,占地面积,建筑面积,房间面积信息,户型文本描述,全部户型,开盘日期,开盘日期备注,开盘时间,交房时间,发证时间,建筑类型,建筑类型,产权年限,容积率,绿化率,规划户数,装修情况,工程进度,物业类型,物业公司,物业管理费,物业特色,车位数,车位比,销售状态,销售标题,租售标题,预售证号,绑定楼栋,开发商,开发商品牌,投资商,供电,供水,百度地图纬度,百度地图经度,400电话,所有标签列表,标签列表,默认图片,规交信息,售楼处地址
246249,熙湖,青岛,30,胶州市,3647,胶州,3718,青岛胶州市胶州少海新城湖心岛,nan,nan,nan,nan,244-268㎡,52000m²,51965m²,[],别墅,别墅户型,nan,nan,nan,nan,[],"{独栋别墅,联排别墅,双拼别墅}","{独栋别墅,联排别墅,双拼别墅}",70年,0.64,45%,112,毛坯,nan,别墅,nan,4元/㎡/月,nan,224,1:2,售罄,售罄,售罄,[],[],nan,nan,青岛远拓投资有限公司,民电,民水,36.239952,120.105073,"""""","{""56"": ""车位充足"", ""53"": ""高绿化率"", ""66"": ""公园"", ""78"": ""大户型"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""55"": ""小型社区""}","[""车位充足"", ""高绿化率"", ""公园"", ""大户型"", ""公办中学""]",https://pic4.ajkimg.com/display/xinfang/e2c64dade4cd4069bfec643d649e9e13/275x206n.jpg,[],青岛市市南区南京路20号
245580,幸福家园,青岛,30,即墨区,3645,即墨市,3714,青岛即墨区即墨市黄河三路与朝阳路交汇处,nan,nan,nan,nan,66-106㎡,40000m²,10000m²,"[{""id"": 43820, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 66}, {""id"": 43824, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 89}, {""id"": 43826, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 89}, {""id"": 43827, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 95}, {""id"": 43828, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 104}, {""id"": 43829, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 106}]",1/2/3室,"1室户型,2室户型,3室户型",nan,nan,nan,nan,[],"{多层,小高层}","{多层,小高层}",70年,2.5,35%,400,毛坯,nan,住宅,nan,nan,nan,400,nan,售罄,售罄,售罄,[],[],nan,nan,昊通地产,民电,民水,36.256601906547,120.45439620615,"""""","{""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""79"": ""小户型"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园""}","[""配套纯熟"", ""便利店"", ""银行"", ""学校"", ""医院""]",https://pic4.ajkimg.com/display/xinfang/2935e59285f887d4031201b32cb2d483/275x206n.jpg,[],即墨市黄河三路与朝阳路交汇处
246069,高投高新嘉园,青岛,30,城阳区,3644,正阳路,3712,青岛城阳区正阳路北邻正阳西路，南邻河东路，紧靠高新区中央智力岛,nan,nan,nan,nan,66-84㎡,57473m²,120052m²,"[{""id"": 58051, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 66}, {""id"": 58052, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 84}]",1/2室,"1室户型,2室户型",nan,nan,nan,nan,[],{高层},{高层},nan,nan,35%,1195,毛坯,nan,商业,nan,nan,nan,nan,暂无资料,售罄,售罄,售罄,[],[],nan,nan,中启胶建集团有限公司,商电,商水,36.293271901247,120.26436765135,"""""","{""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""68"": ""医院"", ""65"": ""商业街"", ""79"": ""小户型""}","[""配套纯熟"", ""便利店"", ""银行"", ""医院"", ""商业街""]",https://pic4.ajkimg.com/display/xinfang/9989a68e40fd482926acc1ae0e249396/275x206n.jpg,[],高新区创业大厦C座
245735,海航置业东海公馆,青岛,30,市南区,3639,香港路沿线,3653,青岛市南区香港路沿线东海西路2号,nan,nan,nan,nan,nan,9072m²,26000m²,[],nan,nan,nan,nan,nan,nan,[],{多层},{多层},70年,2.5,30%,nan,毛坯,nan,住宅,nan,nan,nan,nan,nan,售罄,售罄,售罄,[],[],nan,nan,山东海航置业有限公司,民电,民水,36.062943440416,120.37856934186,"""""","{""9"": ""轨交房"", ""10"": ""多轨交"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""638"": ""民办中学"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""635"": ""民办小学"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""55"": ""小型社区""}","[""轨交房"", ""多轨交"", ""配套纯熟"", ""便利店"", ""银行""]",https://pic4.ajkimg.com/display/xinfang/bc54648f8dd58ea047be30b7d8860a3c/275x206n.jpg,"[{""id"": ""7313313"", ""loupan_id"": ""245735"", ""station_id"": ""4373"", ""subway_id"": ""121"", ""city_id"": ""30"", ""distance"": ""633米"", ""status"": ""1"", ""last_update_time"": ""1774212705"", ""is_rail_loupan"": ""1"", ""subway_name"": ""3号线"", ""station_name"": ""延安三路"", ""distance_raw"": ""633""}, {""id"": ""7316456"", ""loupan_id"": ""245735"", ""station_id"": ""4478"", ""subway_id"": ""126"", ""city_id"": ""30"", ""distance"": ""1340米"", ""status"": ""1"", ""last_update_time"": ""1774212708"", ""is_rail_loupan"": ""1"", ""subway_name"": ""2号线"", ""station_name"": ""五四广场"", ""distance_raw"": ""1340""}, {""id"": ""7313311"", ""loupan_id"": ""245735"", ""station_id"": ""4372"", ""subway_id"": ""121"", ""city_id"": ""30"", ""distance"": ""1353米"", ""status"": ""1"", ""last_update_time"": ""1774212705"", ""is_rail_loupan"": ""1"", ""subway_name"": ""3号线"", ""station_name"": ""五四广场"", ""distance_raw"": ""1353""}, {""id"": ""7315876"", ""loupan_id"": ""245735"", ""station_id"": ""121288"", ""subway_id"": ""1044"", ""city_id"": ""30"", ""distance"": ""1353米"", ""status"": ""1"", ""last_update_time"": ""1774212708"", ""is_rail_loupan"": ""1"", ""subway_name"": ""8号线"", ""station_name"": ""五四广场"", ""distance_raw"": ""1353""}, {""id"": ""7313314"", ""loupan_id"": ""245735"", ""station_id"": ""4374"", ""subway_id"": ""121"", ""city_id"": ""30"", ""distance"": ""1396米"", ""status"": ""1"", ""last_update_time"": ""1774212705"", ""is_rail_loupan"": ""1"", ""subway_name"": ""3号线"", ""station_name"": ""太平角公园"", ""distance_raw"": ""1396""}]",市南东海西路2号
413203,宇恒电器CBD项目,青岛,30,市北区,3640,山东路,5185,青岛市北区山东路敦化路以南，徐州路以西（中央商务区A-1-8-B2）,nan,nan,nan,nan,nan,6465m²,36980m²,[],nan,nan,nan,nan,nan,nan,[],{标准写字楼},{标准写字楼},40年,nan,30%,nan,毛坯,nan,标准写字楼,nan,nan,nan,nan,nan,售罄,售罄,售罄,[],[],nan,nan,nan,商电,商水,36.108593,120.542301,"""""","{""71"": ""便利店"", ""68"": ""医院""}","[""便利店"", ""医院""]",https://pic4.ajkimg.com/display/xinfang/aa86f85defbf4debde7ae4589c9332e4/275x206n.jpg,[],青岛市北区敦化路以南，徐州路以西
245668,龙湖原山,青岛,30,黄岛区,4516,长江路,5213,青岛黄岛区长江路前湾港路889号，科技大学西500米,nan,nan,nan,nan,181-362㎡,223200m²,225400m²,[],别墅,别墅户型,nan,nan,nan,nan,[],{联排别墅},{联排别墅},70年,1.01,35%,nan,毛坯,nan,别墅,nan,5.5元/㎡/月,nan,nan,1:1.5,售罄,售罄,售罄,"[""青房注字青开（2015）第007号""]",[],nan,nan,龙湖地产,民电,民水,36.001789,120.112127,"""""","{""56"": ""车位充足"", ""72"": ""配套纯熟"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""66"": ""公园"", ""64"": ""购物中心"", ""78"": ""大户型"", ""638"": ""民办中学"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园""}","[""车位充足"", ""配套纯熟"", ""银行"", ""学校"", ""医院""]",https://pic4.ajkimg.com/display/xinfang/aba6532e1e112169eddaed4e0f0653b6/275x206n.jpg,[],前湾港路889号，科技大学西500米
246447,泰发槟城,青岛,30,西海岸新区,3646,滨海大道,5211,青岛西海岸新区滨海大道北京路与东海路交汇处北侧,nan,nan,nan,nan,80-113㎡,73640m²,145635m²,"[{""id"": 67419, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 80}, {""id"": 67420, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 113}]",2/3室,"2室户型,3室户型",nan,nan,nan,nan,[],"{多层,小高层,高层}","{多层,小高层,高层}",70年,1.6,40%,963,毛坯,nan,住宅,nan,1.3元/㎡/月,nan,384,1:0.25,售罄,售罄,售罄,[],[],nan,nan,青岛泰发集团,民电,民水,35.906863710632,120.04072595882,"""""","{""57"": ""人车分流"", ""53"": ""高绿化率"", ""52"": ""低容积"", ""9"": ""轨交房"", ""72"": ""配套纯熟"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""78"": ""大户型"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""635"": ""民办小学"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园""}","[""人车分流"", ""高绿化率"", ""低容积"", ""轨交房"", ""配套纯熟""]",https://pic4.ajkimg.com/display/xinfang/218683f1e88c9449ed015a1e62b3a34a/275x206n.jpg,"[{""id"": ""7314007"", ""loupan_id"": ""246447"", ""station_id"": ""4410"", ""subway_id"": ""123"", ""city_id"": ""30"", ""distance"": ""1111米"", ""status"": ""1"", ""last_update_time"": ""1774212706"", ""is_rail_loupan"": ""1"", ""subway_name"": ""西海岸快线"", ""station_name"": ""隐珠"", ""distance_raw"": ""1111""}]",青岛胶南市北京路185号（胶南市北京路与东海路交汇处）
413197,鑫汇国际公寓,青岛,30,黄岛区,4516,长江路,5213,青岛黄岛区长江路香江路与江山路交汇处,nan,nan,nan,nan,nan,16100m²,71138m²,[],nan,nan,nan,nan,nan,nan,[],{高层},{高层},40年,nan,33%,nan,带装修,nan,商业,nan,nan,nan,nan,nan,售罄,售罄,售罄,[],[],nan,nan,nan,商电,商水,35.979017,120.173299,"""""","{""29"": ""装修交付"", ""9"": ""轨交房"", ""72"": ""配套纯熟"", ""70"": ""银行"", ""68"": ""医院"", ""65"": ""商业街"", ""64"": ""购物中心""}","[""装修交付"", ""轨交房"", ""配套纯熟"", ""银行"", ""医院""]",https://pic4.ajkimg.com/display/xinfang/5bf1f6ebed25ab8c7d6c11c408f8a704/275x206n.jpg,"[{""id"": ""7313780"", ""loupan_id"": ""413197"", ""station_id"": ""121256"", ""subway_id"": ""12071"", ""city_id"": ""30"", ""distance"": ""1012米"", ""status"": ""1"", ""last_update_time"": ""1774212705"", ""is_rail_loupan"": ""1"", ""subway_name"": ""6号线"", ""station_name"": ""钱塘江路(青职学院)"", ""distance_raw"": ""1012""}]",香江路与江山路交汇处（鑫汇国际现场）
245673,龙湖滟澜海岸云墅,青岛,30,城阳区,3644,白沙湾,5204,青岛城阳区白沙湾双元路16号,nan,nan,nan,nan,200-208㎡,112000m²,119121m²,[],别墅,别墅户型,nan,nan,nan,nan,[],{},{},nan,nan,36%,584,毛坯,nan,别墅,nan,nan,nan,584,1:1,售罄,售罄,售罄,[],[],nan,nan,龙湖集团,民电,民水,36.259446,120.346999,"""""","{""53"": ""高绿化率"", ""72"": ""配套纯熟"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""78"": ""大户型"", ""638"": ""民办中学"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园""}","[""高绿化率"", ""配套纯熟"", ""银行"", ""学校"", ""医院""]",https://pic4.ajkimg.com/display/xinfang/b61f65a3ffde2fd90c66125b897e5890/275x206n.jpg,[],青岛城阳区双元路16号
246353,鑫隆嘉园,青岛,30,黄岛区,4516,长江路,5213,青岛黄岛区长江路嘉陵江路220号,nan,nan,nan,nan,64-88㎡,9799m²,44176m²,"[{""id"": 61663, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 64}, {""id"": 61665, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 88}]",1/2室,"1室户型,2室户型",nan,nan,nan,nan,[],{高层},{高层},70年,3.2,35%,309,毛坯,nan,住宅,nan,1.6元/㎡/月,nan,nan,1:1,售罄,售罄,售罄,[],[],nan,nan,鑫隆建设集团,民电,民水,35.981313,120.181829,"""""","{""9"": ""轨交房"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""67"": ""生态绿地"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""79"": ""小户型"", ""638"": ""民办中学"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""635"": ""民办小学"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园""}","[""轨交房"", ""配套纯熟"", ""便利店"", ""银行"", ""学校""]",https://pic4.ajkimg.com/display/xinfang/84ea9cc5b20d7b75914034f73681d736/275x206n.jpg,"[{""id"": ""7316014"", ""loupan_id"": ""246353"", ""station_id"": ""4401"", ""subway_id"": ""123"", ""city_id"": ""30"", ""distance"": ""531米"", ""status"": ""1"", ""last_update_time"": ""1774212708"", ""is_rail_loupan"": ""1"", ""subway_name"": ""西海岸快线"", ""station_name"": ""嘉陵江路"", ""distance_raw"": ""531""}]",香江路克拉玛依宾馆一楼大厅
