楼盘ID,楼盘名称,城市名称,城市ID,区域名称,区域ID,子区域名称,子区域ID,地址,环线位置,最新价格,参考价格,房贷计算信息,面积范围,占地面积,建筑面积,房间面积信息,户型文本描述,全部户型,开盘日期,开盘日期备注,开盘时间,交房时间,发证时间,建筑类型,建筑类型,产权年限,容积率,绿化率,规划户数,装修情况,工程进度,物业类型,物业公司,物业管理费,物业特色,车位数,车位比,销售状态,销售标题,租售标题,预售证号,绑定楼栋,开发商,开发商品牌,投资商,供电,供水,百度地图纬度,百度地图经度,400电话,所有标签列表,标签列表,默认图片,规交信息,售楼处地址
263888,海棠·泰岳府,三亚,51,海棠区,10252,海棠湾,4938,三亚海棠区海棠湾南田温泉开发区经一路,nan,nan,nan,nan,37-132㎡,住宅：26000m² 别墅：26000m²,住宅：42000m² 别墅：42000m²,"[{""id"": 135217, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 37.03}, {""id"": 135237, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 41.41}, {""id"": 135216, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 43.52}, {""id"": 135234, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 57.48}, {""id"": 135222, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 61.48}, {""id"": 135233, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 70.25}, {""id"": 135220, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 74.97}, {""id"": 135221, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 131.57}]",1/2/3室,"1室户型,2室户型,3室户型",nan,nan,nan,nan,[],"{多层,小高层}","{多层,小高层}",住宅：70年 别墅：40年,住宅：1.2,住宅：40% 别墅：40%,住宅：313 别墅：313,"住宅：毛坯,简装修 别墅：毛坯,简装修",nan,住宅,nan,住宅：3.9元/㎡/月,nan,住宅：226 别墅：226,住宅：1:0.7 别墅：1:0.7,尾盘,尾盘,尾盘,"[""三房预许字[2015]30号"", ""三房预许字【2016】32号""]",[],nan,nan,三亚神州泰岳实业有限公司,住宅：民电,住宅：民水,18.408302,109.719292,"{""service_num"": ""4006708287"", ""num"": """"}","{""53"": ""高绿化率"", ""52"": ""低容积"", ""29"": ""装修交付"", ""70"": ""银行"", ""69"": ""学校"", ""64"": ""购物中心"", ""79"": ""小户型"", ""78"": ""大户型""}","[""高绿化率"", ""低容积"", ""装修交付"", ""银行"", ""学校""]",https://pic4.ajkimg.com/display/xinfang/7b98adfd24a5678cacbf9bc64d6f2e78/275x206n.jpg,[],三亚市迎宾路中铁置业广场3号楼110号商铺
251769,铂金宫殿,三亚,51,天涯区,10251,三亚湾,4932,三亚天涯区三亚湾海南省三亚市三亚湾路160号,nan,nan,nan,nan,376-768㎡,11354m²,12451m²,[],别墅,别墅户型,nan,nan,nan,nan,[],"{独栋别墅,联排别墅,双拼别墅}","{独栋别墅,联排别墅,双拼别墅}",70年,0.66,50%,36,带装修,nan,别墅,nan,15元/㎡/月,nan,36,nan,尾盘,尾盘,尾盘,[],[],nan,nan,香港大地集团投资有限公司,民电,民水,18.293542960625,109.45783076364,"{""service_num"": ""4006708287"", ""num"": """"}","{""53"": ""高绿化率"", ""29"": ""装修交付"", ""63"": ""旅游地产"", ""72"": ""配套纯熟"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""65"": ""商业街"", ""78"": ""大户型"", ""55"": ""小型社区""}","[""高绿化率"", ""装修交付"", ""旅游地产"", ""配套纯熟"", ""银行""]",https://pic4.ajkimg.com/display/xinfang/c23e0b2bae579e6547c98a960f2f15fd/275x206n.jpg,[],三亚湾路160号铂尔曼酒店下一路口内进100米右侧
251981,山海湾温泉家园六期,三亚,51,乐东,4917,乐东,4965,三亚乐东乐东海南省乐东县国营抱伦农场,nan,nan,nan,nan,nan,nan,nan,[],nan,nan,nan,nan,nan,nan,[],{高层},{高层},nan,nan,nan,nan,带装修,nan,住宅,海南利唯物业服务有限公司,nan,nan,nan,nan,尾盘,尾盘,尾盘,[],[],nan,nan,nan,民电,民水,18.452849830726,108.95836112653,"{""service_num"": ""4006708287"", ""num"": """"}","{""29"": ""装修交付"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""55"": ""小型社区""}","[""装修交付"", ""银行"", ""学校"", ""医院"", ""小型社区""]",https://pic4.ajkimg.com/display/xinfang/c00c27e1697d847a622527af4a986900/275x206n.jpg,[],海南省乐东县国营抱伦农场
253241,葛洲坝·海棠福湾别墅,三亚,51,海棠区,10252,海棠湾,4938,三亚海棠区海棠湾国家海岸海棠湾福湾旅游度假区,nan,1500,1500万元/套起,首付225万，月供53755元,136㎡,别墅：374000m² 住宅：374000m²,别墅：304000m² 住宅：304000m²,"[{""id"": 116531, ""rooms"": 6, ""room_alias"": ""六室"", ""area"": 135.51}]",别墅,别墅户型,2014-12-30,2014年12月30日,2014年12月30日,2017年4月30日,"[""2014-04-13"", ""2016-12-06""]",{独栋别墅},{独栋别墅},别墅：70年,nan,别墅：45% 住宅：45%,别墅：620 住宅：620,"别墅：毛坯,带装修 住宅：毛坯,带装修",nan,别墅,nan,nan,nan,别墅：752 住宅：752,别墅：1:0.8 住宅：1:0.8,在售,在售,在售,"[""陵房预字【2014】第0011号"", ""陵房预字【2014】第0013号""]","[""别墅区"", ""1# 2# 3#""]",海南葛洲坝实业有限公司,葛洲坝集团,中国葛洲坝地产,别墅：民电,别墅：民水,18.41123381056,109.80964108355,"{""service_num"": ""4006708287"", ""num"": ""92009""}","{""559"": ""现房"", ""482"": ""国企开发"", ""53"": ""高绿化率"", ""29"": ""装修交付"", ""63"": ""旅游地产"", ""60"": ""海景地产"", ""70"": ""银行"", ""69"": ""学校"", ""92"": ""热搜盘"", ""50"": ""品牌开发商""}","[""现房"", ""国企开发"", ""高绿化率"", ""装修交付"", ""旅游地产""]",https://pic4.ajkimg.com/display/xinfang/ee46469f4842cbea0f93011dffeba5a2/275x206n.jpg,[],海南省陵水黎族自治县英州镇土福湾福海路8号
252082,国家海岸•保利海棠,三亚,51,海棠区,10252,海棠湾,4938,三亚海棠区海棠湾三亚海棠湾片区南部江林路与林旺大道交汇处（北京301医院海南分院斜对面）,nan,nan,nan,nan,65-88㎡,住宅：500000m² 别墅：500000m²,住宅：40687m² 别墅：40687m²,"[{""id"": 112030, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 65}, {""id"": 112032, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 65}, {""id"": 112036, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 69}, {""id"": 112035, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 70}, {""id"": 112033, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 71}, {""id"": 112034, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 71}, {""id"": 112031, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 88}]",2/3室,"2室户型,3室户型",nan,nan,nan,nan,[],{独栋别墅},{独栋别墅},住宅：70年 别墅：40年,住宅：0.4,住宅：45% 别墅：45%,住宅：374 别墅：374,住宅：简装修 别墅：简装修,nan,住宅,nan,住宅：4元/㎡/月 别墅：7元/㎡/月,nan,住宅：226 别墅：226,住宅：1:0.75 别墅：1:0.75,尾盘,尾盘,尾盘,[],[],nan,nan,保利（三亚）房地产开发有限公司,住宅：民电,住宅：民水,18.303211,109.706534,"""""","{""53"": ""高绿化率"", ""52"": ""低容积"", ""29"": ""装修交付"", ""63"": ""旅游地产"", ""72"": ""配套纯熟"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""66"": ""公园"", ""79"": ""小户型""}","[""高绿化率"", ""低容积"", ""装修交付"", ""旅游地产"", ""配套纯熟""]",https://pic4.ajkimg.com/display/xinfang/d9ea8dcd8aaa472d90497a60d2371bf3/275x206n.jpg,[],三亚海棠湾片区南部江林路与林旺大道交汇处（北京301医院海南分院斜对面）
250342,国家海岸•保利财富中心,三亚,51,海棠区,10252,海棠湾,4938,三亚海棠区海棠湾海棠北路海棠广场北侧,nan,nan,nan,nan,303㎡,别墅：160000m² 住宅：160000m²,别墅：130000m² 住宅：130000m²,"[{""id"": 184862, ""rooms"": 6, ""room_alias"": ""六室"", ""area"": 303}]",别墅,别墅户型,2015-10-01,2015年10月01日,2015年10月1日,2017年9月17日,[],{独栋别墅},{独栋别墅},别墅：40年 住宅：40年,nan,别墅：35% 住宅：35%,别墅：507 住宅：507,别墅：带装修 住宅：带装修,nan,别墅,nan,住宅：5元/㎡/月,nan,别墅：900 住宅：900,别墅：1:1.56 住宅：1:1.56,尾盘,尾盘,尾盘,"[""三房预许字[2014]67号"", ""三房预许字[2015]41号"", ""三房预许字[2016]19号""]",[],三亚论坛中心建设有限公司,保利集团,保利地产,别墅：民电,别墅：民水,18.326158921512,109.73751563546,"{""service_num"": ""4006708287"", ""num"": """"}","{""559"": ""现房"", ""56"": ""车位充足"", ""34"": ""独栋"", ""29"": ""装修交付"", ""40"": ""品牌公寓"", ""63"": ""旅游地产"", ""71"": ""便利店"", ""78"": ""大户型"", ""50"": ""品牌开发商""}","[""现房"", ""车位充足"", ""独栋"", ""装修交付"", ""品牌公寓""]",https://pic4.ajkimg.com/display/xinfang/e58eba8d014d5a65a0d3ca4815caa792/275x206n.jpg,[],海棠湾海棠北路 海棠广场北侧
246895,华庭·时光里,三亚,51,吉阳区,10250,河东,4935,三亚吉阳区河东凤凰路157号华庭天下尚品华庭营销中心,nan,nan,nan,nan,40-109㎡,20365.78m²,69581.33m²,"[{""id"": 98723, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 40}, {""id"": 90399, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 46.45}, {""id"": 98722, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 68}, {""id"": 98721, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 76}, {""id"": 98720, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 77}, {""id"": 98724, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 97.31}, {""id"": 98719, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 109.41}]",1/2/3室,"1室户型,2室户型,3室户型",nan,nan,nan,nan,[],{小高层},{小高层},70年,2.5,33%,549,简装修,nan,住宅,海南珠江格瑞物业管理有限公司,2元/㎡/月,nan,651,1:1.2,尾盘,尾盘,尾盘,"[""三房预许字【2014】64号""]",[],nan,nan,三亚上品华庭地产有限公司,民电,民水,18.294869,109.49018,"""""","{""57"": ""人车分流"", ""56"": ""车位充足"", ""29"": ""装修交付"", ""63"": ""旅游地产"", ""72"": ""配套纯熟"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""64"": ""购物中心"", ""79"": ""小户型""}","[""人车分流"", ""车位充足"", ""装修交付"", ""旅游地产"", ""配套纯熟""]",https://pic4.ajkimg.com/display/xinfang/5f6d983edef97ea009fec03b5cfc0114/275x206n.jpg,[],三亚市凤凰路157号华庭天下尚品华庭营销中心
6838888,宏锦园三期,三亚,51,五指山,4926,五指山,4974,三亚五指山五指山三月三大道与河南东路交汇处西侧,,8878元/㎡,8878元/㎡,,100-120㎡,200000m²,246000m²,"[{""id"": 859617, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 100}, {""id"": 859618, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 120}, {""id"": 859619, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 120}]",2/3室,"2室户型,3室户型",2016-03-27,2024年12月28日,2016年,2017年,"[""2024-12-11""]",{小高层},小高层,70年,1,,,带装修,,住宅,保利物业,33.5元/㎡/月,,440,1:1,售罄,售罄,售罄,"[""海-五-202412004874""]",[],华侨城,,,民电,民水,18.761737,109.542587,"""""","{""52"": ""低容积"", ""29"": ""装修交付"", ""72"": ""配套纯熟"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""78"": ""大户型"", ""55"": ""小型社区""}","[""低容积"", ""装修交付"", ""配套纯熟"", ""银行"", ""学校""]",https://pic4.ajkimg.com/display/xinfang/b6354ea8e3b71a60f4c5775144510266/275x206n.jpg,[],五指山市三月三大道与河南东路交汇处西侧
3643371,金乐居舍,三亚,51,吉阳区,10250,河东,4935,三亚吉阳区河东吉阳区育新路9号（近凤凰路）,,,,,60-72㎡,37527m²,128729m²,"[{""id"": 72331, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 60}, {""id"": 72332, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 72}]",2/3室,"2室户型,3室户型",2016-08-08,,2016年,2017年,[],{高层},高层,70年,2.7,30%,1064,毛坯,,住宅,龙湖智慧服务,,,1064,1:1,售罄,售罄,售罄,"[""三房预许字【2013】17号""]",[],建发,,上海嘉鹏置业有限公司,民电,民水,18.300338,109.51096,"""""","{""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""65"": ""商业街"", ""64"": ""购物中心"", ""79"": ""小户型""}","[""配套纯熟"", ""便利店"", ""银行"", ""学校"", ""医院""]",https://pic4.ajkimg.com/display/xinfang/c654259b5a5a41057e3ed1da385b8ecb/275x206n.jpg,[],三亚市育新路9号
1124537,金銮春天墅,三亚,51,陵水,4928,清水湾,5086,三亚陵水清水湾赤岭风景区（距离清水湾2公里左右）,,,,,664-670㎡,住宅：6666600m² 别墅：6666600m²,住宅：240000m² 别墅：240000m²,"[{""id"": 85977, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 664.12}, {""id"": 85978, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 669.88}]",2室,2室户型,2016-02-02,,2016年,2017年,[],{独栋别墅},别墅：独栋别墅,,住宅：2,住宅：45% 别墅：45%,住宅：1200 别墅：1200,,,住宅,华润万象生活,,,,,售罄,售罄,售罄,[],[],金地,,,住宅：民电,住宅：民水,18.426867,109.817945,"""""","{""53"": ""高绿化率"", ""63"": ""旅游地产"", ""70"": ""银行"", ""69"": ""学校"", ""78"": ""大户型""}","[""高绿化率"", ""旅游地产"", ""银行"", ""学校"", ""大户型""]",https://pic4.ajkimg.com/display/xinfang/8283c4777e8dfa1dca69a5bad9124ca6/275x206n.jpg,[],海口市龙昆南62号广昌花苑A座4层
