楼盘ID,楼盘名称,城市名称,城市ID,区域名称,区域ID,子区域名称,子区域ID,地址,环线位置,最新价格,参考价格,房贷计算信息,面积范围,占地面积,建筑面积,房间面积信息,户型文本描述,全部户型,开盘日期,开盘日期备注,开盘时间,交房时间,发证时间,建筑类型,建筑类型,产权年限,容积率,绿化率,规划户数,装修情况,工程进度,物业类型,物业公司,物业管理费,物业特色,车位数,车位比,销售状态,销售标题,租售标题,预售证号,绑定楼栋,开发商,开发商品牌,投资商,供电,供水,百度地图纬度,百度地图经度,400电话,所有标签列表,标签列表,默认图片,规交信息,售楼处地址
241912,金日紫都,青岛,30,城阳区,3644,正阳路,3712,青岛城阳区正阳路城阳中城路555号（青岛农业大学西门，长城路以西，墨水河以南）,nan,nan,nan,nan,82-142㎡,139291m²,300000m²,"[{""id"": 64039, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 82}, {""id"": 64043, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 90}, {""id"": 64046, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 103}, {""id"": 64062, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 124}, {""id"": 64063, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 136}, {""id"": 64064, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 142}]",2/3室,"2室户型,3室户型",nan,nan,nan,nan,[],"{多层,小高层,高层}","{多层,小高层,高层}",70年,2,35%,2163,毛坯,nan,住宅,nan,1.4~1.8元/㎡/月,nan,2284,nan,售罄,售罄,售罄,[],[],nan,nan,青岛金日集团投资有限公司,民电,民水,36.329658042165,120.39845319309,"""""","{""9"": ""轨交房"", ""10"": ""多轨交"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""65"": ""商业街"", ""64"": ""购物中心"", ""78"": ""大户型"", ""638"": ""民办中学"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""635"": ""民办小学"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""54"": ""大型社区""}","[""轨交房"", ""多轨交"", ""配套纯熟"", ""便利店"", ""银行""]",https://pic4.ajkimg.com/display/xinfang/daf149cf830aba4fc55deaca49a57e47/275x206n.jpg,"[{""id"": ""7314098"", ""loupan_id"": ""241912"", ""station_id"": ""121219"", ""subway_id"": ""12070"", ""city_id"": ""30"", ""distance"": ""566米"", ""status"": ""1"", ""last_update_time"": ""1774212706"", ""is_rail_loupan"": ""1"", ""subway_name"": ""15号线"", ""station_name"": ""天山一路"", ""distance_raw"": ""566""}, {""id"": ""7314097"", ""loupan_id"": ""241912"", ""station_id"": ""121218"", ""subway_id"": ""12070"", ""city_id"": ""30"", ""distance"": ""875米"", ""status"": ""1"", ""last_update_time"": ""1774212706"", ""is_rail_loupan"": ""1"", ""subway_name"": ""15号线"", ""station_name"": ""沟岔"", ""distance_raw"": ""875""}, {""id"": ""7315474"", ""loupan_id"": ""241912"", ""station_id"": ""4434"", ""subway_id"": ""124"", ""city_id"": ""30"", ""distance"": ""1075米"", ""status"": ""1"", ""last_update_time"": ""1774212707"", ""is_rail_loupan"": ""1"", ""subway_name"": ""7号线"", ""station_name"": ""沟岔"", ""distance_raw"": ""1075""}, {""id"": ""7315765"", ""loupan_id"": ""241912"", ""station_id"": ""11031"", ""subway_id"": ""1045"", ""city_id"": ""30"", ""distance"": ""1075米"", ""status"": ""1"", ""last_update_time"": ""1774212708"", ""is_rail_loupan"": ""1"", ""subway_name"": ""1号线"", ""station_name"": ""沟岔"", ""distance_raw"": ""1075""}, {""id"": ""7315775"", ""loupan_id"": ""241912"", ""station_id"": ""11037"", ""subway_id"": ""1045"", ""city_id"": ""30"", ""distance"": ""1087米"", ""status"": ""1"", ""last_update_time"": ""1774212708"", ""is_rail_loupan"": ""1"", ""subway_name"": ""1号线"", ""station_name"": ""农业大学"", ""distance_raw"": ""1087""}, {""id"": ""7314243"", ""loupan_id"": ""241912"", ""station_id"": ""121274"", ""subway_id"": ""124"", ""city_id"": ""30"", ""distance"": ""1089米"", ""status"": ""1"", ""last_update_time"": ""1774212706"", ""is_rail_loupan"": ""1"", ""subway_name"": ""7号线"", ""station_name"": ""农业大学"", ""distance_raw"": ""1089""}, {""id"": ""7315476"", ""loupan_id"": ""241912"", ""station_id"": ""4433"", ""subway_id"": ""124"", ""city_id"": ""30"", ""distance"": ""1192米"", ""status"": ""1"", ""last_update_time"": ""1774212707"", ""is_rail_loupan"": ""1"", ""subway_name"": ""7号线"", ""station_name"": ""春阳路"", ""distance_raw"": ""1192""}]",城阳中城路555号（青岛农业大学西门，长城路以西，墨水河以南项目现场）
383689,蓝海国际,青岛,30,即墨区,3645,鹤山路,5205,青岛即墨区鹤山路鹤山路868号（中国即墨服装市场东200米）,nan,nan,nan,nan,86-108㎡,16000m²,80000m²,"[{""id"": 285925, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 86}, {""id"": 144783, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 88}, {""id"": 285927, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 96}, {""id"": 144782, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 108}]",2/3室,"2室户型,3室户型",2016-06-14,2016年06月14日,2016年6月14日,2017年12月31日,"[""2014-06-12""]",{高层},{高层},70年,4.49,40%,428,毛坯,nan,住宅,青岛轩瑞置业有限公司,2元/㎡/月,nan,495,1:1.16,售罄,售罄,售罄,"[""即房(2014)注字022""]","[""22#、23#""]",青岛轩瑞置业有限公司,nan,青岛轩瑞置业有限公司,民电,民水,36.403110795829,120.52547387381,"""""","{""559"": ""现房"", ""56"": ""车位充足"", ""53"": ""高绿化率"", ""76"": ""厨卫全明"", ""74"": ""南北通透"", ""73"": ""卧室全朝南"", ""72"": ""配套纯熟"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""401"": ""户型方正"", ""397"": ""动静分离"", ""83"": ""双阳台"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""635"": ""民办小学"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""263"": ""VR看房""}","[""现房"", ""车位充足"", ""高绿化率"", ""厨卫全明"", ""南北通透""]",https://pic4.ajkimg.com/display/xinfang/3cb1bce1ef6b058639271abe79fc5df6/275x206n.jpg,[],即墨市鹤山路868号（中国即墨服装市场东200米）
383688,信特紫薇苑,青岛,30,即墨区,3645,鹤山路,5205,青岛即墨区鹤山路226号（崂山一路以西，华洋大酒店以北）,nan,nan,nan,nan,93-95㎡,20000m²,65006m²,"[{""id"": 144854, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 93}, {""id"": 144850, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 95}]",2室,2室户型,nan,nan,nan,nan,[],"{小高层,高层}","{小高层,高层}",70年,3.5,35%,616,毛坯,nan,住宅,nan,1.64元/㎡/月,nan,400,1.54:1,售罄,售罄,售罄,"[""即房(2014)注字049""]",[],nan,nan,青岛信特房地产开发有限公司,民电,民水,36.405359958936,120.4730156841,"""""","{""9"": ""轨交房"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""67"": ""生态绿地"", ""65"": ""商业街"", ""64"": ""购物中心"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""635"": ""民办小学"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园""}","[""轨交房"", ""配套纯熟"", ""便利店"", ""银行"", ""学校""]",https://pic4.ajkimg.com/display/xinfang/0ed1dbd6c8ceea3dd0cbd43052496f03/275x206n.jpg,"[{""id"": ""7316670"", ""loupan_id"": ""383688"", ""station_id"": ""4441"", ""subway_id"": ""124"", ""city_id"": ""30"", ""distance"": ""1333米"", ""status"": ""1"", ""last_update_time"": ""1774212709"", ""is_rail_loupan"": ""1"", ""subway_name"": ""7号线"", ""station_name"": ""鹤山路"", ""distance_raw"": ""1333""}]",即墨市鹤山路226号
241914,青岛凤凰城,青岛,30,黄岛区,4516,安子片区,5217,青岛黄岛区安子片区滨海大道与凤凰园西路交汇处,nan,nan,nan,nan,82-90㎡,176000m²,260000m²,"[{""id"": 67926, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 82.21}, {""id"": 67927, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 85.16}, {""id"": 67928, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 88.12}, {""id"": 67929, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 89.95}]",2/3室,"2室户型,3室户型",nan,nan,nan,nan,[],{高层},{高层},70年,1.47,47%,2510,毛坯,nan,住宅,nan,1.45元/㎡/月,nan,nan,nan,售罄,售罄,售罄,[],[],nan,nan,"即发集团,省房集团青岛公司",民电,民水,35.962904,120.231828,"""""","{""53"": ""高绿化率"", ""52"": ""低容积"", ""9"": ""轨交房"", ""63"": ""旅游地产"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""67"": ""生态绿地"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""599"": ""省级示范园"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""54"": ""大型社区""}","[""高绿化率"", ""低容积"", ""轨交房"", ""旅游地产"", ""配套纯熟""]",https://pic4.ajkimg.com/display/xinfang/897817e4d602a45830f0e1512ceb4787/275x206n.jpg,"[{""id"": ""7313944"", ""loupan_id"": ""241914"", ""station_id"": ""120347"", ""subway_id"": ""1045"", ""city_id"": ""30"", ""distance"": ""1137米"", ""status"": ""1"", ""last_update_time"": ""1774212705"", ""is_rail_loupan"": ""1"", ""subway_name"": ""1号线"", ""station_name"": ""薛家岛"", ""distance_raw"": ""1137""}, {""id"": ""7314400"", ""loupan_id"": ""241914"", ""station_id"": ""120439"", ""subway_id"": ""1045"", ""city_id"": ""30"", ""distance"": ""1388米"", ""status"": ""1"", ""last_update_time"": ""1774212706"", ""is_rail_loupan"": ""1"", ""subway_name"": ""1号线"", ""station_name"": ""天目山"", ""distance_raw"": ""1388""}]",开发区滨海大道东端、与凤凰园西路交汇处项目现场
298437,18号公馆,青岛,30,崂山区,3643,海尔路,3697,青岛崂山区海尔路辽阳东路和劲松八路交界处,nan,nan,nan,nan,93-100㎡,3459m²,15151m²,"[{""id"": 138583, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 93}, {""id"": 138584, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 100}]",2室,2室户型,nan,nan,nan,nan,[],{高层},{高层},70年,1.38,38%,nan,毛坯,nan,住宅,青岛汕富物业有限公司,1.6元/㎡/月,nan,86,1:0.8,售罄,售罄,售罄,[],[],nan,nan,nan,民电,民水,36.115690204017,120.45279516088,"{""service_num"": ""4006708287"", ""num"": """"}","{""53"": ""高绿化率"", ""52"": ""低容积"", ""9"": ""轨交房"", ""10"": ""多轨交"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""638"": ""民办中学"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""635"": ""民办小学"", ""599"": ""省级示范园"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园""}","[""高绿化率"", ""低容积"", ""轨交房"", ""多轨交"", ""配套纯熟""]",https://pic4.ajkimg.com/display/xinfang/260c40dbb603979acd210b1e9d92ad9f/275x206n.jpg,"[{""id"": ""7314166"", ""loupan_id"": ""298437"", ""station_id"": ""121189"", ""subway_id"": ""12068"", ""city_id"": ""30"", ""distance"": ""983米"", ""status"": ""1"", ""last_update_time"": ""1774212706"", ""is_rail_loupan"": ""1"", ""subway_name"": ""5号线"", ""station_name"": ""国信体育馆"", ""distance_raw"": ""983""}, {""id"": ""7313800"", ""loupan_id"": ""298437"", ""station_id"": ""4488"", ""subway_id"": ""126"", ""city_id"": ""30"", ""distance"": ""1028米"", ""status"": ""1"", ""last_update_time"": ""1774212705"", ""is_rail_loupan"": ""1"", ""subway_name"": ""2号线"", ""station_name"": ""同安路"", ""distance_raw"": ""1028""}, {""id"": ""7315799"", ""loupan_id"": ""298437"", ""station_id"": ""120742"", ""subway_id"": ""12051"", ""city_id"": ""30"", ""distance"": ""1038米"", ""status"": ""1"", ""last_update_time"": ""1774212708"", ""is_rail_loupan"": ""1"", ""subway_name"": ""4号线"", ""station_name"": ""大埠东"", ""distance_raw"": ""1038""}, {""id"": ""7314167"", ""loupan_id"": ""298437"", ""station_id"": ""121188"", ""subway_id"": ""12068"", ""city_id"": ""30"", ""distance"": ""1124米"", ""status"": ""1"", ""last_update_time"": ""1774212706"", ""is_rail_loupan"": ""1"", ""subway_name"": ""5号线"", ""station_name"": ""大埠东"", ""distance_raw"": ""1124""}]",崂山辽阳东路和劲松八路交界处
413182,索菲亚国际中心,青岛,30,黄岛区,4516,江山路,5212,青岛黄岛区江山路庐山路2号,nan,nan,nan,nan,nan,24877m²,97855m²,[],nan,nan,2016-12-16,2016年12月16日,2016年12月16日,2017年6月30日,[],{},{},40年,nan,32%,311,带装修,nan,标准写字楼,nan,6元/㎡/月,nan,366,1：1,售罄,售罄,售罄,[],[],青岛经济技术开发区索菲亚国际大酒店有限公司,nan,青岛经济技术开发区索菲亚国际大酒店有限公司,商电,商水,35.950289,120.195569,"""""","{""559"": ""现房"", ""29"": ""装修交付"", ""9"": ""轨交房"", ""10"": ""多轨交"", ""70"": ""银行"", ""66"": ""公园"", ""221"": ""瞰海办公"", ""213"": ""地铁沿线""}","[""现房"", ""装修交付"", ""轨交房"", ""多轨交"", ""银行""]",https://pic4.ajkimg.com/display/xinfang/8e2a71b9ceddf9818c84a975dd9d12ba/275x206n.jpg,"[{""id"": ""7315440"", ""loupan_id"": ""413182"", ""station_id"": ""4403"", ""subway_id"": ""123"", ""city_id"": ""30"", ""distance"": ""1226米"", ""status"": ""1"", ""last_update_time"": ""1774212707"", ""is_rail_loupan"": ""1"", ""subway_name"": ""西海岸快线"", ""station_name"": ""井冈山路"", ""distance_raw"": ""1226""}, {""id"": ""7313566"", ""loupan_id"": ""413182"", ""station_id"": ""120312"", ""subway_id"": ""1045"", ""city_id"": ""30"", ""distance"": ""1311米"", ""status"": ""1"", ""last_update_time"": ""1774212705"", ""is_rail_loupan"": ""1"", ""subway_name"": ""1号线"", ""station_name"": ""井冈山路"", ""distance_raw"": ""1311""}, {""id"": ""7316631"", ""loupan_id"": ""413182"", ""station_id"": ""120409"", ""subway_id"": ""1045"", ""city_id"": ""30"", ""distance"": ""1333米"", ""status"": ""1"", ""last_update_time"": ""1774212709"", ""is_rail_loupan"": ""1"", ""subway_name"": ""1号线"", ""station_name"": ""太行山路"", ""distance_raw"": ""1333""}]",青岛市黄岛区太行山路1号泰成喜来登酒店大堂
418799,招商海德公学,青岛,30,城阳区,3644,高新区,6139,青岛城阳区高新区合心路69号,nan,nan,nan,nan,nan,44000m²,120000m²,[],nan,nan,nan,nan,nan,nan,[],{},{},nan,2,30%,850,毛坯,nan,住宅,nan,nan,nan,850,1:1,售罄,售罄,售罄,"[""青房注字(高16)第006号"", ""青房注字(高15)第030号""]",[],nan,nan,nan,民电,民水,31.482965058269,119.32415360672,"{""service_num"": ""4006708287"", ""num"": """"}",[],[],https://pic4.ajkimg.com/display/xinfang/da79ad3bb019ffcd212de9f98a96e644/275x206n.jpg,[],青岛市城阳区红岛高新区智力岛东南（青岛中学旁）
445315,金沙中粮祥云,青岛,30,市北区,3640,湖岛,5193,青岛市北区湖岛湖清支路2、3、4号,nan,nan,nan,nan,117-171㎡,21539m²,62279m²,"[{""id"": 412439, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 117}, {""id"": 411963, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 118}, {""id"": 411964, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 139}, {""id"": 411966, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 143}, {""id"": 411967, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 171}]",3/4室,"3室户型,4室户型",nan,nan,nan,nan,"[""2018-11-07"", ""2018-10-23""]","{小高层,高层,花园洋房}","{小高层,高层,花园洋房}",70年,2.89,30%,471,带装修,nan,住宅,nan,1.9元/㎡/月,nan,578,1:1.23,售罄,售罄,售罄,"[""青房注字（2018）第070号"", ""青房注字（2018）第063号""]","[""西地块1#、西地块2#、西地块3#、西地块4#"", ""A-1#、A-2#、A-3#""]",nan,nan,大悦城控股,民电,民水,36.136824525725,120.36944095531,"""""","{""81"": ""大阳台"", ""56"": ""车位充足"", ""29"": ""装修交付"", ""9"": ""轨交房"", ""76"": ""厨卫全明"", ""74"": ""南北通透"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""78"": ""大户型"", ""401"": ""户型方正"", ""85"": ""主卧套房"", ""638"": ""民办中学"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""624"": ""九年一贯制"", ""600"": ""市级示范园"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""263"": ""VR看房""}","[""大阳台"", ""车位充足"", ""装修交付"", ""轨交房"", ""厨卫全明""]",https://pic4.ajkimg.com/display/xinfang/4d367807dc3682b0111035a025dde92a/275x206n.jpg,"[{""id"": ""7313544"", ""loupan_id"": ""445315"", ""station_id"": ""120398"", ""subway_id"": ""1045"", ""city_id"": ""30"", ""distance"": ""1224米"", ""status"": ""1"", ""last_update_time"": ""1774212705"", ""is_rail_loupan"": ""1"", ""subway_name"": ""1号线"", ""station_name"": ""水清沟"", ""distance_raw"": ""1224""}]",青岛市市北区湖清路与金沙路交汇处
302671,宋城美域,青岛,30,胶州市,3647,胶州,3718,青岛胶州市胶州西宋路32号,nan,nan,nan,nan,95-115㎡,530000m²,1600000m²,"[{""id"": 139328, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 95}, {""id"": 139329, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 95}, {""id"": 139330, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 115}, {""id"": 139331, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 115}]",2室,2室户型,nan,nan,nan,nan,[],{高层},{高层},70年,nan,nan,1004,nan,nan,住宅,nan,nan,nan,1496,1:1.2,售罄,售罄,售罄,"[""青房注字胶州第2013065号"", ""青房注字胶州第2013093""]",[],nan,nan,nan,民电,民水,36.285006,119.991818,"{""service_num"": ""4006708287"", ""num"": """"}","{""56"": ""车位充足"", ""72"": ""配套纯熟"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""67"": ""生态绿地"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""78"": ""大户型"", ""638"": ""民办中学"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""635"": ""民办小学"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园""}","[""车位充足"", ""配套纯熟"", ""银行"", ""学校"", ""医院""]",https://pic4.ajkimg.com/display/xinfang/c08dc494de749885ee7b51a61d87498d/275x206n.jpg,[],胶州市西宋路32号
415108,中德米特社区,青岛,30,黄岛区,4516,江山路,5212,青岛黄岛区江山路太白山路27号,nan,nan,nan,nan,nan,30606m²,72027m²,[],nan,nan,nan,nan,nan,nan,[],"{多层,小高层}","{多层,小高层}",70年,1.6,35%,469,毛坯,nan,住宅,nan,1.5元/㎡/月,nan,497,0.99,售罄,售罄,售罄,"[""青房注字青黄(2016)第073""]",[],nan,nan,nan,民电,民水,29.193823027659,99.076175864559,"""""","{""52"": ""低容积""}","[""低容积""]",https://pic4.ajkimg.com/display/xinfang/885882a2ec37ab6181ab61024a3c1d56/275x206n.jpg,[],太白山路27号（中德生态园区德国企业中心北侧）
