楼盘ID,楼盘名称,城市名称,城市ID,区域名称,区域ID,子区域名称,子区域ID,地址,环线位置,最新价格,参考价格,房贷计算信息,面积范围,占地面积,建筑面积,房间面积信息,户型文本描述,全部户型,开盘日期,开盘日期备注,开盘时间,交房时间,发证时间,建筑类型,建筑类型.1,产权年限,容积率,绿化率,规划户数,装修情况,工程进度,物业类型,物业公司,物业管理费,物业特色,车位数,车位比,销售状态,销售标题,租售标题,预售证号,绑定楼栋,开发商,开发商品牌,投资商,供电,供水,百度地图纬度,百度地图经度,400电话,所有标签列表,标签列表,默认图片,规交信息,售楼处地址
6240689,西房梅林榭,杭州,18,拱墅区,1801,东新,1814,杭州拱墅区东新费家塘路与虎啸弄交叉口西50米,,11351元/㎡,11351元/㎡,首付97万，月供23551元,139-275㎡,11021m²,39925.36m²,"[{""id"": 764393, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 139}, {""id"": 764394, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 168}, {""id"": 764396, ""rooms"": 5, ""room_alias"": ""五室"", ""area"": 245}, {""id"": 764397, ""rooms"": 5, ""room_alias"": ""五室"", ""area"": 275}]",4/5室,"4室户型,5室户型",2004-07-18,2022年08月01日,2004年,2005年,"[""2022-07-22""]",{高层},高层,70年,2.2,35%,137,带装修,在建中，竣工时间：2024-05-30,住宅,中海物业,5元/㎡/月,,309,1:2.2,售罄,售罄,售罄,"[""杭售许字(2022)第000063号""]","[""1#、2#、3#、4#、6#""]",路劲,西房集团,杭州西湖房地产集团有限公司,民电,民水,30.332852,120.195478,"""""","{""56"": ""车位充足"", ""29"": ""装修交付"", ""9"": ""轨交房"", ""76"": ""厨卫全明"", ""74"": ""南北通透"", ""7"": ""项目在建"", ""78"": ""大户型"", ""85"": ""主卧套房"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""624"": ""九年一贯制"", ""606"": ""省一级园"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""263"": ""VR看房"", ""98"": ""改善置业"", ""55"": ""小型社区"", ""50"": ""品牌开发商""}","[""车位充足"", ""装修交付"", ""轨交房"", ""厨卫全明"", ""南北通透""]",https://pic4.ajkimg.com/display/xinfang/d08574de7bfb7e901ff9cdd48a69aa78/275x206n.jpg,"[{""id"": ""7190082"", ""loupan_id"": ""513021"", ""station_id"": ""4840"", ""subway_id"": ""142"", ""city_id"": ""18"", ""distance"": ""1358米"", ""status"": ""1"", ""last_update_time"": ""1774211232"", ""is_rail_loupan"": ""1"", ""subway_name"": ""5号线"", ""station_name"": ""东新园"", ""distance_raw"": ""1358""}]",浙江省杭州市拱墅区费家塘路与虎啸弄交叉口西50米
366351,瑞里一期,杭州,18,上城区,1802,南星桥,24208,杭州上城区南星桥候潮路与钱江路交叉口东北面,,,,,116-175㎡,32221m²,122900m²,"[{""id"": 183793, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 116}, {""id"": 149151, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 118}, {""id"": 183786, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 136}, {""id"": 183802, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 137}, {""id"": 149150, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 139}, {""id"": 183796, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 139}, {""id"": 183805, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 139}, {""id"": 183783, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 175}]",3/4室,"3室户型,4室户型",2004-08-03,,2004年,2005年,[],{高层},高层,70年,2.5,30%,545,带装修,,住宅,碧桂园服务,5.8元/㎡/月,,600,1:1.1,售罄,售罄,售罄,"[""杭售许字(2016)第000045号"", ""杭售许字(2016)第000006号"", ""杭售许字(2015)第000149号"", ""杭售许字(2015)第000118号""]",[],阳光城,,,民电,民水,30.230632,120.180057,"{""service_num"": ""4006708287"", ""num"": """"}","{""56"": ""车位充足"", ""31"": ""大平层"", ""29"": ""装修交付"", ""9"": ""轨交房"", ""10"": ""多轨交"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""78"": ""大户型"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""635"": ""民办小学"", ""624"": ""九年一贯制"", ""606"": ""省一级园"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园""}","[""车位充足"", ""大平层"", ""装修交付"", ""轨交房"", ""多轨交""]",https://pic4.ajkimg.com/display/xinfang/0d20d131b1286bc88afa87912218f2bf/275x206n.jpg,"[{""id"": ""7267743"", ""loupan_id"": ""263954"", ""station_id"": ""122156"", ""subway_id"": ""12111"", ""city_id"": ""18"", ""distance"": ""749米"", ""status"": ""1"", ""last_update_time"": ""1774211232"", ""is_rail_loupan"": ""1"", ""subway_name"": ""18号线"", ""station_name"": ""甬江路站"", ""distance_raw"": ""749""}, {""id"": ""7214559"", ""loupan_id"": ""263954"", ""station_id"": ""4816"", ""subway_id"": ""42"", ""city_id"": ""18"", ""distance"": ""794米"", ""status"": ""1"", ""last_update_time"": ""1774211232"", ""is_rail_loupan"": ""1"", ""subway_name"": ""4号线"", ""station_name"": ""甬江路"", ""distance_raw"": ""794""}, {""id"": ""7214560"", ""loupan_id"": ""263954"", ""station_id"": ""4817"", ""subway_id"": ""42"", ""city_id"": ""18"", ""distance"": ""1303米"", ""status"": ""1"", ""last_update_time"": ""1774211232"", ""is_rail_loupan"": ""1"", ""subway_name"": ""4号线"", ""station_name"": ""南星桥"", ""distance_raw"": ""1303""}, {""id"": ""7214072"", ""loupan_id"": ""263954"", ""station_id"": ""4849"", ""subway_id"": ""142"", ""city_id"": ""18"", ""distance"": ""1339米"", ""status"": ""1"", ""last_update_time"": ""1774211232"", ""is_rail_loupan"": ""1"", ""subway_name"": ""5号线"", ""station_name"": ""南星桥"", ""distance_raw"": ""1339""}]",上城上城区候潮路与钱江路交叉口东北面
5108676,悦理想宅,杭州,18,临平区,24198,塘栖,24203,杭州临平区塘栖绿荫街349号，靠近广济学校,,,,,77-136㎡,17426m²,41265m²,"[{""id"": 47175, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 76.6}, {""id"": 47171, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 85.4}, {""id"": 47170, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 85.6}, {""id"": 47178, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 88.4}, {""id"": 47173, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 89.5}, {""id"": 47172, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 111.1}, {""id"": 47181, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 114.5}, {""id"": 47167, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 118.8}, {""id"": 47184, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 122.9}, {""id"": 47165, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 123.6}, {""id"": 47168, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 127.9}, {""id"": 47166, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 129.2}, {""id"": 47187, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 131.5}, {""id"": 47169, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 135.5}]",2/3室,"2室户型,3室户型",2004-03-24,,2004年,2005年,[],"{多层,小高层,高层}",多层、小高层、高层,70年,1.8,33%,289,毛坯,,住宅,融创服务,1.2~1.2元/㎡/月,,268,1:1,售罄,售罄,售罄,[],[],招商蛇口,,杭州广汇房地产开发有限公司,民电,民水,30.465022,120.216591,"""""","{""57"": ""人车分流"", ""52"": ""低容积"", ""72"": ""配套纯熟"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""78"": ""大户型"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""55"": ""小型社区""}","[""人车分流"", ""低容积"", ""配套纯熟"", ""银行"", ""学校""]",https://pic4.ajkimg.com/display/xinfang/a1a0371fd39dd243fc7a25e17ec1afb3/275x206n.jpg,[],塘栖镇绿荫街349号
2143671,大家幸福源,杭州,18,下城,1805,市中心,5125,杭州下城市中心朝晖路与中河北路交叉口西北角（武林广场东侧）,,,,,193-281㎡,22785m²,140000m²,"[{""id"": 54197, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 193}, {""id"": 16494, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 193}, {""id"": 54198, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 208.92}, {""id"": 16490, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 205}, {""id"": 16489, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 258}, {""id"": 16488, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 281}]",2/3/4室,"2室户型,3室户型,4室户型",2004-03-05,,2004年,2005年,[],高层,小高层、高层,70年,3,30%,200,带装修,,住宅,万科物业,7.5元/㎡/月,,167,1:1.2,售罄,售罄,售罄,[],[],正荣,,杭州城建开发集团,民电,民水,30.27417,120.193345,"{""service_num"": ""4006708287"", ""num"": """"}","{""56"": ""车位充足"", ""31"": ""大平层"", ""29"": ""装修交付"", ""9"": ""轨交房"", ""10"": ""多轨交"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""67"": ""生态绿地"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""78"": ""大户型"", ""638"": ""民办中学"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""635"": ""民办小学"", ""624"": ""九年一贯制"", ""606"": ""省一级园"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""55"": ""小型社区""}","[""车位充足"", ""大平层"", ""装修交付"", ""轨交房"", ""多轨交""]",https://pic4.ajkimg.com/display/xinfang/8344efb9c87f46560e6ea80918ef53b4/275x206n.jpg,"[{""id"": ""7211747"", ""loupan_id"": ""238658"", ""station_id"": ""10221"", ""subway_id"": ""1010"", ""city_id"": ""18"", ""distance"": ""609米"", ""status"": ""1"", ""last_update_time"": ""1774211229"", ""is_rail_loupan"": ""1"", ""subway_name"": ""3号线"", ""station_name"": ""西湖文化广场"", ""distance_raw"": ""609""}, {""id"": ""7211599"", ""loupan_id"": ""238658"", ""station_id"": ""2629"", ""subway_id"": ""40"", ""city_id"": ""18"", ""distance"": ""613米"", ""status"": ""1"", ""last_update_time"": ""1774211226"", ""is_rail_loupan"": ""1"", ""subway_name"": ""1号线"", ""station_name"": ""西湖文化广场"", ""distance_raw"": ""613""}, {""id"": ""7212301"", ""loupan_id"": ""238658"", ""station_id"": ""120605"", ""subway_id"": ""12046"", ""city_id"": ""18"", ""distance"": ""636米"", ""status"": ""1"", ""last_update_time"": ""1774211227"", ""is_rail_loupan"": ""1"", ""subway_name"": ""19号线"", ""station_name"": ""西湖文化广场站"", ""distance_raw"": ""636""}, {""id"": ""7211601"", ""loupan_id"": ""238658"", ""station_id"": ""2628"", ""subway_id"": ""40"", ""city_id"": ""18"", ""distance"": ""1197米"", ""status"": ""1"", ""last_update_time"": ""1774211226"", ""is_rail_loupan"": ""1"", ""subway_name"": ""1号线"", ""station_name"": ""武林广场"", ""distance_raw"": ""1197""}, {""id"": ""7211586"", ""loupan_id"": ""238658"", ""station_id"": ""10205"", ""subway_id"": ""1010"", ""city_id"": ""18"", ""distance"": ""1204米"", ""status"": ""1"", ""last_update_time"": ""1774211229"", ""is_rail_loupan"": ""1"", ""subway_name"": ""3号线"", ""station_name"": ""武林广场"", ""distance_raw"": ""1204""}]",下城区朝晖路与中河北路交叉口西北角
8413561,福都B区,杭州,18,萧山区,1807,南部卧城,5138,杭州萧山区南部卧城育才路与南三路交叉口往东100米,,6037元/㎡,6037元/㎡,首付37万，月供8944元,99-193㎡,住宅：98261m² 别墅：98261m²,住宅：432488m² 别墅：432488m²,"[{""id"": 588131, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 99}, {""id"": 468715, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 102}, {""id"": 588155, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 119}, {""id"": 468716, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 132}, {""id"": 558461, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 143}, {""id"": 576048, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 193}]",3/4室、别墅,"3室户型,4室户型,别墅户型",2004-08-28,2021年04月,2004年,2005年,"[""2021-04-12"", ""2021-03-24"", ""2020-12-09"", ""2020-06-15"", ""2020-11-19"", ""2020-09-14"", ""2020-08-11"", ""2019-12-03"", ""2019-08-06"", ""2019-06-14"", ""2019-11-08"", ""2019-09-26"", ""2020-05-14"", ""2020-04-30"", ""2020-03-11"", ""2019-12-17""]",多层,住宅：高层 别墅：联排别墅,住宅：70年 别墅：70年,住宅：2.8 别墅：2.8,住宅：30% 别墅：30%,住宅：2334 别墅：2334,住宅：带装修 别墅：带装修,,住宅,龙湖智慧服务,住宅：2.4元/㎡/月 别墅：4.5元/㎡/月,,住宅：2910 别墅：2910,住宅：1:1.24 别墅：1:1.24,售罄,售罄,售罄,"[""萧售许字（2021）第ZJ00324号"", ""萧售许字（2021）第ZJ00255号"", ""萧售许字（2020）第ZJ00009号"", ""萧售许字（2020）第00590号"", ""萧售许字（2020）第01490号"", ""萧售许字（2020）第01205号"", ""萧售许字（2020）第01040号"", ""萧售许字（2019）第01190号"", ""萧售许字（2019）第00618号"", ""萧售许字（2019）第00462号"", ""萧售许字（2019）第01054号"", ""萧售许字（2019）第00844号"", ""萧售许字（2020）第00361号"", ""萧售许字（2020）第00307号"", ""萧售许字（2020）第00075号"", ""萧售许字（2019）第01290号""]","[""25#"", ""21#"", ""26#"", ""8#、9#、10#、11#、15#、16#"", ""29#"", ""7#、12#、13#、14#、17#、18#、20#、22#"", ""23#、24#"", ""32"", ""34"", ""35、36"", ""31"", ""1、2、3、4、5、6"", ""27#、28#"", ""30"", ""19"", ""33""]",融创,"旭辉集团,禹洲集团",旭辉、华宇、禹洲,住宅：民电,住宅：民水,30.151291,120.295372,"{""service_num"": ""4006708287"", ""num"": """"}","{""56"": ""车位充足"", ""29"": ""装修交付"", ""76"": ""厨卫全明"", ""74"": ""南北通透"", ""73"": ""卧室全朝南"", ""70"": ""银行"", ""65"": ""商业街"", ""78"": ""大户型"", ""402"": ""玄关入户"", ""401"": ""户型方正"", ""397"": ""动静分离"", ""85"": ""主卧套房"", ""638"": ""民办中学"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""624"": ""九年一贯制"", ""598"": ""民办幼儿园"", ""54"": ""大型社区"", ""50"": ""品牌开发商""}","[""车位充足"", ""装修交付"", ""厨卫全明"", ""南北通透"", ""卧室全朝南""]",https://pic4.ajkimg.com/display/xinfang/81b2f3c66fd069c9f9713795142427d5/275x206n.jpg,[],杭州市萧山区育才路与南三路交叉口往东100米
4240045,银蓝湾小区,杭州,18,钱塘区,20267,金沙湖,20270,杭州钱塘区金沙湖海达南路与金沙大道交汇处，龙湖金沙天街南面,,,,,53-75㎡,18034m²,140000m²,"[{""id"": 175476, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 53}, {""id"": 175472, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 75}]",1/2室,商业户型,2004-12-14,,2004年,2005年,[],洋房,高层,40年,,30%,864,毛坯,,商业,碧桂园服务,4.5元/㎡/月,,789,1:1,售罄,售罄,售罄,"[""杭售许字(2016)第003003号"", ""杭售许字(2016)第003007号""]",[],金茂,,龙湖地产,商电,商水,30.320431,120.325919,"{""service_num"": ""4006708287"", ""num"": """"}","{""31"": ""大平层"", ""9"": ""轨交房"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""68"": ""医院"", ""65"": ""商业街"", ""64"": ""购物中心""}","[""大平层"", ""轨交房"", ""配套纯熟"", ""便利店"", ""银行""]",https://pic4.ajkimg.com/display/xinfang/f6f6e1e6f8df3b253881b6a63ef786d8/275x206n.jpg,"[{""id"": ""7337067"", ""loupan_id"": ""409200"", ""station_id"": ""2639"", ""subway_id"": ""40"", ""city_id"": ""18"", ""distance"": ""188米"", ""status"": ""1"", ""last_update_time"": ""1774211228"", ""is_rail_loupan"": ""1"", ""subway_name"": ""1号线"", ""station_name"": ""金沙湖"", ""distance_raw"": ""188""}, {""id"": ""7337068"", ""loupan_id"": ""409200"", ""station_id"": ""2640"", ""subway_id"": ""40"", ""city_id"": ""18"", ""distance"": ""859米"", ""status"": ""1"", ""last_update_time"": ""1774211228"", ""is_rail_loupan"": ""1"", ""subway_name"": ""1号线"", ""station_name"": ""高沙路"", ""distance_raw"": ""859""}, {""id"": ""7337066"", ""loupan_id"": ""409200"", ""station_id"": ""2638"", ""subway_id"": ""40"", ""city_id"": ""18"", ""distance"": ""1475米"", ""status"": ""1"", ""last_update_time"": ""1774211228"", ""is_rail_loupan"": ""1"", ""subway_name"": ""1号线"", ""station_name"": ""下沙西"", ""distance_raw"": ""1475""}]",海达南路与华景街交汇处
2919428,富力北辰雅居,杭州,18,淳安县,17455,淳安,17456,杭州淳安县淳安千岛湖镇阳光路880号,,4830元/㎡,4830元/㎡,首付18万，月供4328元,60-138㎡,66824.23m²,204662.24m²,"[{""id"": 392960, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 60}, {""id"": 392961, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 60}, {""id"": 533578, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 60}, {""id"": 533591, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 60}, {""id"": 533600, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 80}, {""id"": 392955, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 89}, {""id"": 533565, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 74}, {""id"": 533508, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 118}, {""id"": 392957, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 128}, {""id"": 533536, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 128}, {""id"": 533553, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 138}]",2/3/4室,"2室户型,3室户型,4室户型",2004-09-10,2018年07月28日,2004年,2005年,"[""2019-08-21"", ""2019-06-06"", ""2018-12-14"", ""2018-10-29"", ""2018-09-03"", ""2018-07-12""]",{高层},高层,70年,2.25,30%,1555,带装修,,住宅,万科物业,2.54~3元/㎡/月,,1365,1:0.9,售罄,售罄,售罄,"[""淳售许字（2019）第22号"", ""淳售许字（2019）第16号"", ""淳售许字（2018）第64号"", ""淳售许字（2018）第57号"", ""淳售许字（2018）第45号"", ""淳售许字（2018）第37号""]","[""5#、9#"", ""6#、7#"", ""8#"", ""4#"", ""1#、2#"", ""3#、10#""]",路劲,富力集团,富力,民电,民水,29.645138,119.051831,"{""service_num"": ""4006708287"", ""num"": """"}","{""559"": ""现房"", ""29"": ""装修交付"", ""76"": ""厨卫全明"", ""74"": ""南北通透"", ""63"": ""旅游地产"", ""59"": ""湖景地产"", ""79"": ""小户型"", ""78"": ""大户型"", ""402"": ""玄关入户"", ""401"": ""户型方正"", ""397"": ""动静分离"", ""85"": ""主卧套房"", ""83"": ""双阳台"", ""54"": ""大型社区"", ""50"": ""品牌开发商""}","[""现房"", ""装修交付"", ""厨卫全明"", ""南北通透"", ""旅游地产""]",https://pic4.ajkimg.com/display/xinfang/657bf7c58cfac501217fef8f2de7f8a3/275x206n.jpg,[],淳安县千岛湖镇阳光路880号
4729482,雅家A区,杭州,18,下城,1805,华丰,4582,杭州下城华丰长浜路与新天地街交叉口东北,,,,,48-80㎡,42184m²,400000m²,"[{""id"": 251078, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 48.29}, {""id"": 251080, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 54.23}, {""id"": 250967, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 59.98}, {""id"": 217261, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 48.29}, {""id"": 250948, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 54.23}, {""id"": 248248, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 59.98}, {""id"": 250951, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 79.51}]",1/2/3室,商业户型,2004-04-12,,2004年,2005年,[],{高层},高层,40年,5.7,25%,1591,带装修,,商业,新城悦服务,4.8元/㎡/月,,2400,,售罄,售罄,售罄,"[""杭售许字(2015)第000139号""]",[],美的置业,,杭州新天地集团有限公司,商电,商水,30.342957,120.197508,"""""","{""29"": ""装修交付"", ""9"": ""轨交房"", ""10"": ""多轨交"", ""72"": ""配套纯熟"", ""70"": ""银行"", ""68"": ""医院"", ""65"": ""商业街"", ""64"": ""购物中心"", ""54"": ""大型社区""}","[""装修交付"", ""轨交房"", ""多轨交"", ""配套纯熟"", ""银行""]",https://pic4.ajkimg.com/display/xinfang/8147b9b47a5f1db502bf7bc16b2c3f95/275x206n.jpg,"[{""id"": ""7211803"", ""loupan_id"": ""414349"", ""station_id"": ""10219"", ""subway_id"": ""1010"", ""city_id"": ""18"", ""distance"": ""173米"", ""status"": ""1"", ""last_update_time"": ""1774211230"", ""is_rail_loupan"": ""1"", ""subway_name"": ""3号线"", ""station_name"": ""新天地街"", ""distance_raw"": ""173""}, {""id"": ""7213637"", ""loupan_id"": ""414349"", ""station_id"": ""120450"", ""subway_id"": ""42"", ""city_id"": ""18"", ""distance"": ""173米"", ""status"": ""1"", ""last_update_time"": ""1774211231"", ""is_rail_loupan"": ""1"", ""subway_name"": ""4号线"", ""station_name"": ""新天地街"", ""distance_raw"": ""173""}]",杭州市下城区长浜路与新天地街交叉口星城发展大厦1幢2-6号底商
321255,博康城豪庭,杭州,18,西湖区,1804,留下,1868,杭州西湖区留下西溪路与杨梅山路交叉口,,432元/㎡,432元/㎡,首付268万，月供64594元,201-298㎡,,,"[{""id"": 883731, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 201}, {""id"": 883733, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 216}, {""id"": 883734, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 227}, {""id"": 883735, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 246}, {""id"": 883736, ""rooms"": 5, ""room_alias"": ""五室"", ""area"": 298}]",别墅,别墅户型,2004-02-20,2025年11月20日,2004年,2005年,"[""2025-11-13""]",{合院别墅},合院别墅,70年,0.4,,24,,在建中，竣工时间：暂无数据,别墅,绿城服务,6元/㎡/月,,,,售罄,售罄,售罄,"[""杭房预许字（2025）第00533号""]","[""32、35、34、33""]",保利,坤和集团,,民电,民水,30.239497,120.073677,"{""service_num"": ""4006708287"", ""num"": ""57820""}","{""52"": ""低容积"", ""7"": ""项目在建"", ""276"": ""一房一价"", ""72"": ""配套纯熟"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""78"": ""大户型"", ""92"": ""热搜盘"", ""91"": ""热评楼盘"", ""636"": ""公办小学"", ""606"": ""省一级园"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""421"": ""无需摇号"", ""55"": ""小型社区"", ""50"": ""品牌开发商""}","[""低容积"", ""项目在建"", ""一房一价"", ""配套纯熟"", ""银行""]",https://pic4.ajkimg.com/display/xinfang/2cc1e4767849ed1d3f83648b9444bef7/275x206n.jpg,[],杭州市西湖区杨梅山路转香樟大道至润庐
4595896,东海未来城,杭州,18,余杭区,1808,闲林,1922,杭州余杭区闲林天目山西路277号,,4844元/㎡,4844元/㎡,首付38万，月供9197元,98-248㎡,,241270.16m²,"[{""id"": 780375, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 98}, {""id"": 780378, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 109}, {""id"": 801821, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 131}, {""id"": 780379, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 138}, {""id"": 780380, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 138}, {""id"": 780381, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 138}, {""id"": 794212, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 138}, {""id"": 801819, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 166}, {""id"": 816403, ""rooms"": 5, ""room_alias"": ""五室"", ""area"": 239}, {""id"": 828031, ""rooms"": 6, ""room_alias"": ""六室"", ""area"": 248}]",3/4/5/6室,"3室户型,4室户型,5室户型,6室户型",2004-06-13,2023年12月04日,2004年,2005年,"[""2023-11-24"", ""2023-08-17"", ""2023-05-11"", ""2022-11-25"", ""2023-08-18"", ""2023-07-28"", ""2023-02-22"", ""2022-10-03""]",{高层},高层,70年,1.25,35%,1785,毛坯,已竣工，竣工时间：2023-12-31,住宅,世茂服务,3.25元/㎡/月,,2325,1:1.3,售罄,售罄,售罄,"[""余杭房预许字(2023)第00683号"", ""余杭房预许字(2023)第00455号"", ""余售许字(2023)第ZJ00259号"", ""余售许字（2022）第ZJ00613号"", ""余杭售预许字(2023)第00456号"", ""余售许字(2022)第ZJ00418号"", ""余售许字（2023）第ZJ00068号"", ""余售许字（2022）第ZJ00473号""]","[""13#、9#、10#、11#"", ""12#"", ""8#"", ""6#"", ""2#"", ""5#"", ""4#"", ""1#、7#""]",恒大,"万科集团,坤和集团",杭州东海春房地产开发有限公司,民电,民水,30.23666,119.987467,"""""","{""559"": ""现房"", ""557"": ""项目竣工"", ""81"": ""大阳台"", ""56"": ""车位充足"", ""52"": ""低容积"", ""76"": ""厨卫全明"", ""74"": ""南北通透"", ""73"": ""卧室全朝南"", ""276"": ""一房一价"", ""5"": ""低单价"", ""59"": ""湖景地产"", ""70"": ""银行"", ""69"": ""学校"", ""65"": ""商业街"", ""78"": ""大户型"", ""402"": ""玄关入户"", ""401"": ""户型方正"", ""397"": ""动静分离"", ""85"": ""主卧套房"", ""83"": ""双阳台"", ""90"": ""人气楼盘"", ""638"": ""民办中学"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""635"": ""民办小学"", ""624"": ""九年一贯制"", ""606"": ""省一级园"", ""603"": ""二级园"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""541"": ""3D沙盘"", ""421"": ""无需摇号"", ""263"": ""VR看房"", ""226"": ""商业街区"", ""54"": ""大型社区"", ""50"": ""品牌开发商""}","[""现房"", ""项目竣工"", ""大阳台"", ""车位充足"", ""低容积""]",https://pic4.ajkimg.com/display/xinfang/eba3ab26d73e20e8a8bec5c0373e0584/275x206n.jpg,[],杭州市天目山路277号
