楼盘ID,楼盘名称,城市名称,城市ID,区域名称,区域ID,子区域名称,子区域ID,地址,环线位置,最新价格,参考价格,房贷计算信息,面积范围,占地面积,建筑面积,房间面积信息,户型文本描述,全部户型,开盘日期,开盘日期备注,开盘时间,交房时间,发证时间,建筑类型,建筑类型.1,产权年限,容积率,绿化率,规划户数,装修情况,工程进度,物业类型,物业公司,物业管理费,物业特色,车位数,车位比,销售状态,销售标题,租售标题,预售证号,绑定楼栋,开发商,开发商品牌,投资商,供电,供水,百度地图纬度,百度地图经度,400电话,所有标签列表,标签列表,默认图片,规交信息,售楼处地址
6275638,卢河阳光峰,青岛,30,西海岸新区,3646,珠山路,5208,青岛西海岸新区珠山路黄岛临港路与北京路交汇处（海尔工业园西）,,,,,73-89㎡,88000m²,100000m²,"[{""id"": 140921, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 73}, {""id"": 140922, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 88.65}]",2/3室,"2室户型,3室户型",2004-03-23,,2004年,2005年,[],{多层},多层,70年,1.12,35%,720,毛坯,,住宅,中海物业,1元/㎡/月,,,,售罄,售罄,售罄,[],[],象屿,,青岛天一集团,民电,民水,35.924974,120.054741,"""""","{""52"": ""低容积"", ""72"": ""配套纯熟"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园""}","[""低容积"", ""配套纯熟"", ""银行"", ""学校"", ""医院""]",https://pic4.ajkimg.com/display/xinfang/614baaea93310ac1b710116c3bef829a/275x206n.jpg,[],青岛黄岛区临港路与北京路交汇处（海尔工业园西）
4167021,鑫华庭,青岛,30,市北区,3640,图书馆,5186,青岛市北区图书馆连云港路76号,,,,,,15900m²,120285m²,[],,,2004-11-24,,2004年,2005年,[],{},,40年,,20%,,毛坯,,标准写字楼,保利物业,,,,,售罄,售罄,售罄,[],[],阳光城,,"青岛银河集团,日照安泰集团",商电,商水,36.095765,120.405446,"""""","{""9"": ""轨交房"", ""10"": ""多轨交"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""68"": ""医院"", ""64"": ""购物中心""}","[""轨交房"", ""多轨交"", ""配套纯熟"", ""便利店"", ""银行""]",https://pic4.ajkimg.com/display/xinfang/39cff14a3c6dce67e2b04e1dc0210c17/275x206n.jpg,"[{""id"": ""7316125"", ""loupan_id"": ""413154"", ""station_id"": ""4369"", ""subway_id"": ""121"", ""city_id"": ""30"", ""distance"": ""820米"", ""status"": ""1"", ""last_update_time"": ""1774212708"", ""is_rail_loupan"": ""1"", ""subway_name"": ""3号线"", ""station_name"": ""敦化路"", ""distance_raw"": ""820""}, {""id"": ""7314284"", ""loupan_id"": ""413154"", ""station_id"": ""120732"", ""subway_id"": ""12051"", ""city_id"": ""30"", ""distance"": ""1076米"", ""status"": ""1"", ""last_update_time"": ""1774212706"", ""is_rail_loupan"": ""1"", ""subway_name"": ""4号线"", ""station_name"": ""错埠岭"", ""distance_raw"": ""1076""}, {""id"": ""7314085"", ""loupan_id"": ""413154"", ""station_id"": ""121168"", ""subway_id"": ""12068"", ""city_id"": ""30"", ""distance"": ""1112米"", ""status"": ""1"", ""last_update_time"": ""1774212706"", ""is_rail_loupan"": ""1"", ""subway_name"": ""5号线"", ""station_name"": ""宁夏路"", ""distance_raw"": ""1112""}, {""id"": ""7316151"", ""loupan_id"": ""413154"", ""station_id"": ""4370"", ""subway_id"": ""121"", ""city_id"": ""30"", ""distance"": ""1221米"", ""status"": ""1"", ""last_update_time"": ""1774212708"", ""is_rail_loupan"": ""1"", ""subway_name"": ""3号线"", ""station_name"": ""宁夏路"", ""distance_raw"": ""1221""}, {""id"": ""7314566"", ""loupan_id"": ""413154"", ""station_id"": ""121287"", ""subway_id"": ""1044"", ""city_id"": ""30"", ""distance"": ""1232米"", ""status"": ""1"", ""last_update_time"": ""1774212706"", ""is_rail_loupan"": ""1"", ""subway_name"": ""8号线"", ""station_name"": ""澳柯玛桥"", ""distance_raw"": ""1232""}, {""id"": ""7314083"", ""loupan_id"": ""413154"", ""station_id"": ""121169"", ""subway_id"": ""12068"", ""city_id"": ""30"", ""distance"": ""1232米"", ""status"": ""1"", ""last_update_time"": ""1774212706"", ""is_rail_loupan"": ""1"", ""subway_name"": ""5号线"", ""station_name"": ""澳柯玛桥"", ""distance_raw"": ""1232""}, {""id"": ""7316124"", ""loupan_id"": ""413154"", ""station_id"": ""4368"", ""subway_id"": ""121"", ""city_id"": ""30"", ""distance"": ""1264米"", ""status"": ""1"", ""last_update_time"": ""1774212708"", ""is_rail_loupan"": ""1"", ""subway_name"": ""3号线"", ""station_name"": ""错埠岭"", ""distance_raw"": ""1264""}, {""id"": ""7314567"", ""loupan_id"": ""413154"", ""station_id"": ""121286"", ""subway_id"": ""1044"", ""city_id"": ""30"", ""distance"": ""1379米"", ""status"": ""1"", ""last_update_time"": ""1774212706"", ""is_rail_loupan"": ""1"", ""subway_name"": ""8号线"", ""station_name"": ""西吴家村"", ""distance_raw"": ""1379""}]",青岛市市北敦化路以南、连云港路以东
9725245,雅盛世庄,青岛,30,平度市,3649,平度,3722,青岛平度市平度海尔大道与长江路交汇处,,,,,50㎡,100000m²,240000m²,"[{""id"": 469730, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 50}]",1室,商业户型,2004-01-08,2017年05月06日,2004年,2005年,"[""2017-05-22""]",超高层,多层、小高层,40年,1.93,32%,1200,毛坯,,商业,碧桂园服务,1.2元/㎡/月,,1234,1:1,售罄,售罄,售罄,"[""平房注字(2017)600""]",[],滨江集团,君一控股,海尔地产,商电,商水,36.78446,120.018881,"{""service_num"": ""4006708287"", ""num"": """"}","{""559"": ""现房"", ""101"": ""自持物业"", ""81"": ""大阳台"", ""76"": ""厨卫全明"", ""74"": ""南北通透"", ""43"": ""loft"", ""71"": ""便利店"", ""70"": ""银行"", ""50"": ""品牌开发商""}","[""现房"", ""自持物业"", ""大阳台"", ""厨卫全明"", ""南北通透""]",https://pic4.ajkimg.com/display/xinfang/458c90e5e84b0f6df0ed757662b928a1/275x206n.jpg,[],平度海尔大道与长江路交汇处
8441307,海航翡翠公寓,青岛,30,市南区,3639,其他,10178,青岛市南区其他东海西路2号,,,,,,9072m²,26000m²,[],,,2004-11-06,,2004年,2005年,[],{商住},,50年,,30%,,带装修,,标准写字楼,保利物业,,,,,售罄,售罄,售罄,[],[],招商蛇口,,,商电,商水,36.079678,120.356277,"""""","{""29"": ""装修交付"", ""9"": ""轨交房"", ""10"": ""多轨交"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""68"": ""医院"", ""66"": ""公园""}","[""装修交付"", ""轨交房"", ""多轨交"", ""配套纯熟"", ""便利店""]",https://pic4.ajkimg.com/display/xinfang/d8f327aab6ade792f91ab93aebf05219/275x206n.jpg,"[{""id"": ""7316396"", ""loupan_id"": ""413120"", ""station_id"": ""4373"", ""subway_id"": ""121"", ""city_id"": ""30"", ""distance"": ""743米"", ""status"": ""1"", ""last_update_time"": ""1774212708"", ""is_rail_loupan"": ""1"", ""subway_name"": ""3号线"", ""station_name"": ""延安三路"", ""distance_raw"": ""743""}, {""id"": ""7316395"", ""loupan_id"": ""413120"", ""station_id"": ""4374"", ""subway_id"": ""121"", ""city_id"": ""30"", ""distance"": ""1374米"", ""status"": ""1"", ""last_update_time"": ""1774212708"", ""is_rail_loupan"": ""1"", ""subway_name"": ""3号线"", ""station_name"": ""太平角公园"", ""distance_raw"": ""1374""}, {""id"": ""7314054"", ""loupan_id"": ""413120"", ""station_id"": ""4478"", ""subway_id"": ""126"", ""city_id"": ""30"", ""distance"": ""1450米"", ""status"": ""1"", ""last_update_time"": ""1774212706"", ""is_rail_loupan"": ""1"", ""subway_name"": ""2号线"", ""station_name"": ""五四广场"", ""distance_raw"": ""1450""}, {""id"": ""7316397"", ""loupan_id"": ""413120"", ""station_id"": ""4372"", ""subway_id"": ""121"", ""city_id"": ""30"", ""distance"": ""1463米"", ""status"": ""1"", ""last_update_time"": ""1774212708"", ""is_rail_loupan"": ""1"", ""subway_name"": ""3号线"", ""station_name"": ""五四广场"", ""distance_raw"": ""1463""}, {""id"": ""7314868"", ""loupan_id"": ""413120"", ""station_id"": ""121288"", ""subway_id"": ""1044"", ""city_id"": ""30"", ""distance"": ""1463米"", ""status"": ""1"", ""last_update_time"": ""1774212707"", ""is_rail_loupan"": ""1"", ""subway_name"": ""8号线"", ""station_name"": ""五四广场"", ""distance_raw"": ""1463""}]",青岛市市南区东海西路2号
3357414,绿小区二期,青岛,30,李沧区,3642,李村,3690,青岛李沧区李村九水东路21号(九水东路和巨峰路交汇处),,,,,,68000m²,260000m²,[],,,2004-05-11,,2004年,2005年,[],{小高层},小高层,70年,1.46,40%,1147,毛坯,,住宅,世茂服务,,,1000,,售罄,售罄,售罄,[],[],远洋,,龙海旭东房地产公司,民电,民水,36.175921,120.460876,"""""","{""53"": ""高绿化率"", ""52"": ""低容积"", ""9"": ""轨交房"", ""10"": ""多轨交"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""638"": ""民办中学"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""635"": ""民办小学"", ""599"": ""省级示范园"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园""}","[""高绿化率"", ""低容积"", ""轨交房"", ""多轨交"", ""配套纯熟""]",https://pic4.ajkimg.com/display/xinfang/36b8ddf540397ca6fe1d6c5f5a22a3b7/275x206n.jpg,"[{""id"": ""7316116"", ""loupan_id"": ""242095"", ""station_id"": ""4492"", ""subway_id"": ""126"", ""city_id"": ""30"", ""distance"": ""885米"", ""status"": ""1"", ""last_update_time"": ""1774212708"", ""is_rail_loupan"": ""1"", ""subway_name"": ""2号线"", ""station_name"": ""枣山路"", ""distance_raw"": ""885""}, {""id"": ""7316552"", ""loupan_id"": ""242095"", ""station_id"": ""4361"", ""subway_id"": ""121"", ""city_id"": ""30"", ""distance"": ""1385米"", ""status"": ""1"", ""last_update_time"": ""1774212709"", ""is_rail_loupan"": ""1"", ""subway_name"": ""3号线"", ""station_name"": ""李村"", ""distance_raw"": ""1385""}, {""id"": ""7316117"", ""loupan_id"": ""242095"", ""station_id"": ""4493"", ""subway_id"": ""126"", ""city_id"": ""30"", ""distance"": ""1406米"", ""status"": ""1"", ""last_update_time"": ""1774212708"", ""is_rail_loupan"": ""1"", ""subway_name"": ""2号线"", ""station_name"": ""李村"", ""distance_raw"": ""1406""}]",李沧区九水东路21号
3568760,恒龙湖轩,青岛,30,市南区,3639,香港路沿线,3653,青岛市南区香港路沿线延吉路183号,,17217元/㎡,17217元/㎡,首付155万，月供37055元,195-400㎡,18359m²,60591m²,"[{""id"": 141634, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 195}, {""id"": 141637, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 211}, {""id"": 141646, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 252}, {""id"": 141649, ""rooms"": 5, ""room_alias"": ""五室"", ""area"": 400}]",3/4/5室,"3室户型,4室户型,5室户型",2004-07-01,2016年11月14日,2004年,2005年,"[""2018-11-08""]",{小高层},小高层,70年,2.29,40%,204,毛坯,已竣工，竣工时间：暂无数据,住宅,保利物业,4.2元/㎡/月,,284,1:1.39,售罄,售罄,售罄,"[""青房注字(2016)第135号""]","[""C#、D#、22#、23#、1#、3#""]",龙湖,,青岛才高集团,民电,民水,36.086475,120.392754,"{""service_num"": ""4006708287"", ""num"": """"}","{""559"": ""现房"", ""557"": ""项目竣工"", ""56"": ""车位充足"", ""53"": ""高绿化率"", ""9"": ""轨交房"", ""74"": ""南北通透"", ""10"": ""多轨交"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""78"": ""大户型"", ""403"": ""私密性好"", ""402"": ""玄关入户"", ""401"": ""户型方正"", ""85"": ""主卧套房"", ""83"": ""双阳台"", ""638"": ""民办中学"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""635"": ""民办小学"", ""624"": ""九年一贯制"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""263"": ""VR看房"", ""55"": ""小型社区""}","[""现房"", ""项目竣工"", ""车位充足"", ""高绿化率"", ""轨交房""]",https://pic4.ajkimg.com/display/xinfang/d931270c03c2d5f3c549f62b80c2db3a/275x206n.jpg,"[{""id"": ""7314236"", ""loupan_id"": ""383723"", ""station_id"": ""4369"", ""subway_id"": ""121"", ""city_id"": ""30"", ""distance"": ""471米"", ""status"": ""1"", ""last_update_time"": ""1774212706"", ""is_rail_loupan"": ""1"", ""subway_name"": ""3号线"", ""station_name"": ""敦化路"", ""distance_raw"": ""471""}, {""id"": ""7314963"", ""loupan_id"": ""383723"", ""station_id"": ""121168"", ""subway_id"": ""12068"", ""city_id"": ""30"", ""distance"": ""720米"", ""status"": ""1"", ""last_update_time"": ""1774212707"", ""is_rail_loupan"": ""1"", ""subway_name"": ""5号线"", ""station_name"": ""宁夏路"", ""distance_raw"": ""720""}, {""id"": ""7314254"", ""loupan_id"": ""383723"", ""station_id"": ""4370"", ""subway_id"": ""121"", ""city_id"": ""30"", ""distance"": ""828米"", ""status"": ""1"", ""last_update_time"": ""1774212706"", ""is_rail_loupan"": ""1"", ""subway_name"": ""3号线"", ""station_name"": ""宁夏路"", ""distance_raw"": ""828""}, {""id"": ""7314239"", ""loupan_id"": ""383723"", ""station_id"": ""4368"", ""subway_id"": ""121"", ""city_id"": ""30"", ""distance"": ""1241米"", ""status"": ""1"", ""last_update_time"": ""1774212706"", ""is_rail_loupan"": ""1"", ""subway_name"": ""3号线"", ""station_name"": ""错埠岭"", ""distance_raw"": ""1241""}, {""id"": ""7314214"", ""loupan_id"": ""383723"", ""station_id"": ""120732"", ""subway_id"": ""12051"", ""city_id"": ""30"", ""distance"": ""1492米"", ""status"": ""1"", ""last_update_time"": ""1774212706"", ""is_rail_loupan"": ""1"", ""subway_name"": ""4号线"", ""station_name"": ""错埠岭"", ""distance_raw"": ""1492""}]",青岛市市南区彰化路海景花园东侧200米
6604573,金色银河阁,青岛,30,市南区,3639,香港路沿线,3653,青岛市南区香港路沿线市南东海一路25号（湛山寺附近）,,,,,89㎡,住宅：19507m² 别墅：19507m²,住宅：33020m² 别墅：33020m²,"[{""id"": 54822, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 89.31}]",2室,2室户型,2004-02-23,,2004年,2005年,[],洋房,住宅：多层,住宅：70年 别墅：70年,住宅：1.1,住宅：40% 别墅：40%,住宅：204 别墅：204,住宅：带装修 别墅：带装修,,住宅,融创服务,住宅：2元/㎡/月,,,,售罄,售罄,售罄,[],[],世茂,,青岛亚建实业有限公司,住宅：民电,住宅：民水,36.056669,120.357862,"""""","{""53"": ""高绿化率"", ""52"": ""低容积"", ""29"": ""装修交付"", ""9"": ""轨交房"", ""10"": ""多轨交"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""67"": ""生态绿地"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""638"": ""民办中学"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""635"": ""民办小学"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""55"": ""小型社区""}","[""高绿化率"", ""低容积"", ""装修交付"", ""轨交房"", ""多轨交""]",https://pic4.ajkimg.com/display/xinfang/624ff5fc04486f92e826a0612e7250a1/275x206n.jpg,"[{""id"": ""7314100"", ""loupan_id"": ""241800"", ""station_id"": ""4477"", ""subway_id"": ""126"", ""city_id"": ""30"", ""distance"": ""650米"", ""status"": ""1"", ""last_update_time"": ""1774212706"", ""is_rail_loupan"": ""1"", ""subway_name"": ""2号线"", ""station_name"": ""芝泉路"", ""distance_raw"": ""650""}, {""id"": ""7314589"", ""loupan_id"": ""241800"", ""station_id"": ""4373"", ""subway_id"": ""121"", ""city_id"": ""30"", ""distance"": ""1345米"", ""status"": ""1"", ""last_update_time"": ""1774212706"", ""is_rail_loupan"": ""1"", ""subway_name"": ""3号线"", ""station_name"": ""延安三路"", ""distance_raw"": ""1345""}]",闽江路与闽江四路交汇处贵合新园
3643848,宏园A区,青岛,30,西海岸新区,3646,薛家岛,25499,青岛西海岸新区薛家岛白云山路357号（理工大学南，韶山路西）,,5522元/㎡,5522元/㎡,首付27万，月供6630元,109-143㎡,13271m²,59965m²,"[{""id"": 840003, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 109}, {""id"": 840006, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 119}, {""id"": 840007, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 119}, {""id"": 839999, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 135}, {""id"": 840000, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 135}, {""id"": 840002, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 143}]",3/4室,"3室户型,4室户型",2004-03-09,2025年05月30日,2004年,2005年,"[""2025-06-28"", ""2025-04-27""]","{小高层,高层,多层}",小高层、高层、多层,70年,3.2,,342,毛坯,在建中，竣工时间：2025-12-31,住宅,保利物业,2.98元/㎡/月,,454,,售罄,售罄,售罄,"[""青房注字（青黄25）第029号"", ""青房注字（青黄25）第015号""]","[""1#、2#、5#"", ""3#、4#""]",雅居乐,青岛城发集团,,民电,民水,35.975944,120.199982,"{""service_num"": ""4006708287"", ""num"": ""107893""}","{""9"": ""轨交房"", ""76"": ""厨卫全明"", ""74"": ""南北通透"", ""73"": ""卧室全朝南"", ""7"": ""项目在建"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""67"": ""生态绿地"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""78"": ""大户型"", ""402"": ""玄关入户"", ""401"": ""户型方正"", ""397"": ""动静分离"", ""85"": ""主卧套房"", ""83"": ""双阳台"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""599"": ""省级示范园"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""541"": ""3D沙盘"", ""263"": ""VR看房"", ""50"": ""品牌开发商""}","[""轨交房"", ""厨卫全明"", ""南北通透"", ""卧室全朝南"", ""项目在建""]",https://pic4.ajkimg.com/display/xinfang/399a1095023372fc7af04a9fbe056708/275x206n.jpg,"[{""id"": ""7291441"", ""loupan_id"": ""526246"", ""station_id"": ""120347"", ""subway_id"": ""1045"", ""city_id"": ""30"", ""distance"": ""1161米"", ""status"": ""1"", ""last_update_time"": ""1774212708"", ""is_rail_loupan"": ""1"", ""subway_name"": ""1号线"", ""station_name"": ""薛家岛"", ""distance_raw"": ""1161""}]",青岛市黄岛区白云山路357号（理工大学南，韶山路西）
5579414,恒月亮源,青岛,30,黄岛区,4516,唐岛湾,5215,青岛黄岛区唐岛湾阿里山路118路,,,,,84-142㎡,13581m²,88488.8m²,"[{""id"": 100973, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 84}, {""id"": 100974, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 89.59}, {""id"": 100972, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 142}]",2/3室,"2室户型,3室户型",2004-08-21,,2004年,2005年,[],小高层,高层,70年,4,25%,531,毛坯,,住宅,华润万象生活,2.29元/㎡/月,,475,1:0.8,售罄,售罄,售罄,"[""青房注字青开(2014)第042""]",[],仁恒,,,民电,民水,35.97257,120.211135,"""""","{""9"": ""轨交房"", ""10"": ""多轨交"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""78"": ""大户型"", ""638"": ""民办中学"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园""}","[""轨交房"", ""多轨交"", ""配套纯熟"", ""便利店"", ""银行""]",https://pic4.ajkimg.com/display/xinfang/43b1930ad20412096b65173f450d777d/275x206n.jpg,"[{""id"": ""7314271"", ""loupan_id"": ""251513"", ""station_id"": ""120322"", ""subway_id"": ""1045"", ""city_id"": ""30"", ""distance"": ""1102米"", ""status"": ""1"", ""last_update_time"": ""1774212706"", ""is_rail_loupan"": ""1"", ""subway_name"": ""1号线"", ""station_name"": ""丁家河"", ""distance_raw"": ""1102""}, {""id"": ""7314255"", ""loupan_id"": ""251513"", ""station_id"": ""120312"", ""subway_id"": ""1045"", ""city_id"": ""30"", ""distance"": ""1316米"", ""status"": ""1"", ""last_update_time"": ""1774212706"", ""is_rail_loupan"": ""1"", ""subway_name"": ""1号线"", ""station_name"": ""井冈山路"", ""distance_raw"": ""1316""}, {""id"": ""7315086"", ""loupan_id"": ""251513"", ""station_id"": ""4403"", ""subway_id"": ""123"", ""city_id"": ""30"", ""distance"": ""1398米"", ""status"": ""1"", ""last_update_time"": ""1774212707"", ""is_rail_loupan"": ""1"", ""subway_name"": ""西海岸快线"", ""station_name"": ""井冈山路"", ""distance_raw"": ""1398""}]",青岛开发区阿里山路118号
7060534,海信未来城,青岛,30,市北区,3640,瑞昌路,5194,青岛市北区瑞昌路市北瑞昌路218号（市北区瑞昌路与兴隆路交会处）,,,,,88-140㎡,78400m²,245000m²,"[{""id"": 139277, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 88}, {""id"": 136614, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 140}]",2/3室,"2室户型,3室户型",2004-04-12,,2004年,2005年,[],{高层},高层,70年,3.1,40%,1900,毛坯,,住宅,碧桂园服务,2.6元/㎡/月,,1600,1:0.7,售罄,售罄,售罄,[],[],阳光城,,青岛海信房地产股份有限公司,民电,民水,36.147475,120.333607,"""""","{""53"": ""高绿化率"", ""9"": ""轨交房"", ""72"": ""配套纯熟"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""78"": ""大户型"", ""638"": ""民办中学"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""624"": ""九年一贯制"", ""600"": ""市级示范园"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""54"": ""大型社区""}","[""高绿化率"", ""轨交房"", ""配套纯熟"", ""银行"", ""学校""]",https://pic4.ajkimg.com/display/xinfang/05ab2aeca773636f81b271a9d70f0d31/275x206n.jpg,"[{""id"": ""7313472"", ""loupan_id"": ""242001"", ""station_id"": ""121177"", ""subway_id"": ""12068"", ""city_id"": ""30"", ""distance"": ""519米"", ""status"": ""1"", ""last_update_time"": ""1774212705"", ""is_rail_loupan"": ""1"", ""subway_name"": ""5号线"", ""station_name"": ""湖岛"", ""distance_raw"": ""519""}, {""id"": ""7313473"", ""loupan_id"": ""242001"", ""station_id"": ""121178"", ""subway_id"": ""12068"", ""city_id"": ""30"", ""distance"": ""808米"", ""status"": ""1"", ""last_update_time"": ""1774212705"", ""is_rail_loupan"": ""1"", ""subway_name"": ""5号线"", ""station_name"": ""瑞昌路"", ""distance_raw"": ""808""}]",四方瑞昌路与四湖路交界处
